date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-04-04,01,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260404&jcd=01&rno=1,21.4,29.3,66.3,52.3,351.1,166.7,29.6,49.4,134.0,77.7,357.2,223.8,67.8,97.2,187.5,165.2,605.5,247.5,39.0,47.9,95.6,98.4,396.3,533.8,30.9,38.0,64.0,62.3,429.5,143.1,57.8,30.0,57.5,36.1,319.0,87.2,120.5,57.6,93.4,84.0,486.0,99.7,50.7,19.8,32.0,35.6,333.4,337.0,33.9,57.3,152.0,117.6,482.2,207.7,45.7,27.2,80.3,62.4,333.4,98.5,126.7,73.7,220.9,164.9,588.2,161.5,74.3,25.4,83.1,76.3,328.6,332.2,139.1,187.7,222.2,289.5,662.0,229.4,176.0,120.0,152.7,214.5,561.4,118.9,259.0,187.3,256.5,280.2,727.1,176.9,226.9,141.2,130.1,191.4,473.6,414.1,108.7,71.9,103.2,131.6,580.8,730.0,127.6,34.8,49.9,67.1,446.1,551.3,146.5,43.0,80.5,100.5,484.7,484.7,286.8,125.7,157.7,195.8,586.3,588.2
2026-04-04,01,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260404&jcd=01&rno=2,10.7,21.6,33.1,324.9,693.3,39.1,71.7,100.2,132.4,440.2,1057.0,51.8,66.6,91.4,141.1,751.0,1439.0,269.6,9.4,14.5,29.0,333.1,552.4,142.2,15.7,30.2,40.2,402.9,1031.0,47.8,91.9,135.1,135.0,541.9,1197.0,55.5,117.2,185.7,162.3,901.3,2195.0,222.9,15.0,22.0,28.5,297.8,674.2,151.2,145.4,242.9,225.0,563.3,1463.0,61.1,186.3,311.9,225.3,636.6,1327.0,60.2,444.8,620.4,596.6,1317.0,2481.0,205.5,155.2,201.9,139.5,462.8,873.7,198.8,259.4,437.9,321.2,1007.0,1924.0,444.8,398.2,586.4,326.8,1259.0,2195.0,365.1,1001.0,1164.0,747.8,1392.0,2224.0,456.6,228.6,354.5,221.5,1083.0,1529.0,860.5,17.4,30.4,34.1,365.9,668.9,296.2,24.8,32.2,35.0,316.5,671.5,286.8,143.9,132.0,96.9,460.3,995.6,423.8,87.4,162.7,114.4,827.2,1630.0,925.6
2026-04-04,01,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260404&jcd=01&rno=3,41.4,12.7,85.4,628.8,577.1,157.0,226.2,78.4,388.8,1435.0,889.5,317.1,149.1,38.7,246.7,856.1,726.5,584.5,74.4,21.4,172.6,902.8,660.7,586.3,69.3,10.2,56.9,479.9,354.1,79.0,320.5,38.2,140.4,433.1,142.2,45.7,261.6,11.6,52.6,352.7,437.3,177.0,155.4,5.8,33.1,253.2,148.8,75.4,457.0,154.5,741.3,1402.0,763.0,277.5,803.3,95.1,381.5,701.4,262.7,90.1,817.7,114.4,611.9,1311.0,744.3,354.7,828.9,69.0,516.6,1036.0,430.1,290.3,320.5,60.2,357.5,750.4,1340.0,964.9,561.1,28.5,136.8,419.2,690.7,402.5,677.9,105.7,404.3,1066.0,1381.0,949.8,559.4,26.6,157.7,441.5,552.6,592.0,193.8,25.0,194.2,817.7,557.6,467.6,308.0,10.4,66.3,350.7,189.1,158.5,525.5,54.4,315.5,880.9,384.7,351.3,524.0,20.0,153.3,507.9,442.6,451.4
2026-04-04,01,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260404&jcd=01&rno=4,25.4,35.4,41.6,178.6,149.8,423.6,75.0,86.1,66.2,165.5,98.7,324.0,44.8,58.3,37.6,189.8,164.7,548.8,70.0,80.1,63.2,129.0,160.6,584.6,25.2,45.7,44.3,219.6,164.7,464.4,53.8,76.3,71.2,175.1,65.7,259.1,28.7,27.2,22.5,198.1,196.2,471.4,52.8,52.2,41.9,125.7,104.2,387.0,133.5,208.3,112.1,202.5,94.3,355.7,104.1,169.4,100.2,187.7,59.2,253.6,153.7,184.0,66.4,142.1,97.9,396.2,151.5,203.4,77.6,103.8,63.0,205.2,56.8,94.3,40.3,258.3,225.1,282.1,43.5,41.0,23.7,236.6,197.4,246.8,122.8,151.1,48.2,172.6,141.4,274.7,91.6,78.0,26.0,141.6,149.1,321.5,146.3,194.5,118.3,119.6,248.5,594.3,149.6,123.8,86.2,104.4,137.4,405.1,249.5,243.7,126.4,100.0,97.8,225.7,217.7,166.6,63.5,126.2,206.0,504.6
2026-04-04,01,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260404&jcd=01&rno=5,4.4,19.7,125.7,64.1,510.1,128.8,5.4,20.4,201.1,153.0,967.7,298.6,30.3,79.7,401.4,146.2,514.1,287.4,15.0,40.6,330.9,120.6,641.4,623.1,10.4,65.1,174.0,91.7,683.7,151.7,19.3,99.5,288.5,262.3,1614.0,415.0,59.5,266.1,624.1,254.5,1186.0,437.6,46.2,202.9,402.7,184.8,1358.0,965.3,14.7,65.9,421.6,357.7,1705.0,698.3,30.8,126.7,453.7,426.7,2212.0,869.4,61.1,246.0,1208.0,829.1,2679.0,1226.0,46.8,172.5,1050.0,643.5,2917.0,2591.0,100.6,345.7,1039.0,210.0,568.3,475.6,178.7,624.1,1204.0,272.0,920.2,713.5,153.3,596.7,1798.0,659.7,2094.0,1421.0,203.5,707.1,2083.0,266.3,825.6,1381.0,44.3,136.8,795.6,224.5,1186.0,1141.0,97.1,360.3,905.4,258.0,1815.0,1969.0,93.5,283.1,1135.0,667.5,3580.0,3366.0,206.7,641.4,1999.0,351.0,1278.0,1849.0
2026-04-04,01,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260404&jcd=01&rno=6,18.5,78.0,98.2,83.4,1179.0,79.6,15.1,62.5,45.2,67.1,1013.0,74.4,109.4,304.9,259.5,205.6,1038.0,54.0,16.7,81.2,73.2,43.0,1144.0,364.5,22.2,103.8,130.5,169.4,1475.0,148.9,12.2,124.3,160.0,330.4,2729.0,289.6,107.1,393.5,533.3,563.7,3365.0,180.0,14.5,199.3,228.6,217.7,2963.0,886.6,19.8,92.7,60.6,105.5,1904.0,181.8,14.5,145.1,187.1,301.9,3095.0,377.2,104.2,334.9,294.0,501.0,2687.0,264.6,10.4,146.8,135.2,186.7,3768.0,1056.0,368.8,806.2,640.8,409.3,1242.0,101.4,370.7,1313.0,976.5,786.1,2126.0,208.7,310.9,1097.0,723.7,839.4,2051.0,224.3,334.3,1481.0,1050.0,558.2,1815.0,713.3,17.5,124.6,136.0,75.3,1777.0,1187.0,14.6,266.6,317.4,185.2,3574.0,2076.0,10.5,173.0,198.9,189.8,3688.0,2088.0,147.5,662.8,839.4,568.3,3240.0,1674.0
2026-04-04,01,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260404&jcd=01&rno=7,51.1,307.4,138.5,77.2,743.2,319.2,58.8,382.2,31.6,14.5,364.2,122.3,229.7,912.1,178.8,38.9,298.5,108.5,88.2,508.6,52.3,26.4,623.5,416.1,27.9,390.6,323.1,190.2,1137.0,742.0,5.7,735.8,541.7,308.9,1731.0,1158.0,58.8,1261.0,1146.0,283.3,1623.0,798.3,10.7,992.1,578.6,381.5,1593.0,1936.0,33.8,525.5,51.5,28.0,534.4,189.2,6.5,701.8,314.4,230.9,1731.0,891.9,46.0,1350.0,242.1,98.0,766.4,236.7,13.1,966.0,103.2,67.9,1698.0,966.0,356.6,1476.0,626.2,51.5,245.5,121.8,211.8,2612.0,1229.0,172.6,656.9,452.8,169.2,2439.0,697.4,84.3,397.0,177.6,339.3,1894.0,1196.0,117.2,488.3,364.8,77.5,789.7,105.6,50.2,933.3,949.4,21.4,1268.0,631.6,332.1,1617.0,1717.0,23.7,1247.0,160.3,82.5,1765.0,1415.0,147.3,1970.0,670.9,149.3,912.1,687.6
2026-04-04,01,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260404&jcd=01&rno=8,38.3,262.9,244.9,53.7,60.3,2077.0,19.8,156.8,155.7,93.2,80.9,2202.0,15.7,158.6,122.9,20.7,30.5,1454.0,125.3,603.4,486.7,84.7,87.2,1399.0,38.3,495.9,357.1,113.3,129.4,2384.0,26.5,836.1,464.4,272.2,313.0,3449.0,19.8,678.0,389.0,76.2,130.6,4319.0,137.4,1667.0,949.0,273.8,353.4,3428.0,19.4,239.3,193.1,180.6,191.2,2675.0,28.2,650.6,279.0,273.8,309.0,4285.0,9.3,221.7,133.9,113.1,165.7,3862.0,69.0,1077.0,610.1,390.1,460.9,3493.0,15.0,267.4,159.1,16.3,27.5,1474.0,22.6,627.6,261.3,35.5,59.9,3493.0,10.7,266.1,141.5,62.0,92.0,3757.0,56.7,999.1,465.6,34.4,54.9,1249.0,356.1,1562.0,1235.0,224.4,247.1,1357.0,389.5,2551.0,2285.0,384.1,450.7,2933.0,248.6,2493.0,1627.0,548.5,576.1,3516.0,219.0,2285.0,1371.0,133.0,205.9,1290.0
2026-04-04,01,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260404&jcd=01&rno=9,24.5,62.5,161.5,15.9,210.7,1516.0,7.8,23.9,106.5,42.9,363.5,2568.0,33.6,76.4,189.6,18.0,126.7,1284.0,244.1,419.3,668.3,130.9,701.7,2887.0,31.7,145.9,249.1,25.6,283.4,1785.0,18.6,120.2,180.4,65.1,675.8,2915.0,48.7,274.4,439.8,37.3,207.6,2394.0,328.5,1014.0,992.6,218.3,1297.0,3508.0,7.1,31.3,130.7,98.5,635.2,3315.0,14.0,72.6,153.3,123.2,962.5,3193.0,13.5,67.0,208.6,115.2,741.4,3918.0,135.4,419.6,735.0,579.7,2052.0,4714.0,66.0,199.1,414.2,25.5,82.7,1464.0,91.4,411.6,594.5,31.1,110.4,1953.0,43.7,195.5,407.4,89.3,295.8,3529.0,399.1,1236.0,1430.0,99.4,266.5,1202.0,692.0,1073.0,1356.0,312.3,1353.0,3819.0,886.2,2132.0,2612.0,439.2,2052.0,3795.0,498.7,1371.0,1934.0,890.1,2140.0,4373.0,960.9,2423.0,2557.0,345.8,1028.0,2682.0
2026-04-04,01,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260404&jcd=01&rno=10,5.1,57.1,49.6,867.0,127.7,129.4,90.3,388.4,342.4,1046.0,137.0,135.0,12.2,99.2,56.5,904.0,456.4,314.3,15.3,140.6,65.5,809.7,135.3,159.5,5.0,135.4,117.2,1509.0,268.6,316.1,74.8,1096.0,1128.0,2442.0,509.1,596.8,8.5,327.6,302.1,2135.0,1726.0,1135.0,9.1,456.7,337.5,1683.0,571.8,782.8,240.4,1347.0,1201.0,1638.0,268.4,307.5,253.9,1958.0,1996.0,2975.0,530.2,634.5,291.6,2597.0,2212.0,2990.0,1813.0,1301.0,229.4,2121.0,2121.0,2864.0,605.1,767.1,21.8,302.2,154.9,1176.0,869.4,526.1,19.8,497.5,338.2,1506.0,1776.0,913.5,149.3,1891.0,1192.0,2385.0,2050.0,1098.0,31.7,721.9,376.2,1067.0,901.4,630.6,26.2,442.8,209.1,993.4,189.1,282.8,24.5,798.1,513.8,1741.0,375.3,647.2,126.4,1808.0,1567.0,2228.0,435.6,634.5,45.1,1064.0,518.1,1156.0,571.2,736.7
