date,jcd,rno,source_type,snapshot_type,source_url,odds_mapping_version,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-04-13,01,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260413&jcd=01&rno=1,official_table_v2,7.9,10.1,19.4,21.7,12.2,15.1,22.0,26.6,18.2,25.9,27.2,28.3,34.7,39.2,47.0,49.5,54.2,70.2,72.9,89.2,45.4,52.6,78.3,75.5,101.7,206.0,259.8,192.8,150.0,286.3,329.5,316.2,265.9,410.4,401.6,441.1,230.7,347.2,443.9,527.9,76.8,83.6,101.2,117.8,131.6,231.3,266.9,236.4,169.6,269.3,258.3,248.2,235.5,341.5,376.0,336.7,323.2,390.9,450.1,519.4,91.7,136.5,71.4,88.5,167.5,339.9,231.0,240.9,236.7,307.2,314.8,233.6,81.3,162.6,270.2,100.2,150.9,258.3,298.1,163.0,195.0,219.6,132.2,178.4,352.1,438.9,378.4,391.8,378.4,457.6,508.9,394.0,151.7,289.4,444.4,174.6,375.6,459.4,469.8,309.1,289.4,428.8,369.7,533.4,420.7,614.9,853.5,1083.0,601.4,662.1,922.4,1023.0,498.9,899.0,997.8,812.4,707.0,1006.0,975.8,823.8
2026-04-13,01,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260413&jcd=01&rno=2,official_table_v2,17.9,23.3,41.2,39.3,16.2,12.7,26.1,26.5,29.7,18.8,34.5,50.8,77.1,71.2,73.5,128.7,61.0,54.6,61.7,92.6,61.0,73.2,99.0,103.0,99.1,154.6,188.9,217.7,135.9,182.4,174.5,249.2,214.4,276.8,267.3,462.1,230.4,343.0,280.5,387.7,62.6,43.8,62.2,67.6,99.8,128.6,164.4,190.3,62.4,111.3,74.8,109.1,122.0,196.2,132.4,222.8,114.9,230.9,128.1,183.5,56.1,48.0,43.7,103.9,85.1,112.1,82.7,160.5,71.2,118.8,77.5,164.1,36.1,47.8,55.9,81.3,172.0,201.0,215.1,140.2,187.5,210.7,154.4,347.8,308.9,380.5,295.9,596.6,320.4,398.2,370.8,636.0,105.0,128.3,157.4,205.1,659.1,763.6,844.8,505.4,197.0,181.0,178.6,280.4,300.1,489.0,302.9,560.4,229.5,441.3,243.7,348.3,183.1,232.8,237.9,182.8,463.5,635.1,527.8,304.1
2026-04-13,01,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260413&jcd=01&rno=3,official_table_v2,20.6,25.1,21.5,63.1,17.0,16.0,10.4,52.3,39.7,36.6,33.0,67.8,25.6,20.4,29.3,49.0,181.1,219.9,162.2,151.7,73.9,116.0,85.0,230.7,92.8,139.6,75.6,260.8,247.2,218.1,214.3,426.5,158.4,126.5,226.1,387.8,683.0,807.5,909.3,718.5,41.8,32.8,18.8,70.5,77.3,93.9,53.1,152.7,62.9,97.1,45.6,93.1,32.2,48.1,41.7,70.6,268.7,376.3,256.9,206.8,213.1,157.4,142.5,237.9,353.5,298.4,259.0,436.2,151.8,226.0,117.5,209.2,174.8,217.4,149.4,183.8,551.2,636.2,532.9,405.7,90.5,64.1,98.1,126.7,178.9,149.4,235.3,290.3,73.7,115.1,131.5,185.2,198.0,230.7,203.2,172.9,348.1,425.0,392.9,320.0,925.0,1198.0,1552.0,1054.0,1416.0,1801.0,1850.0,2003.0,1552.0,1901.0,1567.0,1110.0,1781.0,1908.0,1445.0,1364.0,1045.0,1136.0,882.7,952.4
2026-04-13,01,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260413&jcd=01&rno=4,official_table_v2,28.8,31.8,64.7,46.1,28.1,13.6,31.3,20.4,31.6,18.5,34.0,16.6,114.5,64.8,67.6,68.4,76.3,48.8,35.7,78.0,145.9,134.7,249.5,175.0,210.2,174.0,323.6,209.6,195.5,196.0,312.3,138.9,436.1,532.2,514.7,510.2,284.5,287.6,196.5,475.1,113.7,47.4,96.9,62.3,183.0,148.9,307.6,188.6,71.5,121.9,142.2,65.9,273.9,406.2,248.0,253.5,149.5,222.4,105.8,264.9,72.7,65.2,45.2,26.5,131.5,153.4,149.5,81.7,100.7,152.5,146.1,68.4,48.6,86.3,113.9,33.0,29.4,57.0,56.1,32.2,326.9,308.9,154.8,168.6,555.2,655.7,563.3,468.2,541.7,735.6,538.7,481.0,135.0,283.8,311.3,98.5,221.4,392.7,441.1,149.0,212.4,187.1,100.2,214.2,449.0,393.5,271.2,747.9,304.1,362.2,199.9,606.3,96.6,159.5,139.0,130.9,372.5,690.8,683.5,241.7
2026-04-13,01,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260413&jcd=01&rno=5,official_table_v2,8.4,13.7,11.3,19.7,14.5,31.1,25.7,42.3,26.5,43.0,38.0,55.5,23.6,44.4,61.8,56.0,79.8,141.4,181.5,141.2,31.3,42.4,32.4,71.7,71.7,138.9,93.7,141.0,115.6,192.2,134.3,181.5,85.1,135.6,160.3,138.9,216.5,293.7,353.0,246.1,74.3,126.6,90.3,132.4,94.9,162.4,109.3,144.8,198.3,200.4,206.6,246.9,164.4,141.9,239.4,206.1,357.0,299.4,444.3,346.9,92.6,192.1,81.8,119.3,137.3,252.1,106.0,146.0,315.0,310.9,299.3,291.4,76.9,83.6,225.5,82.2,181.2,181.9,381.5,147.3,94.6,180.5,146.2,140.9,128.6,192.3,190.7,168.2,305.7,255.0,436.5,382.5,158.5,158.9,385.3,174.0,283.2,254.9,527.5,351.1,507.1,911.3,922.2,645.3,527.1,624.4,652.5,388.3,1134.0,801.2,1178.0,1034.0,1105.0,774.5,1225.0,942.2,739.1,493.8,953.8,971.1
2026-04-13,01,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260413&jcd=01&rno=6,official_table_v2,55.8,43.4,55.6,29.4,63.6,38.3,47.0,30.2,44.7,43.3,33.0,14.7,73.1,65.8,48.6,29.7,37.2,42.0,21.0,31.6,271.3,208.4,273.5,178.3,400.0,496.5,465.8,386.8,326.9,501.2,392.6,216.6,424.8,535.9,500.6,338.6,250.0,386.8,249.5,319.0,241.8,122.2,153.5,107.4,345.4,388.2,375.1,308.3,142.3,269.7,138.9,80.3,273.1,365.7,219.0,171.3,144.4,256.3,103.5,171.8,102.4,106.1,53.1,25.8,182.8,283.0,174.6,104.6,148.5,262.5,136.2,78.5,49.0,119.5,127.4,28.7,27.7,68.4,59.8,28.4,178.4,202.7,104.1,72.2,336.3,456.0,355.4,224.2,397.2,531.5,336.0,256.0,95.0,214.6,241.9,57.2,88.5,190.1,207.0,83.5,84.7,94.8,50.1,78.7,148.9,244.4,160.4,194.6,159.8,252.6,125.6,204.7,53.3,112.8,89.9,67.9,125.6,215.9,221.7,111.1
2026-04-13,01,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260413&jcd=01&rno=7,official_table_v2,26.6,34.4,58.4,50.1,18.3,8.8,16.8,10.5,38.0,19.5,43.3,25.8,89.2,50.8,80.6,68.1,100.8,39.7,59.3,92.5,119.0,153.7,221.8,211.8,170.4,173.6,245.8,193.8,284.3,254.6,385.5,277.8,406.4,436.4,557.4,477.8,531.8,487.0,529.0,675.9,52.7,20.5,32.8,21.7,120.5,122.6,159.3,129.7,41.2,100.4,58.9,37.4,93.1,192.4,103.7,82.4,71.3,184.3,74.7,105.7,168.6,82.5,132.7,97.0,255.5,249.3,296.8,237.3,84.5,197.2,117.5,80.0,161.1,288.7,171.0,141.1,151.3,292.3,131.1,181.0,280.3,184.7,251.5,202.1,435.0,436.6,566.3,477.3,237.8,423.8,318.5,231.7,335.3,519.8,358.6,282.3,329.8,602.5,291.4,367.3,459.7,227.7,352.8,511.6,693.8,661.0,721.0,849.5,267.9,613.5,252.9,383.7,467.6,716.5,306.8,550.9,654.1,898.5,460.4,569.9
2026-04-13,01,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260413&jcd=01&rno=8,official_table_v2,40.7,40.7,56.5,109.4,32.0,10.5,14.9,35.9,42.0,17.9,23.4,39.4,46.6,19.5,23.1,52.3,232.8,146.5,120.4,165.5,148.9,142.3,188.1,302.1,198.3,136.0,231.2,309.5,217.6,171.4,291.1,317.5,260.2,295.6,331.2,510.8,872.2,851.0,724.7,897.8,79.3,25.0,36.6,67.7,146.3,81.4,165.6,202.3,33.5,59.6,39.9,36.8,71.0,161.0,66.0,129.0,195.4,321.5,108.5,214.8,128.1,61.5,68.1,78.0,202.7,162.8,226.9,212.5,62.2,117.2,70.9,62.6,91.1,187.3,93.3,100.1,114.1,232.7,118.5,131.7,117.3,58.1,60.0,114.7,236.9,234.2,226.6,368.3,87.3,177.1,80.8,158.0,104.0,198.4,103.3,154.0,389.0,683.8,393.7,334.9,1153.0,750.2,407.1,933.6,1318.0,1282.0,1116.0,1208.0,858.5,1267.0,369.6,888.0,365.2,824.6,312.6,426.6,1035.0,1331.0,972.5,544.2
2026-04-13,01,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260413&jcd=01&rno=9,official_table_v2,41.0,25.6,56.2,21.9,58.8,51.0,95.9,55.7,42.2,63.5,64.5,29.0,160.0,197.1,137.1,120.7,21.7,41.5,21.4,54.0,109.5,78.2,137.9,62.6,155.1,137.3,241.4,159.0,123.2,158.3,181.3,111.2,374.5,495.7,369.9,366.3,66.5,133.3,85.2,187.1,105.2,73.8,131.2,98.1,139.9,111.9,197.2,148.8,73.3,95.7,84.5,66.7,227.8,270.4,167.6,220.4,118.8,144.3,86.8,184.6,107.8,129.8,118.2,70.3,144.9,209.8,194.9,138.5,128.4,167.5,139.7,111.4,194.6,272.2,322.2,172.2,75.3,121.3,142.1,136.0,526.4,761.4,506.6,421.6,725.2,1067.0,761.9,782.0,937.0,1059.0,880.0,1067.0,546.3,709.6,832.0,442.0,514.0,776.2,1010.0,497.7,17.2,34.7,16.3,46.6,27.7,59.3,33.6,87.4,72.3,90.1,71.7,164.9,37.3,53.5,85.5,86.3,176.1,267.2,346.5,169.3
2026-04-13,01,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260413&jcd=01&rno=10,official_table_v2,15.2,10.4,26.9,62.3,17.2,11.2,20.3,56.5,10.5,12.3,16.9,40.0,52.7,42.7,45.5,125.0,211.0,195.7,170.7,233.6,65.0,37.5,91.8,169.1,146.4,129.9,257.3,442.4,60.7,104.9,100.5,181.0,292.9,439.6,237.0,583.8,592.5,967.4,522.8,902.2,91.7,45.8,74.6,199.5,175.9,153.6,292.2,527.9,70.0,124.0,116.2,236.5,216.0,444.9,263.7,621.6,774.1,1172.0,700.5,1001.0,30.5,44.1,35.6,76.6,60.4,103.5,77.8,151.1,88.6,129.2,128.7,221.7,61.5,85.8,128.5,91.7,199.5,260.3,357.0,201.2,318.2,290.6,204.4,448.0,482.2,705.8,388.1,855.5,509.5,904.5,660.2,1211.0,233.1,312.6,495.2,380.7,843.6,1148.0,1288.0,650.7,899.2,1440.0,866.7,1422.0,1022.0,2036.0,1054.0,1698.0,1859.0,2201.0,1507.0,2183.0,886.6,1032.0,1422.0,865.1,1788.0,1892.0,2236.0,983.8
