date,jcd,rno,source_type,snapshot_type,source_url,odds_mapping_version,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-04-08,02,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260408&jcd=02&rno=1,official_table_v2,29.0,21.5,13.6,181.2,57.7,66.0,44.8,377.2,32.6,63.5,26.2,226.4,22.5,44.1,30.7,171.5,633.1,1055.0,896.9,589.2,38.9,25.4,14.6,197.6,90.3,71.7,49.2,347.2,48.6,80.9,34.3,230.6,29.6,42.6,31.5,195.4,720.7,620.9,827.9,443.5,138.2,203.8,136.9,672.7,147.8,141.7,103.8,438.7,228.3,177.4,185.5,730.5,153.0,129.7,199.5,635.6,1428.0,1356.0,1552.0,1345.0,45.0,102.6,28.3,189.0,51.6,132.6,37.5,189.7,186.6,224.8,123.9,509.3,32.0,31.4,78.0,86.4,458.6,380.7,776.2,288.3,36.8,72.8,48.7,199.5,41.2,88.4,48.6,215.2,147.4,160.1,198.3,570.5,42.2,44.4,115.4,125.7,452.2,529.3,597.9,420.4,1368.0,2446.0,2483.0,1664.0,1567.0,2374.0,1614.0,1537.0,2832.0,3046.0,2339.0,2522.0,2409.0,2018.0,2043.0,1379.0,1922.0,1664.0,2374.0,1368.0
2026-04-08,02,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260408&jcd=02&rno=2,official_table_v2,48.5,90.3,171.7,89.4,80.8,134.5,259.4,148.3,197.5,241.2,324.6,227.0,299.8,415.5,540.3,464.6,249.0,304.2,384.3,577.2,29.1,48.3,81.5,43.9,28.0,14.1,22.0,11.9,67.5,28.8,69.4,28.4,152.5,46.4,111.9,59.3,82.2,28.9,41.4,71.8,80.5,142.9,227.9,127.4,47.9,22.7,31.4,16.6,141.4,40.8,81.2,39.3,209.0,68.6,121.5,76.4,180.5,44.8,61.8,89.7,212.4,308.6,407.5,201.5,141.6,77.6,136.7,59.8,173.1,95.0,180.7,83.4,236.2,151.8,210.6,114.3,180.5,73.1,92.9,127.0,503.3,805.4,845.6,619.5,383.5,147.8,277.7,136.0,438.1,173.8,380.9,213.0,719.7,323.3,437.0,283.7,565.6,184.2,248.3,319.1,398.9,713.6,696.0,955.5,288.6,95.3,122.5,227.3,366.0,118.6,182.2,330.9,547.3,153.8,190.2,350.1,821.0,299.8,397.0,451.0
2026-04-08,02,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260408&jcd=02&rno=3,official_table_v2,51.9,28.8,24.8,309.2,91.9,87.4,81.7,460.5,42.5,98.0,40.6,455.0,35.9,85.1,43.4,305.3,1163.0,1412.0,1381.0,1123.0,60.6,23.6,21.0,327.1,107.7,59.2,54.8,427.7,34.1,54.2,15.3,182.7,28.4,53.4,17.9,166.8,1038.0,1255.0,889.1,685.8,164.0,160.7,169.8,1049.0,157.5,78.5,68.7,406.8,159.2,96.9,74.1,486.1,152.0,91.5,84.0,379.5,1882.0,1038.0,1655.0,1371.0,54.3,136.2,44.3,358.9,48.5,88.6,21.2,187.9,189.7,142.8,97.5,340.5,29.7,17.5,60.1,82.1,756.0,615.5,893.2,333.4,44.2,128.5,48.1,254.3,39.7,85.4,25.9,150.2,185.5,135.4,131.3,346.0,40.0,24.6,85.8,91.7,690.8,463.8,979.8,363.0,1882.0,2954.0,2909.0,2430.0,2462.0,2313.0,1811.0,1641.0,4364.0,1627.0,2430.0,3919.0,3148.0,2110.0,2494.0,927.7,2595.0,1627.0,2824.0,905.8
2026-04-08,02,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260408&jcd=02&rno=4,official_table_v2,33.0,49.3,30.5,72.3,31.1,21.4,10.6,32.7,64.8,45.2,38.7,87.1,36.5,17.6,37.5,33.9,223.8,118.1,181.0,111.7,94.2,118.5,81.9,170.2,177.1,241.2,186.0,346.2,229.8,296.6,275.0,453.8,160.4,244.7,255.0,263.8,536.6,845.4,766.0,562.9,71.4,41.9,18.7,48.8,153.1,194.8,115.7,212.7,66.5,168.2,32.4,64.5,25.6,98.3,34.7,31.0,135.2,336.1,162.0,89.1,235.8,118.5,87.8,181.4,365.2,374.4,272.1,417.1,121.0,241.4,69.1,124.4,95.0,200.6,80.8,83.8,324.4,512.7,279.6,184.7,101.4,43.5,94.9,66.4,200.1,234.4,289.5,244.9,53.8,155.2,69.0,60.1,132.9,257.9,97.6,101.3,117.7,245.8,99.5,121.2,708.0,477.8,845.4,455.4,890.0,1245.0,1381.0,1198.0,498.5,1103.0,654.8,335.2,946.7,1351.0,714.0,472.4,370.1,883.8,295.3,393.1
2026-04-08,02,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260408&jcd=02&rno=5,official_table_v2,61.8,25.7,77.6,173.4,65.6,26.9,78.8,185.7,12.9,16.6,17.8,47.3,133.5,171.1,71.2,231.7,424.4,473.9,224.0,385.8,165.9,66.1,159.9,264.7,296.2,220.1,423.8,643.3,64.8,151.1,99.5,170.8,330.2,546.8,213.3,573.3,787.7,1189.0,553.2,1053.0,208.3,75.8,185.2,310.7,349.7,275.0,460.9,451.3,71.3,176.5,133.5,207.1,338.5,639.0,327.6,636.1,824.2,1175.0,622.2,1097.0,10.1,18.8,11.2,25.8,23.7,63.7,35.2,63.9,39.6,85.4,63.4,107.9,15.2,25.6,47.6,22.9,44.6,71.7,113.2,46.7,344.2,469.2,175.9,399.9,466.1,781.2,287.8,738.6,605.0,905.6,559.7,1128.0,125.0,161.0,309.4,176.6,736.7,1004.0,1252.0,463.9,1093.0,1571.0,615.5,1184.0,1788.0,2031.0,957.4,1822.0,2154.0,2472.0,1286.0,2472.0,567.6,754.3,1030.0,573.3,1713.0,2075.0,2608.0,744.4
2026-04-08,02,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260408&jcd=02&rno=6,official_table_v2,23.4,15.0,172.0,25.8,46.0,67.2,336.4,114.6,33.4,80.7,298.8,64.3,503.8,790.0,678.7,671.8,70.2,157.8,108.1,424.7,14.8,8.7,145.7,12.7,29.9,23.2,206.8,28.3,12.8,22.3,96.6,12.8,320.1,533.8,228.8,338.7,31.3,48.6,24.9,262.2,106.8,165.6,700.3,234.5,84.9,72.1,430.3,80.0,208.5,117.1,762.5,227.5,1023.0,1204.0,1226.0,1390.0,449.9,230.1,395.8,1452.0,58.8,184.7,389.5,93.5,49.3,89.8,231.2,40.2,229.3,138.9,893.7,246.2,574.1,399.8,1141.0,507.7,107.4,59.4,225.4,413.2,1618.0,1632.0,1917.0,1645.0,1645.0,1995.0,858.7,1618.0,1618.0,2270.0,2532.0,2669.0,1955.0,910.1,2194.0,1592.0,1975.0,2194.0,3526.0,2123.0,114.3,468.0,204.6,977.7,97.7,198.5,85.1,594.9,720.8,413.2,625.0,1863.0,205.7,112.5,451.9,836.9,1812.0,1763.0,2598.0,1659.0
2026-04-08,02,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260408&jcd=02&rno=7,official_table_v2,7.7,12.6,33.6,26.1,6.2,6.2,22.8,12.5,15.2,11.6,36.2,21.0,94.6,89.2,101.5,102.7,61.1,37.3,52.3,140.5,78.6,128.5,291.9,269.7,170.0,326.9,717.3,713.1,282.3,510.2,806.4,741.7,772.7,1138.0,1035.0,1511.0,726.0,315.7,1511.0,2036.0,52.3,50.1,121.1,69.7,97.1,260.0,465.7,251.9,92.5,256.4,388.8,301.1,217.2,739.4,834.4,883.5,137.4,390.7,605.3,910.2,122.7,99.9,157.8,147.0,272.7,528.1,678.8,653.0,155.6,379.6,496.5,479.6,309.2,591.9,965.1,590.4,303.8,906.8,893.3,852.1,913.7,855.2,896.6,864.4,1128.0,2071.0,2089.0,2966.0,1077.0,2145.0,2356.0,2827.0,1082.0,2036.0,2310.0,1439.0,1612.0,3337.0,3939.0,2403.0,500.6,335.6,548.6,1107.0,855.2,2145.0,2670.0,2827.0,491.4,1938.0,1421.0,2930.0,861.3,2556.0,1806.0,2403.0,2356.0,3433.0,4369.0,2477.0
2026-04-08,02,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260408&jcd=02&rno=8,official_table_v2,13.5,52.5,12.8,46.8,13.0,42.6,9.9,48.0,115.7,138.8,108.8,171.1,14.8,11.5,57.1,31.8,109.6,120.4,232.8,91.8,68.6,187.6,58.3,194.7,104.7,324.2,106.2,343.9,483.3,657.6,462.0,823.8,90.9,113.8,274.6,184.4,524.9,854.2,1300.0,448.6,47.0,96.7,27.9,135.7,98.5,243.6,79.2,220.6,260.9,323.7,210.4,388.4,33.0,51.5,120.3,86.1,322.4,453.9,769.1,260.1,659.5,669.0,511.0,749.1,857.4,1076.0,769.1,1129.0,680.8,1010.0,629.0,1134.0,453.0,623.9,547.2,449.5,929.7,1607.0,1455.0,721.1,29.5,21.8,101.9,41.4,63.7,73.3,246.5,96.2,32.4,54.5,157.3,75.4,298.3,403.3,338.9,270.7,56.0,89.2,89.3,196.6,381.3,463.9,741.9,268.5,586.0,1163.0,1702.0,618.9,691.0,972.6,1618.0,623.9,1286.0,2315.0,2066.0,972.6,244.7,418.6,410.4,609.2
2026-04-08,02,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260408&jcd=02&rno=9,official_table_v2,22.0,9.6,81.2,10.1,45.3,60.6,225.4,59.3,16.8,56.0,129.8,19.0,233.4,420.4,378.2,246.1,17.4,58.4,23.4,109.1,42.1,17.2,121.6,16.1,117.1,150.1,456.6,139.5,44.8,125.8,199.1,37.9,380.8,690.7,510.9,376.6,37.3,112.4,49.6,177.2,231.0,360.5,731.8,354.4,295.3,380.3,810.7,363.4,497.7,419.1,1236.0,486.1,1045.0,1381.0,1829.0,1651.0,405.3,450.5,496.8,1367.0,44.7,171.0,193.1,41.5,61.0,197.3,223.4,51.1,358.1,316.3,820.5,323.9,336.3,308.4,808.3,200.5,40.9,38.0,165.5,109.6,552.6,927.3,882.0,637.1,647.8,1198.0,873.5,703.3,1100.0,1512.0,2132.0,1793.0,859.6,803.5,1893.0,510.9,668.6,593.8,1440.0,593.8,36.0,141.7,49.7,160.4,48.0,178.0,63.4,172.8,329.4,368.9,469.3,893.7,56.6,54.3,256.9,157.4,336.8,320.8,946.8,306.6
2026-04-08,02,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260408&jcd=02&rno=10,official_table_v2,27.9,5.1,46.2,13.9,76.9,67.6,168.8,113.8,6.4,46.1,53.4,15.7,143.3,317.3,156.1,187.1,38.7,133.7,43.9,204.9,87.1,18.7,107.7,40.4,254.1,318.3,566.4,390.9,36.7,219.9,203.5,64.9,276.6,716.9,380.6,388.8,109.0,479.5,149.0,475.3,292.8,268.0,521.2,423.9,387.4,419.0,518.7,444.0,291.6,367.6,596.1,429.0,636.6,689.4,899.2,826.8,604.5,580.1,591.2,859.7,17.0,121.6,62.5,24.8,27.7,214.9,93.5,36.0,261.9,369.5,531.5,401.8,80.8,94.3,401.8,87.2,36.9,40.7,224.0,86.7,420.6,954.9,468.1,506.5,484.9,1254.0,609.6,709.8,1226.0,1798.0,2248.0,2136.0,390.9,362.7,1509.0,393.8,726.6,976.5,2016.0,902.9,141.5,779.0,180.4,601.1,189.9,1089.0,264.7,891.7,1154.0,1401.0,1205.0,2424.0,178.3,173.8,859.7,562.0,942.3,1179.0,2569.0,1154.0
