date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-04-09,02,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260409&jcd=02&rno=1,41.8,51.2,150.4,65.3,53.4,1107.0,25.5,25.7,159.1,120.4,117.9,1338.0,28.2,28.0,149.0,62.1,68.0,1390.0,177.5,157.3,373.6,208.5,118.3,1195.0,58.0,75.5,131.4,63.9,50.8,1245.0,66.1,35.0,67.8,80.7,78.6,1309.0,70.1,34.7,62.5,34.2,37.4,804.2,243.6,147.9,153.6,118.6,82.3,659.3,37.2,34.2,161.8,155.6,170.4,1676.0,74.2,37.3,85.4,112.0,131.4,1458.0,44.3,16.9,88.9,79.8,146.2,1318.0,204.7,99.5,214.0,207.5,198.6,1546.0,39.7,33.0,153.0,58.0,80.6,1519.0,75.5,40.8,93.2,35.2,43.8,854.0,54.6,20.9,101.5,71.6,123.6,1519.0,184.7,88.3,189.3,59.6,98.7,854.0,422.0,429.0,538.6,381.6,281.5,1135.0,484.7,449.5,452.9,278.5,150.5,681.9,627.1,339.6,487.3,375.2,353.7,1299.0,399.4,251.5,428.0,163.3,219.7,870.6
2026-04-09,02,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260409&jcd=02&rno=2,72.9,187.8,125.6,136.0,116.8,747.5,109.9,232.4,46.0,91.3,71.3,641.1,104.2,175.9,39.8,63.7,80.3,541.0,209.0,326.9,74.6,109.9,94.1,602.5,62.3,237.0,171.7,238.6,186.8,1162.0,32.4,232.4,108.7,198.8,149.8,1154.0,30.2,188.4,109.5,156.1,163.7,692.9,81.8,354.6,170.7,221.8,217.5,849.8,102.8,296.8,46.0,73.8,72.0,583.0,53.9,298.2,84.5,147.5,124.5,1012.0,46.8,214.7,16.8,29.8,36.4,277.1,95.4,351.2,33.0,52.8,43.4,279.3,84.5,221.6,39.9,51.0,83.6,645.7,48.9,243.4,72.7,93.7,133.7,664.8,51.3,239.2,19.2,27.8,39.4,304.8,82.7,380.1,24.9,23.8,35.4,146.9,281.9,900.8,123.9,140.2,124.0,437.3,227.4,874.6,187.2,208.5,195.4,584.9,214.7,672.2,67.7,94.5,65.8,244.7,180.1,695.6,56.7,57.2,53.1,132.4
2026-04-09,02,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260409&jcd=02&rno=3,37.6,148.0,96.7,428.7,217.1,121.3,92.6,328.8,96.5,262.5,102.2,45.0,66.5,235.7,43.9,178.0,169.0,129.8,39.1,136.1,26.0,148.2,54.9,57.0,27.5,182.3,180.2,536.7,404.8,218.0,34.2,393.8,350.6,773.6,507.9,236.8,16.5,309.2,221.5,479.8,572.0,505.5,10.7,156.5,121.8,322.0,257.5,277.2,136.2,515.1,169.5,293.3,124.8,60.7,72.3,630.1,366.5,694.5,364.1,205.2,76.1,658.7,159.0,310.5,262.2,161.1,51.4,418.0,98.7,171.8,75.9,82.8,83.1,337.5,70.8,160.6,182.3,181.7,33.1,454.7,199.9,331.3,377.4,395.2,76.8,561.7,140.2,249.2,287.9,162.2,23.6,280.5,46.3,92.9,95.0,152.9,37.6,191.5,36.0,143.6,56.1,65.6,16.6,217.3,102.9,238.6,141.8,178.7,47.3,411.7,81.9,149.7,63.1,72.7,23.6,280.1,44.7,111.9,95.2,114.0
2026-04-09,02,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260409&jcd=02&rno=4,35.6,137.5,97.7,353.8,29.1,381.3,75.4,252.2,145.3,381.3,24.4,355.8,19.9,74.6,34.9,196.4,66.1,592.6,56.3,137.6,76.8,301.8,18.5,130.4,35.3,212.0,169.7,540.2,63.6,668.3,62.7,383.1,276.1,579.9,104.7,1196.0,14.4,163.3,109.8,417.2,223.5,1256.0,41.7,306.9,197.3,537.5,76.7,494.9,134.9,423.1,201.8,439.8,42.9,472.5,131.2,489.6,287.3,584.0,95.7,1029.0,72.6,381.3,125.3,293.8,140.2,869.0,135.5,501.8,192.8,424.3,48.4,293.8,19.8,96.1,35.8,163.6,115.5,810.4,15.0,162.8,68.4,274.2,241.1,1246.0,55.4,299.8,83.5,235.7,220.5,1102.0,15.3,129.5,40.2,123.2,78.7,296.5,107.3,304.9,148.2,344.1,24.8,109.6,94.3,625.8,250.5,467.7,55.4,274.0,204.5,584.0,238.1,448.9,43.3,198.2,42.2,265.9,98.2,177.5,67.7,190.2
2026-04-09,02,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260409&jcd=02&rno=5,39.7,72.0,145.5,59.4,744.5,51.8,24.9,48.2,105.0,99.5,724.9,79.0,172.8,238.1,312.6,196.2,736.3,39.0,24.9,43.3,89.4,33.8,631.1,159.1,46.9,133.7,162.5,78.0,895.5,74.5,35.2,110.1,127.1,128.6,1050.0,117.2,186.6,377.3,411.5,243.6,925.5,51.2,33.4,80.1,88.3,32.6,670.0,225.6,30.1,74.4,112.6,154.2,955.8,111.8,41.2,109.1,123.0,170.4,1308.0,144.2,171.3,282.8,322.7,381.3,1170.0,91.0,17.0,38.0,60.7,81.0,975.7,316.6,473.0,598.9,523.8,325.0,785.8,35.7,507.9,731.7,785.8,407.9,909.4,35.6,460.0,609.8,713.9,538.9,949.9,64.9,312.8,436.4,456.0,157.5,379.2,107.2,27.3,62.4,97.5,26.2,566.3,241.0,38.5,78.9,93.8,24.6,587.6,276.6,21.2,39.2,62.8,47.8,762.7,389.9,146.3,223.2,251.9,70.5,346.6,192.1
2026-04-09,02,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260409&jcd=02&rno=6,41.2,51.0,66.0,90.7,750.3,453.0,52.5,66.1,44.2,66.3,574.7,287.3,121.5,135.1,125.5,115.5,665.1,313.2,81.5,82.0,56.5,77.4,577.7,585.8,42.0,51.3,66.1,117.5,776.5,535.9,35.3,18.2,21.9,51.3,592.0,269.5,93.9,73.8,82.3,121.2,702.9,274.1,56.8,27.7,30.9,60.5,700.0,740.4,59.9,87.7,35.8,65.1,598.4,296.5,47.8,30.5,21.0,40.7,653.4,269.2,119.2,108.8,63.8,86.6,514.5,96.6,73.4,45.8,15.3,30.6,480.4,445.2,231.8,301.9,227.4,168.0,611.5,320.4,204.6,183.0,175.4,162.1,643.3,245.8,260.4,229.6,145.7,122.7,480.4,115.5,239.3,248.4,134.6,91.6,333.9,321.3,171.0,184.5,86.5,105.5,637.2,688.4,139.4,79.7,63.8,75.3,725.9,845.3,160.0,96.7,32.5,48.0,509.0,550.1,253.7,241.0,121.6,90.0,486.0,456.8
2026-04-09,02,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260409&jcd=02&rno=7,6.8,44.2,117.7,146.0,186.4,64.0,27.8,94.4,291.5,359.3,352.5,137.8,12.4,59.6,169.5,201.1,355.4,279.8,6.6,34.6,131.0,162.1,172.1,166.4,11.0,116.2,154.7,231.2,317.0,103.8,61.6,459.9,559.7,487.7,724.8,330.8,24.1,296.9,369.6,398.2,931.5,508.9,13.8,209.9,272.4,307.9,497.1,403.8,52.0,257.0,418.9,743.6,589.1,307.5,111.5,724.8,761.1,1117.0,962.8,536.4,77.9,641.9,658.2,832.4,1720.0,1053.0,61.1,450.3,629.3,735.1,984.9,959.2,30.8,221.1,342.2,254.2,434.4,516.0,42.6,462.4,570.8,414.1,774.9,767.9,92.4,701.2,871.7,886.7,1303.0,1066.0,29.6,359.3,567.1,241.6,432.9,590.4,14.9,82.4,242.5,257.0,251.2,298.6,20.6,242.2,395.7,371.2,444.1,612.9,71.5,427.9,745.7,743.6,796.4,973.7,30.2,269.6,562.1,303.9,514.0,643.5
2026-04-09,02,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260409&jcd=02&rno=8,46.4,90.9,38.0,461.4,624.9,46.7,147.1,272.5,62.8,379.8,366.1,18.8,166.4,297.5,40.4,607.5,747.5,73.6,49.5,98.2,12.8,328.6,397.1,59.0,30.2,118.7,70.4,707.6,1062.0,75.3,59.6,326.1,139.8,817.6,693.1,69.6,47.1,342.6,112.4,929.8,1026.0,143.1,11.2,123.7,42.6,499.9,702.7,142.2,225.4,569.0,136.8,367.8,374.6,17.3,161.1,491.1,183.3,589.9,639.3,36.9,304.6,768.2,178.9,632.7,612.4,46.5,129.6,477.2,80.3,257.1,251.8,33.6,306.2,627.5,109.8,626.2,889.1,125.0,164.0,691.5,158.2,798.3,977.5,142.5,362.6,1117.0,198.3,686.9,826.5,97.7,176.5,680.7,69.2,505.7,595.6,128.0,37.2,141.7,13.5,343.4,390.5,124.7,14.9,139.9,25.3,417.2,505.7,143.7,74.9,367.8,36.3,272.7,260.0,86.8,61.9,379.3,25.6,478.7,587.6,146.3
2026-04-09,02,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260409&jcd=02&rno=9,36.9,321.3,108.4,65.1,661.6,383.9,29.0,248.3,29.0,29.8,480.6,306.1,107.9,672.3,91.7,54.4,342.0,147.6,45.2,462.4,57.9,26.9,408.6,518.2,27.3,438.7,218.5,164.0,1241.0,929.2,8.1,540.3,218.7,260.2,1543.0,1657.0,32.7,920.4,438.7,391.6,1389.0,803.7,17.3,850.6,330.8,212.3,1444.0,1473.0,18.0,364.7,36.6,45.9,562.1,434.1,7.6,611.6,135.4,152.9,1068.0,1236.0,25.8,1049.0,80.9,119.7,624.7,428.4,9.4,657.1,49.2,67.9,736.8,1038.0,148.6,1013.0,185.4,104.8,397.5,165.9,88.5,1285.0,421.0,291.1,826.5,528.5,67.2,1357.0,182.8,214.0,628.8,405.2,91.0,1519.0,240.9,109.6,373.5,472.1,62.6,982.4,142.3,56.1,664.6,757.8,43.3,1268.0,446.8,156.3,1241.0,1308.0,31.3,1034.0,128.8,99.2,982.4,1101.0,95.1,1932.0,299.8,117.6,550.5,619.4
2026-04-09,02,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260409&jcd=02&rno=10,5.0,15.5,56.8,141.6,148.8,429.5,9.9,25.1,148.7,244.0,267.2,832.6,13.9,36.2,155.5,204.6,321.0,1372.0,19.2,45.4,154.4,251.2,296.8,1300.0,9.9,33.4,63.6,180.7,199.7,522.4,24.0,68.2,166.7,277.8,346.4,941.6,32.9,77.7,169.2,261.6,517.4,1433.0,32.4,91.5,144.7,219.4,516.6,1916.0,28.2,86.2,222.1,349.0,399.4,836.9,42.4,121.5,258.5,387.9,566.2,972.7,66.6,175.5,381.9,509.3,852.4,1132.0,69.6,180.5,332.5,371.4,698.0,1564.0,39.3,125.9,271.7,249.7,403.8,1446.0,56.7,189.8,325.5,303.5,569.2,1499.0,105.1,257.0,516.6,434.7,705.6,1186.0,109.2,294.4,436.5,317.2,578.4,1695.0,87.9,217.6,292.6,414.7,666.4,1270.0,110.5,299.3,346.8,383.7,952.6,2076.0,232.6,480.5,522.4,440.7,899.7,1722.0,231.5,541.6,549.9,483.4,1217.0,2117.0
