date,jcd,rno,source_type,snapshot_type,source_url,odds_mapping_version,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-04-10,02,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260410&jcd=02&rno=1,official_table_v2,12.7,27.9,25.8,45.7,13.2,19.5,18.7,30.0,44.9,37.1,34.4,56.5,45.0,42.5,56.5,69.6,107.3,91.3,135.8,140.0,43.5,94.9,93.5,110.3,66.6,165.5,171.9,179.7,215.7,257.0,285.6,352.9,189.5,246.6,295.6,311.2,312.7,337.6,603.1,529.3,31.6,43.9,32.8,49.1,49.9,124.6,118.4,116.7,79.2,144.2,105.6,111.7,87.4,133.4,141.8,116.1,127.4,184.8,196.1,197.5,85.8,70.0,50.6,68.3,155.9,191.3,144.4,177.9,105.4,159.8,132.3,135.1,49.8,87.5,91.9,56.1,101.5,172.7,157.6,105.4,111.6,105.3,111.7,115.4,180.5,250.4,346.0,241.4,155.1,232.7,268.7,201.6,100.9,192.8,175.5,129.1,196.3,242.9,211.2,272.4,411.8,312.2,409.2,412.7,649.3,681.1,858.2,755.1,295.1,450.9,536.6,553.4,474.0,732.3,579.8,490.7,578.0,770.0,504.7,583.2
2026-04-10,02,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260410&jcd=02&rno=2,official_table_v2,43.3,6.9,5.7,15.2,158.3,227.7,217.5,272.7,12.7,133.8,21.8,28.8,13.5,130.9,29.5,34.5,52.8,372.3,84.6,83.5,116.1,27.9,20.8,46.2,442.8,739.2,606.2,808.3,59.0,546.3,118.5,124.1,61.4,430.4,147.8,164.8,177.3,1212.0,328.6,365.5,593.5,785.9,879.8,1299.0,764.8,818.3,835.5,1080.0,895.7,1362.0,1807.0,2209.0,1316.0,1258.0,2050.0,2115.0,2050.0,2724.0,3059.0,2800.0,31.7,268.7,38.6,48.6,44.8,512.5,69.7,75.4,538.9,951.4,1063.0,895.7,46.6,61.7,533.1,65.1,113.5,138.4,864.5,129.1,59.7,457.1,107.8,114.4,86.7,681.0,198.0,205.4,1004.0,1212.0,1714.0,1565.0,114.7,152.1,849.8,161.6,260.2,307.3,1205.0,408.3,341.6,1430.0,543.3,486.1,452.9,2050.0,725.7,864.5,2161.0,2549.0,2454.0,3207.0,443.8,647.7,2549.0,979.5,723.1,818.3,2161.0,1030.0
2026-04-10,02,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260410&jcd=02&rno=3,official_table_v2,11.2,16.9,6.0,42.0,31.7,76.1,35.1,175.3,44.4,87.3,49.9,135.4,10.9,32.3,42.7,61.4,175.9,353.2,379.5,226.7,28.4,32.0,12.8,60.6,74.7,146.2,64.2,214.7,82.4,173.3,79.5,189.9,21.8,55.1,69.0,84.3,279.0,464.6,448.4,301.0,171.2,366.4,148.4,501.8,203.6,289.9,147.4,428.8,628.3,493.7,552.9,1058.0,196.7,203.3,459.4,507.0,1198.0,1062.0,1608.0,1169.0,107.2,301.3,91.3,201.6,132.7,342.3,119.0,224.0,529.0,638.1,565.7,851.6,81.2,95.5,296.2,138.2,409.4,467.3,977.6,393.5,29.4,92.7,96.2,102.8,36.3,112.4,109.2,116.1,218.2,240.0,576.4,629.9,116.2,124.4,448.4,185.4,256.7,262.8,626.7,438.8,615.6,1380.0,1273.0,754.3,822.9,1576.0,1152.0,962.2,2071.0,2350.0,2444.0,2494.0,1587.0,1147.0,2350.0,1674.0,1010.0,969.9,1797.0,1662.0
2026-04-10,02,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260410&jcd=02&rno=4,official_table_v2,36.5,32.7,28.9,108.2,54.3,56.1,45.2,205.0,48.0,76.6,42.9,173.4,51.2,65.7,55.8,148.4,485.6,672.6,581.5,480.9,45.0,37.1,31.7,114.8,93.7,79.9,62.8,193.6,52.7,70.3,29.3,103.6,56.7,60.1,41.8,95.9,427.2,530.1,357.4,284.3,109.2,96.5,72.4,232.9,122.9,88.3,61.1,232.9,104.7,95.7,56.7,191.9,87.0,72.0,67.2,149.7,634.5,751.0,558.1,487.0,59.1,90.7,34.4,118.0,62.4,82.9,25.9,88.2,129.9,122.4,66.8,201.2,22.0,16.8,32.5,28.3,271.4,216.2,355.2,135.7,96.5,116.9,90.9,176.0,102.0,104.9,67.0,129.6,146.0,135.5,126.8,267.7,50.9,42.2,65.5,64.7,336.9,287.6,384.6,231.2,1140.0,1566.0,1525.0,985.1,1353.0,2094.0,1492.0,1125.0,1655.0,2381.0,1998.0,1448.0,1302.0,1273.0,1721.0,683.2,982.3,985.1,1143.0,701.1
2026-04-10,02,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260410&jcd=02&rno=5,official_table_v2,48.2,15.6,69.4,42.5,78.8,31.3,108.6,92.6,7.1,13.9,15.1,9.8,135.9,163.2,51.8,106.7,78.1,144.6,28.9,105.8,170.6,73.2,241.9,148.2,284.7,199.6,435.4,342.7,79.0,125.2,166.1,125.0,449.3,623.1,386.8,552.3,275.3,488.7,221.8,613.1,290.9,144.0,272.5,304.4,373.9,239.3,499.7,405.0,179.9,240.1,283.1,275.8,363.7,635.0,376.5,474.0,552.3,772.6,413.8,732.4,16.3,31.5,24.7,14.6,37.8,80.2,90.8,51.6,87.1,135.4,177.6,147.4,57.9,135.2,184.8,63.4,35.7,72.9,153.5,71.8,521.1,538.9,238.2,380.8,705.3,993.8,689.0,882.3,830.2,1249.0,742.6,1095.0,232.0,467.3,547.8,290.5,541.1,1032.0,1020.0,397.8,310.5,495.9,124.4,390.2,517.0,1044.0,364.7,1123.0,750.9,1285.0,486.0,1032.0,120.7,244.3,316.0,236.1,655.2,1113.0,1109.0,356.4
2026-04-10,02,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260410&jcd=02&rno=6,official_table_v2,146.9,154.9,223.4,315.5,140.6,22.6,35.9,65.8,103.9,22.9,20.2,42.6,205.3,57.7,40.0,80.4,442.7,184.3,139.2,191.2,376.8,346.9,477.0,765.7,448.5,408.8,428.5,677.2,362.0,457.9,247.6,491.6,506.1,683.0,314.2,796.1,1328.0,1397.0,1018.0,1571.0,213.3,38.5,50.7,98.5,349.4,303.9,338.6,343.4,35.5,162.0,17.3,35.8,67.5,271.0,27.0,67.5,214.2,684.9,113.6,148.5,124.3,39.4,23.0,44.4,271.0,346.4,207.2,266.2,42.6,174.4,23.7,42.6,18.5,86.9,19.4,12.0,70.0,215.8,78.7,32.9,333.9,132.6,56.7,135.6,526.1,679.1,411.6,651.5,155.1,560.4,70.6,149.8,45.6,200.0,50.7,36.7,179.2,528.4,200.8,73.7,877.4,512.6,374.5,490.6,1239.0,1343.0,1027.0,1669.0,572.4,1134.0,304.7,592.1,345.9,724.1,279.8,129.0,514.8,1102.0,495.7,137.3
2026-04-10,02,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260410&jcd=02&rno=7,official_table_v2,12.6,13.9,17.1,12.9,15.5,12.0,16.3,14.3,21.1,19.3,22.3,16.8,31.7,37.0,38.0,25.4,29.9,40.2,36.4,34.8,108.4,89.9,101.1,80.2,288.8,507.6,612.1,543.8,247.5,664.0,456.9,335.0,427.4,1018.0,732.7,420.7,335.7,1005.0,718.6,576.5,137.6,92.4,94.6,106.1,293.9,474.4,595.0,417.8,153.2,498.3,239.7,217.1,251.9,528.4,406.9,306.7,316.1,1036.0,433.0,521.0,115.0,133.8,94.5,81.5,262.8,646.7,465.5,330.1,196.7,655.2,316.4,248.3,176.8,444.0,456.2,203.2,182.9,454.2,434.9,305.4,251.0,290.2,293.1,165.3,574.3,1190.0,1105.0,755.0,504.2,1299.0,956.6,764.7,459.1,1025.0,1001.0,525.6,268.0,764.7,877.5,758.9,288.8,288.2,289.4,253.8,543.8,1416.0,1322.0,1310.0,452.8,1370.0,757.0,994.9,452.1,1204.0,898.8,857.3,425.0,1166.0,1033.0,1033.0
2026-04-10,02,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260410&jcd=02&rno=8,official_table_v2,33.3,42.1,81.9,49.8,31.0,13.2,39.2,15.2,44.2,21.8,56.3,20.6,125.1,92.0,107.6,81.7,68.4,36.9,38.8,85.8,94.2,101.4,162.9,102.2,74.5,111.0,169.7,98.0,161.9,195.7,264.8,162.1,271.8,365.2,353.1,301.4,240.4,221.2,298.6,452.6,60.2,23.2,51.8,19.9,117.5,103.1,140.4,75.3,52.6,116.4,93.3,34.2,116.9,187.0,128.4,89.3,46.4,115.2,45.9,95.0,105.8,75.0,85.5,45.5,186.3,287.1,280.5,181.8,97.8,256.3,205.7,94.3,98.8,210.1,219.1,72.9,65.7,161.5,74.3,90.1,284.6,201.3,196.6,138.0,402.6,576.3,631.9,419.9,220.6,462.5,298.6,206.8,238.3,421.9,433.4,168.9,189.1,409.1,294.1,210.1,213.6,114.1,115.8,236.8,367.3,398.2,505.5,733.6,132.5,346.4,104.1,393.3,146.3,403.3,192.6,282.7,382.7,795.3,576.3,351.6
2026-04-10,02,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260410&jcd=02&rno=9,official_table_v2,23.1,78.0,41.2,128.8,10.6,18.4,7.9,31.5,140.2,64.2,109.9,222.0,43.9,21.1,89.8,99.5,312.9,182.1,567.1,343.4,67.9,268.1,125.0,353.2,76.1,178.6,82.4,213.5,447.2,398.6,499.0,716.8,183.4,140.3,432.6,329.9,955.1,744.7,1574.0,1023.0,16.2,24.3,9.3,37.4,35.2,67.9,30.6,94.5,54.4,99.6,49.9,127.5,16.4,30.1,41.8,49.2,151.3,287.8,285.4,153.1,532.9,247.3,344.1,553.4,809.4,656.7,638.5,685.5,222.6,480.2,258.2,534.6,361.0,689.6,321.3,524.8,1134.0,1407.0,1222.0,1105.0,133.0,51.9,273.8,173.7,221.0,146.3,577.5,376.4,57.0,82.7,153.3,124.5,512.3,752.8,301.1,725.9,501.1,847.2,328.7,1105.0,1346.0,589.4,1795.0,868.5,1795.0,1715.0,2394.0,1915.0,631.5,1253.0,1512.0,741.5,2612.0,2693.0,2196.0,2592.0,1316.0,2040.0,820.9,2155.0
2026-04-10,02,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260410&jcd=02&rno=10,official_table_v2,10.2,14.0,50.9,26.7,14.5,21.9,54.4,41.5,28.0,35.9,84.9,45.4,125.4,154.0,191.1,194.5,70.4,89.0,107.0,228.8,21.1,25.3,87.6,37.0,39.3,39.3,103.6,42.1,55.2,62.4,135.1,48.4,251.8,239.1,290.6,300.1,94.8,88.2,91.4,260.9,47.4,77.2,119.3,97.2,52.5,60.8,121.1,65.5,105.3,89.7,154.8,92.1,185.4,193.7,227.8,199.4,178.6,137.9,158.8,273.0,73.4,126.6,153.5,87.5,81.7,105.2,157.9,69.5,166.1,134.4,296.7,144.5,186.6,192.1,324.2,159.0,109.5,87.6,151.0,160.9,311.8,334.9,392.6,424.4,379.0,440.2,483.7,581.2,411.3,442.2,644.9,596.5,401.8,435.0,588.2,442.9,573.3,557.0,696.9,568.8,146.6,252.2,242.6,434.4,144.1,160.1,153.6,486.1,327.8,224.1,327.5,653.5,251.1,169.1,335.3,420.7,693.6,633.8,792.7,606.4
