date,jcd,rno,source_type,snapshot_type,source_url,odds_mapping_version,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-04-07,02,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260407&jcd=02&rno=1,official_table_v2,45.5,119.1,49.3,61.9,51.0,94.5,36.0,60.1,192.1,177.1,166.6,130.6,68.7,55.5,140.7,57.8,127.3,128.1,230.0,114.3,59.8,148.0,63.4,82.9,42.4,46.2,15.7,25.4,228.0,108.8,106.7,124.0,64.9,26.0,89.5,33.9,149.5,77.7,148.0,73.3,69.5,113.1,47.8,80.8,64.4,76.0,26.2,43.9,130.1,95.7,79.3,100.2,41.7,31.8,73.5,32.6,138.6,92.2,157.8,74.3,384.7,325.5,275.6,207.4,367.8,243.8,164.2,140.6,286.1,285.1,195.4,162.9,215.0,142.5,144.9,71.2,270.9,212.7,198.1,127.5,108.3,85.7,201.1,68.1,111.0,62.6,152.4,44.5,77.6,69.2,135.2,46.4,217.4,164.7,163.4,73.9,84.6,57.0,59.7,103.4,570.2,412.8,578.5,423.8,572.2,279.5,631.5,256.9,416.0,314.5,476.0,315.7,612.0,701.4,552.3,469.0,341.6,259.0,245.7,408.5
2026-04-07,02,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260407&jcd=02&rno=2,official_table_v2,40.9,49.8,69.8,151.5,54.6,63.2,81.3,199.6,67.8,86.3,82.6,191.2,128.7,164.5,147.8,262.1,537.2,565.3,626.0,594.1,29.4,33.7,47.7,126.1,34.9,18.7,30.2,77.8,41.8,25.4,34.1,92.7,91.4,62.4,60.3,112.8,287.4,248.3,256.3,267.2,65.2,62.9,87.3,173.7,57.6,27.2,29.0,66.5,69.2,33.1,35.6,95.4,137.4,73.3,60.6,111.1,344.3,223.4,301.2,207.5,73.2,95.1,67.7,125.8,77.2,32.5,36.8,78.2,116.0,45.4,54.8,128.8,54.5,34.2,49.1,41.7,213.6,150.9,207.8,117.5,195.2,228.5,206.1,234.5,186.1,118.3,113.8,143.6,255.0,160.1,170.2,206.1,139.7,90.5,120.7,100.4,246.7,193.9,205.8,195.9,761.3,1082.0,977.4,1165.0,891.2,724.9,776.9,704.6,1202.0,860.8,776.9,460.5,1052.0,797.3,860.8,557.0,1082.0,818.9,761.3,561.1
2026-04-07,02,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260407&jcd=02&rno=3,official_table_v2,32.9,17.2,48.2,20.9,93.4,150.3,250.4,194.8,39.2,127.7,102.9,55.6,147.0,298.7,219.1,203.7,56.6,251.0,102.0,190.5,28.7,12.1,41.6,15.1,92.0,58.3,117.6,61.3,25.0,49.9,29.0,12.5,116.8,164.5,66.7,59.8,38.7,71.3,20.6,51.1,368.0,558.2,708.7,547.5,301.4,177.6,243.1,178.6,549.0,296.1,407.8,341.0,865.2,602.0,783.8,646.8,609.3,332.5,507.2,564.6,80.7,341.0,133.0,87.0,59.9,141.7,51.3,28.4,470.2,284.3,427.9,275.3,131.3,68.0,341.0,57.2,84.8,39.5,202.5,58.9,387.3,783.8,422.5,407.8,325.5,436.3,180.3,176.2,974.9,888.3,1168.0,1009.0,374.2,203.5,651.0,169.3,408.7,226.8,666.2,213.7,128.8,443.1,209.0,363.3,97.3,172.4,53.2,131.6,563.0,323.9,443.1,555.1,171.4,68.0,327.6,148.9,489.8,271.5,726.7,234.0
2026-04-07,02,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260407&jcd=02&rno=4,official_table_v2,30.0,73.8,105.9,93.9,29.5,62.3,87.1,81.8,141.0,134.3,250.6,278.1,236.0,241.4,383.9,374.3,270.4,278.8,489.2,584.0,26.9,68.1,78.9,72.9,21.5,12.1,18.7,14.9,79.2,31.0,72.7,61.8,145.9,64.4,137.6,111.8,125.2,51.3,120.9,155.2,38.2,69.9,80.9,74.6,25.6,14.4,20.9,16.6,63.4,28.2,47.1,41.5,119.1,51.5,86.2,74.7,117.2,43.9,90.2,108.3,273.7,249.8,341.6,311.5,216.6,87.2,172.8,148.2,174.7,79.5,138.5,115.6,404.1,311.5,356.9,306.4,425.7,295.1,310.2,388.6,688.5,538.8,861.3,746.1,611.2,243.8,457.1,355.2,456.2,269.1,477.7,423.3,914.3,686.4,652.3,650.4,941.3,549.5,671.9,802.5,560.5,646.6,1099.0,1193.0,455.3,136.2,426.5,470.6,482.9,137.5,355.8,540.1,995.9,577.9,553.6,910.6,1368.0,753.7,1047.0,1161.0
2026-04-07,02,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260407&jcd=02&rno=5,official_table_v2,31.9,21.7,185.1,85.6,29.2,9.8,130.8,34.8,13.5,7.6,62.6,14.4,421.5,410.4,274.6,369.2,162.1,94.3,59.2,380.4,182.2,113.7,646.7,320.0,242.0,167.3,826.2,439.2,124.4,157.6,362.1,201.6,1524.0,1913.0,1202.0,1913.0,679.5,937.8,502.8,1821.0,117.0,34.7,182.9,98.2,200.6,135.8,528.3,284.1,33.6,65.4,190.4,42.9,710.4,1024.0,623.1,880.6,211.9,430.2,143.5,872.4,23.4,13.3,61.4,16.8,57.6,74.5,193.9,75.5,24.8,49.1,132.8,29.4,104.4,187.5,182.8,92.9,31.8,66.1,45.4,99.6,1234.0,1454.0,794.7,1202.0,1875.0,2061.0,1465.0,1933.0,1857.0,2605.0,1339.0,1875.0,784.8,1013.0,1077.0,762.4,1349.0,1720.0,2016.0,1165.0,702.5,457.4,229.5,1339.0,1129.0,1399.0,901.7,2435.0,551.6,1157.0,339.1,2016.0,193.1,489.7,252.4,531.3,1786.0,3179.0,2569.0,1311.0
2026-04-07,02,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260407&jcd=02&rno=6,official_table_v2,44.7,121.4,75.8,315.9,54.8,102.9,57.3,295.3,207.3,168.3,180.7,480.1,62.0,62.7,140.2,298.0,966.3,775.0,1049.0,999.8,67.0,100.2,51.8,351.0,46.2,29.3,16.7,108.2,115.3,56.8,50.1,200.8,42.1,20.0,37.6,98.5,708.4,348.8,551.2,329.4,51.9,79.5,52.9,261.8,31.9,23.1,13.0,71.0,106.3,47.3,39.2,205.8,42.6,16.3,29.2,89.8,604.6,342.6,563.3,300.7,340.6,303.5,267.0,868.2,299.9,143.0,124.1,469.4,240.0,135.7,91.8,434.1,166.7,104.5,68.0,202.9,733.2,898.7,775.0,578.8,86.6,65.3,107.7,260.9,64.6,29.3,48.5,120.7,51.7,27.3,28.7,100.6,108.2,57.1,37.6,124.1,360.3,243.1,167.3,232.5,1710.0,1847.0,1893.0,1908.0,1974.0,987.0,1350.0,1008.0,1490.0,931.3,1178.0,912.9,2062.0,1443.0,1425.0,1269.0,1698.0,978.6,878.1,1121.0
2026-04-07,02,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260407&jcd=02&rno=7,official_table_v2,7.4,5.4,16.5,33.4,11.3,11.8,26.5,59.8,8.5,14.4,20.9,39.9,44.8,61.9,49.1,113.1,106.3,168.0,102.7,194.8,42.9,30.3,79.0,150.1,114.8,126.1,230.3,411.5,80.4,147.9,204.8,394.5,314.0,436.9,383.4,728.8,707.2,1326.0,945.3,1256.0,101.6,108.9,186.6,329.2,152.3,186.6,295.1,511.9,173.2,228.9,326.9,613.9,406.2,539.4,617.9,1021.0,945.3,1091.0,1326.0,1539.0,59.8,106.7,98.2,157.9,109.0,224.6,231.1,417.8,239.5,316.1,446.1,613.9,177.6,244.1,408.8,333.8,312.0,663.0,900.7,658.4,362.3,459.0,398.6,709.8,573.4,833.8,819.5,1136.0,667.6,1116.0,1037.0,1565.0,536.3,734.4,994.5,989.3,1344.0,1515.0,1968.0,1539.0,984.2,1632.0,537.8,2121.0,1604.0,2580.0,2098.0,3350.0,1836.0,4151.0,2031.0,3744.0,594.8,2053.0,2169.0,2169.0,2417.0,3350.0,3602.0,2010.0
2026-04-07,02,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260407&jcd=02&rno=8,official_table_v2,12.2,44.7,96.0,26.8,8.6,19.6,51.2,9.2,77.2,50.0,202.9,71.3,233.1,152.8,368.6,205.6,40.9,22.1,62.2,155.8,45.1,125.3,231.1,71.1,53.8,126.2,232.5,65.0,255.5,218.1,528.4,266.8,565.2,560.1,800.5,613.5,137.8,118.2,284.3,462.8,16.2,44.6,79.8,13.4,37.9,76.6,138.3,41.4,74.3,105.9,157.5,62.8,161.3,245.7,247.7,134.9,24.9,37.1,57.6,113.9,326.6,251.0,556.7,231.9,501.4,406.3,740.1,379.1,240.0,337.9,500.0,217.1,668.5,643.1,829.0,577.4,260.8,383.7,231.9,597.8,693.4,465.1,1151.0,532.9,918.8,821.6,1423.0,918.8,445.1,901.0,896.7,496.0,1295.0,1211.0,1137.0,937.3,553.4,749.0,474.6,863.5,99.7,56.7,240.0,391.8,168.0,138.8,406.3,690.8,65.0,96.9,140.3,342.2,280.0,357.3,208.6,737.2,565.2,773.9,489.5,923.3
2026-04-07,02,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260407&jcd=02&rno=9,official_table_v2,25.2,54.2,37.4,24.8,22.0,30.1,13.2,11.1,63.6,54.7,61.5,47.0,46.8,26.8,62.2,22.8,36.8,20.8,51.8,24.5,119.6,255.9,156.8,112.2,174.3,428.5,246.8,178.9,486.0,583.7,550.9,471.4,410.5,474.3,834.2,363.0,250.2,338.5,622.3,378.8,73.0,77.5,36.6,27.0,152.2,315.3,171.9,122.0,160.5,305.9,142.9,103.3,62.3,173.2,141.4,44.4,47.2,104.0,94.1,42.8,279.7,228.6,175.4,143.4,496.3,569.6,518.1,426.9,237.6,439.7,265.2,184.9,194.9,375.8,316.6,137.4,168.4,371.6,240.5,159.8,241.7,114.2,226.2,84.8,461.2,539.5,766.3,431.6,146.0,397.3,359.7,123.4,298.9,642.7,435.6,200.2,93.4,284.1,118.6,192.2,106.1,61.4,159.0,74.4,189.1,267.0,488.0,389.5,77.1,182.5,202.4,92.5,251.8,589.6,331.8,296.2,101.0,247.9,118.3,236.6
2026-04-07,02,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260407&jcd=02&rno=10,official_table_v2,6.2,16.5,21.6,20.0,12.0,35.5,38.0,59.0,50.9,75.4,130.7,152.0,99.1,127.7,233.0,217.1,129.5,211.0,390.0,378.2,10.3,26.6,35.7,31.5,16.4,25.2,35.8,38.8,66.1,59.3,124.1,114.4,115.3,108.7,195.4,184.5,182.9,150.0,314.7,302.1,35.4,73.2,80.7,120.5,29.9,42.5,51.8,62.8,112.3,85.3,157.9,167.0,165.4,127.9,258.6,227.0,314.7,213.9,373.3,383.2,193.7,256.0,414.1,466.1,237.5,210.3,367.0,374.1,247.6,230.3,457.6,396.2,539.8,438.0,792.5,546.5,638.6,675.7,703.0,751.5,297.0,435.8,942.4,788.9,397.1,305.3,668.0,601.2,485.6,353.6,876.1,616.0,1069.0,792.5,1170.0,830.2,1291.0,1056.0,1202.0,1139.0,768.0,1117.0,1452.0,1556.0,761.3,525.1,1351.0,1272.0,1013.0,550.0,1050.0,1394.0,1429.0,1406.0,1254.0,1372.0,1503.0,1614.0,1394.0,1529.0
