date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-04-27,03,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260427&jcd=03&rno=1,24.6,46.5,130.0,13.0,169.1,513.4,10.0,18.3,117.7,54.8,284.3,1568.0,32.3,46.7,198.8,23.5,131.1,557.5,53.4,88.8,515.3,50.0,555.4,1762.0,45.3,118.7,182.7,16.2,269.3,607.4,36.7,109.7,186.8,66.2,568.6,2010.0,80.3,180.2,305.0,30.3,214.0,519.0,267.8,488.8,699.7,55.5,767.4,1622.0,10.3,21.4,150.4,110.9,617.9,1568.0,31.1,62.7,172.8,120.3,654.7,2130.0,26.4,44.8,240.3,148.0,640.0,2010.0,75.6,112.7,654.7,369.7,1372.0,2595.0,69.5,94.1,396.5,28.1,105.8,466.4,124.0,211.4,407.8,31.4,112.3,450.2,71.0,90.5,388.9,84.7,266.8,1471.0,293.7,406.6,849.6,85.7,308.2,951.6,184.6,358.6,1170.0,121.0,1252.0,2302.0,615.2,699.7,1220.0,110.9,1199.0,2068.0,230.2,355.9,1568.0,354.1,1586.0,2595.0,582.6,710.1,1699.0,208.9,886.5,1413.0
2026-04-27,03,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260427&jcd=03&rno=2,101.6,231.4,99.0,156.8,95.0,1885.0,133.7,260.8,53.2,75.2,44.3,1576.0,90.4,185.1,28.0,40.5,56.4,1866.0,360.0,669.8,164.9,180.7,151.1,1693.0,79.7,260.8,154.2,258.6,126.0,2471.0,54.5,294.4,141.0,227.1,88.0,2471.0,30.0,153.0,65.4,103.0,139.0,1069.0,196.2,743.4,391.6,388.2,307.8,2471.0,138.9,335.5,43.3,69.7,31.0,1143.0,65.2,350.3,92.8,130.5,46.8,2857.0,44.9,212.4,15.1,24.0,23.7,1128.0,221.4,749.5,68.1,98.1,72.1,957.4,65.1,182.1,21.1,25.0,34.5,1219.0,32.0,139.9,30.0,49.6,66.1,1033.0,54.2,236.5,14.6,18.4,22.8,1157.0,196.0,725.7,46.5,35.3,46.2,552.5,603.5,1511.0,284.8,345.7,254.3,1101.0,547.5,1451.0,615.7,554.1,418.4,2257.0,703.3,1474.0,246.4,277.5,202.3,914.4,578.7,1693.0,176.1,140.0,158.0,515.1
2026-04-27,03,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260427&jcd=03&rno=3,20.0,52.2,26.8,451.9,282.3,60.1,82.4,153.1,47.7,373.4,148.0,24.6,89.9,165.2,36.4,388.2,299.6,101.4,36.1,72.7,15.2,286.9,139.2,75.2,14.1,68.4,48.1,635.3,589.3,145.8,35.2,219.8,161.4,746.8,540.5,125.5,31.2,183.0,136.9,973.5,1137.0,389.7,12.7,91.9,58.4,661.0,575.5,363.7,151.5,383.6,128.3,385.9,157.6,26.6,99.6,428.1,212.9,711.5,378.4,59.2,193.9,658.8,163.8,516.3,433.8,84.2,113.6,404.2,93.1,281.9,125.1,56.9,146.4,383.6,75.3,465.9,654.4,313.0,83.0,358.3,159.7,1040.0,1540.0,623.1,234.9,696.3,163.3,677.0,949.9,264.0,76.7,358.3,51.5,449.8,684.1,531.7,40.1,154.8,19.0,373.4,139.5,141.4,18.6,134.5,42.3,681.8,295.5,328.3,85.4,399.3,57.8,309.6,120.7,115.3,54.9,335.0,34.9,483.1,408.5,377.7
2026-04-27,03,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260427&jcd=03&rno=4,98.8,276.6,255.9,63.6,172.0,882.7,74.6,201.3,62.0,28.5,98.0,627.4,126.0,296.1,90.0,13.4,41.4,405.1,218.8,573.2,184.6,26.3,84.8,520.5,86.7,481.6,468.9,149.3,400.9,1450.0,24.3,468.9,338.9,202.7,490.8,1827.0,40.5,542.4,502.4,104.3,243.5,1064.0,89.1,1004.0,811.7,159.3,391.4,1050.0,45.5,255.9,66.3,50.9,179.9,955.3,18.4,341.3,222.7,167.0,414.5,1634.0,14.8,249.6,65.6,45.4,114.5,814.5,28.1,472.8,89.6,55.6,220.8,955.3,107.6,515.8,145.0,12.3,30.7,358.8,50.7,568.9,399.5,49.3,103.4,756.1,27.4,374.4,101.5,26.1,59.9,498.1,69.7,758.6,224.9,15.0,36.0,224.7,329.2,1166.0,381.8,54.4,135.3,509.1,213.7,1110.0,866.2,161.8,287.3,863.0,107.8,1095.0,223.2,74.9,193.6,732.3,173.6,1296.0,375.6,41.1,79.9,239.5
2026-04-27,03,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260427&jcd=03&rno=5,73.8,84.0,167.3,29.5,283.4,1209.0,26.8,32.9,95.5,52.7,375.4,1741.0,63.8,80.8,137.6,32.9,163.6,833.9,254.3,269.4,423.6,129.9,447.5,1218.0,101.4,109.6,166.4,24.0,316.8,1200.0,62.3,44.8,61.6,20.1,266.2,747.3,123.7,94.2,121.4,15.4,105.9,743.8,490.5,420.2,459.2,82.8,522.9,1821.0,28.8,28.5,51.8,46.7,437.6,2031.0,43.1,26.4,39.2,29.8,284.9,1568.0,35.4,24.0,38.1,26.4,163.5,1508.0,163.6,111.6,170.5,157.6,691.8,3046.0,128.3,151.6,119.3,28.1,111.8,792.2,172.7,115.4,107.4,17.3,72.8,701.0,78.4,53.9,69.0,23.8,101.5,1427.0,295.0,221.5,266.7,49.6,169.6,455.2,604.7,633.7,932.0,201.5,563.8,1427.0,915.8,652.0,990.2,175.4,557.8,1864.0,412.6,315.6,419.1,262.3,776.6,2779.0,450.1,446.3,466.0,128.1,286.5,559.8
2026-04-27,03,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260427&jcd=03&rno=6,52.2,43.5,30.2,79.4,276.1,1789.0,77.1,50.4,22.6,58.8,163.0,2485.0,141.8,101.6,38.0,60.5,174.7,2033.0,458.1,378.0,190.3,309.2,541.2,3121.0,35.2,35.2,29.4,75.6,318.8,2237.0,35.4,20.7,16.3,42.6,167.9,1917.0,56.3,38.6,28.7,61.1,219.3,1838.0,313.6,180.1,120.0,248.5,900.8,2982.0,82.3,55.9,18.1,40.9,146.6,2237.0,58.2,32.1,13.9,32.3,136.2,1617.0,107.0,60.8,17.3,33.7,101.8,1100.0,512.3,234.6,90.5,133.6,497.1,2796.0,198.8,193.1,54.7,59.8,148.8,2064.0,138.2,109.6,52.1,67.8,174.3,2532.0,172.0,118.9,38.8,47.4,107.6,1617.0,578.5,645.3,192.2,136.6,288.0,972.6,1137.0,823.4,389.0,545.6,913.0,3121.0,919.3,621.4,345.0,547.8,1355.0,3947.0,844.1,794.2,300.2,412.9,1073.0,2796.0,1242.0,1303.0,411.7,380.2,545.6,925.6
2026-04-27,03,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260427&jcd=03&rno=7,42.1,34.1,112.3,47.4,605.1,1857.0,44.3,25.7,94.0,70.7,582.4,2444.0,163.2,110.9,250.3,103.5,471.5,1876.0,291.2,269.6,717.3,247.0,1099.0,3715.0,56.3,35.9,71.5,26.1,569.9,1561.0,53.1,10.4,20.8,13.2,411.9,1587.0,175.6,42.4,75.2,21.7,251.0,884.7,619.3,163.5,231.3,67.6,983.0,1997.0,50.3,17.4,74.0,58.4,740.2,2087.0,55.5,8.5,22.7,19.5,463.3,2019.0,157.7,21.1,50.7,40.5,283.2,1803.0,306.0,73.0,201.7,171.8,1440.0,2949.0,364.3,185.7,376.8,88.1,338.4,1615.0,350.5,121.4,190.1,39.9,179.5,915.2,319.7,79.6,142.6,54.4,187.8,1658.0,938.3,360.7,603.2,138.0,390.3,1126.0,988.2,595.4,1161.0,318.6,1407.0,1214.0,1246.0,439.2,701.1,179.1,1308.0,2815.0,901.9,266.5,551.3,265.4,1574.0,4423.0,1308.0,507.6,901.9,229.9,595.4,1198.0
2026-04-27,03,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260427&jcd=03&rno=8,61.0,217.4,303.2,16.9,239.7,1066.0,23.0,94.1,110.5,36.5,269.3,1387.0,56.7,220.5,187.7,9.0,71.1,340.8,117.9,413.6,658.7,13.1,208.4,729.2,75.7,334.2,407.2,50.7,480.9,1451.0,40.6,372.3,424.8,137.6,799.8,2036.0,94.6,637.3,617.2,60.4,231.5,829.5,199.9,973.7,1005.0,99.9,712.6,1761.0,10.7,98.9,113.6,99.1,736.0,2208.0,20.4,274.5,357.9,188.2,901.0,2570.0,10.1,166.9,166.0,139.3,473.6,1465.0,15.9,301.5,465.2,211.0,1111.0,2208.0,71.1,407.2,517.4,13.8,62.4,327.3,127.1,772.3,435.5,37.8,149.3,693.7,33.7,282.9,436.7,77.2,250.0,973.7,98.2,1011.0,901.0,23.4,102.7,400.9,271.2,1215.0,1161.0,39.5,394.9,847.4,385.2,1178.0,1451.0,86.6,563.9,1583.0,88.1,787.8,916.8,165.7,750.1,1866.0,192.3,1306.0,1493.0,46.0,216.8,491.4
2026-04-27,03,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260427&jcd=03&rno=9,17.5,65.4,170.3,364.7,101.6,45.4,26.8,99.1,277.0,537.4,198.4,108.1,16.2,57.7,182.3,226.2,239.1,116.4,9.9,33.5,118.0,163.1,65.6,52.3,26.9,137.1,201.4,459.2,171.0,74.7,52.6,289.2,384.4,761.5,418.1,278.6,34.3,212.1,269.9,579.8,539.8,284.4,21.4,125.3,214.2,461.8,164.7,142.1,48.1,253.3,453.2,684.3,339.3,222.0,76.9,397.6,571.6,956.4,542.2,396.9,58.6,344.6,539.8,686.2,831.9,474.4,35.3,177.0,430.7,588.2,337.4,335.0,28.3,114.8,252.2,245.3,336.0,218.8,53.4,230.2,283.4,530.4,690.1,410.3,72.4,282.4,413.1,608.8,776.1,682.4,19.9,96.5,224.3,243.9,276.3,291.9,14.8,54.1,146.8,173.5,64.5,71.7,26.8,118.4,213.1,382.5,114.6,130.0,36.5,140.1,306.3,477.2,210.8,260.3,18.1,92.5,211.8,252.5,200.6,228.9
2026-04-27,03,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260427&jcd=03&rno=10,22.6,43.5,74.5,101.1,38.7,1984.0,33.5,54.3,57.9,86.9,23.5,2363.0,27.5,56.0,24.0,81.0,60.3,1912.0,174.2,248.6,266.9,236.3,87.9,1051.0,29.3,78.2,105.9,112.8,62.0,2214.0,28.6,75.8,87.3,95.5,84.2,2146.0,12.4,79.9,85.6,87.7,149.8,1724.0,150.9,283.5,365.8,230.1,233.4,1581.0,48.0,102.0,105.6,125.8,31.9,2446.0,41.1,82.8,117.1,132.9,71.0,2363.0,38.8,95.3,76.5,83.1,82.2,2103.0,240.9,300.5,295.8,242.0,143.8,1460.0,25.0,95.0,29.8,72.6,79.2,2168.0,14.6,106.1,73.0,87.0,156.8,1813.0,34.8,120.6,56.2,72.9,111.3,2417.0,93.7,330.2,170.4,109.3,156.8,978.4,450.4,802.9,710.6,464.3,172.4,1078.0,399.1,581.1,767.7,431.9,270.0,1421.0,424.9,568.5,567.0,394.6,233.9,1524.0,285.8,705.9,633.6,303.9,234.7,947.5
2026-04-27,03,11,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260427&jcd=03&rno=11,11.6,37.0,98.5,52.9,112.0,405.1,8.2,25.1,128.3,150.7,324.0,1035.0,12.5,30.0,147.6,73.3,153.6,517.8,18.1,43.6,169.2,84.2,166.3,642.9,20.1,91.5,125.7,81.7,164.0,603.7,29.0,191.7,262.5,241.0,476.9,1262.0,37.7,168.1,270.2,117.9,255.1,764.0,43.8,181.7,327.4,121.7,229.8,734.5,16.5,57.7,233.0,300.4,511.4,1628.0,35.3,170.1,355.6,398.6,689.5,1719.0,30.9,85.5,457.5,455.8,990.1,1607.0,29.5,112.6,416.7,340.4,766.3,1847.0,32.9,75.3,317.7,87.5,186.9,707.2,62.4,234.8,504.1,113.7,256.7,803.7,52.1,128.1,528.9,219.2,517.8,1889.0,42.3,118.3,535.8,94.9,210.8,608.2,69.8,160.1,460.1,159.7,316.5,773.5,116.7,334.9,730.2,186.5,374.4,732.3,88.7,271.4,814.2,425.3,790.8,1806.0,78.7,242.6,893.6,178.3,371.1,623.5
2026-04-27,03,12,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260427&jcd=03&rno=12,11.8,34.6,26.7,499.0,62.7,701.0,51.1,104.0,81.8,398.3,43.9,841.7,19.2,39.1,19.1,368.3,183.7,1802.0,62.9,107.6,70.0,640.8,88.5,771.5,9.8,44.6,39.4,710.3,86.0,1182.0,34.9,146.8,137.9,833.8,78.3,1435.0,8.7,40.4,39.8,550.2,277.3,2275.0,39.8,162.2,120.9,916.4,153.0,868.9,84.7,208.4,188.0,528.5,55.1,1167.0,89.7,319.6,292.1,792.0,78.9,1627.0,88.9,277.3,190.0,455.1,278.2,2533.0,177.4,591.4,418.8,1147.0,125.5,965.8,23.6,57.2,30.6,506.6,404.9,2200.0,17.2,56.9,42.3,743.7,504.7,3442.0,80.5,179.1,117.3,515.3,459.7,3948.0,60.2,160.6,88.8,721.8,481.2,1959.0,115.0,258.4,262.7,1040.0,160.6,762.8,154.1,373.9,316.6,1451.0,206.2,733.6,271.4,637.7,473.5,1428.0,193.8,828.7,172.0,415.6,273.1,983.5,372.9,1335.0
2026-04-27,04,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260427&jcd=04&rno=1,24.2,24.0,26.3,385.3,1102.0,346.7,77.5,65.5,46.4,342.1,1420.0,624.5,228.3,254.0,150.4,1364.0,1919.0,933.9,134.8,96.6,68.8,809.9,1420.0,1524.0,29.9,14.0,15.9,336.5,1818.0,363.7,60.7,8.7,8.4,91.7,871.1,115.9,176.6,45.0,39.1,740.4,1919.0,363.7,125.9,9.3,8.7,245.6,1699.0,893.6,177.5,90.5,69.4,259.8,2032.0,441.1,145.3,30.2,26.4,98.3,816.2,126.8,606.2,281.7,182.5,700.4,2073.0,371.5,381.1,69.3,54.9,233.4,691.1,933.9,595.7,496.0,328.0,1919.0,2410.0,1139.0,730.0,189.1,115.3,1400.0,2468.0,730.0,1068.0,491.3,251.6,1400.0,2356.0,647.9,791.3,362.4,190.2,1420.0,2591.0,1787.0,368.9,134.2,105.0,901.4,2205.0,1993.0,404.9,38.7,31.9,416.3,2356.0,1727.0,751.2,109.8,73.6,411.3,2961.0,1480.0,1219.0,242.7,154.4,1068.0,2801.0,1884.0
2026-04-27,04,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260427&jcd=04&rno=2,28.3,38.6,112.3,10.4,1099.0,897.8,12.9,17.8,77.8,24.5,1465.0,2056.0,200.4,277.7,564.1,68.9,1028.0,873.2,134.2,169.5,604.2,39.4,1593.0,2965.0,40.4,58.2,114.9,9.6,1191.0,1225.0,31.5,32.8,54.4,13.5,2198.0,1992.0,234.3,467.0,566.6,67.7,1028.0,653.8,215.0,299.2,450.5,29.7,1992.0,4112.0,11.9,15.6,68.2,39.7,2965.0,2602.0,22.6,21.0,49.4,21.3,2602.0,1992.0,141.3,168.8,524.6,205.6,2198.0,1574.0,74.1,81.9,262.8,81.7,3355.0,4396.0,643.9,861.4,1795.0,103.5,700.5,708.3,1214.0,891.5,1314.0,104.9,812.0,551.9,566.6,499.9,1554.0,233.0,1465.0,1148.0,1237.0,1080.0,1821.0,124.5,861.4,1613.0,490.3,413.9,1448.0,68.8,1992.0,3984.0,891.5,612.9,1003.0,63.3,2549.0,3984.0,408.6,265.0,763.4,157.0,3109.0,3445.0,1961.0,1191.0,2160.0,158.9,1613.0,2451.0
