date,jcd,rno,source_type,snapshot_type,source_url,odds_mapping_version,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-04-23,01,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260423&jcd=01&rno=1,official_table_v2,51.5,8.5,38.7,23.5,129.9,131.4,210.3,256.7,11.9,101.5,28.6,19.6,80.4,238.6,59.1,101.1,74.0,332.1,61.2,156.9,117.8,18.5,53.4,35.6,244.1,212.4,290.1,389.4,30.9,163.5,54.0,49.0,149.2,406.3,111.8,197.0,128.3,626.6,123.2,231.2,374.7,404.1,556.5,776.8,407.5,368.2,406.3,637.3,415.4,353.4,542.3,578.0,776.8,734.7,909.4,1242.0,1232.0,1296.0,1263.0,1657.0,21.0,186.2,28.4,21.4,29.4,160.7,40.9,38.2,320.7,278.7,397.7,378.5,30.2,36.4,285.1,32.2,37.7,45.8,327.0,47.8,125.9,492.2,64.3,118.6,193.4,500.4,159.6,250.2,760.9,668.8,806.2,1028.0,71.4,108.9,548.3,65.4,185.5,294.7,943.9,159.0,264.4,1285.0,172.2,493.8,352.5,1319.0,254.9,616.3,1657.0,1936.0,1734.0,2259.0,177.5,204.0,1368.0,246.9,538.4,710.2,2130.0,343.6
2026-04-23,01,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260423&jcd=01&rno=2,official_table_v2,16.3,18.9,149.6,374.3,35.9,39.7,279.8,684.5,37.5,45.8,272.2,631.8,513.3,681.1,526.9,1369.0,900.9,1439.0,1329.0,1912.0,10.8,11.5,95.3,208.1,16.4,9.8,69.4,175.2,16.5,11.2,72.0,152.2,292.1,251.1,217.5,807.1,742.7,701.7,545.4,1410.0,46.5,47.0,223.7,723.5,31.9,14.3,123.3,325.5,35.2,18.6,114.9,338.1,511.5,331.6,403.5,1485.0,1551.0,1551.0,1135.0,1994.0,38.7,60.5,156.7,415.6,29.4,24.6,87.1,236.6,52.3,28.9,127.1,385.7,195.0,129.7,224.8,446.1,821.4,668.1,1163.0,826.2,775.7,841.2,560.8,1057.0,677.8,594.2,478.2,1342.0,1090.0,771.5,900.9,2252.0,612.4,456.3,802.5,1586.0,1623.0,2115.0,2634.0,2216.0,2407.0,4231.0,2738.0,2634.0,2366.0,2792.0,1861.0,3989.0,3103.0,3878.0,2849.0,4654.0,3103.0,2181.0,2909.0,3247.0,2971.0,3989.0,2971.0,2685.0
2026-04-23,01,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260423&jcd=01&rno=3,official_table_v2,11.4,28.5,28.8,218.8,20.6,31.1,40.5,273.5,63.4,75.5,118.8,459.1,70.1,91.2,132.8,452.3,515.9,934.9,982.5,970.2,13.6,25.0,24.3,189.9,17.4,16.5,16.4,172.5,55.5,35.8,52.2,318.7,45.6,44.3,62.2,320.7,567.1,724.2,946.4,748.8,30.9,46.4,47.0,356.2,28.9,25.7,29.4,228.8,68.7,49.7,68.4,379.9,61.9,53.6,89.1,396.5,771.3,767.4,1094.0,1008.0,131.0,157.0,175.9,577.7,116.6,90.5,114.0,449.7,171.5,113.6,192.1,720.8,168.2,139.9,199.3,444.5,1056.0,946.4,1415.0,1056.0,93.6,115.3,156.4,430.9,107.7,95.0,120.2,463.2,169.8,114.9,184.5,710.9,202.9,162.5,209.6,607.3,1035.0,1186.0,1365.0,1428.0,1264.0,2614.0,2706.0,2571.0,1094.0,1101.0,1836.0,1977.0,2804.0,2142.0,3856.0,2528.0,2113.0,1977.0,2966.0,2302.0,2142.0,2203.0,2571.0,2706.0
2026-04-23,01,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260423&jcd=01&rno=4,official_table_v2,36.3,89.8,42.8,159.2,69.3,220.7,101.4,423.7,284.8,479.8,386.0,742.0,103.4,152.7,335.0,437.1,576.2,813.4,831.2,813.4,11.7,45.1,12.8,57.4,15.2,23.0,5.9,32.7,100.3,56.8,52.9,145.8,17.2,8.5,30.4,27.8,233.6,121.3,285.9,98.2,97.4,285.9,127.6,387.0,54.9,69.7,20.7,80.9,440.9,179.1,248.1,679.1,116.8,37.9,172.0,135.4,1034.0,262.2,1041.0,310.4,601.2,956.7,641.8,1007.0,391.0,320.2,257.3,613.3,809.1,465.2,591.9,1049.0,576.2,330.6,685.2,768.2,1267.0,1034.0,2001.0,1618.0,121.5,190.1,345.7,304.8,66.8,36.7,132.7,95.3,176.2,63.3,295.9,214.8,513.9,307.9,582.8,756.8,396.1,206.4,318.9,633.8,1257.0,2817.0,1950.0,1568.0,1267.0,859.4,1536.0,720.9,2925.0,1049.0,2668.0,1358.0,2028.0,1789.0,3537.0,2716.0,2083.0,813.4,1408.0,2668.0
2026-04-23,01,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260423&jcd=01&rno=5,official_table_v2,57.4,20.3,52.5,71.0,61.9,22.2,53.9,77.4,10.9,14.1,7.7,9.2,75.2,69.4,23.6,58.3,101.6,134.5,33.2,62.6,413.1,199.2,448.3,430.8,664.0,721.8,1209.0,1299.0,248.7,548.5,422.6,462.7,874.2,1600.0,661.3,1086.0,968.8,1840.0,912.8,1309.0,409.5,167.8,324.8,356.2,613.6,614.7,851.8,1146.0,212.4,502.8,278.6,310.2,712.5,1086.0,522.6,874.2,567.3,1453.0,531.0,1082.0,39.9,41.8,15.1,19.5,119.4,326.1,160.6,199.0,157.8,357.0,176.5,221.1,25.0,84.6,101.2,24.7,37.4,136.8,205.8,36.9,294.2,311.7,87.9,150.4,568.3,1093.0,440.6,633.5,941.3,1398.0,661.3,1245.0,88.5,238.8,279.1,86.6,221.4,489.4,772.3,132.2,323.2,441.2,111.3,200.2,697.5,1346.0,721.8,977.4,995.0,1861.0,777.8,1357.0,121.0,460.8,573.2,144.1,369.8,800.3,1058.0,223.2
2026-04-23,01,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260423&jcd=01&rno=6,official_table_v2,5.4,4.4,163.6,15.0,7.7,7.3,192.2,17.9,7.1,12.9,212.2,19.7,601.0,746.4,626.9,710.1,31.5,42.5,44.3,365.5,87.8,74.1,591.1,134.6,264.6,532.3,2139.0,886.6,241.8,675.7,2229.0,716.4,2006.0,4115.0,2815.0,4720.0,417.9,1452.0,1028.0,3821.0,102.2,117.4,664.5,206.1,259.0,576.2,1844.0,975.6,297.2,604.4,2057.0,874.6,2292.0,2972.0,3566.0,4585.0,599.9,1055.0,1229.0,3116.0,110.7,202.2,612.5,178.5,234.2,713.3,1289.0,551.5,432.5,984.6,2791.0,1073.0,1258.0,1957.0,3527.0,2276.0,361.8,534.9,1193.0,2111.0,1499.0,1744.0,1253.0,2070.0,2154.0,3689.0,3028.0,4938.0,2999.0,3776.0,5095.0,6293.0,2057.0,3776.0,6550.0,4223.0,4223.0,7828.0,7642.0,4651.0,225.4,339.3,315.3,1134.0,447.6,1565.0,1142.0,3378.0,984.6,1528.0,1689.0,3914.0,648.4,966.8,1565.0,2183.0,3527.0,5836.0,5262.0,5349.0
2026-04-23,01,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260423&jcd=01&rno=7,official_table_v2,12.2,14.4,224.1,15.1,12.5,12.7,148.4,13.6,17.8,19.3,203.3,13.7,620.6,567.4,552.0,531.4,28.1,32.6,25.8,282.0,50.9,53.7,407.5,56.3,93.4,159.3,537.4,139.0,114.0,243.8,865.8,164.9,1243.0,1047.0,1177.0,1306.0,174.9,290.3,239.9,1233.0,57.3,49.4,278.1,46.6,111.8,153.7,556.3,133.6,100.1,174.8,599.7,114.2,852.9,907.2,1737.0,1312.0,125.2,197.1,145.7,850.3,56.4,59.5,201.7,28.3,102.7,226.6,493.7,101.5,120.5,259.6,654.8,134.6,499.7,741.8,1130.0,294.2,29.5,61.5,77.4,122.1,1331.0,913.0,863.2,837.8,1573.0,1112.0,1802.0,2034.0,1266.0,1260.0,2877.0,3165.0,1196.0,2316.0,2455.0,1139.0,1177.0,3165.0,3237.0,1431.0,110.2,125.0,60.7,413.4,194.4,383.4,216.4,968.9,241.6,466.2,301.7,1476.0,61.7,125.0,170.7,218.9,871.1,1769.0,1992.0,520.7
2026-04-23,01,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260423&jcd=01&rno=8,official_table_v2,32.6,53.7,26.1,483.8,23.0,25.3,7.5,310.2,82.5,59.5,36.7,554.4,18.5,8.5,22.8,198.9,1060.0,1041.0,1365.0,782.8,152.0,279.8,121.7,1073.0,199.3,321.3,130.7,1374.0,465.7,485.5,303.5,1654.0,143.2,131.2,231.0,1110.0,2526.0,3669.0,3057.0,2992.0,69.7,49.2,16.1,349.8,159.0,206.4,75.6,895.8,77.9,155.7,42.9,510.8,15.3,37.1,25.3,180.2,1411.0,1592.0,1772.0,903.5,318.4,228.3,104.6,850.7,470.9,558.8,246.1,1491.0,228.5,379.4,100.4,1044.0,91.7,157.8,93.8,543.7,2018.0,2268.0,3575.0,1780.0,37.7,16.9,41.3,189.9,86.8,82.8,154.7,528.1,21.2,47.7,38.4,219.1,77.8,141.8,74.9,421.5,499.3,956.8,671.9,1014.0,3871.0,3943.0,4305.0,1772.0,4741.0,7032.0,5023.0,5083.0,4688.0,6205.0,5209.0,3835.0,5479.0,4964.0,7275.0,4688.0,1750.0,3487.0,3102.0,2950.0
2026-04-23,01,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260423&jcd=01&rno=9,official_table_v2,320.0,371.2,319.2,281.9,222.2,30.3,12.2,10.9,305.3,41.0,28.6,26.7,187.2,14.1,26.4,7.4,163.9,11.1,23.9,9.6,1213.0,1383.0,1881.0,1057.0,1765.0,4335.0,3053.0,3678.0,2403.0,4454.0,4374.0,3280.0,2502.0,2806.0,3884.0,2924.0,2380.0,3734.0,4046.0,2727.0,811.9,312.6,127.5,134.9,1333.0,2452.0,2187.0,2856.0,690.6,2978.0,792.0,780.5,203.4,1618.0,654.3,238.4,231.2,2120.0,629.7,305.3,1091.0,497.9,295.5,284.2,1475.0,2528.0,2415.0,2083.0,897.4,3072.0,1007.0,890.8,401.9,1740.0,822.9,333.9,415.6,1957.0,916.0,435.0,237.0,47.2,81.8,15.6,735.6,1526.0,1691.0,730.1,110.4,933.7,384.7,84.5,230.9,976.9,452.9,202.9,13.8,155.5,34.3,69.5,268.8,47.0,100.1,26.4,1007.0,2148.0,2157.0,1238.0,136.7,1145.0,437.0,136.6,255.6,1062.0,471.8,258.3,26.3,246.5,56.9,111.5
2026-04-23,01,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260423&jcd=01&rno=10,official_table_v2,5.7,6.7,7.7,40.7,15.6,39.7,31.5,145.2,19.2,52.4,46.9,126.1,21.9,51.0,67.5,148.2,224.3,454.6,395.1,393.2,17.6,17.6,19.1,82.8,42.9,70.7,73.2,198.5,64.9,129.8,122.6,238.7,63.3,122.2,163.2,323.7,405.3,712.9,653.1,796.9,72.5,144.1,101.6,401.5,86.0,115.1,114.0,328.2,237.3,172.9,237.9,603.2,189.6,151.8,318.8,498.0,1183.0,1101.0,1827.0,1040.0,113.6,314.6,194.0,385.5,127.6,278.8,186.9,326.5,523.2,420.9,603.8,1143.0,289.6,259.9,673.2,501.9,991.7,725.7,2152.0,959.8,106.1,203.0,211.0,293.5,159.5,341.2,362.6,562.6,360.8,412.0,777.3,857.1,460.1,446.0,1118.0,861.0,759.7,1274.0,1770.0,1671.0,1092.0,3642.0,2503.0,1946.0,1211.0,2827.0,2015.0,3228.0,4117.0,2914.0,4240.0,5119.0,2680.0,2089.0,4209.0,3738.0,2525.0,4240.0,5981.0,5517.0
