date,jcd,rno,source_type,snapshot_type,source_url,odds_mapping_version,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-04-16,01,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260416&jcd=01&rno=1,official_table_v2,13.1,22.0,37.5,90.3,12.0,12.9,19.3,56.7,31.8,28.7,51.7,83.0,86.5,76.1,96.7,207.5,310.0,233.3,233.3,430.7,26.5,30.4,60.6,124.3,40.4,40.9,72.3,149.7,60.5,61.2,117.8,180.9,194.0,188.2,224.1,476.0,418.1,422.6,531.2,835.3,27.2,22.1,33.1,71.8,44.0,39.4,62.8,124.2,31.2,41.6,39.4,64.2,99.1,99.3,84.9,164.7,250.0,275.4,195.5,280.8,85.4,86.5,120.9,146.0,102.4,82.3,132.1,162.4,91.1,88.5,91.2,131.5,190.3,185.2,165.5,236.7,338.5,336.9,277.7,371.2,292.0,273.3,336.9,496.5,427.1,339.2,489.7,777.2,303.2,310.0,366.3,561.2,419.6,521.1,436.0,515.1,971.5,1324.0,1160.0,987.6,1127.0,995.8,1149.0,1391.0,1199.0,1117.0,1502.0,1842.0,955.9,882.7,1018.0,1527.0,1124.0,1477.0,1241.0,1489.0,1752.0,2019.0,2008.0,1787.0
2026-04-16,01,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260416&jcd=01&rno=2,official_table_v2,14.2,11.5,27.6,23.1,17.1,17.6,35.5,32.2,19.9,29.3,40.6,29.1,77.0,82.7,85.4,89.0,60.5,79.9,60.3,122.8,32.4,22.6,49.5,33.0,54.2,59.7,117.9,73.5,44.0,64.9,63.4,37.2,142.9,201.6,129.9,114.1,107.5,124.6,69.4,130.5,50.5,57.8,117.5,77.9,69.2,79.4,181.4,100.2,136.3,129.1,231.9,138.1,400.7,377.8,418.8,375.8,254.9,237.1,228.9,466.3,86.6,156.0,137.0,88.7,113.5,215.6,166.8,102.3,258.3,288.8,408.2,289.2,227.2,253.4,494.9,205.4,198.9,168.5,337.8,211.6,410.9,520.0,382.0,429.5,478.3,702.5,496.9,439.7,702.5,916.4,971.7,822.7,493.6,579.4,1011.0,453.1,717.5,647.2,954.2,614.0,216.0,311.4,277.9,581.2,279.8,374.7,256.2,457.6,468.6,463.3,492.3,826.4,463.3,317.5,590.5,528.1,826.4,724.5,1085.0,642.8
2026-04-16,01,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260416&jcd=01&rno=3,official_table_v2,16.4,13.8,9.7,12.3,24.7,43.0,39.1,58.3,28.8,57.4,37.8,42.9,16.7,55.1,44.1,18.7,31.3,93.9,73.4,31.9,72.4,58.7,42.9,45.2,169.7,351.5,378.9,461.5,162.4,313.0,285.7,258.1,116.1,445.3,325.7,156.6,152.4,632.3,390.3,222.2,108.4,139.0,134.3,162.8,169.9,527.6,400.2,509.3,239.7,583.2,404.6,386.9,303.1,466.9,712.8,544.4,649.0,849.6,757.9,901.5,107.3,232.1,70.0,90.8,179.1,666.6,201.0,239.9,321.4,896.0,536.5,580.1,76.0,138.2,489.1,71.2,149.5,226.6,711.6,115.2,53.0,162.4,82.9,35.6,104.8,419.9,247.4,100.9,359.8,600.6,582.4,451.6,94.2,177.2,428.1,83.8,49.0,81.1,228.7,103.9,146.0,505.3,342.8,127.0,235.7,789.0,603.0,324.2,981.5,1041.0,807.7,1058.0,485.3,596.5,791.8,400.9,117.6,189.2,508.2,281.5
2026-04-16,01,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260416&jcd=01&rno=4,official_table_v2,40.3,13.4,7.5,39.3,105.4,100.0,80.7,201.4,27.4,94.1,21.7,69.6,8.5,46.9,11.8,27.9,123.9,287.0,151.8,92.9,129.2,49.1,28.1,114.9,403.5,760.4,475.3,989.1,122.1,582.9,107.1,358.5,45.9,303.1,83.1,184.1,383.7,1191.0,639.6,423.3,446.1,476.9,370.3,756.3,548.9,867.0,691.9,1319.0,669.5,1174.0,786.4,1126.0,536.1,695.4,889.4,1226.0,1287.0,1529.0,1295.0,1386.0,80.5,260.3,54.8,134.7,121.6,576.4,109.0,300.7,432.6,675.0,536.1,656.8,56.6,79.8,320.7,106.8,256.7,401.6,666.3,230.2,19.4,90.4,23.3,44.7,33.0,183.9,46.6,90.2,261.9,396.6,381.2,438.1,39.4,48.3,170.8,63.9,116.1,157.5,368.7,124.3,234.6,713.3,362.6,219.6,335.0,1138.0,630.8,353.3,933.4,1102.0,1390.0,1208.0,532.0,629.8,1211.0,444.7,262.4,335.3,1020.0,355.7
2026-04-16,01,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260416&jcd=01&rno=5,official_table_v2,22.3,18.9,31.6,36.6,26.3,17.6,29.4,38.5,19.0,21.1,25.1,21.8,56.1,58.1,48.6,55.1,119.9,120.5,80.2,119.7,91.6,71.9,105.4,120.9,181.2,152.3,245.0,248.6,125.8,155.4,159.8,160.5,263.5,446.7,249.3,264.8,510.0,624.7,386.9,437.5,133.2,74.8,98.9,111.0,200.1,187.3,304.5,251.5,105.9,177.8,130.6,125.1,203.6,362.9,203.3,195.8,334.4,499.4,293.7,341.6,60.6,77.4,33.0,33.3,113.7,167.5,90.4,92.0,130.9,210.9,120.8,121.5,34.2,51.4,87.7,24.6,63.7,83.2,137.4,40.1,139.5,167.0,80.9,84.6,245.8,430.9,219.0,202.4,304.8,506.0,268.7,248.9,65.9,102.1,159.2,47.7,174.4,223.9,290.8,112.9,606.0,623.2,325.6,428.9,873.1,1055.0,659.7,785.4,805.2,1214.0,597.0,871.1,296.2,338.0,460.7,196.9,530.1,613.7,709.8,268.4
2026-04-16,01,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260416&jcd=01&rno=6,official_table_v2,13.6,8.3,32.0,36.8,19.3,13.5,37.0,54.4,8.7,13.9,21.3,20.6,67.0,79.3,53.9,124.0,121.3,149.2,81.2,185.7,83.3,51.2,125.0,140.8,233.9,290.3,584.6,663.2,100.7,237.6,355.2,245.7,432.8,904.3,668.5,963.2,593.0,1129.0,643.3,1314.0,125.1,71.1,143.5,225.7,243.5,209.8,580.6,651.5,112.1,174.3,213.7,223.5,437.3,731.6,596.7,956.2,722.1,1200.0,717.4,1421.0,31.7,47.7,32.5,29.6,61.9,158.0,120.6,92.1,99.0,184.5,187.1,158.7,40.2,82.4,151.3,46.1,57.9,97.4,164.9,74.0,316.3,452.1,152.0,351.1,504.9,1103.0,662.5,923.1,672.5,1229.0,770.5,1406.0,137.5,322.3,471.7,169.2,622.3,1063.0,1442.0,303.6,465.4,689.2,325.2,854.5,722.9,1400.0,757.4,1713.0,1099.0,1674.0,866.7,2338.0,330.1,506.8,688.5,595.1,1203.0,1754.0,2290.0,918.0
2026-04-16,01,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260416&jcd=01&rno=7,official_table_v2,10.0,12.6,46.0,30.6,8.4,6.2,23.3,14.4,16.5,11.2,40.4,22.0,84.8,66.2,78.6,115.7,51.7,36.0,39.4,121.3,104.1,131.4,317.4,226.9,193.9,373.9,774.2,602.0,370.9,545.0,1221.0,840.7,868.7,1571.0,1932.0,2043.0,651.1,1129.0,1204.0,2322.0,45.6,25.9,74.6,53.3,135.1,223.3,404.5,368.5,60.2,161.2,168.5,112.9,298.2,637.9,332.0,521.4,189.0,471.5,225.6,571.7,156.7,108.5,203.6,135.8,319.6,523.2,703.8,548.5,135.0,404.9,302.2,221.8,326.1,671.8,426.5,427.7,249.5,545.0,311.5,499.1,700.7,585.4,523.2,795.4,1088.0,1846.0,2156.0,2054.0,788.2,1890.0,1021.0,1937.0,774.9,1886.0,975.9,1169.0,1433.0,2644.0,1996.0,1584.0,156.4,132.0,135.0,405.7,325.1,552.3,689.0,1446.0,286.0,598.8,432.9,1159.0,283.8,746.8,506.9,997.0,914.3,1886.0,1727.0,1363.0
2026-04-16,01,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260416&jcd=01&rno=8,official_table_v2,9.1,12.0,74.2,26.3,8.2,6.0,53.2,14.5,17.6,12.9,89.8,25.1,259.8,200.8,299.0,294.9,84.9,63.6,85.1,316.2,60.4,70.6,304.9,138.7,123.6,184.1,783.8,380.3,192.1,239.2,980.9,402.7,1192.0,2041.0,1981.0,2263.0,527.1,958.4,939.6,2358.0,28.9,15.9,114.6,31.7,77.8,110.1,452.4,198.1,35.0,78.9,208.8,59.1,485.2,841.0,611.3,742.6,137.9,330.7,152.4,620.3,93.5,60.9,227.6,93.9,185.2,238.9,572.5,296.2,76.3,168.6,394.2,118.7,346.1,574.8,654.8,387.3,178.1,319.6,205.2,418.4,1219.0,1264.0,943.1,1586.0,1734.0,2551.0,2680.0,2564.0,1566.0,2577.0,1648.0,2966.0,1017.0,1985.0,1470.0,1428.0,2590.0,3182.0,3223.0,2481.0,562.2,492.8,712.5,2033.0,863.5,1702.0,1920.0,3319.0,646.8,1382.0,727.0,2439.0,886.4,1591.0,777.1,2353.0,3223.0,3783.0,3606.0,2922.0
2026-04-16,01,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260416&jcd=01&rno=9,official_table_v2,8.2,7.1,14.1,36.8,12.0,11.6,17.0,49.8,11.8,17.0,19.7,43.6,27.0,31.7,36.6,70.5,151.8,191.8,183.0,211.8,50.0,45.9,72.3,156.8,138.0,219.7,304.8,675.3,126.8,235.9,255.6,438.6,248.8,466.2,451.5,763.8,798.2,1633.0,1280.0,1538.0,76.0,67.1,86.1,204.9,153.4,246.3,306.3,565.3,92.1,156.4,110.2,167.6,159.2,277.8,198.2,328.8,684.1,1066.0,591.1,835.8,94.7,127.5,94.9,171.2,188.2,397.6,333.8,555.0,152.3,252.2,173.6,233.2,152.1,276.6,279.3,270.6,534.7,929.7,845.6,699.5,142.5,185.5,170.4,250.9,265.8,560.7,597.4,672.2,302.9,560.5,512.0,664.0,256.4,482.1,510.7,465.9,628.1,1043.0,1180.0,1012.0,1336.0,2004.0,1514.0,2062.0,1702.0,3734.0,3159.0,3582.0,2766.0,3533.0,2175.0,3770.0,1666.0,3037.0,2292.0,2846.0,2302.0,3382.0,3656.0,2841.0
2026-04-16,01,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260416&jcd=01&rno=10,official_table_v2,10.8,9.5,9.7,44.2,21.6,27.2,23.1,85.4,22.6,40.7,29.3,83.9,22.7,40.0,40.4,67.9,196.5,260.3,258.2,189.6,24.5,18.6,20.2,65.5,51.3,50.5,56.0,132.0,38.7,55.0,43.8,111.6,54.3,88.5,69.2,125.6,316.3,503.9,402.1,326.7,187.0,238.1,190.4,415.0,205.0,214.3,209.9,424.4,414.6,345.9,365.3,588.6,327.2,363.1,445.2,533.0,1230.0,1267.0,1409.0,1081.0,95.5,209.9,89.7,168.8,98.7,211.8,90.5,189.8,353.8,330.9,296.6,438.0,93.6,93.1,209.7,105.9,402.4,414.5,676.8,256.2,117.9,198.5,151.8,177.1,150.8,278.5,184.7,241.1,364.6,438.5,507.2,545.0,183.4,187.1,371.1,190.8,409.7,477.0,725.8,422.0,1251.0,1917.0,1709.0,1318.0,1505.0,2422.0,2048.0,1775.0,2813.0,2809.0,2791.0,2577.0,2114.0,2197.0,2702.0,1764.0,1471.0,1750.0,2279.0,1696.0
