date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-04-20,05,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260420&jcd=05&rno=1,22.1,30.9,36.0,59.6,887.6,810.2,35.4,40.4,31.6,46.7,583.2,656.1,124.3,117.5,103.1,110.0,670.7,950.6,90.0,89.3,78.8,90.9,1341.0,749.8,28.2,31.9,37.1,91.3,1312.0,722.9,22.7,16.2,17.7,36.4,531.8,426.5,93.3,60.0,74.5,108.1,609.7,488.7,70.4,45.8,59.5,93.0,1257.0,1231.0,52.8,49.9,28.4,51.7,701.8,697.8,32.2,22.8,17.0,32.3,622.3,490.7,153.4,76.9,41.7,67.2,361.4,314.3,101.6,64.5,33.8,47.8,799.5,1270.0,306.4,347.9,211.8,201.5,649.0,789.0,227.7,186.5,166.9,141.0,603.6,505.1,273.7,178.8,123.5,104.4,364.7,403.7,329.8,279.4,231.7,136.4,588.9,838.3,291.6,257.4,210.3,190.7,1231.0,2195.0,200.2,158.2,157.1,144.4,1547.0,1947.0,262.4,179.3,102.3,101.9,1284.0,1528.0,492.7,416.2,283.3,189.8,826.8,1023.0
2026-04-20,05,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260420&jcd=05&rno=2,49.9,30.8,60.7,449.7,132.7,503.8,145.0,99.9,93.2,402.0,105.5,948.6,68.7,41.0,50.6,735.9,241.3,1640.0,165.2,91.7,200.3,686.0,212.6,873.5,71.7,33.5,39.8,427.5,82.7,433.6,150.8,28.7,22.9,168.1,29.4,268.0,67.2,12.1,14.7,235.7,85.2,788.4,202.3,28.6,38.6,530.2,56.9,288.4,289.7,190.0,64.0,236.6,81.6,919.8,281.0,78.3,33.1,131.5,35.1,313.7,329.9,94.2,38.4,151.5,79.7,820.4,465.2,187.6,91.0,279.7,69.6,423.0,97.8,46.6,58.2,377.0,312.1,1556.0,80.4,17.7,23.3,308.9,167.2,809.4,285.0,55.6,41.1,251.3,178.3,1226.0,189.1,36.6,74.0,689.9,277.2,1093.0,463.4,147.7,282.3,919.8,341.0,804.1,408.8,52.7,96.0,843.2,92.9,346.9,604.0,143.5,185.3,595.2,91.7,408.8,430.5,83.1,154.4,1178.0,201.3,861.1
2026-04-20,05,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260420&jcd=05&rno=3,54.3,103.0,188.7,24.8,920.3,219.9,28.3,42.5,121.6,54.5,1209.0,246.5,151.3,189.8,390.2,46.7,400.3,129.0,53.6,63.1,151.2,16.7,634.2,590.0,80.8,171.4,244.0,35.2,973.2,237.1,52.2,103.8,123.5,75.2,1399.0,403.2,157.5,321.3,465.2,72.3,572.1,116.9,84.4,149.6,171.9,19.5,641.4,544.5,21.2,47.7,112.1,84.5,1167.0,262.5,38.2,72.1,106.3,107.0,1376.0,482.4,59.3,113.1,160.8,127.3,915.4,247.5,16.6,30.0,55.2,48.0,915.4,773.2,374.6,416.0,622.6,57.2,265.0,73.0,376.3,592.1,784.0,72.1,391.1,73.9,244.0,258.5,441.0,152.5,739.5,150.2,271.8,304.0,466.5,25.5,159.9,126.4,89.0,148.2,177.8,17.4,677.4,814.1,115.4,220.7,268.3,16.1,643.9,677.4,56.2,71.6,127.0,41.0,1008.0,1008.0,228.5,297.6,404.1,24.2,270.0,239.1
2026-04-20,05,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260420&jcd=05&rno=4,6.1,6.5,31.5,328.1,375.0,388.9,24.7,26.4,83.7,385.1,526.8,608.2,39.0,45.3,117.6,690.9,687.8,1291.0,28.6,21.8,64.1,539.4,397.7,921.2,12.2,13.4,30.4,343.9,535.8,330.9,43.8,33.5,52.3,304.1,577.0,284.8,62.1,52.0,74.5,779.8,787.6,803.7,48.7,21.3,38.5,360.4,589.9,750.1,76.1,96.8,181.4,585.5,709.5,608.2,119.2,77.1,148.3,390.8,656.3,356.3,294.4,247.6,281.8,966.4,1260.0,1050.0,181.4,99.8,206.7,528.6,310.0,346.9,79.8,158.7,256.9,856.1,709.5,1875.0,135.6,137.5,199.6,954.7,943.2,1101.0,304.1,380.4,477.3,1086.0,693.9,1607.0,164.7,183.8,169.2,779.8,1022.0,1790.0,94.3,76.7,178.3,1064.0,779.8,1109.0,187.7,64.1,104.1,632.6,775.9,1149.0,411.2,174.0,288.5,799.6,341.7,387.9,307.6,195.4,160.4,1101.0,1529.0,2045.0
2026-04-20,05,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260420&jcd=05&rno=5,4.9,17.2,12.0,358.5,972.7,1195.0,24.8,66.9,24.9,287.7,663.9,567.7,103.2,176.4,60.2,697.1,1081.0,1629.0,42.3,81.4,44.5,693.2,2091.0,3391.0,5.7,21.3,17.2,407.4,1280.0,1425.0,12.6,42.4,35.1,247.0,318.4,708.9,34.4,82.9,84.8,877.4,1930.0,1695.0,25.3,65.7,47.1,779.3,2281.0,3485.0,90.0,179.2,64.1,278.2,663.9,555.2,63.8,130.8,60.9,226.9,312.1,656.9,296.6,400.8,180.5,603.2,1334.0,1110.0,173.7,325.9,112.8,461.3,1334.0,2023.0,273.9,454.6,172.1,678.2,1120.0,2091.0,148.8,167.0,121.7,789.1,2240.0,2057.0,421.0,527.2,315.2,678.2,1718.0,1549.0,461.3,809.5,239.9,580.9,1172.0,3137.0,252.9,375.6,174.0,988.0,2727.0,3802.0,161.2,257.1,115.5,909.2,3585.0,3585.0,457.9,540.8,243.1,738.1,2023.0,2323.0,865.3,779.3,381.3,1307.0,2240.0,2918.0
2026-04-20,05,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260420&jcd=05&rno=6,12.8,28.0,29.2,334.6,111.3,925.5,52.8,140.7,45.1,238.7,63.7,529.5,25.0,45.7,14.7,254.1,254.4,1614.0,58.7,94.7,46.8,428.3,113.7,803.8,10.4,71.5,67.2,539.4,172.0,1327.0,20.6,216.9,163.9,588.2,133.6,1133.0,7.8,77.5,58.6,579.7,472.5,3478.0,31.8,118.4,106.9,723.1,197.6,1285.0,109.1,369.5,86.1,242.2,68.4,663.7,59.1,422.1,174.8,382.8,106.1,942.8,93.2,532.3,71.6,223.6,188.3,1564.0,189.1,602.2,136.3,383.5,82.3,593.4,38.9,137.3,25.0,271.5,351.5,1769.0,20.9,119.6,40.6,359.0,489.7,2169.0,94.3,441.5,63.9,244.8,287.4,2267.0,62.5,219.7,41.6,313.3,282.9,1817.0,184.4,546.8,179.3,739.0,227.4,847.7,124.8,389.5,274.8,791.2,246.9,877.2,368.8,998.8,279.0,700.5,138.0,510.8,178.8,472.5,115.7,605.9,410.9,1472.0
2026-04-20,05,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260420&jcd=05&rno=7,20.5,15.0,135.5,39.1,527.8,704.5,8.4,5.2,217.0,130.9,1011.0,1901.0,54.2,36.3,412.0,99.8,561.6,1396.0,78.8,56.0,555.7,132.4,1038.0,2675.0,46.4,41.1,121.0,25.9,490.1,822.0,68.6,27.2,98.4,56.3,751.5,1348.0,200.5,88.0,252.1,47.8,408.8,668.7,250.1,111.6,324.7,57.0,896.7,1878.0,21.5,9.2,283.3,239.8,1214.0,2818.0,58.3,18.7,175.1,147.6,1024.0,2076.0,99.6,24.8,569.7,416.4,1195.0,2977.0,146.4,34.2,649.4,540.5,1532.0,4265.0,173.6,114.9,801.1,108.5,425.4,1360.0,349.1,181.6,548.0,82.2,389.6,727.3,240.5,86.9,867.1,223.5,896.7,3220.0,433.5,203.9,974.2,141.2,614.1,1679.0,193.6,195.8,1127.0,214.7,1997.0,3094.0,270.2,249.3,801.1,144.5,1578.0,2320.0,234.8,125.6,1143.0,346.1,2818.0,4153.0,473.9,361.1,1948.0,251.3,1421.0,2162.0
2026-04-20,05,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260420&jcd=05&rno=8,25.4,56.9,209.7,102.9,36.3,663.8,20.8,42.8,239.5,220.5,75.3,940.8,12.7,23.3,126.5,72.7,59.8,1227.0,82.4,146.8,440.3,312.8,84.5,611.1,44.6,122.5,228.6,114.5,40.3,740.9,50.8,101.0,208.4,190.2,49.3,1245.0,30.8,60.8,111.6,57.1,40.3,979.6,166.0,229.6,413.8,246.0,73.6,549.4,32.9,73.0,286.1,380.1,128.1,1494.0,57.2,102.6,251.4,321.7,90.9,1288.0,25.6,35.8,150.4,177.8,128.0,1895.0,160.1,190.6,478.1,618.3,234.3,1183.0,17.8,35.4,145.7,67.0,68.7,1665.0,28.2,44.6,113.5,48.5,51.9,1172.0,26.2,31.5,148.5,106.6,97.1,1142.0,69.1,79.9,269.6,112.3,125.6,901.9,162.6,286.7,569.8,405.5,129.2,561.2,226.2,325.3,571.0,343.6,110.0,399.9,241.2,285.2,587.7,577.3,207.7,892.6,166.9,166.4,527.3,258.4,163.4,657.1
2026-04-20,05,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260420&jcd=05&rno=9,14.9,91.0,50.3,608.9,716.9,63.4,51.2,265.8,61.8,466.0,499.8,38.0,50.8,247.0,54.2,704.0,956.8,128.8,18.1,94.9,21.6,445.7,407.7,117.2,10.7,139.4,116.5,831.3,1178.0,110.0,15.4,396.6,254.5,1080.0,1281.0,132.9,15.4,355.7,335.3,1260.0,2191.0,285.2,6.4,132.6,134.1,908.6,1355.0,470.7,85.6,571.8,171.7,449.1,555.5,55.9,47.4,695.6,409.1,1023.0,1051.0,116.8,119.1,1085.0,307.2,685.4,1105.0,177.3,52.9,570.4,139.1,465.1,608.9,201.9,74.3,615.3,168.5,905.1,1295.0,347.3,42.9,651.2,396.0,1281.0,2368.0,562.2,127.7,1023.0,336.3,656.6,1370.0,435.7,44.9,520.9,150.5,730.3,1023.0,685.4,20.8,174.1,39.9,465.1,649.4,330.6,11.5,163.3,98.5,739.5,985.0,693.6,40.4,452.5,115.6,552.9,628.5,430.9,31.8,411.2,135.6,792.0,953.0,628.5
2026-04-20,05,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260420&jcd=05&rno=10,7.6,54.3,52.1,195.4,122.3,391.1,16.6,106.2,73.9,238.2,109.1,340.0,22.4,128.4,63.6,91.9,146.2,556.6,19.8,99.2,54.1,111.3,101.9,495.8,7.9,115.3,97.9,400.6,513.4,630.9,11.3,247.3,220.7,873.8,749.4,744.5,14.2,215.2,181.0,341.0,985.3,1330.0,12.0,188.5,152.3,625.8,659.7,1300.0,32.0,332.7,183.7,458.5,343.0,574.6,28.7,431.2,333.6,1187.0,756.7,985.3,57.6,502.3,248.7,725.9,1163.0,1503.0,39.4,402.7,230.6,705.9,645.0,1378.0,48.1,337.0,155.5,115.1,210.1,860.8,37.3,460.3,317.6,182.6,305.4,1465.0,79.0,627.5,323.8,268.0,496.9,1513.0,49.8,462.2,210.3,110.6,203.8,1272.0,49.2,374.0,164.5,207.6,237.2,629.2,43.4,427.2,334.1,318.0,441.9,1330.0,74.5,634.4,354.0,323.4,393.1,1225.0,77.4,787.6,303.8,243.7,395.8,1193.0
