date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-04-11,04,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260411&jcd=04&rno=1,100.0,201.8,131.5,80.4,224.2,664.9,120.1,185.4,41.0,36.6,133.2,493.4,149.0,226.9,53.9,24.8,87.2,279.3,211.2,330.2,80.5,43.7,129.5,561.9,79.1,315.4,237.2,133.5,366.5,890.6,32.4,253.0,164.1,135.6,341.6,1063.0,44.7,269.6,184.6,89.8,269.9,967.4,89.6,490.4,193.6,116.3,354.4,971.2,82.7,238.8,35.7,35.7,142.6,657.8,33.2,241.1,102.7,107.0,288.8,1111.0,30.6,214.1,22.2,21.0,84.4,325.0,74.3,359.1,39.6,35.7,113.6,436.6,165.4,393.4,73.2,17.1,60.1,268.4,84.9,349.4,169.5,45.8,125.4,659.6,69.6,339.3,38.1,17.1,57.1,299.3,121.4,469.0,66.1,14.1,48.9,216.7,337.0,587.3,188.7,49.1,192.5,564.5,234.7,749.8,364.9,99.5,360.6,830.6,161.1,702.8,117.4,49.3,180.7,510.7,232.5,780.7,135.0,32.8,134.2,258.3
2026-04-11,04,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260411&jcd=04&rno=2,62.7,20.6,155.3,82.9,160.3,827.5,43.8,12.2,239.1,260.1,389.5,1700.0,71.9,28.9,240.8,104.2,182.6,1560.0,168.6,45.6,504.2,229.1,438.7,2241.0,129.3,31.6,94.5,52.3,128.9,688.8,189.9,16.6,51.1,57.3,126.4,821.9,237.3,30.5,67.9,26.0,55.2,515.8,475.1,51.0,111.2,54.5,147.7,510.5,92.0,17.1,248.3,291.1,485.4,2072.0,192.2,15.7,100.2,128.9,232.6,1110.0,128.6,12.1,138.2,195.8,346.8,1611.0,366.9,24.8,291.1,319.8,554.1,1882.0,152.8,43.6,331.4,71.1,153.2,1485.0,328.3,44.2,153.3,29.3,59.5,684.9,196.4,20.7,211.3,97.7,220.5,1712.0,546.7,60.2,402.2,60.5,126.9,561.7,499.1,139.8,955.8,333.6,736.1,2182.0,868.3,132.2,505.3,160.7,288.4,712.7,838.7,78.7,716.8,457.5,714.7,1826.0,967.0,130.8,761.1,173.7,299.9,573.4
2026-04-11,04,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260411&jcd=04&rno=3,18.3,73.8,71.0,242.0,103.9,328.3,27.6,74.7,72.4,216.6,63.8,236.2,22.5,69.6,34.0,155.9,110.9,407.3,30.1,87.1,48.3,183.0,61.2,215.3,15.0,145.8,132.7,453.3,225.4,491.4,23.2,335.4,217.9,573.0,209.4,466.2,11.3,154.4,108.3,464.4,419.9,749.9,18.4,214.0,107.6,417.7,202.3,468.0,44.2,307.7,156.9,326.9,120.5,317.6,42.1,467.1,267.4,614.6,188.9,496.4,31.8,305.0,142.8,305.7,306.5,611.5,42.1,390.5,158.8,326.5,120.9,346.8,32.3,239.7,68.4,163.6,182.7,505.6,19.9,244.0,107.3,261.7,335.0,582.5,34.5,369.3,143.4,254.6,318.5,616.1,23.7,242.5,60.0,119.9,133.9,353.8,74.7,332.7,136.3,265.9,77.9,205.2,58.5,343.0,204.3,338.7,147.6,262.0,79.2,599.6,260.3,411.4,112.3,268.9,48.8,334.5,108.1,193.7,133.9,231.3
2026-04-11,04,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260411&jcd=04&rno=4,52.1,41.0,46.3,112.4,495.4,1001.0,95.9,68.1,29.0,67.0,263.5,539.8,181.0,144.1,36.2,110.6,417.5,948.7,144.4,88.2,53.7,84.8,426.7,1096.0,48.7,54.8,57.2,106.8,541.8,1432.0,34.1,45.0,36.7,63.1,345.2,1157.0,48.2,78.3,45.5,101.6,517.6,1181.0,69.8,56.0,58.2,77.2,482.2,1327.0,113.6,88.3,25.5,56.3,219.8,657.6,59.9,55.5,28.6,57.8,274.2,1026.0,135.0,129.7,12.8,30.2,127.0,369.5,128.0,89.3,18.4,36.1,163.8,406.9,282.8,328.4,56.8,88.4,313.8,853.5,141.1,198.5,60.4,84.5,333.7,961.3,268.6,273.7,23.8,48.3,143.1,375.2,287.6,309.4,28.3,56.6,209.2,594.1,447.2,282.2,131.6,138.7,493.7,1166.0,228.1,217.3,154.9,147.5,468.9,1166.0,382.2,289.6,62.3,85.4,231.6,454.2,497.1,457.1,70.4,105.5,322.2,692.2
2026-04-11,04,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260411&jcd=04&rno=5,7.2,40.2,50.4,67.5,224.9,307.9,15.8,84.7,66.8,75.6,221.3,325.5,31.4,141.9,129.2,76.9,229.8,356.8,27.2,128.2,84.2,67.0,208.1,574.6,6.7,101.6,107.5,148.8,437.9,547.6,9.7,292.8,269.5,283.9,647.5,952.4,21.9,498.5,357.8,297.4,849.9,1064.0,17.2,487.6,251.8,236.0,507.8,1448.0,21.3,238.8,179.9,135.3,466.2,507.8,20.4,443.4,366.4,295.6,835.4,1217.0,36.0,553.8,490.5,422.0,956.2,1367.0,29.3,599.9,369.7,294.5,794.7,1610.0,47.3,387.9,340.4,92.9,209.7,383.0,51.1,861.9,567.9,203.9,404.6,580.0,61.2,826.9,699.4,271.3,555.0,1097.0,66.0,715.7,757.8,117.6,257.1,699.4,62.0,445.0,290.0,112.0,299.9,792.2,54.2,838.3,528.7,207.0,489.5,1102.0,62.8,923.7,644.1,282.6,574.6,1390.0,99.7,999.1,927.2,177.3,373.7,619.7
2026-04-11,04,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260411&jcd=04&rno=6,86.9,102.0,313.2,38.0,347.8,116.5,34.1,37.7,289.3,95.7,715.0,235.0,115.1,99.6,523.0,63.9,245.2,104.2,43.3,38.5,207.9,22.9,230.1,208.9,138.3,205.2,340.3,35.6,362.8,122.0,140.0,162.2,226.0,100.2,705.8,265.0,233.0,315.0,428.4,36.9,218.9,56.6,116.8,150.6,141.4,15.3,200.2,182.9,34.9,43.5,322.4,190.1,1106.0,438.6,109.0,102.1,230.5,203.3,1165.0,460.7,91.0,55.0,459.7,241.4,1230.0,292.8,37.6,16.9,162.6,86.7,797.8,661.3,224.0,209.1,1019.0,62.0,202.9,78.1,349.0,377.7,957.4,44.7,151.5,42.6,188.3,126.5,863.6,152.6,645.8,152.1,158.3,118.5,490.4,22.5,79.9,73.2,74.1,71.0,314.6,22.2,236.2,274.9,149.6,145.9,257.5,15.3,188.0,205.0,65.7,31.1,228.4,51.2,524.3,509.7,150.8,101.4,506.2,20.3,117.0,112.7
2026-04-11,04,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260411&jcd=04&rno=7,22.5,43.9,78.4,379.7,156.7,18.3,119.2,154.4,252.8,614.5,224.7,33.4,30.6,53.1,85.0,539.1,525.5,95.7,12.6,30.7,62.3,399.6,105.3,30.3,40.3,48.1,82.6,619.5,223.2,41.4,174.9,124.1,207.2,617.8,259.1,74.4,58.2,46.1,80.5,694.8,574.3,131.0,33.1,52.8,80.9,470.3,185.2,45.6,353.3,316.1,393.4,1020.0,271.5,86.6,412.6,278.4,425.7,1088.0,293.4,107.8,375.3,282.9,286.8,1063.0,553.5,302.3,202.6,276.4,353.3,929.3,242.6,123.5,61.1,85.3,107.6,956.5,886.0,330.3,87.0,94.7,126.0,1131.0,929.3,327.5,243.9,254.8,227.6,1148.0,869.2,470.3,41.2,84.2,110.0,645.7,666.4,397.5,11.2,38.1,76.6,495.8,120.0,77.5,20.7,76.8,101.6,469.4,125.2,73.6,65.8,138.1,260.6,653.1,248.2,146.7,19.8,51.0,93.7,658.8,309.3,209.5
2026-04-11,04,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260411&jcd=04&rno=8,97.3,302.3,424.7,17.0,285.2,255.4,21.0,75.7,315.6,34.0,578.5,386.7,70.4,245.4,521.8,11.1,105.8,142.9,76.6,210.2,495.6,9.2,223.3,266.2,145.4,556.8,500.4,44.7,482.9,422.9,66.0,619.9,558.2,98.7,914.9,993.7,176.9,726.1,561.3,65.0,382.4,460.5,198.1,827.4,408.0,59.1,607.2,858.2,11.7,93.3,311.3,111.5,952.6,736.4,30.8,243.4,507.7,158.0,1214.0,1472.0,11.4,182.0,520.5,143.9,739.0,808.1,14.0,179.3,430.8,111.8,840.8,1243.0,96.6,538.0,1028.0,20.6,82.5,130.0,202.2,1013.0,1266.0,41.2,191.2,245.4,39.2,408.0,939.7,73.9,274.7,389.6,88.6,588.3,1098.0,21.3,107.7,200.0,111.2,397.1,824.1,26.1,352.0,521.8,218.8,1128.0,1412.0,51.5,473.0,918.9,50.7,419.5,663.5,86.2,687.7,1266.0,112.0,899.0,1236.0,34.1,225.5,375.5
2026-04-11,04,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260411&jcd=04&rno=9,21.7,76.3,98.0,169.4,77.4,233.8,36.5,129.0,68.7,120.6,59.1,269.0,16.1,62.9,40.8,68.5,86.0,258.8,27.1,93.8,72.6,93.3,49.1,135.2,27.0,212.5,199.3,350.9,161.9,401.2,22.9,406.8,333.8,605.9,296.8,1135.0,13.2,260.8,201.8,416.2,475.8,957.6,26.9,347.3,234.5,389.7,226.8,593.6,55.9,348.3,90.5,157.5,128.6,543.6,39.2,524.0,232.6,439.8,307.3,1271.0,27.3,410.4,80.2,156.1,269.9,891.5,39.4,377.7,107.8,182.6,189.8,690.5,20.1,160.3,67.4,77.4,108.8,462.6,17.3,316.1,176.1,245.9,319.2,822.2,31.3,464.4,100.4,172.4,252.9,912.5,15.6,220.1,81.2,83.6,135.5,493.0,62.1,314.0,218.9,165.2,100.1,179.4,64.8,729.4,470.1,413.3,217.0,408.9,83.1,644.5,271.2,353.1,219.7,411.8,36.1,332.4,199.0,186.9,199.5,385.9
2026-04-11,04,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260411&jcd=04&rno=10,24.5,48.2,40.4,36.1,841.2,573.5,20.6,42.1,19.3,31.2,569.7,500.5,136.6,195.4,112.6,96.9,486.3,458.9,81.2,113.6,60.2,59.6,805.6,1218.0,21.3,79.6,66.5,45.7,1097.0,778.1,10.7,56.0,32.7,44.0,1007.0,875.7,74.4,234.2,196.4,122.4,917.9,490.5,44.9,141.3,89.9,62.2,975.5,1521.0,21.7,61.2,22.5,29.9,734.7,494.8,14.0,55.5,22.4,34.4,1025.0,622.5,97.3,230.8,80.3,98.2,659.7,386.4,46.0,111.0,35.0,41.5,847.5,1040.0,311.2,728.5,318.2,135.9,445.8,398.6,236.1,636.4,381.2,161.4,619.1,350.4,250.1,666.1,237.1,160.2,542.6,354.4,363.1,781.7,340.7,134.2,494.0,785.3,223.3,336.3,171.8,100.3,1156.0,1654.0,171.7,399.5,187.6,99.1,1222.0,1703.0,164.8,286.2,119.0,90.2,1222.0,1712.0,466.4,927.9,380.0,151.1,1001.0,1426.0
