date,jcd,rno,source_type,snapshot_type,source_url,odds_mapping_version,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-04-19,02,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260419&jcd=02&rno=1,official_table_v2,11.8,15.2,11.3,29.5,22.3,36.6,28.2,66.3,38.0,66.1,56.2,86.1,22.5,41.2,61.2,51.2,96.3,171.3,167.8,124.5,24.4,34.6,20.3,47.8,54.2,82.1,49.3,122.8,84.4,116.9,88.6,139.3,42.3,65.4,83.0,72.6,154.6,271.1,254.0,151.7,89.5,104.0,97.3,152.4,104.6,132.2,103.3,176.7,170.7,177.1,146.5,215.5,152.5,142.5,187.5,185.3,363.1,383.9,395.0,311.9,107.2,140.7,102.5,147.8,142.1,207.0,122.1,180.8,193.7,216.3,176.7,253.1,124.3,113.4,186.5,110.5,277.2,286.4,395.6,206.4,66.2,139.1,175.6,113.4,80.3,131.4,159.6,120.8,238.8,181.8,282.3,249.9,204.7,173.6,282.3,179.9,175.7,170.1,290.1,259.3,322.5,778.9,770.1,427.0,371.5,727.2,733.0,406.1,1079.0,942.1,1128.0,895.9,932.5,851.4,1357.0,881.5,432.4,389.4,828.3,776.6
2026-04-19,02,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260419&jcd=02&rno=2,official_table_v2,7.8,23.3,14.6,18.2,11.0,29.7,18.5,19.8,68.4,81.4,86.5,100.6,44.4,50.6,108.6,59.9,80.8,88.1,187.7,108.6,19.0,59.5,30.1,34.9,30.4,86.8,46.1,45.1,203.4,227.6,277.9,265.4,97.9,113.2,281.7,137.0,181.1,156.9,446.1,235.0,32.9,103.7,60.0,66.0,44.1,122.9,58.2,56.3,198.6,198.6,229.4,231.0,133.0,107.9,274.5,123.1,186.2,141.4,370.6,213.6,234.6,297.7,203.0,255.1,308.8,393.8,325.9,358.2,370.1,444.0,442.0,447.5,191.8,249.0,354.7,181.0,386.4,414.7,544.4,313.5,139.4,191.3,315.6,164.0,184.6,224.1,505.4,243.5,288.5,285.3,673.8,321.2,317.3,399.2,531.4,272.4,235.0,312.5,370.1,392.7,412.3,599.7,1326.0,615.0,514.3,352.5,1431.0,816.6,625.7,330.0,1308.0,717.3,1545.0,1474.0,1633.0,789.8,479.4,825.9,878.6,733.7
2026-04-19,02,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260419&jcd=02&rno=3,official_table_v2,27.3,68.1,34.5,92.4,23.5,49.8,14.9,46.4,92.2,74.5,92.8,187.9,39.8,24.7,98.6,68.2,234.4,169.0,320.6,174.2,63.8,181.4,72.5,180.4,53.9,116.2,28.9,60.7,287.1,203.2,235.1,409.5,83.3,43.6,182.5,89.3,371.2,206.8,472.2,227.2,35.4,79.7,16.6,61.4,52.1,112.2,26.0,53.1,164.4,179.4,108.7,219.3,15.1,20.8,55.2,19.3,125.0,117.2,221.5,64.4,228.4,187.5,228.7,406.2,297.1,236.9,253.6,456.2,231.9,262.6,185.1,427.6,344.0,378.0,257.6,424.5,952.3,990.2,1053.0,825.9,90.6,42.6,193.3,112.8,114.3,64.9,289.0,122.9,31.9,44.2,110.0,37.7,302.0,385.5,242.8,344.0,189.3,212.5,101.1,363.4,1037.0,907.7,1683.0,873.5,1330.0,905.3,1969.0,965.5,799.4,818.2,1201.0,305.4,1873.0,1742.0,1734.0,1231.0,803.1,776.2,303.6,1082.0
2026-04-19,02,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260419&jcd=02&rno=4,official_table_v2,37.2,13.5,28.9,33.3,87.5,101.6,169.2,212.2,22.9,100.3,35.9,45.6,101.8,313.4,97.4,138.3,152.1,423.3,176.9,238.8,35.9,11.4,26.4,29.4,66.8,45.2,74.4,92.3,16.6,40.9,18.5,21.5,79.4,140.2,47.1,76.2,107.8,214.4,79.0,134.6,193.1,268.0,359.9,447.9,153.9,112.1,167.3,198.7,300.1,167.2,297.6,362.5,611.9,382.9,591.9,723.6,935.4,651.7,1114.0,1337.0,34.8,180.3,32.0,40.8,34.5,109.4,35.1,43.5,331.2,209.1,306.5,330.0,43.2,43.3,220.9,41.1,85.0,73.9,395.0,73.5,273.3,880.6,191.7,321.8,266.2,629.0,154.6,244.3,1388.0,833.8,1322.0,1404.0,183.1,118.4,747.5,158.5,624.7,491.9,1357.0,428.3,377.6,1563.0,962.8,878.5,381.6,1153.0,397.2,750.6,1900.0,1473.0,1930.0,2579.0,916.4,408.4,1951.0,608.9,1034.0,955.2,2674.0,727.9
2026-04-19,02,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260419&jcd=02&rno=5,official_table_v2,17.3,18.5,46.8,106.6,14.0,7.0,15.5,38.7,15.0,8.4,13.6,31.8,76.6,44.2,41.0,92.0,299.7,194.6,154.1,236.4,95.5,119.2,229.2,456.8,174.1,165.3,287.4,561.6,221.8,231.5,398.5,610.6,716.1,792.8,871.5,1279.0,1440.0,1677.0,1669.0,1986.0,62.7,28.4,51.2,98.7,116.8,96.4,161.4,292.5,36.4,71.7,42.9,82.8,117.9,198.9,94.8,208.3,496.5,632.1,411.1,556.6,80.1,38.7,46.9,96.7,170.3,223.1,284.1,478.3,58.8,136.9,83.1,145.0,78.7,228.5,120.9,119.2,286.5,633.2,403.2,284.1,516.9,312.6,202.4,471.1,907.2,1213.0,1296.0,1684.0,419.3,977.7,408.8,787.8,201.9,630.0,384.3,329.0,1031.0,2194.0,1485.0,676.3,1896.0,1445.0,955.4,1619.0,2925.0,3068.0,3068.0,3664.0,1771.0,2754.0,1413.0,2219.0,1081.0,2816.0,1677.0,863.6,2073.0,4014.0,2816.0,941.1
2026-04-19,02,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260419&jcd=02&rno=6,official_table_v2,53.5,47.2,41.5,194.3,99.0,143.9,140.5,381.9,103.2,196.6,152.4,413.6,60.6,131.9,128.0,352.2,737.8,985.9,968.8,952.2,34.3,27.3,25.8,108.3,40.2,16.6,18.4,48.1,32.9,16.6,14.0,35.4,30.0,20.0,14.6,60.1,247.9,133.6,121.9,161.6,164.4,198.9,193.9,424.7,125.6,53.3,59.2,138.8,200.1,81.0,112.9,173.0,241.1,88.3,132.1,315.3,746.0,407.1,338.6,605.5,154.3,266.5,209.1,476.1,103.3,55.3,44.3,86.2,290.3,84.5,144.7,173.0,175.2,61.3,135.1,243.0,647.7,290.6,357.0,429.6,61.5,140.0,121.6,347.0,45.8,31.4,25.6,112.6,188.4,65.9,106.0,281.1,140.3,48.8,106.6,213.9,923.3,533.9,764.8,679.3,1233.0,1977.0,1966.0,2184.0,1533.0,977.3,985.9,1275.0,2156.0,1295.0,903.3,2387.0,1888.0,1019.0,966.0,1759.0,2102.0,1453.0,2273.0,1932.0
2026-04-19,02,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260419&jcd=02&rno=7,official_table_v2,17.5,27.2,46.4,52.0,12.0,6.0,10.6,12.2,29.3,12.8,24.3,29.0,66.4,34.2,42.9,69.1,74.9,37.0,54.6,83.2,114.4,153.0,284.9,338.6,203.6,340.3,473.4,746.3,418.6,561.2,711.9,1079.0,721.2,1100.0,878.1,1465.0,898.0,1590.0,1590.0,1750.0,48.4,21.5,34.5,35.7,147.1,232.7,331.0,289.0,48.3,148.3,85.0,88.2,100.7,266.9,142.2,169.0,101.1,323.3,151.3,229.5,172.0,74.2,136.1,156.3,416.1,579.9,662.8,726.8,103.0,323.3,220.0,222.7,226.1,563.5,323.3,252.3,253.0,797.6,376.1,517.4,471.8,275.9,362.0,443.9,856.5,1325.0,1465.0,1472.0,342.4,1054.0,551.2,754.4,464.7,1074.0,552.3,732.5,861.8,1761.0,1008.0,1237.0,512.6,187.4,393.2,617.2,997.7,1449.0,1868.0,2017.0,251.0,1131.0,474.2,927.9,635.5,1434.0,634.1,1313.0,1136.0,1960.0,1226.0,1449.0
2026-04-19,02,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260419&jcd=02&rno=8,official_table_v2,28.0,38.3,27.0,168.8,20.0,12.6,7.5,71.1,42.2,22.9,19.3,126.6,19.5,8.7,14.4,45.2,434.6,359.3,428.5,275.0,141.0,232.0,139.0,648.2,202.0,497.1,299.7,875.3,454.5,760.5,577.5,1318.0,187.3,384.0,415.7,911.7,1559.0,1735.0,1957.0,1862.0,63.1,45.8,24.9,144.7,158.7,378.8,209.4,552.6,87.5,296.2,83.2,462.0,34.3,105.3,67.7,184.0,610.8,948.3,888.0,627.0,234.3,124.4,79.7,512.9,437.6,693.5,467.6,1093.0,155.0,524.3,174.0,848.7,57.5,284.5,154.4,314.4,1177.0,1669.0,1651.0,1000.0,50.0,23.1,39.2,90.7,118.4,187.8,299.7,462.7,38.6,125.7,84.8,183.8,48.5,193.7,103.8,219.1,264.1,588.6,394.4,490.0,1651.0,1390.0,2327.0,966.2,2498.0,2648.0,3200.0,2845.0,1862.0,3234.0,2381.0,2034.0,3135.0,2983.0,2983.0,2179.0,1142.0,2438.0,1583.0,1786.0
2026-04-19,02,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260419&jcd=02&rno=9,official_table_v2,8.3,19.2,17.7,18.5,7.6,14.3,10.3,15.4,39.8,42.0,49.8,50.9,27.1,23.9,55.6,33.1,37.2,36.5,76.6,59.8,56.0,133.4,135.6,101.2,84.7,309.5,289.2,320.4,377.9,529.0,648.5,660.3,391.4,540.2,930.7,715.5,245.0,563.2,950.9,905.6,44.2,77.4,47.2,65.8,76.3,203.3,154.7,172.8,156.6,233.4,224.6,204.0,108.2,173.5,237.4,155.4,171.6,306.5,370.8,300.2,277.8,264.2,238.7,254.5,450.9,736.0,720.2,691.7,338.3,663.3,470.8,440.4,385.2,668.4,659.3,504.0,537.5,857.5,789.3,839.4,161.0,132.5,275.2,140.8,463.3,602.9,1122.0,697.2,248.2,423.3,572.0,331.9,487.1,890.8,806.8,534.2,382.5,732.3,579.6,905.6,143.9,170.2,359.5,353.1,236.3,526.5,880.0,1044.0,280.1,524.0,712.0,647.6,903.7,1417.0,1233.0,1494.0,753.8,1343.0,1326.0,1394.0
2026-04-19,02,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260419&jcd=02&rno=10,official_table_v2,16.4,18.6,25.0,34.0,18.1,13.7,13.1,20.7,27.7,24.2,24.1,35.8,38.1,29.0,33.4,37.2,66.9,62.2,62.8,68.2,75.1,78.3,103.6,108.7,170.0,259.4,330.9,312.4,221.1,336.6,339.8,265.1,357.4,590.4,497.3,462.1,356.6,666.2,432.2,695.1,56.6,35.5,41.5,42.5,116.3,135.6,206.0,142.9,68.9,120.2,75.9,75.6,98.4,208.6,131.0,137.1,110.9,150.3,110.2,160.4,136.8,109.3,90.1,106.1,228.1,369.7,331.8,276.7,138.0,268.7,179.1,150.5,133.4,287.7,275.6,138.8,182.8,257.1,259.8,183.5,151.1,115.1,115.6,110.7,315.8,633.9,606.7,493.1,208.9,570.4,396.7,350.3,184.6,505.8,414.4,228.1,200.2,489.0,433.8,320.1,205.4,181.9,195.1,263.3,309.2,606.7,488.4,777.7,236.1,517.0,312.7,494.5,409.1,540.7,551.7,470.1,332.1,921.9,696.4,505.8
