date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-04-15,01,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260415&jcd=01&rno=1,16.3,42.5,22.0,374.4,86.0,308.5,49.6,99.8,63.2,482.9,103.6,456.5,24.5,41.1,25.4,324.3,234.6,869.3,34.1,46.3,44.7,469.3,68.3,345.3,20.5,50.2,22.4,378.3,95.0,327.5,61.2,110.5,53.3,437.0,102.4,340.6,25.6,44.3,20.8,390.1,233.5,665.4,44.3,55.0,35.9,435.1,59.9,251.9,113.8,195.8,128.3,540.4,108.3,502.4,145.3,211.9,122.4,473.2,94.0,357.7,132.5,151.0,110.9,485.3,280.6,807.9,149.7,151.3,146.7,501.7,96.2,358.3,46.7,63.3,44.5,424.5,415.7,1110.0,55.3,64.5,36.6,468.8,408.9,824.5,137.9,133.6,105.8,509.4,518.0,1215.0,66.8,44.2,48.9,314.8,212.0,784.1,92.5,104.8,133.5,568.8,84.5,302.7,144.7,116.9,112.6,593.3,73.3,232.2,251.3,165.8,253.5,721.8,102.8,318.6,106.9,72.9,102.1,467.7,185.7,508.8
2026-04-15,01,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260415&jcd=01&rno=2,11.7,44.3,39.4,65.7,162.4,1326.0,19.4,73.1,32.6,60.3,147.6,1473.0,28.7,81.0,42.4,37.7,138.1,1065.0,94.1,212.2,111.1,117.7,270.8,1424.0,13.0,85.7,71.7,129.1,284.2,1511.0,11.9,142.6,87.0,155.6,279.0,1805.0,18.9,137.2,84.5,113.8,269.6,1891.0,63.1,398.8,212.1,280.2,419.4,1710.0,20.3,119.8,49.7,84.5,229.5,1739.0,17.9,190.1,75.4,140.0,254.4,1837.0,19.2,153.1,44.3,84.6,231.0,1368.0,56.6,466.8,102.2,172.5,425.2,1864.0,49.8,211.5,88.8,49.9,141.2,1244.0,42.5,236.1,101.2,74.3,199.4,1781.0,46.6,278.4,92.2,77.9,199.3,1310.0,124.8,549.2,206.0,77.0,231.6,1076.0,381.0,886.0,504.9,293.0,486.9,1477.0,293.0,1004.0,565.9,392.2,528.0,1710.0,213.5,1027.0,300.4,310.5,611.1,1694.0,394.9,970.3,548.0,230.9,411.1,1090.0
2026-04-15,01,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260415&jcd=01&rno=3,40.3,80.5,213.3,157.5,41.9,193.8,40.7,73.2,166.5,196.2,72.2,319.3,19.6,52.8,162.6,109.9,73.2,272.9,25.1,57.4,251.4,135.7,38.8,144.3,74.3,124.5,255.3,182.9,52.3,256.3,80.8,121.3,166.9,166.0,74.1,255.7,63.6,109.4,159.3,130.7,73.3,221.5,83.7,120.4,219.1,113.6,36.4,139.1,74.0,143.7,155.8,194.6,132.6,390.2,98.5,132.9,147.2,161.2,126.2,324.6,59.8,115.9,139.2,148.5,156.6,252.9,63.0,95.2,125.1,121.4,138.1,340.5,17.7,61.1,205.8,126.7,144.3,335.3,35.5,82.3,163.0,125.0,130.6,263.7,36.5,82.0,187.0,171.7,205.6,279.1,16.7,46.8,222.9,97.4,97.1,226.3,48.5,101.1,371.2,203.3,66.4,150.6,78.7,108.9,287.1,152.9,52.2,125.9,61.3,91.2,182.2,171.5,101.7,258.3,37.2,76.7,289.0,133.0,77.4,185.4
2026-04-15,01,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260415&jcd=01&rno=4,25.9,71.7,51.3,38.0,676.1,1129.0,20.4,59.5,22.2,27.1,532.8,1005.0,94.8,234.0,88.2,69.8,410.4,715.6,83.4,181.2,74.1,49.7,820.4,2162.0,21.9,93.4,84.2,65.1,896.7,1346.0,12.0,60.3,46.6,50.8,744.6,1210.0,60.6,255.6,155.2,147.6,707.0,828.5,55.4,177.2,135.7,86.3,1057.0,2014.0,16.4,72.1,21.8,30.5,638.7,1155.0,13.5,57.0,25.4,34.3,649.2,1151.0,53.0,223.5,40.7,60.6,391.3,498.5,37.0,121.6,28.7,37.2,695.3,1740.0,165.8,507.5,202.4,121.7,409.3,631.8,158.4,589.4,205.8,148.5,479.0,645.7,122.3,535.7,116.1,113.4,344.4,457.7,292.5,822.7,224.6,126.5,504.4,1352.0,193.7,438.3,207.9,88.5,1210.0,2401.0,185.2,431.8,237.1,105.0,1298.0,2288.0,160.0,377.3,122.0,88.1,866.3,2262.0,395.5,1015.0,327.8,180.3,1077.0,1838.0
2026-04-15,01,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260415&jcd=01&rno=5,14.8,100.0,94.3,56.1,332.3,269.0,9.7,82.2,63.5,48.1,331.3,221.8,24.9,163.5,150.9,74.5,272.2,234.7,27.4,174.3,71.0,68.9,443.9,568.2,20.2,238.1,210.0,127.5,554.0,524.6,12.8,323.5,261.0,229.7,783.5,642.2,35.0,566.0,436.2,312.4,806.0,700.8,22.0,479.4,253.2,294.3,1056.0,1320.0,10.2,161.3,95.7,95.0,529.5,244.3,10.1,315.0,229.0,228.7,779.3,377.1,19.0,472.3,304.6,276.6,684.3,277.4,15.7,392.8,105.0,141.8,737.6,576.3,48.2,468.7,389.4,195.4,380.1,438.3,48.9,720.1,646.2,386.7,849.1,792.0,39.9,674.2,466.9,351.2,688.2,428.3,77.3,962.1,413.0,321.1,673.6,1133.0,50.3,481.0,91.1,175.7,862.1,1094.0,42.4,665.0,158.3,347.9,1128.0,1540.0,38.4,607.5,106.5,214.0,852.1,1037.0,116.8,1086.0,246.3,400.3,935.0,1113.0
2026-04-15,01,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260415&jcd=01&rno=6,19.9,45.7,129.6,87.0,223.8,288.9,11.6,23.9,115.4,197.3,421.1,598.3,19.3,33.9,135.7,77.1,207.6,327.5,25.3,34.9,148.8,72.2,224.7,507.7,34.7,87.9,142.6,108.2,300.3,331.8,33.7,66.8,90.4,211.4,353.2,539.6,46.8,76.8,101.6,86.8,213.6,296.0,52.4,85.7,106.9,75.8,235.4,429.7,17.2,49.1,178.8,337.5,643.6,875.6,34.2,88.4,137.0,312.4,435.4,682.9,24.7,48.1,121.0,246.7,523.9,743.8,23.8,41.2,125.6,231.6,486.4,916.5,49.0,104.3,282.9,86.3,193.9,385.7,77.4,147.6,197.1,94.1,202.3,309.4,55.9,82.6,182.7,247.8,497.4,756.5,61.8,95.8,197.5,63.7,141.3,343.7,89.6,129.7,363.5,115.0,356.9,682.4,142.9,217.3,265.8,105.5,331.3,542.2,79.7,104.6,248.0,268.8,612.4,1045.0,118.9,135.1,258.7,90.5,229.1,403.8
2026-04-15,01,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260415&jcd=01&rno=7,19.5,62.0,259.5,73.2,50.0,881.0,7.9,25.0,251.6,213.4,158.8,1799.0,8.2,23.9,232.0,53.5,53.0,1251.0,43.6,97.5,563.9,181.1,127.8,1036.0,36.2,157.1,310.6,113.3,77.2,1212.0,38.2,174.3,308.4,325.0,265.3,2171.0,34.8,157.3,310.9,95.7,90.6,1490.0,109.7,373.6,751.4,281.1,218.6,1391.0,14.6,64.0,418.4,472.5,403.5,2878.0,43.0,179.6,450.1,529.1,471.8,2850.0,14.0,62.2,443.4,439.8,550.9,2753.0,60.6,209.0,977.5,810.0,732.7,2583.0,13.4,52.9,397.1,64.4,76.6,1696.0,37.3,162.6,460.7,80.3,94.2,1592.0,15.9,65.4,512.5,249.0,368.5,3190.0,55.6,186.7,953.3,122.2,166.1,1297.0,178.4,459.3,1651.0,529.4,327.9,1122.0,297.8,803.3,1770.0,650.2,414.1,1453.0,185.7,622.7,1888.0,998.5,735.8,2220.0,177.4,550.9,1658.0,351.5,342.1,1115.0
2026-04-15,01,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260415&jcd=01&rno=8,6.4,28.5,163.2,96.8,83.0,383.4,7.2,23.0,228.0,248.4,189.6,734.1,8.2,28.0,244.3,136.5,198.9,698.2,21.4,51.6,392.5,201.7,184.4,682.2,14.2,104.4,238.4,124.7,134.0,456.4,24.9,177.3,422.3,323.5,345.3,952.1,30.1,187.2,457.2,193.3,384.7,779.2,49.1,261.6,705.1,274.1,325.4,836.6,16.5,77.9,466.7,520.5,582.4,1276.0,35.4,171.3,575.9,593.2,671.8,1363.0,37.3,140.7,767.5,846.5,1202.0,1803.0,52.7,176.1,1070.0,865.4,1124.0,1949.0,17.5,103.1,597.3,195.5,357.0,959.3,37.1,247.7,710.9,220.2,436.2,950.0,56.2,218.5,983.5,577.7,881.5,1644.0,63.1,215.3,1202.0,254.6,484.1,1268.0,78.6,239.8,1160.0,409.3,477.5,944.4,148.7,497.9,1433.0,433.3,555.7,1018.0,150.3,414.0,1687.0,773.1,996.5,1657.0,149.6,382.1,1680.0,467.0,806.6,1343.0
2026-04-15,01,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260415&jcd=01&rno=9,8.8,36.5,48.6,173.8,96.1,1248.0,16.7,60.4,80.7,166.8,80.3,1371.0,12.1,40.1,36.2,159.9,186.5,2105.0,74.7,198.4,176.0,523.7,238.1,1679.0,10.7,62.9,84.9,245.3,156.5,1598.0,16.2,103.1,157.0,278.4,151.4,1759.0,9.9,59.1,79.8,286.7,331.8,2575.0,73.1,306.1,317.0,826.6,454.8,1792.0,25.3,108.5,174.4,262.3,103.9,1991.0,21.6,132.2,245.4,339.2,133.4,1956.0,25.7,128.8,181.5,291.0,281.3,2806.0,117.1,483.7,558.5,729.3,242.9,2195.0,20.8,87.7,54.6,280.5,387.4,2806.0,17.5,88.0,70.1,373.5,517.5,2642.0,40.1,151.7,147.2,344.3,461.4,3090.0,108.1,337.9,140.7,694.8,898.3,2879.0,256.8,806.9,496.1,1434.0,659.9,2011.0,275.7,777.6,609.2,1811.0,741.7,1869.0,429.2,1277.0,981.4,1396.0,491.9,2024.0,281.3,795.8,329.8,1395.0,1210.0,2707.0
2026-04-15,01,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260415&jcd=01&rno=10,23.2,103.9,196.2,175.6,305.6,51.9,11.8,66.5,254.7,363.5,355.3,123.7,21.3,94.4,165.4,267.9,391.9,91.4,7.9,40.2,187.2,132.0,220.9,97.5,35.2,326.4,357.2,285.9,488.3,93.2,44.5,583.4,446.0,589.9,603.8,238.2,42.5,485.0,310.2,402.0,581.5,171.3,31.8,325.0,279.7,217.2,324.2,160.0,18.5,200.7,580.6,768.7,440.4,271.9,43.1,510.4,574.5,839.8,504.8,295.4,35.1,340.4,400.3,706.3,568.6,370.3,13.9,153.8,416.3,574.5,335.5,213.7,48.6,365.3,228.5,556.3,754.6,221.7,70.1,593.1,247.2,529.6,682.5,224.4,69.0,488.5,303.3,757.0,832.5,382.3,39.5,257.9,186.4,339.4,445.3,247.4,9.9,89.7,333.5,224.3,359.8,197.9,27.2,270.4,321.1,243.0,325.6,193.9,14.6,157.2,381.5,431.6,413.8,246.0,22.3,178.2,231.9,272.0,408.1,252.2
