date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-04-29,03,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260429&jcd=03&rno=1,24.4,38.5,14.6,770.2,558.4,61.8,159.4,291.7,71.4,474.1,228.1,31.6,77.7,177.5,26.9,985.4,966.5,264.5,42.7,70.1,10.4,584.4,348.4,142.8,14.2,39.4,25.9,905.5,881.7,99.2,72.8,204.9,160.7,807.3,527.6,75.6,27.8,121.1,68.6,1280.0,1478.0,423.2,12.2,48.4,29.1,767.3,665.6,296.9,359.6,622.4,142.0,484.4,225.6,28.1,228.1,492.7,198.2,652.7,408.6,45.6,438.9,957.3,178.2,683.8,736.4,164.2,286.3,584.4,121.4,430.4,227.9,84.8,203.2,433.2,53.7,1098.0,1456.0,564.7,99.7,317.6,85.1,1288.0,1558.0,667.9,591.2,1123.0,183.4,926.4,1000.0,394.9,146.4,444.7,44.2,776.2,1058.0,827.3,47.2,121.6,14.6,750.1,428.6,295.2,24.1,85.1,24.6,866.5,644.3,464.2,261.0,480.9,89.4,531.8,293.0,209.8,109.2,337.8,38.1,913.8,1000.0,670.1
2026-04-29,03,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260429&jcd=03&rno=2,12.8,9.0,82.0,245.5,177.1,965.1,26.4,18.5,200.0,565.4,344.4,1696.0,25.1,16.6,127.2,543.4,565.4,1913.0,53.2,36.5,298.5,892.0,641.5,1881.0,38.1,12.5,54.2,175.0,113.1,796.8,102.6,16.0,72.5,224.5,106.6,691.0,92.1,10.8,50.5,225.2,220.8,885.0,207.7,34.0,116.9,384.0,231.0,766.8,98.2,33.8,300.1,593.9,371.3,1749.0,170.5,28.2,172.5,352.6,183.2,878.0,240.5,35.6,257.0,652.7,743.8,2054.0,434.7,61.3,519.5,944.7,546.1,1999.0,78.0,28.3,182.3,497.5,838.6,2730.0,154.7,20.7,101.3,308.4,425.6,1148.0,286.3,43.7,260.9,593.9,995.1,2634.0,324.5,53.4,342.3,748.8,1148.0,2152.0,250.4,102.7,610.1,1160.0,867.8,1646.0,496.4,77.2,378.2,666.3,530.5,948.7,592.3,97.9,529.3,910.2,1008.0,1865.0,583.0,91.3,601.9,1166.0,1203.0,1947.0
2026-04-29,03,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260429&jcd=03&rno=3,11.5,8.1,42.0,118.4,202.5,1429.0,19.3,14.1,87.6,261.5,335.1,2703.0,21.6,14.3,77.5,332.9,506.5,2667.0,140.9,72.4,275.9,680.5,966.5,2899.0,22.6,11.9,30.9,109.8,195.2,1379.0,51.6,19.1,41.6,119.5,191.0,1105.0,49.0,15.7,37.4,181.8,342.0,2000.0,259.1,86.6,133.5,364.4,647.5,2299.0,55.9,33.6,103.4,269.2,365.1,3031.0,117.4,35.7,66.4,150.4,232.1,1351.0,171.8,55.2,93.7,248.2,394.6,2470.0,492.8,128.1,272.9,608.1,1130.0,3126.0,78.5,45.1,126.9,419.4,613.7,4547.0,116.1,45.1,77.7,301.3,542.2,2501.0,241.6,82.5,137.3,346.1,522.4,3175.0,519.6,165.2,326.3,749.3,1439.0,3923.0,484.4,352.2,738.3,1389.0,1770.0,3391.0,909.4,319.1,452.6,1005.0,1389.0,2986.0,1274.0,397.7,697.1,1156.0,2273.0,3847.0,1389.0,409.1,743.7,1439.0,2021.0,3705.0
2026-04-29,03,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260429&jcd=03&rno=4,9.8,28.8,39.0,259.9,24.1,613.2,51.7,82.7,135.3,424.6,32.2,1402.0,9.0,20.2,30.7,209.6,88.8,853.3,125.9,182.3,239.6,446.7,96.7,814.9,14.3,58.1,47.1,396.7,32.9,1265.0,55.9,189.4,219.0,715.0,50.2,1884.0,14.2,56.4,47.4,407.4,149.5,2584.0,144.9,402.9,394.1,667.5,166.2,1739.0,114.7,255.5,263.3,563.6,54.8,2079.0,115.0,382.4,369.2,729.5,67.0,3015.0,93.8,288.0,229.5,657.8,225.8,2700.0,219.5,793.5,516.9,1152.0,233.7,1459.0,11.5,32.0,36.9,258.0,223.9,2055.0,16.1,50.0,47.1,355.4,281.8,3066.0,53.0,131.5,144.0,491.6,447.8,2871.0,75.0,185.3,210.6,426.6,383.3,1865.0,341.3,487.6,521.3,878.2,219.8,709.4,393.3,660.2,621.7,1265.0,305.6,1644.0,420.7,1292.0,670.0,1340.0,329.5,1256.0,304.0,698.5,446.7,698.5,410.2,1533.0
2026-04-29,03,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260429&jcd=03&rno=5,9.2,12.1,21.4,104.8,771.8,180.3,24.3,19.9,49.5,159.2,780.9,256.9,77.8,104.1,132.9,278.9,760.0,563.5,30.6,33.0,53.4,165.4,877.7,1406.0,12.7,15.8,24.5,104.1,893.5,174.9,30.5,25.8,35.7,97.2,672.4,156.0,89.5,74.9,95.9,280.1,1108.0,451.8,36.9,24.3,35.7,126.9,1202.0,1160.0,46.3,61.9,79.0,172.6,1012.0,320.4,64.9,55.1,63.2,116.7,745.7,180.8,152.9,219.1,232.8,397.5,1263.0,590.3,82.3,85.2,110.5,206.8,1263.0,1296.0,251.7,316.8,352.9,318.9,806.3,614.1,295.1,281.7,277.0,324.1,1153.0,539.0,363.9,395.9,444.7,410.6,1120.0,718.7,369.3,376.4,427.5,278.2,851.3,986.9,71.4,78.2,118.7,199.9,1247.0,1549.0,90.4,63.3,83.0,178.2,1625.0,1944.0,138.4,129.3,187.3,263.0,1755.0,2110.0,403.1,372.1,419.3,370.7,1055.0,1358.0
2026-04-29,03,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260429&jcd=03&rno=6,56.0,66.8,236.4,28.2,86.7,994.9,28.2,23.2,259.8,96.7,215.0,1256.0,32.4,34.2,309.4,27.3,79.4,1304.0,179.8,160.3,656.9,109.3,218.6,2163.0,101.8,133.9,249.6,24.8,75.1,1250.0,116.9,83.8,204.0,58.4,128.2,1523.0,129.2,107.1,207.0,13.4,42.4,1090.0,370.4,334.5,681.5,66.6,151.2,2081.0,31.7,22.8,299.9,195.2,427.3,1457.0,88.0,45.0,221.1,136.6,291.5,1549.0,35.0,13.1,211.1,114.4,275.3,2234.0,151.2,80.7,608.5,395.6,639.9,3098.0,55.0,52.1,416.8,18.3,50.7,1594.0,143.7,80.6,278.4,11.8,31.0,905.7,62.4,27.5,272.3,54.4,114.9,2370.0,292.5,138.8,674.8,30.7,71.7,706.2,452.8,452.8,1048.0,283.6,471.6,2370.0,635.4,534.5,1077.0,207.1,352.6,1622.0,551.8,330.0,1262.0,407.5,744.8,2869.0,636.9,404.4,1262.0,138.0,250.8,719.3
2026-04-29,03,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260429&jcd=03&rno=7,10.7,19.6,16.8,471.3,304.3,588.1,58.3,83.8,65.3,418.8,198.5,482.2,41.3,42.8,27.6,669.4,781.7,1480.0,46.6,53.7,29.9,689.6,523.3,1534.0,10.6,18.4,18.5,497.4,320.2,588.1,43.2,51.9,55.1,342.0,148.5,405.3,22.0,21.8,20.8,613.9,650.4,1108.0,20.9,28.9,30.3,762.7,428.0,883.2,155.2,184.4,132.1,440.8,199.7,404.6,117.7,132.9,115.7,348.1,146.0,410.6,211.1,148.9,107.6,524.4,554.4,746.9,246.2,183.1,129.5,586.7,286.3,657.2,90.2,104.5,58.3,809.3,898.9,2594.0,60.2,59.1,46.6,767.4,1075.0,3107.0,245.8,223.7,143.5,606.5,749.1,1892.0,166.1,118.7,67.5,731.7,1035.0,2247.0,137.3,168.9,93.5,779.2,853.2,2080.0,79.2,121.3,97.1,1216.0,742.5,1645.0,397.6,375.6,247.0,968.1,534.4,922.0,247.9,172.8,107.2,942.7,1128.0,2288.0
2026-04-29,03,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260429&jcd=03&rno=8,13.4,29.1,35.1,52.4,964.9,670.6,11.3,31.9,26.6,54.3,846.9,721.4,70.6,146.5,99.4,130.9,869.5,674.5,67.3,112.0,104.2,118.9,1236.0,2006.0,15.6,34.1,37.4,72.9,1270.0,846.9,14.0,22.4,24.2,49.3,960.8,511.6,64.2,146.2,132.1,164.6,1216.0,618.0,56.0,85.9,97.8,125.5,1681.0,2485.0,18.0,46.9,32.8,57.0,1016.0,846.9,20.7,32.1,25.4,44.5,1049.0,581.9,70.8,145.2,68.5,128.7,581.9,455.5,73.6,109.1,67.7,101.6,1504.0,2098.0,160.1,481.4,282.3,228.4,686.7,747.3,163.8,361.2,349.1,195.1,762.2,614.7,163.3,365.9,193.4,168.6,473.4,449.2,237.4,670.6,393.6,256.3,777.8,1345.0,183.9,370.0,321.6,227.7,2220.0,3132.0,168.8,262.2,290.2,202.0,2060.0,3220.0,170.9,288.0,179.2,198.6,1844.0,2722.0,310.7,998.6,553.7,371.2,1610.0,2023.0
2026-04-29,03,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260429&jcd=03&rno=9,42.8,31.2,148.9,75.3,133.6,1077.0,32.5,19.9,197.5,199.1,327.6,2951.0,45.3,27.3,202.5,116.5,163.8,2288.0,200.5,118.4,663.3,384.3,513.3,2253.0,74.2,40.3,119.8,49.0,108.7,1799.0,121.6,14.7,53.5,40.9,77.2,1667.0,127.1,21.4,63.2,28.5,50.4,883.7,439.2,95.8,269.5,96.9,147.0,974.1,61.0,20.8,189.9,176.6,330.1,3043.0,126.5,13.6,74.3,65.3,120.9,2612.0,105.2,10.4,107.4,88.1,147.7,2361.0,327.9,43.1,372.6,253.3,433.4,2439.0,97.9,40.2,293.1,96.1,128.2,2439.0,178.8,28.8,115.3,40.8,56.7,955.2,160.6,17.6,143.9,79.9,111.9,2439.0,394.0,71.0,450.6,116.8,157.8,1570.0,613.6,380.8,1612.0,650.1,601.1,1317.0,1240.0,298.7,881.1,309.4,360.8,1105.0,958.3,207.8,1007.0,598.7,625.3,2419.0,863.0,243.3,1306.0,293.7,289.3,1578.0
2026-04-29,03,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260429&jcd=03&rno=10,3.4,15.6,19.9,201.3,346.1,933.4,15.1,39.3,54.7,391.1,437.7,1676.0,29.5,75.3,93.9,598.1,675.1,2899.0,30.0,89.6,102.3,645.1,767.7,4323.0,4.1,24.4,27.0,261.0,514.4,1895.0,18.0,70.5,78.8,457.2,536.9,2220.0,34.6,114.7,127.8,846.8,751.3,3520.0,30.5,143.3,166.9,880.1,985.7,1632.0,46.8,127.8,128.1,442.4,662.4,1839.0,59.8,181.6,148.7,458.0,582.6,2649.0,156.4,462.3,304.2,1135.0,1076.0,3571.0,169.7,523.2,334.3,1290.0,1283.0,5600.0,131.2,247.4,227.7,765.3,1466.0,4040.0,147.6,275.0,237.1,919.5,1493.0,4107.0,289.9,478.5,362.4,1257.0,2303.0,4040.0,322.9,660.7,499.8,1354.0,2416.0,4249.0,198.9,528.8,459.7,1100.0,2865.0,4649.0,180.1,690.3,588.1,1408.0,2865.0,5134.0,445.6,1270.0,835.4,2020.0,3471.0,5357.0,534.5,1665.0,1090.0,1987.0,2708.0,3678.0
