date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-04-01,01,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260401&jcd=01&rno=1,21.7,42.0,68.7,44.4,331.2,176.6,18.8,38.4,37.2,39.2,392.0,241.9,66.6,92.8,97.1,64.8,230.1,140.4,56.4,74.5,70.7,51.2,286.8,350.2,27.5,70.5,86.2,56.5,409.8,202.3,15.9,56.2,59.4,67.6,423.2,278.7,67.6,116.6,128.2,85.4,342.1,192.9,51.9,103.2,112.6,58.0,389.7,425.8,23.6,61.1,44.3,54.0,486.7,295.4,19.4,68.3,55.3,76.0,565.0,330.7,67.2,112.1,95.7,106.5,496.1,186.3,45.6,79.0,55.0,58.8,404.2,492.5,136.7,239.7,217.5,72.0,216.9,168.3,168.7,246.8,256.6,91.1,257.2,174.2,146.8,211.3,204.3,121.6,320.0,205.9,184.9,244.2,205.1,68.5,201.3,276.1,98.0,201.7,144.1,66.7,347.3,510.7,116.4,207.9,222.7,62.2,477.8,537.2,94.2,150.9,136.1,81.0,420.6,686.6,207.5,292.8,192.9,81.3,330.2,343.9
2026-04-01,01,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260401&jcd=01&rno=2,38.9,42.3,77.9,25.2,348.1,1456.0,26.8,29.0,47.2,31.9,425.6,2549.0,92.3,97.4,109.9,32.8,277.1,1539.0,312.5,351.1,382.4,109.0,598.4,1664.0,49.2,63.9,98.1,27.3,424.1,691.3,33.4,28.5,38.9,14.4,390.9,2091.0,87.0,80.2,101.3,16.4,245.9,1165.0,357.8,319.9,386.0,82.6,624.3,1520.0,28.2,36.7,47.1,43.7,554.9,2689.0,34.6,20.9,31.6,21.5,500.5,2266.0,59.4,36.8,52.5,29.3,371.3,1456.0,203.1,171.3,191.2,130.3,802.4,2353.0,199.9,226.4,206.1,32.7,175.4,1664.0,208.6,172.6,188.2,22.9,159.8,1176.0,173.2,113.5,121.4,34.1,218.3,1138.0,448.2,478.0,423.4,52.7,264.5,1073.0,687.5,769.6,1041.0,212.8,1133.0,1799.0,861.8,893.2,792.0,132.2,1268.0,1973.0,591.1,616.5,558.7,227.4,1217.0,2165.0,786.9,750.7,728.4,132.3,728.4,1236.0
2026-04-01,01,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260401&jcd=01&rno=3,38.5,103.3,218.7,93.3,175.9,69.0,23.5,73.5,146.8,143.8,221.4,119.7,38.4,108.3,155.7,48.0,112.0,67.8,18.8,55.8,205.3,75.0,110.2,85.1,61.1,222.6,290.0,131.2,208.4,96.8,60.7,169.0,253.0,207.3,249.2,150.7,86.9,214.1,288.7,80.6,138.5,96.3,60.4,207.2,294.2,92.8,144.1,117.7,40.9,132.9,143.7,180.5,340.6,189.7,66.9,168.7,174.7,222.0,392.4,220.8,37.9,94.1,95.7,113.6,187.6,133.7,36.6,98.3,142.2,163.4,267.2,170.8,79.6,212.3,176.2,40.5,88.7,108.0,100.8,291.1,245.3,55.0,104.0,102.6,67.8,143.4,137.1,90.7,110.2,135.3,65.3,159.1,203.6,31.8,54.7,59.0,22.4,85.0,304.3,102.2,143.6,139.4,39.8,150.4,331.1,103.4,161.2,152.4,22.7,88.2,219.4,162.5,202.1,164.4,36.1,116.5,248.2,53.8,78.8,82.9
2026-04-01,01,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260401&jcd=01&rno=4,45.4,140.3,169.8,38.0,75.6,1180.0,25.8,74.6,81.0,56.7,132.4,1538.0,26.9,80.3,130.1,21.0,54.9,607.5,142.2,306.6,346.7,49.3,121.6,1044.0,54.6,302.8,273.0,55.7,103.9,977.0,36.2,339.8,281.8,140.5,172.5,1877.0,52.9,230.6,302.8,28.0,66.0,918.0,159.4,823.9,717.6,66.9,152.6,1055.0,28.5,102.8,98.5,71.3,232.4,1928.0,38.3,230.0,204.8,161.8,299.0,2514.0,24.0,62.7,129.3,73.4,218.5,1681.0,86.8,246.5,297.2,163.4,554.0,2410.0,39.2,115.0,189.6,13.4,32.9,485.2,67.8,204.2,312.6,13.8,33.2,664.8,38.7,78.2,182.6,45.7,101.9,1007.0,111.8,263.8,478.0,15.9,37.8,291.5,374.1,682.0,860.7,71.7,188.0,747.2,494.3,903.7,1390.0,82.3,211.2,909.4,226.6,512.7,707.0,174.4,423.4,1522.0,338.2,568.1,1087.0,47.1,118.1,364.2
2026-04-01,01,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260401&jcd=01&rno=5,49.9,125.5,82.6,111.5,1371.0,77.9,53.8,124.0,37.7,54.6,1073.0,44.9,334.6,579.3,169.2,152.2,722.3,47.8,72.3,182.9,58.1,56.2,1044.0,258.7,51.0,158.9,103.4,160.3,1603.0,122.6,34.2,72.3,45.7,84.2,1450.0,57.8,199.9,319.7,199.4,265.3,1567.0,57.4,42.8,84.9,89.8,113.4,1828.0,335.3,63.1,188.5,24.9,37.5,1271.0,55.9,45.4,87.4,32.8,56.4,1746.0,51.0,198.6,329.3,34.5,60.3,679.0,21.7,45.8,97.9,15.1,23.8,1334.0,171.5,595.0,1057.0,258.5,218.8,923.8,66.5,551.1,873.2,380.7,403.5,1533.0,63.0,406.7,850.0,131.7,197.4,637.1,32.0,536.7,967.1,240.9,221.9,904.8,163.2,57.8,207.3,53.1,62.5,1704.0,707.7,39.0,82.6,63.1,92.4,2140.0,837.8,38.7,86.7,21.2,35.6,1462.0,567.1,222.6,568.0,130.1,158.6,1151.0,447.2
2026-04-01,01,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260401&jcd=01&rno=6,8.5,86.0,233.6,47.0,103.1,1143.0,5.5,42.6,239.8,125.2,251.4,2116.0,7.9,68.0,234.7,40.8,99.8,1369.0,78.9,360.1,845.7,164.4,336.5,1760.0,15.4,335.4,460.3,85.3,213.7,1760.0,17.5,457.3,616.3,401.1,839.9,3652.0,20.2,540.6,649.6,122.0,405.8,3120.0,126.5,1742.0,1476.0,474.5,1160.0,3043.0,10.1,123.5,396.6,336.5,634.5,3100.0,21.7,477.7,671.7,697.3,1168.0,4980.0,14.2,259.6,646.1,477.2,1211.0,3265.0,70.5,913.0,1307.0,1264.0,2709.0,4482.0,15.7,253.6,425.7,50.5,135.6,1526.0,28.5,633.7,770.3,91.3,246.7,2608.0,24.4,420.3,672.6,271.5,654.7,3521.0,115.9,1354.0,1941.0,189.3,442.5,1476.0,195.1,1304.0,2062.0,462.0,1042.0,2029.0,251.6,2650.0,2866.0,738.0,1585.0,3081.0,184.6,1889.0,2608.0,1297.0,2452.0,4287.0,248.1,2709.0,3400.0,450.2,1120.0,2272.0
2026-04-01,01,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260401&jcd=01&rno=7,19.9,68.9,9.1,445.1,185.5,523.0,61.9,230.0,20.7,275.1,84.0,248.8,50.4,148.1,9.8,400.9,346.6,1192.0,146.9,306.4,28.3,720.5,234.9,609.2,9.2,61.0,20.4,482.2,277.9,964.5,18.8,154.2,44.6,362.8,176.5,592.1,12.4,75.5,22.0,654.7,657.1,2187.0,40.7,154.3,53.3,631.7,514.0,1233.0,108.1,396.0,61.7,312.5,83.0,213.7,61.9,290.3,81.0,394.3,121.8,363.1,144.5,432.3,76.0,398.6,279.0,675.7,331.3,785.1,154.4,646.5,138.3,299.2,84.4,250.0,24.5,469.6,666.9,1631.0,38.7,151.4,29.2,763.4,929.6,2657.0,176.7,440.2,69.7,471.5,513.3,1390.0,191.6,475.8,53.3,800.9,962.0,1971.0,263.8,792.1,101.4,1245.0,366.1,755.4,140.7,540.4,108.3,1037.0,517.0,1016.0,441.9,1412.0,218.6,1216.0,250.2,403.6,294.6,894.8,95.4,1369.0,985.7,1458.0
2026-04-01,01,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260401&jcd=01&rno=8,42.8,286.1,128.3,431.5,43.6,2166.0,79.5,458.6,43.8,143.8,13.8,2877.0,30.8,213.9,18.1,115.9,27.8,3030.0,257.6,772.9,271.5,559.6,70.7,1359.0,35.3,474.7,304.4,825.6,136.7,2921.0,18.9,952.6,507.7,962.3,192.3,4869.0,6.2,473.1,276.5,736.9,330.8,5226.0,182.7,2034.0,1209.0,1254.0,428.3,3351.0,92.6,1017.0,69.2,148.2,24.9,3582.0,34.9,1303.0,284.5,597.1,116.2,5324.0,25.5,1051.0,43.7,107.4,44.8,4219.0,351.8,2577.0,406.0,801.2,148.2,2862.0,20.1,314.7,22.9,105.3,63.7,3772.0,6.0,435.8,118.3,364.7,241.7,5996.0,15.8,805.7,34.2,94.2,65.3,5477.0,76.6,1410.0,183.8,376.5,229.9,3516.0,671.0,2225.0,1013.0,1078.0,162.7,1243.0,642.2,3538.0,2174.0,2166.0,453.5,2554.0,760.6,3331.0,1479.0,1797.0,226.7,2315.0,398.1,2792.0,793.4,1309.0,324.2,2455.0
2026-04-01,01,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260401&jcd=01&rno=9,10.0,21.1,57.2,170.8,120.0,486.8,31.1,59.2,103.3,185.6,132.3,771.9,15.1,31.5,63.5,110.3,177.2,1112.0,28.4,44.5,121.1,141.9,125.0,894.9,15.1,33.4,63.5,228.6,158.2,650.3,40.4,50.2,81.3,269.2,130.9,653.3,21.3,22.8,38.6,189.8,325.7,1161.0,41.3,34.8,58.4,191.4,164.0,798.5,63.0,119.7,175.9,306.7,243.5,1012.0,65.7,94.3,147.8,342.8,176.3,802.9,59.4,96.4,132.7,278.6,458.0,1443.0,78.4,127.7,187.5,338.3,271.0,1162.0,38.1,74.5,113.3,147.0,293.4,1454.0,40.7,46.5,70.2,221.6,425.7,1313.0,81.1,136.8,157.8,262.0,483.6,1506.0,55.4,76.0,117.6,145.8,264.1,1216.0,109.8,153.0,295.7,271.2,277.2,1007.0,132.6,112.7,160.9,291.5,269.5,923.7,181.2,229.1,365.7,490.8,387.2,1002.0,128.4,173.9,235.6,246.9,473.7,1218.0
2026-04-01,01,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260401&jcd=01&rno=10,12.9,50.6,54.5,32.5,217.6,290.7,9.1,32.0,43.0,64.4,242.8,396.8,47.3,133.6,121.8,61.6,189.1,219.5,27.5,77.4,75.7,39.6,254.6,715.0,16.4,132.0,113.3,57.1,391.6,363.2,15.9,157.6,140.6,138.5,623.5,827.7,50.0,348.2,368.5,136.4,455.0,416.6,36.3,236.1,194.7,83.0,624.1,1129.0,11.8,63.6,73.0,110.6,460.3,571.3,19.4,130.3,112.7,160.9,688.8,882.2,42.1,235.5,132.6,170.3,558.6,527.2,21.1,129.8,85.6,108.4,733.2,1255.0,100.5,452.2,269.2,77.4,235.8,251.4,100.7,742.6,402.7,120.0,342.6,410.2,103.9,650.0,248.1,194.3,467.7,483.4,124.9,716.4,329.4,98.1,269.5,681.3,85.1,299.7,243.7,65.4,548.4,1060.0,98.7,500.5,353.8,91.9,779.6,1333.0,62.4,312.1,207.0,137.1,925.7,1270.0,165.8,838.8,462.3,126.1,499.5,977.6
