date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-04-22,01,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260422&jcd=01&rno=1,39.6,48.4,153.5,38.5,432.3,54.4,29.6,36.4,203.2,113.0,818.9,158.7,121.6,127.6,401.7,74.6,363.9,71.2,22.2,25.8,139.5,24.7,321.9,184.7,59.7,94.8,143.6,41.6,573.5,47.5,91.4,105.7,163.7,115.1,826.8,84.9,221.7,221.5,337.2,87.4,525.7,49.0,61.7,61.4,98.5,24.5,429.0,161.7,44.3,50.6,243.6,188.8,1199.0,245.7,90.2,105.7,211.8,190.7,1026.0,137.2,164.8,172.0,525.7,316.0,1341.0,211.5,44.6,34.1,201.1,99.8,1071.0,333.3,275.1,330.7,709.7,74.3,227.1,58.1,385.3,411.4,635.5,92.1,328.1,46.5,330.7,349.0,692.4,219.2,860.2,135.2,221.7,204.7,530.6,38.5,168.1,84.9,36.0,33.8,229.2,18.5,367.0,269.5,88.1,59.7,132.3,18.8,391.5,230.4,57.3,36.7,205.9,59.5,811.1,376.8,167.4,118.0,385.3,29.8,237.2,185.7
2026-04-22,01,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260422&jcd=01&rno=2,30.4,54.5,194.4,61.7,316.7,70.2,20.7,33.7,179.0,162.7,517.0,107.6,63.7,93.5,298.4,86.1,331.6,89.6,17.9,27.7,125.1,49.8,287.6,159.8,53.1,103.3,176.6,63.6,348.0,80.3,59.8,65.7,106.2,117.2,632.3,105.5,135.8,137.5,166.1,93.3,388.0,70.3,36.4,55.6,94.1,34.9,227.1,124.4,33.0,58.0,282.6,235.6,861.6,206.3,67.3,81.5,179.7,181.2,833.0,159.2,109.3,124.4,278.5,173.1,920.3,113.7,36.1,37.3,125.9,82.6,678.6,205.5,146.4,253.2,563.4,99.2,285.3,78.3,218.9,244.4,361.6,98.5,275.0,52.5,183.4,241.4,448.4,179.0,670.9,78.9,145.9,142.9,357.2,62.2,175.9,72.3,29.2,51.0,191.6,58.0,352.9,275.9,42.2,59.5,146.8,36.4,281.2,177.5,35.2,51.6,111.8,63.6,608.2,272.9,103.8,109.7,212.0,58.7,252.9,152.1
2026-04-22,01,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260422&jcd=01&rno=3,21.9,51.0,23.9,170.2,374.4,100.6,61.4,92.7,28.8,115.2,267.7,72.1,72.7,167.6,46.4,195.6,374.4,139.3,27.0,44.9,15.0,80.8,234.3,182.2,17.3,80.1,56.2,329.9,486.3,164.3,27.2,184.1,98.6,301.4,519.4,127.5,35.6,246.1,115.2,435.9,797.8,340.0,14.5,83.5,38.2,254.8,462.4,299.2,108.5,249.6,53.7,133.4,341.9,67.8,62.9,297.7,94.8,225.6,475.0,91.8,146.7,557.4,97.0,196.2,510.7,102.4,45.2,217.2,36.5,90.0,377.9,164.3,120.3,357.9,95.0,222.7,405.5,183.2,87.1,443.9,144.8,395.0,777.5,339.1,217.2,598.4,155.3,274.3,521.6,146.0,109.1,416.6,88.9,177.6,382.6,312.2,53.7,176.1,23.1,124.8,367.7,268.3,31.7,126.2,37.9,205.5,482.5,347.7,70.6,304.4,36.9,110.6,387.5,387.5,100.3,426.8,71.5,164.5,498.2,422.4
2026-04-22,01,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260422&jcd=01&rno=4,326.5,492.4,384.2,162.3,564.1,1523.0,454.7,393.5,461.8,247.6,641.2,2377.0,521.2,495.2,546.8,112.1,261.4,1620.0,758.6,771.7,810.3,212.9,612.6,2049.0,444.5,385.0,357.2,123.3,512.2,1896.0,455.9,82.2,104.3,44.2,167.2,795.8,527.4,113.1,144.2,12.0,51.1,410.7,933.4,238.3,319.4,31.6,108.1,562.3,334.4,205.3,233.0,186.4,529.0,2660.0,337.0,50.5,73.0,57.2,226.8,1371.0,221.4,21.6,37.3,20.7,93.6,571.4,406.1,56.7,98.6,62.9,242.8,713.1,704.6,342.8,461.8,53.8,122.9,483.1,677.8,103.9,167.5,7.6,27.2,222.2,415.5,39.6,70.2,12.0,49.4,411.7,672.7,112.9,168.6,5.9,22.2,148.0,853.0,869.6,1150.0,168.9,264.5,586.4,1360.0,347.5,614.7,47.0,122.7,369.8,909.5,174.4,284.3,77.9,209.7,632.1,1157.0,239.6,359.4,22.2,71.1,182.4
2026-04-22,01,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260422&jcd=01&rno=5,71.5,68.4,207.0,278.2,45.0,128.9,133.1,122.2,342.2,358.8,72.4,251.8,31.8,34.3,155.3,201.6,91.9,291.2,72.4,75.3,354.5,323.0,79.5,119.8,115.7,62.3,157.2,268.8,33.0,131.0,301.3,79.3,176.6,258.8,18.9,118.5,115.1,24.7,52.1,146.4,35.7,174.5,211.7,80.6,222.6,335.0,28.6,47.3,240.4,152.9,292.4,429.5,71.1,409.1,325.0,121.0,254.9,329.1,31.7,242.4,207.6,69.2,158.7,240.4,50.1,384.1,331.8,192.2,445.2,529.5,64.3,211.7,40.8,27.3,128.4,190.8,98.7,593.2,82.0,15.1,62.0,147.7,61.2,441.4,120.2,32.0,127.3,194.0,67.9,576.7,69.8,23.9,167.7,247.9,98.5,361.9,76.7,92.5,384.1,511.2,81.7,121.6,141.4,100.0,284.8,417.4,41.9,51.9,191.3,138.7,446.2,567.2,79.6,111.4,75.9,41.6,221.4,352.7,105.0,157.9
2026-04-22,01,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260422&jcd=01&rno=6,7.2,117.4,249.7,80.4,42.2,1236.0,11.0,138.5,328.2,171.8,85.5,2268.0,6.7,110.4,263.8,42.0,45.4,1611.0,61.6,472.4,815.0,130.8,107.9,1224.0,12.8,375.7,489.2,169.8,121.1,1720.0,23.9,781.1,1032.0,633.8,343.4,4566.0,17.8,546.3,677.1,186.4,223.8,4240.0,130.3,1477.0,2406.0,446.3,380.1,2739.0,15.7,293.6,491.9,460.7,356.5,4094.0,29.1,856.2,947.3,856.2,510.3,5653.0,14.3,500.2,664.5,675.8,660.8,4625.0,80.4,1413.0,1729.0,1535.0,957.5,5316.0,10.1,224.8,527.6,46.4,69.4,1729.0,19.7,560.9,788.0,112.5,162.8,3957.0,17.3,572.6,879.4,287.9,384.2,3830.0,59.4,910.9,2023.0,119.8,157.6,1047.0,209.0,1817.0,2328.0,360.8,287.4,1290.0,352.3,3152.0,3561.0,854.1,688.9,3180.0,265.4,2993.0,2782.0,1436.0,1224.0,5162.0,221.5,2406.0,2739.0,390.5,456.0,1145.0
2026-04-22,01,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260422&jcd=01&rno=7,23.2,84.9,8.7,1517.0,168.4,813.6,279.4,914.1,77.0,1050.0,82.1,326.6,78.8,265.9,5.9,900.5,515.2,1398.0,153.2,549.8,12.5,1228.0,197.0,592.7,8.8,88.0,25.1,1495.0,265.9,1367.0,81.6,872.1,366.5,1920.0,239.3,1128.0,6.9,172.0,39.5,1385.0,1140.0,2248.0,16.6,339.8,72.7,1828.0,629.6,1676.0,637.6,1325.0,237.2,982.1,77.1,290.1,439.8,1495.0,464.7,1817.0,154.7,667.0,543.9,1686.0,235.2,1695.0,602.1,1042.0,742.0,2064.0,235.0,1502.0,145.0,368.3,87.5,433.5,14.6,985.3,979.0,2427.0,34.6,377.0,35.2,1614.0,1695.0,2616.0,331.3,1445.0,97.4,1705.0,1360.0,1785.0,119.0,845.4,24.7,1431.0,1158.0,1983.0,244.5,1259.0,37.2,2122.0,285.2,664.1,105.7,1025.0,82.5,1873.0,605.7,1248.0,566.2,2264.0,150.3,1933.0,236.9,488.7,217.4,1337.0,38.2,1983.0,774.2,1589.0
2026-04-22,01,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260422&jcd=01&rno=8,35.0,74.0,155.6,228.4,14.3,1166.0,71.6,135.5,361.0,433.6,24.6,1749.0,15.6,25.0,82.8,107.1,34.4,1828.0,208.5,70.9,557.4,392.9,37.3,774.0,52.6,117.3,180.2,261.8,24.7,1392.0,108.4,166.7,307.3,472.9,40.4,1899.0,29.1,36.9,91.1,144.8,55.0,1952.0,294.4,306.8,513.0,539.6,57.0,873.4,128.0,261.3,475.7,642.1,42.7,2268.0,188.6,269.9,431.3,644.7,50.3,2525.0,59.6,124.3,178.5,311.1,78.5,2413.0,359.7,629.8,745.8,1027.0,84.5,1531.0,11.7,25.6,77.9,57.5,35.2,2565.0,20.2,35.3,80.1,67.9,40.5,2322.0,34.5,80.8,134.2,115.9,65.1,2799.0,55.1,57.0,219.8,82.4,44.3,1306.0,452.8,115.0,1150.0,669.3,73.5,682.4,639.6,737.9,1215.0,677.7,88.4,818.0,625.7,1096.0,1289.0,1044.0,144.1,1150.0,268.0,102.2,545.6,354.5,115.9,1022.0
2026-04-22,01,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260422&jcd=01&rno=9,18.7,31.5,176.6,115.7,20.8,1268.0,13.5,20.7,299.2,294.1,76.7,1812.0,8.6,10.9,178.0,146.4,59.8,2515.0,227.1,200.4,925.0,651.7,145.6,1250.0,43.7,90.2,211.0,114.8,19.4,1634.0,74.2,112.7,249.7,235.2,47.0,2501.0,56.8,66.5,157.0,87.0,33.9,2407.0,605.0,638.6,1133.0,571.8,88.7,1200.0,26.6,51.6,489.3,528.6,134.0,3130.0,69.5,99.6,347.6,401.1,90.1,3731.0,43.8,34.4,348.1,404.4,200.9,3794.0,390.3,329.6,1857.0,1946.0,413.4,3794.0,15.3,15.5,188.7,136.7,94.1,3244.0,48.7,40.5,142.9,102.4,60.2,2798.0,39.9,28.9,295.9,302.9,183.3,4145.0,254.8,120.3,751.2,417.6,247.4,2433.0,562.4,699.5,2035.0,1790.0,239.2,1340.0,1029.0,1203.0,2284.0,1399.0,191.4,1316.0,814.0,893.6,2798.0,2649.0,523.6,2665.0,796.6,520.0,2007.0,1576.0,385.6,2173.0
2026-04-22,01,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260422&jcd=01&rno=10,56.6,175.1,66.3,224.5,112.4,302.2,100.6,228.8,34.8,159.1,49.1,101.0,68.8,176.1,17.2,102.9,72.8,143.3,98.7,274.9,28.6,109.2,64.5,123.1,40.7,263.6,160.2,368.3,227.3,514.6,23.7,468.7,228.4,538.5,263.9,673.1,11.7,298.0,142.8,391.6,300.1,701.9,21.5,579.3,194.0,387.3,310.5,619.9,116.8,494.5,76.3,210.4,61.5,140.7,55.0,763.5,209.6,471.9,175.4,561.8,55.5,624.8,58.5,148.6,92.8,170.8,51.3,798.5,64.4,150.3,74.5,132.8,70.0,345.3,30.8,95.6,78.7,191.2,21.2,384.6,88.4,214.0,170.7,510.4,45.8,528.8,48.0,128.4,99.0,197.9,36.1,583.6,33.9,61.8,50.2,116.7,118.4,661.9,75.4,120.6,86.2,153.3,47.8,995.2,210.0,269.3,220.6,462.9,66.0,954.3,84.6,142.4,86.8,142.9,54.2,847.0,56.1,76.4,66.0,123.0
