date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-04-17,01,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260417&jcd=01&rno=1,7.5,35.5,67.0,139.3,99.4,211.6,11.9,45.5,77.7,187.1,169.6,358.9,13.2,50.1,86.6,145.4,170.9,419.9,23.5,57.0,118.8,154.6,88.3,231.9,11.2,83.6,106.1,203.2,152.4,325.3,15.8,173.6,195.2,323.2,332.3,521.4,16.7,204.3,278.2,332.9,297.7,582.0,31.7,216.9,306.7,300.7,153.7,410.9,28.3,127.0,192.8,349.8,369.6,810.7,31.5,257.6,244.8,421.7,457.7,910.1,40.1,224.6,313.2,435.5,650.7,1131.0,49.8,268.9,361.6,470.0,515.2,1007.0,25.1,130.1,227.8,157.8,223.0,575.9,38.9,374.2,343.9,271.7,445.6,778.0,51.3,284.7,399.0,405.7,591.8,1020.0,38.9,276.8,412.7,163.3,278.4,709.3,61.4,212.8,390.9,247.6,111.2,279.4,82.7,375.7,518.6,367.5,153.4,390.1,109.6,373.2,590.9,486.6,340.0,838.9,90.5,436.0,548.1,287.9,268.7,815.8
2026-04-17,01,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260417&jcd=01&rno=2,9.4,19.0,28.8,616.7,106.5,502.4,50.4,100.4,97.2,702.1,95.7,494.2,17.9,39.1,31.9,747.1,403.5,1422.0,35.0,57.8,43.7,936.1,121.6,592.6,10.3,28.9,37.8,667.8,145.3,566.9,44.3,61.8,73.9,764.8,108.2,469.6,12.8,22.6,28.9,970.9,558.8,1521.0,27.5,29.8,34.8,897.7,137.8,579.5,138.9,319.3,241.4,923.5,137.3,636.0,128.6,161.1,228.8,902.2,114.4,514.2,187.9,325.3,256.2,1106.0,497.4,1472.0,214.6,312.9,255.4,1071.0,127.9,522.0,41.6,90.6,74.4,854.3,659.8,2114.0,36.3,52.9,55.4,1003.0,842.5,2074.0,179.9,315.8,230.6,992.0,759.5,2013.0,66.3,104.3,69.2,945.8,549.8,1908.0,118.6,192.0,139.2,1400.0,173.0,547.6,109.0,104.4,122.2,1300.0,158.9,503.8,309.4,471.6,321.5,1569.0,156.2,492.4,148.3,196.8,135.5,1433.0,561.1,1620.0
2026-04-17,01,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260417&jcd=01&rno=3,26.3,51.2,62.7,130.6,170.4,1025.0,37.1,70.9,32.6,96.1,120.1,1229.0,35.4,68.3,27.0,64.6,137.3,1132.0,84.1,164.1,82.4,131.8,194.7,1215.0,27.3,75.5,85.3,163.2,257.8,1280.0,14.8,73.6,63.9,172.1,242.9,1668.0,13.3,76.3,60.3,124.5,264.4,1724.0,59.9,200.6,134.2,207.0,343.5,1554.0,52.2,111.8,46.9,99.3,145.3,1102.0,30.5,114.6,61.2,145.9,190.5,1826.0,31.7,126.8,25.5,53.0,105.5,1075.0,86.8,277.3,62.9,104.5,143.7,942.4,53.8,138.0,48.4,49.5,104.7,1055.0,34.6,162.7,68.6,70.9,139.9,1505.0,55.2,193.9,36.5,46.4,95.1,1037.0,86.7,315.4,61.3,42.7,94.9,781.3,302.0,421.6,259.1,197.0,347.9,1180.0,254.4,573.6,326.9,254.4,429.8,1554.0,285.7,615.4,187.0,200.6,265.0,979.8,244.1,547.2,155.4,113.0,240.8,844.4
2026-04-17,01,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260417&jcd=01&rno=4,13.8,75.7,68.4,73.8,461.0,90.7,14.8,79.4,40.9,68.8,459.9,75.5,44.6,184.9,70.0,94.6,475.5,81.7,19.1,106.7,84.1,97.3,587.3,162.1,15.0,216.4,138.1,128.3,667.1,216.4,12.9,260.4,123.8,185.7,1129.0,304.9,31.4,512.2,222.8,254.7,1027.0,304.1,20.8,404.0,273.0,237.6,1194.0,621.8,21.1,166.3,45.3,82.3,672.3,162.0,21.1,272.5,70.5,125.7,908.9,273.8,40.0,392.2,53.4,98.3,686.0,177.2,32.2,308.5,94.6,163.7,1127.0,323.7,89.5,584.5,126.7,167.4,503.6,215.3,84.2,924.2,200.4,267.8,787.0,303.1,100.9,723.0,115.9,203.1,589.1,207.9,116.7,1038.0,272.3,322.1,815.6,394.7,22.1,260.8,161.9,194.2,1000.0,546.0,18.9,436.0,261.5,282.4,1624.0,914.4,23.6,378.2,144.9,236.8,1435.0,685.2,55.2,856.1,281.0,341.4,1361.0,682.9
2026-04-17,01,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260417&jcd=01&rno=5,20.4,74.9,112.1,34.1,263.4,598.3,8.8,39.6,46.2,54.9,396.1,699.4,32.2,106.8,131.5,47.2,206.0,264.2,26.5,91.7,86.4,28.3,277.6,925.6,28.2,224.3,269.7,85.5,536.5,1033.0,14.2,290.1,289.6,264.0,1067.0,1715.0,46.4,606.0,694.0,182.1,588.6,817.0,30.8,490.0,478.0,127.9,934.2,1823.0,8.1,86.1,96.5,137.5,822.3,1109.0,13.6,293.8,243.1,294.5,1051.0,1686.0,21.3,275.7,279.0,284.3,776.8,920.8,11.6,183.3,105.3,116.1,835.3,2066.0,61.4,321.9,462.3,80.2,249.8,282.9,100.5,889.8,791.1,129.3,406.8,572.1,60.8,509.2,490.8,242.6,583.2,676.8,97.2,779.5,570.6,82.1,242.5,506.9,76.0,473.5,378.4,66.5,621.1,1315.0,92.2,1020.0,811.9,125.4,910.6,1705.0,49.1,476.8,303.5,138.5,983.3,2129.0,161.4,1162.0,857.6,106.0,501.8,669.2
2026-04-17,01,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260417&jcd=01&rno=6,17.2,52.6,133.1,72.8,77.4,542.4,10.9,32.3,117.6,135.1,121.0,943.9,14.0,39.1,110.5,50.8,60.0,865.4,39.0,82.4,178.9,76.3,76.6,1059.0,29.3,126.5,220.2,97.6,103.3,780.2,26.7,142.0,265.9,278.2,248.4,1441.0,27.7,139.7,226.1,91.8,114.2,782.0,51.6,224.1,399.4,140.7,169.8,1181.0,19.5,69.3,215.0,279.4,269.1,1267.0,30.4,153.7,315.1,442.8,392.5,1524.0,18.8,77.2,261.5,269.9,378.2,1681.0,31.0,124.9,353.3,353.6,419.6,1477.0,24.4,83.9,208.5,50.3,72.1,1085.0,32.5,152.7,279.7,63.3,91.6,930.7,23.1,98.9,316.4,164.2,257.2,1786.0,38.1,159.8,342.3,56.1,87.1,1259.0,158.9,291.4,543.0,179.4,206.8,1220.0,177.2,536.9,713.8,210.3,355.5,1242.0,122.4,323.9,724.7,474.2,505.6,1618.0,126.7,382.6,614.9,160.4,240.0,1161.0
2026-04-17,01,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260417&jcd=01&rno=7,16.9,106.3,45.9,638.5,125.7,151.7,93.5,429.6,117.5,661.1,63.7,75.8,25.8,180.2,20.2,515.8,395.5,456.3,26.6,162.3,18.0,592.5,54.3,97.2,12.2,195.4,122.6,923.9,302.2,320.4,59.9,847.9,478.9,1475.0,385.6,396.7,7.9,347.9,172.3,1242.0,1025.0,1046.0,7.6,322.3,165.8,1108.0,282.7,420.5,184.6,856.0,363.8,965.7,95.6,98.9,178.0,1261.0,653.4,1470.0,257.2,290.4,191.0,1327.0,411.3,1303.0,677.0,631.7,165.6,1115.0,363.0,1108.0,71.9,123.7,36.4,430.2,46.5,598.8,826.8,1079.0,18.9,497.0,115.8,942.3,1373.0,1323.0,169.1,1265.0,269.7,1107.0,1315.0,1162.0,22.5,471.4,35.6,559.6,712.0,1025.0,49.7,374.9,43.4,850.3,75.2,123.6,19.9,492.1,126.7,1106.0,178.1,268.6,174.4,1272.0,287.5,1180.0,83.9,124.7,33.0,562.4,46.8,811.8,391.7,550.0
2026-04-17,01,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260417&jcd=01&rno=8,13.0,92.5,64.5,157.7,232.9,576.1,12.3,119.7,44.2,133.9,186.3,564.7,25.7,172.2,52.9,139.4,255.6,461.9,30.3,208.3,69.4,152.8,253.2,669.5,12.2,177.7,127.0,272.9,505.0,966.5,7.7,451.6,258.3,656.6,886.5,1514.0,12.0,514.9,311.1,580.6,884.9,1397.0,16.5,638.3,397.0,594.0,956.6,1918.0,16.9,271.1,93.8,211.7,303.0,752.2,13.1,594.0,244.9,540.1,743.0,1661.0,21.0,600.6,159.5,368.1,731.4,1342.0,19.8,662.6,169.9,404.7,725.2,1708.0,40.9,485.9,127.3,221.6,410.8,867.8,28.3,930.6,336.3,535.8,917.3,1722.0,31.4,878.1,245.5,522.5,894.2,1627.0,40.9,1015.0,263.6,298.5,615.0,1180.0,65.0,663.8,227.2,337.0,621.7,1065.0,64.5,1224.0,598.2,703.8,1093.0,1981.0,41.5,1071.0,387.3,719.1,1190.0,1922.0,67.2,1420.0,453.0,491.8,810.3,1167.0
2026-04-17,01,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260417&jcd=01&rno=9,10.9,41.6,74.9,112.4,44.6,1123.0,19.3,58.5,94.3,195.6,55.9,1519.0,10.6,35.1,50.5,83.9,72.4,1626.0,70.5,185.2,252.9,210.9,99.7,1034.0,12.4,73.7,111.5,182.9,79.8,1505.0,18.3,104.0,159.3,345.6,138.9,2096.0,9.8,65.0,100.7,178.5,149.6,1848.0,78.6,257.0,365.1,422.3,232.0,1605.0,33.4,138.8,253.3,377.4,132.1,2065.0,34.0,187.7,304.0,491.4,189.1,2520.0,31.4,130.1,260.3,324.5,296.5,2603.0,108.5,342.1,668.6,805.5,429.5,2306.0,17.2,77.9,117.8,76.3,91.8,1777.0,17.5,102.3,135.5,103.7,118.8,1886.0,33.4,162.8,260.7,170.1,185.8,2421.0,67.8,310.0,410.0,121.7,151.2,1673.0,271.8,840.3,957.8,462.1,256.8,1142.0,290.4,1081.0,1201.0,566.2,363.6,1553.0,333.5,1105.0,1167.0,967.9,490.1,2085.0,207.4,763.9,910.6,377.1,403.9,1591.0
2026-04-17,01,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260417&jcd=01&rno=10,6.4,31.0,43.6,213.9,129.8,1026.0,11.7,48.9,54.5,246.9,138.5,1536.0,14.4,51.6,57.9,238.0,240.9,1876.0,32.6,120.7,145.7,432.0,273.8,1807.0,7.4,57.8,73.9,279.2,216.4,1245.0,11.3,70.7,107.0,315.0,262.0,2008.0,12.9,69.7,100.4,303.9,387.8,1858.0,34.7,178.8,256.6,571.1,478.1,2269.0,26.1,143.4,151.8,363.2,262.1,2010.0,28.5,127.9,188.2,389.8,319.9,1997.0,53.1,156.5,201.9,498.2,547.8,2701.0,74.1,282.9,407.7,828.1,711.0,2555.0,30.7,147.3,154.2,293.2,382.0,2177.0,31.8,147.0,186.9,351.5,460.8,1909.0,72.2,230.2,269.8,471.1,607.4,2964.0,87.8,322.8,423.3,440.3,567.2,2897.0,139.4,506.3,633.8,890.8,701.5,2099.0,151.6,624.4,789.4,911.7,849.0,2452.0,225.8,721.8,940.5,1285.0,992.8,2594.0,253.9,707.0,825.0,782.1,825.9,2735.0
