date,jcd,rno,source_type,snapshot_type,source_url,odds_mapping_version,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-04-05,01,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260405&jcd=01&rno=1,official_table_v2,14.2,31.6,47.2,15.5,17.4,36.2,47.4,16.8,49.3,58.3,112.4,29.0,76.1,77.8,109.4,55.9,21.7,26.8,34.6,64.6,55.8,88.5,128.4,40.2,129.5,284.3,321.5,117.2,231.3,386.3,414.6,168.3,300.0,507.2,548.6,258.9,77.5,127.9,163.0,268.8,66.2,87.4,132.1,39.5,118.5,262.1,358.2,113.3,202.1,361.7,496.9,184.7,202.4,440.5,434.1,220.9,79.0,156.6,154.5,280.0,93.8,159.5,182.2,47.2,158.5,360.0,352.2,104.9,296.3,479.2,622.7,209.6,256.2,402.1,583.3,149.5,33.8,56.7,105.6,100.4,162.9,176.9,181.9,83.7,248.4,479.2,496.9,259.8,226.7,414.6,493.6,229.5,250.5,465.6,534.7,161.8,120.3,232.8,281.1,183.1,37.3,69.1,55.9,147.7,60.6,115.7,97.0,252.3,120.2,166.2,222.2,436.6,52.1,75.8,148.9,146.8,202.7,275.8,412.2,225.0
2026-04-05,01,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260405&jcd=01&rno=2,official_table_v2,43.7,26.9,26.2,52.3,52.6,32.4,33.6,63.3,32.8,40.1,14.3,18.9,28.5,30.5,18.4,23.6,93.7,121.5,49.0,53.1,229.2,129.3,121.9,196.5,447.5,599.5,562.2,743.5,270.3,585.5,256.5,383.0,203.9,581.0,286.4,281.1,534.3,1113.0,821.9,536.8,357.0,242.2,186.9,384.4,452.0,738.6,609.2,615.8,288.3,662.8,327.1,410.9,305.0,599.5,384.4,434.6,926.3,1386.0,859.4,748.4,71.0,111.4,22.0,28.8,158.0,377.3,120.4,156.6,237.9,473.8,225.3,297.7,20.6,63.4,95.1,16.8,47.6,132.9,212.2,34.9,70.1,76.6,37.6,32.4,159.9,481.9,235.6,209.0,207.3,640.3,346.1,252.5,36.8,103.2,175.8,30.9,66.3,174.5,244.6,69.1,350.4,849.7,210.8,267.1,638.4,1496.0,1086.0,918.8,1537.0,1614.0,1506.0,1329.0,205.8,693.3,945.7,176.4,243.5,615.8,879.4,197.5
2026-04-05,01,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260405&jcd=01&rno=3,official_table_v2,8.2,19.4,30.9,9.9,11.1,24.3,27.1,11.5,39.4,49.3,92.8,37.3,65.1,71.6,154.9,63.2,20.8,25.6,50.8,63.6,39.2,77.2,120.3,37.5,91.8,239.1,310.5,115.1,259.4,437.5,601.6,241.9,353.2,494.5,790.4,354.6,93.0,172.4,297.4,387.2,52.5,84.4,84.6,33.0,106.8,258.6,264.7,93.2,218.2,312.6,373.8,163.3,231.9,351.8,427.1,175.3,88.6,150.7,198.0,192.3,159.8,261.6,223.1,103.2,260.4,609.7,438.2,240.4,426.4,718.7,763.5,258.4,271.4,379.6,689.3,177.2,138.4,197.8,269.2,184.7,275.8,257.6,478.7,131.7,404.0,643.2,994.5,414.0,428.5,839.6,1271.0,304.2,604.3,858.3,1091.0,337.7,202.0,383.9,339.4,456.0,69.3,114.3,179.8,229.7,117.9,236.6,364.7,514.3,195.8,340.7,501.9,512.4,252.8,388.3,512.4,509.5,305.9,508.5,575.9,612.5
2026-04-05,01,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260405&jcd=01&rno=4,official_table_v2,101.3,66.3,187.0,55.9,80.8,42.8,145.7,32.6,57.1,45.9,101.7,22.2,354.2,434.9,239.5,241.7,27.1,18.4,13.2,59.3,197.9,131.1,175.7,107.0,267.2,188.4,233.1,195.2,179.0,211.5,68.4,71.4,206.9,247.4,118.4,125.9,105.1,158.6,54.4,91.3,176.0,95.7,245.9,75.7,200.0,132.2,216.1,133.0,101.9,109.1,107.1,67.1,442.2,330.3,241.1,293.3,79.0,106.9,58.9,132.2,115.9,98.4,173.4,47.3,129.0,182.9,86.5,87.7,130.0,161.8,148.7,91.8,241.4,173.3,306.2,132.1,54.5,77.4,83.4,70.5,517.4,801.8,636.5,621.5,346.0,482.9,364.7,375.8,1024.0,814.2,675.4,1000.0,547.0,512.3,684.2,484.0,700.2,557.2,913.3,449.8,33.2,22.2,15.9,99.1,65.9,92.0,53.6,97.4,47.5,72.6,36.5,145.8,35.1,48.6,49.4,54.6,285.8,222.7,371.1,123.4
2026-04-05,01,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260405&jcd=01&rno=5,official_table_v2,14.8,12.5,28.3,115.9,15.1,8.6,19.4,92.0,10.2,9.0,14.0,66.0,31.6,25.6,19.1,129.8,243.8,245.9,187.3,297.3,181.8,133.0,270.0,624.4,344.9,424.5,794.4,1585.0,214.2,399.3,469.6,1247.0,569.9,859.9,698.1,1989.0,1723.0,1962.0,2124.0,2957.0,169.4,85.9,142.9,476.3,353.0,399.3,651.3,1091.0,126.3,328.3,298.7,739.3,348.5,672.3,378.9,1236.0,1499.0,2391.0,1546.0,2026.0,30.4,30.1,24.4,78.9,88.6,148.3,128.4,271.8,72.3,165.5,121.6,311.3,33.8,72.5,73.5,89.4,169.9,305.8,321.3,217.5,175.2,136.4,78.4,322.5,484.2,810.5,402.3,895.1,326.4,829.0,295.9,1062.0,85.8,182.4,157.7,241.0,736.9,1222.0,1525.0,683.9,1195.0,1322.0,812.1,1757.0,1557.0,2998.0,2605.0,3839.0,1627.0,2824.0,1878.0,3291.0,792.9,1493.0,1407.0,1519.0,1670.0,2752.0,3149.0,1772.0
2026-04-05,01,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260405&jcd=01&rno=6,official_table_v2,6.1,26.5,7.4,28.9,10.3,23.5,11.3,45.5,42.2,46.2,38.2,87.5,12.5,16.5,36.5,35.5,69.3,92.7,154.6,84.2,69.8,171.5,68.0,162.0,201.6,568.0,269.7,876.3,483.3,762.1,645.1,1213.0,168.4,264.3,567.0,592.6,849.0,1365.0,2229.0,993.1,132.2,185.2,109.1,391.5,242.4,701.8,332.3,728.3,368.6,715.5,521.0,1149.0,213.3,329.7,557.3,823.4,1053.0,1638.0,2308.0,1734.0,157.0,204.5,86.2,249.2,250.3,710.9,292.1,637.6,372.4,787.8,389.7,939.0,91.9,211.8,271.7,194.6,480.5,947.2,1348.0,395.3,39.3,58.1,88.8,52.4,82.5,154.3,291.8,184.4,155.2,233.2,385.1,354.3,123.7,255.4,325.7,203.3,116.4,166.1,269.3,331.3,218.6,367.4,864.7,266.8,374.9,793.5,1851.0,776.6,963.9,1394.0,2664.0,1734.0,1255.0,2170.0,2731.0,1524.0,274.0,465.5,729.9,1145.0
2026-04-05,01,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260405&jcd=01&rno=7,official_table_v2,16.4,43.3,130.2,38.7,8.9,10.1,47.7,10.9,53.1,31.8,148.0,43.5,236.4,169.0,296.9,229.6,52.1,27.7,52.6,131.5,101.6,248.7,476.6,174.7,159.5,481.4,767.6,303.8,443.6,580.9,1291.0,527.9,1267.0,1298.0,1715.0,1759.0,413.9,525.0,669.2,1453.0,28.4,27.6,84.6,21.9,89.0,211.9,347.6,130.5,69.4,166.0,181.7,69.3,222.6,521.6,306.3,223.0,47.4,121.9,89.3,155.3,75.6,50.4,114.3,36.8,148.3,194.2,376.8,123.2,62.9,142.4,212.0,57.8,136.6,313.0,256.1,103.7,35.1,72.0,53.5,68.1,731.0,465.4,623.5,468.6,1017.0,1145.0,1503.0,1381.0,537.5,1079.0,1058.0,873.4,380.1,1000.0,850.0,335.5,562.3,1250.0,829.2,613.1,91.6,49.3,87.6,129.9,180.8,232.2,296.2,407.1,71.1,180.1,161.6,229.3,86.7,188.4,134.7,151.0,184.8,332.2,244.3,283.0
2026-04-05,01,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260405&jcd=01&rno=8,official_table_v2,12.3,10.6,6.6,83.0,22.0,42.4,26.5,187.1,21.5,47.6,21.5,124.6,11.8,31.2,26.8,80.1,297.0,591.0,404.5,276.1,34.4,26.5,19.2,162.2,104.4,159.6,96.8,560.8,70.8,158.0,65.1,386.6,43.7,94.0,73.5,215.6,655.3,1105.0,937.4,542.1,172.1,264.8,164.1,759.8,253.6,347.0,216.0,800.8,515.0,529.6,432.9,1452.0,292.0,269.3,474.9,985.0,2618.0,2513.0,3260.0,2296.0,71.0,185.0,57.7,259.0,98.0,214.9,77.3,423.2,442.8,377.3,301.1,1177.0,60.5,63.2,171.0,137.9,616.9,570.3,1399.0,340.7,39.2,92.4,61.7,147.4,62.3,162.0,118.2,257.5,274.7,270.0,434.4,881.8,93.4,106.1,300.2,205.0,343.9,410.4,880.3,397.8,735.5,1473.0,1177.0,839.3,925.4,1718.0,1295.0,905.5,2464.0,2383.0,2489.0,2276.0,1724.0,1481.0,2731.0,1203.0,1070.0,1041.0,1973.0,1180.0
2026-04-05,01,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260405&jcd=01&rno=9,official_table_v2,7.3,11.6,12.5,23.2,9.7,14.3,23.9,29.9,24.8,29.5,41.4,35.0,24.3,32.4,41.3,52.4,69.6,67.9,78.1,116.0,33.6,51.6,59.8,73.3,104.4,189.0,329.1,254.7,156.1,242.5,474.6,298.7,216.3,413.3,561.2,626.2,311.4,487.3,604.8,937.6,76.3,58.9,144.7,87.6,148.6,196.4,372.4,241.6,71.5,118.7,231.2,74.3,366.5,558.0,511.4,591.9,163.4,254.3,142.1,484.2,89.8,81.4,160.9,87.7,155.6,247.8,404.1,218.5,107.6,200.3,372.6,108.5,316.4,539.3,634.8,441.3,130.2,208.1,159.7,355.0,178.8,268.2,280.7,315.8,281.1,536.4,713.3,1001.0,456.1,774.8,867.1,1220.0,522.2,887.1,946.6,927.5,1260.0,1751.0,1949.0,1351.0,388.3,434.1,379.7,785.4,537.2,1082.0,1023.0,1601.0,580.0,1141.0,525.4,1797.0,416.3,725.3,459.4,1017.0,1323.0,2005.0,2427.0,1514.0
2026-04-05,01,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260405&jcd=01&rno=10,official_table_v2,9.7,11.1,15.2,46.8,18.5,32.7,46.8,59.1,28.3,50.1,44.4,111.9,33.7,56.5,61.4,124.2,107.6,124.6,175.0,203.7,27.2,30.1,37.7,80.7,54.4,83.1,91.4,98.5,85.4,122.3,133.3,188.2,88.4,116.0,144.4,212.9,190.1,184.0,261.1,304.3,34.2,53.1,87.2,48.8,41.2,54.5,90.6,50.6,91.1,90.5,181.8,114.4,124.9,120.6,177.8,179.4,41.9,42.2,65.0,108.6,139.8,207.3,222.3,394.6,189.8,278.2,328.2,470.9,325.4,330.5,510.0,548.1,399.4,434.3,608.7,782.0,690.8,673.9,808.1,893.0,137.8,205.6,286.8,331.6,159.6,187.6,293.0,333.5,275.5,235.9,462.2,370.7,527.5,494.2,657.2,896.0,575.0,524.4,525.4,804.0,124.5,133.7,197.4,272.4,145.1,138.3,207.5,283.4,108.6,103.7,150.7,220.1,393.3,343.1,322.5,626.8,429.7,421.3,418.4,658.9
