date,jcd,rno,source_type,snapshot_type,source_url,odds_mapping_version,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-04-06,01,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260406&jcd=01&rno=1,official_table_v2,13.1,20.0,13.2,48.3,19.6,29.4,16.4,56.4,41.6,52.5,42.8,89.1,26.1,31.4,48.5,46.3,176.3,213.4,220.0,152.4,31.1,36.4,26.1,80.9,68.7,96.4,54.9,140.8,120.0,184.5,125.7,250.6,57.1,71.3,113.7,63.9,262.7,273.3,415.5,148.6,52.2,80.8,47.2,137.9,87.3,122.4,77.7,142.5,148.6,170.4,113.9,225.2,72.0,90.7,110.5,80.6,351.8,327.4,356.2,171.6,120.3,165.4,104.4,209.9,181.7,285.9,178.5,354.4,238.4,297.9,236.4,442.7,110.8,145.9,213.0,123.0,420.5,491.7,654.9,230.7,80.7,87.2,127.6,89.0,119.8,119.9,181.7,106.6,119.0,168.0,258.4,143.8,199.0,228.5,297.9,166.0,118.4,118.3,155.1,188.7,425.5,516.8,646.0,301.1,511.2,516.8,780.9,250.6,673.5,570.8,928.9,331.3,756.0,905.2,1128.0,490.1,252.8,205.0,306.9,404.9
2026-04-06,01,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260406&jcd=01&rno=2,official_table_v2,73.2,112.3,154.2,104.9,94.2,111.7,135.4,118.6,209.0,214.7,258.6,213.9,288.2,271.0,377.4,258.6,224.2,273.3,282.3,313.1,99.7,139.5,160.4,98.5,87.5,18.8,28.0,13.8,110.3,31.8,45.5,21.9,169.5,65.2,81.8,49.2,107.4,30.1,32.7,43.2,119.3,136.6,169.7,116.8,123.2,29.1,39.6,19.6,139.4,48.1,55.4,26.7,183.8,77.3,98.2,47.1,152.6,36.6,40.5,53.6,323.6,410.6,391.9,346.2,255.3,78.6,95.5,52.0,310.1,91.9,120.1,78.3,334.2,117.7,189.4,88.7,234.1,63.2,96.2,85.3,534.1,475.1,527.2,371.4,383.6,174.8,189.6,106.2,430.1,220.5,269.2,142.5,512.3,223.9,290.3,137.4,283.7,113.6,144.1,144.6,277.0,356.8,441.7,455.3,194.1,71.1,77.7,99.0,283.7,86.5,108.0,123.6,356.1,102.8,147.3,142.7,372.3,118.6,162.1,149.8
2026-04-06,01,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260406&jcd=01&rno=3,official_table_v2,12.7,67.7,69.5,6.5,25.6,122.3,146.4,22.4,181.8,325.1,359.3,159.0,168.5,328.9,435.4,172.6,10.5,19.8,66.1,79.7,21.7,84.3,81.8,9.6,47.1,152.4,126.4,29.5,227.0,341.4,329.5,137.2,195.7,263.4,438.8,152.9,18.1,25.4,77.5,85.9,99.7,437.7,449.2,79.9,110.5,373.5,374.3,91.1,783.0,699.6,1040.0,601.1,853.5,561.5,1376.0,845.1,100.0,104.6,349.8,474.2,294.8,596.9,461.3,238.0,365.5,620.7,525.2,175.2,1047.0,772.4,1066.0,596.9,580.6,530.1,937.9,530.1,370.3,301.6,735.8,598.9,227.0,400.7,569.0,232.5,226.1,302.1,528.5,220.8,812.9,641.7,1399.0,685.5,812.9,594.8,922.7,525.2,367.9,332.1,656.5,594.8,29.3,63.1,112.4,132.1,30.0,54.7,99.3,130.8,117.8,100.1,280.3,330.2,195.3,169.0,353.4,355.6,238.0,246.6,520.4,430.0
2026-04-06,01,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260406&jcd=01&rno=4,official_table_v2,39.5,19.7,121.5,29.6,59.9,24.5,141.3,34.5,18.7,19.0,31.1,8.7,297.6,244.4,101.5,123.3,33.4,38.1,14.0,70.0,150.1,85.7,341.5,135.4,346.7,440.7,742.6,469.5,160.9,374.3,537.9,147.2,898.9,1352.0,1035.0,1119.0,246.6,537.9,192.7,799.0,313.3,162.6,407.8,175.6,443.6,638.4,785.2,363.4,203.6,550.9,808.5,196.6,750.7,1289.0,1751.0,1897.0,294.4,632.5,284.6,1230.0,45.1,54.0,50.7,13.3,99.6,260.7,224.3,74.6,142.3,326.8,353.9,129.5,88.9,234.3,329.2,71.2,12.1,32.1,62.2,29.1,489.7,653.7,261.7,369.2,679.7,1051.0,693.5,799.0,1265.0,1084.0,1352.0,1167.0,340.7,704.3,799.0,242.2,607.2,969.0,1301.0,345.0,103.6,137.7,36.4,165.8,192.9,363.4,161.1,399.5,300.3,496.8,231.1,683.1,26.8,75.2,118.1,73.9,314.1,519.5,808.5,192.1
2026-04-06,01,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260406&jcd=01&rno=5,official_table_v2,32.1,106.3,63.4,53.4,57.2,101.3,71.6,59.3,231.7,240.0,264.5,234.8,54.5,61.7,149.8,55.5,34.3,33.2,129.4,53.3,53.8,158.0,99.4,81.5,58.4,41.8,48.2,38.6,245.8,105.5,189.6,168.9,134.8,88.8,151.9,107.1,95.6,49.2,111.1,92.8,76.3,87.8,98.7,81.3,66.8,34.0,47.3,41.9,99.5,57.5,79.9,87.5,114.2,65.4,70.3,87.5,77.5,49.1,65.6,75.5,441.9,424.1,558.4,423.1,509.0,265.1,475.5,427.0,305.8,206.5,310.7,283.7,552.5,560.9,470.0,548.4,431.0,387.5,329.0,540.3,98.5,96.2,241.9,85.7,142.4,93.5,187.7,126.2,143.8,105.1,160.3,131.3,504.8,335.9,324.9,449.4,94.8,83.3,79.5,202.8,44.9,42.5,124.5,66.5,65.0,24.7,75.3,65.4,60.5,32.6,63.5,58.6,245.8,179.5,160.5,261.1,90.8,79.5,70.7,166.7
2026-04-06,01,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260406&jcd=01&rno=6,official_table_v2,22.7,15.0,23.6,111.5,25.1,15.7,19.2,113.4,16.2,15.5,9.9,67.0,29.3,27.6,16.1,80.4,326.7,358.7,229.5,254.1,168.5,129.4,161.4,380.4,208.8,364.7,350.5,797.4,180.0,355.4,207.0,533.4,273.8,421.0,272.8,785.2,1022.0,1654.0,1508.0,1700.0,203.7,129.8,128.8,449.3,301.7,387.6,382.8,767.6,168.6,382.8,147.7,552.6,197.9,435.9,183.8,596.5,1368.0,1789.0,1309.0,1193.0,56.2,59.9,22.3,89.3,108.0,218.9,92.4,258.6,118.5,258.0,78.7,339.7,19.3,48.6,45.3,39.9,192.3,335.6,417.6,128.6,83.9,86.2,37.8,101.5,162.7,292.3,151.2,369.5,171.1,349.7,163.2,453.3,32.8,81.9,87.3,64.1,247.6,460.7,556.6,193.7,952.9,1438.0,989.7,918.8,1315.0,2079.0,1586.0,1960.0,1646.0,2152.0,2079.0,1800.0,921.5,1603.0,1854.0,787.2,950.0,1594.0,1646.0,779.2
2026-04-06,01,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260406&jcd=01&rno=7,official_table_v2,6.5,12.6,29.7,47.2,6.1,7.4,20.5,38.1,17.7,15.9,36.2,70.5,87.3,78.6,107.5,273.5,145.8,129.3,165.8,292.2,43.5,50.8,114.1,204.4,79.6,145.5,237.4,342.0,123.3,193.3,352.2,528.6,413.9,554.2,753.1,1271.0,598.2,921.3,1144.0,1459.0,33.7,31.8,56.6,130.9,71.4,114.0,190.2,300.3,62.7,112.4,116.6,219.9,151.5,288.6,231.3,613.7,339.1,557.7,479.3,696.9,73.4,69.7,98.9,211.2,130.8,198.8,324.2,596.1,112.8,202.5,181.2,418.8,189.2,346.4,240.4,455.3,371.4,699.6,634.5,559.5,342.0,272.4,391.5,848.6,585.3,616.9,1013.0,1515.0,367.9,581.5,634.5,1151.0,490.6,902.6,671.8,990.8,1407.0,1907.0,1756.0,1555.0,322.4,294.3,409.1,585.3,527.8,861.0,1170.0,1271.0,461.8,928.6,848.6,1190.0,599.2,1223.0,1062.0,1043.0,1025.0,1590.0,1459.0,1436.0
2026-04-06,01,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260406&jcd=01&rno=8,official_table_v2,38.2,19.9,9.9,153.1,66.2,64.5,37.8,254.2,25.2,58.9,12.9,128.7,8.0,27.1,10.8,41.8,393.2,497.2,291.5,182.8,284.4,182.5,110.9,506.6,482.3,1223.0,691.4,1429.0,287.0,1057.0,295.4,1030.0,141.2,523.6,265.8,816.4,1214.0,1770.0,1627.0,1713.0,337.9,339.4,204.4,920.6,482.3,1145.0,681.7,1004.0,604.1,1134.0,459.4,1365.0,214.9,505.0,399.1,711.8,1713.0,1790.0,2357.0,1605.0,67.0,207.9,25.7,152.4,143.0,563.9,111.6,397.4,480.9,925.9,370.3,915.3,20.1,41.3,134.3,53.2,301.8,478.5,951.4,198.4,17.5,55.1,16.6,44.5,53.2,204.2,85.3,182.3,148.5,318.8,274.6,368.3,21.7,43.0,142.9,53.6,85.4,146.4,264.6,125.6,455.5,1066.0,686.5,297.2,988.3,1271.0,1181.0,1103.0,1880.0,1770.0,1989.0,1515.0,933.0,1211.0,2039.0,503.9,280.0,459.0,927.6,390.0
2026-04-06,01,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260406&jcd=01&rno=9,official_table_v2,13.6,12.0,26.3,58.2,15.0,9.4,23.1,63.6,11.8,11.5,19.1,46.0,46.4,45.3,39.3,76.9,162.6,189.7,140.2,180.0,65.8,59.8,122.1,209.2,148.1,148.6,293.4,535.3,107.2,143.0,225.2,394.2,351.1,484.4,414.2,713.1,641.1,1097.0,809.8,975.3,81.5,54.7,97.1,213.7,170.9,163.3,285.5,476.3,88.7,139.2,141.5,290.7,220.4,354.4,243.6,511.4,755.5,1062.0,780.2,821.0,37.9,42.1,37.7,82.2,78.4,104.2,121.0,200.6,92.3,121.2,134.0,258.2,51.2,80.6,114.5,88.6,206.7,325.6,444.7,193.9,182.9,188.9,110.3,188.0,359.3,492.0,283.8,355.5,351.1,543.1,424.5,631.6,116.0,176.8,293.0,175.0,291.1,356.7,707.2,298.1,487.2,754.5,466.3,451.5,690.0,1372.0,959.6,560.9,1394.0,1617.0,1269.0,1473.0,584.0,1052.0,1365.0,571.7,483.7,513.2,1218.0,562.0
2026-04-06,01,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260406&jcd=01&rno=10,official_table_v2,7.5,11.0,14.1,30.3,11.9,16.6,20.3,44.7,20.3,30.5,42.2,58.1,35.8,42.1,71.6,76.9,107.8,169.7,172.4,186.4,20.6,31.7,33.8,69.9,42.7,89.7,73.1,117.9,105.3,137.8,148.8,199.8,96.9,133.2,210.7,171.8,270.9,334.4,442.5,316.8,47.5,66.2,61.7,117.7,75.5,143.8,118.4,174.3,143.1,188.4,209.9,247.4,160.2,201.0,312.5,292.0,356.5,422.9,642.2,523.9,99.6,195.7,145.7,179.5,126.6,207.2,136.4,163.7,296.7,264.7,354.7,384.4,190.5,152.8,330.5,170.5,333.1,239.5,518.3,279.4,171.1,204.8,349.9,335.0,235.6,294.1,415.3,350.2,381.7,350.4,677.3,585.1,416.3,400.7,613.6,422.2,634.8,491.3,749.5,728.2,656.3,790.9,911.5,1197.0,737.2,960.3,1014.0,785.7,935.2,1053.0,1449.0,1417.0,1027.0,994.9,1664.0,1112.0,1406.0,836.0,1461.0,1374.0
