date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-04-25,01,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260425&jcd=01&rno=1,10.4,37.3,98.1,83.5,132.3,194.7,8.8,24.4,114.5,204.1,221.4,428.1,11.9,28.4,146.6,95.5,166.3,361.2,12.5,45.0,142.9,125.6,172.0,345.5,19.1,105.8,158.0,114.4,181.4,227.8,26.1,136.4,178.3,330.4,431.4,599.1,31.7,171.5,302.2,124.4,258.6,288.1,50.0,158.3,277.1,140.7,215.1,284.2,21.4,56.9,232.6,408.2,425.9,633.2,44.2,170.6,282.7,530.4,640.5,727.2,35.7,88.6,411.2,555.1,951.7,1140.0,47.6,115.6,388.2,568.4,750.2,1132.0,37.3,94.3,311.8,104.2,180.6,488.4,78.8,236.5,441.7,117.8,203.6,376.8,71.1,160.1,691.0,362.0,498.6,1233.0,62.0,179.4,551.4,105.0,178.3,450.1,35.6,147.2,310.1,196.4,311.3,455.0,141.3,311.8,440.6,159.0,222.3,355.8,76.5,201.8,578.2,517.2,733.7,1102.0,80.4,185.4,663.5,147.7,258.6,488.4
2026-04-25,01,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260425&jcd=01&rno=2,5.9,28.3,38.6,190.2,1158.0,44.0,17.7,68.3,86.9,256.2,1303.0,54.9,161.0,450.0,413.3,485.7,1182.0,118.4,7.6,29.0,35.2,150.7,1846.0,575.6,8.7,60.5,73.6,366.3,1809.0,73.6,21.8,181.8,190.0,651.8,2085.0,101.9,183.5,784.5,587.1,873.4,2770.0,214.1,10.9,69.1,79.5,351.7,2955.0,820.8,42.0,215.4,219.1,464.1,1992.0,103.2,53.4,358.9,332.6,642.4,2497.0,126.1,349.0,1738.0,1418.0,1906.0,4123.0,261.5,41.4,247.6,214.6,400.2,4029.0,1013.0,496.6,1363.0,1214.0,714.9,1755.0,210.8,607.2,1583.0,1353.0,770.8,2814.0,276.1,1108.0,2332.0,2273.0,1036.0,4432.0,331.4,1042.0,2686.0,2162.0,890.9,3223.0,1248.0,15.7,62.5,75.9,174.1,3283.0,1626.0,19.6,83.7,98.5,214.6,4546.0,1846.0,39.0,181.8,181.4,296.9,5065.0,2244.0,467.8,1248.0,1061.0,1001.0,5065.0,2770.0
2026-04-25,01,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260425&jcd=01&rno=3,20.4,39.0,109.9,155.0,18.1,1943.0,26.8,42.7,139.4,306.4,35.4,3741.0,8.5,19.9,62.8,111.0,48.8,3605.0,283.2,403.8,424.5,674.4,138.3,2716.0,35.6,91.5,151.3,169.1,22.8,2203.0,59.7,111.0,220.0,348.4,39.5,3098.0,21.8,47.7,83.4,99.2,46.3,4506.0,341.2,780.6,881.2,850.9,135.1,2044.0,68.3,111.7,212.9,398.9,62.3,6008.0,115.0,170.0,260.8,453.7,63.5,4218.0,57.1,60.1,127.0,273.1,130.1,3813.0,639.6,1006.0,654.3,962.5,263.6,2679.0,10.2,23.1,56.9,70.2,68.6,3671.0,20.9,34.2,62.9,65.9,60.4,5358.0,38.9,44.4,97.6,143.9,118.9,5084.0,187.2,257.1,299.5,264.3,205.4,3605.0,1194.0,1032.0,1561.0,1367.0,321.3,2679.0,1724.0,1853.0,1625.0,1549.0,314.2,2002.0,1367.0,2044.0,1652.0,2044.0,466.5,2023.0,1166.0,897.1,953.2,847.3,451.6,2542.0
2026-04-25,01,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260425&jcd=01&rno=4,59.9,125.9,327.5,33.3,269.1,244.0,30.0,52.9,292.1,67.6,536.5,649.9,72.9,117.8,376.8,36.7,199.0,120.5,57.6,74.2,325.8,22.4,196.5,326.7,80.0,232.8,434.0,56.8,318.9,303.8,54.9,189.8,310.0,73.1,702.5,592.8,107.5,238.7,506.3,39.7,231.2,127.4,103.2,204.9,378.0,24.5,214.3,301.9,24.9,79.5,312.8,152.2,776.5,949.4,40.2,149.7,290.4,100.4,868.1,784.1,44.7,101.4,277.1,103.4,779.0,543.7,27.9,48.2,174.8,62.1,769.2,893.6,120.9,237.8,556.2,35.6,134.7,72.9,174.3,349.7,618.5,33.0,135.9,79.6,122.4,171.5,502.2,77.5,376.2,291.1,128.5,152.3,414.0,14.2,57.5,67.6,92.6,166.4,601.6,17.3,204.9,308.8,177.8,254.2,543.7,19.0,210.0,289.7,55.2,88.3,342.3,60.2,561.3,607.6,143.9,206.5,565.2,13.7,83.6,94.4
2026-04-25,01,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260425&jcd=01&rno=5,8.1,37.6,62.2,48.0,1613.0,178.9,6.3,25.0,79.2,77.8,1314.0,301.2,135.7,315.4,266.0,440.9,1440.0,238.0,14.4,36.4,82.2,79.0,1620.0,1389.0,16.6,55.3,76.2,79.7,1800.0,219.3,22.2,79.9,115.2,153.2,1974.0,427.4,180.5,262.0,351.3,604.8,2461.0,345.7,32.3,60.3,96.9,138.0,2091.0,1648.0,7.4,48.1,132.8,211.2,1648.0,354.5,16.2,98.3,164.5,235.1,2386.0,474.3,191.7,412.8,519.9,1039.0,2542.0,540.9,20.1,81.6,159.1,292.8,1318.0,948.6,478.4,881.9,377.6,1292.0,2079.0,359.4,493.5,813.6,513.7,1309.0,2758.0,417.3,808.6,1154.0,534.2,1752.0,2778.0,637.6,684.7,713.6,287.8,1384.0,2125.0,1994.0,46.6,84.0,113.1,229.8,2091.0,1834.0,75.6,110.9,132.8,234.4,2301.0,2610.0,58.9,121.7,145.3,385.4,1409.0,1309.0,458.6,560.4,260.8,1185.0,2102.0,2758.0
2026-04-25,01,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260425&jcd=01&rno=6,5.9,96.8,227.5,21.4,175.6,2217.0,4.6,67.1,228.6,63.2,403.7,4580.0,16.8,167.7,483.3,24.7,119.8,3366.0,208.9,784.7,1336.0,202.3,663.6,3725.0,12.4,314.9,422.0,51.4,376.5,3139.0,14.3,563.2,720.0,182.8,1004.0,7352.0,45.9,1126.0,1183.0,91.4,384.3,5173.0,377.0,2429.0,3581.0,504.3,1432.0,5587.0,6.6,134.2,408.4,191.6,870.3,5944.0,14.2,401.9,761.2,358.6,1802.0,7760.0,14.5,399.1,1122.0,493.6,1149.0,7551.0,163.0,1236.0,3449.0,1672.0,3581.0,8217.0,41.9,525.1,966.7,38.0,124.3,3676.0,80.2,1252.0,1913.0,62.8,195.9,6208.0,40.9,696.7,1643.0,205.8,507.9,7551.0,335.8,2054.0,3628.0,171.1,380.6,2880.0,809.8,2367.0,3286.0,634.9,1486.0,4735.0,1188.0,5079.0,6349.0,953.5,2766.0,7551.0,753.0,3581.0,4901.0,1693.0,3326.0,7551.0,1058.0,5478.0,5944.0,510.7,773.9,2910.0
2026-04-25,01,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260425&jcd=01&rno=7,11.1,124.6,41.7,227.1,295.9,893.7,24.6,209.1,23.1,144.6,154.9,431.0,27.2,293.2,24.8,217.3,331.3,1050.0,37.1,326.1,31.7,238.3,232.0,1109.0,7.2,222.5,109.6,358.2,629.7,1301.0,7.3,731.2,240.2,540.3,848.7,1977.0,7.7,767.7,249.0,638.8,1404.0,2974.0,14.7,846.6,239.9,702.2,1040.0,2701.0,39.8,466.9,45.2,146.0,224.7,559.1,24.3,919.2,135.0,320.5,644.6,1760.0,52.9,1444.0,70.4,230.2,577.3,1062.0,61.1,1532.0,70.7,233.1,394.5,1168.0,56.5,779.5,61.8,288.2,655.3,1594.0,26.6,1301.0,208.0,568.9,1350.0,3436.0,79.7,1701.0,111.4,420.8,909.8,1545.0,58.9,1653.0,100.4,422.8,725.2,2022.0,113.4,1050.0,102.6,428.9,579.2,1587.0,62.1,1282.0,270.7,600.8,1468.0,2999.0,125.5,2094.0,149.9,570.8,748.2,1559.0,112.6,2681.0,181.4,681.9,1022.0,2144.0
2026-04-25,01,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260425&jcd=01&rno=8,32.5,662.1,265.0,187.8,159.6,1487.0,29.6,643.3,85.2,111.3,97.9,1396.0,29.2,595.1,76.8,40.1,51.7,1021.0,65.7,1199.0,215.3,99.5,91.7,780.4,26.5,1037.0,684.0,486.8,520.8,2267.0,9.5,2479.0,1089.0,1300.0,1233.0,4069.0,8.5,2224.0,1147.0,419.0,597.3,4176.0,26.2,3352.0,2000.0,998.1,1122.0,4328.0,22.5,1208.0,157.9,197.5,227.3,1975.0,12.7,2601.0,739.2,937.1,933.5,3808.0,7.9,2193.0,200.4,268.0,376.6,3352.0,20.2,3425.0,421.3,472.3,685.0,3283.0,25.3,1060.0,160.9,47.5,69.0,1469.0,11.8,2644.0,685.0,199.1,281.8,4250.0,10.6,2736.0,264.0,187.3,267.1,4139.0,21.4,3260.0,543.4,82.3,109.8,1497.0,140.6,2097.0,822.2,256.6,335.9,1079.0,100.0,2615.0,2193.0,702.2,1048.0,4000.0,77.0,4408.0,1181.0,880.0,1023.0,2975.0,73.6,5736.0,1266.0,211.9,280.3,1455.0
2026-04-25,01,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260425&jcd=01&rno=9,39.6,29.8,68.2,137.7,890.5,547.5,48.8,36.5,94.6,217.9,868.1,855.2,155.0,127.3,222.9,361.3,1142.0,1103.0,144.4,113.1,245.2,397.0,1724.0,1368.0,56.0,23.4,42.5,85.9,746.6,466.9,79.7,6.5,14.7,28.7,324.5,150.7,205.0,24.1,44.0,73.6,335.1,267.2,215.8,17.8,33.4,89.8,797.2,475.9,88.0,31.8,77.0,169.7,985.5,821.2,125.5,8.2,22.1,39.3,309.2,192.6,301.5,31.4,74.7,140.6,425.8,385.2,305.4,30.8,88.7,136.6,978.0,676.3,427.6,236.5,376.2,451.4,1203.0,1107.0,430.8,77.7,122.3,178.1,471.2,337.5,630.2,99.7,191.3,284.7,762.0,436.2,892.0,207.6,356.3,361.3,1051.0,923.9,387.2,194.2,339.2,489.4,2045.0,1469.0,473.3,54.8,88.9,167.3,1055.0,747.6,605.1,88.9,174.5,235.7,1132.0,930.5,922.2,184.7,321.3,378.2,1223.0,1147.0
2026-04-25,01,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260425&jcd=01&rno=10,7.7,29.1,14.8,145.7,1087.0,983.6,17.7,62.8,15.0,111.1,760.2,830.7,68.7,201.0,54.3,254.8,1094.0,1764.0,43.5,135.6,36.9,208.3,1556.0,3020.0,5.7,38.0,27.7,233.0,1486.0,1539.0,7.4,71.1,40.1,210.6,1489.0,1379.0,31.6,228.1,136.3,486.2,2448.0,2416.0,20.2,146.3,100.8,392.4,2659.0,3656.0,30.7,176.9,40.0,130.1,961.5,1087.0,23.6,142.7,51.9,171.1,1421.0,1342.0,89.9,632.9,134.6,376.5,1916.0,1583.0,62.7,448.5,93.5,257.0,2437.0,3451.0,195.2,852.4,233.5,429.1,1587.0,2470.0,152.6,672.0,306.8,522.8,2196.0,2879.0,275.6,1210.0,336.4,596.9,2035.0,1840.0,298.3,1265.0,406.5,527.2,1694.0,4210.0,172.5,641.7,202.0,520.8,3269.0,4593.0,133.2,504.7,240.1,527.7,3913.0,5343.0,233.6,954.9,257.4,554.6,3859.0,4709.0,383.5,1753.0,521.3,782.7,2609.0,4410.0
