date,jcd,rno,source_type,snapshot_type,source_url,odds_mapping_version,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-04-12,01,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260412&jcd=01&rno=1,official_table_v2,6.5,17.4,22.0,27.3,7.0,12.0,15.6,22.2,45.1,38.4,68.4,89.2,61.6,53.3,125.4,126.0,122.1,116.0,257.3,257.7,20.1,47.0,47.5,43.6,40.5,105.4,100.5,92.8,184.4,223.0,375.9,330.9,232.1,252.8,554.3,353.1,282.0,326.4,635.2,611.8,22.6,39.1,43.4,49.4,38.0,90.1,67.6,88.9,118.4,138.6,197.6,200.9,135.6,141.1,275.3,248.4,231.0,245.4,392.0,408.8,188.7,209.5,227.3,298.0,237.1,249.3,369.7,447.5,282.0,250.5,416.0,489.0,321.5,417.9,492.8,459.5,561.3,605.2,785.4,702.9,259.5,200.1,435.8,378.7,381.0,385.3,1043.0,599.5,269.2,427.1,851.0,716.4,649.9,1038.0,1050.0,920.9,981.3,1147.0,1311.0,1679.0,571.3,668.3,1367.0,1266.0,830.5,990.0,1758.0,1786.0,827.4,1118.0,1853.0,1916.0,1590.0,2038.0,2335.0,2231.0,1607.0,1933.0,2198.0,2491.0
2026-04-12,01,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260412&jcd=01&rno=2,official_table_v2,18.2,16.2,19.8,58.7,21.0,17.9,20.5,46.8,23.2,28.2,19.5,55.5,40.0,48.4,37.4,73.2,192.1,168.6,182.8,174.7,53.3,44.7,41.2,97.1,105.4,126.1,103.4,202.3,98.1,174.8,87.1,208.9,124.2,153.3,114.2,188.9,420.1,535.2,450.8,425.9,67.4,46.3,52.3,85.2,138.2,135.9,107.4,212.8,99.0,150.9,95.8,196.7,135.6,138.2,132.1,190.7,387.6,472.5,482.5,421.6,61.2,94.9,34.2,77.1,106.1,210.0,71.6,124.2,166.2,229.5,133.3,231.9,34.4,43.7,92.3,41.3,146.2,156.8,283.5,107.3,120.9,183.9,86.9,147.2,195.1,272.1,163.0,237.2,325.6,334.7,287.6,398.4,69.0,88.0,169.9,81.7,316.5,370.9,588.7,254.9,699.9,958.7,901.7,1027.0,981.2,1289.0,892.0,1067.0,1289.0,1507.0,1446.0,1702.0,903.3,817.7,1270.0,595.0,1232.0,1114.0,1713.0,682.7
2026-04-12,01,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260412&jcd=01&rno=3,official_table_v2,12.9,16.8,14.7,21.8,19.4,25.8,19.3,26.3,39.9,50.4,47.1,45.9,26.8,32.7,52.9,31.6,91.5,101.0,117.0,90.9,36.6,38.5,36.0,43.6,77.8,110.6,91.9,83.9,112.0,151.8,134.6,105.8,90.7,135.1,147.3,91.4,174.5,245.7,222.6,181.6,53.9,57.7,44.1,54.0,107.0,141.9,112.5,111.4,128.1,167.1,130.5,109.0,91.3,132.1,148.8,92.8,205.5,251.9,243.9,198.3,175.1,229.9,163.0,172.3,255.3,366.8,265.1,221.6,273.6,330.5,280.4,234.2,198.9,244.1,329.1,145.7,335.3,329.9,406.7,253.2,82.9,105.0,152.3,82.3,138.9,243.0,264.9,144.9,186.0,262.3,329.7,194.5,278.0,337.1,425.7,201.7,175.5,203.6,282.5,269.4,454.9,608.1,744.3,499.9,631.4,795.7,764.0,545.3,730.9,881.9,792.0,818.3,919.5,799.3,940.7,747.5,500.7,483.5,693.5,553.1
2026-04-12,01,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260412&jcd=01&rno=4,official_table_v2,25.6,43.1,72.6,136.7,18.1,16.2,29.1,65.9,52.9,35.2,79.7,134.3,128.8,80.7,149.7,233.2,371.1,259.0,337.4,448.1,53.0,74.5,116.8,206.8,47.3,39.0,51.8,103.0,112.1,70.7,129.3,219.8,197.1,121.7,181.3,333.5,649.3,449.9,592.8,754.6,21.3,16.3,25.4,61.8,28.5,18.1,26.1,58.4,27.3,24.0,25.1,52.9,51.1,46.3,40.5,77.1,192.7,208.9,157.7,180.3,141.1,80.8,158.6,252.0,164.4,97.6,176.6,273.0,68.4,80.9,88.1,133.3,161.5,202.1,115.9,203.2,479.7,527.1,345.9,431.2,191.3,125.1,237.6,312.6,218.5,150.1,295.3,413.4,105.5,114.0,129.3,205.6,269.6,328.7,173.8,372.8,547.2,801.2,439.5,706.9,1240.0,911.7,1301.0,1482.0,1322.0,1139.0,1377.0,1862.0,862.9,1000.0,762.4,915.5,1566.0,1540.0,997.0,1523.0,1430.0,1796.0,1071.0,1443.0
2026-04-12,01,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260412&jcd=01&rno=5,official_table_v2,12.9,33.2,14.8,24.1,16.5,32.2,13.4,19.8,56.7,65.4,53.0,64.6,23.5,22.4,46.6,27.5,41.8,41.1,79.2,47.3,48.8,90.0,50.7,63.1,103.3,238.4,121.5,146.9,243.6,433.0,294.9,373.7,104.5,146.8,241.1,162.0,155.9,225.3,338.0,225.1,64.9,98.4,46.0,57.2,118.8,228.3,125.6,139.9,233.3,372.3,247.8,275.6,76.4,127.8,176.7,104.7,110.5,174.8,221.2,137.0,247.3,366.6,170.1,247.4,369.0,649.2,396.9,466.3,500.2,702.6,544.1,541.9,176.9,286.4,403.8,208.6,319.5,415.3,503.6,304.5,77.3,78.8,111.6,79.7,128.3,189.3,288.4,180.4,131.0,202.9,323.4,190.6,173.4,294.0,372.0,196.7,106.8,164.6,177.4,172.4,110.4,122.8,181.4,128.6,162.6,247.9,341.1,244.5,194.2,289.2,391.5,269.5,287.7,406.4,464.7,316.1,177.4,264.8,283.7,270.1
2026-04-12,01,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260412&jcd=01&rno=6,official_table_v2,13.3,38.0,14.2,13.4,19.3,41.7,13.2,14.4,72.7,80.7,74.6,53.9,23.5,22.5,57.7,19.4,31.9,31.2,54.1,31.8,50.3,83.9,43.2,36.0,120.1,317.5,158.3,116.4,255.6,489.6,376.3,207.7,108.0,198.4,336.6,104.5,101.4,191.7,245.8,148.2,83.0,135.5,53.8,55.6,152.8,379.2,171.4,158.5,301.4,561.7,347.8,301.6,96.8,179.9,273.3,99.8,134.5,238.8,278.4,155.5,334.9,460.8,279.6,237.1,475.3,891.0,547.4,332.3,653.0,1074.0,825.8,568.3,346.4,517.8,705.9,292.3,362.8,418.3,653.5,392.1,85.6,98.2,174.3,57.9,156.6,309.9,454.0,141.9,179.1,347.9,507.0,185.8,347.1,552.6,574.9,207.5,93.8,140.1,183.2,173.3,141.5,218.2,285.4,161.7,228.0,477.3,507.9,343.3,364.2,524.3,710.5,445.0,564.6,724.5,828.9,513.5,199.1,303.7,380.2,367.8
2026-04-12,01,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260412&jcd=01&rno=7,official_table_v2,9.8,13.0,10.1,9.6,24.4,52.0,43.2,34.9,35.2,72.5,57.5,44.4,28.8,58.4,71.6,36.2,27.1,53.3,66.4,46.3,27.0,29.0,21.8,20.2,78.5,183.3,128.9,101.4,97.8,231.0,145.3,124.5,75.3,176.3,178.1,99.0,59.9,136.6,153.0,103.9,121.6,215.4,166.5,152.1,151.3,339.3,239.7,199.0,413.3,537.4,557.1,412.4,310.5,379.3,569.4,347.6,256.7,282.9,468.9,421.6,170.5,372.4,190.2,186.3,220.2,565.8,286.6,248.4,692.0,856.0,925.1,613.7,204.0,273.2,572.0,204.9,261.8,290.3,616.0,294.8,101.0,279.2,220.8,101.3,140.0,426.7,383.4,183.3,548.8,649.6,1226.0,673.6,323.4,426.5,795.9,291.6,182.2,249.6,620.6,444.2,119.9,292.3,318.5,227.9,146.8,420.2,452.1,333.5,508.8,644.1,1144.0,1088.0,527.1,642.9,1297.0,774.7,321.2,432.9,1009.0,729.9
2026-04-12,01,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260412&jcd=01&rno=8,official_table_v2,14.9,9.0,20.7,45.8,24.6,21.4,42.9,91.2,12.9,22.9,28.0,51.7,47.4,75.8,63.6,127.8,170.4,264.5,175.1,256.0,26.1,16.0,24.8,62.4,55.9,44.2,57.9,132.4,33.0,51.0,51.2,94.9,63.4,93.0,84.1,138.7,243.5,386.6,256.4,299.2,81.2,55.5,81.8,194.1,99.7,71.8,102.3,215.1,103.2,100.9,160.0,268.6,221.9,199.8,274.4,459.0,786.9,802.5,747.5,1019.0,55.6,107.9,81.9,128.7,82.5,150.0,135.3,183.5,209.1,227.5,356.2,422.3,139.7,165.5,321.9,211.4,317.5,359.9,649.4,394.6,111.1,205.5,147.3,231.0,132.4,243.1,182.5,272.2,395.3,383.8,541.9,820.4,222.3,257.3,492.4,315.7,466.0,470.6,871.2,565.2,719.1,1481.0,887.8,1072.0,827.2,1483.0,920.1,1173.0,1948.0,1873.0,1926.0,2240.0,970.2,982.8,1878.0,1415.0,1239.0,1149.0,2093.0,1439.0
2026-04-12,01,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260412&jcd=01&rno=9,official_table_v2,11.7,10.9,8.6,21.4,27.6,46.6,35.7,73.1,24.4,58.2,39.2,54.8,19.1,44.7,50.3,46.3,82.5,207.8,158.3,122.6,30.6,28.3,17.4,34.7,68.4,126.8,71.0,116.7,78.1,153.6,84.6,116.4,36.3,76.3,85.3,60.0,130.3,344.5,260.5,135.7,121.6,188.5,183.9,214.3,138.7,221.6,181.9,230.0,310.4,306.0,363.1,333.1,258.1,239.9,390.7,323.7,602.2,579.1,692.4,667.8,108.9,262.7,131.8,143.3,143.0,355.6,169.3,157.8,435.6,455.6,510.6,451.3,152.3,159.3,394.9,131.8,326.2,299.5,743.5,307.6,57.3,148.8,129.0,84.1,70.3,183.3,161.1,88.6,310.2,311.2,514.0,332.9,193.7,192.2,487.7,153.3,168.6,151.7,426.2,284.2,557.3,1426.0,1124.0,799.1,617.8,1437.0,1137.0,757.6,2072.0,2015.0,2420.0,1892.0,1456.0,1295.0,2454.0,1312.0,885.9,723.9,1509.0,1177.0
2026-04-12,01,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260412&jcd=01&rno=10,official_table_v2,10.3,9.6,12.8,52.6,13.2,11.9,16.3,68.2,14.6,17.1,19.8,50.2,26.9,31.7,36.6,75.8,189.5,233.3,181.3,215.8,60.5,53.4,66.5,158.6,146.9,265.3,255.7,582.8,118.1,282.9,236.8,478.6,176.9,343.4,330.3,598.6,630.4,1545.0,1123.0,1159.0,84.9,65.8,76.0,206.2,160.9,253.2,272.0,570.6,118.4,248.5,190.1,389.3,182.4,341.1,277.2,519.4,739.6,1348.0,975.8,1033.0,46.4,64.2,43.4,85.0,90.7,252.4,123.0,218.0,135.0,295.3,200.2,370.4,53.0,85.6,147.3,87.2,193.0,311.7,474.3,217.6,113.7,168.8,124.5,210.0,188.0,402.1,313.8,497.1,288.2,476.3,428.3,918.7,129.2,198.8,304.3,219.8,538.0,928.7,1296.0,692.7,1184.0,1740.0,1319.0,1592.0,1547.0,3244.0,2192.0,2637.0,2426.0,3381.0,2657.0,3002.0,1334.0,1797.0,2470.0,1640.0,1826.0,2192.0,2506.0,1742.0
