date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-04-21,01,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260421&jcd=01&rno=1,52.6,61.8,28.6,141.5,303.4,644.4,92.6,108.7,27.2,104.3,131.1,601.4,116.4,145.2,26.0,100.3,209.1,673.3,242.5,280.7,53.6,173.0,324.5,686.9,38.7,63.1,40.5,168.9,416.4,1455.0,37.9,61.0,30.9,119.4,175.3,1049.0,31.2,66.7,34.0,133.5,294.8,1353.0,102.2,122.8,49.0,221.8,493.9,1670.0,131.2,127.6,30.8,82.0,110.7,727.6,79.7,93.9,27.6,69.5,124.8,825.2,105.4,143.8,13.5,38.2,61.5,445.1,255.3,319.9,25.3,64.2,114.8,373.8,199.0,269.5,29.6,71.6,156.9,623.6,76.0,124.6,33.6,88.8,193.6,704.8,147.9,220.0,16.1,46.2,74.8,407.6,267.9,457.2,30.5,61.8,126.7,380.1,518.5,747.7,140.8,280.1,495.7,1002.0,294.2,479.9,111.5,300.7,485.0,1326.0,528.6,756.0,63.6,181.9,212.4,512.6,530.7,743.5,68.5,147.7,232.5,510.6
2026-04-21,01,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260421&jcd=01&rno=2,29.4,22.1,12.9,257.4,392.5,469.8,61.9,45.0,19.4,194.5,276.1,264.1,120.8,83.1,33.8,474.2,644.2,948.4,114.1,81.2,25.7,443.8,351.8,803.6,21.5,22.4,15.0,241.2,454.4,453.1,40.1,25.0,15.9,144.5,190.3,232.0,40.5,32.9,27.3,443.8,519.3,752.1,44.0,33.8,24.4,390.5,322.1,589.5,166.8,122.7,44.5,164.7,225.8,214.1,121.8,71.7,34.1,124.5,166.8,212.0,317.4,207.4,82.5,331.2,352.6,435.0,243.5,189.6,60.8,238.2,172.3,246.6,220.9,188.9,64.1,507.2,862.6,1114.0,135.0,103.1,49.8,427.7,598.8,908.9,453.1,280.1,100.6,457.1,598.8,608.3,275.1,193.7,49.4,486.2,585.0,853.0,251.1,232.0,64.1,655.3,620.7,914.3,139.1,106.6,57.6,440.0,424.1,644.2,398.6,322.8,82.0,396.6,268.8,343.1,350.2,259.6,65.7,625.8,613.2,872.5
2026-04-21,01,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260421&jcd=01&rno=3,14.3,10.5,29.8,229.9,128.7,441.4,53.7,31.2,74.9,369.0,169.5,711.2,35.7,22.6,81.1,353.4,288.9,1071.0,75.2,32.9,76.2,352.0,281.0,992.5,26.7,15.7,30.0,198.5,120.4,344.4,83.3,31.5,44.2,188.2,97.2,258.3,57.3,25.0,41.6,213.4,216.6,438.1,110.5,19.8,23.2,222.6,171.3,392.1,137.5,92.9,104.2,279.7,185.9,593.5,92.4,74.3,73.7,198.0,115.7,257.5,241.3,109.4,147.6,408.5,294.2,535.6,346.5,119.5,88.1,262.6,234.2,589.5,63.1,56.5,132.9,402.0,587.5,1118.0,51.8,31.9,51.3,302.8,387.8,622.9,184.9,91.0,157.2,540.5,530.7,738.1,214.2,72.7,128.7,456.3,561.2,910.2,220.7,121.0,123.4,449.3,636.5,1027.0,117.8,90.5,76.4,303.4,320.0,599.5,455.1,160.8,113.1,424.3,490.7,757.2,386.1,135.2,161.9,458.6,675.6,1118.0
2026-04-21,01,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260421&jcd=01&rno=4,44.3,97.6,40.3,103.5,1024.0,113.5,93.4,127.1,31.3,52.8,493.0,41.1,216.4,243.4,96.9,145.4,680.0,69.3,86.7,127.2,15.0,45.6,616.2,241.6,36.7,102.0,73.6,109.8,1073.0,158.0,31.6,118.5,81.7,103.4,704.3,99.4,85.2,190.5,177.6,197.9,911.9,149.6,16.4,87.5,47.6,99.9,1325.0,449.4,114.5,114.8,49.8,44.8,522.4,36.6,70.1,116.5,86.0,89.8,720.3,60.4,213.1,229.3,138.6,100.2,730.3,41.4,72.5,113.6,30.3,33.4,701.1,131.6,507.2,453.3,248.4,163.4,611.4,70.6,235.4,393.4,304.5,238.3,717.1,119.8,522.4,500.8,310.5,166.7,602.1,53.2,431.0,599.8,179.0,145.4,586.4,199.4,70.4,186.0,18.2,44.7,843.6,517.2,28.6,129.1,31.4,93.5,1303.0,876.4,61.9,165.5,22.8,39.7,876.4,397.3,195.9,542.1,79.3,105.8,777.1,464.0
2026-04-21,01,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260421&jcd=01&rno=5,23.4,21.5,94.9,31.2,287.5,1507.0,12.0,9.4,81.2,83.8,519.1,2522.0,37.3,32.8,190.5,58.9,251.9,1254.0,117.1,87.1,360.9,146.6,563.3,1966.0,36.0,44.3,96.8,24.1,149.4,1526.0,42.1,31.5,59.4,54.0,392.0,2442.0,89.8,75.6,126.6,33.4,150.3,1105.0,210.6,163.4,249.8,87.3,465.0,1785.0,18.7,12.9,100.8,125.7,840.8,2830.0,47.9,26.6,62.2,82.8,716.3,2901.0,49.1,22.0,105.1,130.1,528.6,1744.0,134.4,71.1,237.5,290.8,1381.0,2578.0,132.7,73.0,371.3,53.4,93.6,1234.0,175.1,144.0,255.8,43.0,96.9,1064.0,155.4,69.5,246.8,126.2,341.7,1871.0,381.0,239.5,684.6,93.8,281.9,1099.0,442.0,373.7,1017.0,259.3,932.0,2000.0,549.9,528.6,792.0,179.4,903.0,2090.0,432.1,287.9,705.4,384.2,1487.0,3268.0,716.3,547.3,1234.0,207.0,602.8,1196.0
2026-04-21,01,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260421&jcd=01&rno=6,13.4,69.3,90.3,54.4,127.5,1335.0,7.5,45.2,82.6,92.4,154.8,1956.0,13.8,76.5,89.4,50.7,113.5,1302.0,46.3,154.6,213.0,106.0,187.4,1263.0,14.7,185.7,233.8,106.1,273.5,1724.0,14.0,305.2,352.6,253.2,598.4,3626.0,18.6,477.4,431.4,167.6,371.9,2273.0,55.6,647.1,831.3,306.1,621.3,3139.0,8.8,96.7,199.9,195.4,304.6,2823.0,16.6,258.0,346.2,288.5,705.8,4006.0,12.5,221.6,377.9,349.3,636.4,2273.0,39.8,299.4,602.6,559.4,1109.0,3824.0,20.9,201.7,244.0,74.4,144.0,1558.0,30.8,552.7,569.2,137.8,295.8,2273.0,26.0,357.4,498.4,247.1,471.6,2534.0,59.1,581.8,874.5,183.4,368.6,1853.0,160.5,512.3,1124.0,316.5,525.8,1426.0,225.0,1853.0,1611.0,462.7,874.5,2983.0,173.2,1205.0,1205.0,715.4,1298.0,3312.0,183.4,1445.0,1460.0,421.0,812.1,1853.0
2026-04-21,01,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260421&jcd=01&rno=7,11.2,29.9,9.3,147.2,1650.0,752.7,36.7,65.8,8.6,73.9,722.7,317.2,298.3,566.3,74.7,383.8,1064.0,610.4,85.8,154.4,21.6,190.5,1771.0,1874.0,6.5,41.1,24.1,231.5,2235.0,1041.0,8.5,75.8,41.9,191.2,1403.0,642.8,81.5,527.3,290.5,743.1,2617.0,1614.0,22.3,132.5,79.6,400.2,3264.0,2934.0,51.4,152.4,19.9,73.3,811.6,302.9,23.8,152.1,37.1,115.8,1377.0,524.4,308.7,1157.0,148.2,367.8,1171.0,431.1,84.5,337.0,40.1,134.6,1739.0,1236.0,764.6,1302.0,304.2,578.8,1205.0,654.4,383.3,1104.0,482.6,1135.0,2168.0,1080.0,783.1,2075.0,545.1,752.7,1176.0,499.2,991.6,2381.0,615.5,1162.0,2090.0,1886.0,226.6,582.2,74.7,259.1,3418.0,2617.0,106.6,399.1,121.5,405.8,3874.0,4092.0,209.7,712.1,87.6,217.8,2218.0,1804.0,748.8,2152.0,380.3,834.9,2401.0,3264.0
2026-04-21,01,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260421&jcd=01&rno=8,23.5,69.2,27.3,456.6,25.7,2636.0,53.9,169.2,66.6,360.4,16.0,1950.0,19.9,56.3,14.3,231.3,65.1,2786.0,220.9,405.0,175.2,749.0,72.0,1670.0,19.4,103.3,54.5,624.4,52.0,3106.0,54.1,384.2,163.2,848.1,49.4,3839.0,10.8,89.5,31.6,565.0,201.0,4781.0,178.6,703.6,427.0,1389.0,185.7,3251.0,89.4,375.4,151.2,393.9,20.8,2450.0,132.8,596.8,217.4,700.6,28.5,3694.0,92.2,460.9,90.6,276.2,77.0,3229.0,392.0,1486.0,408.0,878.6,77.7,1514.0,18.1,76.5,16.1,202.9,172.8,3751.0,11.7,99.5,19.8,362.0,290.7,4557.0,56.2,315.4,45.5,243.4,193.2,3559.0,93.7,545.4,65.1,471.6,343.4,3187.0,710.8,1300.0,574.3,1464.0,179.8,1310.0,476.6,1747.0,818.2,1729.0,256.5,2120.0,816.8,2513.0,746.8,1653.0,185.0,1350.0,459.1,1664.0,339.5,1100.0,431.5,2802.0
2026-04-21,01,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260421&jcd=01&rno=9,83.9,377.9,64.3,691.1,188.5,1446.0,218.8,916.0,22.5,180.8,25.7,355.0,178.7,749.1,7.3,262.4,83.0,914.2,310.8,1116.0,21.5,458.0,83.9,572.6,37.0,470.5,213.0,949.7,512.0,1968.0,14.3,1113.0,430.4,1085.0,494.6,2333.0,4.5,836.8,231.6,1009.0,1032.0,2310.0,16.6,1772.0,618.4,1135.0,1087.0,2510.0,214.4,1241.0,64.6,199.6,27.2,359.7,63.1,1446.0,295.2,780.5,216.6,1720.0,89.6,1701.0,77.1,225.4,73.6,842.9,181.9,1682.0,143.9,483.2,83.5,484.8,88.6,1108.0,13.7,331.0,175.9,1130.0,9.7,973.6,106.1,938.2,671.1,1968.0,41.3,1746.0,42.0,261.6,170.7,1124.0,44.6,2201.0,37.6,623.4,344.5,1358.0,430.0,2019.0,86.8,723.4,248.9,729.1,84.6,2180.0,623.4,1116.0,860.0,1872.0,266.3,2028.0,233.5,741.9,223.7,601.6,133.2,2653.0,97.0,822.0,511.5,1161.0
2026-04-21,01,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260421&jcd=01&rno=10,12.5,15.6,98.5,37.4,242.2,252.7,10.8,13.6,149.4,101.7,375.2,663.4,43.6,46.2,223.6,81.5,318.0,489.6,24.4,23.5,257.0,56.8,373.1,850.3,30.8,45.3,101.4,33.9,263.1,236.1,54.4,50.8,120.6,71.5,410.4,531.9,99.0,152.5,249.7,65.1,279.3,271.5,100.3,92.9,208.7,40.4,302.3,719.5,24.3,29.7,176.3,142.9,477.6,965.9,62.3,50.6,133.3,103.0,466.1,798.5,85.0,90.4,213.8,175.6,588.9,916.1,54.5,36.7,188.0,145.7,708.5,1770.0,123.6,171.2,326.1,74.8,232.8,419.2,196.1,264.0,320.9,54.4,158.0,191.7,189.4,192.5,334.8,163.1,440.6,690.7,222.7,205.5,422.4,52.6,163.4,325.4,83.2,94.7,557.4,72.9,559.0,1087.0,222.1,149.4,403.2,47.5,396.1,924.5,142.6,87.3,411.5,152.6,840.8,1904.0,317.0,220.2,626.2,72.7,451.2,829.2
