date,jcd,rno,source_type,snapshot_type,source_url,odds_mapping_version,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-04-14,01,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260414&jcd=01&rno=1,official_table_v2,21.0,28.0,26.9,91.8,21.9,23.1,17.1,78.7,39.0,43.5,42.6,111.9,43.3,35.3,65.1,85.6,277.4,281.6,290.5,237.6,43.2,43.7,47.9,127.1,65.8,64.0,59.0,186.6,80.3,85.8,80.4,161.9,103.9,113.0,126.3,200.0,438.9,513.3,391.8,381.4,51.0,38.3,29.3,90.9,78.4,55.3,54.6,164.9,61.9,62.4,37.6,92.3,55.6,77.3,54.1,82.3,305.6,335.8,266.1,217.9,77.1,89.0,70.2,147.1,96.3,85.2,56.1,134.7,99.5,88.6,51.6,130.5,64.2,59.0,66.2,70.4,236.0,222.3,268.2,149.9,114.2,94.6,143.2,131.7,164.7,187.6,209.7,230.0,120.1,172.7,149.7,176.8,136.2,152.5,150.6,139.3,234.1,315.1,305.6,282.2,814.2,947.6,1091.0,797.4,1006.0,1146.0,920.6,907.6,1214.0,1345.0,1185.0,925.0,1120.0,897.1,1153.0,767.4,762.9,844.3,809.1,727.1
2026-04-14,01,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260414&jcd=01&rno=2,official_table_v2,13.5,26.7,65.3,49.5,10.1,6.4,21.7,10.8,33.3,14.2,59.4,30.0,157.9,87.2,151.6,160.6,116.3,39.9,76.7,189.7,58.1,86.7,147.3,133.2,107.9,225.3,274.1,285.7,240.6,312.1,462.5,437.1,464.1,579.7,697.4,783.7,445.3,603.9,826.9,931.5,34.3,16.7,42.8,24.1,90.7,147.1,227.7,186.3,40.0,112.8,111.0,57.3,180.0,347.5,286.7,260.4,91.9,259.0,119.8,273.4,123.7,59.0,136.5,79.5,233.1,275.8,349.0,337.1,71.1,181.8,200.0,106.7,188.4,348.4,281.6,228.0,148.3,317.3,168.0,287.5,503.3,428.3,524.9,588.1,626.3,847.7,998.0,1023.0,439.0,724.9,845.9,804.0,590.7,890.6,920.9,753.2,823.6,1220.0,1069.0,1227.0,472.2,208.1,341.0,918.8,714.6,825.3,1294.0,1270.0,269.9,794.5,393.0,983.5,421.6,1125.0,468.4,1119.0,953.4,1231.0,1181.0,1246.0
2026-04-14,01,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260414&jcd=01&rno=3,official_table_v2,9.5,11.6,10.1,61.5,12.5,17.4,14.2,68.8,22.9,32.5,27.9,128.8,19.5,25.3,32.1,88.3,202.9,232.5,259.6,195.6,32.0,37.9,27.4,144.8,71.0,108.9,64.2,292.1,110.3,182.3,106.7,458.2,65.6,91.2,106.1,301.0,582.8,777.5,901.9,712.0,61.2,67.2,52.4,201.9,97.5,129.6,89.2,372.5,165.1,172.2,142.2,414.5,106.8,108.5,152.2,290.8,826.8,920.1,867.6,591.2,146.3,210.1,135.4,387.7,213.7,312.8,174.6,595.8,273.7,326.9,267.0,635.6,150.4,154.3,260.3,298.6,851.5,929.5,1149.0,745.7,78.2,105.9,135.6,247.9,105.9,144.0,159.9,394.1,173.3,186.5,341.8,567.6,214.1,188.4,332.9,391.4,571.9,654.8,859.5,792.3,1030.0,1322.0,1742.0,1292.0,1391.0,1516.0,1925.0,1282.0,1624.0,1762.0,2237.0,1818.0,2248.0,2215.0,2507.0,1870.0,1491.0,1467.0,1909.0,1690.0
2026-04-14,01,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260414&jcd=01&rno=4,official_table_v2,13.7,13.3,17.6,39.5,15.1,12.4,12.5,32.4,16.1,18.8,14.2,23.8,26.7,26.3,25.5,41.7,161.1,170.1,105.1,117.6,69.9,65.4,78.6,157.9,155.4,258.7,189.9,432.8,145.2,307.7,211.2,361.1,207.8,270.3,266.0,370.5,676.4,1019.0,880.3,811.9,91.3,76.3,65.8,144.6,172.2,262.5,218.9,467.8,178.2,337.3,193.0,312.8,166.7,290.1,243.7,325.6,680.6,1145.0,818.0,689.3,81.8,106.9,53.2,92.2,159.2,366.2,177.3,326.8,222.6,438.7,206.7,294.8,77.1,133.1,183.1,77.4,250.6,449.2,509.5,170.4,113.3,116.3,97.0,122.7,231.9,338.2,264.9,332.6,252.9,396.1,402.6,375.6,138.9,213.8,321.4,136.7,293.4,460.3,492.0,288.0,1058.0,1207.0,1115.0,1150.0,1389.0,1592.0,1641.0,1456.0,1692.0,1953.0,1989.0,1798.0,1396.0,1886.0,1873.0,1143.0,1196.0,1226.0,1331.0,1077.0
2026-04-14,01,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260414&jcd=01&rno=5,official_table_v2,26.4,28.4,23.7,56.6,25.1,13.6,11.0,36.3,32.5,21.5,13.0,30.8,26.9,16.2,17.1,20.7,135.3,114.4,81.2,56.9,196.8,213.1,150.4,249.8,412.0,529.9,268.6,510.6,448.3,573.3,354.2,589.2,249.8,306.6,313.0,229.0,713.9,904.3,961.7,455.7,123.2,55.4,37.0,114.3,297.3,363.7,204.4,383.3,107.5,297.3,96.2,193.1,66.1,182.8,100.6,86.4,410.8,687.4,411.3,221.6,179.9,139.0,55.6,112.2,410.4,683.6,352.5,561.2,212.3,586.4,183.5,325.7,56.2,190.1,145.3,61.9,223.2,579.1,493.0,145.7,99.5,64.8,56.2,65.7,220.7,313.1,266.3,169.8,119.8,286.4,167.2,121.3,79.8,242.8,176.9,65.5,123.6,218.2,172.2,108.5,824.9,894.5,583.2,367.0,1400.0,1759.0,1621.0,958.0,1400.0,1959.0,1359.0,819.5,734.3,1496.0,1262.0,474.4,445.3,816.8,617.6,411.5
2026-04-14,01,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260414&jcd=01&rno=6,official_table_v2,13.4,15.1,17.0,35.5,27.9,52.2,46.4,92.1,33.2,72.7,55.0,98.3,45.8,92.8,82.6,134.1,169.1,267.5,261.9,281.1,17.5,21.9,18.7,38.2,46.6,56.9,36.5,59.3,51.6,72.4,40.7,60.9,55.5,60.6,61.1,69.2,133.8,146.5,134.7,127.5,100.3,114.3,110.6,172.3,106.7,93.0,83.9,115.9,238.0,144.0,142.5,182.7,251.5,143.5,190.8,198.1,437.8,259.4,322.1,287.2,115.6,215.5,96.6,151.3,109.6,139.2,53.1,84.5,347.2,209.6,165.8,213.0,79.1,50.7,122.2,55.0,213.0,122.5,213.4,88.4,160.8,316.7,189.1,243.1,165.6,208.8,110.7,164.9,516.1,292.5,358.8,344.4,160.2,97.1,237.8,102.4,439.8,242.9,397.6,213.5,581.1,1107.0,991.4,920.7,520.2,619.2,506.4,498.3,1259.0,788.5,799.0,780.4,954.2,539.3,839.7,491.0,1044.0,546.7,814.5,592.2
2026-04-14,01,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260414&jcd=01&rno=7,official_table_v2,15.9,29.5,27.9,62.5,12.9,6.9,6.7,17.0,34.2,13.1,18.6,29.2,28.3,11.1,21.0,25.3,175.8,67.3,108.1,95.7,190.5,360.8,350.8,558.4,275.3,681.7,553.0,1043.0,747.0,1127.0,1089.0,1404.0,790.0,832.9,1282.0,1397.0,1641.0,1805.0,2073.0,2181.0,75.4,41.0,44.1,79.6,200.9,425.3,410.0,717.4,112.1,395.3,210.5,240.5,134.2,430.2,280.0,310.4,332.6,892.7,467.6,551.8,301.5,147.3,143.9,198.8,631.0,890.7,651.6,932.4,224.1,682.9,360.9,425.6,188.6,477.1,344.5,241.0,429.0,859.9,570.8,448.1,147.3,70.3,111.3,102.8,497.3,632.0,915.3,852.6,178.5,582.5,372.9,334.0,266.2,701.6,401.9,327.5,380.6,875.0,481.7,549.1,1160.0,650.0,1031.0,1053.0,2084.0,2057.0,2552.0,2585.0,833.8,2169.0,1349.0,1605.0,1375.0,2636.0,1659.0,1822.0,1354.0,2520.0,1615.0,1641.0
2026-04-14,01,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260414&jcd=01&rno=8,official_table_v2,15.5,22.0,22.7,30.7,16.5,11.6,9.5,13.8,28.0,21.6,21.2,24.9,33.2,19.3,32.5,22.6,76.9,51.9,66.9,52.0,99.9,137.6,153.2,176.8,214.0,492.1,442.8,529.3,367.0,583.3,610.0,671.9,414.7,668.1,728.2,680.2,668.5,1097.0,1112.0,1078.0,87.4,56.0,45.6,67.4,187.0,308.6,291.4,338.5,110.2,259.4,132.9,137.0,118.1,296.1,190.4,171.3,243.9,613.5,315.1,314.6,154.0,117.7,72.2,94.6,348.3,474.8,346.0,393.6,185.5,407.7,197.3,215.5,87.6,208.3,181.4,83.0,190.2,403.6,300.7,159.7,156.1,102.5,113.5,89.2,414.9,630.8,690.0,539.6,226.4,578.1,482.7,328.6,178.9,465.8,423.4,176.7,207.5,558.5,401.9,285.8,496.6,370.5,487.1,302.8,877.6,1255.0,1366.0,1284.0,608.9,1379.0,1202.0,797.8,788.2,1375.0,1302.0,733.3,442.3,1136.0,791.2,698.2
2026-04-14,01,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260414&jcd=01&rno=9,official_table_v2,19.7,16.1,10.5,18.1,36.4,49.9,31.0,51.6,25.6,54.8,22.6,29.7,21.2,46.3,35.1,21.9,46.9,98.4,58.6,37.7,62.7,54.3,33.9,52.4,198.9,423.8,210.4,411.2,144.1,377.5,164.6,241.7,88.0,218.6,197.8,123.1,182.1,598.6,393.6,194.4,205.5,276.7,166.5,289.7,359.2,702.5,358.1,752.3,608.8,755.2,487.5,809.1,344.3,423.1,573.4,488.8,775.2,1140.0,1146.0,703.7,68.6,167.6,43.1,69.3,108.1,275.6,64.7,121.2,358.5,424.5,246.6,534.6,43.4,46.0,130.3,40.4,107.5,118.9,412.4,67.2,77.7,156.5,97.5,77.1,127.9,298.4,169.5,144.3,364.6,428.4,579.2,474.2,91.9,103.5,300.6,73.6,121.3,155.2,419.7,125.3,208.8,445.4,236.3,166.1,346.5,804.0,393.4,285.8,1013.0,1278.0,1304.0,968.5,274.1,333.5,892.3,235.3,214.4,268.2,708.1,262.4
2026-04-14,01,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260414&jcd=01&rno=10,official_table_v2,8.1,28.1,15.5,19.2,11.3,39.2,30.5,21.0,75.1,106.6,130.4,134.0,56.4,91.4,187.6,139.9,41.2,47.3,136.7,113.1,26.7,47.1,29.9,46.0,37.3,95.1,64.7,52.9,85.4,125.8,83.5,155.2,73.2,113.1,113.2,149.6,92.1,92.3,196.7,128.1,22.0,84.4,67.2,30.1,26.9,88.2,67.8,34.3,216.1,223.8,298.0,247.0,218.0,214.7,423.5,280.4,40.5,41.5,135.3,127.0,292.7,472.5,454.4,552.7,298.9,357.6,268.0,407.8,539.8,475.1,749.5,657.4,587.8,421.4,913.7,833.5,705.3,601.3,800.4,870.5,339.6,575.9,843.1,698.0,376.9,504.3,672.4,664.0,697.3,600.1,1286.0,912.6,1050.0,850.4,1391.0,1262.0,871.5,859.3,1059.0,1323.0,162.1,139.4,405.6,395.4,180.6,140.1,433.8,365.2,133.0,126.5,386.6,368.1,737.8,740.4,773.9,1023.0,715.6,707.7,818.2,1169.0
