date,jcd,rno,source_type,snapshot_type,source_url,odds_mapping_version,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-04-30,03,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260430&jcd=03&rno=1,official_table_v2,6.7,12.0,12.0,69.6,9.4,11.5,12.8,67.0,29.5,26.2,35.9,105.0,30.8,34.4,55.5,140.6,175.0,195.9,243.1,235.7,23.2,36.3,36.9,217.7,62.9,123.9,127.2,428.0,135.4,180.2,232.1,581.0,150.0,244.0,291.7,703.8,638.6,783.8,1116.0,951.8,35.8,37.9,37.1,202.5,65.4,107.4,104.6,498.4,74.8,133.2,98.6,382.1,97.6,160.0,149.1,535.8,574.3,1035.0,790.0,904.4,123.6,108.4,119.9,365.4,220.8,294.3,274.9,713.8,170.4,281.1,230.5,708.8,165.4,243.4,231.0,540.2,745.8,1162.0,1204.0,1046.0,140.4,149.0,235.7,474.7,229.2,375.7,455.3,1046.0,225.6,400.5,446.1,1427.0,323.4,503.4,444.1,1448.0,1009.0,1350.0,1249.0,1611.0,574.3,648.9,1086.0,1182.0,854.1,1135.0,1903.0,1611.0,921.1,1397.0,1350.0,2530.0,1561.0,2408.0,1052.0,2172.0,1693.0,2738.0,2595.0,2172.0
2026-04-30,03,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260430&jcd=03&rno=2,official_table_v2,22.7,19.4,68.2,20.3,22.9,15.6,44.8,16.7,24.1,19.8,48.9,16.1,150.3,120.5,108.0,117.6,35.3,30.1,27.5,92.8,70.4,53.2,162.8,51.1,118.5,154.0,330.8,121.3,100.6,145.1,348.2,87.3,429.9,787.1,635.7,368.2,97.5,158.9,121.9,357.2,72.4,44.6,116.4,39.0,117.3,139.7,285.6,115.2,57.0,109.8,160.6,49.5,266.8,535.4,319.4,272.3,62.5,129.4,71.5,220.0,64.1,63.9,129.7,38.0,122.6,243.3,383.3,115.4,90.8,187.2,273.5,90.0,213.5,427.0,439.0,195.4,47.9,84.9,85.1,152.6,684.2,618.5,491.4,513.5,958.4,1173.0,1237.0,1055.0,807.4,1287.0,1012.0,1055.0,558.0,1195.0,1029.0,569.4,627.7,1184.0,1037.0,612.4,99.1,93.7,84.0,294.3,154.9,263.2,218.1,732.1,121.2,277.7,148.7,634.1,107.1,201.0,162.6,347.3,543.5,1162.0,930.0,527.5
2026-04-30,03,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260430&jcd=03&rno=3,official_table_v2,12.2,23.7,24.8,123.4,9.2,9.7,10.3,64.1,30.6,21.3,35.2,117.6,46.6,26.9,54.7,145.1,342.5,256.8,276.7,305.3,34.2,53.6,53.3,220.0,45.7,67.1,63.0,258.3,117.6,109.4,176.1,327.4,162.3,143.5,258.3,504.9,704.1,622.7,596.4,868.0,26.7,24.2,22.6,113.5,49.0,63.9,59.1,226.5,50.6,74.9,68.1,207.7,55.4,89.8,94.6,218.7,452.6,636.8,456.7,460.8,124.3,89.1,123.8,287.0,198.0,232.1,334.8,572.1,127.1,202.2,212.2,517.2,198.8,360.5,284.8,502.9,625.8,825.6,844.9,889.3,147.2,109.5,199.9,410.8,219.6,252.4,542.7,679.5,145.0,258.6,357.5,679.5,373.3,677.7,460.8,820.3,807.2,1069.0,1136.0,1377.0,2304.0,2130.0,2263.0,2509.0,3053.0,2560.0,2509.0,3520.0,2263.0,2880.0,2560.0,2880.0,2560.0,2509.0,2880.0,3727.0,2586.0,3053.0,3091.0,3379.0
2026-04-30,03,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260430&jcd=03&rno=4,official_table_v2,7.9,39.9,5.5,21.4,11.3,44.1,10.3,30.7,79.7,106.1,68.2,107.5,8.3,12.7,53.7,18.2,58.0,81.4,165.9,50.7,76.4,171.8,54.9,137.2,158.0,520.6,227.8,581.3,480.3,664.3,808.8,1049.0,119.1,283.8,427.2,355.8,441.0,1028.0,1263.0,594.8,86.8,209.2,71.2,207.9,179.9,532.8,237.6,573.1,441.0,657.9,509.0,835.2,138.6,267.4,435.3,320.7,527.3,746.8,921.7,653.7,295.7,442.9,241.8,361.5,502.7,1218.0,741.4,1247.0,688.9,1203.0,849.0,1196.0,308.1,563.7,703.1,494.2,684.3,1538.0,1810.0,1065.0,39.0,63.3,161.7,67.9,82.0,232.0,493.0,239.8,138.9,284.2,623.8,379.6,316.7,467.1,849.0,550.0,139.7,240.1,399.6,639.4,421.0,730.8,979.0,348.0,712.9,1810.0,2465.0,1189.0,1461.0,2526.0,3468.0,1719.0,1382.0,3468.0,4547.0,2657.0,312.4,784.0,1130.0,1748.0
2026-04-30,03,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260430&jcd=03&rno=5,official_table_v2,16.5,11.2,39.1,9.8,27.6,38.1,57.5,27.9,22.8,47.3,66.8,20.1,81.3,95.9,136.8,54.3,19.1,40.9,29.3,60.7,30.6,18.3,62.9,17.6,102.3,162.8,281.4,122.5,56.4,138.2,184.8,53.0,204.0,438.4,347.0,184.1,42.4,126.7,69.9,154.5,115.4,177.4,223.4,147.8,192.5,280.2,382.5,253.7,351.9,344.6,483.3,326.9,399.5,488.0,635.1,392.3,251.4,326.4,388.5,508.1,76.1,209.6,182.4,65.4,96.1,309.1,264.2,87.8,436.4,419.8,728.5,348.2,259.0,302.0,551.9,182.3,72.8,81.3,264.9,193.7,307.7,489.2,427.9,221.1,432.6,843.2,728.5,399.5,762.1,1048.0,1278.0,1026.0,697.7,723.2,1119.0,469.5,249.2,361.6,683.3,445.3,67.2,213.3,99.2,234.2,85.9,236.7,136.4,265.2,418.0,494.1,577.7,917.4,162.8,155.9,465.1,358.3,351.3,387.7,768.0,521.4
2026-04-30,03,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260430&jcd=03&rno=6,official_table_v2,8.6,45.9,51.8,19.8,8.9,32.7,34.3,13.8,108.6,80.3,187.0,90.1,151.0,103.4,241.7,130.3,34.0,28.8,102.3,110.7,19.4,67.7,87.0,36.0,34.4,118.2,110.4,47.2,237.1,241.3,495.8,287.0,268.6,300.2,564.2,320.2,75.2,70.1,224.4,244.2,20.1,66.1,55.8,24.7,32.5,114.9,99.2,46.7,187.6,228.2,312.8,185.7,148.8,196.2,366.8,156.7,44.7,55.2,157.6,125.7,256.4,237.4,524.4,341.6,368.5,419.5,945.8,521.1,335.3,435.1,747.1,441.0,696.3,919.2,775.5,533.0,410.1,526.1,531.2,459.6,463.5,377.9,856.7,455.7,444.6,527.8,1268.0,592.8,380.5,574.1,1076.0,498.8,1105.0,1636.0,1588.0,1035.0,444.6,552.8,404.0,826.4,51.5,51.6,187.8,232.7,74.2,72.7,255.6,284.0,68.6,77.1,275.4,248.3,396.2,498.8,508.1,733.7,432.8,511.3,406.0,798.2
2026-04-30,03,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260430&jcd=03&rno=7,official_table_v2,7.0,12.7,46.2,31.5,11.5,22.9,71.0,46.0,24.7,44.3,114.2,80.7,180.5,219.8,206.2,276.5,112.4,170.4,199.5,412.1,12.6,16.7,59.3,41.0,23.0,18.4,51.3,55.7,44.0,30.0,82.4,92.7,268.4,164.0,184.7,422.0,154.1,151.0,209.4,528.9,40.5,62.1,165.0,116.7,45.6,36.0,90.8,88.3,101.2,59.2,167.0,181.2,471.1,208.2,271.4,616.2,289.3,250.1,377.6,866.6,88.6,139.6,244.1,174.8,89.8,104.8,179.2,157.6,185.5,138.4,351.6,239.0,293.6,225.4,318.7,317.1,320.8,284.2,396.9,465.5,549.9,819.0,902.8,1090.0,640.6,669.3,614.3,1183.0,1320.0,819.0,1244.0,2488.0,894.5,574.3,980.4,1066.0,1960.0,1831.0,2110.0,1493.0,349.7,553.0,727.0,1416.0,378.4,407.8,764.2,1427.0,776.4,713.6,1135.0,2659.0,1043.0,1043.0,1311.0,1921.0,2696.0,2257.0,3594.0,2133.0
2026-04-30,03,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260430&jcd=03&rno=8,official_table_v2,12.2,6.8,24.1,27.2,19.4,17.7,39.8,45.5,8.1,16.1,18.7,17.6,56.1,87.2,59.4,85.9,79.5,124.2,71.0,129.8,53.8,32.2,78.8,83.2,156.2,221.5,524.6,565.6,65.8,185.2,304.9,254.3,315.2,990.7,580.0,684.5,416.4,1115.0,577.9,1318.0,128.2,132.7,192.1,249.2,275.9,293.2,467.7,687.5,204.4,327.5,535.2,546.2,492.3,781.8,881.2,1077.0,635.4,1131.0,932.7,1548.0,23.0,50.9,36.8,38.8,47.7,166.3,138.7,130.6,138.7,238.7,342.2,310.9,69.5,122.6,233.5,100.1,94.6,158.3,254.8,155.1,286.3,487.7,231.5,324.8,401.7,1100.0,725.0,1092.0,651.0,1255.0,1490.0,2098.0,274.5,529.9,921.9,490.7,766.8,1190.0,2019.0,793.5,448.0,1049.0,492.3,835.1,699.5,2492.0,1077.0,1792.0,1833.0,2278.0,2044.0,2798.0,533.4,891.0,1752.0,1042.0,1286.0,2380.0,3890.0,1296.0
2026-04-30,03,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260430&jcd=03&rno=9,official_table_v2,7.9,6.7,61.2,14.2,11.3,12.0,69.1,21.8,7.9,14.8,53.2,14.2,126.7,182.9,144.2,167.1,38.1,53.1,42.2,162.2,56.5,42.7,300.9,88.8,133.7,268.3,769.9,418.2,89.7,203.6,622.5,245.6,919.4,1846.0,1304.0,1405.0,342.0,834.8,560.1,1815.0,80.7,89.4,371.8,142.0,161.8,328.6,778.2,511.5,188.4,332.6,795.2,403.5,927.2,1052.0,1078.0,1433.0,382.9,719.1,656.3,1396.0,30.2,65.9,146.0,39.2,74.5,261.2,561.6,146.9,177.3,342.6,919.4,394.7,296.8,525.0,864.6,412.6,112.2,172.3,391.9,473.7,741.1,1062.0,670.4,841.3,1396.0,1928.0,1945.0,2246.0,1757.0,2075.0,3158.0,2793.0,759.2,1281.0,2246.0,1328.0,1396.0,2036.0,2201.0,1894.0,250.1,415.8,230.3,1052.0,368.0,1052.0,587.3,2318.0,792.3,1702.0,1757.0,3158.0,332.6,525.0,1203.0,1452.0,1999.0,3112.0,3026.0,2421.0
2026-04-30,03,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260430&jcd=03&rno=10,official_table_v2,13.9,6.3,16.1,103.7,26.7,17.5,53.6,216.8,7.1,12.7,10.3,82.6,32.6,65.6,28.5,191.0,346.3,505.1,304.6,435.1,71.2,24.0,55.0,249.2,182.9,244.7,376.4,1101.0,44.5,166.5,103.3,369.4,159.6,427.7,196.4,822.4,950.7,1579.0,1194.0,1492.0,161.1,134.5,239.6,657.5,224.4,292.4,496.7,1243.0,205.4,294.4,334.3,956.8,395.4,594.7,466.4,2211.0,1696.0,2447.0,2147.0,2898.0,20.0,66.8,24.6,127.9,38.3,169.2,65.8,271.6,197.8,327.3,320.6,921.4,42.1,62.0,172.7,173.1,364.0,559.0,1051.0,440.9,170.0,485.4,128.5,663.4,241.1,817.9,308.4,1298.0,777.4,1292.0,1180.0,2350.0,142.3,229.4,710.8,558.0,1344.0,1865.0,2790.0,1309.0,1579.0,3109.0,1854.0,2790.0,2447.0,5147.0,3109.0,1735.0,3779.0,5853.0,4455.0,6351.0,2058.0,2870.0,4326.0,2147.0,2870.0,3928.0,5428.0,2447.0
