date,jcd,rno,source_type,snapshot_type,source_url,odds_mapping_version,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-04-02,01,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260402&jcd=01&rno=1,official_table_v2,64.3,80.7,122.0,303.5,82.6,93.5,138.3,334.3,148.6,174.5,238.3,448.6,329.8,294.0,372.0,583.8,592.3,607.1,567.5,897.3,72.8,72.2,133.2,260.1,55.3,10.2,15.1,42.1,73.1,17.2,26.3,87.1,197.1,36.3,51.1,135.4,517.0,147.3,222.6,245.5,100.6,100.2,164.2,305.0,64.1,11.1,12.9,36.3,97.2,20.9,23.5,52.8,147.0,27.8,29.5,60.2,469.3,141.2,128.3,120.7,183.5,223.5,205.7,423.7,133.9,34.3,45.5,112.8,170.1,42.0,57.4,114.9,191.2,58.9,79.8,159.9,666.8,281.1,289.1,321.9,595.2,539.9,417.9,717.8,420.8,87.1,124.0,274.2,438.9,86.2,95.7,180.5,363.1,138.9,137.8,317.7,1284.0,510.5,372.0,530.5,1196.0,1694.0,1605.0,1821.0,1034.0,549.6,853.3,960.8,1694.0,619.4,567.5,554.6,1718.0,938.7,681.7,871.6,2346.0,1140.0,632.2,757.9
2026-04-02,01,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260402&jcd=01&rno=2,official_table_v2,17.8,35.3,36.3,24.5,18.4,27.6,25.2,14.4,57.9,59.7,113.9,63.7,82.7,66.3,170.7,56.2,47.6,34.4,89.4,62.9,48.4,88.0,85.2,55.5,92.0,224.0,187.0,126.7,173.2,325.2,299.5,180.2,192.7,340.8,437.1,181.7,132.9,209.8,255.6,180.4,36.1,47.7,31.6,19.0,60.2,159.5,97.1,58.0,71.8,143.2,74.8,52.5,54.5,103.6,108.7,45.4,37.1,73.1,78.3,52.1,145.9,178.1,159.5,109.2,199.2,318.2,276.7,160.8,172.9,283.7,172.4,131.5,157.5,232.2,220.7,139.2,143.1,144.3,190.4,158.7,203.5,233.8,339.5,145.4,234.1,409.9,611.4,241.0,257.8,378.5,398.9,200.1,362.3,484.8,436.0,263.2,210.5,234.7,261.6,302.5,101.2,102.9,224.9,155.8,142.6,245.7,304.6,291.2,126.3,228.9,267.5,249.5,305.7,328.2,353.0,377.7,245.0,327.6,321.7,377.7
2026-04-02,01,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260402&jcd=01&rno=3,official_table_v2,24.0,58.9,201.3,34.6,26.0,47.6,180.2,31.0,90.4,76.7,318.2,85.6,448.3,382.6,583.4,394.5,74.9,62.6,141.1,389.8,23.5,57.2,204.6,35.0,22.0,22.0,107.4,14.0,87.9,49.5,220.2,58.1,443.4,325.8,449.5,462.1,61.2,25.9,67.5,274.6,35.6,66.7,222.3,39.4,28.2,29.4,114.7,14.6,89.8,54.7,211.2,47.8,276.5,246.6,381.7,212.3,55.0,24.0,59.3,159.4,141.7,107.0,234.0,85.4,154.2,92.7,337.1,84.0,115.3,97.4,297.5,64.6,271.5,413.4,432.9,347.1,123.0,115.0,83.0,313.4,826.8,700.1,768.8,685.5,852.5,768.8,1158.0,1021.0,879.8,861.4,1134.0,616.2,962.1,1119.0,1104.0,991.1,1285.0,1285.0,700.1,1209.0,137.2,115.9,344.2,596.1,118.5,50.6,156.7,532.4,117.3,51.9,123.4,353.8,308.1,220.2,169.1,642.7,894.2,973.5,581.3,899.1
2026-04-02,01,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260402&jcd=01&rno=4,official_table_v2,78.6,98.6,81.2,156.8,85.9,50.9,44.4,73.9,107.6,90.0,95.4,83.3,53.7,28.4,49.7,56.6,247.5,148.4,150.6,163.7,126.2,131.1,145.1,152.1,100.4,43.3,68.0,63.2,128.2,70.5,101.6,72.6,142.2,75.4,82.9,108.7,298.6,140.5,131.3,225.0,118.2,71.3,68.9,93.9,129.4,58.3,89.9,76.5,61.6,57.8,32.6,26.7,67.9,82.8,41.7,59.6,136.0,126.8,47.5,88.7,171.1,97.3,112.1,132.7,223.7,92.1,158.6,97.0,100.0,65.2,58.5,40.2,100.2,156.3,77.9,86.5,146.1,126.8,63.1,112.0,65.6,37.1,55.5,57.2,113.6,61.6,73.7,88.2,67.6,64.3,45.9,51.3,121.6,106.6,73.1,66.7,166.2,195.8,106.4,108.8,494.1,386.4,402.2,399.3,670.1,362.9,344.7,508.7,367.3,308.7,124.9,269.8,416.9,291.9,134.4,276.1,445.2,516.4,286.7,298.6
2026-04-02,01,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260402&jcd=01&rno=5,official_table_v2,45.8,20.5,42.7,91.1,89.8,77.6,139.1,292.7,19.7,50.7,31.1,71.6,85.5,159.4,67.5,188.7,298.6,507.6,236.6,443.9,55.9,24.3,46.9,104.2,115.2,52.3,103.8,222.3,27.2,36.1,19.2,44.7,103.3,119.1,43.6,109.6,349.1,524.6,166.3,270.0,275.0,251.8,397.7,817.2,289.4,135.1,258.7,408.0,259.9,158.5,163.3,400.5,463.5,527.5,271.3,826.8,1465.0,1472.0,933.2,1472.0,24.8,79.0,27.0,63.8,22.2,52.6,14.4,35.2,166.5,107.1,93.6,187.3,24.6,15.7,64.1,21.3,101.8,66.9,203.5,54.3,201.5,355.6,125.7,311.0,207.1,292.1,98.5,217.1,625.6,606.8,345.6,1013.0,95.8,72.0,158.7,93.2,557.7,403.9,875.4,231.5,1144.0,2280.0,752.0,1465.0,1032.0,2175.0,524.6,1140.0,2524.0,2502.0,1897.0,2262.0,742.2,475.2,1435.0,435.0,915.1,1051.0,1291.0,465.0
2026-04-02,01,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260402&jcd=01&rno=7,official_table_v2,12.8,23.4,123.8,42.5,8.5,5.9,41.1,15.4,26.4,17.0,102.1,39.0,271.9,141.3,264.4,315.8,110.4,66.8,103.8,303.2,75.7,116.5,412.5,193.7,116.4,143.1,451.1,217.6,221.0,209.6,730.1,355.9,1022.0,925.4,1214.0,1386.0,515.6,483.6,650.9,1126.0,21.9,13.0,58.0,24.4,59.6,67.9,241.9,111.9,25.4,49.6,92.9,35.4,165.5,363.5,244.5,359.6,74.3,132.3,78.1,244.2,139.2,69.0,202.9,107.9,206.6,165.1,556.7,240.4,70.5,119.4,184.4,79.2,451.7,866.8,451.7,559.5,172.6,266.6,153.6,459.0,608.2,355.5,502.0,640.0,1209.0,1050.0,1729.0,1521.0,455.3,864.7,898.7,1083.0,1130.0,1488.0,1028.0,1348.0,1535.0,1967.0,1556.0,2014.0,613.6,321.5,412.5,1501.0,823.1,801.9,1097.0,1703.0,341.7,655.9,423.7,1188.0,512.6,940.7,494.1,1670.0,2126.0,2223.0,1792.0,2209.0
2026-04-02,01,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260402&jcd=01&rno=8,official_table_v2,65.4,17.2,19.8,97.9,87.3,71.3,84.7,269.3,13.8,47.1,8.6,36.2,20.1,68.1,14.1,47.7,197.7,436.4,135.1,170.5,254.8,72.5,79.7,244.9,561.2,846.7,745.6,1659.0,127.2,587.9,158.9,439.3,132.9,595.7,187.5,454.8,632.7,2003.0,1230.0,1061.0,338.3,214.0,277.8,1207.0,568.3,892.2,791.3,1416.0,330.0,680.9,451.3,1427.0,435.4,825.1,615.9,1609.0,1904.0,2819.0,2067.0,2525.0,27.1,93.3,12.5,43.5,65.5,372.1,64.5,167.9,252.6,565.6,315.5,786.0,11.8,29.8,129.9,23.1,90.0,179.3,552.1,74.1,47.8,167.2,28.9,80.0,107.9,444.7,127.3,258.8,453.1,773.4,615.9,1001.0,25.8,56.7,235.9,47.6,156.8,284.8,690.7,136.1,606.9,999.7,281.5,322.1,907.6,1497.0,1246.0,1052.0,2135.0,2536.0,2067.0,2604.0,292.3,728.8,1532.0,257.4,372.8,932.3,1781.0,289.1
2026-04-02,01,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260402&jcd=01&rno=9,official_table_v2,9.0,13.7,7.9,19.0,25.6,59.9,46.1,99.2,34.1,83.4,61.0,74.2,20.6,61.5,71.4,48.8,50.5,163.6,129.2,91.6,18.5,24.2,12.2,26.1,50.6,100.2,62.1,120.6,73.1,146.1,79.7,117.3,31.4,70.0,80.3,53.5,104.1,237.2,219.7,118.9,136.9,341.8,241.9,461.2,125.6,262.1,180.3,277.7,631.4,631.9,608.1,1013.0,370.3,298.6,681.6,813.7,927.6,936.6,1441.0,1313.0,176.5,385.9,216.3,282.8,189.4,441.4,221.1,262.1,752.2,793.7,843.1,1216.0,215.9,196.1,496.5,233.9,444.3,384.6,1043.0,414.6,67.5,199.3,217.9,129.9,71.3,174.3,221.1,112.2,297.5,297.2,827.7,685.8,338.9,294.7,790.9,312.3,212.0,178.7,523.8,388.1,193.7,552.0,550.2,328.5,203.5,534.1,552.4,285.8,1184.0,1083.0,1857.0,1470.0,915.0,879.3,1716.0,811.8,350.0,331.1,1029.0,705.1
2026-04-02,01,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260402&jcd=01&rno=10,official_table_v2,45.3,22.4,35.9,64.3,45.2,17.9,24.0,41.7,20.2,21.7,10.8,20.4,40.3,36.4,23.2,38.0,169.5,142.8,77.9,92.1,152.2,83.2,121.3,200.0,225.7,219.2,209.9,349.2,113.6,226.9,112.6,187.0,184.0,269.0,151.5,182.0,564.0,632.1,498.1,361.2,186.1,71.1,86.6,191.9,254.9,244.7,252.2,398.1,111.6,223.4,78.1,145.4,132.2,258.7,102.3,151.8,459.7,706.4,374.4,303.3,59.4,74.2,23.3,40.6,100.9,254.0,102.5,141.3,132.0,272.9,104.4,146.3,29.6,73.4,83.8,26.5,94.7,193.4,196.5,62.7,130.3,161.3,75.8,85.7,179.6,348.5,193.7,223.2,248.4,396.4,243.4,278.9,78.7,150.7,183.9,68.7,150.1,221.4,265.2,109.7,645.2,713.7,390.8,436.6,954.0,1253.0,891.9,697.7,1058.0,1350.0,907.3,1026.0,431.9,735.1,759.6,237.9,441.1,524.8,760.4,237.6
2026-04-02,01,11,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260402&jcd=01&rno=11,official_table_v2,14.5,7.0,16.2,12.3,27.0,34.3,42.1,43.8,12.9,43.8,33.0,21.2,43.5,78.8,73.2,64.3,29.6,72.7,41.6,73.1,79.8,31.0,56.3,44.7,232.9,344.4,400.9,412.5,67.9,227.4,144.3,85.0,186.4,544.6,267.6,269.6,134.8,474.4,165.0,290.6,283.9,310.1,277.5,370.0,476.5,665.6,740.0,833.1,596.3,756.1,618.0,908.6,449.5,869.2,675.6,693.5,687.2,1236.0,1232.0,837.7,53.2,208.5,56.4,58.4,69.8,299.7,85.1,82.2,521.5,614.0,565.7,609.6,63.0,78.4,303.9,66.2,67.8,80.6,378.4,82.6,167.4,472.3,234.0,204.2,315.9,965.1,442.4,426.1,909.7,1439.0,1620.0,1369.0,219.3,257.6,875.2,208.4,277.9,319.6,1160.0,374.7,74.2,213.7,114.1,168.6,105.8,343.4,163.4,267.6,511.0,675.6,902.2,1094.0,166.9,181.4,570.8,273.2,266.5,312.9,1005.0,421.6
