date,jcd,rno,source_type,snapshot_type,source_url,odds_mapping_version,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-04-18,02,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260418&jcd=02&rno=1,official_table_v2,8.8,21.1,19.8,16.4,12.7,27.5,25.4,22.9,42.3,60.3,67.1,60.3,40.8,53.5,92.1,53.4,44.9,55.9,94.1,65.3,22.8,48.3,37.1,30.7,45.0,107.3,85.3,68.7,117.0,170.3,220.4,168.4,86.3,141.4,261.5,150.4,90.7,127.4,260.7,200.8,51.2,85.0,63.2,65.3,66.1,147.7,112.7,98.5,154.3,203.1,213.7,235.4,113.0,171.3,263.6,196.6,130.1,178.0,322.2,250.3,130.1,207.0,159.9,154.0,177.4,347.8,314.9,288.5,288.5,421.0,430.0,389.1,192.8,276.9,358.3,232.9,234.8,296.4,407.3,265.5,82.4,105.7,177.7,115.6,102.8,187.3,326.2,202.2,161.0,222.1,428.6,315.6,279.3,406.0,463.4,319.1,283.2,364.3,467.5,501.5,201.1,256.9,429.3,308.9,251.9,338.0,605.8,521.5,364.8,434.2,917.1,708.9,521.5,646.0,865.7,688.4,437.9,558.1,743.1,734.7
2026-04-18,02,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260418&jcd=02&rno=2,official_table_v2,20.4,30.9,11.2,43.4,26.0,47.1,18.9,72.7,63.7,78.1,58.1,137.0,14.1,20.4,48.5,32.9,159.6,254.9,302.5,102.3,45.8,78.7,21.1,75.0,79.4,144.6,52.1,134.0,186.9,266.3,139.4,271.9,29.8,48.3,101.4,46.7,250.5,379.0,474.6,142.1,117.7,160.1,68.0,174.6,153.1,206.0,83.8,214.6,232.5,308.4,190.6,314.2,87.6,87.5,170.0,122.8,498.3,507.4,515.8,297.6,209.3,291.7,122.6,263.4,295.6,469.6,191.5,370.7,393.3,496.0,293.2,469.6,103.3,120.5,221.1,111.0,441.3,512.2,692.6,279.1,27.1,48.8,91.2,46.1,34.8,63.4,122.1,52.7,93.1,97.5,242.3,137.4,134.4,127.2,259.1,101.3,75.4,68.2,144.3,162.3,523.1,809.7,949.3,370.1,618.6,1038.0,1216.0,309.3,1064.0,1203.0,1402.0,754.2,1058.0,1430.0,1748.0,789.4,308.9,244.4,521.9,622.1
2026-04-18,02,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260418&jcd=02&rno=3,official_table_v2,31.5,14.7,34.2,23.5,40.4,25.1,44.5,27.9,13.4,23.6,18.8,10.0,44.8,51.2,38.7,30.4,37.5,44.7,25.0,41.7,164.1,85.5,171.6,120.9,273.0,276.0,406.1,304.1,126.1,296.0,259.2,144.5,362.1,574.3,448.8,407.9,308.5,521.4,278.5,586.4,291.6,182.2,290.7,181.7,379.9,348.9,488.3,344.5,222.9,381.0,377.4,191.0,580.3,724.2,624.7,466.9,459.2,613.6,350.6,705.8,47.3,91.0,45.9,23.2,104.7,282.7,189.8,98.0,202.4,325.1,351.1,168.4,61.0,124.3,249.2,46.8,34.9,67.2,116.4,54.9,217.3,260.9,147.4,102.0,394.5,766.2,539.6,318.1,595.2,1012.0,825.5,476.6,151.6,334.2,521.4,115.9,176.1,310.9,388.5,198.1,170.7,273.5,83.3,247.8,384.7,629.0,339.1,797.1,633.3,768.3,449.5,966.5,97.7,206.3,290.7,200.1,327.8,604.3,720.4,280.7
2026-04-18,02,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260418&jcd=02&rno=4,official_table_v2,37.7,16.3,15.4,68.2,56.0,55.2,54.6,160.8,18.7,52.2,13.7,55.9,20.7,56.5,18.3,57.6,223.0,424.5,233.2,184.0,118.0,58.4,47.4,160.5,241.1,269.0,231.4,480.7,96.9,235.2,64.9,217.8,75.7,217.5,69.7,138.4,526.4,1002.0,574.3,363.0,295.2,317.4,235.0,748.5,323.3,325.6,272.0,607.4,376.9,362.6,239.8,670.6,324.9,273.4,294.9,627.9,1563.0,1476.0,1707.0,1327.0,50.4,147.2,27.1,78.2,86.8,229.0,42.5,107.0,341.1,306.9,175.1,468.6,19.9,23.0,74.1,25.4,147.4,164.2,408.1,92.4,42.2,130.2,33.7,73.4,69.1,194.6,58.2,96.9,278.8,304.6,293.5,467.2,27.4,32.8,123.1,36.0,154.7,141.3,441.7,116.7,1002.0,1880.0,1144.0,926.3,1081.0,1754.0,1157.0,659.4,2487.0,2699.0,2795.0,2924.0,1112.0,1169.0,2770.0,457.8,910.3,643.3,1914.0,474.2
2026-04-18,02,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260418&jcd=02&rno=5,official_table_v2,21.4,26.4,19.4,172.4,20.2,12.0,6.6,114.6,33.2,20.2,15.2,131.8,17.8,7.5,12.1,67.6,487.4,454.3,596.7,348.3,195.0,274.5,204.6,889.6,310.0,574.5,367.1,993.3,691.1,864.7,765.6,2065.0,343.8,481.2,685.5,1577.0,1831.0,2792.0,2725.0,2561.0,109.4,60.4,31.8,323.8,255.8,396.1,263.3,918.4,123.4,313.1,103.9,572.6,44.3,150.4,85.9,317.8,1248.0,1925.0,1638.0,1151.0,228.0,135.9,86.4,425.3,547.7,785.0,627.4,1128.0,239.4,639.2,224.9,981.9,98.3,306.1,161.4,314.0,1038.0,1449.0,1793.0,1102.0,50.6,20.8,38.4,117.3,139.4,208.5,312.5,517.0,40.2,139.3,96.6,288.7,80.2,270.4,136.0,304.7,267.6,626.3,539.1,620.6,1548.0,1729.0,2077.0,1712.0,2770.0,3042.0,2863.0,3663.0,2682.0,2682.0,2661.0,3042.0,3069.0,3703.0,4483.0,3184.0,1670.0,2302.0,2170.0,2142.0
2026-04-18,02,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260418&jcd=02&rno=6,official_table_v2,39.5,20.2,69.3,18.0,95.8,110.6,182.9,76.8,40.6,104.3,144.6,41.8,115.6,171.4,153.9,130.4,37.3,73.1,48.9,136.3,46.8,26.1,92.1,18.6,66.5,33.6,140.3,25.3,33.5,32.9,87.3,12.1,171.4,229.2,177.4,130.7,29.3,30.0,16.1,94.9,294.5,243.9,489.7,221.3,170.0,88.4,273.4,77.0,226.3,141.4,364.4,107.0,722.0,563.9,746.4,703.9,241.8,144.2,138.3,434.0,88.5,205.0,270.3,65.2,76.8,101.6,181.9,34.4,283.5,190.0,469.6,125.3,445.2,352.3,580.8,334.0,72.6,43.9,104.4,193.9,295.4,584.1,451.8,426.8,332.2,496.0,371.8,352.7,858.4,696.0,796.4,870.5,600.0,482.1,722.0,524.6,725.4,515.0,981.0,697.5,64.6,185.4,103.9,261.6,61.8,103.9,44.9,213.8,265.7,185.1,220.2,593.1,98.0,58.3,144.0,263.6,468.9,399.2,712.0,558.8
2026-04-18,02,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260418&jcd=02&rno=7,official_table_v2,12.9,37.9,122.8,20.0,11.9,19.2,75.2,12.5,68.5,51.0,226.1,59.3,313.2,254.1,396.1,278.3,44.2,32.4,71.9,222.2,25.0,74.7,220.7,34.4,35.5,70.9,202.5,34.5,169.8,133.4,486.1,119.4,545.4,578.6,973.9,532.6,103.9,72.7,146.6,357.6,24.3,33.0,111.4,20.0,35.5,56.8,155.8,33.7,49.2,61.7,142.2,33.9,253.5,292.7,297.1,178.9,33.6,41.6,44.4,143.8,219.4,180.4,494.3,140.7,345.9,253.0,663.1,175.7,182.3,201.2,489.3,118.0,644.3,817.4,843.1,371.6,175.0,186.1,144.5,333.0,831.2,883.5,1053.0,833.6,1204.0,1084.0,1595.0,1050.0,983.6,1046.0,1250.0,743.3,919.3,1385.0,1311.0,723.2,980.3,1126.0,967.5,1077.0,127.5,86.8,221.8,538.5,170.4,129.9,302.3,654.3,91.1,109.7,167.0,433.9,302.9,313.9,244.4,596.1,786.9,843.1,651.4,774.5
2026-04-18,02,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260418&jcd=02&rno=8,official_table_v2,10.3,11.0,28.0,49.0,18.4,23.0,41.0,82.1,30.5,43.5,75.9,107.4,72.7,104.2,126.7,200.7,175.2,297.0,281.8,432.7,15.5,15.4,38.0,68.3,30.2,21.0,57.4,94.0,41.3,34.0,80.5,103.6,108.0,124.6,113.6,208.6,238.4,280.8,187.2,350.3,38.5,44.2,63.0,118.1,50.1,33.3,49.3,85.2,71.1,47.4,64.3,81.5,116.9,83.3,95.3,167.8,309.6,204.0,182.1,349.2,124.1,170.6,223.6,321.8,115.0,92.5,179.5,229.5,190.8,114.8,160.8,225.3,328.4,247.2,291.6,389.0,564.7,413.7,560.8,729.4,240.9,400.7,386.7,465.4,237.5,293.5,333.2,440.4,442.2,345.8,371.9,626.6,575.9,493.4,558.8,674.1,804.5,947.4,1203.0,847.1,1019.0,1625.0,1929.0,2337.0,1049.0,1345.0,1074.0,1964.0,1829.0,1489.0,1345.0,2223.0,1964.0,1246.0,1721.0,2079.0,2193.0,1940.0,1625.0,1906.0
2026-04-18,02,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260418&jcd=02&rno=9,official_table_v2,12.9,32.5,44.7,23.8,8.9,15.8,17.7,9.9,44.4,38.3,78.6,41.0,86.7,61.7,149.4,89.3,50.3,34.7,80.0,106.4,61.1,144.3,169.3,101.2,80.6,187.3,197.3,118.5,282.9,292.3,375.8,231.8,269.2,286.6,506.9,489.9,211.7,229.9,404.9,526.7,29.0,40.1,38.9,22.1,55.3,126.1,114.2,63.7,69.7,122.9,117.8,61.5,106.3,147.9,176.8,91.2,54.1,81.5,95.1,100.2,151.5,119.7,168.3,95.0,309.7,406.3,468.2,197.7,140.2,254.3,243.0,116.4,198.9,348.5,354.8,166.3,111.5,189.7,165.8,181.7,424.0,308.6,579.9,291.6,722.2,695.0,1260.0,652.2,383.6,551.6,880.1,383.6,630.0,1018.0,891.3,473.3,403.0,640.3,477.8,711.9,191.3,136.9,307.5,377.4,265.9,337.4,663.4,690.8,162.8,264.5,407.7,400.7,343.0,500.4,428.2,614.5,459.6,690.8,528.3,788.9
2026-04-18,02,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260418&jcd=02&rno=10,official_table_v2,5.9,6.4,10.0,36.8,10.4,21.7,28.6,88.8,14.3,32.5,39.0,91.7,24.6,43.9,55.5,115.1,201.5,315.4,336.1,338.4,25.2,20.4,29.7,118.0,76.5,103.9,142.4,331.9,63.7,133.6,109.6,230.2,96.6,200.2,175.9,410.2,658.9,1038.0,701.4,1094.0,68.8,102.1,121.9,264.7,99.8,151.7,180.4,401.2,190.2,233.0,317.1,499.1,250.6,277.4,394.0,617.9,1183.0,1397.0,1408.0,1506.0,75.7,187.6,132.3,273.7,101.6,224.0,181.6,324.2,361.2,339.7,492.1,776.6,192.2,222.5,448.9,387.0,606.1,569.4,1199.0,852.7,130.1,281.0,258.0,450.6,166.1,395.3,368.9,617.9,550.5,586.7,1005.0,1386.0,363.1,475.2,901.3,852.7,925.3,1011.0,1480.0,1461.0,1140.0,2095.0,1965.0,1705.0,1595.0,2577.0,1274.0,2399.0,2875.0,2805.0,2503.0,3410.0,2202.0,1343.0,2655.0,3078.0,2174.0,2467.0,2828.0,2948.0
