date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-04-28,03,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260428&jcd=03&rno=1,19.0,26.8,31.6,198.3,242.5,108.9,49.0,72.9,50.2,191.6,172.4,109.1,50.0,53.2,29.2,240.7,341.4,234.7,30.4,37.5,43.3,167.5,218.6,171.7,19.5,35.3,36.5,217.8,323.1,131.7,40.5,53.9,53.5,195.6,219.2,150.2,26.9,39.4,35.6,255.7,463.0,305.1,38.1,39.9,38.3,233.4,349.9,299.6,103.8,127.6,75.9,179.4,181.9,148.7,88.0,94.7,75.9,166.3,216.4,149.1,109.8,139.3,62.6,178.3,304.0,262.0,112.6,122.6,66.0,177.1,199.7,220.9,100.4,128.3,57.4,308.4,497.1,277.0,78.6,90.1,62.6,322.5,574.9,398.6,163.6,188.6,82.8,253.0,378.1,365.8,107.1,145.4,53.2,213.4,384.1,407.3,52.3,92.8,76.0,237.0,332.0,245.3,61.1,79.7,64.0,245.3,407.3,375.6,112.9,164.7,85.4,218.3,261.6,296.0,95.2,174.9,66.2,242.5,403.4,476.1
2026-04-28,03,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260428&jcd=03&rno=2,19.8,46.1,28.2,119.2,163.5,2404.0,41.8,89.7,14.9,47.8,73.0,1306.0,56.1,102.7,16.4,77.6,109.8,1706.0,419.8,544.0,169.8,495.5,553.9,2580.0,14.0,79.1,63.5,210.9,347.4,2784.0,11.0,139.2,85.5,162.6,274.4,1778.0,13.0,136.2,84.1,230.0,415.7,2678.0,147.6,551.0,368.6,1063.0,1365.0,2821.0,45.9,202.3,18.8,42.1,88.3,1420.0,21.3,192.9,49.4,103.2,147.1,2489.0,38.2,277.3,17.4,43.5,92.2,1244.0,334.3,988.8,130.4,273.0,426.6,1627.0,70.6,313.0,27.3,94.5,162.0,2489.0,32.9,256.8,63.2,190.6,313.9,4502.0,52.1,411.7,24.8,64.3,117.7,1298.0,322.5,1306.0,165.8,308.0,663.3,1459.0,783.7,1410.0,427.5,984.2,1290.0,1856.0,601.1,1216.0,512.3,856.7,1679.0,3586.0,1074.0,1339.0,331.6,717.3,1032.0,1856.0,758.4,1720.0,324.0,719.7,1042.0,2095.0
2026-04-28,03,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260428&jcd=03&rno=3,37.7,23.1,73.2,86.6,495.5,578.1,45.8,29.2,82.8,106.7,770.9,705.9,178.5,149.8,345.1,292.8,686.7,726.3,103.7,59.1,145.2,139.3,882.4,1829.0,56.7,20.5,39.0,63.6,523.9,436.4,69.7,8.6,17.0,30.8,504.2,204.8,297.6,90.9,141.2,179.4,590.0,224.8,137.2,15.8,29.5,43.7,677.4,1016.0,76.0,31.3,62.1,90.8,996.0,595.2,89.9,11.8,25.8,39.6,661.8,249.3,297.2,101.1,201.2,245.0,852.5,289.9,155.9,18.8,40.7,63.3,1011.0,1387.0,290.3,242.4,406.4,347.5,814.6,607.8,368.5,203.8,281.8,244.4,649.0,279.0,367.1,219.6,339.8,300.3,792.1,306.7,416.5,298.9,508.1,277.5,661.8,1016.0,214.2,97.0,183.7,138.1,1016.0,2211.0,234.7,42.0,76.5,70.6,801.6,1812.0,264.7,45.2,85.1,87.3,986.3,1898.0,483.6,265.4,500.5,235.8,726.3,1281.0
2026-04-28,03,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260428&jcd=03&rno=4,40.5,86.5,126.0,23.8,84.3,1467.0,22.2,43.3,96.6,51.7,134.6,1936.0,28.1,51.9,92.3,14.0,49.6,1174.0,185.4,297.2,626.2,83.6,205.1,1252.0,51.9,179.2,194.2,43.9,126.2,1677.0,43.1,202.6,193.4,92.9,249.5,2646.0,46.1,200.3,181.8,35.9,109.9,1619.0,286.8,820.4,733.9,149.7,357.8,1445.0,18.9,51.7,108.8,99.3,246.5,3131.0,34.7,110.1,157.8,147.1,272.3,2763.0,13.8,63.7,98.4,83.8,200.9,1739.0,99.5,276.7,407.5,293.5,733.9,2378.0,41.0,114.0,153.1,11.6,32.7,1244.0,57.9,209.9,206.0,20.8,55.2,1592.0,31.0,116.6,151.0,34.6,85.4,1527.0,154.5,442.0,552.6,27.9,69.2,499.7,396.3,620.0,890.4,164.5,389.8,1648.0,610.0,861.8,820.4,188.2,456.0,1772.0,400.6,731.0,736.8,305.5,690.7,2890.0,418.4,757.6,894.7,100.7,210.6,526.2
2026-04-28,03,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260428&jcd=03&rno=5,14.2,34.1,147.4,75.1,54.9,203.3,8.8,16.5,176.9,187.0,206.8,547.3,12.5,22.0,272.5,109.1,115.6,355.5,15.7,27.7,200.8,99.8,114.8,402.8,28.1,94.8,211.5,92.5,68.4,306.1,39.2,121.0,315.0,334.6,272.9,1004.0,66.8,154.5,340.5,144.0,151.7,523.7,45.5,164.9,461.3,169.0,152.0,561.6,20.6,40.7,347.2,391.4,438.3,1384.0,48.7,121.6,457.0,542.7,530.8,1456.0,38.4,66.4,661.3,765.8,723.0,1404.0,39.2,80.0,694.5,756.9,892.9,2129.0,23.5,41.1,550.4,166.6,201.2,736.7,87.0,161.0,526.5,173.4,208.3,723.0,49.4,80.7,745.2,635.3,733.9,1810.0,51.8,90.8,964.0,261.8,341.7,1274.0,49.3,96.1,547.3,217.9,193.5,527.9,84.0,311.0,838.8,290.5,226.3,594.3,59.2,161.7,790.9,689.5,573.2,1899.0,87.7,191.4,1153.0,374.8,366.9,983.6
2026-04-28,03,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260428&jcd=03&rno=6,43.2,33.8,226.5,39.8,77.0,567.4,22.5,16.2,276.4,125.7,222.7,1466.0,25.7,17.1,295.6,58.4,116.9,1007.0,98.0,86.2,745.0,144.7,245.3,1023.0,79.8,65.8,166.6,32.2,58.8,531.2,138.8,49.9,149.0,68.3,97.5,898.4,134.6,44.1,131.0,25.2,47.8,542.2,416.5,191.5,483.6,73.8,104.8,526.6,36.6,20.2,281.5,183.1,447.0,2262.0,113.2,36.5,211.6,139.1,206.6,1443.0,51.5,14.5,225.4,155.4,292.7,1502.0,177.2,60.6,600.9,337.5,661.6,1729.0,45.5,24.2,410.9,49.2,94.8,907.3,129.3,39.9,221.6,30.7,53.3,593.1,74.2,18.7,299.9,101.6,160.4,1290.0,195.8,64.5,681.3,76.8,133.4,625.5,235.8,188.9,1124.0,228.5,292.3,776.6,522.1,246.6,825.6,158.5,197.9,514.8,355.2,157.7,783.2,262.2,451.4,1023.0,353.1,139.0,825.6,171.9,222.4,589.3
2026-04-28,03,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260428&jcd=03&rno=7,36.2,30.0,262.3,120.4,15.8,1309.0,25.5,18.3,494.3,484.8,56.2,2841.0,10.0,6.9,210.3,126.3,46.6,2168.0,261.2,201.1,1301.0,613.1,90.6,1061.0,75.3,83.8,200.9,134.4,16.9,1353.0,180.4,147.5,274.8,340.7,40.1,2037.0,76.9,56.4,132.3,90.6,31.5,2266.0,605.7,448.2,710.2,670.1,61.7,819.9,64.0,53.6,509.3,586.3,129.7,3879.0,189.2,142.0,392.4,472.3,104.4,2521.0,58.6,38.5,348.3,441.3,157.7,3151.0,480.2,345.9,1420.0,1600.0,236.1,2216.0,16.5,13.6,223.8,103.3,76.9,2373.0,47.6,40.5,169.9,88.9,64.8,2725.0,41.0,28.5,319.1,307.9,148.6,3418.0,179.1,120.8,657.0,193.3,133.3,1391.0,705.2,736.1,2490.0,1284.0,125.2,813.3,1050.0,912.7,1362.0,1237.0,109.3,725.5,1034.0,840.4,2101.0,1769.0,166.7,1769.0,513.2,344.2,1102.0,630.3,154.8,1029.0
2026-04-28,04,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260428&jcd=04&rno=1,71.8,222.9,188.8,265.3,76.9,443.4,86.6,244.7,82.5,123.8,32.1,299.5,62.2,116.1,43.6,58.3,31.1,287.1,104.9,195.5,79.2,86.6,19.7,124.2,84.8,371.6,340.1,360.7,196.5,701.0,41.9,483.5,395.4,509.6,264.9,1349.0,23.9,316.0,224.8,260.1,279.6,1360.0,43.7,594.6,419.1,465.3,178.1,565.2,98.9,395.4,103.2,175.2,45.8,509.6,48.5,565.2,305.7,476.3,159.2,1130.0,30.2,350.5,55.3,87.0,59.8,397.3,46.5,637.0,100.0,131.9,38.6,187.3,56.9,228.0,42.5,52.0,42.6,528.0,21.9,298.4,148.9,144.5,156.3,1244.0,25.9,316.0,47.0,70.6,64.3,540.5,18.5,291.8,39.8,42.0,32.4,222.6,165.3,501.6,181.8,135.2,27.8,105.2,88.5,917.3,457.3,399.3,99.9,325.6,92.7,901.9,191.1,201.6,39.9,142.7,54.0,424.7,93.2,88.7,36.6,137.4
2026-04-28,04,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260428&jcd=04&rno=2,39.1,59.2,93.1,21.3,407.8,1980.0,15.2,23.2,39.7,17.8,401.8,2739.0,50.8,75.3,101.5,25.4,228.8,1404.0,394.1,311.8,498.0,123.4,939.1,2191.0,41.9,84.6,117.3,31.9,410.8,1933.0,21.5,51.5,63.7,35.9,464.2,2191.0,71.4,136.1,146.4,37.6,244.5,1956.0,405.8,492.0,511.9,166.6,1182.0,2785.0,14.9,32.2,32.0,25.1,505.6,2416.0,18.0,44.8,43.7,35.5,560.9,2314.0,21.6,37.0,46.8,37.5,332.0,1404.0,168.5,209.0,201.4,151.6,1053.0,2650.0,112.1,171.9,180.4,30.9,172.6,1550.0,157.2,240.6,240.2,36.4,182.0,1748.0,61.9,88.2,119.5,44.9,273.0,1565.0,564.7,435.9,599.8,103.1,438.2,1627.0,821.7,708.4,972.4,331.3,1595.0,2739.0,978.2,1002.0,1095.0,304.9,2080.0,3423.0,662.6,526.7,654.7,339.5,2528.0,3572.0,1081.0,736.9,1008.0,286.8,1294.0,1677.0
2026-04-28,04,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260428&jcd=04&rno=3,25.5,39.9,29.9,43.2,875.3,2686.0,33.8,44.8,12.8,19.8,589.7,2579.0,154.7,175.3,59.8,63.8,591.5,3947.0,819.6,632.1,396.4,304.6,1934.0,5527.0,19.3,55.7,43.5,58.2,930.0,2545.0,12.9,39.0,26.2,35.2,826.6,4115.0,61.9,136.1,102.1,93.4,977.0,2976.0,525.6,657.9,414.2,335.8,2302.0,3335.0,33.3,60.5,10.0,15.3,671.6,2887.0,18.8,41.6,12.4,20.9,883.3,4205.0,87.2,137.1,25.9,33.3,436.6,1742.0,532.9,511.7,137.5,163.9,2057.0,4836.0,273.6,386.1,140.9,90.6,586.2,2763.0,209.1,411.5,184.7,107.2,802.6,2480.0,241.2,397.2,96.8,70.9,426.0,1878.0,1343.0,1381.0,620.0,288.2,1476.0,3278.0,1842.0,1307.0,1068.0,602.6,2724.0,4030.0,1612.0,1934.0,1422.0,620.0,4030.0,5527.0,1653.0,1742.0,602.6,525.6,3947.0,5090.0,2173.0,1572.0,1209.0,719.1,3454.0,4030.0
