date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-04-26,03,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260426&jcd=03&rno=1,10.1,14.2,43.4,73.2,341.9,910.8,15.0,15.8,56.7,101.7,495.9,1210.0,28.1,32.9,109.8,133.4,434.9,1404.0,83.3,82.9,203.7,243.0,513.9,1383.0,17.5,20.8,40.2,63.5,352.4,1063.0,27.6,17.2,32.4,57.3,360.7,1243.0,52.2,36.1,64.5,80.8,390.6,897.5,142.8,82.8,139.5,169.1,840.1,1642.0,27.8,27.3,72.3,122.0,727.2,1559.0,39.9,24.0,42.9,72.9,421.9,1520.0,74.7,46.0,109.9,172.5,689.1,1957.0,152.8,92.5,212.2,357.9,1164.0,2090.0,88.2,94.5,258.0,198.6,549.2,1642.0,129.7,89.1,148.9,144.3,364.3,1075.0,146.2,103.3,236.4,270.9,696.9,2164.0,228.8,233.4,484.1,300.6,840.1,2190.0,276.2,303.6,555.8,516.8,1115.0,1613.0,408.8,298.2,536.4,402.6,1508.0,2139.0,425.9,308.1,638.8,666.6,1613.0,2389.0,445.5,403.4,696.9,580.4,1460.0,2090.0
2026-04-26,03,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260426&jcd=03&rno=2,22.8,57.8,68.7,20.4,401.7,725.1,14.4,34.1,38.7,26.1,416.4,965.3,65.7,129.0,98.9,43.0,239.0,428.4,60.2,110.5,115.1,33.4,388.1,1061.0,24.8,98.0,99.2,34.4,638.0,1054.0,14.8,71.9,79.9,56.5,697.9,1304.0,46.9,198.4,194.0,105.3,672.6,701.2,57.2,243.7,215.7,66.9,917.6,1564.0,11.7,43.5,42.3,43.4,622.0,1292.0,13.3,66.4,66.6,74.0,735.9,1351.0,33.3,164.2,115.9,112.2,629.9,721.6,28.8,99.4,97.7,84.9,959.0,1769.0,122.8,362.5,204.2,69.6,235.9,399.6,122.3,456.0,309.0,106.8,445.0,592.2,93.2,369.7,213.5,146.1,552.6,672.6,169.8,592.2,365.2,91.9,399.6,912.0,163.5,355.6,290.9,59.8,635.2,1189.0,178.2,463.1,478.0,90.7,1101.0,1748.0,123.7,289.7,277.3,120.5,1011.0,1905.0,244.1,718.1,517.9,119.5,646.3,1061.0
2026-04-26,03,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260426&jcd=03&rno=3,27.2,49.0,82.3,26.2,123.6,1231.0,20.1,33.8,63.7,60.9,148.8,1920.0,45.0,51.1,78.9,35.1,118.1,1627.0,214.3,267.5,268.6,172.8,306.8,1920.0,37.4,70.4,85.0,35.8,126.6,1846.0,32.1,46.5,59.2,41.4,124.9,2207.0,51.4,63.0,72.2,31.1,100.1,1548.0,229.2,291.8,328.8,170.7,318.5,1778.0,20.9,40.1,50.1,59.2,187.5,2207.0,33.5,43.1,42.8,49.2,157.4,2371.0,34.3,37.1,33.1,37.9,119.6,1488.0,168.9,200.6,165.5,208.0,436.5,1391.0,77.1,88.7,103.6,32.9,85.9,1477.0,89.6,90.8,92.6,30.5,78.1,1391.0,78.0,67.3,66.4,39.3,86.6,1641.0,238.5,237.7,243.1,62.7,155.7,838.7,496.3,747.3,605.8,350.4,516.3,1699.0,664.6,824.3,759.1,332.3,497.5,1574.0,547.2,603.9,623.6,446.6,491.2,1239.0,594.6,563.2,502.8,195.7,388.8,817.3
2026-04-26,03,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260426&jcd=03&rno=4,14.5,46.0,44.3,80.4,300.9,1329.0,10.0,38.0,25.8,52.3,244.0,1440.0,15.9,61.2,41.9,72.1,216.5,1815.0,127.7,298.8,190.1,319.4,502.8,2301.0,17.0,73.4,69.9,118.8,390.3,1845.0,12.4,63.5,63.8,111.8,444.7,2325.0,22.2,105.4,98.4,127.0,379.0,2426.0,169.2,524.1,452.8,484.3,1150.0,3283.0,15.1,80.0,27.8,52.9,273.9,1704.0,17.2,85.5,45.6,80.4,451.9,3332.0,20.4,97.2,37.2,72.9,254.5,1758.0,149.7,541.9,150.5,293.7,1283.0,3435.0,37.7,176.9,82.0,106.8,242.4,2106.0,54.8,215.3,146.3,139.8,331.2,2722.0,39.3,164.0,87.2,107.2,260.2,2400.0,243.7,613.3,410.4,326.9,736.8,2596.0,413.4,1019.0,601.8,684.8,1187.0,3382.0,576.9,1187.0,992.3,958.2,2278.0,4134.0,477.0,1313.0,660.5,845.7,1908.0,3784.0,452.8,1213.0,865.4,817.8,1717.0,3058.0
2026-04-26,03,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260426&jcd=03&rno=5,10.7,18.9,16.7,86.3,208.8,1686.0,25.6,44.3,21.7,70.0,163.8,2553.0,26.7,47.9,21.8,96.4,268.3,2930.0,306.5,375.5,212.7,409.0,569.2,2351.0,9.6,28.5,24.0,135.0,250.3,2351.0,15.0,47.2,37.0,143.1,237.3,2837.0,13.9,54.1,40.2,213.8,507.7,2792.0,180.1,385.2,237.0,572.8,930.9,3191.0,44.9,91.9,36.1,88.2,141.4,2708.0,35.7,93.7,46.9,111.0,232.4,2749.0,64.1,164.7,46.5,131.5,291.5,2179.0,400.7,751.0,288.2,483.0,916.6,2383.0,55.4,131.8,50.2,156.9,307.1,2979.0,43.9,122.8,65.7,213.5,516.5,3803.0,108.3,235.4,69.9,172.3,381.1,3372.0,395.4,863.4,321.4,527.2,971.4,2708.0,709.2,1199.0,735.5,926.1,1241.0,2383.0,777.1,1232.0,982.0,1145.0,1881.0,5585.0,1138.0,1624.0,835.2,1089.0,1861.0,2749.0,847.1,1921.0,801.5,1324.0,1477.0,3437.0
2026-04-26,03,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260426&jcd=03&rno=6,11.0,51.7,86.1,133.3,207.0,497.2,12.8,52.9,80.3,161.9,213.9,389.4,12.1,61.7,79.9,134.3,193.6,507.9,25.4,88.9,96.3,156.9,184.2,497.2,12.7,136.1,174.9,220.6,440.4,678.9,11.4,242.6,349.5,523.0,921.0,1569.0,11.7,323.9,356.0,441.3,868.1,1513.0,18.1,376.2,494.9,443.1,878.9,1810.0,21.5,128.2,167.1,271.2,431.4,569.4,19.7,273.3,432.3,606.9,1018.0,1765.0,23.8,271.2,321.9,605.2,989.8,1617.0,26.0,293.8,389.4,605.2,985.2,1642.0,23.8,231.0,235.1,206.0,349.5,647.8,24.7,471.7,548.7,398.1,764.7,1523.0,26.8,427.0,438.5,561.8,1008.0,1491.0,30.5,449.7,398.9,363.3,756.5,1765.0,72.8,342.7,309.2,340.5,416.1,655.8,54.3,626.7,808.5,670.3,1151.0,2097.0,58.9,638.0,651.7,753.8,958.5,1604.0,65.4,901.4,748.5,653.8,1013.0,1569.0
2026-04-26,03,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260426&jcd=03&rno=7,38.9,68.2,44.1,92.6,198.3,1528.0,58.8,81.1,12.8,48.3,84.2,1258.0,53.2,77.1,15.6,38.0,108.7,1014.0,264.9,351.6,133.1,262.4,384.2,1630.0,26.5,96.4,84.0,139.6,283.3,2246.0,11.0,120.9,73.3,145.6,269.1,3440.0,12.8,110.7,71.5,110.8,293.9,2752.0,118.9,659.1,284.8,588.6,1028.0,3057.0,57.1,133.6,19.7,45.0,91.8,1367.0,25.1,144.3,54.0,100.2,214.1,3387.0,33.3,153.1,17.7,38.6,93.6,1667.0,180.6,764.4,133.5,233.7,473.4,2057.0,72.2,149.7,29.5,40.4,102.1,1448.0,34.9,176.6,66.7,83.9,203.2,2935.0,52.6,199.2,29.7,45.9,96.3,1914.0,183.3,873.6,164.5,214.5,527.9,2752.0,568.8,1140.0,479.6,647.5,794.8,1775.0,423.3,1420.0,665.1,1140.0,1655.0,3387.0,588.6,1865.0,433.3,698.9,921.1,2057.0,441.2,1607.0,454.8,659.1,1190.0,2501.0
2026-04-26,03,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260426&jcd=03&rno=8,10.1,23.4,76.9,240.1,33.7,708.6,16.5,41.1,162.2,476.6,68.8,1873.0,7.1,13.0,64.3,238.3,136.5,1576.0,60.6,90.5,315.8,608.4,121.2,871.9,21.0,49.7,85.6,267.2,35.2,769.1,73.2,110.3,157.0,359.0,53.1,1381.0,30.2,36.5,59.3,208.1,120.9,1501.0,214.5,206.1,283.6,524.1,96.1,647.9,48.8,120.3,229.3,496.6,98.4,2457.0,132.6,172.3,257.4,468.3,78.3,1674.0,83.3,103.3,184.9,402.5,291.5,2012.0,244.7,363.1,515.5,852.3,325.1,1802.0,16.7,20.7,76.4,243.2,229.6,2365.0,31.5,31.3,60.1,221.5,197.0,2200.0,65.7,75.0,169.2,379.9,368.1,3153.0,75.8,83.4,201.7,434.9,464.8,2425.0,234.1,353.0,742.0,1028.0,242.2,901.0,479.0,499.2,844.7,1011.0,222.8,722.1,548.4,769.1,1045.0,1341.0,485.1,1689.0,229.6,271.0,608.4,1039.0,744.9,2252.0
2026-04-26,03,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260426&jcd=03&rno=9,12.5,21.7,48.3,25.8,584.0,304.5,11.7,18.1,42.5,35.9,591.1,395.0,141.2,179.0,244.5,125.5,460.0,273.1,40.9,53.0,89.8,48.2,441.4,884.6,16.7,44.7,65.4,37.3,724.7,336.0,19.0,44.5,70.4,46.8,751.9,427.3,122.4,235.8,297.4,175.6,783.7,298.1,47.3,79.4,104.5,57.3,1273.0,1367.0,15.1,33.9,48.6,61.2,804.7,486.0,21.1,43.3,66.2,53.1,818.4,500.2,128.6,202.1,232.7,219.7,773.6,494.0,42.2,67.8,96.8,88.1,1415.0,1485.0,259.2,352.2,463.6,166.7,470.8,259.8,294.8,507.6,615.3,205.3,592.6,264.9,355.4,465.4,528.8,247.0,595.5,391.8,375.3,453.9,749.5,188.8,675.8,829.7,115.4,146.2,209.4,70.4,958.6,1028.0,147.0,165.1,203.9,71.2,1532.0,1782.0,121.5,142.3,222.3,115.1,1769.0,1670.0,448.0,731.3,794.1,197.7,1028.0,1145.0
2026-04-26,03,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260426&jcd=03&rno=10,27.6,66.7,171.2,23.6,45.0,642.9,12.5,32.3,131.7,58.1,87.8,798.6,24.5,60.7,198.1,21.2,36.9,612.5,89.7,208.6,430.6,73.1,66.7,527.0,41.3,165.4,229.4,37.9,83.5,1030.0,40.9,158.4,215.8,117.5,167.7,1648.0,57.9,260.1,346.6,54.9,86.9,1072.0,160.7,627.3,835.4,153.7,169.9,1333.0,12.0,66.2,158.3,124.6,222.4,1259.0,30.8,144.2,245.0,149.9,271.0,1992.0,14.8,115.5,229.7,147.7,282.4,1383.0,54.9,285.0,537.9,344.6,424.5,1970.0,30.3,128.5,320.3,23.6,38.1,640.6,56.3,306.2,455.5,35.9,54.3,1030.0,25.6,132.5,320.8,80.3,115.7,1333.0,62.8,370.7,974.7,50.7,77.9,541.2,199.4,577.3,1041.0,158.6,170.7,705.4,303.6,906.5,1304.0,232.1,204.1,1147.0,202.3,771.4,1192.0,326.0,352.7,1486.0,238.8,813.0,1710.0,134.0,178.6,500.8
