date,jcd,rno,source_type,snapshot_type,source_url,odds_mapping_version,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-04-03,01,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260403&jcd=01&rno=1,official_table_v2,33.7,18.6,64.3,191.0,35.9,20.4,49.6,156.3,13.7,16.9,26.2,56.2,95.8,99.5,66.5,233.9,420.9,476.7,221.7,551.4,93.0,48.3,142.3,348.2,156.5,136.6,238.0,564.6,80.0,123.4,129.2,315.7,306.9,341.0,233.3,631.4,831.2,908.9,762.3,1198.0,90.9,53.3,94.4,248.0,139.3,121.1,200.5,362.7,67.4,94.6,74.1,236.3,186.2,231.0,136.0,403.4,621.9,866.1,599.3,791.5,18.5,23.6,16.0,39.0,36.5,55.8,39.5,84.5,48.7,55.4,53.9,126.1,17.8,26.6,37.5,27.0,67.7,108.4,176.9,69.8,215.9,228.8,123.4,261.7,319.9,384.7,253.3,479.5,329.5,545.9,156.0,677.9,76.0,125.1,140.3,97.9,520.2,827.1,780.3,384.7,1060.0,1110.0,617.2,1378.0,1117.0,1901.0,1074.0,2042.0,1546.0,2266.0,1323.0,2545.0,315.1,1053.0,1243.0,361.1,1198.0,2397.0,2266.0,894.2
2026-04-03,01,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260403&jcd=01&rno=2,official_table_v2,17.7,40.1,18.3,30.7,27.5,61.4,33.8,42.6,77.6,105.3,95.3,123.1,41.5,60.5,116.7,65.1,88.4,128.3,227.8,101.9,25.7,65.0,20.9,39.3,40.2,70.6,19.9,35.0,117.9,144.2,75.3,105.3,43.2,31.4,67.8,24.5,104.2,96.8,174.8,52.0,75.1,189.5,64.2,87.2,71.9,95.5,36.7,55.4,320.0,257.3,245.6,320.5,105.0,69.2,211.2,97.6,268.7,181.8,411.5,192.5,210.2,384.6,206.7,281.5,217.0,284.6,142.6,190.1,545.4,422.9,455.6,522.0,162.2,138.2,323.9,125.9,337.1,275.1,495.2,205.7,92.2,174.5,225.0,108.4,86.9,79.2,144.5,57.2,252.7,121.6,417.1,184.7,239.4,178.7,399.8,161.1,140.4,75.5,190.5,190.1,227.5,367.6,504.7,283.7,178.0,247.9,360.4,129.2,520.5,369.1,725.1,407.8,605.0,318.8,819.4,362.5,281.5,141.3,321.1,309.1
2026-04-03,01,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260403&jcd=01&rno=3,official_table_v2,144.3,214.9,346.0,147.7,167.9,250.5,332.9,137.0,283.2,439.3,690.4,320.1,346.0,388.1,480.2,225.9,93.1,93.5,165.9,168.9,152.8,211.3,348.4,111.8,95.1,32.4,141.7,29.0,194.8,70.1,244.0,86.0,455.4,280.0,318.7,197.6,86.3,42.8,60.8,127.5,121.4,113.9,220.0,71.7,93.5,37.1,114.6,31.6,94.0,51.1,95.1,32.7,270.9,174.8,130.9,88.8,50.5,28.4,27.7,53.7,376.4,362.7,574.0,237.8,369.0,153.3,436.8,178.5,253.0,139.6,262.8,94.0,645.8,522.0,404.9,273.9,178.5,149.0,116.0,208.9,463.8,582.9,609.0,272.4,632.1,355.0,494.4,257.8,619.1,350.0,373.6,188.7,823.2,624.2,507.8,307.0,194.3,171.6,148.9,196.3,30.1,27.9,52.5,44.6,36.2,18.1,41.3,48.0,26.3,15.6,22.4,33.6,94.1,65.6,40.5,105.2,54.3,49.1,48.2,72.6
2026-04-03,01,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260403&jcd=01&rno=4,official_table_v2,21.8,40.3,227.8,32.7,17.8,15.1,113.6,14.0,38.5,23.8,119.2,22.2,372.5,317.0,363.8,372.5,50.5,29.7,36.1,200.3,132.1,144.6,517.9,153.4,205.5,242.2,893.6,232.1,193.5,303.1,927.3,213.2,1512.0,1512.0,1658.0,1512.0,254.7,296.3,275.9,947.6,75.3,31.6,163.0,37.7,140.3,147.7,464.9,142.1,46.2,98.1,190.1,39.1,463.6,715.6,404.8,263.7,65.6,125.1,57.3,325.4,58.7,42.0,109.0,25.1,106.4,132.0,241.5,71.6,57.7,98.9,179.6,29.3,146.0,226.9,241.2,96.4,20.3,33.5,25.9,59.8,715.6,715.6,542.3,458.7,1071.0,1402.0,1611.0,1258.0,932.3,1760.0,340.8,1084.0,438.8,643.5,533.9,338.1,643.5,963.5,917.4,574.9,109.6,87.0,70.1,366.9,183.2,239.5,189.5,592.7,97.0,184.4,73.4,588.6,49.5,102.8,55.3,218.8,733.9,809.7,1105.0,563.6
2026-04-03,01,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260403&jcd=01&rno=5,official_table_v2,82.2,98.4,83.2,365.9,135.2,190.3,195.9,679.3,184.1,278.5,269.2,660.3,184.7,303.6,314.7,682.5,1041.0,1305.0,1053.0,1128.0,61.6,72.6,55.2,252.9,41.7,11.0,8.7,77.2,56.3,16.7,12.3,86.8,47.3,12.1,13.2,51.4,458.3,251.7,232.7,150.9,182.4,255.8,231.8,751.3,123.0,25.5,19.4,122.3,252.6,57.5,62.4,245.8,200.3,37.0,66.9,163.8,910.8,356.7,466.6,383.3,297.5,411.1,336.4,941.1,176.2,60.1,36.0,202.6,396.7,98.2,102.0,494.3,218.0,43.9,78.7,170.6,1185.0,646.7,1060.0,475.2,218.0,323.7,365.9,490.0,124.7,33.3,34.1,79.0,242.5,63.0,104.1,213.9,277.1,53.7,103.7,175.7,474.4,138.2,297.8,269.2,1467.0,2162.0,1573.0,1827.0,1281.0,830.7,858.4,420.2,2146.0,1102.0,1311.0,1011.0,2082.0,1231.0,1827.0,907.9,1270.0,407.5,947.4,638.0
2026-04-03,01,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260403&jcd=01&rno=6,official_table_v2,10.0,21.8,48.1,60.1,7.2,6.5,15.2,17.1,22.8,12.8,48.8,42.0,62.6,41.9,83.3,85.9,117.2,70.9,105.4,141.0,110.8,187.2,289.2,319.2,184.9,401.0,498.4,739.0,402.8,553.1,866.0,1325.0,725.4,1000.0,1659.0,1811.0,868.7,1539.0,2083.0,2253.0,32.5,20.1,45.4,46.2,103.0,209.9,305.8,369.9,47.9,139.8,152.4,145.0,122.8,328.3,230.1,275.2,204.8,622.7,349.9,524.8,90.7,39.5,114.0,96.2,227.3,338.7,465.7,590.8,54.1,200.3,216.6,147.1,148.5,329.1,228.4,207.4,156.9,445.5,255.6,302.2,284.5,153.1,251.9,221.1,525.8,701.5,1164.0,1049.0,217.0,562.1,476.1,402.8,366.0,1000.0,536.0,543.3,382.2,1004.0,564.4,822.3,655.1,403.3,511.3,634.1,1037.0,1700.0,1993.0,2690.0,558.7,1399.0,979.2,1649.0,661.4,1710.0,1140.0,1514.0,723.5,2430.0,1859.0,1548.0
2026-04-03,01,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260403&jcd=01&rno=7,official_table_v2,17.5,46.6,53.7,84.2,10.9,8.4,9.7,21.1,61.4,27.2,72.9,53.9,74.4,37.0,81.0,111.8,151.8,76.1,105.9,183.3,82.3,192.5,247.4,291.0,124.0,226.6,262.3,303.6,424.7,422.9,810.8,736.4,510.0,578.3,889.9,1093.0,710.3,791.6,1108.0,1481.0,28.1,14.5,17.1,29.0,71.0,102.2,127.3,139.7,31.3,97.3,53.1,45.3,44.3,141.4,62.8,98.4,76.7,222.4,99.6,162.2,183.1,78.2,192.8,87.0,336.4,315.2,548.3,301.7,88.2,211.4,162.5,92.0,304.5,545.3,271.0,276.0,103.4,224.7,112.5,227.4,403.7,138.6,306.8,380.4,714.1,632.0,948.8,1205.0,156.0,428.3,222.8,352.0,408.3,733.7,304.5,420.2,715.4,1201.0,615.6,591.1,423.8,234.8,265.4,560.5,611.8,868.7,887.9,1543.0,275.4,688.4,321.0,635.0,233.9,489.4,274.1,497.3,737.8,1631.0,976.5,774.8
2026-04-03,01,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260403&jcd=01&rno=8,official_table_v2,12.6,7.2,6.0,78.2,24.0,29.6,26.4,173.2,15.2,37.0,16.8,114.0,9.1,25.7,16.3,77.2,379.3,560.8,397.9,301.7,67.2,36.5,29.8,198.7,202.0,283.3,233.9,750.1,97.9,327.4,125.6,535.6,61.9,199.6,114.2,369.7,963.4,1682.0,1442.0,1140.0,230.0,233.1,192.3,876.1,328.8,394.8,366.8,910.5,462.5,598.4,427.2,1507.0,307.3,440.1,368.2,1238.0,2298.0,2780.0,2995.0,2470.0,100.6,299.0,78.8,314.8,158.9,510.3,193.2,581.1,550.8,763.7,561.5,1502.0,91.0,146.9,331.6,259.5,721.0,1031.0,1522.0,643.1,35.3,94.1,52.1,112.9,71.4,238.5,125.6,316.7,245.0,401.3,388.9,829.2,93.7,149.3,345.2,287.7,253.4,355.2,747.7,346.2,1584.0,2848.0,1606.0,1311.0,1880.0,3293.0,2120.0,2310.0,4038.0,3969.0,3340.0,3439.0,1850.0,2623.0,3293.0,1640.0,1326.0,2120.0,2731.0,1579.0
2026-04-03,01,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260403&jcd=01&rno=9,official_table_v2,43.7,14.0,73.4,43.5,75.9,47.3,157.9,120.5,8.2,23.1,26.2,15.2,132.9,223.7,79.0,194.3,130.7,247.5,76.5,286.6,102.8,42.0,133.9,85.2,165.9,129.8,208.4,168.2,41.1,81.8,75.8,52.1,213.0,286.9,151.7,217.1,209.8,290.3,142.5,319.2,280.3,180.6,410.6,289.3,299.6,229.0,431.0,275.1,191.7,228.0,373.4,190.1,506.6,563.4,467.1,498.0,462.9,537.0,358.5,624.9,10.5,33.1,28.0,23.8,18.4,40.5,39.3,28.7,89.3,87.9,136.8,99.8,61.1,70.7,144.6,82.0,73.0,71.0,173.5,115.3,287.7,501.2,174.4,236.0,327.5,548.4,245.2,278.0,689.0,708.0,645.1,674.0,157.7,190.7,393.6,161.0,268.2,296.3,572.8,209.3,441.4,875.4,273.0,520.7,516.3,899.6,338.3,554.3,1175.0,1101.0,950.9,1148.0,259.3,276.4,671.8,346.6,480.2,491.7,933.6,364.6
2026-04-03,01,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260403&jcd=01&rno=10,official_table_v2,30.1,45.2,96.8,142.4,13.8,4.4,13.0,19.5,29.5,9.7,33.8,43.0,143.5,50.0,85.1,188.6,306.3,101.4,166.2,316.1,217.2,289.3,554.4,630.9,275.7,338.4,708.5,822.9,436.8,445.6,892.5,852.2,1401.0,1282.0,1632.0,2000.0,1713.0,1587.0,1873.0,2478.0,46.4,10.1,29.9,36.1,136.2,142.2,283.9,315.7,19.6,76.9,41.4,42.2,111.4,290.9,107.4,201.7,143.2,428.1,138.2,286.2,122.4,39.0,92.0,112.9,260.3,248.5,515.0,497.6,42.9,154.9,80.3,97.6,169.6,481.8,159.5,276.6,281.6,590.8,238.4,404.2,949.8,359.1,532.6,806.9,1536.0,1346.0,1857.0,2270.0,402.6,1261.0,495.3,909.5,705.3,1495.0,551.5,908.2,1517.0,2287.0,1272.0,1234.0,1450.0,621.5,925.7,1767.0,2254.0,2488.0,2508.0,3190.0,598.7,1974.0,628.4,1555.0,1099.0,2295.0,739.7,1747.0,2237.0,3240.0,2053.0,1829.0
