date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-05-31,01,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260531&jcd=01&rno=1,49.0,101.4,53.4,206.5,1578.0,88.6,75.6,151.5,29.9,84.1,1149.0,54.7,206.5,970.2,350.2,839.5,1392.0,76.1,60.6,127.0,24.8,52.8,1498.0,629.6,42.8,97.2,73.1,255.1,1667.0,132.7,28.0,84.3,49.6,127.1,1715.0,75.9,384.3,857.7,594.8,876.8,2076.0,105.5,23.3,74.3,45.0,75.3,3481.0,1056.0,107.7,172.3,31.2,87.8,1233.0,41.5,48.5,140.0,43.5,110.1,2152.0,58.6,238.6,1345.0,424.2,684.2,1849.0,31.8,30.1,101.8,10.4,22.9,1793.0,371.0,789.1,657.6,721.7,1183.0,2276.0,63.8,783.9,1909.0,839.5,1096.0,2887.0,74.0,1047.0,1715.0,739.8,1056.0,2466.0,32.8,1330.0,2040.0,680.2,636.4,3199.0,487.1,76.4,172.0,24.4,32.5,2959.0,890.0,42.5,112.8,33.2,39.8,2818.0,1171.0,45.7,147.2,14.4,17.5,2573.0,739.8,479.2,1286.0,296.6,263.0,3288.0,924.7
2026-05-31,01,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260531&jcd=01&rno=2,11.7,16.9,34.8,61.7,1022.0,142.1,22.8,26.6,40.8,68.2,893.3,134.2,216.4,230.9,289.6,244.3,1044.0,202.3,27.9,34.5,46.8,115.4,1300.0,867.2,14.3,24.8,39.3,50.3,921.1,135.3,23.4,26.4,46.8,47.8,801.6,106.6,206.8,237.6,314.1,202.3,921.1,143.2,26.0,29.9,51.4,81.2,1373.0,706.1,40.1,50.6,63.3,84.4,1115.0,159.4,36.4,41.1,61.5,69.2,1123.0,134.8,348.9,334.7,375.4,310.9,1685.0,199.8,78.6,66.6,78.1,112.5,2353.0,1123.0,543.2,473.8,833.1,365.2,1082.0,215.5,507.8,723.4,706.1,351.4,926.8,161.9,610.2,656.1,857.2,506.1,1483.0,173.4,784.6,867.2,1215.0,436.1,1439.0,741.5,54.1,77.4,75.9,123.5,2246.0,1561.0,48.0,53.5,77.0,114.9,2059.0,1412.0,79.9,80.1,90.7,115.2,2513.0,1528.0,440.0,433.6,537.3,283.5,1951.0,1360.0
2026-05-31,01,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260531&jcd=01&rno=3,27.8,37.0,140.1,21.3,408.3,430.9,13.0,21.7,97.3,45.9,521.6,950.4,68.5,121.0,283.2,40.6,233.4,389.7,55.8,73.5,276.8,35.2,378.5,1222.0,48.0,75.1,146.7,25.3,490.2,455.0,33.5,38.2,70.6,35.2,781.2,842.8,125.4,184.7,311.0,38.3,260.0,270.7,114.5,116.3,223.3,27.6,461.1,822.5,13.7,23.5,118.3,79.3,636.0,994.7,28.3,30.9,85.7,67.3,966.6,1000.0,44.4,58.0,230.2,144.9,615.4,753.6,37.0,37.3,165.1,79.3,868.4,1425.0,200.5,255.7,579.9,52.6,190.9,345.6,233.4,278.1,606.6,44.3,175.6,239.2,160.4,151.5,452.6,120.3,449.0,653.0,313.9,292.9,842.8,37.9,155.1,419.3,173.1,213.0,676.2,60.3,704.0,1296.0,293.4,228.1,495.9,50.5,678.9,1402.0,146.3,86.3,385.3,123.9,1541.0,1782.0,417.2,364.7,1276.0,63.2,335.4,619.8
2026-05-31,01,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260531&jcd=01&rno=4,6.8,16.3,39.2,40.3,969.2,801.9,8.4,18.4,40.5,64.5,1540.0,1012.0,114.2,233.9,246.8,204.6,1009.0,687.1,44.3,74.1,100.6,73.0,1732.0,2217.0,10.6,36.8,53.8,45.2,1030.0,560.7,15.5,30.4,48.0,50.4,1245.0,929.2,161.9,306.1,325.9,216.8,1096.0,488.6,52.7,98.2,130.2,68.1,1608.0,2523.0,16.6,37.4,59.0,85.9,1876.0,637.7,23.9,35.1,49.7,67.3,1608.0,897.8,179.1,317.8,317.8,375.2,1784.0,1002.0,61.7,94.9,120.0,134.7,2269.0,3049.0,384.6,679.1,739.1,300.5,1108.0,659.2,509.9,776.4,772.3,303.9,969.2,460.9,505.5,845.9,764.2,457.3,1449.0,950.3,799.7,1161.0,1084.0,289.8,1441.0,1005.0,153.0,212.5,227.0,111.1,2927.0,3081.0,187.2,216.9,225.6,106.2,2184.0,2637.0,247.0,259.4,293.8,203.5,2927.0,3252.0,712.1,1235.0,953.4,292.7,2168.0,1209.0
2026-05-31,01,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260531&jcd=01&rno=5,8.0,31.7,31.9,1699.0,102.4,71.5,156.7,286.8,265.1,1531.0,89.3,66.0,23.0,66.3,48.6,1931.0,590.1,539.5,13.5,38.1,26.2,1634.0,69.5,111.6,9.5,49.8,55.1,2236.0,151.8,97.4,143.6,569.3,544.7,1752.0,214.1,113.2,17.8,137.6,133.3,2047.0,1062.0,660.0,10.1,63.3,57.8,1626.0,154.2,213.2,604.8,965.6,1005.0,2207.0,155.9,88.4,624.8,1322.0,1231.0,2151.0,256.1,122.0,616.8,1898.0,1180.0,3008.0,1387.0,547.3,598.4,1209.0,669.1,2137.0,169.4,190.5,38.4,165.4,112.1,1610.0,1218.0,1103.0,34.2,227.3,158.1,1699.0,1580.0,1603.0,269.5,1249.0,677.1,2614.0,1827.0,1036.0,37.6,229.0,114.9,2023.0,1172.0,1370.0,25.6,83.9,51.6,2376.0,77.0,126.3,21.4,91.1,73.9,2207.0,119.9,182.5,287.0,581.0,346.4,2517.0,137.2,188.3,46.6,192.3,97.4,2410.0,392.9,521.3
2026-05-31,01,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260531&jcd=01&rno=6,9.8,234.2,295.8,76.0,106.0,545.8,8.2,191.5,301.6,125.9,198.5,1099.0,11.3,254.3,349.4,54.5,92.3,453.7,23.6,357.9,551.3,62.6,95.2,482.5,19.0,455.6,412.5,221.4,301.2,1105.0,16.7,1238.0,1013.0,702.2,798.9,1876.0,22.2,1312.0,1116.0,372.8,601.6,1586.0,41.6,1901.0,1658.0,409.5,534.5,1837.0,10.3,351.9,590.4,387.5,551.3,1942.0,19.7,1094.0,1214.0,747.5,1127.0,2640.0,12.2,1035.0,1324.0,686.9,1133.0,2227.0,17.4,1070.0,1361.0,736.2,1205.0,2827.0,19.8,450.9,675.4,74.7,134.2,661.2,31.4,1395.0,1205.0,204.6,371.8,1460.0,20.1,1160.0,1465.0,370.0,748.7,2090.0,25.2,1320.0,1807.0,96.3,180.6,804.8,63.3,1075.0,1615.0,139.7,218.0,709.0,99.2,2384.0,2520.0,379.8,441.0,1542.0,50.0,1615.0,2080.0,581.0,735.0,2261.0,55.5,1917.0,2579.0,167.5,268.9,784.7
2026-05-31,01,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260531&jcd=01&rno=7,15.8,111.7,11.7,353.2,211.0,2762.0,76.2,380.5,14.8,173.6,84.4,1753.0,44.0,299.3,6.3,288.0,359.9,4174.0,449.1,1706.0,84.8,838.4,494.2,4000.0,6.1,129.6,46.1,658.7,471.1,3310.0,10.2,404.2,137.0,622.4,467.7,3122.0,5.1,275.6,77.1,836.6,992.3,4266.0,97.1,1494.0,498.7,1401.0,1488.0,4042.0,85.3,600.9,47.3,204.5,87.4,2042.0,40.7,571.4,125.0,467.1,220.4,3840.0,88.6,1160.0,66.7,303.0,321.3,3802.0,395.4,2121.0,311.4,842.1,481.8,3072.0,61.0,468.3,21.6,395.4,648.6,4683.0,24.8,454.4,53.1,769.5,1215.0,5120.0,110.5,1338.0,60.9,377.6,568.9,4923.0,360.5,2844.0,211.3,1075.0,1676.0,4363.0,1324.0,4129.0,491.0,1846.0,1593.0,4465.0,458.2,3459.0,1136.0,2666.0,2370.0,4571.0,1427.0,3879.0,960.0,2526.0,1554.0,3523.0,1301.0,4314.0,672.5,1920.0,2355.0,3555.0
2026-05-31,01,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260531&jcd=01&rno=8,22.7,117.4,281.9,53.6,31.4,2691.0,6.0,40.3,458.1,311.5,114.1,3753.0,5.4,37.9,262.4,47.1,34.1,4545.0,286.4,508.8,1221.0,789.8,388.1,3381.0,43.6,273.8,329.1,108.8,70.4,3246.0,57.8,545.4,783.7,633.3,378.1,7305.0,39.3,475.7,694.6,124.2,117.6,6493.0,445.1,2364.0,3099.0,1336.0,974.0,6294.0,9.5,102.4,735.8,819.8,311.8,3652.0,48.8,501.9,1079.0,942.6,560.4,7719.0,9.6,117.9,1051.0,909.1,767.5,6818.0,363.3,1405.0,3221.0,2272.0,2494.0,5313.0,7.6,76.5,400.3,51.5,62.1,4261.0,34.8,429.7,859.4,84.9,107.2,3620.0,11.5,125.4,1093.0,422.6,432.9,9298.0,257.1,1247.0,3272.0,607.0,701.7,5528.0,1062.0,2015.0,2605.0,2066.0,1450.0,3685.0,988.2,4050.0,6106.0,2943.0,2164.0,6598.0,1270.0,3409.0,4446.0,3467.0,2922.0,6493.0,843.5,3299.0,5454.0,2015.0,1948.0,5313.0
2026-05-31,01,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260531&jcd=01&rno=9,6.9,16.7,55.4,37.7,1203.0,433.9,5.2,11.2,59.3,86.8,1334.0,828.7,139.2,213.4,325.5,249.9,1159.0,543.3,27.5,45.2,188.9,76.1,1673.0,2175.0,14.1,46.3,76.5,44.2,1406.0,496.3,17.8,52.8,75.9,80.4,2073.0,1118.0,162.7,397.2,485.9,308.6,1848.0,587.3,72.3,162.9,233.0,76.8,2568.0,2743.0,11.5,27.3,82.7,121.0,1384.0,1027.0,25.1,53.3,81.9,99.1,2300.0,1555.0,210.5,345.0,347.8,447.9,2054.0,1673.0,48.6,71.2,184.1,217.7,4247.0,3004.0,413.5,631.0,844.5,429.6,1523.0,586.6,573.6,1156.0,927.9,511.8,2016.0,580.4,653.4,1006.0,962.3,776.3,2144.0,1287.0,929.9,1539.0,1376.0,492.9,2265.0,2253.0,106.1,155.1,425.1,130.4,2495.0,3132.0,201.7,322.8,490.2,120.8,3397.0,3841.0,142.5,173.8,543.9,308.6,3110.0,4167.0,819.5,878.1,1230.0,438.2,3424.0,3450.0
2026-05-31,01,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260531&jcd=01&rno=10,9.4,79.4,98.3,51.0,103.9,362.3,7.1,63.3,98.0,103.6,141.6,634.3,20.4,166.8,138.4,77.8,141.8,435.0,19.8,127.8,157.7,67.6,98.2,386.4,13.2,168.3,195.2,101.8,203.2,554.3,14.7,411.0,448.0,276.6,454.7,1348.0,24.0,643.3,513.5,223.2,411.7,874.3,26.2,573.3,534.7,170.2,224.5,599.1,10.8,143.8,252.7,291.6,270.2,1063.0,19.7,389.7,421.7,440.1,574.0,1871.0,28.9,525.4,518.8,500.4,744.9,1762.0,21.1,292.7,443.6,460.2,370.9,834.1,36.7,384.1,333.0,118.0,229.1,638.8,48.2,854.5,601.5,196.7,398.7,945.5,53.8,763.7,648.9,359.7,581.4,1690.0,50.7,772.9,588.2,125.6,258.0,953.5,57.0,465.5,541.7,152.8,160.6,421.7,79.2,1020.0,837.2,212.6,222.7,547.0,78.7,611.2,915.0,383.8,298.7,644.2,80.5,1065.0,943.6,189.8,313.4,761.2
