date,jcd,rno,source_type,snapshot_type,source_url,odds_mapping_version,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-05-13,01,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260513&jcd=01&rno=1,official_table_v2,12.4,14.1,14.8,105.9,19.4,28.1,24.5,137.0,28.3,37.2,41.9,192.9,34.0,42.5,63.3,190.0,303.1,377.2,396.3,578.7,18.8,21.9,20.8,157.1,47.6,63.8,54.0,316.3,61.8,77.5,59.0,305.8,47.5,79.4,77.1,278.2,485.0,559.6,640.5,697.6,55.7,66.0,61.8,220.4,77.2,72.6,88.8,450.6,127.6,93.8,104.5,511.8,101.7,111.0,136.3,424.3,636.5,925.9,870.5,841.7,68.6,124.2,65.9,223.3,81.0,111.8,63.2,199.3,193.6,104.8,147.8,462.9,54.7,54.2,122.4,121.8,485.0,396.3,683.5,405.7,67.6,121.6,94.5,192.9,84.5,147.6,101.6,263.1,163.2,201.6,249.0,652.8,89.0,74.0,196.6,171.4,547.5,648.7,1198.0,640.5,462.9,707.3,754.4,801.9,624.8,743.4,870.5,777.4,943.0,1028.0,1095.0,1131.0,1039.0,1340.0,1395.0,1144.0,855.9,1144.0,1616.0,1157.0
2026-05-13,01,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260513&jcd=01&rno=2,official_table_v2,74.2,157.8,121.7,138.7,39.2,55.9,23.8,26.1,196.6,154.5,240.3,234.5,140.1,56.5,215.2,76.7,216.8,80.3,322.6,112.1,107.3,322.6,163.1,174.7,118.2,217.2,78.4,81.3,633.1,530.4,496.9,411.7,330.8,172.4,583.0,176.5,388.6,253.2,555.5,249.5,41.5,46.8,16.5,17.6,53.1,78.6,28.0,31.4,80.9,110.3,39.5,38.8,20.1,32.4,27.3,9.4,25.6,50.2,41.5,15.0,530.4,434.5,396.5,416.1,829.3,823.5,736.0,731.4,444.4,709.4,250.5,180.9,499.0,688.6,384.8,388.6,696.8,750.1,327.1,441.0,245.8,87.3,263.4,99.4,379.8,184.8,847.2,211.0,70.0,114.6,124.3,34.9,425.1,585.9,305.0,226.0,124.2,162.8,57.8,206.2,509.8,142.5,718.0,213.3,745.3,360.1,1294.0,764.7,99.2,192.4,259.9,66.6,859.6,1280.0,480.6,607.0,193.0,362.3,87.5,463.6
2026-05-13,01,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260513&jcd=01&rno=3,official_table_v2,23.1,19.8,38.3,147.6,21.7,10.5,21.0,87.1,18.3,12.0,18.0,67.1,57.0,45.3,42.7,105.0,327.9,232.5,257.0,249.2,87.6,76.4,123.2,344.6,213.6,147.3,335.3,724.4,150.0,144.5,180.3,605.9,254.2,472.4,397.5,1038.0,876.3,1101.0,1156.0,1552.0,61.8,30.6,49.6,206.0,97.5,98.9,140.6,412.6,35.6,45.7,35.2,158.7,100.1,113.7,77.7,314.0,634.2,844.5,545.1,699.5,49.1,35.9,30.2,113.4,72.8,89.4,104.1,245.4,40.0,81.1,36.1,129.3,31.9,64.8,49.6,70.5,270.3,402.4,329.9,216.4,168.7,146.3,95.2,236.2,258.7,416.8,344.6,590.5,229.9,454.0,164.1,552.5,108.4,196.8,131.7,215.8,382.6,668.0,690.6,425.5,1207.0,1189.0,1101.0,942.1,1629.0,2012.0,2037.0,2202.0,1358.0,1940.0,1442.0,1940.0,1314.0,2144.0,1455.0,1044.0,871.6,1940.0,1831.0,905.5
2026-05-13,01,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260513&jcd=01&rno=4,official_table_v2,32.8,21.0,20.2,391.7,42.2,36.5,39.2,615.2,38.2,44.7,32.8,562.0,39.3,46.0,40.8,481.2,1293.0,1053.0,1300.0,1661.0,48.5,27.6,23.7,378.7,91.9,55.6,46.6,643.0,49.6,53.8,20.8,439.4,39.0,39.6,21.2,413.1,1711.0,1865.0,1603.0,1440.0,105.3,74.0,70.3,914.1,124.6,65.1,62.1,748.8,102.3,66.4,54.6,868.8,86.8,66.2,63.8,830.7,3035.0,1996.0,2646.0,2557.0,85.4,97.3,57.3,677.4,82.0,80.0,39.4,625.3,105.3,86.3,60.0,936.7,47.3,31.5,55.2,277.6,1945.0,1210.0,2188.0,1179.0,51.1,55.8,46.0,531.8,50.5,55.9,38.2,457.0,76.5,71.7,63.2,940.6,49.2,38.3,57.6,343.8,1223.0,1068.0,1580.0,1191.0,3731.0,5419.0,4843.0,4138.0,3035.0,3671.0,3251.0,2918.0,3556.0,4645.0,4948.0,4064.0,5419.0,3613.0,5836.0,3035.0,3397.0,3251.0,5293.0,2995.0
2026-05-13,01,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260513&jcd=01&rno=5,official_table_v2,45.0,60.4,159.9,37.4,54.6,55.2,144.3,36.9,71.5,73.2,172.8,46.9,279.3,322.2,305.6,230.7,60.8,62.5,75.2,226.6,75.0,96.0,320.6,68.5,102.9,70.8,255.5,46.1,164.1,92.8,364.9,73.3,649.3,567.2,651.0,376.8,137.4,67.9,86.4,305.3,81.4,61.3,178.1,48.4,107.0,71.2,204.3,40.9,92.6,67.5,116.6,28.2,349.0,339.3,210.9,170.1,75.0,50.1,36.1,133.2,92.2,104.3,122.5,37.4,120.3,81.4,146.1,35.0,124.4,82.3,136.0,28.3,81.8,98.5,113.3,30.2,28.8,21.8,20.8,25.6,503.6,513.7,391.8,329.2,833.3,741.5,894.5,527.5,910.4,861.4,671.5,415.3,236.2,312.3,392.4,124.5,229.6,306.0,272.1,141.1,112.8,117.9,127.6,366.5,143.5,82.6,91.9,344.3,160.0,86.2,61.1,249.6,79.1,56.7,47.4,85.8,283.0,328.8,295.0,151.5
2026-05-13,01,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260513&jcd=01&rno=6,official_table_v2,6.9,10.6,35.1,34.0,7.4,7.3,27.7,24.0,15.9,14.4,37.4,29.6,98.1,95.2,112.2,151.4,117.7,97.3,122.7,236.5,53.0,81.1,228.3,193.3,110.2,145.7,492.9,465.0,156.4,185.2,642.8,472.3,683.4,896.1,1146.0,1455.0,676.5,949.5,980.5,1702.0,39.8,30.4,98.0,70.7,91.3,116.3,286.9,290.3,68.5,109.9,224.5,122.9,341.7,534.8,442.9,639.7,294.4,545.6,377.9,859.1,70.6,60.1,83.4,76.3,153.1,167.2,283.0,293.2,106.4,127.0,265.8,180.5,128.8,235.5,288.8,173.9,187.5,319.8,328.4,251.2,491.1,515.4,387.7,688.6,959.6,1141.0,1288.0,1768.0,902.1,1276.0,1712.0,2373.0,503.9,791.3,1166.0,588.3,1235.0,2065.0,2200.0,1104.0,452.5,424.1,554.5,1009.0,851.0,1127.0,1402.0,2147.0,697.5,998.6,914.2,1905.0,764.4,1181.0,963.0,1137.0,1455.0,3007.0,2353.0,1380.0
2026-05-13,01,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260513&jcd=01&rno=7,official_table_v2,6.4,60.9,29.7,91.1,4.3,16.6,6.2,26.3,127.6,61.5,125.7,365.8,41.9,23.1,114.7,155.3,255.3,142.7,699.6,402.6,48.2,245.1,120.3,340.7,60.3,301.8,148.9,343.9,683.0,564.1,1216.0,2200.0,248.0,292.9,551.1,1275.0,1269.0,926.9,2854.0,2694.0,16.4,43.1,16.5,50.6,44.3,135.9,75.7,160.9,146.0,219.5,232.8,546.9,54.9,96.5,226.2,220.3,244.0,335.9,746.8,455.3,228.0,151.8,171.9,432.8,460.4,438.7,575.3,1157.0,241.4,432.8,399.2,865.6,191.4,324.2,261.1,480.4,1100.0,1493.0,1281.0,1275.0,108.5,75.1,178.4,277.9,215.7,279.3,511.1,828.3,117.2,222.9,478.8,460.4,372.9,634.9,518.4,837.9,549.0,1059.0,689.6,1399.0,1372.0,708.2,3167.0,2030.0,2088.0,1533.0,3895.0,3895.0,932.9,1353.0,2644.0,2234.0,3603.0,3648.0,3066.0,3558.0,2059.0,2882.0,2119.0,3133.0
2026-05-13,01,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260513&jcd=01&rno=8,official_table_v2,14.4,48.2,11.6,69.3,17.0,46.0,9.7,52.9,98.8,99.8,80.2,225.6,13.3,11.9,59.0,38.0,256.5,214.5,477.3,157.2,58.5,182.6,45.7,207.5,121.4,306.9,113.0,399.7,479.2,525.4,514.1,1206.0,80.9,107.0,339.0,270.4,831.9,1003.0,1727.0,685.9,50.2,100.6,28.0,108.9,87.5,200.7,86.3,236.1,205.3,286.8,172.2,388.5,36.5,67.0,116.8,80.1,329.7,493.6,649.9,262.1,403.3,424.3,268.8,648.7,591.1,607.1,609.1,1151.0,534.0,629.4,460.7,909.9,283.8,444.2,440.4,505.5,1576.0,1626.0,1719.0,1140.0,19.0,23.3,81.4,42.0,31.5,44.6,135.6,82.4,44.2,56.0,170.7,89.1,183.3,213.1,282.5,301.0,71.3,97.0,109.6,277.5,849.6,755.0,1719.0,351.6,1377.0,1555.0,2495.0,619.6,1082.0,1611.0,2077.0,517.8,2585.0,2786.0,2642.0,1736.0,304.5,406.1,378.3,953.3
2026-05-13,01,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260513&jcd=01&rno=9,official_table_v2,38.5,17.8,148.1,34.3,59.5,45.9,242.8,73.0,18.9,37.1,136.0,24.8,379.1,532.9,360.7,429.4,71.0,112.0,58.4,337.0,61.2,32.1,224.4,46.0,138.8,80.7,491.0,91.3,38.7,57.7,220.7,27.8,644.4,840.3,569.5,561.3,90.9,119.5,53.1,435.0,166.2,95.0,413.3,127.8,223.4,121.1,533.5,147.2,91.3,95.4,256.6,52.7,885.2,907.6,621.2,610.6,228.9,226.7,110.4,511.4,24.8,38.7,97.1,20.9,30.1,48.9,106.2,18.0,55.2,57.9,134.0,27.2,125.3,122.3,157.1,58.0,22.5,17.1,28.3,49.1,759.0,1214.0,635.8,833.8,1014.0,1645.0,947.5,982.0,1671.0,1941.0,1819.0,1633.0,701.0,651.2,1211.0,394.4,1054.0,1083.0,1491.0,527.6,187.6,372.6,150.6,771.2,203.2,334.2,107.9,931.1,528.9,454.7,190.0,1041.0,114.9,77.4,122.6,253.1,1000.0,1048.0,1187.0,460.5
2026-05-13,01,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260513&jcd=01&rno=10,official_table_v2,5.0,16.8,7.7,30.9,18.4,64.4,48.8,157.3,45.1,92.7,102.0,185.4,22.6,59.1,118.6,108.1,179.8,406.0,456.0,279.2,13.0,24.7,12.8,46.5,39.2,54.8,42.5,108.1,63.6,78.4,73.7,150.8,35.6,59.4,89.4,84.0,245.2,330.9,395.9,229.7,122.3,256.3,196.8,495.1,134.9,147.5,127.5,307.8,373.8,220.7,372.8,675.8,325.2,229.2,444.2,570.0,1265.0,1014.0,1461.0,1216.0,144.3,328.5,144.2,324.4,147.8,191.7,136.0,258.0,483.6,284.8,491.0,734.4,157.9,144.9,411.2,192.2,612.0,518.7,1092.0,366.9,68.4,198.4,188.3,207.0,83.7,167.3,202.7,186.2,415.3,287.7,653.4,864.5,235.6,193.2,521.3,284.8,441.4,355.2,936.7,504.8,940.9,1796.0,2024.0,1321.0,1009.0,1860.0,1743.0,1118.0,2231.0,1836.0,2412.0,2243.0,2280.0,1773.0,2318.0,1565.0,1406.0,1032.0,1836.0,1392.0
