date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-05-28,01,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260528&jcd=01&rno=1,6.9,17.8,26.1,142.7,117.2,442.7,34.2,49.0,97.6,273.2,177.7,721.4,21.9,26.7,63.3,143.3,222.0,1010.0,27.5,62.3,112.5,339.1,267.8,811.6,8.8,28.5,32.4,180.5,133.0,471.8,44.3,60.7,83.1,221.3,134.2,606.0,32.9,27.6,39.3,129.8,188.8,933.9,50.3,58.9,53.8,262.7,217.1,600.6,76.3,117.9,156.3,322.3,193.6,862.9,101.4,103.2,111.1,240.4,151.6,774.7,107.1,86.1,121.3,232.6,291.9,1196.0,231.1,231.8,284.0,428.7,354.1,960.2,47.0,64.4,99.4,113.4,206.2,1450.0,72.1,48.9,59.6,104.9,191.7,1515.0,135.8,86.1,127.9,190.4,309.1,1794.0,176.6,106.3,161.5,169.1,251.5,1498.0,123.0,215.4,371.5,510.6,437.0,1082.0,242.6,169.8,165.0,409.4,375.6,921.2,470.1,499.4,518.4,652.4,561.1,1136.0,324.6,292.6,351.4,403.4,563.4,1450.0
2026-05-28,01,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260528&jcd=01&rno=2,23.8,50.9,38.1,205.9,80.1,1082.0,59.3,102.3,37.1,144.5,35.6,802.0,36.4,70.3,15.6,91.6,81.5,873.9,107.1,163.8,77.1,163.0,92.7,1623.0,18.8,71.6,68.8,273.2,128.5,1498.0,22.9,119.4,128.1,284.6,99.7,1747.0,11.6,74.6,66.8,148.6,159.2,1725.0,50.7,151.3,168.1,277.1,179.1,1549.0,80.5,218.1,65.4,142.3,39.0,896.9,50.8,200.5,152.5,267.3,77.0,1747.0,59.5,198.7,56.9,101.1,70.4,960.1,109.6,282.2,129.6,161.9,103.8,1155.0,39.0,124.5,24.6,67.8,89.3,836.4,15.7,99.8,50.4,100.7,127.5,1435.0,54.9,186.2,43.0,77.5,87.1,826.3,87.1,209.7,92.6,72.7,80.7,966.9,309.8,614.1,366.5,267.8,279.3,1531.0,195.0,465.3,534.6,347.8,406.9,1466.0,277.1,605.9,291.9,260.1,233.8,1117.0,243.0,493.9,294.4,177.7,242.6,1090.0
2026-05-28,01,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260528&jcd=01&rno=3,17.5,44.5,36.5,231.5,450.7,44.8,85.4,136.2,53.1,201.1,453.6,34.0,116.3,217.5,77.6,301.7,406.3,69.4,25.3,54.7,18.8,141.9,381.6,160.0,16.6,59.5,56.0,357.0,763.2,71.8,35.0,155.2,114.5,361.5,552.6,52.3,52.7,194.4,167.9,567.9,1163.0,125.9,10.6,44.3,35.4,220.5,652.7,247.8,136.2,316.3,127.8,290.8,561.2,38.0,71.4,323.4,147.9,359.7,683.6,40.6,235.6,732.2,278.4,474.4,1068.0,69.5,74.0,236.0,78.1,144.8,552.6,144.2,263.2,504.3,182.1,349.2,546.3,112.5,159.3,443.8,235.6,606.0,1287.0,136.9,378.6,1045.0,311.5,667.8,1052.0,103.9,176.9,419.3,143.1,272.1,499.1,270.1,28.6,79.1,24.3,163.7,400.6,319.8,16.7,58.9,28.7,185.8,767.2,447.9,61.8,163.9,52.7,129.3,522.6,322.6,97.2,273.1,84.5,253.5,520.7,424.2
2026-05-28,01,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260528&jcd=01&rno=4,86.8,97.4,54.4,1749.0,63.4,155.8,504.4,556.9,324.0,1540.0,38.9,76.1,130.4,131.3,36.9,1506.0,259.1,729.7,95.1,106.1,21.8,2035.0,40.4,105.4,75.2,64.0,53.0,1923.0,79.5,167.2,359.9,159.6,211.4,1029.0,44.7,80.6,47.8,36.5,41.8,1414.0,326.8,602.1,36.0,23.5,22.8,1104.0,45.8,134.3,974.9,830.7,641.0,1988.0,36.9,59.3,958.8,368.3,447.9,1333.0,40.2,66.5,986.0,592.9,444.5,1196.0,280.4,395.0,974.9,392.8,305.5,1064.0,21.3,49.6,103.9,101.2,39.1,1567.0,817.0,1381.0,58.7,56.8,51.4,1723.0,713.2,887.9,465.3,360.6,249.5,1420.0,687.8,881.1,62.0,59.1,19.4,1392.0,668.0,1023.0,124.8,102.6,20.4,2161.0,49.1,93.5,62.5,39.1,27.0,1160.0,58.0,120.9,642.1,263.2,162.0,1144.0,31.8,57.2,87.4,66.4,18.0,1403.0,382.0,573.4
2026-05-28,01,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260528&jcd=01&rno=5,13.7,19.0,35.4,514.2,85.1,294.4,71.4,84.6,89.4,427.0,83.1,494.3,17.7,20.3,27.7,334.0,316.5,961.2,36.1,36.3,63.9,560.2,110.0,391.2,14.8,32.0,45.4,556.5,101.7,279.6,53.7,125.4,148.3,728.0,96.2,282.1,15.3,26.1,36.1,509.7,364.3,726.4,44.1,41.8,55.3,476.6,85.8,178.3,180.6,246.4,239.6,546.8,110.0,627.4,135.1,276.0,292.6,802.5,108.4,362.8,164.2,212.8,186.5,404.5,350.3,1135.0,289.7,243.7,305.6,724.9,135.3,430.8,40.3,51.1,49.4,289.7,424.9,1363.0,33.5,45.7,47.7,422.8,503.0,1127.0,139.3,190.2,145.1,368.2,518.1,1734.0,72.5,40.7,58.2,303.2,349.2,1068.0,116.3,98.9,155.5,751.8,142.4,360.5,150.4,92.0,114.7,559.2,96.8,191.9,362.1,270.4,393.0,827.5,154.0,371.0,140.7,63.9,119.4,512.7,315.7,718.9
2026-05-28,01,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260528&jcd=01&rno=6,36.9,371.7,85.4,320.8,620.5,1210.0,57.8,530.6,12.5,76.8,150.3,932.8,95.1,966.7,18.0,67.4,125.1,966.7,166.3,1421.0,77.1,205.4,404.5,1162.0,24.3,536.4,352.9,681.1,1139.0,2219.0,4.1,1200.0,616.6,1210.0,1574.0,3116.0,7.0,1627.0,662.6,1035.0,1673.0,3958.0,33.3,2048.0,743.4,1273.0,2288.0,4438.0,44.6,707.5,40.1,106.5,213.0,1479.0,7.5,1313.0,345.4,697.4,1200.0,2929.0,12.3,1842.0,57.2,138.8,313.2,2107.0,44.4,1939.0,191.6,347.8,779.0,2687.0,94.9,1591.0,60.8,106.4,198.5,1566.0,18.9,1965.0,422.6,705.8,1442.0,3854.0,21.2,2900.0,86.9,179.3,361.1,2381.0,77.7,3366.0,296.4,282.7,506.7,2592.0,266.2,2077.0,393.1,521.1,1069.0,2288.0,139.0,2503.0,1105.0,1225.0,2662.0,4184.0,152.3,3149.0,607.7,710.9,1618.0,2900.0,191.5,3755.0,681.1,592.9,944.8,2638.0
2026-05-28,01,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260528&jcd=01&rno=7,57.4,121.2,22.9,191.2,450.7,1677.0,76.1,137.1,8.4,77.3,193.2,2165.0,137.6,287.1,14.0,147.6,353.7,2210.0,543.1,850.1,220.1,774.1,1313.0,3861.0,28.8,105.3,35.3,237.7,585.9,2409.0,15.3,68.6,19.0,137.0,364.1,2861.0,20.9,142.5,43.2,260.3,606.9,4644.0,257.0,866.1,378.3,1086.0,2003.0,5622.0,87.6,193.5,8.1,46.6,161.9,2373.0,40.8,107.8,13.7,52.1,218.4,2584.0,94.9,247.4,9.0,48.3,135.6,1919.0,558.3,1741.0,145.7,310.5,1017.0,2356.0,207.4,507.1,21.7,173.8,339.8,3600.0,77.5,317.6,37.9,237.7,481.9,5087.0,154.1,370.0,16.9,105.3,188.3,2543.0,1040.0,2446.0,287.4,974.1,1308.0,4330.0,777.8,1586.0,664.9,1602.0,2693.0,4513.0,995.3,1874.0,809.3,1594.0,3237.0,6046.0,1352.0,2543.0,655.3,931.6,2272.0,3560.0,1831.0,3409.0,695.2,2015.0,2626.0,4390.0
2026-05-28,01,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260528&jcd=01&rno=8,48.1,309.3,182.0,467.5,34.1,1391.0,82.5,582.5,84.3,227.6,12.1,1420.0,28.0,207.0,35.3,108.7,20.3,1613.0,240.8,1013.0,288.0,637.6,46.6,824.1,36.2,367.5,346.1,753.6,92.2,2121.0,23.8,795.5,683.2,1080.0,135.5,2727.0,7.0,401.0,349.6,675.2,306.5,3041.0,130.3,1437.0,888.0,1254.0,325.4,2794.0,74.2,820.2,174.1,285.2,31.1,2095.0,37.2,987.5,571.8,916.4,105.8,3336.0,17.4,1060.0,153.9,261.1,88.1,3369.0,257.6,1909.0,872.2,959.9,161.4,1998.0,15.7,190.7,43.8,94.5,55.1,2564.0,5.1,280.5,157.2,430.1,289.2,3436.0,9.4,810.5,101.2,183.4,105.2,3273.0,42.1,1054.0,265.7,406.7,264.9,2276.0,405.7,1701.0,1080.0,1091.0,109.8,806.7,389.6,2322.0,2057.0,1321.0,245.1,2033.0,468.8,2706.0,1727.0,1363.0,193.7,1363.0,241.5,2322.0,1064.0,939.0,249.4,1583.0
2026-05-28,01,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260528&jcd=01&rno=9,27.4,89.6,350.3,165.5,46.4,238.5,9.1,41.5,518.3,439.8,176.2,878.7,5.8,20.8,321.0,160.9,117.7,567.0,13.7,41.1,685.5,278.9,54.0,185.4,58.1,276.5,420.4,200.3,69.1,318.3,96.1,478.6,567.0,487.8,267.9,1404.0,53.4,282.8,411.7,208.3,158.1,776.5,121.4,506.6,668.6,299.5,85.7,240.2,21.0,108.3,708.5,880.7,403.4,1647.0,90.0,305.1,735.9,953.6,489.6,1811.0,25.4,112.5,647.0,767.1,751.9,1874.0,40.1,195.2,905.9,998.6,582.6,1419.0,10.1,46.2,485.9,187.2,213.1,868.6,49.4,190.1,482.2,232.7,246.1,895.2,27.6,104.8,678.2,572.1,510.0,1090.0,18.5,68.9,874.6,262.5,280.1,770.2,43.2,137.7,1316.0,479.2,77.4,186.2,183.1,499.9,1404.0,501.3,87.7,206.4,82.3,311.1,1211.0,905.9,281.6,672.2,45.0,132.6,1268.0,423.2,218.0,516.9
2026-05-28,01,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260528&jcd=01&rno=10,12.5,37.7,98.0,87.0,60.4,378.1,21.3,42.6,139.5,161.3,111.2,833.0,9.1,24.9,91.7,79.1,119.4,831.4,23.8,45.4,160.6,131.8,75.6,349.3,19.9,88.8,137.4,104.5,92.2,467.8,37.3,217.1,212.0,210.7,220.3,1156.0,20.3,128.3,160.2,113.5,210.7,1053.0,47.3,213.7,237.6,178.6,124.2,429.4,36.0,109.1,213.3,224.2,219.1,1107.0,50.3,247.1,239.4,274.3,310.8,1380.0,35.4,148.0,181.0,203.9,365.4,1848.0,57.1,216.7,286.7,307.6,349.1,1511.0,15.7,54.9,147.6,80.8,161.0,1037.0,29.0,127.2,187.5,99.1,204.8,1193.0,42.2,158.7,238.0,182.7,331.7,2000.0,29.1,87.5,211.7,92.9,176.1,819.8,90.3,190.8,376.7,225.2,134.4,345.3,141.8,439.5,487.6,286.5,158.3,392.0,148.6,405.1,523.4,493.4,376.7,1029.0,88.6,211.6,389.4,185.5,254.1,711.4
