date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-05-18,02,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260518&jcd=02&rno=1,55.1,156.3,71.4,74.8,687.1,381.7,53.1,156.9,21.6,30.6,356.9,177.1,204.1,521.9,92.0,64.9,230.9,121.7,78.4,225.0,31.3,22.4,244.3,401.2,44.9,166.9,116.3,151.8,964.4,620.0,12.5,136.0,87.5,136.7,1085.0,845.7,74.3,349.4,192.4,229.3,651.8,726.5,20.8,215.0,120.0,138.1,1230.0,1434.0,39.3,177.7,21.5,31.8,423.9,209.0,14.7,170.0,59.5,93.6,1092.0,591.1,61.1,350.1,53.2,74.0,499.7,157.6,17.7,213.6,18.2,26.2,570.6,931.7,261.3,792.9,160.2,105.2,252.5,134.5,213.6,777.9,245.7,257.2,578.6,408.2,137.0,532.0,117.0,180.8,486.5,147.5,138.0,800.6,153.4,94.8,253.3,418.5,108.5,458.1,49.0,32.4,376.5,678.7,56.9,414.3,125.2,108.2,1421.0,1717.0,44.0,375.6,36.6,43.1,999.5,1268.0,120.8,931.7,119.1,81.8,490.8,701.8
2026-05-18,02,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260518&jcd=02&rno=2,12.4,26.4,32.6,109.4,95.1,2345.0,18.9,45.3,35.8,115.2,68.4,3275.0,22.9,57.6,28.2,82.4,102.8,2794.0,182.3,395.0,267.6,408.6,295.9,1862.0,14.1,55.5,47.6,144.0,130.3,3064.0,15.3,65.6,51.7,142.3,109.6,3220.0,14.3,68.1,49.7,110.6,155.1,2405.0,174.1,446.0,352.5,565.4,413.0,2835.0,31.3,98.3,53.7,117.9,81.4,3800.0,27.8,103.6,64.2,142.8,118.6,3275.0,32.7,103.6,46.8,97.6,126.5,2435.0,255.0,512.1,322.0,479.7,402.5,2878.0,38.0,112.3,44.5,80.6,115.3,3392.0,26.8,101.7,56.0,92.6,147.6,2638.0,42.7,124.3,58.6,96.1,131.2,3333.0,239.5,517.7,251.6,213.4,320.4,1727.0,904.7,1417.0,904.7,756.9,646.2,2134.0,822.5,1292.0,883.7,775.5,848.2,3333.0,829.6,1292.0,994.7,950.0,879.6,2968.0,683.4,1450.0,801.6,575.7,708.9,1696.0
2026-05-18,02,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260518&jcd=02&rno=3,36.2,79.2,95.7,174.2,62.1,381.6,45.2,98.4,115.8,264.9,65.8,395.9,28.5,42.5,46.6,107.7,101.7,568.7,37.8,64.2,80.8,147.2,42.8,235.5,43.4,111.9,126.9,212.3,77.2,473.9,51.2,165.9,160.9,274.9,103.8,413.4,28.8,83.5,84.6,127.7,108.1,518.2,47.6,109.8,112.4,149.9,45.2,236.9,77.6,185.3,136.3,229.9,82.7,377.9,99.4,245.4,147.9,267.4,104.5,439.9,75.0,117.7,64.5,119.3,125.1,461.7,80.8,129.5,84.4,124.7,58.6,212.7,38.9,68.1,49.4,98.7,110.0,585.9,44.6,96.1,61.6,95.4,99.6,514.7,62.3,105.1,67.2,115.2,131.7,529.9,37.0,53.6,32.1,38.2,40.3,194.9,119.5,205.8,139.1,222.9,55.5,182.1,134.5,219.7,160.1,196.2,59.5,180.7,202.0,267.1,137.9,224.2,59.4,160.3,88.8,117.3,70.3,86.4,57.5,157.6
2026-05-18,02,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260518&jcd=02&rno=4,15.7,94.3,48.9,1990.0,52.9,389.3,216.7,555.3,344.5,1959.0,23.8,272.8,19.6,105.8,20.1,1636.0,318.9,1429.0,46.6,223.1,49.6,2961.0,33.9,200.3,11.0,155.5,123.5,1899.0,123.3,665.2,132.8,901.4,712.8,2538.0,149.5,1141.0,5.3,176.2,121.7,1990.0,1028.0,2039.0,16.0,346.0,217.4,2463.0,158.1,654.7,502.6,1802.0,1036.0,2325.0,34.9,358.5,596.6,2261.0,1091.0,2734.0,102.5,975.6,467.6,2325.0,1015.0,2282.0,564.1,2090.0,611.3,2347.0,1472.0,2997.0,53.6,310.6,18.3,181.0,32.3,1545.0,1179.0,3827.0,7.8,195.9,82.8,3071.0,2201.0,3769.0,217.4,810.4,456.5,2893.0,1816.0,5528.0,17.8,258.3,50.8,1244.0,1330.0,3110.0,92.2,574.5,129.6,3034.0,53.7,189.9,45.1,694.9,305.6,2675.0,106.5,373.0,495.6,2022.0,924.9,4289.0,67.2,252.3,49.1,528.2,112.3,1323.0,441.9,1173.0
2026-05-18,02,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260518&jcd=02&rno=5,16.1,20.9,201.7,153.4,570.8,39.7,18.8,21.7,467.6,524.2,940.8,146.2,52.3,49.3,509.7,330.1,948.3,145.4,9.1,9.7,243.1,154.6,515.2,353.1,44.9,52.7,185.9,130.2,509.7,37.6,110.1,68.1,196.2,336.6,741.5,94.9,137.8,92.1,260.1,219.9,557.4,81.1,58.2,28.3,85.4,88.3,230.4,128.5,50.1,47.9,589.1,750.8,1172.0,328.7,144.2,92.3,438.3,574.9,1039.0,199.0,192.7,94.7,948.3,1138.0,1619.0,384.5,59.7,32.0,356.8,587.7,659.3,568.0,130.8,143.3,748.5,388.3,894.8,203.2,300.5,165.9,525.4,321.2,666.7,149.7,386.4,141.1,1101.0,1039.0,1516.0,367.3,175.9,72.4,491.8,242.6,471.3,310.7,19.2,17.2,311.1,137.4,631.3,477.0,55.3,32.9,199.8,97.3,329.6,277.4,52.8,30.3,352.6,355.8,674.3,610.3,118.2,50.0,455.1,199.5,506.4,418.3
2026-05-18,02,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260518&jcd=02&rno=6,41.2,83.7,415.7,11.0,305.0,604.2,10.6,17.2,360.1,55.8,867.1,1848.0,54.9,69.8,686.1,21.6,251.4,475.9,41.9,57.1,843.9,17.5,384.7,1644.0,88.8,235.9,490.6,16.2,472.3,774.3,75.5,186.1,394.3,101.6,1211.0,2637.0,208.0,502.3,755.8,29.0,393.1,405.1,245.1,440.3,835.6,26.9,673.3,1889.0,9.9,20.3,397.4,221.5,1161.0,2506.0,44.8,95.6,448.1,261.2,1758.0,3566.0,35.9,63.2,771.9,333.1,1602.0,2164.0,26.1,43.3,924.0,269.0,2322.0,3288.0,135.1,230.8,832.8,28.2,146.6,415.0,311.8,568.9,776.6,28.9,161.1,335.3,110.7,191.8,1004.0,191.8,852.5,1808.0,230.5,311.4,1612.0,28.0,156.6,738.1,124.4,224.0,1582.0,36.2,623.6,1734.0,415.0,614.5,2583.0,37.0,819.4,2164.0,107.1,166.9,1472.0,190.5,1783.0,3895.0,334.0,373.9,2506.0,39.7,476.8,1054.0
2026-05-18,02,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260518&jcd=02&rno=7,53.9,154.7,457.8,37.7,1443.0,55.9,17.9,40.8,394.8,116.5,1398.0,169.3,161.1,264.1,786.9,157.1,1138.0,32.5,21.5,42.1,533.2,17.1,1287.0,296.6,104.6,263.5,684.7,45.7,1541.0,76.3,71.9,154.4,358.0,145.0,1691.0,246.8,310.0,415.8,740.6,154.9,913.8,49.1,73.0,177.8,403.9,26.6,1218.0,425.2,18.0,42.6,469.2,242.6,1730.0,307.5,43.2,108.1,423.6,256.3,1813.0,372.1,124.4,139.9,1452.0,728.7,3104.0,231.4,8.8,23.8,360.3,136.3,2943.0,798.0,450.5,565.1,1020.0,250.9,906.5,30.2,827.1,668.5,803.6,244.4,881.8,36.6,499.2,384.1,1584.0,800.8,2243.0,122.7,435.8,375.2,1888.0,128.3,554.1,168.5,22.9,57.0,684.7,15.5,1252.0,697.3,58.9,162.1,538.3,19.7,1199.0,703.8,12.8,33.7,425.2,66.8,2079.0,1491.0,179.8,220.0,1531.0,66.2,642.0,394.1
2026-05-18,02,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260518&jcd=02&rno=8,25.5,147.3,84.2,276.3,48.2,1075.0,39.5,244.1,57.1,186.8,21.8,1362.0,17.7,106.2,24.8,114.6,50.3,1671.0,96.7,481.7,139.2,329.3,69.9,592.1,18.0,225.5,176.3,422.4,111.3,1150.0,18.2,430.6,199.3,762.2,169.3,1842.0,8.9,233.5,119.7,418.8,235.7,1604.0,55.1,846.6,301.4,780.2,291.7,1542.0,47.7,369.8,99.8,227.6,32.6,1353.0,36.8,625.6,169.3,531.9,106.1,2286.0,29.8,439.1,72.2,147.8,78.1,1808.0,106.4,835.9,223.0,484.0,113.9,1069.0,14.9,162.0,27.8,103.2,78.8,1617.0,10.4,246.2,64.1,217.4,188.4,2186.0,20.0,309.4,51.2,133.7,118.1,1989.0,37.8,448.0,78.6,178.1,163.7,1099.0,212.1,884.2,443.1,615.9,137.3,458.4,224.2,1518.0,921.0,1047.0,419.7,1671.0,296.9,1441.0,705.5,1025.0,247.1,900.2,150.0,1130.0,361.0,487.6,300.5,1052.0
2026-05-18,02,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260518&jcd=02&rno=9,5.2,20.0,111.8,74.1,300.2,346.5,5.8,20.7,239.3,253.1,579.3,1184.0,14.7,41.9,226.7,181.0,591.0,1007.0,10.0,33.6,324.7,146.3,525.0,1217.0,14.1,66.7,161.2,103.9,381.7,497.2,29.5,106.1,253.8,283.4,1007.0,1511.0,37.4,172.9,306.9,282.8,942.7,1023.0,46.7,193.4,369.4,196.4,900.7,1623.0,14.9,62.1,434.0,587.1,865.2,1852.0,39.1,123.8,345.1,470.5,1335.0,1962.0,52.5,179.1,792.2,897.7,1977.0,2505.0,42.3,144.8,764.6,780.4,2155.0,3131.0,44.7,175.0,461.4,228.1,734.7,1341.0,87.9,363.2,517.7,335.4,1011.0,1169.0,99.5,390.2,959.9,787.5,1865.0,2553.0,97.8,387.3,959.9,401.5,1091.0,2173.0,55.4,153.3,843.0,318.4,956.4,1486.0,138.0,493.4,845.7,375.2,1302.0,1919.0,106.6,352.5,1246.0,922.9,2038.0,2630.0,179.9,541.2,1520.0,705.1,1654.0,2348.0
2026-05-18,02,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260518&jcd=02&rno=10,9.0,29.8,22.6,154.7,175.6,1315.0,17.6,50.5,25.7,110.0,120.8,1167.0,25.6,72.0,31.6,189.8,251.2,2103.0,50.4,131.1,63.6,281.4,310.1,2123.0,8.6,51.5,43.6,252.1,351.4,1791.0,11.2,90.0,69.3,274.9,371.0,2064.0,12.5,112.5,69.8,426.0,759.8,3076.0,29.6,240.5,148.2,527.8,876.3,3163.0,32.5,123.8,55.7,125.1,165.0,1548.0,26.5,136.5,67.4,196.7,292.1,2036.0,49.8,198.8,62.5,188.8,316.5,1906.0,63.0,330.8,103.2,240.4,391.9,2437.0,50.7,249.3,76.8,267.4,414.5,2953.0,37.4,262.3,87.2,415.3,762.4,3055.0,75.4,434.3,96.6,313.6,530.3,2424.0,94.7,602.7,137.3,445.5,739.6,3034.0,228.2,679.9,338.6,698.0,830.6,2639.0,150.9,815.4,500.6,857.7,1074.0,3379.0,245.6,1059.0,369.5,736.0,1016.0,2519.0,283.9,1242.0,453.7,1004.0,1339.0,3055.0
