date,jcd,rno,source_type,snapshot_type,source_url,odds_mapping_version,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-05-22,01,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260522&jcd=01&rno=1,official_table_v2,33.7,33.2,138.1,317.2,28.2,11.8,47.7,161.1,29.8,15.0,44.8,145.4,194.5,121.4,112.7,407.0,865.1,594.7,335.3,876.5,85.7,75.1,179.5,507.2,108.3,56.6,167.3,296.0,84.5,57.9,137.8,220.0,412.8,321.2,256.2,868.8,1104.0,947.1,740.1,1458.0,55.4,18.1,52.6,157.7,87.0,30.2,97.5,204.9,15.7,18.6,20.5,55.2,102.1,136.5,58.8,213.9,479.2,566.1,233.1,487.4,52.3,23.0,53.0,128.8,79.2,36.1,82.4,138.2,21.6,24.0,25.1,59.3,63.1,75.2,46.9,92.6,248.5,241.3,155.1,237.6,337.0,266.4,245.8,640.5,431.6,348.1,396.5,1189.0,296.5,365.3,178.4,759.8,231.0,252.0,165.5,397.3,872.6,1561.0,1196.0,925.1,1959.0,1885.0,1665.0,1161.0,2297.0,2103.0,1397.0,3027.0,1679.0,1598.0,796.1,1885.0,1624.0,1378.0,832.6,1586.0,2125.0,2896.0,1940.0,1665.0
2026-05-22,01,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260522&jcd=01&rno=2,official_table_v2,19.3,12.7,59.0,78.3,35.9,41.2,107.9,133.3,24.8,49.0,109.3,119.2,99.6,125.5,143.1,376.8,319.2,408.5,291.9,796.8,19.8,12.6,76.8,62.7,22.7,14.1,128.2,45.0,16.9,18.6,91.6,35.3,208.3,263.2,202.8,481.0,198.2,192.7,131.0,662.7,42.2,48.4,174.1,113.0,34.4,24.4,188.2,61.6,46.4,37.3,148.6,52.4,336.7,345.0,298.2,605.1,197.8,178.5,144.2,568.8,40.4,71.8,169.7,126.1,37.3,50.4,156.7,70.6,72.0,59.1,201.5,85.8,328.7,299.5,366.2,550.8,223.5,162.5,211.0,479.9,316.3,330.3,318.2,764.7,390.9,619.4,475.5,1110.0,484.3,825.1,583.1,1410.0,474.4,578.3,648.3,966.5,1420.0,1897.0,1863.0,1618.0,761.9,1235.0,994.1,1618.0,848.6,1093.0,776.0,2007.0,1535.0,1140.0,793.7,2319.0,1098.0,806.0,796.8,1933.0,1915.0,2577.0,2269.0,2046.0
2026-05-22,01,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260522&jcd=01&rno=3,official_table_v2,26.3,19.2,125.2,179.6,33.0,24.0,127.4,243.9,22.5,28.4,116.5,174.2,336.9,313.3,353.8,785.0,492.2,771.2,387.6,1068.0,30.1,18.2,138.8,207.4,39.2,16.0,101.4,152.1,21.6,13.6,60.3,66.2,263.2,285.2,192.4,504.6,357.3,512.9,257.3,890.3,53.1,29.5,154.4,287.8,61.4,22.1,104.2,188.1,32.0,19.2,81.4,124.3,290.1,288.2,222.8,577.9,565.9,648.0,487.8,1028.0,35.2,37.6,122.8,148.6,30.6,16.8,61.0,60.8,38.8,20.2,85.5,89.3,113.7,86.0,127.9,132.0,227.9,158.2,207.2,290.4,706.5,642.3,514.1,948.2,516.5,695.3,446.0,817.2,598.4,765.8,573.3,1273.0,422.8,393.9,492.2,555.9,905.1,1634.0,2433.0,1171.0,773.9,1810.0,782.2,1872.0,651.8,1973.0,624.0,2671.0,1078.0,1921.0,1500.0,3318.0,625.8,618.7,1470.0,1904.0,1111.0,2920.0,4056.0,1955.0
2026-05-22,01,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260522&jcd=01&rno=4,official_table_v2,72.8,22.4,17.0,87.3,149.4,197.1,139.6,456.0,24.9,117.9,26.9,95.4,25.1,99.3,32.1,97.4,195.2,484.0,183.0,194.8,103.7,20.3,20.1,108.0,258.1,237.7,147.5,470.1,48.0,172.1,26.5,111.2,24.6,80.0,21.1,63.0,220.0,455.5,185.6,138.0,348.0,286.1,303.2,969.1,457.9,484.5,296.1,1057.0,669.1,621.9,498.8,1228.0,328.8,288.6,345.3,708.9,1352.0,1136.0,1242.0,1025.0,37.7,193.9,37.4,105.7,53.8,216.2,29.4,110.5,518.8,461.7,335.0,677.3,40.0,29.0,161.4,69.0,191.6,181.9,519.4,129.3,30.7,120.9,36.3,100.8,27.0,86.5,24.8,63.4,205.9,157.2,202.7,307.3,43.7,29.4,142.8,78.0,144.0,108.1,248.0,117.4,385.8,926.4,294.7,440.1,405.3,809.1,325.9,272.5,1188.0,1182.0,1088.0,958.6,459.3,373.7,942.2,321.6,364.4,235.4,585.6,246.4
2026-05-22,01,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260522&jcd=01&rno=5,official_table_v2,11.9,26.7,70.8,29.0,23.6,56.4,116.0,64.7,70.6,122.6,252.7,142.0,200.1,237.0,294.3,353.3,104.2,152.4,166.9,381.5,8.0,19.0,47.0,18.2,11.6,24.2,35.1,14.3,52.2,55.8,135.5,56.9,132.7,108.7,222.1,133.4,53.5,40.3,75.6,165.7,39.8,103.3,144.2,81.4,27.0,58.7,52.2,25.0,245.1,159.2,399.0,237.1,335.8,197.8,571.6,269.6,200.4,100.6,279.0,354.9,165.6,268.0,328.2,211.4,169.7,148.9,267.5,109.5,409.7,275.2,698.5,322.6,366.4,296.9,454.2,317.9,254.6,166.9,276.0,362.1,409.7,502.0,665.0,519.1,467.4,423.3,649.5,397.4,755.6,557.0,1375.0,678.3,847.9,797.0,1413.0,962.9,673.8,634.6,755.6,1126.0,230.3,315.6,358.7,925.0,224.1,188.2,331.4,602.1,444.9,256.0,765.0,948.0,581.4,410.3,913.9,1695.0,1356.0,922.2,975.2,1632.0
2026-05-22,01,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260522&jcd=01&rno=6,official_table_v2,20.7,6.8,16.4,31.3,26.0,21.9,47.2,86.7,6.0,17.6,8.3,14.5,39.8,68.2,28.9,62.4,80.9,138.9,46.9,102.8,249.2,74.9,145.7,247.7,466.5,677.6,1063.0,1107.0,101.7,564.9,236.4,301.4,285.1,1134.0,455.2,813.8,509.7,982.9,579.8,1243.0,337.6,273.3,402.0,666.9,538.5,770.4,1024.0,1211.0,460.1,884.9,979.1,1079.0,702.0,1129.0,986.7,1039.0,585.8,933.9,598.3,877.3,31.3,87.3,21.2,42.7,69.9,473.0,131.2,212.4,223.9,685.9,503.6,695.3,35.5,108.5,266.7,94.3,97.2,284.2,458.5,167.1,284.2,466.5,171.1,299.8,480.7,1349.0,705.0,1067.0,868.2,1429.0,1332.0,1231.0,183.4,447.5,788.4,344.8,544.8,955.0,960.5,667.8,714.9,1458.0,509.7,1191.0,1129.0,2926.0,1140.0,2960.0,2751.0,2843.0,2181.0,2172.0,648.1,1074.0,2543.0,1676.0,1643.0,2736.0,2083.0,1710.0
2026-05-22,01,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260522&jcd=01&rno=7,official_table_v2,7.6,25.9,88.8,39.1,7.0,8.8,39.1,14.4,41.4,30.4,157.4,56.0,207.0,125.0,280.5,301.4,87.0,51.2,99.3,309.4,32.7,70.6,211.5,87.0,44.9,79.5,259.9,83.1,174.5,160.4,654.7,215.6,599.5,706.7,1057.0,856.1,240.0,203.7,336.2,949.0,18.4,17.7,56.4,22.3,36.0,65.3,157.0,62.0,47.6,84.3,177.6,55.3,210.7,328.8,351.8,284.0,59.5,108.6,82.1,341.2,178.2,110.0,354.6,169.8,250.8,241.4,659.9,312.3,132.5,212.7,335.7,163.6,433.2,613.6,410.0,469.1,230.5,316.5,239.3,494.3,823.5,415.2,830.4,808.8,1186.0,1145.0,2244.0,1873.0,568.1,986.6,1175.0,994.5,1215.0,2084.0,1290.0,1411.0,1712.0,2430.0,1766.0,2361.0,330.1,229.7,402.4,1212.0,436.6,384.1,598.1,2033.0,251.2,314.5,360.5,1391.0,543.3,604.6,523.3,1946.0,1677.0,2636.0,2244.0,2491.0
2026-05-22,01,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260522&jcd=01&rno=8,official_table_v2,41.9,42.4,8.7,34.4,58.5,99.4,26.6,98.4,70.5,120.6,40.6,107.9,8.6,19.4,26.8,13.0,64.1,143.4,135.4,46.5,179.4,171.0,35.1,120.8,374.6,601.3,239.5,672.5,369.9,676.0,299.4,684.0,46.7,153.7,177.6,101.8,268.0,829.7,737.1,207.5,317.8,435.6,141.1,373.8,501.3,790.8,357.4,719.9,693.1,680.4,425.0,843.1,143.4,219.9,316.5,233.3,624.3,955.9,1202.0,501.3,207.4,440.8,132.8,251.7,346.1,840.4,311.0,523.5,688.5,872.7,444.1,749.8,108.0,180.5,288.8,136.9,338.6,494.7,831.0,276.1,15.8,38.7,45.4,18.9,31.1,107.3,123.5,54.6,86.6,141.9,214.7,136.2,94.8,150.6,256.7,114.2,30.2,48.3,105.1,94.2,162.4,349.3,320.5,101.7,231.4,734.0,684.9,192.0,676.9,925.4,1348.0,511.6,551.7,713.0,1466.0,448.3,96.2,136.9,332.2,301.8
2026-05-22,01,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260522&jcd=01&rno=9,official_table_v2,63.3,40.5,34.8,82.4,116.3,194.3,148.2,278.3,52.0,140.8,67.7,125.1,55.1,132.9,80.4,127.1,243.2,465.2,331.3,242.8,53.5,36.4,26.8,62.1,71.2,40.3,25.6,38.6,46.9,42.9,17.4,33.9,34.4,28.9,19.7,18.5,126.3,74.8,66.6,42.1,147.7,251.5,150.9,253.1,119.9,79.5,41.1,66.7,282.1,122.1,131.6,211.7,171.0,63.2,144.8,79.0,365.4,143.9,329.8,138.7,94.5,214.6,112.8,209.2,81.9,79.0,34.5,55.0,326.9,154.7,152.6,242.8,132.6,54.8,153.6,97.1,380.5,131.6,439.2,171.5,108.6,262.9,167.1,194.8,94.9,85.3,61.9,53.9,340.9,132.8,250.1,147.1,190.3,74.5,240.9,137.6,256.5,90.2,209.3,180.1,449.0,945.7,621.4,599.8,360.9,362.6,210.1,153.6,1055.0,467.3,918.9,513.1,672.1,241.3,890.4,457.4,533.7,170.4,528.2,398.9
2026-05-22,01,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260522&jcd=01&rno=10,official_table_v2,8.2,39.3,61.6,24.8,5.5,11.7,19.4,7.3,87.1,48.2,174.9,86.5,127.8,73.3,194.0,110.2,51.7,30.1,115.7,156.7,47.9,149.1,228.8,90.9,67.8,218.4,293.9,117.7,393.3,487.7,1100.0,448.2,549.6,681.8,1135.0,738.7,240.4,259.6,638.7,985.4,18.6,29.8,43.8,14.3,42.7,138.3,205.5,65.3,121.2,218.9,267.4,140.0,157.5,282.5,379.6,201.0,46.1,88.6,160.0,220.9,420.0,348.7,533.3,339.3,629.6,885.3,1126.0,585.4,417.0,734.0,753.2,415.2,769.3,1117.0,973.7,729.3,481.1,573.7,546.5,726.6,458.1,301.4,589.6,306.2,774.5,907.7,1530.0,820.9,412.8,749.3,941.8,570.3,1160.0,1668.0,1460.0,1077.0,428.5,685.1,558.7,866.7,199.7,133.2,503.4,527.4,316.3,342.7,903.4,1242.0,154.6,289.4,641.5,809.4,931.2,1126.0,1135.0,1733.0,762.2,1310.0,1004.0,1717.0
