date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-05-01,01,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260501&jcd=01&rno=1,37.8,124.3,49.4,89.1,86.1,3212.0,43.6,141.9,19.8,37.2,48.6,3277.0,43.8,128.8,24.2,34.5,47.6,3212.0,702.9,1194.0,548.1,354.1,206.0,2311.0,30.2,156.9,88.4,150.2,139.0,2974.0,14.5,167.2,83.8,130.3,153.7,3779.0,20.4,214.7,85.3,110.2,149.6,3346.0,465.5,1515.0,925.7,683.4,464.2,3779.0,44.1,186.7,19.0,30.4,59.5,3059.0,22.3,191.0,56.0,80.2,118.0,3965.0,28.6,251.3,15.5,23.9,46.6,2085.0,466.2,1240.0,234.8,296.3,280.3,2817.0,62.1,262.2,44.8,28.3,42.9,2920.0,38.6,312.4,87.9,60.2,93.2,3417.0,46.1,325.1,29.6,27.6,43.5,2099.0,354.1,1508.0,365.4,132.9,122.8,1290.0,1765.0,2490.0,1480.0,823.6,358.1,1774.0,1226.0,2699.0,1774.0,973.4,492.6,2894.0,1384.0,2549.0,636.1,709.1,405.0,2141.0,953.2,2327.0,1155.0,454.3,296.8,1085.0
2026-05-01,01,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260501&jcd=01&rno=2,39.3,27.9,72.1,38.2,865.2,1043.0,27.9,19.7,87.0,76.8,1043.0,1884.0,169.8,93.0,328.9,107.8,505.3,979.5,133.8,79.1,273.8,82.6,1182.0,2340.0,64.0,31.6,48.5,24.7,808.5,855.2,61.7,13.0,25.9,17.7,697.0,1111.0,272.1,74.5,127.8,37.9,381.4,411.0,239.8,49.0,69.8,23.6,882.3,1611.0,36.0,16.9,80.1,71.6,1372.0,2585.0,59.5,10.5,35.5,30.4,954.3,1331.0,168.2,30.6,151.4,136.0,1208.0,1300.0,135.4,21.6,104.9,75.9,2058.0,2887.0,365.7,256.1,619.3,112.4,500.8,826.6,591.3,223.9,394.2,61.4,297.6,334.8,500.8,123.1,471.1,172.6,817.5,865.2,788.5,285.4,665.7,76.6,543.6,826.6,347.4,182.5,701.4,111.8,1853.0,2964.0,529.4,165.4,282.9,50.5,1182.0,2223.0,353.5,92.2,367.5,124.9,1853.0,3369.0,788.5,310.5,794.1,105.0,1034.0,1565.0
2026-05-01,01,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260501&jcd=01&rno=3,20.9,33.1,23.0,137.2,197.9,349.8,44.7,62.8,33.5,116.3,196.1,297.3,47.0,66.0,35.8,160.9,289.9,516.0,103.5,135.9,73.4,268.8,330.4,509.1,20.4,34.6,25.5,153.8,219.1,326.0,29.0,31.6,18.4,86.3,142.5,215.1,37.6,40.1,18.0,169.8,349.3,514.0,71.3,69.0,44.8,269.6,286.2,433.7,73.5,105.6,37.8,92.0,184.7,276.5,58.4,62.1,25.4,65.6,127.7,203.9,116.1,137.5,29.9,91.2,229.8,311.7,178.7,207.6,57.3,132.8,198.2,321.8,91.3,143.2,66.1,153.6,361.0,925.6,93.0,96.6,43.7,165.9,379.3,774.0,173.5,204.2,63.3,150.6,324.5,519.9,232.0,201.1,68.7,194.1,454.2,806.4,232.6,298.6,131.9,371.5,395.5,603.9,221.1,172.8,94.4,333.3,335.0,539.7,424.1,377.7,120.4,234.4,277.1,470.9,345.7,300.2,115.2,304.0,559.9,778.4
2026-05-01,01,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260501&jcd=01&rno=4,112.9,310.8,75.1,247.3,416.4,980.8,220.6,568.6,9.1,41.0,91.2,520.3,241.8,700.5,11.6,56.3,109.7,925.3,381.6,775.3,52.4,147.7,224.4,1054.0,58.7,381.6,205.6,415.6,592.6,1431.0,12.5,516.2,211.1,363.2,420.9,1816.0,14.8,551.0,216.0,373.6,461.5,1735.0,57.5,995.7,455.1,570.2,626.7,2109.0,170.7,748.7,10.9,28.8,87.7,565.3,24.8,671.8,101.0,174.5,337.0,1282.0,43.1,710.7,9.1,26.6,68.3,534.5,141.6,1181.0,36.0,65.0,173.4,713.3,255.4,952.2,23.8,55.6,128.7,1060.0,38.5,797.4,165.2,236.0,416.4,1705.0,69.2,864.1,20.2,41.9,82.4,664.9,177.0,1411.0,62.7,101.5,203.2,1083.0,700.5,1544.0,162.9,260.8,479.6,1233.0,204.7,1868.0,669.5,585.5,1027.0,2022.0,345.3,2204.0,131.3,218.4,409.5,1049.0,391.5,2229.0,158.1,259.1,476.1,664.9
2026-05-01,01,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260501&jcd=01&rno=5,25.7,6.1,61.7,274.4,1444.0,396.4,48.9,17.5,122.9,361.4,1862.0,557.2,220.8,110.0,360.1,640.4,1048.0,999.1,71.5,17.2,159.8,537.5,2359.0,2687.0,49.3,7.8,37.1,176.7,1088.0,238.9,109.8,7.3,29.6,105.5,945.7,152.4,485.8,67.0,166.7,392.1,1306.0,288.6,186.7,8.7,38.8,169.9,1213.0,905.4,154.1,33.9,147.1,343.5,1838.0,534.8,220.4,20.5,72.0,146.9,1348.0,213.4,743.6,145.3,379.4,831.0,1814.0,519.1,428.9,31.0,141.1,349.7,2071.0,1505.0,808.8,352.4,923.1,915.1,1511.0,1561.0,1306.0,225.7,562.4,807.3,1939.0,570.7,1479.0,331.7,810.3,1314.0,2468.0,748.9,1791.0,258.1,744.9,1286.0,2869.0,2704.0,299.8,37.8,240.8,742.3,3825.0,4771.0,422.9,22.9,106.9,330.2,2031.0,2320.0,712.4,49.3,204.5,493.7,2687.0,2687.0,1665.0,171.9,626.3,1469.0,3480.0,4517.0
2026-05-01,01,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260501&jcd=01&rno=6,6.1,121.2,201.9,65.6,71.4,1525.0,9.4,123.5,157.7,100.6,84.1,2237.0,7.5,127.0,136.0,39.9,60.1,2214.0,102.2,669.4,831.9,289.7,365.9,2180.0,12.8,337.5,387.9,136.2,166.5,2510.0,16.2,608.9,691.9,366.2,420.8,6642.0,15.5,627.5,584.2,178.3,301.1,4545.0,144.6,1617.0,2046.0,813.1,1109.0,5079.0,13.9,295.9,275.3,240.8,286.1,4545.0,20.7,671.5,608.1,509.7,669.4,6642.0,13.4,490.0,383.4,305.3,509.1,7575.0,111.0,1706.0,2046.0,1304.0,2008.0,6746.0,12.9,323.9,254.5,55.4,93.8,3889.0,18.6,736.8,660.2,126.4,218.8,5079.0,16.6,580.3,542.4,209.0,316.0,6349.0,165.6,2681.0,2616.0,464.7,819.3,5996.0,277.8,2085.0,2665.0,955.2,1121.0,4151.0,294.5,3754.0,4797.0,1776.0,2398.0,6746.0,333.6,3568.0,4192.0,2372.0,3373.0,7710.0,352.7,3754.0,4361.0,1536.0,2481.0,6542.0
2026-05-01,01,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260501&jcd=01&rno=7,8.8,28.1,9.7,120.3,956.9,273.4,35.2,75.9,15.6,79.1,649.4,179.4,159.7,244.4,79.0,230.6,619.4,547.2,64.4,93.8,20.4,250.3,1402.0,1526.0,5.3,31.9,23.7,148.7,1116.0,390.6,10.2,74.9,52.6,147.5,932.3,381.5,57.4,214.2,156.1,500.3,1260.0,886.6,16.3,80.8,57.0,377.1,1799.0,2260.0,57.2,150.6,43.4,84.1,727.8,207.5,33.8,143.2,66.6,124.7,1141.0,374.4,220.7,454.4,212.4,394.0,1391.0,593.9,126.2,305.5,98.4,230.5,1739.0,1747.0,407.8,630.1,233.3,321.2,733.7,822.1,288.9,613.1,353.2,500.3,1159.0,1096.0,466.7,772.9,439.5,560.8,1287.0,756.7,865.3,1004.0,474.7,630.1,1500.0,2640.0,141.8,221.2,73.0,371.0,2565.0,2804.0,67.8,213.1,118.6,592.0,3201.0,3617.0,228.0,479.7,170.4,413.4,2444.0,3229.0,764.7,1099.0,474.7,988.3,3065.0,3258.0
2026-05-01,01,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260501&jcd=01&rno=8,95.2,195.6,719.3,68.1,12.3,2978.0,22.2,38.3,767.3,282.5,64.3,4870.0,9.5,22.3,404.1,30.5,12.7,3660.0,283.8,400.5,1779.0,482.5,104.4,2177.0,196.4,533.1,985.8,101.4,27.3,3831.0,224.6,657.6,1189.0,430.5,135.9,4789.0,111.6,460.1,812.9,66.8,38.1,4105.0,802.7,1752.0,1928.0,651.6,167.6,1915.0,25.7,67.3,1105.0,555.3,215.5,5690.0,126.9,351.9,1388.0,831.7,326.7,5273.0,14.4,55.4,924.0,550.5,359.0,5178.0,393.4,695.0,2498.0,1752.0,664.4,4954.0,7.1,29.4,420.1,24.9,21.8,5086.0,49.9,181.4,701.7,39.2,32.5,4321.0,9.2,44.7,776.7,209.0,153.0,5321.0,124.6,280.1,1492.0,210.1,149.8,3400.0,1133.0,1355.0,3637.0,1532.0,315.8,2177.0,1260.0,2698.0,4525.0,1651.0,365.6,1903.0,1401.0,1646.0,4289.0,2404.0,707.8,4490.0,713.9,918.1,2790.0,1131.0,474.2,2978.0
2026-05-01,01,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260501&jcd=01&rno=9,10.2,24.6,127.2,358.3,55.4,118.6,28.5,52.0,249.5,591.1,129.2,230.8,10.9,18.5,151.6,263.3,138.2,304.2,10.7,20.1,170.7,399.9,74.1,162.9,21.4,74.3,159.9,418.7,69.7,128.8,62.9,206.4,330.6,638.8,145.0,199.9,34.9,84.9,166.5,339.6,172.9,291.7,32.4,75.1,161.0,379.0,86.9,141.6,70.9,184.1,534.2,818.9,280.3,380.4,127.6,356.3,547.7,864.2,244.1,303.8,93.3,225.1,556.9,753.4,637.9,684.3,114.8,246.4,635.5,870.3,303.6,410.8,22.3,46.0,288.5,282.3,256.7,429.1,47.0,106.4,240.1,319.6,274.3,419.4,79.7,175.1,528.0,642.9,576.1,722.9,41.3,64.7,325.4,280.8,235.5,296.1,25.4,61.0,290.6,485.0,152.1,212.3,48.7,93.5,231.5,440.5,132.0,173.6,100.0,178.4,525.2,818.9,293.3,375.8,46.8,71.3,317.5,343.3,252.8,303.6
2026-05-01,01,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260501&jcd=01&rno=10,9.3,42.8,215.9,230.0,169.9,58.5,15.1,37.4,409.9,627.8,499.5,210.4,10.2,25.7,316.3,254.2,403.6,256.8,7.2,17.8,240.7,250.5,169.6,128.0,21.9,148.1,308.2,274.7,204.3,71.1,36.1,264.1,562.2,764.1,694.7,287.1,40.8,207.3,441.8,337.3,705.8,311.5,25.9,168.1,391.9,297.1,236.9,168.3,36.2,126.4,644.6,822.4,803.6,533.3,56.7,275.5,819.8,988.7,1181.0,681.2,67.3,179.2,1058.0,968.7,1826.0,1097.0,46.1,146.9,828.8,1009.0,1208.0,1009.0,28.2,80.6,502.8,323.5,575.1,590.5,80.5,227.4,684.8,466.0,819.8,698.4,97.3,223.6,1125.0,1137.0,1765.0,1199.0,34.9,82.0,645.4,367.6,653.4,775.3,16.5,49.1,477.8,365.9,212.4,239.8,38.9,184.0,585.3,457.9,249.6,267.4,46.7,151.7,881.4,1051.0,751.0,846.1,36.6,86.1,742.6,458.3,654.2,669.1
