date,jcd,rno,source_type,snapshot_type,source_url,odds_mapping_version,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-05-02,01,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260502&jcd=01&rno=1,official_table_v2,85.0,139.1,228.5,145.7,55.5,19.9,36.5,12.9,114.9,37.9,87.6,35.6,380.2,117.1,184.2,120.1,108.0,25.3,47.3,71.6,169.2,282.5,373.2,226.7,227.0,460.2,684.9,350.1,410.1,560.3,1093.0,635.7,1087.0,1240.0,1422.0,1356.0,490.1,444.1,723.9,1070.0,76.3,21.6,31.2,13.6,165.9,312.9,401.2,195.2,43.5,176.2,83.6,24.2,92.2,434.6,146.7,68.8,17.7,99.2,23.0,40.0,186.6,54.5,73.9,46.1,322.3,395.7,489.0,337.9,60.6,301.8,93.5,39.3,110.6,376.7,130.5,75.5,42.8,175.0,37.3,58.1,837.1,283.7,326.0,249.2,1182.0,1240.0,1463.0,1271.0,330.7,1032.0,536.7,267.6,351.3,1087.0,577.9,229.5,275.2,1043.0,259.1,254.9,197.8,36.3,75.1,80.7,372.5,377.4,624.0,813.6,33.3,170.6,46.6,85.8,81.8,316.3,67.2,112.9,144.3,830.3,168.9,195.0
2026-05-02,01,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260502&jcd=01&rno=2,official_table_v2,31.1,32.4,206.5,29.0,38.0,21.3,164.5,14.1,37.3,24.6,291.6,17.0,738.8,497.3,924.3,456.9,31.9,16.3,19.6,184.0,61.1,57.8,553.1,53.4,127.0,165.5,784.6,120.9,113.0,165.2,982.7,115.4,1212.0,1340.0,1775.0,1038.0,88.2,113.9,99.9,693.2,83.1,47.8,237.6,30.2,147.3,173.3,672.5,109.5,73.6,146.1,502.3,39.8,590.1,1012.0,937.2,394.6,32.3,76.4,35.3,194.2,123.7,79.2,401.6,46.7,168.5,216.9,784.6,118.9,98.0,194.0,730.8,54.3,661.5,1124.0,1257.0,535.5,46.7,86.5,46.7,298.1,1659.0,1156.0,717.8,941.5,1686.0,1632.0,1745.0,1632.0,1522.0,2065.0,1909.0,1059.0,1088.0,2130.0,2130.0,1386.0,1212.0,1405.0,903.7,1349.0,48.9,27.8,31.1,221.9,82.5,103.6,100.2,509.9,41.0,83.2,40.2,217.9,42.5,95.3,47.2,326.5,496.1,850.5,536.9,695.6
2026-05-02,01,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260502&jcd=01&rno=3,official_table_v2,30.4,28.4,137.4,343.4,30.1,23.5,116.7,298.2,34.6,31.9,101.5,341.8,324.6,331.1,271.9,960.4,863.6,644.7,904.1,1411.0,32.7,32.4,135.7,324.1,31.6,14.4,67.1,227.8,29.4,14.9,59.8,218.3,320.1,218.9,209.0,577.1,1081.0,809.2,866.8,1186.0,39.4,24.7,84.1,271.0,35.9,15.9,77.5,200.5,23.1,14.9,36.9,130.6,214.3,184.4,126.3,448.5,727.8,668.9,433.4,880.0,40.7,31.2,58.0,216.7,37.2,19.9,55.6,155.9,30.9,19.2,43.1,154.3,85.0,72.2,77.5,150.9,468.5,379.4,380.0,406.7,682.7,776.7,423.9,1071.0,784.5,596.5,473.3,1218.0,952.4,712.1,575.7,1978.0,387.0,354.4,394.9,607.4,2204.0,2163.0,1881.0,1866.0,2436.0,2386.0,2893.0,3005.0,2462.0,2183.0,1851.0,3733.0,2660.0,2143.0,1665.0,3259.0,2085.0,1483.0,1543.0,2291.0,3616.0,4208.0,4208.0,2723.0
2026-05-02,01,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260502&jcd=01&rno=4,official_table_v2,22.9,45.7,186.8,17.0,38.6,74.6,390.0,35.9,87.3,130.8,486.4,80.8,695.2,872.7,898.2,567.0,27.2,41.0,79.7,378.0,19.3,36.2,199.7,12.3,30.5,39.4,172.8,12.1,67.1,60.2,365.7,34.2,584.6,532.7,845.7,235.9,16.5,13.1,29.3,133.9,95.5,153.4,565.7,79.8,75.4,87.3,388.2,35.5,190.6,134.4,791.3,121.9,965.1,965.1,1422.0,911.5,87.1,47.7,114.9,473.3,183.3,275.3,496.2,127.7,163.3,151.9,531.5,73.4,324.6,227.4,957.6,171.5,699.2,918.3,1398.0,593.0,109.6,77.7,133.6,434.8,1491.0,2085.0,891.7,1065.0,1519.0,1275.0,1685.0,613.7,2704.0,1968.0,2861.0,1907.0,1268.0,2068.0,2590.0,1065.0,1836.0,1000.0,1439.0,1538.0,44.6,74.8,144.5,538.5,36.9,29.3,64.4,280.0,99.4,50.9,153.2,576.3,184.6,107.9,195.9,576.3,1150.0,781.3,1160.0,1017.0
2026-05-02,01,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260502&jcd=01&rno=5,official_table_v2,97.0,216.4,517.7,242.9,66.2,65.9,377.5,68.3,237.4,153.0,742.0,226.9,1647.0,1076.0,1812.0,1831.0,333.9,165.3,276.5,1062.0,83.8,166.9,980.9,164.8,40.3,24.7,225.6,25.3,180.4,71.1,865.1,116.6,1851.0,1040.0,1756.0,1523.0,180.0,75.3,148.1,1121.0,26.1,23.0,160.0,19.1,20.4,11.8,164.3,8.5,23.6,15.5,134.9,9.2,427.1,398.9,372.2,298.3,24.5,14.3,12.0,137.1,403.1,207.6,641.1,280.3,359.4,107.0,791.5,162.5,119.5,74.6,420.4,51.2,959.1,1256.0,1062.0,862.9,217.1,148.4,67.2,462.7,2407.0,1967.0,1191.0,1696.0,2690.0,2086.0,2669.0,2407.0,2013.0,2013.0,2179.0,1631.0,1647.0,2608.0,2917.0,1956.0,3549.0,3624.0,2165.0,2690.0,416.3,214.3,448.3,1350.0,375.0,106.9,244.5,1265.0,120.8,66.3,58.8,452.4,307.9,192.8,92.2,658.3,1802.0,2193.0,1294.0,1537.0
2026-05-02,01,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260502&jcd=01&rno=6,official_table_v2,16.1,4.1,4.3,54.1,34.3,54.4,53.6,230.4,9.3,50.7,14.2,113.1,10.8,52.0,16.5,145.8,204.4,380.8,339.1,380.8,89.0,24.2,26.1,207.9,375.2,769.1,730.4,1382.0,109.9,656.1,179.3,803.7,95.9,725.9,169.9,896.8,1080.0,2191.0,1425.0,1814.0,388.4,504.9,408.2,823.7,482.9,754.1,815.0,1305.0,900.3,787.4,1090.0,1720.0,699.6,1055.0,1032.0,1580.0,1935.0,2074.0,1814.0,2471.0,71.5,372.8,66.4,392.3,131.9,721.4,203.9,588.0,832.5,1046.0,1222.0,1904.0,97.3,161.9,665.5,484.9,1216.0,1255.0,1985.0,1460.0,68.9,343.1,80.4,397.7,118.7,866.7,212.7,847.7,936.6,1290.0,1919.0,2170.0,140.6,221.4,1173.0,746.9,1242.0,1759.0,2131.0,1919.0,1005.0,1759.0,1442.0,1602.0,1498.0,3573.0,2670.0,3746.0,2903.0,3937.0,3746.0,3318.0,2346.0,2445.0,5402.0,3318.0,2299.0,3271.0,4467.0,3366.0
2026-05-02,01,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260502&jcd=01&rno=7,official_table_v2,19.2,40.1,196.6,48.0,12.0,10.4,88.4,12.8,53.2,38.9,385.9,71.3,593.5,426.6,720.1,827.4,78.9,44.9,94.2,564.9,35.1,69.9,490.5,70.7,43.6,75.8,436.8,76.4,150.3,145.3,1077.0,226.5,1122.0,1137.0,2073.0,1606.0,179.1,163.0,312.6,1295.0,17.1,11.3,86.9,11.8,33.7,49.5,309.9,48.7,23.9,47.9,239.8,24.1,338.1,537.1,578.8,460.1,28.3,55.0,35.4,287.1,106.3,84.8,511.1,89.9,163.9,210.4,1070.0,204.1,76.8,123.1,767.3,83.9,862.2,1462.0,1552.0,1284.0,123.6,198.8,144.3,1095.0,1509.0,1145.0,1023.0,1394.0,1174.0,1861.0,3091.0,2113.0,1153.0,2035.0,3276.0,1733.0,1300.0,3377.0,3854.0,2228.0,1927.0,3150.0,2073.0,2925.0,169.7,113.7,205.8,981.0,279.3,288.4,517.6,1771.0,118.3,206.8,177.1,831.6,328.6,502.5,278.6,1950.0,2357.0,2730.0,2035.0,3413.0
2026-05-02,01,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260502&jcd=01&rno=8,official_table_v2,36.5,31.6,14.9,270.9,73.6,104.5,71.6,465.3,55.1,133.4,49.5,479.3,9.0,36.4,22.4,235.7,840.2,785.7,1105.0,719.6,58.2,47.4,27.7,317.0,65.6,60.5,64.1,288.0,57.5,74.5,57.9,271.0,24.2,58.2,40.9,327.9,909.4,929.9,747.8,816.7,160.7,152.1,130.5,593.2,132.0,107.5,117.1,455.9,121.2,125.3,123.6,244.8,127.8,133.3,144.6,595.4,1052.0,1032.0,703.3,1009.0,103.0,167.6,78.5,488.7,101.1,143.6,94.6,455.1,164.6,173.0,165.8,387.0,74.6,82.0,173.3,417.2,795.7,819.4,690.6,765.1,9.1,28.9,17.2,175.9,15.2,45.8,31.3,279.4,75.2,84.2,117.0,591.1,46.6,52.5,133.4,441.3,636.6,784.4,1108.0,1034.0,1792.0,2669.0,2955.0,1566.0,2149.0,2758.0,2821.0,2398.0,3288.0,2870.0,1666.0,3266.0,3142.0,2728.0,1767.0,2641.0,1895.0,2364.0,3705.0,2991.0
2026-05-02,01,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260502&jcd=01&rno=9,official_table_v2,20.1,121.7,12.9,18.6,47.6,231.5,77.5,89.4,365.4,445.4,512.6,512.2,25.5,55.1,294.0,49.0,43.0,85.3,318.4,82.9,17.9,116.6,11.6,16.7,36.0,151.1,26.4,33.7,414.5,361.4,417.9,356.4,19.8,23.2,157.5,18.3,40.7,38.5,173.1,32.3,101.9,377.8,168.1,162.2,85.9,225.3,70.7,69.5,490.9,343.7,509.9,441.3,207.4,107.1,557.4,173.5,195.2,103.6,368.7,197.2,1172.0,1458.0,941.1,1474.0,1158.0,1015.0,1047.0,942.7,1649.0,1089.0,1795.0,1292.0,1182.0,1341.0,2216.0,1501.0,2252.0,1241.0,1640.0,2191.0,54.7,129.6,390.5,99.2,52.2,64.3,306.9,51.1,242.7,116.7,703.2,202.3,949.0,832.1,1307.0,1047.0,164.9,80.9,177.4,594.8,108.5,183.2,604.3,186.2,92.4,82.1,307.9,75.7,183.4,109.2,334.4,189.8,947.4,679.6,691.2,1037.0,220.3,103.3,226.7,703.2
2026-05-02,01,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260502&jcd=01&rno=10,official_table_v2,18.2,9.1,16.4,120.2,62.1,113.5,144.9,446.0,28.6,106.7,72.6,354.5,52.6,176.2,129.9,430.8,409.0,971.8,1018.0,1140.0,11.0,6.0,9.9,69.9,35.6,33.9,51.5,166.9,13.7,30.7,19.5,102.2,28.5,67.6,36.4,172.6,350.5,492.4,387.6,485.9,214.6,370.3,383.7,986.4,191.7,181.1,267.6,607.1,549.7,341.1,649.8,1524.0,810.0,497.7,954.9,1866.0,2627.0,1882.0,2868.0,3670.0,60.0,233.3,100.1,403.3,50.4,101.2,57.5,180.8,467.2,278.0,486.6,996.9,91.5,65.0,250.6,203.4,1056.0,586.0,1560.0,783.0,103.5,434.5,177.3,515.6,93.2,259.4,117.0,369.5,1059.0,532.4,957.7,2053.0,162.9,116.5,475.3,364.5,1638.0,1056.0,2371.0,1212.0,2249.0,3386.0,4379.0,4211.0,2119.0,3268.0,2807.0,3351.0,4562.0,3934.0,4659.0,5814.0,5173.0,3236.0,4726.0,3910.0,4469.0,3957.0,6317.0,4131.0
