date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-05-11,03,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260511&jcd=03&rno=1,13.6,23.3,28.6,115.1,203.4,508.5,21.0,38.0,20.8,92.9,218.9,383.6,32.6,44.5,32.9,155.6,328.9,710.6,46.1,66.9,44.3,168.2,346.2,828.7,12.7,41.0,48.3,170.5,260.3,656.4,11.6,88.7,69.5,215.1,333.2,710.6,23.3,100.4,78.8,275.1,517.7,1029.0,29.7,136.8,107.9,299.2,567.3,1263.0,34.2,93.1,35.9,97.5,267.9,423.6,25.2,117.3,71.0,178.5,368.2,587.2,52.2,180.1,57.0,167.3,420.4,402.6,58.1,191.5,59.6,170.1,492.6,877.3,63.2,134.4,83.5,221.3,444.1,905.2,58.4,196.9,126.1,293.9,590.9,1141.0,91.8,274.1,105.9,264.6,503.1,612.6,106.9,295.1,139.8,279.5,549.8,1268.0,124.8,246.3,119.8,368.2,587.2,1080.0,100.3,327.8,191.5,442.7,794.0,1373.0,160.3,417.4,125.7,318.3,794.0,1366.0,195.7,441.3,215.5,449.7,791.7,1292.0
2026-05-11,03,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260511&jcd=03&rno=2,13.6,12.8,25.6,165.6,228.6,743.9,31.9,32.3,35.5,148.6,237.3,793.7,40.9,40.8,42.5,232.2,414.7,954.9,67.0,60.4,78.8,267.4,305.8,1078.0,14.6,19.6,28.4,198.5,279.4,839.1,21.2,25.4,36.4,126.1,215.9,621.5,27.9,32.7,40.0,253.2,433.4,1021.0,49.3,36.1,47.2,276.9,324.1,1271.0,60.5,71.9,43.3,144.8,279.1,966.0,60.6,54.2,51.8,142.7,227.2,659.3,103.2,102.0,50.6,170.8,375.9,743.9,133.0,135.0,76.9,187.5,407.2,1198.0,91.9,110.9,71.6,282.9,649.0,1432.0,97.2,93.3,77.1,279.7,495.5,1466.0,191.7,175.5,79.5,263.4,446.6,1227.0,169.5,176.1,107.5,286.4,741.7,1888.0,194.2,182.5,184.6,500.4,483.9,850.6,196.5,124.0,160.1,518.1,479.3,1102.0,357.0,299.2,221.3,411.2,546.5,1164.0,336.3,316.2,266.8,612.3,741.7,1239.0
2026-05-11,03,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260511&jcd=03&rno=3,20.5,26.1,71.5,43.6,391.8,634.6,16.2,17.9,59.2,70.8,472.4,932.7,72.4,68.2,125.1,92.2,341.8,541.6,62.4,56.9,136.5,71.3,420.0,1118.0,35.6,37.6,67.4,37.9,445.7,693.4,38.1,25.3,36.7,39.5,386.1,586.2,96.9,84.8,99.3,60.9,310.9,354.7,100.1,74.0,100.8,41.9,449.8,979.6,24.6,20.9,57.6,85.1,572.4,1177.0,41.4,24.1,42.3,57.4,463.4,690.1,82.4,50.0,80.0,113.2,406.6,507.7,64.3,37.1,62.6,82.3,598.2,1237.0,177.9,159.7,236.0,112.3,366.3,656.0,218.5,164.4,189.9,86.6,284.5,348.3,198.3,119.3,145.6,134.1,377.6,494.8,231.3,196.4,262.0,78.4,297.9,605.6,191.8,167.8,285.3,95.4,629.1,1252.0,247.6,169.3,205.5,67.2,557.1,1135.0,175.8,98.2,125.3,105.7,703.4,1481.0,337.5,281.8,364.0,89.9,393.4,752.4
2026-05-11,03,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260511&jcd=03&rno=4,14.3,20.9,78.1,67.1,201.7,188.0,13.4,16.8,106.0,132.1,434.5,492.8,23.8,31.0,139.7,151.5,413.7,434.5,16.4,20.0,130.1,102.0,231.1,399.1,31.6,39.8,62.3,57.4,232.6,180.1,51.6,53.0,86.0,112.8,407.5,498.8,71.7,87.3,108.9,104.1,383.4,246.8,65.7,56.8,90.0,69.9,262.9,432.6,32.4,29.7,98.4,128.2,541.9,628.9,64.2,54.8,108.9,142.8,554.5,544.8,86.6,76.3,163.6,250.3,707.5,622.2,57.8,37.1,135.1,186.6,667.0,1083.0,62.4,98.4,244.7,152.7,391.8,441.5,126.9,166.3,209.2,142.9,351.0,280.3,157.7,155.4,268.3,276.6,586.4,617.5,95.6,103.2,268.8,145.9,393.4,779.2,55.1,49.0,259.4,124.3,361.3,592.3,136.1,95.4,241.5,103.8,377.7,581.4,133.1,75.9,296.6,221.7,776.3,1075.0,125.2,119.7,418.0,176.8,586.4,932.6
2026-05-11,03,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260511&jcd=03&rno=5,14.1,18.5,80.7,152.1,79.5,102.1,20.5,25.0,167.9,243.2,160.6,295.2,25.1,23.4,127.5,301.9,247.9,392.1,17.1,16.8,142.0,231.4,89.2,182.1,29.1,33.3,80.2,149.3,78.9,101.6,77.4,60.6,141.9,255.2,136.1,205.0,72.1,44.3,103.4,228.8,236.7,278.3,75.0,35.1,98.2,173.7,66.5,123.0,65.3,58.0,207.7,297.7,264.5,490.2,131.9,89.2,208.0,333.8,248.0,346.7,168.9,97.0,354.1,596.3,647.8,731.5,131.4,61.7,287.0,464.9,280.9,674.2,49.6,41.6,197.1,352.6,468.0,684.2,111.0,63.6,165.7,319.8,420.0,444.4,178.3,104.6,416.2,571.6,698.1,902.4,68.9,35.0,226.4,322.6,353.2,730.2,49.1,35.3,247.1,344.1,94.0,191.8,133.4,53.2,194.4,274.2,72.8,135.7,166.4,71.7,404.0,516.6,168.9,386.9,89.4,43.9,315.2,398.1,229.9,412.8
2026-05-11,03,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260511&jcd=03&rno=6,15.8,36.2,83.0,63.0,123.5,162.1,13.0,26.7,76.1,94.1,204.7,296.0,24.9,42.2,108.2,96.8,173.1,203.6,16.7,32.2,112.3,72.5,119.5,217.6,26.1,69.0,113.1,86.5,184.1,212.9,28.3,87.2,129.4,167.7,393.1,458.2,44.0,136.8,171.7,171.1,370.5,278.0,38.0,114.0,175.7,106.9,248.6,419.6,20.5,52.6,105.0,128.0,379.5,484.5,31.0,98.6,150.2,175.7,570.9,552.7,37.8,113.6,222.6,290.2,651.1,412.8,25.8,61.8,168.0,202.4,547.2,706.9,44.9,95.6,240.4,150.5,273.4,278.2,68.6,230.5,330.4,195.0,371.4,314.3,67.7,172.3,347.1,308.4,575.9,478.1,53.8,147.7,328.1,137.5,272.5,409.2,44.0,74.6,256.3,117.2,203.3,351.2,80.5,184.3,335.1,148.2,297.6,476.1,55.6,97.7,275.9,233.8,460.7,689.2,71.6,197.4,422.3,179.1,338.9,442.2
2026-05-11,05,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260511&jcd=05&rno=1,30.7,87.1,176.7,237.0,11.8,587.3,87.9,186.8,412.2,555.9,15.8,918.9,14.3,44.2,84.4,177.5,55.7,1562.0,61.7,119.8,255.2,325.4,13.6,165.3,48.7,199.2,225.4,370.2,23.5,659.1,141.8,648.2,682.2,839.9,46.5,1335.0,21.5,186.2,222.8,324.8,107.2,805.3,95.9,432.7,460.8,435.1,34.4,445.0,161.0,334.5,615.0,1014.0,35.4,1270.0,217.5,918.9,762.0,1370.0,59.7,1473.0,106.4,267.9,552.0,844.4,205.0,3063.0,276.5,527.8,952.6,1502.0,55.1,769.6,11.5,51.3,88.7,107.5,90.9,2367.0,14.6,108.8,173.3,138.1,121.6,946.8,59.5,172.2,360.8,338.8,218.8,2893.0,20.8,92.0,161.0,123.2,98.6,976.4,162.4,311.8,492.8,813.6,20.9,142.6,218.5,627.4,700.5,612.6,32.4,277.9,441.3,578.6,1140.0,1370.0,50.9,376.4,77.4,248.3,361.6,454.1,116.3,598.5
2026-05-11,05,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260511&jcd=05&rno=2,29.8,41.8,64.8,52.4,365.0,202.7,29.3,54.5,44.0,58.3,329.2,157.1,94.8,145.3,97.1,88.8,323.2,129.5,37.1,46.0,45.8,30.0,228.5,395.2,29.3,70.0,90.9,63.6,420.7,289.9,19.8,94.2,107.9,104.8,378.3,301.2,61.6,215.0,216.2,147.2,452.9,184.9,25.1,73.5,80.5,42.2,248.2,646.4,39.1,79.2,56.8,76.3,433.9,204.4,29.2,104.9,83.8,109.3,477.3,268.6,115.3,226.8,128.3,161.1,417.8,164.3,25.6,67.4,33.1,58.8,316.6,566.7,233.2,361.8,242.4,114.1,329.2,113.1,202.7,490.5,340.9,164.3,430.9,110.6,267.4,433.9,217.7,195.7,409.6,144.4,174.0,278.8,205.8,75.0,171.8,278.8,73.8,115.2,81.8,22.9,301.2,596.6,65.9,139.6,113.3,28.0,352.5,775.6,56.8,106.6,60.9,46.1,371.5,670.8,178.5,254.8,188.3,63.3,226.8,387.8
2026-05-11,05,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260511&jcd=05&rno=3,39.3,79.1,39.6,203.9,1551.0,764.5,84.7,124.2,24.5,124.6,1099.0,659.4,341.0,409.9,85.2,559.2,1400.0,930.9,136.9,217.6,57.2,296.9,1566.0,1551.0,33.6,63.4,45.2,218.5,1978.0,739.5,25.7,20.3,9.8,64.5,846.2,242.3,115.0,89.2,52.8,415.3,1329.0,368.8,51.7,33.5,18.7,128.0,1266.0,1266.0,97.2,134.9,22.1,85.7,1329.0,457.3,47.0,38.8,10.2,38.0,795.2,136.0,341.0,228.6,26.6,90.8,513.8,105.9,180.4,79.1,10.5,35.8,739.5,345.5,709.6,1181.0,221.3,970.9,1861.0,899.1,433.5,300.8,105.3,742.9,1631.0,330.3,706.5,653.9,79.8,339.6,764.5,192.9,855.4,469.6,118.1,522.2,1376.0,1425.0,395.6,375.9,90.7,373.2,2198.0,2472.0,254.4,97.2,33.6,152.1,1198.0,1614.0,393.6,141.1,22.9,85.7,1034.0,1008.0,936.4,340.3,87.9,313.3,1582.0,1631.0
2026-05-11,05,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260511&jcd=05&rno=4,33.7,102.1,29.9,103.0,701.8,1765.0,50.3,157.2,11.7,44.2,308.2,776.6,116.6,367.5,36.4,83.7,365.2,979.0,112.4,316.5,34.4,103.9,576.7,1765.0,21.7,114.1,49.1,147.8,954.9,1738.0,12.6,76.3,33.4,118.7,677.3,1099.0,41.3,313.1,102.1,205.1,932.0,1068.0,41.7,270.9,92.1,221.9,1176.0,1941.0,51.6,227.0,11.8,35.1,302.6,681.2,23.9,130.4,21.5,67.6,562.8,832.1,61.2,403.1,17.8,42.7,203.6,347.7,65.6,390.9,14.9,45.3,434.7,932.0,226.6,766.4,83.8,101.7,344.6,820.4,129.3,766.4,165.2,201.5,597.4,875.9,148.7,844.2,52.2,78.3,216.9,387.0,255.4,1004.0,72.5,109.9,333.8,896.1,318.3,954.9,90.1,207.6,947.1,1618.0,205.8,557.4,167.1,287.6,1266.0,2647.0,209.9,619.6,56.5,135.1,643.6,1059.0,390.9,1420.0,115.8,183.7,591.3,1004.0
2026-05-11,05,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260511&jcd=05&rno=5,12.2,21.8,90.0,169.7,418.7,166.3,13.9,23.3,84.7,345.9,736.7,533.9,24.0,37.2,121.7,346.7,1028.0,815.1,14.0,19.4,88.9,272.6,535.8,957.7,23.4,32.7,77.9,134.7,387.9,166.3,35.6,24.5,38.5,126.0,514.2,440.3,61.1,44.5,69.2,187.8,702.9,430.4,40.7,28.1,47.6,114.8,410.8,654.8,48.7,41.1,134.1,328.8,1256.0,912.1,92.4,33.4,78.8,178.6,1178.0,678.0,92.8,50.5,112.3,269.3,1547.0,1277.0,66.4,30.5,90.6,202.7,1266.0,1824.0,100.0,125.2,244.0,464.3,1277.0,1152.0,176.1,120.6,181.5,394.9,1197.0,709.4,149.3,126.5,183.5,404.3,1344.0,1473.0,129.3,102.9,271.7,297.5,736.7,1298.0,55.4,49.4,236.4,379.3,928.7,1393.0,128.3,77.7,190.8,247.9,781.8,1049.0,124.1,71.3,207.9,336.0,1517.0,2128.0,146.9,119.2,367.4,370.1,1014.0,1445.0
2026-05-11,05,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260511&jcd=05&rno=6,13.1,57.0,64.7,62.9,1789.0,79.2,16.7,54.8,39.6,53.7,1227.0,65.5,166.5,449.4,278.7,385.0,1423.0,73.5,17.5,52.1,37.8,27.2,939.4,550.9,14.9,94.2,134.8,94.2,2440.0,120.9,11.1,134.6,143.4,162.1,2722.0,161.8,150.1,673.4,688.2,813.3,2890.0,172.0,13.7,123.3,106.3,83.3,1977.0,1138.0,25.9,106.6,74.8,84.4,1723.0,125.4,19.3,185.1,147.0,164.8,1166.0,205.7,222.3,711.6,656.9,802.9,2935.0,158.0,17.3,123.9,57.8,52.5,2159.0,1313.0,454.9,1552.0,1260.0,757.5,1445.0,105.3,404.0,1423.0,1196.0,1049.0,2890.0,180.3,513.3,1723.0,1391.0,1181.0,2263.0,145.1,441.0,1351.0,1220.0,484.2,1105.0,708.9,32.7,123.4,77.9,48.1,988.8,939.4,25.8,150.0,131.2,83.3,1043.0,1841.0,27.3,157.6,82.6,69.4,1897.0,1515.0,250.8,953.7,751.5,310.0,842.5,1015.0
2026-05-11,05,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260511&jcd=05&rno=7,14.4,34.6,30.9,206.8,1037.0,50.2,52.4,99.4,70.7,219.3,884.2,51.6,91.9,166.2,129.6,620.0,1470.0,171.5,15.2,27.4,21.9,124.0,703.0,263.6,17.5,45.0,40.8,268.0,1470.0,62.9,51.6,109.8,91.9,343.1,811.7,44.4,88.7,145.7,131.5,942.5,1838.0,189.2,15.4,24.5,23.7,176.2,875.2,281.5,107.0,268.0,128.0,263.6,1050.0,55.8,116.8,191.0,149.3,332.4,852.0,43.3,302.3,716.7,266.3,722.8,1421.0,145.4,94.2,144.0,73.5,167.9,708.8,220.5,270.3,417.0,235.4,768.1,1649.0,260.4,279.0,286.8,240.0,922.3,1878.0,234.7,575.6,860.6,345.4,893.4,1670.0,220.6,212.3,259.4,124.8,460.3,1037.0,537.2,24.4,44.0,27.3,138.7,654.7,400.8,23.9,30.2,22.8,160.7,688.0,395.8,84.2,121.0,59.0,157.1,640.1,377.8,149.4,196.7,85.3,360.9,919.0,703.0
