date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-05-12,01,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260512&jcd=01&rno=1,40.9,149.3,117.9,43.1,96.0,715.6,35.2,130.4,50.6,34.4,91.1,555.2,58.8,179.3,65.8,18.4,54.5,424.8,77.1,287.1,117.0,32.3,117.7,581.8,35.1,210.4,171.3,118.2,242.4,1013.0,16.6,151.3,138.3,166.0,302.0,1325.0,30.2,179.1,155.2,94.6,193.9,1239.0,38.6,481.3,373.8,177.2,401.8,1503.0,25.2,176.0,55.6,77.5,171.1,711.8,15.6,163.6,108.1,161.0,273.6,1299.0,16.8,156.8,54.2,61.1,139.8,613.8,24.6,337.0,108.8,117.1,352.1,1205.0,58.8,302.0,98.4,21.2,54.2,567.0,41.9,292.1,166.8,60.6,139.6,955.9,37.3,252.9,91.3,52.8,112.9,998.7,68.8,537.4,216.8,26.5,77.3,446.0,156.5,984.0,352.1,92.5,311.9,806.1,107.5,935.8,548.4,223.0,541.8,1325.0,97.7,731.2,325.6,191.4,533.1,1184.0,143.5,841.6,422.1,83.1,177.9,479.6
2026-05-12,01,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260512&jcd=01&rno=2,32.7,130.2,18.1,322.2,315.3,282.7,70.9,326.7,14.8,99.5,141.7,94.0,89.5,353.2,16.0,150.9,349.0,199.6,79.3,306.2,14.2,121.7,206.7,291.8,15.8,190.3,56.3,625.6,805.6,498.3,13.6,414.1,113.2,625.6,695.9,539.5,14.4,376.9,134.7,660.7,1153.0,1005.0,12.8,338.9,102.8,484.0,948.5,1164.0,61.5,562.7,42.9,105.9,138.7,97.5,31.9,591.0,117.9,468.6,412.6,330.3,73.2,828.3,52.2,150.4,271.0,182.3,51.6,513.6,34.4,99.3,149.6,216.2,112.9,794.7,41.7,184.0,478.1,376.9,51.4,726.0,129.6,649.8,1251.0,1031.0,119.2,1120.0,71.1,216.6,511.3,308.7,93.9,1212.0,40.1,208.1,490.0,822.5,105.5,653.4,32.5,157.6,363.0,554.8,37.9,597.0,97.2,515.8,964.0,1292.0,87.3,1278.0,51.5,129.9,270.3,392.0,119.4,1589.0,52.3,246.5,612.5,918.8
2026-05-12,01,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260512&jcd=01&rno=3,58.5,59.5,75.9,511.1,96.7,288.4,148.7,159.3,111.1,422.9,86.3,161.7,79.1,75.7,36.4,353.0,249.9,400.5,96.4,86.5,46.6,353.0,70.6,222.1,49.0,58.5,61.2,530.5,124.0,386.0,105.0,97.4,84.0,486.4,43.7,191.8,44.1,29.6,24.4,386.9,151.9,502.6,48.9,45.5,36.7,435.1,39.1,208.3,270.4,249.2,142.8,358.6,74.8,160.5,236.2,211.2,142.2,399.6,41.8,145.8,252.7,195.5,61.7,251.3,104.4,272.4,243.8,204.1,79.2,278.7,26.1,70.4,101.3,100.3,34.5,309.6,326.9,489.1,80.3,45.6,23.6,274.9,186.3,608.9,261.8,162.0,56.1,241.2,178.7,497.1,104.4,53.5,15.6,158.7,89.6,440.4,154.4,172.6,76.9,390.2,75.2,170.3,115.6,100.1,57.0,409.6,40.1,130.3,241.6,252.7,97.1,346.2,31.6,72.2,143.7,95.0,26.5,253.0,83.2,238.7
2026-05-12,01,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260512&jcd=01&rno=4,31.8,110.9,59.5,148.1,91.1,181.8,78.2,223.2,71.6,135.5,62.0,94.6,47.1,137.6,32.3,67.0,77.6,214.8,53.5,192.0,40.3,173.4,78.4,114.6,25.6,168.6,116.4,198.3,134.1,314.9,37.4,262.9,167.4,249.4,166.4,253.3,18.9,165.1,99.0,138.9,185.8,431.6,18.4,175.7,122.1,263.5,204.0,288.3,118.2,385.0,125.2,175.8,73.4,114.8,75.3,380.1,210.2,260.9,130.4,201.8,75.0,293.1,91.6,98.9,98.1,168.6,109.7,377.2,108.9,191.8,60.1,79.8,63.6,262.9,54.9,40.7,57.8,282.5,39.6,221.7,110.2,57.6,81.3,357.7,78.9,262.3,86.1,47.0,64.1,235.3,60.1,277.7,39.6,52.6,73.4,191.4,61.5,273.6,55.9,276.4,115.4,140.9,37.1,231.7,99.2,322.8,185.7,240.2,89.3,349.9,84.7,239.3,75.9,89.9,50.2,258.7,39.7,133.2,125.3,162.5
2026-05-12,01,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260512&jcd=01&rno=5,25.5,74.1,135.1,45.0,138.2,208.0,13.5,30.9,93.4,131.2,197.3,327.1,28.5,54.6,118.9,74.4,114.2,239.1,22.6,57.6,124.6,62.5,118.2,338.7,40.7,163.8,210.4,58.1,200.7,291.1,33.1,116.8,172.6,160.5,317.4,494.6,47.7,185.2,248.6,80.7,137.3,169.4,42.9,164.2,208.0,43.9,143.5,374.3,18.9,49.8,153.3,292.5,374.3,581.6,39.3,113.2,172.4,222.8,397.6,700.5,40.5,68.7,163.8,205.9,236.9,562.3,23.9,42.8,139.6,149.4,220.2,580.4,50.2,118.3,192.0,67.6,130.3,276.8,73.5,219.4,284.4,68.7,115.3,156.3,60.9,110.8,200.6,169.2,206.0,441.5,63.2,151.6,202.1,52.0,81.7,232.1,57.8,150.0,299.5,83.8,143.6,280.0,81.8,236.1,309.5,59.3,130.0,280.0,55.0,100.0,243.5,162.4,201.6,459.9,103.8,229.9,313.6,79.7,96.6,216.1
2026-05-12,01,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260512&jcd=01&rno=6,8.8,186.3,145.0,65.4,204.3,962.5,11.6,235.6,90.1,76.5,218.6,1000.0,15.4,272.2,104.2,42.3,136.4,878.5,52.9,794.4,427.2,103.2,356.5,1072.0,11.5,654.3,482.9,182.6,496.5,1784.0,6.5,1076.0,689.5,493.0,1276.0,4209.0,12.1,1258.0,696.3,278.6,895.2,3569.0,44.2,1892.0,1468.0,511.8,1730.0,3811.0,13.4,471.5,195.0,208.4,429.8,2517.0,10.1,993.0,547.6,539.2,1431.0,4548.0,12.7,1036.0,417.7,367.6,1123.0,3099.0,36.9,1905.0,918.6,792.1,1784.0,3760.0,26.3,815.0,281.4,61.6,162.5,1336.0,26.8,1931.0,1056.0,156.8,475.5,3133.0,24.6,1620.0,752.0,223.1,607.7,3279.0,62.9,3168.0,1639.0,139.0,336.9,2350.0,134.2,2088.0,1541.0,281.4,898.1,1773.0,118.1,3065.0,2877.0,738.2,2014.0,3710.0,105.3,3279.0,1855.0,787.7,2120.0,3972.0,136.9,4147.0,2848.0,307.2,658.9,2350.0
2026-05-12,01,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260512&jcd=01&rno=7,10.9,89.9,27.6,251.5,175.0,2971.0,25.1,164.4,15.8,117.3,98.1,2564.0,23.3,157.8,12.5,142.7,174.6,3750.0,329.0,1017.0,226.9,824.3,763.5,4110.0,8.3,148.4,88.1,468.1,399.5,4167.0,7.3,364.6,151.7,675.8,487.1,8825.0,6.4,312.9,118.2,575.9,824.3,8335.0,173.9,1829.0,833.5,1339.0,1935.0,6819.0,40.3,382.2,35.1,118.8,112.1,4546.0,22.8,565.1,110.8,463.0,335.6,8110.0,29.4,694.6,38.5,134.0,203.8,5358.0,506.0,2459.0,406.0,1017.0,1099.0,5770.0,34.7,386.7,32.5,200.4,291.6,5557.0,18.3,537.7,104.0,438.0,777.4,7319.0,34.2,765.5,50.6,204.5,316.5,6124.0,338.6,1961.0,357.2,864.7,1422.0,5883.0,885.1,2564.0,987.1,2727.0,2479.0,5358.0,789.6,3750.0,2308.0,3948.0,3334.0,6978.0,1442.0,4546.0,1099.0,2655.0,3158.0,6384.0,1172.0,3615.0,1024.0,1935.0,2543.0,5086.0
2026-05-12,01,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260512&jcd=01&rno=8,37.6,97.7,340.6,108.1,16.0,1382.0,19.0,59.1,318.2,439.8,50.5,2309.0,9.0,27.7,132.7,71.4,24.9,2011.0,90.5,156.4,832.5,247.4,39.1,793.8,58.7,243.8,432.3,164.4,31.1,1854.0,70.4,316.2,534.3,597.6,112.5,5188.0,33.8,154.3,280.7,120.2,49.3,3168.0,170.4,623.7,952.1,407.7,84.0,1316.0,29.3,110.6,693.8,733.6,142.2,4589.0,76.5,275.3,901.7,1111.0,224.4,5424.0,20.6,86.3,440.9,452.6,180.0,4262.0,136.0,357.6,1287.0,1265.0,365.6,2732.0,8.1,36.3,178.0,51.1,36.3,3008.0,24.8,100.4,297.3,63.4,45.8,3509.0,14.7,60.0,257.0,191.2,144.2,4972.0,34.8,128.5,609.9,80.6,59.8,1665.0,280.5,628.0,1799.0,649.7,98.9,830.6,460.1,1226.0,1854.0,871.0,133.6,1132.0,388.7,957.2,2093.0,1437.0,267.1,1523.0,200.2,458.9,1556.0,319.6,141.6,1075.0
2026-05-12,01,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260512&jcd=01&rno=9,7.3,56.2,63.5,310.4,255.6,54.7,16.7,100.5,91.5,364.0,394.7,76.4,15.4,74.8,87.9,308.9,395.5,159.4,8.9,44.6,54.2,219.4,263.8,153.5,11.1,145.4,119.6,438.0,394.7,82.8,24.2,470.9,322.0,877.9,955.8,181.2,22.8,386.1,245.3,616.9,984.9,329.7,14.7,233.6,162.2,426.4,543.5,281.8,35.5,380.0,184.3,421.8,726.7,141.2,47.7,715.9,335.1,944.2,1043.0,217.2,73.2,746.2,301.5,710.7,1118.0,386.1,45.3,505.9,192.3,365.7,763.9,395.9,43.0,258.7,205.7,391.9,692.9,348.9,58.2,518.1,306.0,718.6,1077.0,527.2,85.4,750.6,338.9,1037.0,1458.0,556.7,55.0,315.5,223.9,454.9,726.7,588.8,19.5,117.0,102.0,292.6,438.0,296.4,26.2,274.8,159.0,402.9,550.4,451.7,51.7,444.5,208.9,438.4,810.1,530.1,46.5,282.0,235.3,385.3,862.3,739.1
2026-05-12,01,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260512&jcd=01&rno=10,7.4,71.9,63.4,220.3,209.5,534.1,13.4,116.8,59.3,185.1,210.7,526.0,23.0,140.8,73.2,129.7,188.7,713.6,25.2,137.2,84.2,163.0,202.9,752.4,7.1,182.5,171.1,419.4,479.3,861.4,7.7,596.9,395.1,794.0,788.0,1405.0,12.9,672.1,500.7,659.4,952.1,1962.0,15.4,581.9,435.6,580.3,649.1,1755.0,22.0,391.4,177.0,329.1,456.7,965.3,16.6,642.1,425.4,739.0,881.5,1558.0,23.8,771.9,379.2,481.5,714.9,1502.0,29.8,668.9,331.5,484.3,668.9,1908.0,39.6,529.3,292.8,174.6,282.6,1017.0,31.2,828.8,574.7,385.2,646.0,1981.0,36.8,1146.0,527.3,398.1,605.6,1496.0,50.8,1080.0,556.2,227.8,328.9,1316.0,74.5,593.5,401.6,304.6,442.1,1106.0,60.2,1007.0,726.1,721.1,644.0,1793.0,79.2,1320.0,653.1,657.3,633.3,1755.0,94.0,1320.0,887.1,365.9,593.5,1342.0
