date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-05-25,03,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260525&jcd=03&rno=1,14.3,28.7,41.9,128.6,97.0,371.1,28.8,52.0,62.1,158.7,88.8,475.7,20.3,33.0,30.3,110.5,182.9,613.9,27.9,37.6,86.8,134.9,99.2,339.2,20.4,46.8,49.8,156.8,118.2,525.9,32.3,76.3,74.1,198.8,124.6,737.1,21.5,42.7,43.2,178.9,276.9,854.4,41.9,93.2,101.6,242.5,154.2,477.9,50.5,97.3,89.6,192.5,107.0,799.0,58.1,114.7,104.9,220.1,150.3,872.2,63.9,108.9,88.5,205.8,296.0,1006.0,58.5,151.0,141.9,286.3,203.0,660.3,43.1,67.5,48.2,134.6,233.3,808.2,46.2,73.0,57.9,192.9,324.0,969.1,85.8,139.0,97.0,216.9,372.4,1113.0,61.4,102.8,90.1,144.3,234.6,660.3,84.1,173.5,182.1,219.6,188.7,364.7,91.5,220.8,219.6,325.0,215.3,412.8,112.1,280.9,253.1,375.1,269.7,549.4,103.5,186.9,183.6,206.2,278.7,621.1
2026-05-25,03,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260525&jcd=03&rno=2,35.9,49.9,179.8,21.7,97.4,1310.0,13.2,19.2,143.8,53.3,255.1,1970.0,24.6,31.5,169.1,22.9,98.1,1060.0,144.6,150.1,496.0,73.8,262.0,1637.0,63.0,121.2,211.6,26.5,103.6,1687.0,58.5,83.9,150.5,36.6,210.8,2930.0,75.7,118.2,187.4,21.7,90.7,1272.0,244.7,335.4,572.5,56.5,287.3,1494.0,17.7,29.6,200.4,101.6,417.8,2819.0,51.1,44.7,149.6,68.6,329.4,2589.0,28.3,31.8,202.0,89.5,376.1,2447.0,123.4,124.0,528.9,161.3,668.7,3181.0,44.2,55.3,264.8,24.5,77.7,1409.0,100.6,116.2,246.6,21.0,62.9,1130.0,50.0,50.1,255.1,53.6,183.1,2683.0,196.5,179.4,510.7,39.0,118.4,1302.0,463.0,610.1,994.2,175.2,653.1,1936.0,551.2,718.4,1265.0,149.3,689.4,1525.0,488.3,486.2,1086.0,284.0,1081.0,3227.0,549.8,563.8,1159.0,119.6,507.3,1465.0
2026-05-25,03,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260525&jcd=03&rno=3,28.5,77.9,22.8,101.6,359.7,2616.0,43.7,97.8,8.8,42.5,151.6,2242.0,98.5,193.1,19.2,79.4,253.9,2616.0,419.1,682.5,180.4,440.5,737.9,2272.0,17.4,87.7,50.0,167.0,534.6,2785.0,9.2,83.9,38.1,113.0,428.4,2740.0,21.1,152.5,62.9,193.8,656.5,3197.0,198.4,610.1,371.3,859.1,1613.0,3597.0,42.6,167.6,10.8,33.6,141.1,1940.0,18.1,130.5,24.3,58.8,294.6,4317.0,47.8,279.8,14.6,36.1,144.6,1709.0,339.2,1009.0,129.4,264.8,781.3,3139.0,128.9,363.5,39.3,106.5,319.1,3385.0,61.1,306.1,68.9,174.7,562.4,4317.0,102.5,402.5,32.2,73.7,182.3,2577.0,352.4,1439.0,293.1,473.1,1166.0,4211.0,854.8,2185.0,548.1,986.7,1269.0,2031.0,654.0,1962.0,904.0,1216.0,2398.0,3924.0,1072.0,2272.0,493.3,760.7,1381.0,3029.0,1128.0,2398.0,682.5,1121.0,1726.0,3837.0
2026-05-25,03,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260525&jcd=03&rno=4,34.6,58.1,50.0,373.3,275.1,1770.0,81.3,114.4,83.4,279.3,153.2,1352.0,64.4,93.9,44.4,397.3,433.0,2209.0,187.6,212.3,151.3,674.4,425.4,1957.0,30.4,43.4,38.2,334.8,273.3,1594.0,51.1,19.3,18.0,108.1,64.7,549.7,32.7,12.6,10.5,139.5,163.6,1152.0,121.6,35.6,32.2,267.2,163.4,970.8,149.8,145.9,91.8,223.3,120.6,1322.0,121.7,42.3,37.1,105.4,59.5,561.2,176.0,59.9,33.4,100.0,122.8,1024.0,430.7,125.3,76.8,220.0,130.3,594.5,103.5,125.8,41.1,321.9,502.6,2271.0,74.8,29.4,15.1,146.1,216.3,1973.0,195.9,60.5,29.0,130.2,192.0,1486.0,293.6,78.2,37.6,216.7,335.3,1744.0,473.0,476.7,222.9,926.0,704.0,1744.0,428.4,163.2,93.8,525.7,362.0,1104.0,813.4,295.0,150.9,468.4,290.8,714.4,623.7,234.4,96.0,458.6,570.5,1477.0
2026-05-25,03,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260525&jcd=03&rno=5,40.6,113.7,61.0,76.8,675.9,911.2,47.1,137.5,15.8,22.7,272.7,551.6,145.9,352.0,53.4,57.7,265.7,543.1,164.5,360.2,42.8,49.3,436.2,1074.0,27.6,145.0,89.8,124.5,914.6,1398.0,9.2,116.6,63.3,106.1,831.2,1547.0,30.5,303.3,171.9,224.0,924.9,1042.0,28.4,254.1,131.0,166.4,1047.0,2050.0,37.4,182.3,15.6,22.1,298.9,595.7,12.8,141.2,46.1,62.8,759.4,1166.0,37.8,376.7,29.2,42.5,298.2,338.4,36.6,287.7,22.6,29.8,445.7,1155.0,168.6,691.1,108.4,80.8,295.0,559.2,79.8,659.6,218.7,222.6,848.4,842.6,90.5,687.2,73.7,78.2,332.0,349.0,149.3,904.5,101.3,90.6,413.5,907.9,274.3,836.8,129.8,89.1,804.0,1344.0,130.1,725.8,246.2,210.4,1230.0,1968.0,152.0,612.0,89.2,82.2,736.6,1673.0,301.5,1390.0,169.3,151.6,683.4,1108.0
2026-05-25,03,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260525&jcd=03&rno=6,31.3,28.5,46.5,230.5,57.5,1709.0,84.9,84.1,61.6,194.0,42.0,3087.0,39.5,33.2,26.7,146.4,95.4,2462.0,486.6,376.0,466.8,603.0,320.1,1863.0,34.0,32.4,44.4,230.0,60.4,3087.0,56.8,39.9,49.5,159.2,34.9,3447.0,25.1,19.4,23.4,106.0,66.1,1615.0,475.4,380.2,479.8,530.3,233.9,1543.0,127.5,113.9,82.5,160.0,34.2,3566.0,87.3,71.9,73.5,166.7,32.1,3505.0,92.8,56.5,33.6,71.7,35.4,2132.0,814.2,336.8,505.6,646.3,214.5,2200.0,49.5,40.6,23.3,116.9,102.4,3505.0,36.1,24.0,23.6,87.1,76.0,1261.0,82.8,44.5,23.4,68.6,55.7,2954.0,420.3,191.5,191.1,225.7,226.7,966.4,1130.0,1520.0,1603.0,1334.0,675.9,2272.0,1136.0,1044.0,1343.0,876.4,488.9,1077.0,1106.0,948.7,899.2,1284.0,571.3,2223.0,1023.0,723.1,646.3,713.2,448.6,1071.0
2026-05-25,03,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260525&jcd=03&rno=7,6.3,7.7,36.0,126.4,968.2,480.5,11.7,14.9,77.1,264.9,1293.0,767.8,127.6,111.8,277.2,673.1,1680.0,1355.0,38.5,36.5,114.4,422.7,1456.0,3389.0,12.3,11.3,29.9,132.0,922.8,460.3,31.0,14.5,39.2,120.2,704.5,423.6,220.6,86.9,165.1,459.2,949.5,670.8,65.4,26.5,60.6,204.3,1523.0,2233.0,40.6,34.3,146.4,326.5,1560.0,836.4,69.2,30.2,80.4,171.6,931.5,487.7,443.7,145.4,418.2,761.8,1680.0,1236.0,173.7,50.6,184.2,424.5,2768.0,3170.0,406.1,324.3,610.4,773.8,2005.0,1820.0,472.5,301.0,393.9,648.7,1355.0,747.3,1051.0,354.8,733.4,829.3,1908.0,1611.0,443.7,478.2,836.4,889.4,2208.0,3170.0,97.8,103.4,274.5,632.0,3448.0,3854.0,178.6,85.7,186.1,354.1,2520.0,3170.0,268.5,125.3,332.5,630.0,3170.0,3708.0,1142.0,521.3,893.4,1191.0,3276.0,3931.0
2026-05-25,03,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260525&jcd=03&rno=8,19.9,52.0,60.0,59.0,745.9,77.8,17.6,61.1,37.7,52.1,577.0,63.0,84.9,193.8,119.3,158.9,699.0,82.1,29.8,62.1,42.1,46.5,604.1,261.4,19.4,116.6,103.4,105.0,855.4,123.6,10.8,121.1,117.9,174.1,1107.0,129.7,60.4,343.6,232.7,393.9,1032.0,187.2,17.7,98.9,85.5,138.5,852.5,453.0,18.8,105.0,56.1,82.2,717.5,99.3,14.6,156.0,109.4,170.5,1143.0,133.3,66.9,422.5,191.7,314.4,986.5,129.5,17.8,155.2,65.8,106.1,941.0,355.1,179.1,638.8,290.5,261.6,685.3,128.0,156.0,791.8,471.4,443.2,1068.0,179.6,193.2,867.6,379.3,427.0,810.1,136.0,198.4,810.1,337.9,223.2,571.6,345.5,40.2,134.3,77.8,76.9,1041.0,548.5,31.9,127.6,104.8,126.1,1159.0,743.6,37.5,185.2,98.0,112.3,1006.0,557.3,150.2,516.1,276.4,218.6,840.7,596.7
2026-05-25,03,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260525&jcd=03&rno=9,6.8,15.8,16.2,619.2,465.3,143.4,73.3,131.9,87.7,622.5,372.7,119.4,27.1,49.7,39.1,997.2,997.2,702.3,18.1,31.4,24.1,862.7,399.2,417.3,7.6,26.6,24.0,660.0,619.2,157.9,60.4,160.5,127.7,601.4,492.2,118.8,25.2,70.0,61.5,1181.0,1272.0,535.7,16.7,44.7,33.8,652.5,489.0,404.1,176.6,347.9,205.4,580.2,441.2,115.8,176.7,387.1,242.2,601.4,434.6,108.5,328.6,652.5,259.4,963.8,1056.0,464.4,265.6,286.5,179.5,523.5,419.5,296.8,88.9,208.0,109.0,1107.0,1467.0,1175.0,82.8,202.6,129.3,1225.0,1669.0,921.4,395.1,783.5,281.9,1014.0,1413.0,910.5,134.8,204.3,107.9,667.7,788.8,932.6,57.9,100.1,43.5,834.6,620.9,717.6,47.9,85.3,47.4,617.5,559.1,665.7,250.6,323.0,153.1,778.2,497.5,565.9,132.3,190.0,96.2,797.0,811.1,928.8
2026-05-25,03,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260525&jcd=03&rno=10,12.0,23.3,92.6,341.1,44.1,120.4,31.4,45.6,299.2,835.7,108.0,309.4,12.0,17.5,88.6,458.0,246.5,655.5,12.7,19.8,131.7,529.7,50.7,150.4,28.3,62.0,95.3,386.3,44.7,127.0,106.2,136.3,226.3,651.4,87.8,247.6,48.4,53.4,88.1,424.6,197.3,386.3,45.8,59.2,113.3,405.7,43.8,126.2,130.7,168.3,520.5,908.1,163.6,631.8,213.1,263.8,387.7,701.6,140.6,461.0,201.7,176.5,357.3,629.9,391.3,971.2,169.7,187.4,514.1,928.2,169.3,510.4,29.5,36.9,133.5,491.2,446.3,1178.0,58.6,58.5,118.7,388.4,338.9,516.7,156.0,145.4,342.2,543.4,527.0,1256.0,39.3,34.4,149.0,308.5,242.5,492.4,44.0,64.6,232.8,809.9,58.4,138.1,101.7,105.6,243.0,482.2,51.2,108.8,177.9,191.2,602.8,1121.0,126.3,283.1,73.2,57.5,238.3,403.4,201.9,335.1
