date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-05-03,01,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260503&jcd=01&rno=1,147.4,300.7,181.8,131.4,242.4,3353.0,176.6,363.0,56.4,52.7,95.5,5819.0,200.8,379.0,62.1,34.5,69.5,3471.0,763.9,1510.0,668.4,331.9,515.2,3533.0,138.0,344.7,246.7,190.4,350.2,3411.0,47.5,250.7,178.5,157.2,247.0,4711.0,54.3,261.7,189.1,94.6,192.2,4122.0,504.7,1310.0,933.3,455.9,883.3,4122.0,121.5,347.1,39.5,38.1,70.0,4826.0,45.7,228.7,93.2,72.3,154.4,4497.0,36.1,178.2,9.7,6.4,22.4,2104.0,328.6,1069.0,184.5,158.5,243.3,2383.0,178.9,391.0,51.8,17.6,37.2,2748.0,71.2,352.0,114.7,29.9,74.4,3191.0,58.0,256.9,16.6,5.8,17.5,1884.0,570.2,1124.0,178.7,38.5,84.1,907.6,1751.0,2569.0,1327.0,675.3,834.8,3091.0,1533.0,2327.0,1902.0,716.9,1111.0,3297.0,1276.0,2826.0,661.7,433.9,519.3,2248.0,1487.0,2638.0,741.0,256.6,299.8,965.2
2026-05-03,01,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260503&jcd=01&rno=2,34.4,62.8,142.7,849.5,96.8,55.5,149.5,258.2,486.2,1177.0,158.4,129.7,20.9,47.4,156.2,602.4,354.0,365.8,18.3,36.1,120.6,527.1,48.7,52.3,43.5,99.9,147.9,966.3,112.3,59.0,260.5,295.0,499.8,1159.0,123.8,80.4,44.1,62.5,86.3,647.8,383.9,316.4,39.9,48.0,58.7,567.0,36.1,32.1,302.3,571.2,805.3,1525.0,221.7,168.5,426.3,658.8,718.0,1246.0,158.2,99.1,301.9,426.3,549.5,942.8,466.6,508.6,231.6,335.6,479.1,913.1,76.3,87.0,43.1,71.1,176.7,474.2,484.1,590.1,75.0,77.7,105.3,530.7,513.1,569.8,224.7,297.3,421.6,834.2,731.6,865.4,27.8,26.7,61.5,184.8,198.7,250.7,28.0,46.4,135.5,494.5,33.8,37.3,59.4,60.3,76.7,511.9,20.8,21.8,158.2,226.4,382.7,724.7,40.1,44.3,28.8,26.9,64.5,220.6,106.2,126.7
2026-05-03,01,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260503&jcd=01&rno=3,373.1,286.0,633.3,354.6,574.7,70.9,204.6,185.8,593.0,614.5,651.0,249.2,211.8,208.9,462.0,387.1,624.8,94.1,136.6,121.5,708.0,314.5,532.0,157.4,497.8,385.5,635.5,207.3,381.5,54.5,491.3,155.3,300.8,210.4,333.7,48.8,506.0,162.0,313.4,58.5,91.5,7.0,618.6,138.2,235.7,34.8,76.8,13.5,326.1,126.8,500.5,510.1,700.0,278.7,546.0,101.1,267.5,342.3,464.3,106.4,535.0,33.6,215.2,259.3,465.5,96.7,274.2,18.6,199.7,223.2,512.9,130.4,442.3,214.2,481.1,239.3,445.4,81.3,496.5,160.1,376.1,71.3,108.8,13.6,674.6,54.2,304.2,204.1,317.2,75.6,555.8,45.9,349.3,52.1,86.2,14.2,96.7,71.4,523.0,171.1,380.0,145.5,329.5,67.7,188.2,30.6,58.7,33.8,136.9,14.1,188.6,158.0,323.8,136.4,274.2,21.7,258.2,39.5,60.3,36.7
2026-05-03,01,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260503&jcd=01&rno=4,149.1,318.5,780.7,32.9,443.7,49.2,18.7,46.3,648.9,197.7,824.1,375.5,82.5,189.6,685.3,68.2,272.8,32.9,20.3,42.6,943.9,15.3,248.1,132.6,290.8,669.9,906.8,50.5,603.7,75.4,270.0,706.3,646.9,254.8,1179.0,473.0,375.5,975.0,970.4,105.6,565.8,41.5,225.9,820.8,837.3,27.4,458.4,163.1,19.1,70.6,612.6,392.5,1393.0,840.7,126.2,424.6,629.3,465.6,1472.0,760.7,58.3,189.1,975.0,757.9,2307.0,565.8,11.6,40.9,586.6,363.0,2333.0,1166.0,174.0,392.5,931.2,74.3,313.7,25.5,432.6,1193.0,1207.0,93.0,402.4,24.2,149.8,361.8,1412.0,578.4,1609.0,252.9,125.2,279.1,1322.0,36.4,138.5,58.0,26.2,76.1,1186.0,12.4,314.1,248.7,158.7,499.2,1186.0,13.6,428.1,281.4,17.4,45.4,811.2,152.4,1622.0,1128.0,89.6,161.3,1887.0,27.0,164.9,131.2
2026-05-03,01,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260503&jcd=01&rno=5,140.4,187.0,811.0,16.4,97.4,767.9,23.0,42.7,769.9,95.9,325.1,1511.0,45.2,66.1,736.5,11.7,55.1,633.2,160.9,255.0,1415.0,44.1,144.9,1057.0,282.5,354.2,908.0,25.0,124.1,908.0,202.3,394.4,746.1,123.3,372.0,1874.0,282.8,482.0,872.3,16.7,64.9,610.4,526.9,995.6,1300.0,49.3,186.2,1069.0,15.3,38.5,815.6,256.8,985.4,2092.0,80.5,168.6,721.8,281.9,720.0,3244.0,14.7,32.6,804.3,202.2,594.1,2077.0,69.7,109.8,1306.0,410.7,1208.0,3749.0,56.7,95.3,874.9,10.1,37.3,489.3,225.0,328.1,999.1,10.9,35.7,456.8,33.0,63.9,804.3,63.1,171.3,1496.0,179.9,224.1,1771.0,16.4,52.8,361.8,394.4,626.3,2033.0,81.6,271.8,1027.0,690.7,1106.0,2446.0,79.3,312.4,1031.0,266.3,384.9,2123.0,296.1,943.6,2830.0,396.0,561.7,2830.0,58.0,161.3,480.4
2026-05-03,01,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260503&jcd=01&rno=6,37.8,398.0,138.4,99.7,211.6,1059.0,36.3,392.0,25.9,27.9,93.2,879.7,58.1,422.0,47.2,29.9,78.3,693.9,131.2,796.1,162.6,99.3,192.8,642.4,25.4,724.9,412.6,358.4,448.2,1741.0,5.1,954.1,578.0,538.4,707.1,3126.0,11.2,1158.0,650.4,483.2,779.3,3761.0,50.6,1894.0,975.6,660.3,936.9,2790.0,23.2,679.3,48.2,53.8,193.1,1554.0,6.0,894.9,288.3,332.7,629.9,3244.0,9.0,1095.0,91.5,99.7,282.4,2495.0,37.7,1344.0,255.9,282.0,862.2,3604.0,51.3,745.7,125.3,55.4,122.1,1085.0,23.9,1544.0,496.2,230.0,558.1,3204.0,22.3,1337.0,167.2,113.3,249.3,2403.0,71.2,1936.0,637.6,208.7,494.3,2317.0,216.6,1517.0,629.9,357.4,399.8,798.5,179.1,2851.0,1730.0,943.7,1241.0,2144.0,125.9,2256.0,1128.0,796.1,1118.0,2703.0,164.4,2621.0,1449.0,565.4,865.1,1840.0
2026-05-03,01,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260503&jcd=01&rno=7,15.9,53.8,12.8,439.4,1611.0,128.3,80.8,195.0,27.4,265.1,1076.0,56.7,261.8,539.8,106.1,881.0,1377.0,267.6,26.3,96.4,7.4,357.2,1139.0,599.9,9.0,64.5,29.0,580.0,1626.0,190.6,28.4,235.8,87.7,581.0,1698.0,152.2,110.8,597.9,260.4,1488.0,3238.0,621.3,8.6,91.2,25.4,560.5,2107.0,1189.0,153.4,619.1,50.5,237.4,1310.0,49.4,103.3,556.1,92.1,447.8,2301.0,88.4,502.5,1860.0,259.1,1249.0,2989.0,163.5,164.9,685.8,36.8,239.0,1784.0,412.0,672.6,1416.0,338.6,1634.0,2395.0,420.4,467.0,1784.0,455.4,1793.0,3463.0,610.4,1165.0,2094.0,456.0,2082.0,3123.0,292.2,775.5,1987.0,300.5,1507.0,2271.0,1173.0,37.4,181.9,10.9,393.9,1976.0,1169.0,26.2,146.2,19.2,533.2,3151.0,1634.0,120.2,631.3,30.1,294.9,2057.0,1185.0,312.3,1547.0,121.4,1132.0,2754.0,1784.0
2026-05-03,01,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260503&jcd=01&rno=8,9.6,14.7,50.7,795.5,21.3,2172.0,95.2,129.4,306.8,1118.0,28.6,2434.0,7.0,9.1,39.4,641.2,169.6,3461.0,185.4,256.7,376.4,1338.0,122.0,1258.0,15.1,41.0,68.3,995.7,30.2,2701.0,138.2,287.5,492.3,1371.0,45.0,3632.0,12.7,35.1,61.9,997.9,276.2,6154.0,225.8,418.0,504.1,1635.0,153.8,2475.0,326.0,610.3,844.0,1576.0,53.1,2382.0,414.1,886.2,993.5,1969.0,65.8,4260.0,290.5,442.2,896.9,2475.0,457.2,5403.0,728.8,1467.0,1565.0,3434.0,328.7,3331.0,10.2,20.3,52.5,589.2,459.6,4713.0,14.5,31.6,66.5,780.1,581.5,6070.0,120.9,207.8,481.6,1543.0,1007.0,6070.0,109.9,208.2,375.5,1434.0,781.5,3921.0,787.0,1107.0,908.0,2448.0,279.3,1406.0,676.5,1467.0,1481.0,2954.0,372.9,2332.0,1113.0,2120.0,2182.0,3461.0,630.3,3035.0,505.8,925.0,1102.0,2621.0,860.4,3306.0
2026-05-03,01,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260503&jcd=01&rno=9,28.4,66.9,118.5,20.8,457.4,772.5,15.6,41.5,56.2,28.4,529.2,916.3,75.1,147.8,174.2,35.4,269.2,497.6,67.4,132.7,178.4,35.9,530.7,1231.0,32.7,160.5,211.3,35.1,640.6,878.0,16.9,84.8,95.2,40.0,651.6,852.8,67.9,305.7,332.5,57.5,351.9,464.9,66.2,248.6,283.1,44.4,694.8,1207.0,12.1,48.9,60.9,61.3,942.2,1298.0,12.7,59.3,64.4,54.0,782.1,1184.0,27.2,102.7,89.3,63.7,396.8,541.4,24.9,75.6,71.6,64.8,786.5,1287.0,171.4,425.7,398.8,52.1,230.8,419.1,163.5,489.0,474.6,58.6,246.6,368.4,111.5,265.7,218.4,68.7,252.0,370.1,231.8,531.7,447.3,44.7,199.1,373.8,217.1,428.3,450.8,64.5,845.2,1705.0,189.2,461.5,536.2,67.2,852.8,1358.0,125.0,236.4,213.4,84.1,811.3,1437.0,322.3,669.3,574.9,63.1,348.2,596.1
2026-05-03,01,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260503&jcd=01&rno=10,17.4,44.4,141.7,72.1,42.2,1583.0,12.0,23.7,153.9,147.4,111.6,2626.0,11.1,18.8,139.1,59.0,60.2,1782.0,156.0,210.5,620.9,279.9,140.7,941.2,29.8,99.7,176.9,83.5,45.7,1794.0,35.6,86.6,149.7,112.7,99.2,2925.0,36.5,77.0,160.7,60.8,56.1,1794.0,227.5,500.8,742.5,320.6,151.4,1329.0,20.2,51.9,276.5,262.4,232.9,3473.0,32.3,89.4,187.5,179.3,184.6,4109.0,22.9,40.6,186.1,155.2,173.6,3076.0,170.5,302.9,714.9,680.6,571.5,3589.0,18.4,35.1,241.9,49.3,67.1,2144.0,37.8,66.8,207.7,44.2,56.3,2103.0,29.3,42.8,228.7,92.3,117.5,3223.0,142.3,170.5,723.6,122.0,149.1,1597.0,407.2,634.1,1597.0,577.6,204.5,966.5,527.3,1207.0,1636.0,551.0,209.4,1204.0,460.9,914.0,1753.0,816.9,391.8,2910.0,340.9,495.7,1499.0,397.3,265.9,1359.0
