date,jcd,rno,source_type,snapshot_type,source_url,odds_mapping_version,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-05-26,03,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260526&jcd=03&rno=1,official_table_v2,16.8,8.9,137.2,18.3,34.6,38.4,153.7,57.4,17.3,43.4,160.2,21.2,258.3,361.5,397.9,319.0,44.1,87.3,39.4,300.1,31.4,12.9,194.7,20.8,54.3,68.3,283.2,55.1,30.3,70.8,316.8,31.9,415.2,528.6,676.0,479.8,47.0,82.2,52.6,394.5,73.0,78.4,287.3,100.8,76.0,94.6,352.4,98.4,106.1,125.7,384.5,100.5,629.3,622.8,554.4,508.0,131.9,121.5,132.0,533.3,47.3,102.8,254.3,37.9,52.2,131.2,341.2,48.8,160.9,205.5,640.3,151.3,440.3,671.1,702.1,341.2,52.3,58.3,133.0,266.2,666.1,1143.0,748.4,707.6,904.8,1173.0,1254.0,754.6,1420.0,1367.0,1398.0,1143.0,826.6,1262.0,1254.0,702.1,993.8,1027.0,1173.0,801.1,78.7,149.8,91.0,455.8,94.4,131.6,89.2,575.5,273.8,204.3,255.7,794.1,123.5,107.9,222.6,512.3,895.9,866.0,962.2,713.2
2026-05-26,03,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260526&jcd=03&rno=2,official_table_v2,17.7,28.4,64.0,39.3,13.7,11.5,33.6,17.3,32.1,23.7,76.6,40.0,103.6,84.5,137.1,123.0,70.1,50.2,81.7,141.5,65.2,86.5,207.7,130.7,90.0,103.4,261.7,143.5,177.6,153.3,367.8,224.2,412.7,505.8,612.2,657.7,349.2,284.1,385.3,785.3,32.2,20.8,53.3,21.1,67.2,71.4,134.2,85.3,33.0,52.3,70.2,31.1,129.8,166.3,149.2,130.2,48.2,96.5,53.4,140.5,86.6,56.0,130.8,68.9,162.9,137.6,252.2,151.8,60.4,97.2,124.0,58.8,204.9,281.1,207.5,177.1,125.0,177.9,105.0,210.0,437.9,274.5,347.2,340.9,674.4,775.5,926.0,562.3,316.0,542.6,374.5,362.8,393.5,574.5,405.5,373.7,555.6,762.8,594.6,587.1,365.6,193.8,300.2,590.9,604.3,508.5,482.2,1301.0,147.0,272.9,161.5,539.5,382.2,411.8,250.1,674.4,798.8,1283.0,916.9,775.5
2026-05-26,03,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260526&jcd=03&rno=3,official_table_v2,25.9,22.6,66.4,246.4,30.9,18.0,50.4,200.0,24.0,22.2,40.2,149.2,121.3,118.3,86.9,316.5,582.1,659.5,491.8,679.1,53.9,30.5,81.6,298.6,84.0,46.2,85.0,342.1,48.8,44.8,45.2,169.7,127.6,120.0,77.0,347.3,838.9,864.4,447.4,835.9,68.4,32.4,76.6,264.4,102.6,55.4,90.9,287.4,41.0,42.4,32.6,152.1,132.4,122.1,81.4,339.0,679.1,797.9,405.3,697.8,37.7,37.4,32.5,105.9,45.0,49.5,36.9,119.8,46.5,48.5,34.5,140.9,31.3,31.1,35.5,52.9,196.7,201.4,253.8,130.0,191.9,195.5,125.9,345.7,201.4,175.9,109.4,287.0,241.7,201.0,133.8,432.2,89.4,78.1,92.3,124.0,571.9,426.5,560.6,337.5,1472.0,1618.0,1374.0,1653.0,1950.0,1950.0,1311.0,1595.0,1917.0,2132.0,1366.0,1755.0,1176.0,1066.0,1247.0,693.6,1472.0,1462.0,1728.0,713.1
2026-05-26,03,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260526&jcd=03&rno=4,official_table_v2,32.3,19.9,50.6,112.1,50.6,56.3,149.1,220.7,29.6,56.1,73.0,163.3,133.5,248.9,141.6,472.2,354.4,542.1,450.2,649.8,27.2,16.0,41.3,70.3,37.5,14.7,39.4,43.6,24.0,14.3,25.1,22.0,109.0,96.5,68.4,147.7,188.5,129.1,80.0,205.8,79.1,74.3,170.6,267.9,69.4,28.5,67.0,88.7,95.0,40.8,92.2,120.5,266.3,166.8,198.7,285.8,477.2,275.1,320.3,415.5,41.7,84.4,80.6,131.7,36.7,32.4,44.0,52.3,112.5,50.3,122.1,142.8,106.0,75.8,157.6,122.2,249.6,110.7,237.6,177.3,263.2,553.6,297.9,704.7,248.6,320.9,211.3,367.9,730.0,478.4,604.7,818.0,286.7,219.4,432.1,310.5,1124.0,754.0,1357.0,647.5,944.5,1650.0,1213.0,1779.0,699.4,610.8,309.5,1053.0,1263.0,766.7,995.9,1650.0,979.9,304.9,880.9,844.4,1607.0,1454.0,2106.0,1090.0
2026-05-26,03,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260526&jcd=03&rno=5,official_table_v2,17.3,20.5,172.8,70.5,11.0,5.4,48.7,22.9,19.2,9.9,59.1,32.4,246.4,172.6,206.4,443.9,196.4,103.2,119.8,524.0,76.1,95.8,608.7,290.5,133.5,183.1,695.7,447.5,215.8,260.3,756.1,473.1,997.5,1217.0,1061.0,1478.0,957.1,815.7,1068.0,2299.0,24.9,9.9,64.1,32.7,66.7,82.1,254.3,175.7,18.2,54.5,121.2,49.2,209.0,419.2,304.9,491.3,140.9,325.9,164.9,620.1,63.1,28.2,155.4,59.7,145.3,158.6,574.9,277.8,36.8,102.2,233.5,90.8,337.9,649.3,430.0,392.3,144.8,288.9,157.5,365.5,1547.0,723.0,974.0,1452.0,1903.0,2096.0,1903.0,979.8,739.2,1689.0,1174.0,1562.0,890.2,1799.0,1149.0,857.9,1860.0,1465.0,1971.0,1254.0,1379.0,591.3,651.9,2435.0,1995.0,1346.0,1689.0,2714.0,716.8,1391.0,770.1,2435.0,710.6,1689.0,739.2,1655.0,2268.0,2628.0,2806.0,1533.0
2026-05-26,03,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260526&jcd=03&rno=6,official_table_v2,17.3,55.6,33.2,22.5,31.6,126.9,71.1,58.5,146.7,263.2,318.9,281.5,71.4,128.9,306.0,115.3,57.1,113.8,296.1,144.7,17.2,55.0,30.1,17.8,22.5,50.7,21.6,15.0,120.6,102.1,128.1,83.6,44.4,33.7,101.5,27.7,31.1,22.8,79.0,36.2,64.1,217.5,118.6,103.2,52.9,102.0,45.4,39.1,365.4,221.6,314.7,317.1,177.8,89.7,333.1,118.5,177.4,85.4,337.1,159.1,364.6,759.4,604.2,489.8,309.4,287.9,291.9,207.9,815.5,385.9,667.5,515.7,602.0,462.4,636.7,468.9,762.9,406.7,695.6,639.2,143.0,303.2,627.0,175.5,118.0,107.7,300.4,64.3,303.7,140.2,561.1,189.6,836.1,500.1,827.7,566.9,191.1,98.8,197.5,514.1,93.5,182.9,365.4,227.7,78.9,73.1,204.8,90.8,263.2,114.3,522.2,316.5,973.8,500.1,634.3,788.3,337.8,136.9,333.7,641.6
2026-05-26,03,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260526&jcd=03&rno=7,official_table_v2,10.0,21.7,7.3,153.8,13.1,21.9,9.2,141.8,38.7,40.8,27.6,221.6,7.7,9.1,21.2,86.3,539.1,612.7,602.2,448.1,60.5,129.4,43.0,578.3,156.4,441.7,217.5,1553.0,319.0,600.8,421.3,1885.0,82.8,203.7,359.4,1164.0,1914.0,3206.0,3206.0,2057.0,84.2,138.1,50.1,581.0,172.0,406.1,187.4,1478.0,270.7,469.4,303.3,1802.0,76.0,152.7,241.8,999.7,1856.0,2351.0,2351.0,2057.0,203.5,261.3,142.7,866.4,383.4,570.2,465.0,1247.0,492.8,717.8,534.4,2204.0,154.3,307.5,356.8,701.5,2092.0,2420.0,2975.0,1543.0,25.3,28.9,62.8,171.1,58.3,136.2,248.9,495.8,67.9,127.3,267.5,796.5,129.7,267.2,321.1,537.9,523.1,854.4,1137.0,783.9,1959.0,2655.0,2806.0,1703.0,2871.0,4332.0,4572.0,3336.0,3165.0,4115.0,4185.0,4048.0,3578.0,4115.0,4572.0,2420.0,1691.0,2545.0,3165.0,2057.0
2026-05-26,03,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260526&jcd=03&rno=8,official_table_v2,51.9,13.9,54.5,31.6,87.1,83.8,178.1,182.9,16.6,59.7,55.4,26.8,163.1,279.3,151.2,235.4,81.2,255.3,71.8,228.4,72.9,17.5,61.4,35.1,167.8,125.9,292.2,202.7,20.3,67.6,50.9,19.2,185.2,431.7,154.7,196.9,77.9,202.0,49.3,165.6,307.9,270.4,452.3,493.9,399.6,273.7,623.6,483.2,349.3,253.0,503.9,352.2,771.7,918.0,842.8,1050.0,746.1,709.6,569.0,1117.0,21.3,103.0,43.2,24.1,20.9,72.7,34.2,15.5,227.8,180.7,252.7,170.9,58.1,46.8,175.5,34.4,31.5,20.5,97.5,36.4,480.4,878.8,379.3,518.8,558.7,1411.0,385.2,452.3,1241.0,1635.0,1543.0,1646.0,328.4,247.4,928.4,206.3,669.2,543.9,1204.0,312.2,242.3,730.6,156.0,634.8,240.2,643.1,109.7,471.2,1228.0,1046.0,817.7,1435.0,128.2,83.6,417.1,207.0,987.8,711.6,1435.0,370.8
2026-05-26,03,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260526&jcd=03&rno=9,official_table_v2,17.6,30.8,15.0,15.0,22.9,44.9,20.8,27.7,55.7,80.6,60.7,62.4,19.8,28.7,42.1,23.2,29.9,64.4,84.3,41.1,71.5,93.1,49.3,52.0,139.9,256.2,131.2,150.7,221.0,379.3,241.7,213.1,121.1,167.4,296.6,120.0,112.6,232.4,279.0,150.4,91.1,114.6,48.4,77.7,140.9,237.7,99.8,127.1,199.1,256.1,136.5,158.3,71.5,93.5,124.6,69.0,152.7,198.8,236.2,117.7,226.6,365.5,182.1,148.2,314.9,566.3,346.9,267.8,476.7,545.0,383.7,415.9,188.3,293.4,357.5,124.2,210.0,283.6,424.2,172.7,59.3,74.3,95.6,45.1,124.0,176.3,307.7,101.4,125.9,157.5,244.3,123.1,184.5,323.9,365.5,153.9,64.3,88.9,125.6,147.1,99.9,283.8,273.1,113.5,139.2,343.9,422.2,208.5,484.4,460.4,737.0,402.9,458.6,549.9,869.9,352.0,130.9,188.8,312.2,280.9
2026-05-26,03,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260526&jcd=03&rno=10,official_table_v2,21.9,11.2,22.7,57.8,30.9,21.2,32.1,83.3,12.6,21.1,10.9,36.0,35.3,53.5,24.8,64.3,148.3,183.1,107.2,141.3,63.3,34.8,63.8,142.8,140.2,223.2,371.3,733.4,70.1,216.0,154.6,369.9,170.8,490.6,238.5,777.6,675.6,1537.0,976.7,1234.0,139.7,62.5,84.2,169.6,162.9,152.4,202.0,352.8,92.5,149.9,101.1,244.1,197.2,226.4,149.6,609.7,574.0,1346.0,448.9,1184.0,35.1,50.1,21.0,53.3,79.5,199.6,101.4,191.1,93.0,245.0,115.5,246.8,27.3,66.8,85.9,51.2,143.0,265.2,340.6,143.3,123.8,166.6,66.2,132.7,224.4,632.1,273.6,466.2,291.9,777.6,412.1,844.6,68.8,162.1,255.3,122.5,321.0,618.8,915.9,322.0,834.3,1073.0,624.5,924.1,1411.0,2341.0,1526.0,1792.0,1249.0,2264.0,1364.0,1890.0,760.4,1272.0,1338.0,405.6,972.1,2040.0,2081.0,741.3
