date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-05-20,01,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260520&jcd=01&rno=1,170.9,358.4,71.0,147.4,123.9,760.0,257.7,375.9,28.7,69.8,42.9,356.3,210.0,417.6,16.1,82.6,74.0,580.6,425.6,697.1,71.5,202.3,155.3,397.9,77.7,260.4,144.2,172.2,283.7,989.3,32.0,205.9,102.9,95.2,127.8,1073.0,16.5,149.3,68.6,107.5,202.1,1041.0,90.9,625.7,275.4,295.1,301.1,967.6,202.1,314.5,40.4,63.5,29.9,317.3,58.2,214.1,74.8,75.1,46.8,598.2,72.6,215.6,18.5,35.9,25.9,311.2,222.1,584.4,62.6,114.1,51.0,207.8,102.8,419.6,16.4,78.1,88.1,623.5,24.1,204.2,32.8,93.5,131.0,691.7,53.0,261.5,13.1,45.9,45.3,389.1,126.1,563.9,27.6,138.3,127.6,468.4,449.4,1120.0,105.2,415.6,188.5,408.9,212.5,1066.0,197.4,412.7,303.2,691.7,282.4,912.8,91.0,235.1,112.5,242.5,215.1,872.3,63.1,226.4,177.4,466.0
2026-05-20,01,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260520&jcd=01&rno=2,78.6,77.5,137.1,48.0,93.0,1170.0,34.6,33.2,134.2,161.4,267.4,1773.0,40.7,42.6,127.8,34.9,84.9,1163.0,187.3,165.8,365.2,109.6,238.1,1234.0,110.6,98.1,128.3,44.1,100.0,1087.0,101.5,44.8,67.6,70.6,162.2,1461.0,115.5,57.7,64.7,16.2,38.2,515.9,303.9,230.9,229.4,53.9,133.9,801.0,46.9,35.0,134.5,175.4,277.1,1426.0,101.1,43.0,67.2,109.4,217.1,1394.0,44.5,17.6,52.5,72.1,172.3,1286.0,175.4,61.2,181.1,190.4,410.4,1449.0,74.7,56.9,155.0,24.7,57.4,1170.0,159.2,67.7,85.9,13.8,31.0,505.9,72.6,25.5,73.6,51.6,110.5,1201.0,256.5,95.5,241.2,26.4,61.5,439.0,448.7,416.9,623.3,189.8,354.6,981.9,510.1,410.4,518.8,115.6,276.7,819.0,517.4,204.5,420.8,259.4,452.0,1461.0,499.0,294.5,478.1,90.0,191.6,484.4
2026-05-20,01,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260520&jcd=01&rno=3,75.6,214.3,68.9,213.5,170.0,260.7,81.7,218.3,25.1,97.6,101.9,151.2,91.9,282.1,40.8,87.7,85.3,139.1,79.1,259.4,24.2,65.1,64.7,142.4,49.3,268.3,159.4,275.7,338.3,456.0,25.5,310.9,142.0,293.6,356.5,504.1,37.5,340.5,163.8,247.0,438.2,411.6,26.4,323.0,117.4,169.2,251.3,436.0,71.4,292.6,48.4,108.3,131.8,198.2,46.9,372.4,114.3,208.6,270.8,358.0,52.0,355.0,40.5,76.9,132.7,110.9,36.4,252.0,22.7,52.3,92.8,150.1,104.2,403.9,57.2,78.3,122.9,130.3,56.2,414.9,147.3,183.8,302.6,241.9,62.0,490.7,49.2,75.1,145.5,102.7,48.1,361.0,36.8,35.4,64.4,68.8,112.8,431.6,64.5,79.0,75.4,132.3,68.3,442.0,141.9,129.7,162.9,284.5,62.4,389.9,39.5,57.3,94.3,154.1,68.3,423.8,55.4,38.5,64.3,81.1
2026-05-20,01,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260520&jcd=01&rno=4,66.0,249.5,224.4,100.6,216.6,84.2,85.4,260.4,139.2,95.8,180.0,87.6,79.3,223.2,108.5,62.0,121.3,50.5,51.8,152.6,84.4,28.7,81.0,75.4,77.2,413.1,349.5,195.8,303.1,126.8,63.1,506.7,361.3,249.9,468.3,178.2,51.4,504.9,238.0,185.1,373.0,123.7,32.8,304.8,199.7,109.5,213.7,146.8,92.4,365.0,146.7,141.8,197.2,133.5,67.8,569.5,331.8,245.9,387.2,201.2,43.9,441.7,100.4,122.1,163.5,91.5,21.3,224.8,65.3,63.3,119.3,120.2,98.6,318.2,111.4,73.5,104.9,51.9,72.1,565.7,208.2,166.8,212.8,86.6,58.0,501.9,84.8,118.1,157.1,70.5,38.0,250.3,66.6,30.4,46.7,44.2,49.3,210.1,100.8,31.7,62.3,87.6,47.1,326.5,173.4,69.3,123.3,139.1,24.0,216.0,71.3,53.5,97.3,123.1,38.0,225.0,71.8,25.8,42.1,52.4
2026-05-20,01,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260520&jcd=01&rno=5,5.4,21.8,17.9,652.8,138.1,426.3,31.3,102.6,50.4,466.2,161.7,437.5,21.4,60.6,22.0,700.7,613.3,1219.0,42.3,152.2,73.2,823.3,527.2,915.8,5.3,37.6,28.9,949.6,253.6,584.3,19.6,153.9,108.1,733.0,348.5,645.3,9.8,82.4,57.9,1006.0,1347.0,1654.0,26.9,206.8,128.0,1133.0,941.6,1316.0,85.7,437.5,113.1,575.3,217.4,571.4,64.4,416.2,165.8,700.7,217.7,664.5,154.5,813.3,174.5,946.9,920.8,1614.0,205.2,797.7,288.4,1326.0,829.4,1034.0,39.6,136.3,49.2,1016.0,1453.0,2984.0,31.3,177.9,62.9,1271.0,1846.0,2591.0,162.0,770.2,158.2,1181.0,1479.0,2695.0,117.0,558.0,175.9,1671.0,2439.0,3633.0,111.0,470.1,171.1,1797.0,827.4,1387.0,84.1,459.1,315.6,2001.0,1160.0,1679.0,328.3,1114.0,656.7,1877.0,1054.0,1472.0,195.0,805.4,388.2,2762.0,2115.0,2404.0
2026-05-20,01,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260520&jcd=01&rno=6,6.8,36.3,56.0,465.1,82.5,394.3,30.6,143.3,98.4,381.7,66.9,413.6,9.4,68.8,61.3,410.2,191.8,915.8,21.5,90.4,76.3,446.0,178.5,655.3,9.7,82.8,104.3,785.0,178.7,620.4,27.5,277.8,330.2,1037.0,265.4,1302.0,9.5,205.6,270.5,1094.0,657.0,1908.0,20.1,229.9,226.3,948.8,634.5,1592.0,72.9,408.8,155.9,416.0,124.7,664.9,64.3,568.2,361.3,801.3,247.7,1420.0,69.7,850.4,256.3,528.5,265.1,1210.0,107.9,648.5,223.0,534.8,378.2,1262.0,11.8,179.6,118.1,606.1,513.9,1661.0,11.2,274.9,271.3,1225.0,984.3,1945.0,37.7,664.0,263.1,692.5,517.1,1373.0,31.0,618.8,284.6,924.3,825.1,1724.0,58.5,310.2,172.4,778.8,565.0,1080.0,59.7,491.2,367.1,1123.0,1187.0,2293.0,145.8,818.4,353.8,815.7,769.3,1319.0,73.0,917.5,393.1,1022.0,1070.0,1712.0
2026-05-20,01,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260520&jcd=01&rno=7,15.7,33.9,11.6,198.0,539.2,798.1,53.2,92.4,14.9,111.1,271.0,315.2,132.6,189.6,39.5,275.8,700.2,1131.0,72.4,118.8,23.0,222.1,583.5,1332.0,9.0,30.9,21.7,239.9,709.7,931.2,14.2,32.8,23.5,124.9,416.4,570.2,35.2,93.5,62.5,325.4,833.6,965.4,18.9,54.5,37.6,251.8,921.4,1636.0,88.1,162.1,28.7,97.3,294.8,343.4,56.1,82.9,33.0,99.6,376.7,489.0,204.8,280.1,65.2,163.7,420.4,668.1,168.5,218.0,47.9,145.9,392.2,753.5,289.6,527.3,93.3,300.8,663.9,1636.0,127.6,302.1,121.8,337.9,676.8,1101.0,346.6,505.9,109.8,216.7,411.5,771.2,358.4,535.9,113.6,286.3,578.4,1431.0,179.3,369.3,75.9,376.4,810.4,1558.0,82.7,205.6,86.7,349.6,978.0,1869.0,298.4,419.8,99.9,244.0,548.7,996.5,422.8,615.7,140.9,440.6,903.9,1601.0
2026-05-20,01,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260520&jcd=01&rno=8,45.2,320.8,451.7,59.9,48.4,1853.0,20.8,190.2,296.8,93.1,69.2,3113.0,18.8,194.3,221.7,16.5,20.7,1358.0,133.7,658.7,952.4,76.0,61.9,1016.0,54.7,734.2,802.3,142.9,162.7,2476.0,32.3,789.5,1007.0,404.7,468.8,4127.0,26.0,940.9,942.5,117.7,226.3,2944.0,164.8,1988.0,1597.0,318.4,414.6,2928.0,19.2,336.2,518.8,274.8,230.1,2499.0,25.9,807.0,942.5,559.3,486.4,4656.0,7.6,426.9,448.0,197.6,331.1,3783.0,57.0,957.4,1389.0,563.3,702.9,3836.0,14.6,315.6,346.9,15.5,22.7,1530.0,19.3,840.7,857.9,50.2,76.2,2557.0,7.9,523.8,551.9,81.9,125.7,3383.0,35.4,1083.0,1139.0,35.9,49.1,926.5,299.0,1734.0,2196.0,202.5,172.7,1087.0,329.5,2779.0,3383.0,357.2,394.4,2657.0,203.7,2111.0,2737.0,571.6,603.3,3026.0,163.2,2128.0,2533.0,142.6,162.8,845.9
2026-05-20,01,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260520&jcd=01&rno=9,28.9,56.3,86.4,596.9,56.5,225.5,116.3,238.6,263.2,760.4,62.9,312.2,23.4,49.1,51.8,591.5,196.7,725.7,32.5,61.2,78.6,648.9,36.7,130.5,40.9,70.0,97.6,751.7,79.1,272.2,139.7,258.6,315.7,989.2,65.1,260.6,32.4,34.7,42.7,743.1,281.2,737.5,47.0,45.7,57.8,694.9,43.6,140.0,148.5,445.9,530.7,1134.0,64.2,313.9,183.1,473.5,519.5,1072.0,61.4,259.0,156.2,459.8,400.4,989.2,248.4,692.4,221.1,469.0,470.5,990.9,30.3,106.4,21.4,60.3,40.6,734.8,428.3,1136.0,35.1,40.0,38.4,746.9,436.0,1045.0,124.8,242.6,177.7,836.0,561.1,1072.0,28.3,35.3,20.5,540.0,250.7,604.3,69.3,137.4,103.9,1062.0,29.2,88.5,83.2,89.3,85.8,979.3,28.3,83.2,255.9,424.0,322.5,1087.0,27.8,76.2,57.7,67.6,39.6,778.5,116.9,253.7
2026-05-20,01,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260520&jcd=01&rno=10,37.5,101.6,368.5,26.1,113.2,1446.0,8.1,22.4,328.6,138.1,306.1,3241.0,17.6,47.7,367.2,23.5,75.3,1287.0,53.9,123.9,786.6,63.6,181.7,1953.0,72.3,232.0,485.5,34.8,181.6,2029.0,65.6,132.4,306.9,129.0,595.8,3578.0,88.8,240.6,483.3,31.3,133.6,815.7,197.7,427.2,804.0,65.2,310.1,1696.0,9.7,31.3,435.7,290.9,787.6,4726.0,42.2,91.6,326.3,234.6,951.0,3918.0,13.3,36.0,431.7,242.9,771.9,3258.0,42.9,71.5,799.9,446.0,1443.0,4211.0,29.1,114.0,694.0,27.7,67.2,1426.0,63.1,266.5,765.3,28.1,74.9,742.3,25.0,80.0,670.7,130.2,329.8,2516.0,75.9,195.0,1357.0,34.9,89.8,743.2,156.8,492.5,2180.0,146.8,480.3,2195.0,282.8,853.9,1953.0,121.9,448.3,1575.0,161.6,251.1,1739.0,400.9,1142.0,3207.0,201.0,418.8,2327.0,97.2,225.9,761.5
