date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-05-17,02,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260517&jcd=02&rno=1,14.6,43.0,19.0,50.5,381.9,950.5,25.1,63.0,12.3,53.9,234.3,712.0,38.6,91.2,27.0,84.2,438.5,1167.0,133.7,377.7,66.4,260.9,804.5,1857.0,11.5,81.4,37.5,74.0,505.8,1380.0,8.9,108.9,48.1,143.0,555.3,1841.0,22.2,211.9,80.1,167.9,756.8,2492.0,60.8,454.1,172.7,513.4,1335.0,2799.0,29.5,122.6,16.8,49.6,222.8,837.5,22.9,163.0,30.2,96.2,452.1,1746.0,69.1,298.3,27.4,86.2,301.4,1098.0,142.5,712.0,59.1,177.8,613.7,1792.0,103.3,316.3,47.6,148.3,437.6,1761.0,83.6,396.0,80.3,227.5,702.2,2688.0,151.0,462.3,55.4,203.3,378.4,1596.0,269.9,996.8,114.0,402.2,904.2,2404.0,353.5,1246.0,186.8,722.1,1167.0,2245.0,257.0,1318.0,335.0,1081.0,2043.0,3144.0,408.7,1688.0,202.3,615.5,1310.0,2432.0,473.0,1927.0,254.1,865.9,1480.0,2799.0
2026-05-17,02,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260517&jcd=02&rno=2,61.0,106.7,114.5,57.5,2273.0,110.7,44.8,81.1,62.3,58.3,1499.0,125.5,527.3,729.9,541.7,305.1,2039.0,73.9,44.3,102.0,80.8,30.3,2184.0,856.0,64.2,112.3,126.0,63.7,2069.0,109.9,38.3,51.3,50.2,47.1,1926.0,96.5,450.2,542.7,569.5,250.3,2616.0,56.9,50.2,68.1,62.0,26.6,2476.0,840.5,41.3,77.1,49.9,50.2,1733.0,125.5,38.6,52.0,39.0,42.1,2150.0,92.9,339.9,559.2,343.7,262.9,2273.0,52.4,24.5,34.5,20.9,21.7,3014.0,894.7,729.9,1660.0,702.2,478.2,1849.0,47.9,889.0,1540.0,987.0,383.6,2150.0,37.3,933.9,1483.0,903.4,548.1,2273.0,40.6,1109.0,1651.0,1058.0,237.0,1266.0,311.3,59.8,134.5,84.5,20.8,2150.0,1211.0,76.1,93.2,57.6,16.0,2692.0,1540.0,45.5,51.5,30.4,17.9,2801.0,1567.0,718.5,1127.0,673.2,127.7,1507.0,943.4
2026-05-17,02,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260517&jcd=02&rno=3,43.4,53.0,410.6,175.7,41.4,209.7,31.9,33.2,695.6,621.4,227.7,879.3,9.7,11.0,374.3,148.4,115.9,528.6,23.6,23.8,697.3,204.7,50.7,237.1,111.9,129.7,397.7,160.4,35.1,196.7,230.7,185.5,480.4,513.1,130.3,715.2,140.5,78.6,246.6,92.8,71.5,346.5,283.6,129.5,495.8,121.7,25.4,102.8,74.6,84.0,1179.0,829.8,479.6,1519.0,263.8,214.9,794.4,834.7,304.9,1312.0,93.6,44.9,852.5,717.0,766.1,1625.0,138.9,73.5,1035.0,812.9,434.2,1189.0,22.5,17.2,443.8,107.8,129.1,573.0,122.5,67.0,308.3,77.5,88.1,394.9,79.6,41.2,808.2,397.2,509.3,1357.0,43.2,15.2,508.4,64.9,70.9,256.5,80.5,59.3,1184.0,230.3,57.8,182.6,355.7,196.3,1002.0,162.0,35.1,92.2,189.9,114.3,1464.0,678.7,222.1,592.4,87.1,33.9,863.1,117.1,81.7,217.2
2026-05-17,02,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260517&jcd=02&rno=4,20.1,24.6,14.1,98.5,1595.0,2312.0,40.5,43.1,15.7,80.3,1223.0,2334.0,185.9,219.4,86.3,326.9,2049.0,2931.0,276.7,428.7,152.3,509.2,2520.0,4201.0,16.4,19.7,13.5,98.7,1546.0,2173.0,21.1,11.8,7.1,39.8,732.8,1416.0,130.2,77.8,57.3,233.4,1440.0,2250.0,214.9,157.9,78.7,395.1,2173.0,3601.0,53.5,59.2,18.0,53.6,1100.0,1826.0,43.1,26.2,10.6,31.9,743.6,1465.0,264.5,195.8,54.8,135.0,884.5,1647.0,426.5,352.0,80.9,229.3,2897.0,3231.0,451.7,505.1,192.2,482.9,1954.0,2572.0,441.4,290.7,153.2,423.6,1762.0,2681.0,763.9,474.7,172.9,331.2,1033.0,1895.0,977.1,1286.0,430.1,916.7,2832.0,2931.0,1059.0,1086.0,411.9,920.0,3601.0,4422.0,903.5,750.2,313.9,813.2,3653.0,4132.0,1509.0,980.9,301.9,686.9,3762.0,4066.0,1509.0,1615.0,549.2,1370.0,3653.0,4066.0
2026-05-17,02,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260517&jcd=02&rno=5,19.4,84.1,36.7,30.1,1229.0,697.2,21.9,79.1,14.5,18.4,684.1,502.4,194.0,400.6,113.8,90.3,639.8,425.7,133.5,346.4,93.3,63.2,1450.0,1236.0,12.0,105.6,78.3,66.6,1450.0,1294.0,6.1,108.7,66.0,72.6,1359.0,1565.0,75.1,454.1,303.8,257.4,1521.0,1460.0,52.8,482.3,293.9,189.6,1828.0,2417.0,15.1,111.2,16.2,21.7,808.7,866.7,7.6,126.7,36.7,44.4,1359.0,1565.0,71.6,519.2,93.5,112.3,933.6,578.5,47.7,392.6,64.7,70.4,2091.0,2621.0,341.5,1208.0,267.5,174.8,659.2,542.5,267.9,1045.0,464.8,335.7,1565.0,1109.0,273.9,1222.0,307.2,256.2,1007.0,507.1,596.0,1479.0,636.1,270.9,1201.0,1243.0,268.5,979.9,277.8,132.5,2219.0,2500.0,178.4,1169.0,529.3,233.9,2900.0,2621.0,174.8,1016.0,223.5,161.8,2472.0,2685.0,464.8,1660.0,771.4,316.6,1843.0,1925.0
2026-05-17,02,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260517&jcd=02&rno=6,52.1,30.2,37.9,939.2,187.4,1406.0,350.4,372.7,311.8,1381.0,172.2,1242.0,125.7,57.7,57.7,1204.0,990.8,2699.0,291.7,142.1,131.1,1956.0,423.1,1586.0,55.4,16.4,15.6,853.9,116.2,1276.0,365.7,74.7,78.2,622.8,30.0,294.2,99.7,5.7,5.8,772.4,454.2,2236.0,240.1,18.2,17.3,1486.0,79.8,474.3,588.5,669.0,464.0,1034.0,105.6,1118.0,729.2,269.9,239.8,614.7,29.7,291.3,806.9,544.8,329.3,869.7,395.9,2059.0,1341.0,876.2,477.2,1276.0,63.7,384.3,175.2,65.3,44.4,1283.0,1145.0,3216.0,181.4,16.7,13.5,1229.0,1139.0,3216.0,804.1,270.8,170.0,1198.0,1151.0,2668.0,534.9,51.9,27.4,2134.0,1514.0,3089.0,738.4,278.8,192.3,1973.0,306.5,1134.0,674.7,81.8,58.6,2215.0,127.0,413.4,1665.0,844.6,471.5,1714.0,111.4,367.4,886.1,126.3,67.9,2668.0,857.0,1878.0
2026-05-17,02,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260517&jcd=02&rno=7,18.1,214.7,339.1,55.5,198.8,483.9,11.3,142.1,319.9,116.4,210.7,713.1,14.8,243.4,336.6,32.1,99.0,248.1,20.8,294.2,526.1,45.6,102.8,334.5,28.3,496.3,631.6,138.1,517.1,1110.0,25.1,879.8,700.2,703.8,1209.0,2316.0,31.2,992.6,909.3,327.2,799.3,1603.0,41.9,1505.0,1449.0,402.0,931.2,1895.0,11.7,238.1,660.9,395.0,746.5,1856.0,23.8,985.4,1007.0,1062.0,1488.0,3114.0,7.9,722.6,1058.0,677.4,1302.0,2765.0,10.9,950.8,1433.0,918.6,1433.0,3151.0,26.4,625.8,556.4,50.6,107.4,345.6,37.9,1321.0,1030.0,180.9,433.5,1243.0,15.2,909.3,1321.0,291.6,709.3,2022.0,18.9,1272.0,1426.0,77.7,218.3,640.6,50.0,1011.0,1505.0,111.4,243.4,454.6,66.9,2100.0,2277.0,404.4,906.3,1505.0,26.8,1426.0,2084.0,680.8,1341.0,1881.0,31.6,1748.0,2486.0,172.3,389.3,675.7
2026-05-17,02,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260517&jcd=02&rno=8,8.6,14.8,47.1,51.2,299.8,765.2,8.8,12.8,59.6,112.4,414.7,1344.0,21.2,37.0,102.7,137.2,448.3,1178.0,76.0,93.2,291.0,263.1,867.4,2256.0,13.4,28.7,49.1,55.1,316.6,870.2,20.0,31.3,48.9,89.9,391.0,1372.0,34.0,70.5,87.1,116.0,438.7,1060.0,124.6,200.8,248.6,234.4,856.2,2315.0,19.6,26.6,81.8,157.7,523.1,1888.0,32.3,41.3,59.6,117.7,478.9,1479.0,55.0,65.1,115.2,260.8,741.7,2399.0,143.2,132.6,275.0,495.8,1338.0,3328.0,62.2,123.2,176.3,180.2,481.5,1487.0,90.3,199.0,150.3,162.1,518.0,1147.0,115.5,179.4,210.3,300.8,767.4,2237.0,377.7,471.3,416.0,349.9,968.3,2130.0,295.2,377.7,797.2,438.7,1496.0,2465.0,447.5,616.4,758.6,401.0,1740.0,2610.0,401.6,428.1,971.8,670.7,2356.0,2689.0,715.8,758.6,1040.0,582.7,1836.0,2536.0
2026-05-17,02,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260517&jcd=02&rno=9,4.3,14.5,39.3,710.9,487.1,112.2,27.4,77.7,138.7,579.0,539.9,170.1,16.2,50.2,86.2,890.6,1195.0,656.2,9.0,22.4,54.1,791.5,589.6,530.9,7.5,39.9,61.2,870.4,694.1,165.8,33.7,232.9,279.5,1380.0,947.8,317.5,21.3,142.5,167.4,1443.0,2144.0,1390.0,14.0,70.5,105.7,1371.0,1034.0,1026.0,97.3,321.5,336.1,696.7,825.5,285.8,105.4,575.5,484.7,1437.0,1109.0,368.7,170.9,788.2,538.4,1529.0,2041.0,1254.0,142.1,484.7,517.3,1511.0,1454.0,1411.0,59.2,231.9,244.9,1135.0,1606.0,1034.0,68.1,370.9,342.1,1978.0,2509.0,2041.0,191.6,892.7,613.2,1881.0,2384.0,2271.0,95.8,436.2,396.5,1432.0,2231.0,2340.0,26.4,84.8,133.4,1122.0,914.0,1048.0,34.2,138.4,158.6,1547.0,1288.0,1599.0,157.0,461.9,475.6,1529.0,1499.0,1863.0,110.2,369.1,359.1,1721.0,1891.0,2132.0
2026-05-17,02,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260517&jcd=02&rno=10,16.1,201.1,123.5,790.6,276.2,230.4,92.8,459.6,208.9,682.7,128.5,90.1,26.5,273.8,45.5,648.6,616.6,522.7,21.0,213.3,39.5,597.6,95.3,116.7,10.2,374.1,294.8,1273.0,864.8,577.0,39.8,1024.0,700.4,1805.0,1242.0,898.0,5.8,768.0,426.6,1945.0,2449.0,1652.0,4.9,605.9,337.1,1796.0,1119.0,1224.0,163.7,1306.0,562.1,949.1,210.2,175.9,117.9,1644.0,828.0,1614.0,725.1,690.8,142.2,2501.0,704.7,1362.0,1429.0,1018.0,108.2,1768.0,713.3,1297.0,291.1,346.7,29.6,970.2,109.1,792.4,1321.0,1490.0,14.6,1441.0,331.0,1652.0,2350.0,2633.0,122.5,2613.0,631.0,1278.0,1872.0,2319.0,14.3,1191.0,123.1,898.0,1423.0,2072.0,27.3,663.3,92.9,869.1,154.7,220.1,11.4,1058.0,348.1,1903.0,694.9,1045.0,90.7,2334.0,636.8,1418.0,300.1,405.3,16.0,1453.0,163.2,1203.0,1021.0,1412.0
