date,jcd,rno,source_type,snapshot_type,source_url,odds_mapping_version,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-05-15,01,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260515&jcd=01&rno=1,official_table_v2,33.0,40.7,74.4,459.1,26.3,19.1,32.2,316.7,38.2,29.4,41.6,342.1,78.5,59.5,49.6,402.6,768.8,1204.0,562.2,1227.0,93.9,105.3,145.1,644.5,114.5,103.2,119.9,874.1,157.5,140.0,171.3,862.3,227.9,200.0,236.7,931.6,1772.0,2092.0,1772.0,2058.0,56.9,27.2,39.9,293.4,86.5,64.7,77.5,440.1,26.3,43.4,15.9,140.8,59.1,78.7,29.0,192.2,952.4,1021.0,582.7,543.1,65.4,40.9,34.3,241.7,96.3,93.8,71.3,278.6,39.4,61.7,21.3,151.7,24.7,35.9,21.6,76.3,547.7,472.7,590.8,312.0,98.2,64.0,42.6,257.8,154.8,149.6,140.0,550.1,78.1,118.7,44.3,317.4,33.3,61.5,29.2,123.9,604.8,862.3,590.8,406.4,1994.0,2363.0,2239.0,2900.0,2239.0,2715.0,2552.0,2239.0,2552.0,2900.0,1636.0,2363.0,2200.0,2239.0,2025.0,1418.0,1994.0,2715.0,2025.0,1251.0
2026-05-15,01,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260515&jcd=01&rno=2,official_table_v2,29.0,64.9,27.7,54.2,37.0,73.3,33.0,58.6,139.2,143.1,128.3,134.5,49.5,55.3,127.0,54.5,145.6,159.6,207.0,122.2,36.8,83.7,27.6,49.9,59.8,130.4,35.8,67.2,142.6,221.5,111.1,146.3,39.0,35.1,93.0,24.1,163.4,139.5,204.2,67.5,72.6,123.9,53.5,72.6,81.5,121.4,43.3,66.9,218.9,215.5,128.2,131.2,73.1,57.0,108.5,44.4,192.1,156.0,200.6,96.1,262.3,398.8,178.2,214.4,238.1,329.8,134.7,181.5,507.2,457.5,221.8,242.9,136.1,108.8,176.9,63.6,230.0,211.4,267.8,98.6,60.0,88.0,136.8,57.5,63.5,52.3,108.1,30.4,100.2,76.4,153.7,64.8,148.2,105.0,185.5,64.8,71.5,37.4,69.2,77.5,299.3,413.5,490.9,264.0,310.3,284.5,425.0,132.7,519.8,396.9,531.3,234.5,521.4,511.9,569.1,229.0,191.4,105.4,167.4,186.9
2026-05-15,01,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260515&jcd=01&rno=3,official_table_v2,37.7,14.8,12.6,17.0,83.2,106.4,80.9,73.8,34.7,108.0,33.0,32.2,31.7,75.8,38.8,28.4,36.2,79.5,43.4,29.7,81.3,37.7,30.3,33.1,237.0,313.8,242.5,239.4,80.1,232.8,53.3,71.5,78.7,181.6,73.7,65.8,93.3,204.1,105.2,92.9,261.7,320.3,238.5,264.3,370.1,346.6,298.7,303.1,424.2,472.8,308.6,299.2,334.2,356.6,351.2,233.4,380.7,390.3,351.9,236.4,119.1,314.9,81.2,65.1,141.9,412.0,88.0,92.2,502.2,466.8,403.0,339.7,76.0,72.4,275.6,42.5,87.4,100.8,266.5,57.2,107.4,220.6,111.7,76.5,143.7,294.0,132.3,108.4,404.8,495.5,586.1,416.6,117.5,115.3,274.4,69.2,114.0,117.0,280.6,96.1,92.4,197.6,100.0,63.4,119.5,361.5,160.4,128.4,348.6,586.1,513.3,392.0,139.0,218.0,487.7,115.7,99.1,169.0,370.1,129.0
2026-05-15,01,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260515&jcd=01&rno=4,official_table_v2,50.3,35.5,47.2,175.0,48.5,25.6,30.1,141.4,34.4,28.0,17.4,74.9,51.2,39.5,25.3,104.7,355.9,422.3,290.8,328.1,132.7,96.8,118.7,333.7,215.2,238.8,277.6,625.9,151.7,225.2,125.5,274.2,193.5,297.6,156.4,404.6,1039.0,1434.0,840.2,1069.0,130.3,63.8,74.7,225.7,227.4,208.7,241.5,557.4,81.5,142.0,60.2,152.3,111.3,178.3,77.1,228.3,815.0,1008.0,485.7,633.7,37.4,47.4,19.7,65.8,62.1,83.1,45.9,89.7,76.7,82.0,47.9,96.0,16.4,25.4,32.5,18.4,135.7,121.7,171.3,65.0,95.1,91.3,41.7,121.5,161.7,246.2,101.8,197.5,148.7,244.0,93.3,240.2,31.6,44.6,53.4,33.1,247.7,309.6,373.1,117.9,1537.0,1913.0,1171.0,1367.0,1987.0,2595.0,1636.0,2133.0,2397.0,2595.0,1520.0,2100.0,1001.0,1164.0,1253.0,412.0,1340.0,1492.0,1997.0,434.4
2026-05-15,01,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260515&jcd=01&rno=5,official_table_v2,41.4,27.5,19.2,259.7,70.4,70.1,47.6,406.3,40.3,60.7,25.4,323.8,23.5,34.7,25.0,203.3,766.3,770.3,721.5,644.9,67.5,50.7,34.6,351.6,109.3,108.1,54.1,460.7,65.5,77.6,22.4,307.7,35.2,34.1,20.4,202.3,1041.0,1027.0,997.1,793.7,147.4,157.5,95.0,627.6,153.5,135.2,72.2,493.5,190.8,150.1,71.8,523.2,90.9,65.5,57.1,256.4,1186.0,1225.0,889.2,648.7,106.3,144.3,54.7,465.1,105.5,122.5,42.6,376.6,220.5,176.0,82.1,513.5,43.4,31.1,42.8,114.2,938.1,859.9,864.9,420.1,43.9,61.5,39.8,227.6,45.9,40.8,26.8,180.5,74.9,55.1,46.4,174.6,45.1,27.7,38.6,98.9,468.5,352.4,356.6,271.2,1946.0,2323.0,2862.0,1998.0,2218.0,2287.0,2465.0,1998.0,2347.0,2673.0,2998.0,1980.0,3102.0,2579.0,2790.0,1584.0,2133.0,1896.0,1796.0,1546.0
2026-05-15,01,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260515&jcd=01&rno=6,official_table_v2,4.5,14.9,6.6,166.1,6.5,15.1,7.8,134.9,35.8,37.3,46.3,322.6,12.5,14.9,46.6,142.0,763.1,772.5,691.2,827.2,49.4,135.6,77.2,739.8,117.5,347.1,171.1,1189.0,438.9,713.1,594.7,2204.0,192.4,228.4,486.4,1098.0,2173.0,2462.0,3502.0,2839.0,62.7,123.0,62.0,538.7,116.3,355.3,166.3,861.1,280.9,479.0,442.0,1650.0,133.6,183.2,377.9,932.5,1751.0,2188.0,2443.0,2334.0,332.8,379.7,354.5,1184.0,563.8,880.4,689.6,1801.0,559.8,932.5,782.1,2087.0,450.2,616.8,734.7,1445.0,2693.0,2235.0,3939.0,2891.0,72.8,85.0,189.0,352.9,127.0,146.8,355.3,536.9,163.9,197.3,502.6,1054.0,405.6,451.5,550.0,1167.0,875.5,1419.0,1486.0,1703.0,1910.0,2317.0,3216.0,2284.0,2424.0,3030.0,5434.0,3891.0,3060.0,3541.0,4704.0,3843.0,4502.0,5342.0,6303.0,4924.0,2541.0,3216.0,3463.0,3283.0
2026-05-15,01,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260515&jcd=01&rno=7,official_table_v2,12.1,29.3,27.3,24.0,10.2,15.1,13.9,13.2,57.7,46.7,59.0,51.4,54.9,39.7,86.9,48.1,46.8,37.8,76.6,65.1,36.9,91.7,56.6,65.7,86.9,237.1,122.6,175.2,270.5,367.2,331.6,368.2,153.9,174.6,398.1,224.2,201.3,274.6,522.3,276.8,46.9,61.1,45.4,49.5,102.7,248.6,143.3,175.7,147.0,280.8,203.2,211.8,114.6,196.1,252.0,148.9,135.2,292.8,335.7,214.7,186.3,167.2,111.4,120.7,297.2,497.2,290.8,314.0,231.6,489.6,274.0,314.2,118.0,242.5,241.1,108.8,143.4,257.1,309.4,124.6,175.5,117.6,192.7,111.0,220.2,280.0,464.1,245.7,171.3,321.6,407.8,215.7,217.9,388.0,371.1,194.5,142.9,262.4,199.6,247.0,109.9,105.8,168.0,127.7,153.4,231.2,374.7,260.9,176.1,367.9,482.2,269.0,292.0,585.3,584.4,296.5,170.8,335.7,250.0,351.4
2026-05-15,01,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260515&jcd=01&rno=8,official_table_v2,9.6,15.4,5.5,22.1,18.4,36.6,17.9,45.9,32.5,54.6,29.0,58.8,8.8,19.5,28.2,18.8,73.7,122.9,123.6,61.3,57.9,79.2,36.6,95.0,166.0,417.4,197.7,537.9,294.3,615.0,398.4,716.7,81.3,216.7,335.3,251.2,434.8,886.4,1385.0,626.4,137.2,210.4,111.1,231.0,215.6,519.4,262.3,597.4,513.9,673.7,599.0,856.9,200.0,290.2,517.0,369.5,773.7,1372.0,1403.0,862.0,166.7,360.7,100.9,220.2,303.2,827.8,348.1,596.6,695.1,1035.0,779.2,1020.0,105.2,227.0,482.2,132.8,461.9,780.6,1450.0,336.8,52.7,99.7,91.8,75.1,109.7,293.3,345.9,236.8,273.0,434.8,678.9,425.5,133.7,252.2,420.6,143.7,194.7,356.9,534.0,332.0,595.8,1030.0,1083.0,503.3,952.0,2234.0,2341.0,1170.0,1863.0,2807.0,2703.0,1640.0,1690.0,2670.0,2939.0,1450.0,548.7,1047.0,1394.0,1213.0
2026-05-15,01,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260515&jcd=01&rno=9,official_table_v2,8.8,20.2,18.4,89.3,18.1,42.2,40.1,195.7,60.7,100.9,127.7,293.1,56.8,85.9,167.0,268.5,434.3,612.0,645.2,838.0,9.0,20.9,14.7,74.9,19.0,32.6,19.8,106.1,52.1,55.9,57.0,179.3,43.8,36.3,70.0,162.1,384.4,369.6,496.4,412.0,48.3,117.3,90.1,274.1,42.5,58.7,48.0,143.8,185.2,106.4,184.6,435.0,143.0,88.7,204.8,413.7,805.5,648.6,1150.0,1029.0,92.1,185.7,112.7,247.6,82.7,100.3,60.5,147.3,307.7,190.6,246.5,519.1,104.7,65.7,161.7,127.0,477.9,329.4,692.7,293.9,145.1,284.4,303.4,415.5,123.2,113.1,131.9,236.5,373.2,188.9,523.5,700.4,269.6,134.5,396.7,246.1,879.3,576.7,1127.0,485.3,1595.0,2022.0,2937.0,2729.0,1822.0,2143.0,1943.0,1920.0,2152.0,2642.0,2887.0,2412.0,3329.0,2219.0,3645.0,1728.0,2561.0,1935.0,3285.0,1989.0
2026-05-15,01,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260515&jcd=01&rno=10,official_table_v2,9.8,16.9,19.1,73.0,7.8,9.9,10.1,35.2,24.4,20.0,27.1,95.6,31.4,24.4,44.6,119.4,244.1,198.4,255.7,290.5,69.6,102.0,100.1,286.1,137.3,273.5,245.7,933.7,224.8,319.7,359.6,978.1,258.8,305.1,477.3,1205.0,1252.0,1569.0,1888.0,2079.0,32.6,29.9,26.2,78.3,96.2,153.1,154.0,343.5,56.2,107.1,63.7,189.3,67.2,125.2,92.2,220.1,400.9,694.1,620.1,583.7,100.2,83.8,88.8,236.0,205.1,223.1,279.1,568.7,110.4,187.5,126.3,298.5,106.6,178.9,146.4,190.0,630.3,859.8,876.8,488.6,154.6,126.8,175.4,345.5,319.5,375.0,503.5,759.0,182.5,304.9,286.0,608.9,232.1,330.5,318.8,433.4,816.0,1233.0,1017.0,759.0,1327.0,1401.0,2014.0,1655.0,2149.0,2717.0,3200.0,3534.0,2149.0,2924.0,2618.0,2667.0,2618.0,3236.0,2824.0,1730.0,2232.0,3080.0,2380.0,1500.0
