date,jcd,rno,source_type,snapshot_type,source_url,odds_mapping_version,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-05-19,01,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260519&jcd=01&rno=1,official_table_v2,35.1,59.8,72.9,150.3,32.2,17.4,19.8,71.2,77.6,31.8,47.0,152.3,97.5,38.4,63.0,130.5,272.8,224.1,283.0,308.2,95.2,144.0,126.0,311.0,106.0,122.8,122.8,302.8,194.2,169.6,192.2,422.5,198.0,182.7,291.6,439.7,715.9,724.9,973.3,879.4,54.6,25.0,24.5,74.4,97.6,81.0,69.4,180.0,28.7,55.7,19.5,65.9,30.0,54.0,27.6,48.5,197.1,316.7,210.7,147.0,132.1,72.8,59.7,158.0,222.1,161.1,133.6,287.3,65.7,105.1,31.3,74.9,47.2,74.0,38.9,40.7,206.2,240.2,168.2,111.9,136.2,53.6,95.7,101.5,232.8,166.1,227.0,286.3,53.9,114.1,54.9,62.1,78.8,126.7,57.4,69.7,163.7,307.7,122.5,175.8,888.4,585.3,984.3,978.8,1178.0,1076.0,1237.0,1519.0,701.4,1147.0,663.8,817.2,1043.0,1147.0,710.0,704.2,962.5,1332.0,763.2,707.1
2026-05-19,01,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260519&jcd=01&rno=2,official_table_v2,28.6,65.4,49.3,74.9,20.4,18.3,12.7,26.2,82.7,43.1,66.6,75.6,69.9,30.5,76.6,59.5,106.9,60.5,117.3,83.5,71.7,132.0,111.7,168.0,98.4,117.4,91.3,182.2,254.2,199.7,250.2,364.5,247.2,180.1,366.6,348.5,355.3,387.9,587.3,507.4,45.4,24.9,16.6,38.9,97.2,107.1,63.2,114.6,47.6,98.9,33.1,68.2,28.9,49.9,35.4,39.8,94.0,179.4,105.5,71.3,290.9,104.5,143.6,237.5,393.9,267.6,224.5,435.9,104.4,228.5,83.1,158.5,169.8,263.7,114.8,193.3,380.9,549.1,261.5,295.0,188.7,63.6,143.9,109.0,285.0,171.1,314.0,270.4,63.5,132.4,93.4,91.7,214.2,316.3,137.1,160.3,167.8,316.3,137.7,232.3,188.4,126.3,315.5,192.2,309.4,287.6,579.2,493.6,164.3,310.1,310.1,184.1,513.5,783.0,411.8,484.1,242.0,544.4,202.9,435.9
2026-05-19,01,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260519&jcd=01&rno=3,official_table_v2,48.2,100.9,66.7,97.9,42.0,73.9,49.2,56.3,145.2,158.2,192.6,210.7,125.5,99.1,222.4,105.0,193.6,127.9,284.0,152.4,36.8,90.2,54.8,59.8,50.1,64.7,32.1,30.6,120.1,85.0,88.7,81.4,97.5,49.4,96.9,44.1,120.7,59.4,110.7,65.5,57.1,77.2,46.7,52.6,62.7,68.6,26.2,27.8,121.5,85.9,82.5,78.4,62.9,34.2,89.5,27.9,83.7,51.6,103.3,43.0,175.4,225.7,150.6,132.9,184.8,149.1,91.7,95.0,221.7,185.7,144.9,122.1,122.1,82.7,126.2,54.7,146.0,113.8,132.8,76.5,212.6,194.0,297.6,123.1,225.9,95.3,165.2,62.2,198.8,108.2,234.2,68.9,249.1,157.8,220.1,85.4,119.7,53.4,48.3,107.9,411.6,290.6,608.7,372.3,382.1,169.7,324.4,173.8,274.0,176.8,340.4,134.9,610.7,408.0,436.6,332.5,288.4,154.3,120.8,268.9
2026-05-19,01,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260519&jcd=01&rno=4,official_table_v2,25.5,13.1,45.4,21.0,37.5,30.4,69.6,37.8,13.0,26.7,25.3,10.4,88.3,117.8,45.8,43.3,37.0,55.7,20.2,47.7,125.9,69.3,185.1,86.6,218.8,267.1,518.0,259.8,110.4,261.5,312.1,125.6,318.8,700.3,509.1,492.3,137.9,313.4,177.1,458.3,293.3,152.8,307.3,180.0,347.1,363.4,618.6,289.4,228.0,466.4,418.9,199.8,493.4,710.7,579.6,560.5,302.2,545.2,303.0,672.7,56.2,105.9,45.2,21.7,113.2,347.6,194.1,95.6,232.7,450.5,324.9,171.5,51.0,126.5,225.2,33.4,24.4,63.8,101.7,33.8,294.1,531.8,128.9,137.9,475.7,922.0,567.2,510.2,1020.0,970.7,1090.0,862.1,135.5,323.1,610.7,107.3,190.7,437.3,638.5,141.2,145.7,245.4,75.1,215.3,243.6,564.5,237.1,710.7,472.8,717.1,445.5,936.5,72.9,148.4,222.5,134.2,337.7,674.6,760.5,198.5
2026-05-19,01,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260519&jcd=01&rno=5,official_table_v2,32.7,49.4,87.2,69.6,81.9,205.1,248.6,159.6,101.4,222.2,341.3,291.7,248.6,427.4,473.0,484.0,216.6,276.9,473.4,649.7,15.0,23.4,36.6,27.8,19.3,17.9,16.1,13.1,37.4,21.1,43.9,27.5,75.8,37.7,69.7,41.1,64.9,29.3,58.2,56.4,106.8,283.2,293.3,197.9,76.0,80.5,71.9,52.9,420.7,155.3,493.8,320.4,463.6,165.5,572.8,334.7,310.0,115.2,447.4,413.3,76.8,184.1,214.3,151.0,55.7,39.1,44.4,28.8,279.4,85.9,232.7,142.3,167.9,59.2,152.5,80.3,171.8,54.4,130.8,124.1,310.2,555.6,479.3,431.2,219.1,177.9,183.3,154.9,745.2,314.0,685.3,590.4,444.0,180.3,413.6,219.4,478.0,239.8,499.8,392.2,344.8,360.6,776.5,1061.0,254.3,145.0,256.0,340.3,482.3,232.7,941.0,1002.0,866.6,328.0,739.1,768.7,1191.0,473.0,1055.0,873.7
2026-05-19,01,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260519&jcd=01&rno=6,official_table_v2,13.0,18.0,28.0,48.8,14.7,8.8,11.8,30.8,17.9,12.1,16.5,27.9,32.8,19.6,19.0,38.7,85.5,65.2,61.9,84.9,179.7,189.3,259.0,399.8,400.9,569.6,830.5,1077.0,386.5,699.6,989.7,1170.0,561.5,1060.0,1250.0,1517.0,975.5,1655.0,1557.0,1915.0,161.9,66.4,83.2,161.4,362.0,537.4,611.4,766.2,138.6,414.9,311.3,407.4,165.0,533.1,355.5,507.5,426.0,1117.0,715.4,959.7,145.2,90.9,63.4,101.3,329.9,614.5,590.8,700.6,183.2,578.6,414.5,525.5,84.4,308.6,274.6,174.4,220.5,585.0,539.8,316.9,82.7,53.0,32.2,55.7,251.7,641.9,441.5,634.2,199.3,661.6,315.6,463.9,61.8,288.6,219.4,126.1,124.3,431.1,368.8,205.8,416.3,311.5,247.3,295.2,863.7,1315.0,1338.0,1684.0,557.5,1552.0,1026.0,1508.0,395.8,1202.0,917.1,771.2,408.4,1173.0,1082.0,641.9
2026-05-19,01,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260519&jcd=01&rno=7,official_table_v2,20.6,60.8,159.1,87.2,8.1,5.8,31.5,8.1,65.2,23.3,139.0,74.4,420.0,151.0,341.0,440.8,95.7,31.2,82.7,222.3,117.1,242.5,641.8,319.1,136.5,252.9,938.4,348.3,651.1,590.8,1774.0,1169.0,1412.0,1564.0,2280.0,2535.0,887.4,795.7,1279.0,2332.0,19.0,9.3,35.3,11.7,62.5,108.0,281.3,131.3,28.1,82.6,101.5,41.7,144.6,289.3,224.9,232.6,28.2,92.4,44.4,133.6,273.2,102.6,282.9,258.5,595.9,525.4,870.4,885.5,113.4,296.9,303.0,198.3,405.4,664.8,395.2,594.2,467.0,770.2,316.2,684.9,1473.0,562.3,925.7,1193.0,2115.0,1934.0,2777.0,3240.0,627.1,1620.0,1179.0,1291.0,1130.0,2011.0,1240.0,1218.0,1898.0,3140.0,1506.0,1529.0,348.3,121.5,340.4,644.9,1077.0,833.1,1369.0,2293.0,134.7,480.2,220.6,493.0,493.0,915.3,317.9,742.2,1398.0,2218.0,1109.0,1197.0
2026-05-19,01,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260519&jcd=01&rno=8,official_table_v2,11.4,48.8,14.2,135.9,10.6,28.3,7.0,68.4,96.8,93.8,86.4,315.6,15.5,10.2,49.1,77.2,393.8,278.9,678.9,284.8,37.9,149.6,39.6,268.0,64.6,190.2,52.1,268.3,423.1,471.8,345.1,965.7,72.2,74.4,247.2,325.6,793.8,694.4,1672.0,843.9,36.3,67.1,18.1,130.9,61.5,168.4,44.0,245.0,222.9,367.4,202.8,650.7,29.1,42.0,106.6,134.6,487.5,571.4,1040.0,409.8,544.7,482.3,337.7,831.6,740.8,1075.0,689.2,1430.0,628.3,1104.0,641.5,1399.0,360.7,553.3,613.8,866.4,2012.0,2274.0,2208.0,1684.0,38.4,28.2,105.9,120.8,82.5,88.1,287.5,278.2,48.7,70.6,201.6,190.3,231.8,332.7,301.2,613.8,272.0,413.5,391.8,861.5,961.7,771.0,1819.0,781.5,1318.0,1190.0,2527.0,1361.0,1166.0,1166.0,2186.0,1109.0,3158.0,3499.0,3052.0,2825.0,813.7,1070.0,1006.0,1911.0
2026-05-19,01,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260519&jcd=01&rno=9,official_table_v2,10.8,26.3,34.4,45.1,9.1,11.7,13.6,17.5,34.9,26.4,55.9,44.1,80.2,53.3,116.5,111.9,70.7,42.9,78.0,99.6,62.7,137.6,139.6,177.7,101.8,218.4,108.9,200.7,357.9,405.4,573.1,494.1,348.0,236.5,562.2,500.0,420.7,366.3,613.8,675.8,31.4,37.8,31.1,38.7,70.4,147.8,85.3,127.2,88.7,149.2,128.1,111.5,97.7,106.1,176.0,143.9,92.5,139.4,152.6,174.3,141.2,88.2,107.1,91.5,223.5,303.3,372.8,268.9,127.6,267.7,179.7,143.1,168.2,268.1,241.9,165.6,150.6,260.6,196.5,173.7,266.1,206.2,322.1,305.8,501.5,327.7,716.4,685.1,276.9,277.5,608.6,459.2,455.9,601.3,611.6,408.3,573.8,721.6,577.7,560.3,98.0,76.5,144.4,178.6,163.1,177.6,296.4,366.6,106.6,166.8,203.2,265.2,287.8,375.1,313.0,414.8,384.5,545.1,426.8,502.0
2026-05-19,01,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260519&jcd=01&rno=10,official_table_v2,44.1,18.2,47.8,40.3,75.4,85.3,116.0,112.8,25.5,82.9,56.2,46.4,109.1,153.2,112.7,125.3,116.8,249.2,124.2,224.5,39.4,18.1,41.8,31.9,67.7,38.1,82.3,57.5,22.5,36.8,29.4,17.2,110.6,161.9,81.0,81.8,71.6,100.4,35.1,77.4,140.2,156.0,218.3,236.5,110.9,80.2,132.6,122.4,207.8,121.6,227.2,211.6,362.9,299.9,360.7,458.4,453.8,282.7,356.8,526.8,40.5,167.6,70.4,58.1,38.6,79.9,41.0,26.4,275.9,142.7,277.0,199.7,75.5,55.1,202.0,47.4,69.3,36.8,161.6,59.0,346.2,550.8,271.8,417.6,322.8,534.4,199.0,238.3,844.3,739.9,833.6,986.2,227.9,171.6,561.8,165.2,611.6,309.3,914.6,248.7,203.4,557.0,229.5,402.3,163.1,257.2,86.1,157.5,663.7,404.0,486.6,834.8,224.9,98.6,425.4,216.0,460.5,292.9,892.6,311.6
