date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-05-16,01,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260516&jcd=01&rno=1,14.5,53.0,75.1,27.4,209.8,1473.0,9.9,28.5,41.1,34.8,239.2,1581.0,32.2,88.3,79.2,36.7,170.9,1517.0,158.0,294.6,263.6,116.3,478.5,1669.0,15.8,98.0,103.0,43.0,308.5,1366.0,13.5,102.4,93.9,72.3,468.1,1788.0,35.0,187.8,151.9,66.1,332.4,1164.0,180.1,494.2,460.9,160.0,715.5,1727.0,12.0,52.6,46.4,49.5,309.8,1341.0,12.9,87.3,73.6,71.6,422.0,1902.0,24.5,119.6,57.0,59.8,264.0,1549.0,119.5,279.2,219.0,169.0,821.0,1855.0,59.3,216.5,162.2,46.4,160.1,1341.0,78.6,339.1,208.4,60.4,229.7,1378.0,60.5,243.9,124.6,75.2,241.5,1417.0,279.2,790.8,500.8,85.5,334.6,1155.0,478.5,899.7,673.8,240.0,821.0,1767.0,636.6,1211.0,916.2,245.9,830.1,1747.0,418.5,695.6,636.6,407.2,1221.0,2242.0,589.2,1104.0,812.2,213.7,653.3,1192.0
2026-05-16,01,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260516&jcd=01&rno=2,8.5,18.0,35.1,281.2,160.7,104.5,34.4,57.1,85.2,304.0,198.2,164.6,23.8,48.0,58.8,393.5,524.0,423.1,13.2,22.3,35.1,237.6,167.9,330.9,10.9,39.0,47.5,353.5,213.9,126.4,40.4,113.6,131.0,492.9,323.0,143.5,27.9,95.9,99.7,633.3,685.5,360.8,17.6,45.7,47.9,333.2,263.1,372.1,98.4,166.7,116.9,338.5,277.6,204.3,103.5,224.2,161.0,483.0,334.9,174.3,176.6,340.3,132.1,594.0,853.9,584.9,128.1,181.8,102.1,328.0,283.3,485.4,68.2,141.0,85.3,421.3,594.0,560.9,72.7,216.8,115.0,567.5,787.1,556.0,224.7,410.4,143.5,683.1,850.1,842.6,88.6,183.5,87.2,394.3,472.2,796.9,41.9,66.9,63.7,326.9,237.0,460.9,57.2,79.8,65.2,378.0,254.3,449.0,149.5,182.8,140.2,522.6,360.8,635.4,109.2,182.6,116.9,503.3,535.7,753.0
2026-05-16,01,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260516&jcd=01&rno=3,18.7,67.4,66.4,33.4,321.1,524.7,17.9,61.6,34.4,35.3,323.3,425.0,65.5,151.9,89.4,68.8,244.0,332.3,47.0,141.8,81.8,41.1,275.4,642.3,16.9,84.8,95.1,77.4,449.0,873.4,13.2,62.0,72.9,87.7,462.0,809.3,41.8,159.5,164.4,131.6,534.5,800.2,29.8,158.1,162.9,103.2,660.1,1390.0,13.1,90.8,43.2,50.6,385.0,544.6,15.4,77.2,60.5,77.3,447.6,782.7,46.2,167.5,88.6,106.1,415.2,468.1,24.9,153.3,66.9,63.1,631.0,1145.0,105.4,229.1,183.1,75.7,241.5,321.9,110.8,251.7,221.0,119.3,397.9,672.5,113.5,281.4,196.7,122.1,349.3,444.8,130.1,340.2,248.2,74.9,246.9,555.2,86.3,408.1,204.3,74.6,363.5,842.6,86.3,380.9,314.8,107.1,742.2,1326.0,83.8,435.4,187.4,94.3,730.8,1432.0,167.3,868.1,408.1,95.1,390.3,738.3
2026-05-16,01,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260516&jcd=01&rno=4,14.5,58.7,142.7,27.2,97.5,951.0,7.5,29.3,138.4,82.4,279.3,1570.0,14.2,43.3,168.7,26.3,102.4,858.9,58.6,157.6,392.1,71.4,200.4,1686.0,24.2,179.2,233.1,44.1,129.2,1086.0,25.1,213.9,260.7,143.0,353.2,2006.0,37.5,241.7,282.7,44.1,137.2,1169.0,108.5,648.2,731.0,130.0,282.4,1501.0,11.1,58.5,206.2,169.7,512.8,1808.0,27.2,155.2,244.1,222.7,484.7,2051.0,16.7,85.3,262.7,209.0,633.3,1869.0,57.5,261.5,535.7,344.4,957.7,2271.0,33.6,104.7,330.7,28.7,85.0,780.8,72.1,224.9,341.4,35.0,88.5,951.0,40.0,128.5,430.1,131.0,292.7,1446.0,136.6,322.9,701.1,53.2,134.4,964.4,218.4,600.1,995.8,143.6,472.2,1963.0,357.4,1099.0,1340.0,180.7,443.3,1431.0,227.1,673.6,1126.0,357.4,850.9,2568.0,336.8,725.2,1290.0,142.1,378.0,1159.0
2026-05-16,01,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260516&jcd=01&rno=5,8.4,50.9,61.6,334.9,111.8,1459.0,19.8,108.3,59.6,243.0,62.7,1231.0,13.1,72.0,31.5,193.3,160.7,1886.0,32.3,156.0,76.2,263.9,103.4,872.1,9.1,106.6,139.0,621.9,247.2,2021.0,14.9,394.1,358.9,1041.0,399.3,2966.0,7.4,238.5,215.5,827.3,781.4,3131.0,18.8,515.9,383.7,880.6,489.0,3109.0,41.0,429.4,162.9,327.9,103.8,1669.0,34.4,730.7,338.5,845.9,344.4,3026.0,38.0,781.4,155.6,396.9,355.5,3315.0,53.3,935.4,221.3,376.3,232.7,1688.0,22.4,202.0,66.6,215.6,265.0,2265.0,14.0,358.4,183.9,515.9,652.5,3197.0,43.6,749.0,158.9,364.2,437.7,3695.0,31.1,721.4,149.5,259.5,275.1,2324.0,133.3,834.9,363.6,545.8,268.5,961.4,107.0,1523.0,849.1,1107.0,665.0,2716.0,159.9,1910.0,584.8,768.1,410.6,1651.0,117.8,1682.0,448.6,635.0,643.2,2136.0
2026-05-16,01,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260516&jcd=01&rno=6,7.0,132.4,64.1,124.6,122.1,2346.0,17.5,254.7,42.6,90.6,104.9,3344.0,13.3,165.3,42.1,62.2,115.0,3548.0,127.5,917.8,353.0,345.1,432.9,3197.0,6.3,309.1,193.5,325.0,309.8,2938.0,9.0,732.8,359.1,440.1,502.4,5818.0,6.7,453.1,247.1,347.1,631.1,8557.0,94.4,2770.0,1499.0,1293.0,1484.0,7460.0,25.2,647.9,102.6,185.0,241.2,4278.0,18.5,929.5,221.4,356.5,387.9,6324.0,20.3,855.7,111.2,181.8,356.5,6612.0,159.5,3383.0,833.6,1119.0,1499.0,6465.0,21.9,477.7,102.4,77.2,127.1,3682.0,17.7,738.4,207.6,163.5,249.9,9092.0,28.2,1077.0,163.3,137.1,209.7,6190.0,152.2,3232.0,947.7,387.4,604.8,7273.0,458.1,2255.0,929.5,1177.0,1322.0,4618.0,527.0,4476.0,2968.0,2006.0,2968.0,6927.0,555.2,6190.0,2327.0,2139.0,3197.0,7096.0,606.1,7273.0,2384.0,1419.0,2034.0,6612.0
2026-05-16,01,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260516&jcd=01&rno=7,11.8,215.9,41.4,602.4,205.5,2485.0,30.9,596.3,27.4,287.8,104.2,1080.0,30.2,485.5,19.5,336.9,252.6,2866.0,116.4,1519.0,83.8,819.0,265.4,2353.0,6.2,352.6,188.1,960.6,561.5,4133.0,5.3,1361.0,475.1,1433.0,701.0,5733.0,3.7,764.4,405.2,1274.0,1608.0,6969.0,24.3,2090.0,1135.0,1601.0,1377.0,7405.0,46.0,1173.0,154.2,473.9,153.0,1717.0,21.4,1974.0,529.7,1367.0,371.8,4936.0,40.5,1974.0,269.6,789.8,414.7,5385.0,135.3,2986.0,722.4,1558.0,438.2,4231.0,38.4,856.5,88.0,463.4,890.8,4085.0,13.1,1217.0,283.2,1169.0,1645.0,7562.0,49.4,2538.0,256.8,788.1,1247.0,6969.0,86.6,2821.0,407.6,1176.0,1900.0,5827.0,298.4,3145.0,480.3,1832.0,1196.0,3519.0,134.5,4388.0,1717.0,3450.0,2755.0,7727.0,353.6,5553.0,1615.0,3117.0,2078.0,5553.0,258.8,5553.0,1131.0,2613.0,3012.0,6582.0
2026-05-16,01,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260516&jcd=01&rno=8,14.8,80.2,124.5,41.1,139.6,1656.0,12.3,73.2,69.1,47.6,188.2,2076.0,20.9,98.8,74.5,22.4,93.9,1543.0,94.8,329.8,246.7,68.3,235.1,1739.0,17.5,198.0,220.3,88.2,266.7,2764.0,11.1,211.4,212.4,187.3,464.5,5703.0,17.2,267.2,216.2,85.3,312.2,4332.0,72.6,771.5,666.5,214.9,770.2,4172.0,14.4,159.7,119.3,95.6,376.7,3987.0,12.6,227.9,246.3,216.5,599.2,5495.0,13.2,238.6,105.7,76.3,465.0,3786.0,58.9,599.2,272.2,169.7,826.7,3466.0,36.2,254.8,202.6,26.2,83.9,1638.0,38.5,359.3,324.4,45.5,145.7,2371.0,32.8,345.8,198.2,62.5,244.4,2384.0,96.1,724.4,408.1,44.5,165.1,1333.0,432.4,1262.0,1052.0,183.2,567.5,1668.0,360.4,2241.0,1917.0,293.5,979.5,2503.0,312.2,1967.0,1008.0,340.0,1155.0,2531.0,302.0,2066.0,950.6,127.5,529.4,1395.0
2026-05-16,01,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260516&jcd=01&rno=9,8.9,80.6,26.8,336.7,74.6,1359.0,26.8,211.8,35.4,233.3,48.2,1191.0,15.9,134.9,15.4,237.3,153.0,2271.0,169.3,889.7,224.0,825.5,426.2,1590.0,6.1,122.8,79.0,602.4,212.7,2138.0,11.7,428.2,253.7,850.4,264.8,3125.0,5.3,233.8,126.1,624.0,639.3,4252.0,106.4,1451.0,852.4,1662.0,1296.0,3620.0,44.3,486.9,112.2,352.3,80.1,1590.0,32.2,833.0,256.9,719.8,162.8,2575.0,43.8,749.3,132.0,411.8,294.9,3073.0,259.7,2126.0,800.2,1354.0,819.9,2359.0,20.0,280.2,38.7,254.3,336.4,3180.0,11.9,321.9,90.0,401.4,572.3,3932.0,43.2,688.7,119.8,372.7,509.3,4353.0,186.2,1677.0,425.7,879.1,1191.0,2949.0,481.1,1486.0,769.9,1700.0,1283.0,2669.0,451.4,3294.0,1462.0,2470.0,2329.0,4302.0,688.7,3355.0,1725.0,2421.0,1792.0,3694.0,605.4,3585.0,1239.0,1914.0,2151.0,3152.0
2026-05-16,01,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260516&jcd=01&rno=10,5.6,14.9,36.8,164.1,260.9,777.3,9.6,26.9,49.3,185.2,358.3,1044.0,22.7,61.2,111.7,235.5,487.0,1656.0,33.7,75.6,90.3,269.3,536.8,1854.0,7.9,27.3,44.5,223.5,387.5,813.3,15.0,47.0,56.5,212.4,459.8,802.0,30.4,99.6,128.6,419.7,700.5,1486.0,34.3,99.7,94.4,325.2,840.4,1915.0,22.0,92.1,106.8,217.6,583.3,1418.0,29.8,100.8,96.5,187.3,539.7,937.9,62.1,239.3,214.9,356.1,951.1,1519.0,71.7,210.5,152.6,279.5,1283.0,2972.0,67.3,235.8,270.9,363.8,619.0,1962.0,88.2,277.4,279.7,406.2,677.1,1591.0,138.2,435.1,384.6,548.4,922.9,1820.0,198.9,581.6,451.6,457.8,835.2,2607.0,124.6,326.2,305.5,579.1,1283.0,2624.0,141.4,308.1,271.8,501.5,1542.0,3039.0,192.6,413.7,289.3,516.9,1943.0,3515.0,313.3,723.1,601.5,682.8,1691.0,3340.0
