date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-05-05,01,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260505&jcd=01&rno=1,25.6,35.8,23.7,87.1,168.9,2428.0,39.5,50.5,15.1,52.7,90.9,2270.0,63.6,78.6,23.1,75.2,161.9,2486.0,367.7,580.2,259.7,502.0,535.5,2175.0,18.0,45.1,38.3,108.2,240.6,2047.0,13.8,43.2,27.8,75.1,170.6,2677.0,23.3,56.1,43.6,106.8,297.5,4016.0,244.0,632.9,365.1,522.1,892.6,2486.0,42.0,86.1,17.8,43.7,96.0,2547.0,26.4,63.0,20.8,48.1,139.6,2901.0,55.1,115.0,19.9,46.2,113.3,2270.0,377.0,678.1,171.7,319.3,751.3,2901.0,83.6,206.8,39.8,96.1,202.7,2373.0,51.5,147.0,57.6,110.9,269.8,2748.0,96.9,208.8,44.7,70.9,153.3,2547.0,411.1,815.9,286.1,385.3,660.9,3263.0,924.2,1470.0,785.2,892.6,1712.0,2428.0,472.5,1411.0,791.1,985.2,1898.0,3601.0,648.6,1289.0,519.5,779.3,1898.0,2983.0,870.3,1864.0,791.1,828.8,1338.0,3164.0
2026-05-05,01,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260505&jcd=01&rno=2,86.0,110.0,342.2,64.8,523.3,9.4,37.3,39.6,395.1,268.8,1006.0,44.3,213.6,225.1,530.3,351.4,717.9,17.1,19.2,23.1,282.3,69.4,496.8,112.3,174.4,175.4,391.1,65.8,540.1,11.8,246.8,151.3,442.6,261.0,1165.0,38.4,469.1,411.7,754.7,404.6,740.5,12.7,161.5,136.5,334.5,47.6,509.7,92.1,58.1,49.9,537.6,574.3,1308.0,120.2,212.1,118.3,482.5,516.4,1869.0,102.2,470.9,224.7,1266.0,1279.0,2308.0,122.7,53.5,33.4,374.9,401.8,2180.0,367.9,423.5,463.5,949.5,482.5,927.1,27.3,603.8,574.3,1385.0,616.4,957.2,19.7,812.0,452.8,1784.0,1252.0,2102.0,94.1,501.0,403.2,1612.0,480.6,812.0,179.7,14.0,22.0,303.4,48.1,330.7,276.4,59.0,70.2,328.9,36.1,463.5,231.7,26.4,23.1,296.5,226.8,1110.0,516.4,174.1,172.9,1100.0,318.2,626.3,354.6
2026-05-05,01,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260505&jcd=01&rno=3,5.6,35.4,14.3,568.7,67.8,719.0,106.0,266.4,50.1,474.3,44.3,692.8,30.5,103.1,17.6,414.2,272.2,2157.0,62.7,231.9,39.8,859.6,104.2,828.4,4.7,50.6,38.3,598.5,117.6,1120.0,29.2,443.1,169.8,859.6,113.9,1190.0,8.0,126.0,83.6,684.5,617.9,2722.0,24.9,189.2,139.5,840.6,219.0,1411.0,207.4,714.5,149.6,517.3,62.2,701.3,144.7,893.1,283.6,799.4,88.5,1345.0,199.8,1190.0,300.0,907.3,444.8,2041.0,339.2,1229.0,325.7,1131.0,114.9,1544.0,38.0,221.9,44.6,595.4,688.7,2381.0,24.8,257.4,88.9,960.7,1131.0,2788.0,176.4,907.3,230.9,1131.0,1011.0,2432.0,91.1,657.0,136.1,1203.0,810.8,3089.0,242.2,710.1,218.5,1814.0,197.1,900.2,126.7,701.3,346.4,1874.0,295.4,1377.0,492.7,1905.0,589.3,1843.0,237.6,1088.0,227.7,1270.0,342.2,1786.0,688.7,2858.0
2026-05-05,01,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260505&jcd=01&rno=4,17.2,11.5,48.5,502.3,84.6,320.2,97.1,73.0,245.8,781.0,152.6,514.4,21.2,15.0,68.5,384.6,396.5,1255.0,35.4,16.3,82.9,477.9,147.9,424.1,29.8,21.2,45.5,357.8,67.6,273.7,160.3,51.2,103.4,355.8,73.6,288.5,48.2,12.5,28.5,228.7,239.4,826.4,74.2,27.6,51.3,346.2,84.9,260.3,294.4,143.6,381.2,785.8,214.9,707.7,322.6,112.4,248.2,520.7,124.2,425.5,308.6,102.5,292.4,663.7,590.2,992.9,409.2,156.0,377.8,674.1,200.1,663.7,50.7,23.9,104.1,329.2,549.7,2247.0,77.2,20.4,63.3,275.4,391.7,1293.0,262.4,89.6,303.5,547.4,753.4,1455.0,93.2,32.5,108.3,331.8,454.2,1581.0,128.2,51.2,191.4,767.0,203.9,462.4,170.7,70.9,131.6,595.7,159.1,316.2,545.0,212.4,405.3,753.4,286.5,631.0,180.4,57.3,208.6,540.4,542.7,1320.0
2026-05-05,01,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260505&jcd=01&rno=5,71.2,312.4,664.2,77.6,42.0,706.6,34.3,173.2,624.9,208.1,104.3,1217.0,22.8,114.7,352.2,18.3,18.4,451.4,87.5,340.8,1192.0,51.2,25.7,265.7,106.5,501.0,818.6,156.9,103.8,1024.0,106.7,576.8,941.2,410.7,278.7,1921.0,69.1,367.2,539.4,95.4,112.6,1343.0,251.3,941.2,1320.0,193.9,133.7,952.8,31.5,237.7,989.3,557.5,339.8,2348.0,84.5,558.8,1071.0,700.2,512.0,3099.0,11.6,180.2,649.4,341.8,425.0,2172.0,41.1,438.6,1625.0,780.1,459.4,2554.0,21.3,145.9,493.6,13.1,18.1,477.3,55.7,410.0,836.2,38.9,50.4,918.9,11.2,184.6,618.3,130.4,167.0,1453.0,19.4,289.5,1066.0,16.3,20.6,226.8,154.9,798.9,2447.0,95.2,49.7,207.9,270.6,1549.0,2499.0,178.2,122.0,591.5,93.0,839.3,2075.0,456.7,274.8,1180.0,66.6,623.2,1953.0,49.7,44.2,198.0
2026-05-05,01,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260505&jcd=01&rno=6,10.7,166.8,92.5,364.2,53.1,319.2,54.6,488.6,139.9,327.3,42.3,290.2,13.0,181.6,41.5,149.9,137.6,660.8,30.6,361.9,110.5,236.5,34.6,202.9,10.2,319.8,243.9,748.7,160.7,813.3,29.8,1395.0,1023.0,1352.0,267.3,1537.0,5.9,590.3,422.4,842.7,782.3,2373.0,20.3,1259.0,716.4,867.9,225.1,977.3,85.5,1250.0,347.8,600.5,98.4,588.3,71.6,1917.0,834.7,1373.0,241.1,1182.0,55.3,1917.0,433.4,863.6,542.6,2052.0,93.3,1669.0,662.0,1083.0,142.0,606.7,14.4,372.7,85.1,168.4,223.5,787.6,9.6,639.0,304.9,491.4,605.7,1817.0,43.1,1630.0,366.5,511.5,581.5,2208.0,15.1,961.1,207.5,228.4,261.7,870.0,55.3,1054.0,351.7,383.8,61.3,195.5,47.9,2089.0,867.9,883.3,143.1,457.8,145.3,2280.0,840.7,1125.0,119.6,366.1,41.6,1543.0,439.9,376.7,278.4,766.8
2026-05-05,01,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260505&jcd=01&rno=7,5.7,44.0,15.0,654.1,84.6,887.4,41.5,235.0,50.4,506.5,71.7,657.9,14.1,91.3,13.7,591.6,390.7,2008.0,128.1,545.1,124.2,1180.0,402.3,1354.0,4.0,74.9,44.6,926.9,136.1,1516.0,19.8,485.0,317.9,1568.0,234.1,2062.0,5.7,211.6,101.2,1264.0,1180.0,4403.0,58.7,863.9,485.0,1589.0,1205.0,3947.0,120.5,677.3,225.3,679.4,98.6,894.3,102.4,999.8,459.7,1506.0,179.2,1695.0,178.0,1568.0,391.3,1258.0,778.7,2516.0,336.2,1876.0,908.5,2244.0,702.3,1876.0,24.0,252.1,44.4,770.9,838.6,3692.0,20.3,425.5,100.4,1458.0,1761.0,4403.0,126.2,1516.0,292.7,1506.0,1516.0,4871.0,228.2,2044.0,351.7,1568.0,2139.0,5723.0,386.7,1892.0,470.1,2461.0,1516.0,2180.0,232.4,2516.0,1045.0,3136.0,2488.0,3094.0,493.4,2935.0,1396.0,3417.0,1774.0,2693.0,458.8,3179.0,1308.0,2435.0,2898.0,5203.0
2026-05-05,01,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260505&jcd=01&rno=8,27.7,229.9,63.9,206.5,44.8,1524.0,82.2,535.2,65.8,152.4,17.3,1019.0,26.2,246.7,17.7,83.4,56.5,1576.0,149.2,806.2,73.6,207.7,35.4,647.9,16.7,346.4,208.3,651.9,139.2,2065.0,24.8,1194.0,585.1,952.6,187.8,3479.0,5.6,507.2,236.5,616.7,472.1,3765.0,34.6,1818.0,675.3,891.6,266.9,2560.0,113.5,1111.0,155.0,272.4,32.3,1194.0,58.7,1576.0,399.1,746.1,118.5,3169.0,45.7,1397.0,133.1,233.6,138.3,3107.0,158.3,1861.0,365.4,581.9,85.3,1428.0,17.2,369.6,27.3,71.7,80.0,2286.0,7.2,571.5,106.4,183.5,250.2,4001.0,31.7,1147.0,99.5,141.0,131.2,4267.0,26.5,1367.0,94.9,119.6,121.0,1963.0,356.4,2207.0,274.2,462.5,94.3,675.3,149.4,3169.0,846.8,1066.0,286.3,2388.0,362.0,3441.0,767.6,889.1,155.6,1317.0,129.5,2735.0,309.5,327.6,274.0,1818.0
2026-05-05,01,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260505&jcd=01&rno=9,10.4,14.4,126.5,72.9,209.0,247.9,8.4,11.2,182.0,234.6,444.0,704.2,17.3,22.1,222.4,121.7,272.6,449.8,18.0,20.0,259.8,118.1,280.1,625.0,26.5,51.3,139.1,72.7,230.1,240.3,45.2,63.1,155.8,189.4,519.2,539.1,73.9,94.3,206.0,112.6,282.2,304.1,86.0,83.5,220.2,83.4,264.9,507.6,20.2,33.4,343.5,416.5,762.6,1163.0,58.8,75.9,286.5,359.8,883.9,966.0,65.9,74.7,540.9,716.9,1306.0,1610.0,60.0,46.8,475.8,472.5,1096.0,1905.0,48.9,75.1,454.1,137.3,326.6,617.8,116.9,159.0,477.7,132.4,320.2,372.1,111.4,143.9,690.0,467.9,962.1,1248.0,121.4,112.8,697.0,123.7,272.4,723.4,73.9,78.2,720.1,165.0,346.5,755.4,192.4,174.3,581.0,126.2,313.5,607.6,140.4,105.0,733.4,437.5,649.7,1537.0,210.9,157.4,827.3,176.2,295.9,757.8
2026-05-05,01,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260505&jcd=01&rno=10,8.8,19.8,38.5,72.0,419.0,418.0,9.3,28.0,47.2,95.5,468.7,560.8,31.6,42.1,62.1,204.2,569.4,361.0,42.3,84.2,141.3,150.1,916.7,950.4,15.9,23.1,36.7,131.4,535.2,561.4,19.2,38.3,55.4,211.8,501.0,799.1,39.0,31.1,50.1,377.4,818.1,739.7,66.9,106.1,154.3,359.5,1081.0,1273.0,12.7,61.3,85.7,175.9,484.1,761.5,20.5,81.5,116.0,256.1,464.1,996.2,49.8,129.8,156.0,412.6,767.1,973.7,36.4,241.5,308.1,479.6,1175.0,1507.0,113.0,102.0,108.8,474.3,910.3,515.0,126.6,85.3,110.5,630.5,1013.0,827.3,152.5,174.6,158.0,696.8,1208.0,1042.0,263.5,309.4,292.6,921.6,1416.0,1758.0,66.4,261.8,358.0,329.9,1776.0,1789.0,96.3,270.2,359.8,470.4,1700.0,2011.0,75.9,403.9,450.4,530.8,2019.0,2248.0,158.5,408.4,482.7,966.4,1922.0,2287.0
