date,jcd,rno,source_type,snapshot_type,source_url,odds_mapping_version,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-05-27,03,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260527&jcd=03&rno=1,official_table_v2,23.0,20.8,100.3,59.2,18.8,8.1,84.0,21.5,16.7,9.4,78.9,16.9,247.8,234.7,233.1,330.6,86.1,64.3,55.4,280.7,54.8,49.5,239.6,118.0,112.6,125.2,563.8,275.6,79.9,133.0,435.3,158.3,600.7,1250.0,849.1,1310.0,365.8,684.4,352.7,1348.0,62.7,18.0,181.0,37.3,121.4,127.7,418.1,198.5,28.7,83.6,196.8,43.7,509.5,747.6,556.9,491.3,107.1,238.8,103.5,404.6,43.3,21.7,126.3,30.2,83.7,133.6,304.3,103.9,30.4,91.2,207.4,46.0,279.0,467.9,439.5,225.1,55.0,117.6,76.8,185.4,631.0,899.1,681.0,1146.0,818.8,2023.0,1322.0,1763.0,1136.0,1910.0,1545.0,1810.0,608.7,1196.0,1273.0,760.0,1348.0,2183.0,1965.0,1136.0,335.5,261.5,204.7,982.6,493.0,768.5,405.8,1810.0,332.2,760.0,289.0,1348.0,221.1,416.8,258.1,735.6,1362.0,2023.0,1810.0,854.4
2026-05-27,03,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260527&jcd=03&rno=2,official_table_v2,13.2,13.8,14.4,66.6,23.6,33.2,25.3,84.7,30.3,43.8,38.3,100.0,30.8,44.8,56.2,98.0,160.3,219.1,258.3,241.5,20.7,19.8,18.7,65.0,49.7,64.9,49.3,136.9,48.7,80.5,41.5,140.5,44.6,66.9,51.5,120.6,288.0,363.4,359.1,280.0,77.0,110.3,75.0,189.3,104.3,118.8,78.7,196.4,149.8,161.5,117.9,227.1,112.1,108.4,139.8,170.0,471.3,445.6,439.2,301.9,99.7,158.2,85.9,230.3,99.0,162.9,71.3,206.1,244.6,257.3,173.8,371.6,105.0,83.9,136.0,144.3,430.3,430.3,488.7,277.8,85.8,117.9,139.4,199.6,101.9,134.9,117.7,187.6,167.2,170.2,274.6,258.3,170.2,130.8,224.4,179.0,371.0,333.2,392.2,354.3,485.3,871.2,1142.0,975.1,553.6,979.6,853.7,753.8,949.0,1296.0,1446.0,988.7,1090.0,998.0,1497.0,817.6,1031.0,900.8,904.6,853.7
2026-05-27,03,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260527&jcd=03&rno=3,official_table_v2,10.0,14.4,63.4,71.4,10.6,8.3,34.1,40.9,17.4,11.8,52.1,44.8,184.9,111.7,155.5,276.3,244.2,161.6,179.3,364.6,34.9,44.6,118.4,148.9,50.7,69.9,144.8,188.6,84.0,93.1,220.9,232.7,402.3,398.6,472.0,734.2,499.0,549.2,621.2,924.0,29.3,20.1,65.0,83.3,47.3,52.9,147.3,162.4,27.6,51.2,74.1,70.7,209.0,283.2,192.4,390.8,271.9,399.3,214.4,612.5,69.5,35.4,107.3,104.6,111.8,112.6,287.3,286.1,40.2,83.8,120.2,94.2,179.7,318.3,217.6,250.6,271.9,454.3,264.3,377.9,621.2,514.3,493.3,875.7,1028.0,1009.0,1185.0,1664.0,692.2,1048.0,845.2,1406.0,600.7,1090.0,835.5,875.7,1473.0,1947.0,1929.0,1664.0,901.1,901.1,927.9,1337.0,1591.0,1627.0,2019.0,2370.0,1329.0,1615.0,1118.0,2370.0,1178.0,1535.0,1009.0,1964.0,2725.0,3254.0,2795.0,2692.0
2026-05-27,03,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260527&jcd=03&rno=4,official_table_v2,29.6,15.8,73.1,8.8,84.1,158.2,300.0,118.7,37.2,166.3,161.9,46.3,211.3,496.3,341.2,289.2,21.9,134.0,57.0,210.4,31.3,13.3,61.6,8.6,76.1,75.5,172.6,53.1,23.5,65.0,87.5,16.6,195.5,295.5,188.0,123.3,17.0,49.4,20.8,88.9,271.6,465.2,773.1,384.3,259.3,270.1,475.1,221.8,601.8,366.8,948.1,574.3,1248.0,901.3,1376.0,1240.0,575.9,364.8,736.2,1210.0,61.2,298.2,210.9,69.8,55.5,191.9,129.6,40.8,596.4,375.0,785.1,463.1,243.3,189.9,601.8,169.1,74.9,49.2,307.8,146.9,515.4,1456.0,618.4,553.7,533.1,939.2,493.8,389.5,1827.0,1405.0,1763.0,1405.0,589.4,459.9,1488.0,391.8,747.2,515.4,1425.0,543.2,45.3,284.7,124.3,360.2,41.9,169.0,74.3,194.3,661.2,362.8,659.0,1142.0,150.9,102.0,534.5,315.0,634.0,462.0,1057.0,524.8
2026-05-27,03,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260527&jcd=03&rno=5,official_table_v2,10.1,34.0,8.2,59.0,15.1,51.3,14.4,82.5,77.9,97.4,73.9,323.8,10.5,15.5,45.4,59.4,357.3,455.6,691.3,302.5,41.3,81.0,22.2,158.1,75.5,140.0,45.5,319.7,190.3,223.7,133.4,451.8,25.6,34.1,67.2,119.5,550.9,725.8,830.4,417.7,92.2,191.6,72.5,312.4,115.4,235.9,81.0,509.3,365.8,336.8,297.3,858.8,87.3,78.9,228.7,335.6,1047.0,1119.0,1425.0,813.3,401.9,621.4,360.0,835.5,414.0,508.3,303.9,761.8,818.2,577.3,615.9,1410.0,331.9,291.7,496.5,599.8,1907.0,1580.0,2469.0,1342.0,21.4,38.4,108.9,75.7,25.3,36.1,96.2,84.8,75.4,67.8,257.9,246.9,246.0,208.7,367.7,386.7,173.1,170.3,346.9,528.7,1207.0,1947.0,2659.0,1181.0,1562.0,2911.0,2194.0,1229.0,2851.0,3072.0,3456.0,2343.0,3456.0,2684.0,3841.0,2230.0,1229.0,1110.0,1831.0,1961.0
2026-05-27,03,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260527&jcd=03&rno=6,official_table_v2,25.7,17.3,19.3,220.4,41.5,64.0,70.0,547.2,34.8,82.8,47.8,330.1,37.4,92.2,60.4,445.0,884.5,1736.0,710.3,1162.0,24.6,13.1,14.3,184.0,48.6,37.9,37.5,408.8,20.9,35.6,17.8,324.0,22.3,37.6,20.9,205.9,756.1,1392.0,1026.0,785.6,108.7,125.7,133.9,794.5,100.8,80.1,80.3,614.1,141.6,104.0,113.3,666.5,135.4,101.1,118.5,495.2,1674.0,1715.0,1926.0,2068.0,58.8,157.3,67.5,449.3,44.8,89.0,37.3,348.1,166.8,126.5,137.2,768.5,54.3,38.6,100.1,225.7,990.4,925.2,1674.0,633.5,60.6,151.5,91.3,404.1,49.7,89.0,48.6,297.3,204.1,146.8,202.6,682.7,81.2,55.6,158.7,273.0,862.8,868.1,1780.0,736.3,2870.0,4395.0,2812.0,5022.0,3057.0,3196.0,3430.0,3348.0,4536.0,3516.0,4261.0,5022.0,3430.0,3430.0,4688.0,1465.0,3606.0,3196.0,4018.0,1406.0
2026-05-27,03,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260527&jcd=03&rno=8,official_table_v2,18.6,9.2,63.1,21.8,22.7,17.7,100.3,46.3,9.1,15.1,37.3,14.9,167.1,245.0,144.6,207.9,46.6,113.2,42.8,143.3,72.8,28.5,128.5,48.4,164.6,212.2,534.9,301.2,36.9,146.0,174.4,51.6,419.6,761.0,438.9,581.6,110.8,334.7,100.9,474.5,122.2,78.4,258.7,163.3,236.7,222.0,637.3,478.5,113.1,183.6,333.5,177.6,905.6,1168.0,894.2,1163.0,483.4,651.8,446.4,1122.0,24.3,66.4,79.0,25.7,37.1,128.8,121.9,40.4,146.3,216.4,327.0,184.2,116.7,183.2,347.7,103.9,36.5,41.4,151.6,91.6,713.6,1395.0,564.4,741.3,880.5,1766.0,938.2,1135.0,1788.0,2345.0,1546.0,1973.0,607.5,717.2,1238.0,437.5,1238.0,1498.0,2467.0,737.5,163.0,473.7,141.5,588.8,200.6,650.3,173.2,810.6,905.6,986.8,877.8,2058.0,150.1,147.1,495.9,401.3,1212.0,1514.0,2699.0,741.3
2026-05-27,03,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260527&jcd=03&rno=9,official_table_v2,20.0,7.1,97.8,18.1,35.1,28.2,159.9,59.4,6.9,19.2,80.8,11.3,274.3,425.0,272.0,292.1,42.0,107.9,36.6,224.2,59.1,18.8,175.9,37.7,149.4,147.8,542.6,205.7,29.2,86.6,216.7,45.4,528.1,1105.0,700.4,792.1,115.9,288.4,108.2,554.8,266.6,183.9,707.1,343.7,314.5,325.5,866.3,549.6,249.6,317.8,1054.0,356.5,1875.0,1712.0,1936.0,2279.0,642.6,827.5,656.9,1875.0,20.2,65.4,125.5,19.8,32.5,119.1,200.7,41.8,178.9,254.3,668.8,228.0,197.9,298.6,575.2,193.7,37.9,51.9,159.8,156.6,805.1,1384.0,895.1,971.4,1299.0,1899.0,1575.0,1911.0,2554.0,2351.0,3151.0,3291.0,820.7,1025.0,1271.0,689.0,965.0,1209.0,1481.0,868.8,150.4,388.3,110.0,744.4,219.3,582.0,180.5,1122.0,841.7,1046.0,713.9,2178.0,128.1,159.5,495.4,648.3,1410.0,1795.0,2489.0,1185.0
2026-05-27,03,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260527&jcd=03&rno=10,official_table_v2,22.4,27.5,106.7,28.5,19.3,10.0,67.3,9.1,33.1,15.1,84.3,17.9,363.5,296.0,349.0,325.3,45.2,14.2,19.6,136.0,158.7,189.4,520.6,208.4,252.4,354.5,769.6,323.3,361.0,437.0,962.0,443.1,1126.0,1408.0,1577.0,1643.0,486.9,573.7,613.8,1660.0,84.9,25.6,137.5,19.8,197.9,224.7,536.6,207.0,44.3,168.1,208.4,39.4,432.2,754.8,586.5,424.1,30.4,171.4,38.1,246.9,158.7,68.4,223.4,52.0,283.7,284.7,483.9,256.9,81.9,224.1,255.2,74.0,437.0,582.1,520.6,339.2,61.4,195.7,78.4,280.7,1714.0,1314.0,1396.0,1421.0,1900.0,1813.0,2048.0,2320.0,1696.0,1878.0,2022.0,1997.0,2075.0,2921.0,2504.0,1325.0,1856.0,2976.0,2320.0,1660.0,112.6,32.4,45.5,306.3,262.5,356.9,390.5,1135.0,45.4,193.1,66.5,425.2,83.6,305.7,95.3,571.6,857.4,1447.0,1103.0,944.7
2026-05-27,03,11,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260527&jcd=03&rno=11,official_table_v2,15.7,23.8,16.1,75.7,13.6,12.9,10.6,59.2,28.6,21.2,19.9,56.6,21.4,15.6,24.0,45.6,184.6,160.9,167.2,135.8,76.2,130.6,79.8,277.0,138.7,222.1,165.3,613.7,288.2,359.9,410.1,907.6,164.5,312.5,430.8,656.2,958.6,1483.0,1895.0,1689.0,42.6,27.6,20.8,140.2,96.2,132.8,95.4,390.4,65.6,132.3,57.7,225.1,53.2,104.0,65.2,195.2,462.4,932.4,622.7,515.5,132.7,109.3,74.1,173.0,239.3,428.7,290.1,521.8,143.7,279.7,128.3,407.2,89.5,188.3,160.0,186.6,405.3,738.6,735.4,434.1,87.7,71.1,106.5,125.9,178.4,372.5,557.6,618.2,117.9,303.6,210.1,405.3,144.2,370.1,227.8,285.3,356.2,844.7,729.2,648.8,1210.0,1458.0,1079.0,812.5,1672.0,2245.0,2055.0,2337.0,1796.0,2585.0,1815.0,2007.0,1376.0,2337.0,2275.0,1312.0,861.7,2132.0,1961.0,1302.0
