date,jcd,rno,source_type,snapshot_type,source_url,odds_mapping_version,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-05-29,02,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260529&jcd=02&rno=1,official_table_v2,55.2,30.8,47.2,15.8,93.7,147.2,159.4,105.9,48.5,151.9,120.7,46.0,131.9,249.0,228.1,136.6,33.0,141.3,64.4,121.6,63.0,33.0,53.8,16.8,100.3,105.2,135.6,59.2,42.5,90.9,71.4,16.8,126.4,177.5,128.7,47.4,23.1,54.5,15.0,33.6,184.6,239.0,247.5,158.8,201.9,158.6,205.2,85.7,288.5,201.7,287.0,153.7,322.8,261.2,345.0,262.0,212.3,129.0,173.2,249.8,75.8,285.0,143.7,60.6,81.3,208.0,88.8,33.3,337.3,286.0,353.1,228.1,144.4,106.0,306.7,61.2,61.5,34.6,180.4,55.2,278.8,373.8,386.9,255.6,290.5,386.0,265.8,116.1,641.9,606.7,828.1,525.8,388.8,246.1,723.2,147.7,237.9,110.6,359.2,151.5,76.1,306.7,118.0,246.1,58.5,132.2,39.6,74.6,508.0,319.1,425.7,525.8,128.3,63.3,309.5,124.2,313.1,123.6,567.2,196.2
2026-05-29,02,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260529&jcd=02&rno=2,official_table_v2,67.9,61.2,106.2,30.5,82.9,49.8,70.5,31.1,80.2,61.8,58.9,22.4,125.6,109.3,75.7,27.0,31.4,29.0,19.5,18.3,132.9,114.0,216.1,57.2,215.1,359.4,641.0,283.5,165.7,478.4,436.6,177.0,558.5,891.3,885.2,376.1,86.3,267.7,160.6,275.7,192.5,150.0,161.2,82.8,258.7,350.7,464.7,227.1,187.2,341.5,275.7,108.8,254.6,430.9,354.5,146.8,82.8,191.0,105.1,115.4,113.4,145.5,77.9,36.9,187.2,506.3,276.2,113.9,185.6,429.4,300.5,129.6,84.3,245.5,240.9,39.1,31.8,82.2,91.3,30.2,252.2,212.6,134.5,51.2,526.8,722.9,715.0,337.1,404.1,743.6,570.7,249.3,154.5,442.6,402.8,67.6,39.8,146.7,121.7,53.5,57.7,61.2,36.2,25.7,89.3,256.1,191.0,195.3,110.4,275.1,172.5,146.8,51.1,136.5,137.7,52.0,30.7,139.1,120.1,48.6
2026-05-29,02,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260529&jcd=02&rno=3,official_table_v2,161.0,104.3,531.4,309.6,141.2,61.7,438.6,185.8,66.4,48.6,241.7,69.8,971.2,854.2,622.7,1102.0,429.3,326.9,219.0,1039.0,263.5,164.6,745.0,402.8,241.3,115.6,650.0,296.6,116.0,86.6,436.2,123.8,1274.0,1274.0,1001.0,1599.0,545.7,458.3,244.9,1418.0,189.7,68.5,381.2,166.3,170.6,95.9,471.5,204.4,39.1,46.3,122.5,26.7,660.5,650.0,372.5,521.2,168.2,184.9,69.3,336.4,25.6,21.5,69.4,18.2,32.4,16.1,75.4,17.9,17.8,13.4,42.1,10.6,72.1,79.9,60.0,35.1,15.1,17.7,11.8,27.2,1236.0,1599.0,911.5,1226.0,1406.0,1568.0,1615.0,1371.0,1382.0,1524.0,718.7,982.9,570.5,663.2,657.9,387.5,1553.0,1648.0,1371.0,632.4,589.0,554.9,285.7,1510.0,703.3,528.0,288.7,1584.0,479.9,447.0,156.2,1045.0,162.3,141.3,92.2,320.5,1717.0,1773.0,1382.0,715.6
2026-05-29,02,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260529&jcd=02&rno=4,official_table_v2,60.2,34.0,96.7,141.6,60.6,34.1,107.0,113.8,25.5,32.5,36.2,61.0,185.6,226.0,91.9,270.3,386.3,400.8,257.2,562.4,98.8,43.8,101.2,148.7,123.7,63.3,140.6,187.1,31.4,39.9,34.5,49.9,183.0,242.7,91.1,221.7,395.2,428.5,196.9,471.0,115.2,61.4,151.5,154.7,143.3,67.0,150.6,154.3,57.2,51.2,62.2,53.7,248.1,220.2,141.1,213.4,384.3,323.6,204.2,415.8,22.0,40.9,23.0,36.5,24.1,41.4,22.6,35.2,57.7,53.0,57.1,43.0,23.4,24.7,62.4,26.9,67.6,57.0,94.0,49.3,314.9,549.9,138.8,431.0,365.4,551.3,157.1,432.7,697.7,689.1,349.4,865.4,115.9,112.2,229.9,126.5,789.0,684.9,1175.0,296.9,1010.0,1561.0,689.1,1313.0,1162.0,1313.0,498.4,1305.0,1678.0,1386.0,820.9,1993.0,538.0,383.6,636.1,327.4,1572.0,1369.0,2126.0,464.2
2026-05-29,02,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260529&jcd=02&rno=5,official_table_v2,31.5,102.7,18.6,68.5,41.0,146.1,20.1,74.1,189.3,247.6,109.3,228.4,13.6,14.6,57.1,19.1,117.3,135.6,268.4,66.5,92.8,167.4,47.2,100.8,150.2,400.6,115.0,271.7,243.3,487.0,185.8,299.9,45.3,74.8,114.4,52.1,164.8,414.3,327.6,110.3,163.1,404.5,80.0,236.6,209.6,473.6,152.6,374.8,664.9,642.9,414.9,770.5,81.9,116.2,274.7,140.2,441.3,603.0,822.7,310.5,395.2,739.2,239.9,422.7,425.2,705.2,240.7,472.0,1074.0,1124.0,690.1,1124.0,164.0,173.7,378.7,125.1,486.2,623.6,1244.0,289.2,15.9,24.6,62.0,15.0,29.9,55.9,89.7,30.8,52.0,77.0,206.8,66.2,108.8,120.4,253.0,76.6,19.7,25.1,46.9,66.6,300.5,459.4,532.4,152.2,381.2,741.1,748.7,254.8,664.9,948.7,1471.0,511.8,851.6,813.5,1348.0,425.2,119.8,158.6,283.6,289.2
2026-05-29,02,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260529&jcd=02&rno=6,official_table_v2,19.7,41.5,12.3,102.1,25.0,57.2,25.8,132.2,94.5,115.0,90.3,213.3,19.0,31.1,65.6,93.3,354.5,409.6,509.1,337.7,24.8,61.8,16.0,102.6,38.8,86.8,29.6,123.7,124.3,138.1,100.5,228.5,25.5,31.4,73.2,73.5,386.0,451.4,639.5,248.6,51.7,101.0,43.8,179.3,52.0,85.2,31.0,128.6,133.0,109.3,75.2,204.8,49.5,39.7,73.4,88.7,467.5,340.6,523.9,235.6,277.7,361.1,203.7,434.6,284.8,308.4,191.9,454.9,312.9,254.0,193.5,383.5,150.7,163.5,191.3,221.8,817.8,853.5,938.9,603.4,31.5,55.9,105.4,98.7,33.2,52.6,102.1,67.6,80.1,58.4,166.4,116.8,147.3,150.8,213.3,210.1,163.8,133.5,209.7,358.9,875.8,1405.0,1893.0,889.1,1117.0,1071.0,2059.0,752.3,1139.0,1311.0,2371.0,1476.0,2698.0,2095.0,2934.0,1554.0,711.3,631.0,950.3,1139.0
2026-05-29,02,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260529&jcd=02&rno=7,official_table_v2,10.7,7.0,14.8,18.0,39.2,73.0,94.7,152.3,27.3,75.2,77.2,104.1,48.5,133.9,116.4,131.0,76.0,228.8,206.6,208.5,12.3,8.7,18.6,22.6,45.6,58.0,104.8,123.4,24.0,54.8,58.8,58.4,61.4,145.6,101.3,131.9,79.3,190.2,121.7,184.1,104.5,241.5,287.0,532.0,109.2,140.3,225.8,328.8,370.4,234.5,578.4,727.7,404.3,305.7,679.5,1025.0,960.0,659.6,1181.0,1709.0,50.4,204.3,131.0,185.2,51.6,150.9,107.6,116.2,301.2,227.4,475.9,577.0,184.0,165.0,379.8,289.6,346.5,273.1,737.2,472.9,136.1,288.5,297.6,243.9,149.6,332.7,314.2,308.2,524.6,557.0,1025.0,976.6,392.3,376.0,909.7,572.6,601.6,611.4,1193.0,906.0,300.0,1246.0,888.2,960.0,309.4,864.3,584.4,1016.0,1880.0,1084.0,2506.0,2534.0,1226.0,783.3,2452.0,2128.0,1260.0,1289.0,2190.0,2169.0
2026-05-29,02,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260529&jcd=02&rno=8,official_table_v2,14.3,103.1,29.6,80.0,27.4,222.1,89.9,230.9,264.0,479.1,610.7,633.0,76.9,152.8,507.2,398.7,344.8,610.7,1188.0,854.5,6.5,58.9,12.9,33.4,9.0,35.3,9.7,29.4,92.0,76.9,81.8,145.1,28.1,19.7,82.8,54.0,132.3,117.4,283.4,129.7,32.0,222.6,84.6,196.4,17.9,69.1,22.1,61.1,408.1,195.1,305.3,557.7,103.2,52.2,231.9,203.1,445.9,254.3,784.9,441.3,379.5,725.8,606.5,818.2,304.8,277.5,310.8,472.6,846.1,357.6,719.7,1314.0,563.2,455.2,716.8,912.9,1717.0,1196.0,2282.0,1927.0,115.4,181.0,696.6,358.4,90.7,78.3,327.2,161.9,219.0,115.0,578.2,426.2,1314.0,626.2,937.6,1172.0,702.2,350.4,691.1,1457.0,803.0,1845.0,2589.0,1734.0,750.9,637.7,1535.0,657.0,1636.0,750.9,2443.0,1562.0,3942.0,2668.0,4956.0,3942.0,2065.0,741.3,1521.0,3153.0
2026-05-29,02,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260529&jcd=02&rno=9,official_table_v2,41.6,73.3,374.4,183.7,21.5,10.4,117.2,38.8,62.2,23.9,279.5,89.1,564.6,396.1,573.6,779.4,325.9,153.3,256.3,727.9,85.1,144.4,831.3,404.5,94.1,120.0,654.8,300.9,175.2,177.0,962.4,494.5,1648.0,1231.0,1677.0,2538.0,869.1,708.2,904.8,2240.0,14.0,4.4,75.6,21.8,34.2,43.1,163.7,84.2,9.1,25.3,40.1,14.0,165.5,244.5,141.7,208.9,59.3,107.9,50.1,161.8,119.4,38.9,265.0,123.0,202.7,145.3,562.4,354.1,28.9,61.1,96.3,44.6,444.0,687.8,336.6,514.9,212.1,327.4,137.2,428.0,1792.0,819.4,1406.0,2276.0,2156.0,1826.0,2516.0,3455.0,1054.0,1611.0,916.3,1426.0,1759.0,2516.0,1129.0,1803.0,3296.0,3455.0,2078.0,2240.0,1124.0,390.7,785.8,2410.0,1620.0,1074.0,1727.0,3019.0,436.5,756.7,459.6,1419.0,841.1,1412.0,549.4,1792.0,3296.0,3724.0,2370.0,2258.0
2026-05-29,02,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260529&jcd=02&rno=10,official_table_v2,13.1,45.0,22.0,191.2,11.9,29.5,17.4,122.5,91.5,76.0,108.0,320.2,38.6,33.9,117.3,240.8,538.2,439.5,793.7,562.9,18.0,49.6,29.8,172.5,23.7,51.1,35.1,163.9,101.1,108.2,118.8,455.9,64.7,63.9,131.4,284.3,573.1,562.9,911.8,790.9,15.4,34.2,17.8,111.8,21.2,46.4,31.3,135.9,58.4,67.5,66.2,162.9,29.7,38.9,67.2,126.5,280.0,365.3,345.3,333.3,265.8,229.8,281.8,430.9,350.2,247.9,401.9,588.4,222.2,200.9,208.7,492.5,334.8,390.5,297.7,760.9,967.8,963.5,976.3,1186.0,86.1,71.7,216.1,277.5,93.7,87.0,211.7,275.1,72.0,78.7,155.8,217.6,375.2,374.0,296.5,632.2,535.5,618.1,525.3,839.0,1167.0,1131.0,1501.0,1794.0,1710.0,1137.0,2274.0,2206.0,1246.0,1290.0,1405.0,1610.0,1970.0,2274.0,1576.0,2101.0,1935.0,2451.0,1634.0,2024.0
