date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-05-21,01,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260521&jcd=01&rno=1,9.0,24.2,46.5,69.5,183.9,82.5,17.1,36.9,66.5,183.5,189.5,360.2,17.1,38.7,69.1,146.6,332.3,191.1,16.1,28.9,59.4,93.3,173.0,537.4,14.9,54.4,65.2,146.1,246.3,200.7,28.0,123.4,116.7,218.8,348.6,410.1,33.4,142.8,129.9,207.4,581.5,412.2,28.6,92.4,97.6,141.4,281.2,569.3,34.4,107.4,91.8,177.5,221.8,477.5,53.4,190.0,110.6,224.9,316.7,481.7,79.9,280.2,129.7,195.2,474.7,826.5,66.3,120.9,96.2,170.3,289.2,672.8,51.4,151.6,108.3,168.7,442.4,810.1,64.2,212.8,149.3,214.2,603.0,176.2,119.0,385.8,194.3,290.7,596.4,1011.0,72.0,176.0,125.3,147.0,332.3,904.6,48.3,98.2,127.3,179.5,274.5,592.1,86.2,158.5,140.6,107.9,357.8,609.8,117.2,167.0,176.6,314.3,403.0,723.7,112.1,250.5,186.3,185.4,426.2,839.3
2026-05-21,01,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260521&jcd=01&rno=2,27.8,150.1,71.5,87.0,784.8,233.7,31.0,152.6,32.2,52.6,582.9,117.5,85.5,381.1,91.9,110.8,450.0,118.1,47.6,194.6,38.4,38.0,341.3,397.9,18.7,157.5,113.1,154.2,878.2,354.7,11.4,127.4,100.2,159.7,935.9,314.9,31.1,397.1,259.9,352.2,972.4,292.3,15.5,161.6,116.6,128.2,972.4,817.0,27.2,256.8,48.0,59.8,675.7,142.3,16.1,199.9,84.1,114.1,931.5,249.1,38.9,600.4,102.6,126.3,600.4,93.5,18.6,183.3,34.2,43.1,450.0,305.7,136.7,741.0,262.6,133.7,475.7,138.7,82.4,1011.0,341.9,264.3,986.8,222.2,82.4,1253.0,209.4,150.4,584.6,99.1,82.6,949.3,155.9,81.3,235.3,264.7,68.5,350.9,66.9,43.4,421.4,645.1,40.1,264.0,114.1,90.7,851.9,820.3,43.3,261.6,52.3,49.9,512.4,479.2,90.4,757.9,154.6,73.6,297.0,389.3
2026-05-21,01,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260521&jcd=01&rno=3,16.2,17.1,65.3,40.4,768.8,906.4,12.9,11.4,67.5,67.1,1280.0,1316.0,91.4,90.2,300.7,157.7,948.2,870.5,57.9,49.0,177.4,77.0,1096.0,2570.0,28.8,27.4,61.1,33.4,856.9,830.9,39.2,19.5,36.2,34.9,770.6,721.6,173.1,109.7,196.5,89.4,613.9,384.8,124.6,50.7,88.7,37.8,976.4,1430.0,23.1,15.0,100.6,118.4,1597.0,1880.0,43.9,16.7,42.3,47.2,940.1,845.8,150.7,71.5,207.0,213.1,1200.0,964.9,87.1,28.8,87.9,73.6,2179.0,2911.0,147.8,180.1,641.4,174.1,1071.0,982.2,395.0,313.0,407.7,129.0,562.4,399.8,272.3,229.6,459.5,308.3,1107.0,934.8,323.8,332.3,700.1,135.1,914.0,1443.0,149.2,127.2,494.8,147.5,1994.0,3194.0,371.3,170.6,227.2,70.8,1637.0,1869.0,282.4,105.2,227.2,134.0,2419.0,3739.0,558.6,439.3,926.9,191.6,1430.0,1687.0
2026-05-21,01,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260521&jcd=01&rno=4,97.2,188.6,186.5,245.7,121.0,333.7,104.5,220.4,90.1,150.8,75.8,259.9,92.6,166.3,55.2,62.3,60.2,209.8,110.5,188.6,73.5,72.8,36.6,115.4,116.2,263.2,281.6,344.2,204.5,478.4,66.7,426.4,332.1,436.7,267.6,606.7,40.9,356.0,248.6,218.1,198.8,433.1,55.5,353.9,271.3,218.9,98.4,256.6,144.5,319.9,114.1,165.3,105.6,296.2,90.9,408.0,250.5,394.9,224.5,553.5,53.0,266.3,39.9,60.8,80.6,206.4,60.3,254.2,40.5,65.9,43.3,105.4,98.8,201.1,73.0,52.9,61.9,228.5,51.0,300.1,189.2,133.2,141.4,350.6,53.0,271.1,46.2,69.3,71.9,199.1,34.8,157.2,27.4,20.1,21.4,57.8,151.5,327.4,120.6,78.7,34.6,92.0,95.9,392.6,248.9,165.5,65.0,151.9,95.6,359.1,57.7,78.8,35.6,88.0,59.5,215.1,38.7,27.1,23.3,53.4
2026-05-21,01,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260521&jcd=01&rno=5,128.3,488.4,259.9,100.0,516.4,476.2,103.9,415.8,56.2,31.7,449.8,287.5,224.1,635.9,130.8,34.3,149.6,118.8,159.3,544.2,87.2,17.4,173.8,297.8,105.8,546.9,442.5,189.4,694.5,812.9,24.6,391.7,290.6,199.2,1029.0,1095.0,75.4,564.1,398.4,177.6,598.4,492.1,45.8,469.4,358.4,107.0,538.8,1158.0,57.4,410.0,58.6,47.0,576.1,338.9,20.9,405.9,179.2,149.8,906.0,849.1,41.8,442.5,68.1,45.8,299.7,143.4,18.7,257.4,36.1,21.3,236.0,406.9,243.8,719.1,245.7,33.0,110.0,79.3,123.8,763.1,443.7,98.4,297.0,227.1,96.6,624.9,147.6,43.5,189.5,93.2,125.3,694.5,142.3,12.2,47.3,55.1,196.9,588.6,185.9,17.0,197.2,330.3,80.7,891.0,415.8,62.8,502.1,867.2,46.8,443.7,77.0,20.2,221.5,388.9,132.8,835.9,155.9,12.6,64.0,78.3
2026-05-21,01,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260521&jcd=01&rno=6,21.2,229.0,360.6,173.8,250.3,315.7,17.5,220.6,212.5,122.7,157.9,308.6,20.5,257.8,183.7,62.2,99.2,245.3,32.5,273.5,329.4,114.7,172.8,329.8,20.1,582.7,657.9,433.8,572.8,677.2,11.0,1305.0,1434.0,1221.0,1329.0,2053.0,11.3,1463.0,1245.0,728.5,1149.0,1502.0,24.3,1732.0,1395.0,783.5,1380.0,2020.0,17.9,471.1,422.2,299.2,318.1,670.9,11.6,1497.0,1292.0,1047.0,1043.0,1805.0,8.6,1260.0,542.3,360.1,486.8,1358.0,18.6,1455.0,1063.0,541.7,697.6,1418.0,23.9,601.9,363.2,80.2,137.4,539.4,14.2,1263.0,1088.0,351.2,600.5,1434.0,13.9,1459.0,569.6,186.1,347.1,1119.0,22.8,1543.0,896.6,143.7,226.9,795.7,46.1,644.6,757.8,273.3,399.1,743.4,38.9,2368.0,1680.0,840.4,1343.0,2314.0,36.9,1914.0,1279.0,648.7,848.8,1434.0,45.4,2391.0,1198.0,309.2,430.5,931.0
2026-05-21,01,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260521&jcd=01&rno=7,6.9,18.7,23.1,280.5,82.1,1455.0,30.3,77.5,55.1,201.5,65.6,1216.0,14.9,36.7,29.4,193.4,182.6,2736.0,65.5,148.3,95.3,377.9,154.8,1754.0,7.5,33.4,39.0,415.5,136.0,2088.0,23.5,101.6,107.4,406.6,143.6,2088.0,11.8,51.9,53.3,421.9,338.8,3748.0,46.1,187.7,151.2,812.0,269.2,2390.0,75.1,251.5,135.5,274.3,104.2,1732.0,61.6,240.5,169.8,387.0,112.2,1812.0,87.3,325.9,148.4,293.9,230.2,2736.0,238.7,659.4,302.2,602.1,180.5,2113.0,27.6,97.9,62.0,182.4,284.3,3748.0,24.9,105.1,69.3,269.7,320.8,4343.0,78.6,333.9,132.4,227.8,266.0,3057.0,89.0,338.4,144.7,268.5,309.0,3074.0,233.1,546.7,395.7,750.7,323.8,1855.0,207.7,629.8,358.6,1002.0,375.6,1983.0,471.0,1174.0,660.2,929.2,325.5,1812.0,306.9,788.6,461.0,675.6,490.4,2271.0
2026-05-21,01,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260521&jcd=01&rno=8,58.1,529.5,265.9,142.7,65.3,1789.0,66.8,598.2,86.2,75.6,19.8,1646.0,42.6,361.9,47.3,21.0,21.5,1529.0,169.9,992.4,288.1,103.1,53.0,856.3,50.8,797.0,550.9,353.2,202.4,2629.0,18.5,1480.0,935.1,866.2,376.0,4575.0,8.1,939.5,572.5,296.1,376.2,4050.0,83.6,2045.0,1374.0,793.9,491.7,3240.0,56.6,822.2,139.0,143.5,44.4,2606.0,27.1,1335.0,707.6,696.1,279.3,4105.0,12.8,902.7,105.0,108.0,79.6,3027.0,83.6,1332.0,547.4,488.9,211.1,2539.0,26.3,443.3,51.9,17.9,26.0,1978.0,8.5,867.4,352.3,113.8,164.1,3105.0,11.3,873.7,81.4,59.3,62.6,2840.0,35.8,1256.0,246.4,50.1,66.3,1230.0,394.6,2156.0,971.5,259.7,185.2,859.9,270.8,3042.0,2211.0,839.5,546.4,2606.0,277.1,2814.0,1278.0,804.5,416.8,2045.0,150.4,2687.0,867.4,204.8,273.7,1116.0
2026-05-21,01,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260521&jcd=01&rno=9,50.5,33.7,128.0,143.5,268.0,329.9,56.7,35.4,137.5,173.1,367.0,408.1,116.3,72.7,205.4,168.5,308.1,455.0,96.3,53.5,176.1,162.7,265.5,500.9,68.1,48.7,109.7,118.2,220.7,292.3,79.0,16.0,35.1,50.6,122.2,155.1,162.5,34.5,62.9,48.7,94.0,128.1,127.9,24.5,44.8,39.6,121.2,231.3,89.0,46.9,149.8,190.9,443.1,480.1,105.2,18.3,52.6,69.4,179.8,202.0,157.1,28.0,83.6,82.8,166.7,195.6,150.2,21.8,59.3,71.5,187.4,453.4,223.3,126.4,314.4,163.0,274.1,446.6,264.9,69.0,124.3,56.7,98.1,141.8,257.4,59.1,125.2,78.1,132.7,183.5,312.9,73.6,144.3,46.4,81.3,228.1,197.7,101.9,243.9,162.3,250.2,509.8,227.3,58.4,111.0,62.5,131.6,272.8,253.1,49.3,103.9,83.6,182.9,468.6,335.0,98.0,206.6,69.3,130.5,271.5
2026-05-21,01,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260521&jcd=01&rno=10,13.7,62.4,59.6,29.0,794.7,740.0,8.5,46.6,30.1,24.8,817.8,1047.0,95.9,276.5,161.7,77.4,670.0,494.1,51.0,195.2,142.9,52.9,964.5,1613.0,16.3,118.0,122.2,64.5,1173.0,1040.0,9.0,88.2,89.0,69.9,1181.0,1720.0,76.3,380.9,347.8,195.2,1504.0,1156.0,51.2,341.6,297.1,134.7,1886.0,2472.0,8.3,77.6,43.4,43.2,1030.0,1364.0,8.5,83.8,64.9,61.9,1212.0,1702.0,48.5,318.5,186.2,171.5,1233.0,784.0,23.5,225.0,107.5,85.7,1967.0,2187.0,254.6,728.3,505.3,125.8,683.5,538.2,214.5,797.6,645.9,179.1,953.1,874.3,207.7,789.8,560.1,202.9,994.3,663.8,334.0,1338.0,875.5,149.8,749.4,1152.0,152.1,518.7,511.7,108.5,1529.0,2194.0,144.2,739.1,617.5,163.4,1937.0,2769.0,91.5,552.4,295.1,134.9,2048.0,2644.0,411.5,1667.0,1103.0,209.7,1130.0,1402.0
