date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-05-10,05,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260510&jcd=05&rno=1,84.2,242.4,180.2,29.4,224.3,1558.0,47.8,118.0,46.2,31.2,204.4,1522.0,114.9,254.0,102.0,13.4,69.1,702.7,189.7,411.8,189.6,29.7,203.0,1322.0,78.7,304.0,309.6,63.3,462.0,1689.0,28.2,169.0,138.0,85.8,584.2,1386.0,63.5,297.7,269.0,51.3,216.8,1036.0,129.0,609.0,479.6,75.5,454.7,1861.0,28.5,114.1,48.8,45.5,308.7,1843.0,26.4,147.5,87.9,78.2,478.5,1827.0,19.5,116.1,43.2,34.2,121.5,840.9,35.3,213.3,69.6,47.5,355.1,1896.0,115.7,364.7,186.7,12.4,46.9,564.5,91.7,475.1,267.6,22.9,93.9,803.9,44.6,210.0,84.5,24.2,78.6,770.0,135.8,540.2,226.0,14.3,61.6,382.1,377.0,598.1,624.1,70.8,385.0,1415.0,427.6,1155.0,830.5,94.8,575.9,1843.0,166.9,506.2,267.2,99.9,540.2,2050.0,299.0,705.2,524.7,46.1,194.5,467.4
2026-05-10,05,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260510&jcd=05&rno=2,29.1,240.1,269.4,120.4,332.5,158.0,31.2,226.2,107.9,93.5,209.6,98.0,54.5,387.3,147.5,66.1,139.0,51.2,22.4,217.3,99.6,26.9,79.8,94.8,36.1,427.0,523.5,291.7,712.9,330.1,19.5,654.3,727.0,431.1,800.1,463.8,30.3,744.8,773.1,386.5,715.7,364.2,16.7,532.6,583.5,178.2,423.1,577.9,32.6,335.5,154.6,170.4,314.2,196.5,21.5,576.1,416.4,471.0,606.7,600.7,28.3,545.3,270.6,304.8,472.2,269.0,10.9,277.6,144.4,132.1,298.4,453.5,94.1,696.6,272.2,77.5,154.7,60.4,50.8,939.6,510.3,229.6,397.4,254.8,47.0,1047.0,366.4,195.5,310.5,200.6,28.9,647.4,274.7,45.7,96.5,117.5,37.8,292.6,152.8,31.1,89.2,135.1,23.0,471.0,431.1,116.3,282.7,427.0,14.8,395.7,189.4,91.8,210.3,311.6,31.5,577.9,303.3,43.6,106.5,148.2
2026-05-10,05,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260510&jcd=05&rno=3,51.1,137.5,95.3,253.5,56.3,299.8,111.4,274.9,114.6,288.1,35.6,206.8,34.1,85.9,42.7,118.0,96.2,457.6,53.8,111.3,73.9,139.7,19.6,77.9,52.6,213.5,190.8,427.1,96.8,580.6,73.7,575.4,485.3,604.3,140.4,906.5,17.2,200.2,138.3,265.0,232.4,1150.0,28.6,236.6,176.3,290.7,65.3,377.5,132.4,480.4,160.5,355.2,56.8,318.7,132.4,655.9,408.9,563.6,115.2,817.8,71.4,355.9,103.9,215.4,144.0,532.3,83.3,425.2,127.9,247.9,39.8,168.7,26.4,146.2,46.1,113.9,106.2,747.8,18.2,207.5,105.8,157.2,154.7,1050.0,60.7,332.5,76.6,163.7,137.6,750.7,13.3,121.7,33.6,58.5,48.6,301.2,91.8,264.7,118.3,236.6,25.6,64.7,58.1,402.0,265.8,267.3,58.2,203.1,134.6,522.2,207.1,335.4,37.0,111.2,27.3,196.9,66.3,103.3,66.5,197.1
2026-05-10,05,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260510&jcd=05&rno=4,51.4,75.4,56.7,530.8,94.0,226.0,173.0,313.4,99.7,667.9,46.6,90.5,72.5,101.2,19.9,479.3,248.4,296.3,55.0,86.3,22.2,399.4,42.3,96.5,40.1,96.1,83.1,679.0,138.3,285.4,78.9,358.9,224.7,876.2,127.7,245.0,17.3,92.1,79.3,848.8,489.4,641.6,20.2,79.1,59.0,512.5,87.1,242.1,263.7,575.8,187.3,693.5,46.0,84.4,234.1,617.3,295.2,699.4,98.8,201.9,217.3,507.7,148.8,434.6,221.4,245.0,190.3,464.3,113.6,395.5,26.7,43.2,70.7,175.0,27.6,599.1,579.9,479.3,30.3,151.3,60.8,461.6,592.6,802.8,170.6,472.4,107.2,514.1,487.9,608.1,31.4,111.3,14.5,376.3,251.1,577.9,91.6,205.2,38.2,563.9,38.7,87.2,44.7,181.8,74.7,631.6,80.2,132.9,192.8,477.9,122.5,548.7,27.1,46.0,49.1,170.8,21.2,501.4,146.5,273.4
2026-05-10,05,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260510&jcd=05&rno=5,32.4,38.9,84.6,109.8,339.2,58.2,26.4,24.8,112.2,228.2,515.2,106.1,49.1,44.8,124.5,211.1,493.8,84.6,27.4,24.7,90.3,87.4,312.4,151.2,43.5,90.1,110.2,91.9,363.5,57.5,59.9,73.8,96.5,186.3,438.9,77.2,89.9,112.0,119.2,165.0,325.5,38.6,57.6,61.9,76.1,51.5,201.7,97.2,43.0,45.2,160.1,267.7,575.3,134.0,82.8,72.7,102.2,257.6,500.7,118.8,122.1,71.8,165.0,292.3,513.8,96.6,35.8,21.5,84.4,137.2,369.5,176.5,135.1,160.1,254.3,316.3,594.5,106.9,185.1,188.7,206.2,223.6,386.4,48.9,193.6,134.4,226.7,323.8,513.8,106.4,145.5,86.8,153.7,118.2,187.3,105.1,48.3,41.8,150.1,95.4,347.8,264.1,91.3,69.0,135.9,53.1,198.8,149.2,63.8,26.6,117.8,141.0,338.6,252.5,121.7,64.9,157.3,92.4,195.7,143.8
2026-05-10,05,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260510&jcd=05&rno=6,8.3,9.5,44.2,398.1,950.9,86.8,26.2,26.9,118.5,635.0,1274.0,235.5,79.1,76.5,197.7,986.6,1231.0,458.8,8.2,9.2,66.5,505.5,1036.0,826.6,19.4,18.3,39.4,441.1,1067.0,68.7,65.0,42.5,66.6,471.7,890.9,106.7,139.8,110.3,165.3,1019.0,1433.0,172.0,36.0,18.6,36.9,291.3,662.5,500.0,108.4,85.7,221.6,819.3,1781.0,365.5,158.3,112.1,165.0,646.2,1248.0,222.7,464.6,334.9,419.9,1369.0,2698.0,697.8,141.1,59.5,189.0,641.6,1853.0,1555.0,325.4,277.6,418.0,1542.0,1747.0,808.4,379.9,219.5,358.4,1456.0,1781.0,457.6,679.7,408.7,521.3,1699.0,3008.0,908.5,530.4,185.1,355.6,1310.0,1747.0,2383.0,38.6,21.7,126.6,662.5,1653.0,1516.0,80.7,27.6,82.4,407.8,997.4,960.8,184.6,56.9,203.2,812.0,1931.0,1764.0,348.2,136.5,334.2,1359.0,2134.0,1781.0
2026-05-10,05,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260510&jcd=05&rno=7,33.3,80.7,38.9,452.9,1218.0,59.1,94.0,187.3,53.8,359.9,1047.0,37.6,149.0,369.1,77.7,594.4,1526.0,96.2,34.5,74.3,15.1,172.8,896.0,137.5,34.2,95.4,60.6,565.9,1358.0,79.0,63.0,209.0,103.0,506.7,1108.0,59.8,118.9,270.8,126.8,795.1,1480.0,164.1,18.7,63.2,33.1,253.3,993.1,198.1,181.0,274.7,60.5,218.6,909.2,25.8,156.0,328.4,76.6,250.3,905.8,37.1,338.7,744.8,57.8,211.3,775.2,49.4,92.5,199.9,21.7,86.1,353.2,57.1,290.6,663.0,132.4,760.9,1994.0,151.9,299.7,738.2,150.4,977.4,1729.0,165.8,426.3,1034.0,93.7,457.1,981.3,113.8,198.1,514.1,47.9,315.8,744.8,157.9,41.8,91.5,13.2,168.1,829.8,272.9,27.6,72.2,18.1,184.1,947.5,294.7,68.0,165.2,18.2,119.8,364.2,157.8,116.2,266.7,24.0,179.8,725.2,262.2
2026-05-10,05,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260510&jcd=05&rno=8,7.2,50.1,26.2,192.5,312.1,1803.0,15.1,104.8,22.7,99.6,120.5,1318.0,39.6,197.6,37.9,253.4,216.9,1969.0,62.2,282.7,109.9,424.1,469.4,2347.0,5.5,78.6,63.1,437.1,661.6,1925.0,5.4,213.6,132.5,488.2,831.8,1883.0,13.7,366.1,207.7,926.2,1064.0,3006.0,39.6,508.4,327.0,941.5,1530.0,2904.0,22.7,313.8,59.5,142.9,242.7,1464.0,14.6,363.8,121.8,356.2,735.4,1730.0,40.6,732.3,160.7,488.2,505.4,1766.0,70.1,797.0,242.7,639.4,926.2,2115.0,59.0,519.2,132.5,469.4,580.8,2763.0,31.5,632.3,250.8,984.8,1440.0,1127.0,52.1,869.8,238.9,659.0,812.1,2596.0,159.8,1112.0,337.3,856.8,1165.0,3173.0,265.2,748.3,395.7,1038.0,1370.0,3233.0,244.8,844.1,641.8,1616.0,2089.0,3060.0,334.6,1002.0,586.8,1241.0,1969.0,2596.0,369.3,1173.0,800.7,1586.0,2115.0,3497.0
2026-05-10,05,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260510&jcd=05&rno=9,8.9,64.1,84.2,25.0,138.5,1170.0,7.6,59.2,65.9,39.3,228.9,1612.0,18.6,84.4,110.8,23.2,166.8,1219.0,71.1,348.9,368.4,85.5,525.9,1837.0,13.9,145.7,170.3,44.6,317.6,1687.0,11.1,248.9,346.4,158.4,772.1,2233.0,27.3,463.7,463.7,88.0,612.4,3923.0,93.8,639.4,687.9,249.4,1395.0,4398.0,10.5,113.5,102.0,88.3,527.8,1885.0,13.7,275.9,256.0,242.3,1059.0,2903.0,18.7,370.3,257.3,169.7,930.5,3375.0,64.4,763.9,507.5,423.2,1008.0,1961.0,40.3,285.1,303.6,30.3,167.0,1331.0,70.6,639.4,468.2,59.7,301.7,2166.0,49.7,578.3,529.7,106.4,483.8,2460.0,179.6,1152.0,722.1,111.8,449.4,1861.0,227.8,879.7,1142.0,217.3,1059.0,1935.0,310.1,1091.0,1001.0,355.7,1707.0,3540.0,233.3,1437.0,1395.0,527.8,1180.0,1630.0,377.0,1595.0,1152.0,271.8,1125.0,1885.0
2026-05-10,05,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260510&jcd=05&rno=10,10.0,43.5,46.2,207.4,85.7,1331.0,18.2,67.7,47.8,179.1,68.9,1373.0,13.7,50.5,28.8,173.6,135.1,2242.0,69.1,199.9,139.4,413.7,197.1,1742.0,11.5,95.5,102.0,352.9,178.5,1596.0,13.0,160.4,174.5,447.7,234.0,1954.0,8.7,102.6,107.1,378.7,358.3,2162.0,51.5,417.1,335.4,699.3,529.3,2225.0,27.3,211.1,96.3,236.5,112.4,1547.0,25.6,233.1,160.0,400.6,221.7,1804.0,24.0,187.7,84.3,219.6,216.2,2209.0,71.5,590.9,255.5,641.9,372.7,1604.0,20.7,131.2,59.9,237.2,259.5,2674.0,16.4,154.2,105.8,367.3,418.2,2363.0,27.1,204.1,104.3,259.5,259.7,1604.0,62.6,495.8,182.2,476.4,557.4,2520.0,221.2,654.3,499.8,1205.0,533.0,1848.0,240.2,792.0,643.3,1234.0,792.0,2292.0,271.0,1168.0,717.4,1438.0,654.3,1722.0,193.2,826.3,480.2,1155.0,1023.0,2275.0
