date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-05-24,01,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260524&jcd=01&rno=1,13.7,30.7,23.4,95.6,201.7,217.1,21.1,34.1,25.2,71.4,169.1,238.0,44.9,81.5,53.3,81.8,198.2,280.5,45.9,58.4,52.2,102.4,175.5,342.5,13.5,47.8,35.3,100.1,270.9,292.3,14.0,72.4,56.6,157.1,334.3,291.6,31.2,139.8,120.8,171.7,265.7,498.8,37.9,92.2,81.7,166.0,319.0,631.6,39.0,72.9,53.0,99.4,207.0,328.2,29.3,116.0,74.3,150.9,298.5,228.9,64.9,177.7,81.6,118.5,225.6,409.4,58.7,136.7,93.7,156.3,250.4,444.1,92.4,170.1,121.2,104.4,251.4,419.0,77.9,243.1,197.0,161.9,327.3,504.8,109.0,249.9,135.3,122.5,254.4,453.8,104.9,267.4,195.1,114.6,243.6,496.8,118.3,153.1,141.7,184.3,228.1,375.2,106.4,208.8,189.5,248.4,375.2,592.9,145.4,207.7,174.3,222.4,257.5,394.0,155.1,341.5,250.9,181.1,289.6,491.0
2026-05-24,01,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260524&jcd=01&rno=2,11.8,86.2,100.8,17.0,518.5,343.3,9.0,50.8,80.5,32.1,612.8,462.0,62.6,228.8,238.0,39.0,308.9,197.7,40.4,145.4,172.8,25.4,414.2,680.3,15.9,205.1,220.6,39.0,784.7,683.4,12.2,187.4,266.7,114.3,915.4,1426.0,66.2,418.9,460.5,143.9,464.9,653.3,42.3,483.0,555.4,88.3,1074.0,1808.0,9.6,86.8,116.7,79.3,752.8,872.4,11.7,182.8,245.5,103.9,810.4,1348.0,36.6,286.8,427.4,281.4,644.8,636.5,17.7,245.1,269.6,182.8,1629.0,2004.0,168.3,583.8,539.3,54.6,287.9,225.0,200.6,668.0,677.2,114.3,553.3,473.8,122.0,555.4,702.8,228.5,671.0,741.5,198.0,1123.0,833.1,80.3,360.8,563.9,73.1,409.6,428.6,44.9,656.2,950.6,93.2,693.0,847.4,84.9,1205.0,1808.0,52.1,472.3,459.1,153.6,1386.0,1853.0,210.3,1074.0,1115.0,100.8,647.6,706.2
2026-05-24,01,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260524&jcd=01&rno=3,24.4,84.0,75.0,119.3,170.7,273.5,33.0,95.0,34.6,76.7,96.5,259.2,29.4,92.4,33.4,45.6,111.8,289.4,69.2,230.3,138.3,211.3,337.1,278.9,27.2,74.8,81.4,169.9,259.2,494.8,19.4,48.9,57.3,147.8,255.9,541.7,15.9,47.0,49.4,92.9,219.8,521.4,64.9,258.3,247.7,395.7,704.0,688.8,41.3,111.0,35.1,83.9,126.7,450.9,30.4,74.2,65.5,134.4,261.0,567.9,22.9,67.4,21.4,43.5,134.0,488.3,97.4,323.0,154.7,277.9,547.0,570.8,49.4,152.5,43.9,53.5,134.0,530.1,30.1,101.3,80.3,90.3,202.9,717.6,37.0,112.0,35.7,64.6,139.6,710.8,112.3,380.8,173.2,179.5,417.9,646.9,71.3,455.5,296.0,375.7,276.2,616.5,64.3,535.2,495.9,494.8,970.4,918.5,88.7,559.3,328.7,559.3,820.5,788.6,94.0,547.0,259.8,377.0,839.0,983.2
2026-05-24,01,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260524&jcd=01&rno=4,15.8,36.4,149.6,38.0,444.1,172.6,6.6,11.2,176.2,173.3,1144.0,587.8,30.0,56.1,313.2,83.2,458.3,240.4,13.2,20.3,215.7,49.5,490.2,703.3,34.2,101.9,198.8,42.0,499.7,197.9,49.6,104.1,225.8,167.1,1098.0,653.4,127.2,201.1,416.4,93.2,411.0,179.7,92.1,149.4,272.6,40.0,499.7,673.9,13.3,24.7,336.3,443.1,1639.0,1535.0,50.8,80.2,307.9,347.8,1459.0,1276.0,58.8,81.5,673.9,681.0,1357.0,1493.0,27.0,29.6,471.7,381.8,1711.0,2046.0,119.5,222.5,855.8,113.0,397.5,307.2,227.8,391.1,814.3,104.7,382.2,203.8,155.4,217.2,1114.0,442.6,1465.0,1020.0,170.1,248.9,1020.0,80.8,323.7,532.8,46.1,68.5,583.4,68.0,742.4,1315.0,156.5,220.4,675.1,54.6,738.2,1231.0,57.3,62.5,754.0,293.5,1994.0,1994.0,181.8,223.0,1578.0,93.6,556.5,739.6
2026-05-24,01,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260524&jcd=01&rno=5,113.2,431.6,186.2,124.6,146.1,64.4,64.6,284.0,65.0,80.0,104.0,33.2,143.9,488.2,139.8,100.8,82.8,19.1,63.9,281.5,57.0,31.4,43.5,40.1,112.3,576.1,322.6,231.0,407.5,162.8,44.8,500.8,236.9,318.3,665.2,260.8,121.4,883.9,483.9,414.0,557.0,161.0,32.7,637.8,295.5,226.2,507.4,323.1,58.9,424.9,52.1,91.8,223.1,59.8,43.1,563.5,97.2,207.1,519.6,178.6,61.6,715.6,128.4,184.6,293.7,55.8,16.4,399.9,43.5,72.3,205.6,129.7,150.6,656.2,185.3,166.7,185.6,30.3,118.5,944.2,404.1,371.9,492.5,97.9,68.2,856.5,189.8,239.7,351.0,49.6,35.4,881.9,192.9,133.9,148.1,66.0,34.3,402.4,63.2,42.4,57.5,53.5,23.3,697.5,198.3,157.5,224.5,245.9,11.3,412.3,61.5,77.0,124.6,97.1,28.5,836.1,157.7,113.0,97.5,84.9
2026-05-24,01,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260524&jcd=01&rno=6,27.3,171.5,352.7,89.7,148.2,77.6,8.6,90.3,363.2,228.0,303.1,230.9,11.6,99.3,279.4,78.5,145.0,66.5,13.2,78.2,313.2,63.5,91.7,69.3,46.3,293.4,479.9,197.5,289.6,179.1,50.3,526.3,634.9,650.2,673.0,546.3,59.0,381.8,507.1,372.2,479.9,349.6,62.4,397.2,535.4,283.7,412.2,357.1,9.6,172.0,670.8,551.5,457.1,494.0,38.8,579.2,845.2,826.1,667.5,669.7,13.3,386.9,824.5,826.1,727.7,729.0,13.6,311.0,895.9,745.2,437.7,505.2,24.7,193.0,384.7,175.1,238.8,143.3,64.7,493.4,480.5,402.3,529.1,345.1,25.7,428.9,679.9,727.7,1036.0,795.2,25.5,269.5,333.4,200.7,308.2,297.5,23.4,167.2,462.8,140.7,134.7,113.7,76.0,544.1,742.5,322.2,303.6,317.4,23.3,405.6,827.8,723.8,402.7,434.4,24.5,302.0,454.5,249.0,286.7,278.6
2026-05-24,01,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260524&jcd=01&rno=7,21.1,96.5,40.4,485.6,110.2,1056.0,51.7,204.0,25.8,250.9,52.5,466.5,32.9,120.3,12.4,262.3,184.4,1293.0,100.6,264.2,26.5,382.8,98.1,482.7,12.5,148.7,117.0,685.1,188.3,1570.0,10.6,301.8,216.0,725.7,195.3,1564.0,6.2,162.1,120.3,546.0,352.7,1930.0,14.7,350.5,235.7,674.8,243.8,758.5,83.9,410.0,82.7,285.7,59.6,540.2,36.3,450.3,224.5,679.3,164.1,1724.0,59.3,405.5,78.3,316.5,172.9,1695.0,106.7,679.3,128.9,498.1,117.1,522.0,41.6,207.9,30.1,303.6,316.2,1851.0,17.2,200.4,94.9,485.0,498.1,2069.0,57.6,405.5,69.5,354.2,308.5,2058.0,42.1,366.1,54.4,399.5,373.9,1702.0,232.8,890.8,137.3,710.4,187.9,452.9,82.2,947.2,415.1,1156.0,302.2,642.5,221.8,1099.0,276.3,1084.0,193.1,466.5,123.2,755.6,146.7,732.3,468.6,1358.0
2026-05-24,01,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260524&jcd=01&rno=8,9.7,83.0,201.8,197.2,51.3,435.1,11.5,98.1,214.9,335.9,64.0,459.1,6.9,58.4,110.9,122.0,85.3,607.0,34.6,144.7,313.6,309.6,113.2,314.1,16.0,251.6,370.5,343.6,102.1,754.6,24.5,537.5,657.9,861.5,209.7,1387.0,10.8,322.3,416.2,397.4,316.6,1828.0,46.4,718.2,901.1,688.4,371.4,1163.0,21.5,274.0,471.2,624.6,137.3,1169.0,34.0,708.7,836.5,994.5,249.0,1962.0,19.3,432.5,499.5,631.0,389.9,2333.0,62.5,809.8,1018.0,1251.0,531.5,1406.0,10.7,132.6,185.5,162.0,190.0,990.0,12.9,309.1,376.9,303.7,385.0,2480.0,22.2,400.0,413.0,491.0,494.4,2333.0,33.9,427.7,520.0,329.2,380.3,987.7,98.7,529.6,972.1,608.8,243.4,403.4,94.9,1037.0,1558.0,1013.0,493.3,1084.0,127.8,1243.0,1509.0,1458.0,545.0,1003.0,80.2,908.7,1065.0,633.8,502.4,814.4
2026-05-24,01,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260524&jcd=01&rno=9,21.2,85.6,205.8,48.9,193.3,191.4,18.9,57.7,184.6,86.8,289.9,220.4,43.8,107.6,262.1,40.9,115.4,116.4,29.5,78.3,208.6,29.2,148.6,233.5,33.1,168.6,262.1,89.4,304.6,232.0,28.8,133.0,247.8,156.3,478.2,250.2,55.3,208.7,315.4,107.9,272.0,168.2,43.4,140.1,228.3,65.7,290.8,316.6,19.4,88.3,254.4,203.2,549.8,359.5,22.4,129.9,260.5,233.3,630.0,334.4,21.4,140.2,358.7,219.6,394.1,271.7,15.8,79.1,210.2,156.0,549.2,484.4,72.6,233.5,427.5,43.5,95.9,115.6,67.5,297.9,475.9,74.5,179.9,134.0,46.6,239.1,459.3,129.1,251.8,185.9,62.9,223.1,442.7,31.2,80.7,135.6,52.4,165.9,331.7,41.2,206.2,271.8,55.4,179.8,339.3,54.6,269.4,328.3,36.6,107.7,282.7,101.4,335.1,388.7,73.5,253.6,525.6,43.8,126.2,178.8
2026-05-24,01,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260524&jcd=01&rno=10,8.0,43.3,160.4,107.8,60.8,166.7,13.9,56.8,240.1,253.6,179.4,371.0,8.1,33.5,186.6,94.7,124.6,283.1,18.8,62.0,409.3,122.7,77.0,222.6,16.1,148.2,283.1,149.0,97.2,227.7,31.9,331.2,528.7,319.0,290.7,548.3,22.7,239.8,410.6,130.0,214.0,343.0,48.6,390.8,645.9,158.2,141.9,288.6,26.0,194.8,678.9,494.4,413.6,716.4,47.3,403.6,751.7,441.0,511.0,762.7,38.1,265.4,782.3,422.3,663.3,1007.0,52.0,246.5,1025.0,513.5,657.4,1021.0,17.1,93.5,529.8,85.6,148.8,446.7,33.0,243.0,509.0,102.0,187.3,421.0,46.9,250.0,800.4,263.4,513.0,837.9,33.0,154.6,842.0,86.8,144.2,385.3,42.9,187.7,964.1,181.4,115.2,268.8,94.5,473.6,1137.0,202.2,142.4,304.9,73.6,311.9,1252.0,459.0,347.4,710.5,58.7,271.1,1200.0,160.3,187.3,345.8
2026-05-24,01,11,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260524&jcd=01&rno=11,6.8,32.4,82.4,128.2,88.7,514.4,8.3,45.1,96.9,221.0,155.0,994.1,11.1,47.9,86.0,163.8,166.8,797.1,27.8,79.1,172.6,197.4,123.6,621.6,10.9,108.2,163.6,216.5,166.2,710.6,13.6,203.1,320.3,542.8,349.4,1195.0,15.0,189.6,276.3,355.5,400.3,1094.0,37.1,292.4,553.5,408.0,334.9,1108.0,20.8,161.5,326.4,404.6,359.4,1769.0,29.9,310.4,535.1,650.5,464.8,1781.0,29.1,296.2,492.9,604.6,695.7,2318.0,45.8,331.1,815.4,800.7,693.9,2132.0,22.1,177.0,273.5,208.5,321.5,1003.0,30.2,302.4,381.6,347.4,522.0,1184.0,38.0,383.5,592.4,506.5,726.2,1988.0,43.8,415.0,686.7,285.7,431.6,1333.0,86.9,326.8,751.9,364.6,226.1,608.1,128.8,589.2,1015.0,493.3,332.0,928.1,112.2,562.9,1166.0,846.6,522.5,1294.0,97.3,648.9,1117.0,508.0,434.7,1042.0
2026-05-24,01,12,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260524&jcd=01&rno=12,10.1,62.1,133.5,77.5,126.0,820.3,6.9,42.5,116.6,149.3,162.0,968.4,11.5,57.1,132.3,78.7,119.7,918.9,29.0,111.8,255.9,142.4,190.8,963.7,17.7,206.7,284.1,162.6,289.3,1204.0,15.7,308.5,459.6,416.2,601.1,2135.0,20.7,354.2,448.1,251.0,483.0,1681.0,45.5,549.8,740.4,349.3,642.8,1977.0,10.5,129.5,289.4,354.7,415.8,1417.0,17.6,285.4,476.5,629.3,773.1,2261.0,13.6,220.3,433.8,528.6,901.6,2210.0,32.6,361.5,575.4,680.4,938.2,1825.0,21.7,240.9,294.2,118.9,243.5,1225.0,27.4,416.8,476.7,206.5,423.0,1667.0,20.2,389.0,543.1,358.3,703.2,2196.0,48.7,651.8,686.1,202.4,428.0,1723.0,99.7,577.8,720.8,322.5,586.1,1341.0,118.3,1037.0,1072.0,451.0,992.7,2142.0,104.0,799.5,1010.0,722.6,1141.0,1890.0,113.5,1028.0,1007.0,404.7,837.2,1756.0
