date,jcd,rno,source_type,snapshot_type,source_url,odds_mapping_version,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-05-06,01,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260506&jcd=01&rno=1,official_table_v2,11.0,8.3,8.5,131.4,25.0,30.0,41.2,340.1,14.6,27.8,22.2,220.2,16.2,50.7,34.0,206.2,524.3,986.9,694.2,704.0,35.4,23.6,28.3,293.5,95.7,125.8,141.1,729.5,50.2,103.8,79.8,511.0,79.2,170.3,95.6,588.7,704.0,1324.0,968.0,1212.0,121.0,123.8,140.6,883.0,163.9,219.8,264.2,1059.0,170.9,189.9,225.2,724.2,220.7,293.5,319.5,977.4,1650.0,1797.0,1242.0,1936.0,38.2,83.2,38.3,302.3,51.9,124.1,57.0,432.0,172.9,229.3,248.5,805.3,37.2,44.5,110.6,199.3,538.3,704.0,949.7,572.0,49.5,117.7,60.9,331.1,68.5,158.7,103.3,575.2,303.2,368.7,385.7,1417.0,70.4,82.2,201.3,334.4,818.4,906.9,1398.0,724.2,845.9,2188.0,1480.0,1735.0,996.7,2237.0,2720.0,2013.0,2960.0,3146.0,3247.0,4194.0,2188.0,2649.0,2649.0,2341.0,2097.0,2341.0,2516.0,2141.0
2026-05-06,01,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260506&jcd=01&rno=2,official_table_v2,8.7,6.6,80.8,14.9,19.9,40.9,205.8,61.6,15.7,38.0,194.5,56.6,180.1,504.6,549.2,453.0,45.3,105.0,104.4,387.9,16.3,12.9,99.8,21.3,39.1,39.1,147.2,58.6,31.1,42.6,171.9,43.4,286.0,348.6,386.7,273.4,64.6,102.6,77.1,258.6,48.8,66.1,197.6,123.1,54.2,52.1,197.3,86.8,109.7,72.2,373.8,173.1,549.2,456.3,656.7,761.5,264.6,174.3,268.6,530.4,77.7,151.0,317.4,141.0,76.0,111.2,333.6,122.6,215.8,148.4,535.0,265.8,605.5,636.5,685.8,617.5,275.8,224.0,438.6,678.3,521.5,912.7,530.4,747.7,667.3,811.3,1079.0,868.0,1293.0,827.5,940.3,1633.0,1171.0,862.0,933.3,1070.0,1138.0,1108.0,1551.0,1253.0,161.4,449.7,334.5,1079.0,190.3,336.4,245.3,919.4,730.1,415.1,725.9,1293.0,451.3,306.4,954.8,1532.0,1612.0,1364.0,2256.0,2177.0
2026-05-06,01,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260506&jcd=01&rno=3,official_table_v2,7.0,19.1,29.7,87.5,6.7,13.6,16.3,55.8,44.2,41.3,96.2,206.7,81.1,61.8,165.8,270.8,307.8,263.8,631.9,527.7,16.4,39.6,60.5,150.2,31.4,79.4,88.9,269.8,175.9,168.9,454.5,574.0,250.5,289.3,592.9,847.5,458.8,774.6,1152.0,1210.0,12.2,18.7,21.9,65.6,23.6,49.1,69.4,199.5,48.8,66.4,81.3,185.1,62.7,96.2,118.5,189.3,294.0,428.8,403.5,373.2,288.7,183.7,346.3,558.4,396.9,365.6,602.8,1099.0,214.0,325.2,379.1,660.9,433.9,651.9,592.9,527.7,1181.0,1778.0,1695.0,929.5,190.5,139.2,291.6,443.3,290.4,328.2,746.5,906.1,209.7,356.6,475.5,735.1,676.4,1029.0,754.3,686.1,873.2,1108.0,1091.0,873.2,1200.0,1385.0,1973.0,1656.0,1532.0,1675.0,4237.0,2150.0,1485.0,1801.0,2668.0,1801.0,2940.0,4366.0,2881.0,1385.0,1921.0,3001.0,2287.0,1334.0
2026-05-06,01,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260506&jcd=01&rno=4,official_table_v2,10.0,67.7,71.5,8.9,11.5,56.6,59.8,6.3,166.1,164.5,349.3,128.7,210.0,197.8,399.6,148.2,9.9,7.7,61.2,68.2,44.5,243.3,311.2,43.0,78.1,650.0,607.7,95.8,713.2,997.1,1740.0,546.3,778.0,1104.0,1426.0,900.9,69.8,112.0,438.9,684.7,51.5,224.2,241.6,21.8,92.1,723.2,590.2,110.3,540.5,484.4,1333.0,666.9,537.7,1116.0,1604.0,607.7,35.5,108.5,401.2,412.4,855.9,749.6,848.8,361.6,766.4,1048.0,1037.0,689.3,1016.0,1975.0,1902.0,749.6,951.0,1532.0,2139.0,1016.0,540.5,933.7,808.7,1406.0,590.2,590.2,477.7,236.6,1141.0,1834.0,2567.0,1656.0,1406.0,2282.0,3668.0,1426.0,1604.0,2934.0,3020.0,1208.0,387.5,835.0,733.6,828.2,22.8,19.6,137.4,147.1,50.3,79.8,380.4,505.9,39.2,85.9,440.8,450.4,399.6,658.3,590.2,1154.0,256.7,718.2,658.3,802.4
2026-05-06,01,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260506&jcd=01&rno=5,official_table_v2,5.9,12.3,49.6,6.1,9.2,16.4,81.7,10.6,19.8,22.7,85.4,13.9,156.7,241.6,231.5,161.5,12.8,16.7,18.8,99.7,126.4,210.9,537.4,92.2,293.5,927.2,1440.0,476.9,690.2,1074.0,2160.0,968.8,1489.0,3000.0,2734.0,2374.0,192.7,510.7,964.5,1815.0,160.3,249.4,523.1,145.0,293.1,915.4,1479.0,451.9,532.1,727.4,2298.0,892.7,1341.0,2160.0,2323.0,2057.0,300.4,548.3,968.8,1714.0,144.8,221.3,261.5,77.6,344.0,947.5,1180.0,366.8,763.4,1402.0,2603.0,717.7,361.2,960.2,1846.0,588.6,121.8,259.0,455.8,562.6,927.2,1449.0,470.6,903.9,1393.0,2634.0,2959.0,2483.0,3086.0,4409.0,6001.0,4154.0,703.7,2572.0,3375.0,1489.0,1227.0,1862.0,2400.0,1800.0,62.1,103.8,116.2,469.6,147.5,328.8,576.1,1325.0,292.7,473.7,874.6,1600.0,237.6,546.9,803.1,1325.0,1227.0,2483.0,2572.0,1895.0
2026-05-06,01,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260506&jcd=01&rno=6,official_table_v2,14.5,21.5,56.5,18.6,11.9,6.7,43.1,6.0,22.8,12.8,74.0,14.4,99.4,111.0,145.6,105.3,19.3,10.4,16.0,77.2,160.3,255.7,391.8,168.8,403.0,751.7,1307.0,607.8,618.0,1086.0,2051.0,903.4,1004.0,2125.0,1835.0,1434.0,339.1,731.2,914.6,1349.0,132.8,62.0,259.8,50.8,383.1,863.8,1448.0,672.9,231.5,571.4,1246.0,332.3,975.0,2441.0,2421.0,1969.0,147.1,542.0,340.3,1123.0,355.9,256.4,341.1,174.7,624.6,1313.0,1812.0,724.1,434.4,1355.0,2051.0,688.6,549.1,1893.0,2023.0,917.5,242.5,562.7,598.0,853.8,863.8,956.1,495.7,592.0,1367.0,2569.0,2503.0,1906.0,1812.0,3045.0,3246.0,2710.0,856.3,2710.0,2363.0,1515.0,861.3,1641.0,1554.0,1295.0,63.9,48.2,66.9,226.9,160.8,371.1,447.6,863.8,120.6,409.1,368.3,988.0,177.9,493.2,506.7,1086.0,649.3,1336.0,1563.0,1215.0
2026-05-06,01,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260506&jcd=01&rno=7,official_table_v2,4.9,12.2,95.1,12.0,4.3,7.1,61.2,8.5,20.0,18.0,98.9,26.3,278.5,231.4,322.8,331.8,32.6,29.2,53.0,202.7,96.3,178.7,696.8,290.7,172.3,559.4,1780.0,838.3,367.2,983.6,2645.0,1255.0,2179.0,3243.0,3061.0,4324.0,939.5,1397.0,1988.0,4066.0,77.0,113.3,327.8,131.5,171.6,593.6,1355.0,750.6,322.4,388.6,1322.0,572.4,1249.0,2671.0,3363.0,4128.0,424.4,1052.0,917.4,2594.0,115.8,126.3,361.3,103.4,393.1,748.5,1267.0,463.3,204.5,761.0,1769.0,546.0,617.8,1866.0,2724.0,778.4,126.0,331.0,252.9,510.2,1032.0,980.1,582.1,1244.0,1255.0,2671.0,3538.0,3493.0,1905.0,3837.0,4865.0,4618.0,1036.0,3784.0,4953.0,2348.0,2671.0,4541.0,4191.0,2929.0,434.5,403.6,377.9,1174.0,917.4,1631.0,899.2,3322.0,695.0,1671.0,1397.0,4191.0,398.9,664.5,1159.0,818.2,2369.0,4394.0,5676.0,1179.0
2026-05-06,01,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260506&jcd=01&rno=8,official_table_v2,15.8,85.3,5.2,15.6,26.8,131.3,17.9,41.8,233.8,349.2,142.7,246.3,6.0,13.3,62.4,9.1,44.8,85.8,235.8,28.0,92.9,324.6,43.2,92.2,233.3,1390.0,371.6,616.3,1045.0,1907.0,1343.0,1328.0,77.2,265.1,544.2,168.3,289.7,791.8,1500.0,339.6,198.2,458.6,103.1,241.8,399.4,1470.0,387.7,684.5,1333.0,934.0,1328.0,1566.0,136.5,301.6,562.2,255.1,736.5,1054.0,1724.0,693.7,996.3,1384.0,468.2,610.0,1395.0,2407.0,1500.0,1507.0,1907.0,3551.0,2073.0,1918.0,484.7,1241.0,1566.0,703.3,1203.0,2026.0,2562.0,1195.0,22.4,50.5,100.1,25.2,51.5,173.3,392.8,81.8,128.7,229.4,573.9,246.1,225.7,468.2,710.2,248.5,50.6,75.8,222.6,213.2,277.6,524.3,917.3,190.0,445.0,1281.0,2200.0,572.9,1267.0,1708.0,2490.0,1183.0,1323.0,2329.0,2314.0,1236.0,207.9,391.5,832.2,929.2
2026-05-06,01,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260506&jcd=01&rno=9,official_table_v2,9.8,8.3,36.4,22.7,11.8,8.7,27.5,19.6,10.2,12.7,30.6,13.2,83.5,79.7,87.5,86.1,56.7,66.3,45.0,114.5,61.9,62.3,213.9,150.3,209.2,355.1,716.0,645.4,171.5,373.0,668.7,370.5,749.8,1325.0,1110.0,1043.0,521.5,1021.0,706.9,1436.0,98.6,61.8,138.5,105.6,231.6,359.7,581.4,543.8,110.9,241.2,303.8,174.1,391.3,929.8,603.5,570.2,340.5,856.5,428.6,809.7,52.9,68.5,84.5,45.2,151.3,391.0,390.0,249.0,157.2,475.8,409.7,250.2,138.4,318.3,444.0,152.5,92.1,204.6,286.2,189.1,521.5,427.8,309.5,399.4,1007.0,1643.0,1387.0,1240.0,817.2,1944.0,1450.0,1341.0,401.2,1055.0,1113.0,498.7,803.9,1279.0,1441.0,785.5,403.4,601.8,231.8,798.1,814.2,1190.0,1116.0,1988.0,861.4,1726.0,1175.0,2447.0,287.7,699.1,899.7,845.1,1175.0,1997.0,2151.0,1078.0
2026-05-06,01,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260506&jcd=01&rno=10,official_table_v2,18.1,9.1,39.1,37.8,24.9,11.4,37.8,38.1,8.5,9.0,16.2,12.6,97.8,106.2,62.0,115.2,106.2,109.9,54.9,141.8,107.5,60.6,171.4,162.7,274.2,320.7,739.1,557.5,112.3,316.3,396.5,320.1,629.4,1385.0,986.6,1226.0,528.3,976.6,722.6,1303.0,220.6,106.7,235.5,264.1,481.9,530.6,817.9,883.7,149.4,344.0,355.2,263.1,641.1,1328.0,917.3,1167.0,732.4,1164.0,739.1,1451.0,31.0,35.4,27.4,23.2,83.0,241.7,156.0,139.1,107.5,270.2,199.6,168.9,46.8,107.8,186.9,50.4,45.2,118.0,162.3,61.0,507.2,570.7,243.4,394.9,1119.0,2101.0,1313.0,1726.0,1193.0,2491.0,1770.0,2120.0,251.6,585.9,944.2,309.6,726.9,1443.0,1831.0,626.2,647.1,854.1,306.7,959.1,1214.0,2346.0,1167.0,2670.0,1574.0,2531.0,1469.0,2827.0,321.2,719.3,949.7,675.1,1354.0,2269.0,2417.0,912.1
