date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-05-09,05,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260509&jcd=05&rno=1,27.1,168.3,61.5,191.7,174.8,464.4,48.3,237.5,21.8,82.0,79.9,204.6,53.7,314.8,24.0,104.0,101.4,302.0,83.7,272.2,50.8,159.8,101.7,233.0,17.3,249.4,180.3,381.1,332.4,682.0,8.7,277.1,189.0,319.2,535.7,928.8,10.8,425.9,231.0,429.8,628.7,1026.0,25.6,531.1,310.1,481.3,482.6,915.0,56.6,410.7,33.3,80.3,95.2,232.5,20.3,385.8,113.4,240.3,353.4,776.6,26.0,612.0,32.6,82.8,105.4,228.2,44.4,586.8,59.8,126.3,125.6,309.1,62.6,525.1,49.2,124.3,157.8,406.2,23.5,612.0,190.5,306.5,404.4,1050.0,29.4,751.3,57.2,126.0,131.6,327.7,46.6,697.5,68.7,119.7,133.1,448.6,148.2,727.7,122.9,255.3,137.1,249.4,71.1,793.3,337.9,489.0,385.8,814.2,93.4,947.9,122.6,222.7,187.4,328.9,90.3,943.0,119.6,192.3,178.7,406.2
2026-05-09,05,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260509&jcd=05&rno=2,25.9,14.4,128.9,187.1,522.3,338.1,47.1,23.6,250.7,334.6,853.2,569.8,64.6,30.1,289.4,391.7,1079.0,835.7,40.6,18.7,310.4,240.0,814.8,993.7,68.9,21.3,95.3,129.6,421.1,185.6,138.5,12.3,62.6,87.5,336.0,118.5,144.2,20.4,90.9,112.2,330.5,136.8,131.2,11.6,57.1,59.0,196.8,153.6,116.2,39.0,332.6,455.2,1189.0,975.9,167.3,20.5,124.5,156.4,515.7,206.5,258.2,34.9,299.0,338.1,1108.0,534.3,210.5,17.8,230.5,201.4,758.0,667.9,241.8,93.3,586.2,407.4,953.0,1058.0,282.9,53.1,289.9,187.1,492.3,206.5,376.3,66.5,617.3,376.3,876.2,524.0,328.5,43.3,377.2,169.7,431.1,492.3,177.9,44.2,447.7,299.5,1065.0,981.7,239.6,22.2,153.1,105.0,324.0,245.8,341.6,29.2,324.6,218.1,599.1,699.4,367.0,39.7,333.2,175.6,629.2,563.9
2026-05-09,05,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260509&jcd=05&rno=3,8.2,8.1,52.0,68.4,224.1,896.4,13.8,11.8,83.8,108.7,362.7,1742.0,27.2,23.2,102.8,96.1,394.2,2071.0,92.8,72.8,204.9,208.3,663.6,1942.0,19.8,17.4,51.2,64.4,262.6,1013.0,37.2,19.4,51.7,70.9,379.0,1071.0,55.5,35.1,71.9,62.7,294.5,1479.0,153.7,92.7,152.7,160.6,843.7,1962.0,36.2,28.4,124.3,178.2,636.4,3160.0,55.6,27.7,85.8,133.0,522.3,1664.0,101.6,41.5,176.2,291.8,1013.0,2702.0,248.2,122.2,300.2,474.4,1792.0,3215.0,90.7,104.8,283.3,158.5,425.7,2783.0,146.1,113.7,208.5,105.6,290.0,1775.0,193.4,102.4,362.7,275.4,780.2,2360.0,427.6,327.7,645.2,292.7,867.3,2554.0,297.4,275.4,725.5,634.2,1456.0,3107.0,492.0,308.7,611.3,490.7,1516.0,2246.0,607.3,327.1,832.4,780.2,2246.0,3518.0,623.6,490.7,1024.0,742.9,1759.0,3107.0
2026-05-09,05,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260509&jcd=05&rno=4,19.6,42.2,257.6,16.6,394.4,748.9,8.7,13.7,246.1,52.6,908.6,1497.0,40.7,66.5,459.7,34.0,281.9,773.0,59.7,95.8,707.4,61.1,652.1,1369.0,50.6,107.7,280.7,16.6,453.2,788.9,45.9,66.5,158.0,30.5,702.2,1244.0,134.1,200.1,376.6,25.4,199.0,563.8,193.6,293.1,499.2,42.9,479.3,1441.0,9.5,20.9,248.6,133.5,1420.0,2018.0,27.8,32.3,149.7,75.3,1089.0,1696.0,30.7,31.5,329.9,124.1,1121.0,1533.0,63.9,68.2,540.0,207.2,1638.0,2556.0,123.6,213.2,930.6,45.4,239.0,855.9,218.1,275.4,682.2,35.4,167.4,557.3,108.3,107.4,766.8,102.4,694.6,1441.0,271.1,302.8,1269.0,57.4,226.3,837.2,223.1,372.2,1521.0,124.5,953.8,1558.0,420.4,496.6,1190.0,110.1,563.8,1558.0,237.5,241.7,1065.0,296.3,1134.0,2522.0,413.1,520.9,1976.0,108.6,424.1,993.3
2026-05-09,05,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260509&jcd=05&rno=5,7.5,14.1,91.0,34.5,230.3,339.3,6.5,12.5,167.0,115.7,491.3,850.2,22.0,27.6,273.6,71.3,293.8,573.2,28.9,31.3,460.0,85.7,364.6,1002.0,20.2,55.1,105.6,40.6,253.0,373.7,33.9,80.2,158.6,114.8,588.9,864.8,72.3,167.7,376.4,89.7,375.5,588.9,126.7,192.8,374.6,90.1,427.5,1121.0,16.2,33.5,244.1,259.6,805.0,1455.0,39.2,69.3,205.0,237.2,1022.0,1455.0,50.7,86.8,513.0,516.5,1182.0,1823.0,72.5,88.5,697.4,458.6,1036.0,2258.0,71.0,115.4,449.1,88.3,288.8,474.4,152.7,249.3,393.1,93.9,338.5,536.6,133.9,179.1,818.1,308.8,666.7,1129.0,193.5,261.8,1121.0,112.6,280.7,575.4,117.0,144.5,800.7,135.8,727.6,1096.0,258.2,295.0,859.9,134.4,595.8,1058.0,191.5,225.2,1008.0,327.5,906.2,1593.0,255.2,363.8,1327.0,159.6,399.3,745.5
2026-05-09,05,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260509&jcd=05&rno=6,11.2,28.6,333.7,25.9,129.3,877.1,4.2,9.4,475.3,120.5,499.3,2108.0,18.0,32.8,667.4,39.4,168.8,1330.0,39.6,73.1,1172.0,102.1,455.6,2359.0,46.3,107.9,345.3,28.9,158.7,1139.0,73.2,147.8,349.6,122.4,468.6,1962.0,150.1,257.4,588.2,52.3,192.6,1032.0,270.4,426.2,700.4,131.4,525.7,1835.0,9.2,22.4,544.5,311.1,976.4,2915.0,42.9,82.2,430.9,278.4,873.2,2791.0,33.3,62.3,759.4,388.6,926.2,3249.0,63.6,139.9,1101.0,602.5,1304.0,3303.0,52.1,104.0,1077.0,49.2,162.0,1513.0,165.3,239.1,829.3,55.6,168.1,1113.0,74.4,114.2,892.9,182.5,448.4,2608.0,199.6,459.9,1694.0,113.2,324.9,1479.0,182.6,364.3,2131.0,249.0,943.9,2753.0,549.1,629.2,1367.0,270.4,877.1,1962.0,262.2,464.2,1287.0,608.0,1376.0,2715.0,499.3,720.8,2227.0,320.2,812.4,1598.0
2026-05-09,05,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260509&jcd=05&rno=7,15.5,245.6,398.0,40.5,490.2,332.4,8.5,129.4,287.3,81.5,671.0,499.1,24.6,380.3,495.7,40.2,301.3,200.6,14.8,224.8,477.6,27.2,323.2,702.8,28.4,551.1,643.7,121.5,871.0,685.5,15.9,773.8,714.1,392.4,1948.0,2000.0,55.5,1329.0,1240.0,273.8,1088.0,1110.0,34.8,1322.0,1227.0,208.5,1144.0,2467.0,8.1,261.6,459.8,280.0,1597.0,1388.0,10.7,694.0,810.6,590.7,2388.0,2440.0,16.3,949.1,1150.0,771.2,2243.0,1898.0,8.3,636.4,895.5,487.0,2075.0,3218.0,50.8,841.3,1291.0,66.0,350.8,249.8,87.7,1914.0,1396.0,193.8,828.7,813.5,45.7,1269.0,1621.0,390.3,1139.0,1144.0,40.3,1542.0,1898.0,95.7,391.0,899.2,32.3,558.0,1088.0,57.2,653.2,1254.0,54.2,1110.0,1451.0,146.3,1254.0,2037.0,22.5,925.4,1062.0,282.9,1762.0,2362.0,53.0,1850.0,2056.0,117.7,705.0,1329.0
2026-05-09,05,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260509&jcd=05&rno=8,10.9,78.5,44.0,799.6,44.0,902.8,72.3,275.5,121.6,767.0,24.6,1041.0,13.5,92.5,19.7,610.1,165.8,2602.0,74.4,288.1,99.2,1301.0,56.1,826.6,9.0,134.8,115.2,1041.0,136.5,1760.0,43.7,417.5,383.5,1337.0,164.5,2471.0,4.6,193.8,140.7,1087.0,432.2,2522.0,33.6,723.9,440.0,1374.0,310.9,2548.0,160.3,728.2,423.3,1148.0,45.5,1414.0,134.0,1059.0,549.8,1599.0,128.1,2165.0,132.6,978.7,522.8,1148.0,324.9,3446.0,242.0,1374.0,974.8,1773.0,139.5,1351.0,12.4,175.6,38.9,604.1,553.5,2983.0,6.7,240.1,100.6,1015.0,1036.0,3219.0,68.0,629.0,293.3,982.6,791.8,3946.0,31.1,633.8,132.2,1059.0,715.4,2659.0,199.9,937.4,467.8,1867.0,147.8,784.2,170.1,1165.0,812.8,2127.0,294.4,1699.0,395.2,1529.0,1193.0,2039.0,179.2,1092.0,148.4,1322.0,373.5,1896.0,613.2,1989.0
2026-05-09,05,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260509&jcd=05&rno=9,14.6,39.8,158.4,21.9,483.1,1691.0,7.0,18.3,118.2,28.3,598.5,2359.0,47.0,82.2,239.2,25.4,263.5,1537.0,88.8,160.9,406.6,47.2,431.7,2635.0,30.7,78.2,179.2,27.6,583.1,1525.0,21.3,59.0,118.3,62.2,961.7,1951.0,71.3,120.7,212.0,54.6,595.0,1597.0,156.9,236.5,392.4,107.4,1172.0,2415.0,8.9,23.7,114.5,69.3,975.5,3828.0,15.0,39.9,136.5,139.7,1459.0,3170.0,26.7,58.8,171.5,124.3,1159.0,2818.0,58.0,124.2,299.2,193.6,1914.0,3689.0,95.7,217.0,539.6,39.4,248.6,1649.0,126.1,302.4,560.5,77.3,431.7,1861.0,79.1,195.6,476.3,110.6,717.0,2779.0,197.7,484.2,828.2,84.5,384.3,2359.0,236.5,388.7,980.2,142.7,1309.0,4227.0,389.4,563.6,882.2,232.1,1719.0,4141.0,278.7,468.6,743.2,332.1,2254.0,4509.0,452.9,683.2,1207.0,191.0,1343.0,3439.0
2026-05-09,05,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260509&jcd=05&rno=10,6.8,29.0,99.3,241.1,31.2,504.0,17.4,57.6,291.1,468.4,63.0,1197.0,5.9,22.9,93.6,226.4,144.4,1352.0,31.5,90.4,341.7,463.2,72.7,491.2,13.9,114.1,153.0,382.8,55.8,814.0,44.1,406.3,536.3,864.3,141.4,1980.0,16.7,168.6,225.7,424.1,260.1,2286.0,71.0,515.4,606.0,700.6,150.0,960.0,46.8,245.1,557.7,1043.0,171.6,1722.0,70.2,644.9,729.0,1330.0,250.7,2465.0,48.9,360.8,811.3,1088.0,700.6,2418.0,122.6,744.1,1316.0,1337.0,429.2,2168.0,8.7,57.3,149.0,261.7,288.4,1965.0,15.2,132.4,218.9,372.6,435.9,2620.0,41.0,243.9,619.5,700.6,681.6,3067.0,34.6,233.1,547.9,325.8,461.5,1676.0,111.4,374.3,864.3,1180.0,146.3,534.0,189.9,827.4,1239.0,1591.0,192.4,757.6,239.7,1043.0,1699.0,1676.0,345.0,1479.0,112.2,529.5,1359.0,978.7,450.7,1251.0
