date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-05-30,01,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260530&jcd=01&rno=1,31.0,33.4,62.5,34.3,510.8,214.0,20.4,20.0,46.4,58.6,660.1,260.5,146.3,157.5,238.8,120.2,445.0,159.4,76.2,68.1,87.2,47.6,663.8,1098.0,36.0,53.7,71.3,28.6,515.3,222.1,32.2,32.3,42.7,32.0,748.4,228.6,179.3,194.8,242.2,83.4,522.2,144.1,81.4,85.7,75.6,30.3,720.8,1030.0,29.4,19.0,52.9,66.3,896.9,268.2,44.9,23.2,38.0,44.5,971.0,229.0,156.8,91.0,167.3,178.3,870.3,151.8,64.1,28.4,37.2,43.1,979.1,857.6,210.2,263.4,483.5,124.7,477.6,130.5,298.2,466.2,412.2,101.2,479.6,113.6,340.5,283.8,359.3,212.4,753.2,133.3,427.2,483.5,473.8,109.0,485.5,458.9,142.7,152.7,121.7,52.2,870.3,1263.0,155.6,165.0,110.1,39.7,910.8,1078.0,115.7,90.1,64.4,56.8,1030.0,1186.0,605.6,485.5,470.0,112.6,628.3,635.1
2026-05-30,01,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260530&jcd=01&rno=2,77.8,37.9,372.2,51.2,127.1,153.8,14.7,9.2,325.2,304.5,457.3,740.2,26.2,15.6,650.4,71.5,182.3,312.3,40.6,19.2,1125.0,111.8,237.9,340.9,176.3,115.3,290.6,41.5,108.3,117.2,236.3,77.8,126.8,166.4,390.6,412.2,295.1,122.3,390.6,35.4,89.6,114.4,489.0,167.2,490.8,48.1,114.1,113.1,33.9,17.5,544.6,558.3,837.4,1472.0,179.6,62.4,274.5,256.6,802.3,985.2,56.7,14.5,629.0,529.6,802.3,1313.0,83.3,27.0,899.2,498.1,1276.0,1472.0,65.3,37.8,774.5,67.3,174.6,317.5,289.3,128.3,724.2,43.6,103.7,164.6,98.3,27.3,875.7,339.2,575.0,992.5,174.4,52.0,1634.0,69.7,155.8,234.2,121.8,44.2,924.0,135.2,287.5,328.4,496.2,203.9,1038.0,84.2,156.8,187.4,195.6,42.6,1218.0,525.4,887.3,937.0,227.1,46.5,1763.0,96.3,225.9,245.4
2026-05-30,01,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260530&jcd=01&rno=3,57.6,122.2,109.6,105.8,1177.0,37.9,55.2,90.1,69.5,76.0,1503.0,31.9,368.9,718.6,447.3,344.1,1147.0,24.7,32.8,58.1,57.9,24.9,1387.0,277.8,46.7,127.3,126.4,146.4,1529.0,53.0,44.1,124.0,112.4,162.9,1720.0,61.0,345.4,881.4,696.2,463.5,1737.0,45.1,30.2,89.8,88.4,55.5,1944.0,340.8,67.8,130.7,82.7,89.9,1641.0,42.8,52.0,136.2,110.1,136.7,1704.0,60.1,355.0,682.9,433.2,376.7,1296.0,35.0,22.7,62.8,46.3,43.5,1966.0,361.4,962.0,672.6,1139.0,449.5,1306.0,21.4,809.6,1251.0,1077.0,523.1,1720.0,32.7,836.1,1118.0,877.1,484.9,1355.0,26.1,894.6,1139.0,1209.0,227.3,946.7,138.7,39.2,69.8,57.9,16.8,1306.0,655.4,32.7,84.8,68.2,30.8,1924.0,655.4,24.3,62.0,40.0,24.5,2323.0,736.3,385.6,653.0,506.8,93.7,899.1,370.4
2026-05-30,01,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260530&jcd=01&rno=4,135.0,268.4,498.8,62.9,87.8,259.7,31.3,71.2,348.3,229.3,372.8,724.5,25.6,58.4,402.6,23.8,56.7,159.9,63.3,120.8,629.1,44.0,70.0,190.1,222.2,453.8,599.6,95.3,129.8,329.6,150.1,304.7,501.5,310.0,479.3,856.6,175.4,340.3,518.1,44.9,100.9,158.6,267.6,501.5,749.6,50.6,121.5,265.8,31.7,99.2,430.9,461.2,661.6,1199.0,131.7,250.3,466.6,488.4,761.7,1241.0,15.7,48.1,257.1,286.1,504.2,854.0,33.5,53.0,337.5,339.1,687.4,1059.0,31.5,108.7,544.1,23.4,48.2,155.5,164.7,314.5,496.2,30.6,66.3,129.9,21.9,66.0,342.0,129.4,301.1,558.1,35.0,87.9,441.7,11.7,26.5,56.7,126.9,199.0,821.7,47.1,90.3,198.0,317.7,531.7,906.2,47.9,116.1,238.4,73.3,98.0,543.0,215.6,400.3,669.4,73.7,124.1,587.1,16.9,41.3,65.6
2026-05-30,01,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260530&jcd=01&rno=5,23.7,52.4,149.5,59.5,43.6,2231.0,11.2,26.0,119.5,90.8,97.5,2931.0,11.8,21.6,124.6,44.9,33.2,2702.0,239.2,347.2,662.6,293.3,269.3,3034.0,35.0,109.7,202.5,82.1,54.9,2435.0,24.7,122.8,190.1,167.9,122.2,3232.0,36.6,93.6,180.0,59.2,62.3,2435.0,348.3,886.9,1023.0,346.5,275.8,2260.0,18.4,48.5,130.7,153.0,212.8,3975.0,26.3,100.4,166.2,189.2,230.7,4117.0,16.6,41.2,101.7,109.0,182.9,3719.0,193.0,405.0,674.2,559.6,825.5,4167.0,20.1,34.8,156.0,42.4,44.8,2835.0,45.0,82.9,177.9,44.0,63.7,3116.0,20.1,41.0,142.4,91.2,115.1,3529.0,239.2,275.1,787.9,187.3,256.0,2524.0,750.3,1222.0,1639.0,854.0,723.6,2681.0,1014.0,1773.0,2122.0,858.2,684.9,2321.0,795.1,1130.0,1764.0,1176.0,1276.0,3719.0,700.1,1002.0,2096.0,684.9,725.1,2109.0
2026-05-30,01,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260530&jcd=01&rno=6,12.2,112.2,117.2,46.1,222.2,1091.0,11.7,101.0,57.5,42.1,199.9,995.9,22.7,150.5,73.1,30.8,130.6,1055.0,135.0,463.9,355.7,148.9,494.1,1562.0,11.6,223.5,235.5,107.4,353.4,1937.0,7.2,344.9,328.6,177.0,905.2,2617.0,12.1,481.8,378.3,133.0,626.9,3050.0,74.9,1094.0,1210.0,451.5,1484.0,4353.0,12.4,172.5,99.2,80.4,339.8,1777.0,10.1,336.3,234.8,162.6,956.6,2467.0,13.5,338.9,110.8,79.3,528.5,2039.0,73.1,954.2,577.3,460.6,1531.0,3228.0,37.4,371.1,200.1,45.8,140.5,1419.0,27.8,755.2,455.2,101.6,356.7,2306.0,28.9,614.9,214.6,79.1,396.5,2213.0,137.4,1699.0,1082.0,187.9,604.4,2292.0,297.7,1340.0,905.2,349.0,1119.0,2333.0,237.2,1880.0,1699.0,578.2,2913.0,3689.0,249.4,1753.0,1177.0,746.4,2376.0,3398.0,323.3,2213.0,1706.0,443.2,1462.0,2421.0
2026-05-30,01,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260530&jcd=01&rno=7,13.2,122.2,25.4,173.9,111.3,3302.0,31.6,273.0,17.3,97.5,48.6,2904.0,42.2,295.4,16.7,100.1,92.7,3356.0,582.5,2225.0,326.0,661.5,411.9,3827.0,6.4,168.1,90.0,357.6,260.6,3689.0,5.3,492.7,185.3,540.2,294.8,4707.0,6.4,480.0,177.5,609.3,451.5,5460.0,249.8,3174.0,1355.0,1836.0,979.6,5609.0,33.6,464.2,58.5,135.1,80.2,3250.0,16.1,737.8,156.1,329.7,213.9,4817.0,25.6,1011.0,91.8,207.1,158.2,3011.0,392.6,3329.0,783.0,1160.0,745.9,3975.0,47.7,498.7,52.9,130.5,141.4,4403.0,20.3,777.0,157.8,376.0,407.0,4707.0,40.2,1147.0,98.6,193.4,183.3,3975.0,360.4,2946.0,714.6,856.7,814.1,4136.0,1431.0,4653.0,1402.0,1978.0,908.0,4136.0,1137.0,5460.0,2481.0,2037.0,1316.0,5118.0,1388.0,4601.0,1978.0,2380.0,1034.0,4178.0,1063.0,5850.0,1351.0,1869.0,1013.0,3412.0
2026-05-30,01,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260530&jcd=01&rno=8,143.4,673.7,219.8,681.0,72.9,1011.0,219.0,1069.0,84.5,345.2,8.9,466.1,119.0,630.6,21.5,135.6,26.5,866.6,341.7,1590.0,82.4,375.6,14.7,220.3,90.8,753.5,588.1,1126.0,227.1,1944.0,40.5,1631.0,856.7,1395.0,329.7,2886.0,7.7,1006.0,622.3,833.9,395.4,1839.0,46.1,2120.0,1113.0,998.0,331.2,1753.0,229.9,1113.0,235.8,457.0,17.3,791.6,104.7,1753.0,832.0,1280.0,185.4,2144.0,52.0,1289.0,160.1,271.9,53.9,1682.0,173.5,1421.0,361.1,599.4,38.4,538.3,51.2,616.1,21.5,103.3,64.0,1617.0,5.8,910.8,242.4,494.4,350.0,1667.0,17.8,1154.0,60.8,148.6,83.3,2050.0,14.2,1267.0,59.1,172.6,113.5,982.3,438.3,2144.0,298.0,732.9,31.0,222.4,158.8,2909.0,1263.0,1039.0,200.1,1060.0,281.7,1804.0,572.9,1078.0,49.0,366.4,90.6,1821.0,208.5,418.3,115.6,639.2
2026-05-30,01,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260530&jcd=01&rno=9,10.1,29.7,115.2,1239.0,31.8,98.6,95.1,183.8,527.7,1647.0,69.5,183.9,7.3,19.1,108.9,1129.0,324.0,578.7,14.0,30.1,147.8,1051.0,39.7,122.1,21.3,77.5,150.3,1173.0,44.6,133.1,173.3,427.8,747.2,1283.0,102.5,297.6,20.4,76.2,175.7,1223.0,446.1,900.4,30.0,115.5,257.3,1212.0,61.7,174.3,302.6,547.5,1077.0,2208.0,170.5,387.5,394.9,810.0,1180.0,1966.0,207.2,508.7,324.5,700.9,1166.0,1838.0,896.4,1197.0,236.1,467.2,1197.0,1416.0,216.0,452.3,11.2,34.4,179.7,1197.0,917.2,1437.0,21.3,60.2,197.5,1212.0,1074.0,1830.0,192.8,311.7,874.5,1377.0,1254.0,1654.0,18.6,47.6,226.9,1123.0,863.1,1703.0,39.0,98.3,327.2,1377.0,69.7,158.8,63.5,151.6,457.0,1367.0,80.8,176.1,214.0,374.7,1145.0,1682.0,150.9,333.3,41.2,101.0,351.0,1600.0,484.4,919.3
2026-05-30,01,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260530&jcd=01&rno=10,28.6,46.2,482.9,42.9,57.9,1227.0,6.9,9.1,650.5,235.0,296.2,2585.0,10.7,12.6,771.0,54.1,89.6,2046.0,55.5,57.6,1549.0,156.3,199.0,1996.0,89.6,183.8,523.6,43.5,53.7,1320.0,132.1,174.2,587.5,208.9,209.6,2361.0,142.5,176.1,663.7,38.9,48.2,1129.0,336.8,428.9,1461.0,116.5,114.1,1047.0,16.0,18.9,940.9,604.8,666.4,3296.0,92.0,95.2,679.3,557.4,469.5,2743.0,33.3,20.5,1000.0,563.2,637.0,3458.0,99.4,68.7,1711.0,976.4,1129.0,3364.0,32.1,32.7,1045.0,58.4,120.9,2163.0,144.0,126.0,790.9,45.8,66.2,1246.0,60.2,30.6,1192.0,239.7,433.8,2994.0,169.1,85.7,1766.0,91.4,149.0,1014.0,184.6,249.5,2839.0,361.1,462.4,1723.0,670.9,685.9,2419.0,287.0,275.3,1144.0,273.6,192.6,3296.0,869.2,1053.0,2407.0,497.1,171.9,2518.0,252.7,311.4,928.4
