date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-05-08,04,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260508&jcd=04&rno=1,40.6,36.4,93.1,86.6,57.9,2077.0,40.0,34.9,62.7,87.7,67.3,2604.0,29.1,20.3,51.4,38.8,52.1,1868.0,313.9,382.8,386.0,355.6,250.2,2032.0,59.5,65.0,83.9,107.8,71.0,2201.0,46.4,68.5,60.5,115.0,74.3,3134.0,45.0,47.6,45.1,58.4,71.0,1967.0,346.9,494.4,378.1,441.3,334.4,2032.0,50.2,51.0,61.7,87.6,70.2,2175.0,56.4,86.2,66.1,102.9,77.1,3134.0,27.0,37.7,29.6,46.5,51.6,2370.0,284.9,394.3,286.2,384.4,317.7,2311.0,42.1,39.6,52.0,25.7,41.9,2010.0,56.3,54.8,47.5,33.3,53.8,2032.0,41.7,47.9,33.8,29.4,43.6,2125.0,270.7,337.4,237.3,96.2,139.3,1200.0,1224.0,1134.0,1005.0,836.7,606.3,1696.0,1087.0,1636.0,1224.0,920.0,856.1,1831.0,705.8,1340.0,988.9,1200.0,742.6,2101.0,633.3,1148.0,764.1,498.4,434.1,1056.0
2026-05-08,04,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260508&jcd=04&rno=2,36.1,91.4,68.5,84.8,112.9,1616.0,45.9,102.4,28.5,53.5,49.7,1086.0,42.9,104.4,22.5,31.2,51.5,1295.0,148.2,318.2,107.6,91.2,106.0,1058.0,25.0,201.0,166.8,159.5,233.1,2495.0,10.7,322.8,228.8,229.9,338.5,3109.0,9.9,265.5,165.5,146.3,348.4,3207.0,61.2,678.1,357.7,261.7,420.1,2731.0,37.2,215.6,50.0,76.5,82.5,1531.0,17.9,357.0,140.8,218.2,235.8,2846.0,19.3,275.7,42.8,64.1,118.8,2001.0,77.3,651.9,131.9,164.8,235.8,1684.0,38.2,244.9,41.3,34.9,57.9,1820.0,17.8,372.1,120.3,100.6,168.8,3016.0,25.7,371.5,50.7,61.6,110.9,2062.0,70.5,645.6,131.5,67.1,119.5,1742.0,322.8,1015.0,353.3,242.3,298.5,1255.0,209.8,1413.0,584.1,468.9,694.5,1837.0,212.7,1508.0,358.3,356.4,558.2,1519.0,180.4,1141.0,274.5,185.7,358.9,1591.0
2026-05-08,04,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260508&jcd=04&rno=3,32.3,80.3,48.3,128.4,306.4,331.5,46.7,87.7,19.9,66.7,188.3,169.6,92.3,165.2,41.5,107.2,261.3,243.7,72.8,121.1,25.8,72.0,230.6,380.2,27.1,106.9,83.7,192.0,487.0,431.9,15.1,110.2,67.8,187.9,399.5,400.1,35.6,163.2,90.5,203.5,463.8,411.2,23.5,141.8,67.8,149.5,482.9,677.4,51.5,146.4,27.6,62.2,221.0,201.5,25.9,144.2,54.5,128.4,349.6,407.6,60.9,194.1,35.9,81.8,221.3,159.5,37.9,153.9,20.0,43.9,191.2,326.5,130.3,356.6,74.0,134.2,304.0,248.6,79.1,285.3,103.0,174.1,390.7,375.6,120.8,343.6,60.9,115.5,250.0,174.1,114.4,318.1,56.7,87.6,247.5,316.0,121.9,248.2,50.1,97.3,374.1,588.5,65.6,250.4,93.3,150.5,452.7,861.2,81.0,245.2,37.2,70.3,257.7,369.7,132.8,374.6,77.2,103.7,333.1,465.4
2026-05-08,04,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260508&jcd=04&rno=4,94.4,145.7,99.6,230.4,135.8,1849.0,183.7,172.7,47.9,155.0,59.4,2051.0,151.3,136.9,31.5,91.2,86.7,2479.0,323.2,340.8,173.8,282.7,140.5,1494.0,97.4,144.9,124.8,239.0,139.4,2014.0,69.0,106.4,70.7,153.0,68.9,1996.0,45.2,66.2,36.7,73.5,63.1,1735.0,251.8,284.2,166.6,251.8,133.0,1504.0,176.8,175.4,49.1,120.9,40.7,1790.0,100.4,133.6,59.5,115.5,41.8,1776.0,83.4,84.5,14.9,30.4,19.4,832.6,284.2,267.9,64.3,114.4,41.1,499.2,159.5,129.5,25.1,50.5,58.8,2479.0,62.5,84.9,26.1,42.5,42.7,1611.0,90.2,93.7,11.8,24.9,24.8,981.1,217.6,239.0,28.6,45.0,42.6,498.1,720.9,906.2,406.5,562.7,183.6,1213.0,677.6,654.0,381.8,475.0,169.6,1084.0,759.7,764.9,215.1,307.8,92.4,467.1,611.5,614.8,126.7,165.3,103.0,457.7
2026-05-08,04,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260508&jcd=04&rno=5,36.7,95.2,171.7,125.2,25.6,502.9,29.6,68.5,218.7,220.6,58.0,596.7,15.0,30.6,98.9,61.2,36.0,675.4,77.1,144.2,312.9,163.3,30.8,252.5,52.2,207.1,230.3,170.2,46.0,661.8,61.3,325.7,273.5,256.2,106.5,917.6,36.3,138.0,134.3,94.6,72.6,704.3,126.9,430.5,319.4,196.3,65.2,380.0,36.3,153.5,247.4,324.8,119.4,1019.0,56.5,323.9,310.8,425.7,152.7,1251.0,20.8,86.5,139.0,184.8,151.8,1081.0,73.5,231.2,354.3,470.0,135.5,541.9,15.6,53.7,114.9,54.1,49.5,910.4,30.6,109.5,125.2,67.2,63.0,724.3,18.2,80.7,117.6,110.3,107.9,1123.0,27.5,101.2,140.7,57.5,56.4,334.3,157.3,403.3,675.4,289.3,41.3,202.9,227.3,708.7,650.6,304.2,51.4,240.9,169.6,438.7,765.2,538.1,83.5,333.3,89.3,220.6,313.8,142.6,61.4,225.5
2026-05-08,04,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260508&jcd=04&rno=6,80.5,116.8,94.9,89.7,539.9,494.9,47.6,81.6,41.6,53.6,494.9,424.2,175.9,204.2,129.4,88.9,353.7,296.1,161.6,179.9,94.5,66.3,496.0,616.6,78.5,113.4,108.4,79.3,421.0,543.8,35.2,46.3,45.5,46.7,319.6,386.4,118.5,103.1,97.0,70.7,265.5,298.1,87.9,89.1,80.9,53.3,324.7,635.7,41.4,73.9,35.0,38.8,366.9,331.9,40.3,39.7,35.2,41.8,296.9,307.9,88.2,78.4,26.9,28.5,140.6,110.1,43.7,57.8,19.7,19.8,191.7,300.1,281.7,329.9,175.6,85.1,247.7,220.6,267.4,202.2,144.3,80.1,214.3,206.3,183.9,196.0,71.4,43.5,130.3,97.4,278.6,288.2,94.8,34.2,114.9,143.5,250.4,291.2,123.5,63.0,416.4,669.7,209.3,208.2,113.2,62.3,369.3,661.8,83.0,144.9,43.5,31.2,215.5,361.6,283.5,321.9,95.2,40.0,155.7,214.5
2026-05-08,04,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260508&jcd=04&rno=7,8.1,44.4,76.3,67.9,293.6,97.9,11.4,43.4,117.1,133.0,487.1,169.9,39.2,106.2,224.8,169.7,415.1,135.5,7.9,31.2,98.3,64.1,240.5,257.9,12.3,109.5,136.4,98.9,335.2,155.2,20.1,239.0,336.4,338.6,663.0,488.0,68.0,387.7,525.0,413.2,688.4,377.4,17.2,170.2,234.0,135.4,397.4,527.0,21.4,108.9,176.4,192.8,760.1,311.2,29.8,264.8,357.9,396.8,940.2,584.1,73.6,398.6,537.5,676.3,1255.0,531.2,20.2,152.2,198.5,247.8,751.7,917.9,96.5,266.4,527.0,270.9,553.0,226.0,148.6,535.4,805.5,467.7,708.3,462.0,147.8,528.1,908.6,739.3,881.9,613.3,84.1,295.2,607.8,265.8,497.9,735.3,22.0,94.5,208.5,83.1,304.5,488.0,33.9,235.2,353.6,156.2,395.1,745.4,32.9,203.6,305.2,235.6,623.2,1110.0,75.9,292.3,580.3,255.7,474.2,832.9
2026-05-08,04,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260508&jcd=04&rno=8,20.4,48.7,143.8,20.9,176.3,240.8,8.5,17.7,107.3,72.5,471.1,393.9,43.1,46.7,201.6,46.4,186.7,274.5,23.6,24.4,182.2,34.6,232.2,681.7,46.1,166.9,205.5,28.1,206.7,257.2,41.8,180.6,209.2,107.8,505.0,767.0,111.2,323.8,318.3,72.7,261.6,268.5,122.0,260.0,344.7,43.7,270.6,616.6,11.3,30.7,118.7,132.6,721.8,490.8,33.3,109.1,159.8,204.7,889.2,1086.0,43.8,98.8,189.3,239.6,820.8,1239.0,30.4,55.2,206.0,242.2,879.7,1534.0,105.5,135.7,348.6,58.8,146.7,266.7,191.7,335.3,418.8,73.7,163.9,237.3,103.0,161.9,301.5,186.7,418.8,752.9,153.8,174.0,398.4,59.0,144.5,442.2,78.8,83.0,297.1,53.2,460.4,951.3,155.6,289.7,474.7,57.5,470.2,870.3,85.9,102.7,442.2,200.6,820.8,1285.0,173.4,191.3,517.8,83.0,358.8,604.5
2026-05-08,04,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260508&jcd=04&rno=9,55.5,316.6,369.6,172.9,54.7,415.8,73.1,300.7,186.3,145.0,42.6,391.7,25.0,196.0,93.9,42.9,26.7,280.9,64.5,296.0,198.1,79.0,19.3,119.6,55.3,566.4,600.5,315.1,175.2,888.0,30.7,903.4,676.1,623.7,388.8,2075.0,16.4,828.4,517.5,363.8,372.9,1624.0,45.1,1184.0,907.3,502.6,286.7,1074.0,58.5,436.6,245.9,222.7,107.0,735.4,37.5,851.9,652.9,602.2,339.1,2183.0,13.6,640.9,204.0,222.2,200.1,1637.0,36.0,703.3,416.6,424.2,168.2,869.6,18.6,324.9,130.5,43.3,45.3,367.7,14.0,696.3,455.6,195.3,216.9,1157.0,11.2,616.4,238.4,171.2,139.8,1232.0,9.6,494.3,242.0,60.5,58.8,314.7,98.8,646.8,443.1,117.8,34.1,115.7,76.3,1145.0,1139.0,417.5,167.0,538.7,66.2,911.2,884.3,460.6,110.9,459.6,26.5,851.9,461.6,116.5,73.2,232.1
2026-05-08,04,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260508&jcd=04&rno=10,7.1,41.8,152.6,43.8,121.4,169.6,5.6,31.7,174.2,124.6,340.1,399.6,16.9,72.2,283.5,74.0,201.9,261.2,13.7,50.0,293.6,65.9,136.2,347.2,18.1,167.1,218.2,81.2,172.7,230.7,28.0,395.2,399.0,310.0,489.1,641.7,55.9,585.8,590.0,217.0,510.2,502.0,53.0,540.1,594.2,164.1,282.6,855.6,11.3,89.4,275.4,280.3,705.3,882.9,28.0,281.9,461.1,497.9,1012.0,1191.0,32.3,336.0,687.8,610.2,1147.0,1482.0,24.7,216.1,533.1,460.2,905.4,1741.0,42.8,226.7,713.4,99.6,267.7,357.7,106.3,684.0,925.6,169.2,410.2,580.4,71.4,537.7,965.0,373.3,610.2,1092.0,69.1,481.6,1121.0,131.1,270.6,616.3,40.6,170.5,713.4,117.0,190.0,472.4,115.3,468.9,999.9,179.2,316.7,1050.0,60.3,344.3,864.5,434.5,511.2,1499.0,93.3,645.0,1360.0,188.9,365.0,687.8
