date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-05-04,01,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260504&jcd=01&rno=1,18.2,26.1,27.1,103.6,115.4,1060.0,25.7,36.9,33.9,123.0,132.3,1539.0,38.0,54.1,44.4,115.3,177.0,1952.0,162.8,211.7,182.9,294.8,227.0,1740.0,19.2,30.0,26.4,120.0,133.0,1416.0,28.6,24.3,18.7,74.5,96.8,1429.0,40.2,33.7,28.4,91.1,151.5,1416.0,172.6,140.3,124.4,202.8,240.0,1510.0,49.0,71.1,45.9,133.9,151.3,1759.0,58.2,47.3,25.8,78.0,109.1,1617.0,63.8,61.0,35.8,102.4,169.2,1819.0,190.8,152.1,116.4,252.1,304.3,1721.0,59.9,91.7,76.6,106.0,216.3,2079.0,65.6,63.7,44.7,84.4,167.4,1334.0,81.7,79.3,59.4,99.8,191.0,2052.0,187.4,224.5,147.0,125.3,227.7,1060.0,473.6,590.7,548.2,625.3,519.7,1883.0,498.7,501.8,429.1,419.0,480.7,1280.0,561.7,509.8,435.0,540.8,573.7,1703.0,488.0,597.3,387.6,319.5,364.6,982.1
2026-05-04,01,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260504&jcd=01&rno=2,76.6,58.7,179.8,147.0,1000.0,654.7,76.6,56.4,244.2,308.7,1393.0,1560.0,258.7,188.7,394.1,373.0,1043.0,1037.0,185.1,117.8,374.5,283.6,1032.0,1467.0,169.6,53.7,102.1,91.7,1021.0,482.9,220.9,8.5,12.9,30.5,459.1,138.9,449.5,30.9,43.4,57.8,314.2,107.0,373.0,14.7,28.8,28.4,447.5,425.0,103.9,42.1,162.4,243.2,1682.0,1219.0,160.1,10.5,23.9,45.4,580.7,211.1,442.4,27.2,71.1,133.2,903.3,299.2,314.7,13.2,50.6,66.2,1168.0,947.1,514.8,219.9,527.3,388.6,1300.0,768.1,793.1,90.9,133.3,95.9,347.1,130.0,1026.0,78.9,157.2,216.8,701.8,259.1,826.7,114.3,218.9,101.9,436.5,491.4,439.4,144.1,413.3,226.8,1364.0,1536.0,750.4,31.9,75.8,48.8,635.5,623.3,542.0,25.8,93.6,88.9,1121.0,1189.0,819.8,91.8,216.0,105.1,545.0,641.8
2026-05-04,01,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260504&jcd=01&rno=3,39.0,63.3,22.8,1224.0,304.2,1368.0,231.8,386.9,95.3,1021.0,156.6,548.0,73.5,125.2,23.3,1169.0,775.3,2300.0,142.2,244.2,37.1,1661.0,454.1,1203.0,28.1,39.0,19.8,1377.0,288.3,1333.0,106.8,115.5,68.3,1041.0,81.1,304.7,28.9,16.9,7.7,1131.0,719.3,2378.0,48.8,29.0,11.5,1377.0,194.0,463.1,500.8,724.3,216.9,1001.0,111.6,376.5,453.1,441.6,173.2,890.8,63.5,228.2,766.8,724.3,151.6,1143.0,361.5,844.1,1006.0,721.8,164.9,1021.0,87.9,215.1,130.0,163.6,24.8,1701.0,1661.0,3548.0,77.1,45.1,10.2,1474.0,1550.0,3876.0,428.0,471.4,77.0,1688.0,1084.0,1974.0,221.7,113.2,11.1,1648.0,1359.0,3489.0,421.2,399.5,58.3,1744.0,549.4,1113.0,226.8,122.5,24.4,2072.0,272.5,490.2,734.5,817.7,131.9,1585.0,168.0,304.7,393.4,188.4,21.0,2492.0,1031.0,2032.0
2026-05-04,01,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260504&jcd=01&rno=4,20.4,9.9,145.5,215.8,63.0,2731.0,33.9,12.7,303.5,463.8,162.2,4073.0,24.6,8.5,236.3,328.9,201.6,4766.0,247.5,202.5,1671.0,1037.0,775.1,3862.0,58.5,21.7,112.1,162.3,47.4,2947.0,150.1,19.2,95.6,160.9,53.7,3672.0,137.1,13.5,74.1,104.3,63.8,4978.0,722.6,224.6,617.1,651.2,279.3,3343.0,96.3,25.1,400.7,589.5,323.2,4766.0,193.7,24.5,192.6,306.8,134.5,4148.0,179.5,15.4,312.8,483.8,360.1,3068.0,949.2,213.7,1204.0,1697.0,1131.0,4226.0,59.2,12.1,340.9,353.8,352.2,5091.0,157.5,13.2,135.5,153.8,145.5,6054.0,180.9,14.4,314.6,379.6,372.7,4571.0,587.9,137.7,1217.0,929.5,949.2,4978.0,918.1,658.8,2383.0,2055.0,1777.0,3862.0,1777.0,848.5,1056.0,1777.0,1087.0,4000.0,1635.0,888.9,2835.0,2461.0,1866.0,4308.0,1623.0,666.7,2545.0,2036.0,1806.0,5209.0
2026-05-04,01,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260504&jcd=01&rno=5,119.3,167.6,405.8,185.0,6.8,4037.0,66.9,81.6,326.6,387.7,20.5,5046.0,29.1,43.9,163.4,102.7,8.3,4452.0,712.4,1040.0,1216.0,813.9,140.3,2210.0,193.4,331.6,514.9,192.4,12.1,4806.0,215.8,305.5,427.0,357.9,29.5,5505.0,98.3,193.1,298.9,86.8,11.9,5823.0,707.4,1339.0,1462.0,796.8,174.1,3402.0,111.2,135.4,392.7,457.4,48.7,4731.0,236.9,260.1,379.4,438.8,55.1,5607.0,58.4,65.8,226.8,248.8,48.8,4147.0,816.1,710.7,749.5,870.1,269.6,4147.0,12.5,34.8,147.4,63.9,19.8,4264.0,30.9,91.7,198.1,58.0,17.1,5713.0,17.1,34.7,172.3,150.3,41.8,4731.0,209.8,387.2,678.9,314.1,176.4,2441.0,1645.0,1953.0,2276.0,1750.0,447.9,1857.0,2703.0,3089.0,2968.0,2162.0,558.6,2856.0,1740.0,2422.0,1953.0,1979.0,571.3,3692.0,887.9,1401.0,1824.0,1005.0,464.4,2178.0
2026-05-04,01,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260504&jcd=01&rno=6,14.9,52.4,69.0,53.3,429.7,885.4,11.0,39.2,44.0,63.0,318.8,622.0,23.5,80.9,60.6,65.0,271.7,661.9,46.8,104.9,98.0,72.7,375.7,896.9,13.8,149.4,163.6,100.3,693.3,1944.0,8.7,207.3,171.1,253.6,1090.0,2699.0,14.4,368.2,260.3,164.2,731.6,1841.0,18.0,683.1,531.6,230.7,1173.0,2673.0,15.6,73.0,99.7,129.2,486.0,968.7,11.4,187.8,189.7,301.8,1208.0,3233.0,18.9,168.7,148.5,244.5,834.9,1829.0,25.3,267.8,256.4,322.9,1173.0,2417.0,58.1,370.2,204.5,122.1,377.7,871.5,41.2,850.2,380.3,216.8,661.9,1805.0,52.9,360.6,237.2,295.4,789.8,1853.0,71.6,942.5,426.4,197.1,629.0,1654.0,114.1,414.3,308.5,215.3,642.1,1311.0,72.7,1281.0,808.2,444.1,1411.0,2989.0,79.6,733.6,456.5,491.2,1349.0,2598.0,113.9,1094.0,551.6,366.8,1057.0,1904.0
2026-05-04,02,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260504&jcd=02&rno=1,24.3,24.4,17.5,1019.0,1303.0,79.4,209.2,236.2,121.9,985.6,846.8,59.6,234.5,270.8,108.3,1254.0,1777.0,383.3,38.3,37.3,11.3,1076.0,1617.0,391.6,22.6,25.4,15.9,1138.0,1617.0,71.6,151.0,99.0,67.0,497.0,774.2,38.7,157.6,114.2,73.7,1268.0,2057.0,285.3,21.2,17.4,11.0,698.1,1652.0,221.7,488.7,534.3,178.8,814.5,840.8,41.8,389.6,329.4,132.6,483.6,811.7,30.6,826.0,840.8,222.7,1268.0,1938.0,112.8,501.2,370.0,96.8,449.4,795.2,98.6,525.9,630.6,178.8,1640.0,2577.0,674.1,463.6,410.8,160.6,1652.0,2495.0,554.5,885.2,977.4,313.6,1777.0,2549.0,352.7,657.1,502.3,113.1,1629.0,2393.0,916.3,47.4,44.4,15.1,1144.0,1938.0,826.0,38.0,28.5,11.0,828.9,1640.0,708.7,271.8,186.0,41.5,539.2,862.4,390.9,285.7,180.0,41.4,1585.0,2345.0,977.4
2026-05-04,02,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260504&jcd=02&rno=2,154.2,157.6,675.9,97.0,613.4,591.7,58.1,54.9,877.0,357.7,1337.0,1205.0,160.2,120.7,1026.0,207.5,545.1,499.7,149.1,109.8,814.2,160.6,609.9,1113.0,331.2,188.9,455.4,60.8,398.4,415.6,361.3,39.6,118.7,54.8,180.2,335.8,611.0,75.6,199.8,18.3,52.7,69.2,515.1,64.7,203.0,14.1,59.6,190.4,75.5,40.5,720.2,410.2,1349.0,1273.0,248.7,28.3,133.7,114.4,362.1,671.6,192.9,13.2,206.1,101.6,256.9,611.0,161.7,11.0,201.4,97.0,289.6,810.1,354.9,146.9,1201.0,148.7,356.5,407.6,889.3,87.9,309.0,20.6,41.0,66.6,401.9,28.7,282.7,57.9,121.9,342.7,493.5,45.9,343.8,14.8,30.6,114.6,350.6,142.9,1013.0,129.6,602.9,1054.0,826.9,83.8,457.4,21.2,91.9,251.4,354.9,25.4,382.1,75.8,255.3,574.6,624.2,56.5,544.2,24.2,66.3,153.7
2026-05-04,02,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260504&jcd=02&rno=3,122.1,361.6,81.8,186.4,1961.0,205.7,144.7,436.7,20.9,55.7,1081.0,48.2,404.4,1173.0,110.1,197.2,1528.0,58.7,152.8,424.0,17.2,50.3,966.5,282.6,58.3,372.3,168.0,377.7,2628.0,402.5,14.4,346.3,180.1,352.4,2209.0,311.8,110.9,782.4,412.7,570.2,1961.0,377.7,14.5,312.9,139.3,244.5,2227.0,966.5,123.5,524.7,21.5,45.2,1189.0,36.6,26.2,454.0,77.9,151.5,1947.0,136.0,211.8,1123.0,73.7,127.3,932.2,28.9,28.4,382.6,12.2,25.4,536.5,125.1,579.0,1643.0,299.4,348.2,1355.0,61.0,418.6,1564.0,493.2,520.5,2022.0,179.6,485.0,1838.0,205.8,322.1,938.9,32.2,342.3,1696.0,136.7,167.4,546.5,169.3,113.9,488.6,19.3,43.5,945.6,600.2,28.4,412.0,66.3,124.5,1752.0,1113.0,35.9,497.9,11.4,27.8,378.2,350.5,184.8,1314.0,62.8,93.1,519.5,338.3
2026-05-04,02,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260504&jcd=02&rno=4,51.2,79.0,51.4,97.5,153.2,1246.0,85.9,137.0,33.4,53.0,110.6,1387.0,92.6,139.0,29.0,45.5,116.8,1278.0,360.2,409.7,187.3,148.7,167.7,1530.0,43.4,78.2,60.7,119.0,218.8,2462.0,43.6,50.5,36.5,52.1,93.6,2272.0,40.0,46.9,30.4,57.8,138.5,2156.0,198.1,188.5,138.7,154.8,274.3,1846.0,104.2,158.7,30.1,52.3,109.7,1295.0,67.5,76.3,30.2,39.0,71.0,1284.0,90.2,100.2,16.8,25.4,58.7,940.8,303.6,275.0,93.1,73.0,183.2,1131.0,135.3,184.4,37.7,37.1,81.2,988.0,83.5,81.5,28.5,31.5,69.1,1106.0,125.2,127.2,21.0,26.5,56.3,1062.0,322.1,292.2,85.2,39.1,83.4,563.8,841.7,1058.0,553.2,178.2,408.0,1246.0,759.4,715.3,425.7,218.1,388.7,1058.0,884.5,1011.0,327.1,180.4,390.7,1191.0,827.5,914.6,188.7,104.0,252.9,600.4
