date,jcd,rno,source_type,snapshot_type,source_url,odds_mapping_version,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-05-23,01,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260523&jcd=01&rno=1,official_table_v2,11.8,9.4,38.3,57.3,23.8,25.9,85.0,133.2,15.5,29.0,50.3,75.7,90.4,127.3,110.8,219.5,151.5,256.7,217.2,466.8,18.6,14.3,38.8,72.3,37.0,32.4,84.0,169.9,23.3,31.4,55.2,82.7,98.1,152.3,86.2,271.3,262.8,365.8,245.3,601.6,96.5,108.6,221.8,341.5,100.2,64.1,169.7,283.6,130.7,81.2,230.0,278.1,337.5,256.3,360.3,698.0,548.8,656.5,582.1,1562.0,37.3,66.4,60.6,92.7,39.9,54.2,59.8,91.8,123.3,87.9,180.1,199.9,67.0,68.5,150.7,90.3,152.4,176.8,266.2,153.2,195.3,388.6,223.2,401.6,210.5,270.2,160.1,372.5,563.8,413.1,392.8,945.9,220.8,176.4,367.7,254.9,684.7,748.9,1027.0,484.1,557.3,845.8,933.6,1452.0,499.2,1027.0,519.0,1529.0,1019.0,1467.0,1272.0,2212.0,633.4,611.8,939.7,1049.0,998.5,1437.0,1331.0,866.2
2026-05-23,01,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260523&jcd=01&rno=2,official_table_v2,16.1,20.7,16.5,124.9,17.7,16.7,11.4,144.5,29.8,28.0,19.6,185.9,21.2,19.4,25.0,120.1,342.1,377.2,389.4,314.9,61.5,64.8,55.8,271.0,101.1,100.7,92.5,293.0,123.9,168.1,108.4,402.3,92.7,132.1,114.8,332.7,722.8,786.2,861.9,786.2,67.0,47.2,35.2,286.1,114.0,125.2,91.5,332.7,89.2,129.3,69.7,364.5,64.0,102.7,79.2,300.2,749.0,688.9,817.4,703.0,115.0,101.3,56.1,284.5,163.8,218.9,112.1,366.5,143.7,244.0,104.9,455.7,44.8,72.3,74.7,114.0,492.8,609.4,749.0,377.2,56.2,54.2,49.2,157.7,99.4,145.2,109.6,338.8,86.8,157.4,112.3,415.3,62.6,92.1,99.4,136.0,428.2,682.1,754.5,503.6,1855.0,1961.0,2901.0,1716.0,1943.0,1716.0,3029.0,2942.0,2288.0,1791.0,2901.0,3491.0,2452.0,2710.0,2942.0,1775.0,1745.0,2607.0,2574.0,1596.0
2026-05-23,01,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260523&jcd=01&rno=3,official_table_v2,19.4,55.5,27.5,25.0,18.6,43.3,16.7,16.1,103.2,91.9,111.7,115.4,46.3,36.7,157.0,38.2,35.2,30.7,105.9,40.7,48.6,126.7,64.3,55.9,65.9,136.2,68.0,63.0,274.3,302.3,340.6,278.3,139.5,140.1,405.7,125.2,117.8,121.6,327.3,154.9,53.5,91.6,34.8,29.6,89.5,181.6,77.5,67.1,168.3,215.2,141.9,94.6,65.8,85.4,158.8,32.9,55.3,82.1,112.7,42.8,300.0,284.2,283.6,239.7,481.9,402.1,421.6,285.7,324.2,330.5,270.7,183.6,313.2,366.0,338.9,166.3,339.3,299.7,242.7,187.1,167.6,120.2,338.4,97.9,242.9,205.6,549.8,176.3,133.5,186.4,348.5,91.0,481.1,707.1,594.7,250.4,118.0,124.4,92.7,225.6,117.8,87.6,317.7,118.4,169.8,152.9,433.8,204.5,109.8,126.4,214.3,99.0,511.2,522.1,330.9,306.8,135.5,128.4,96.5,244.0
2026-05-23,01,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260523&jcd=01&rno=4,official_table_v2,39.5,31.1,133.3,51.2,42.1,34.9,117.2,51.4,39.3,47.6,119.0,32.1,257.0,288.8,246.2,236.7,108.9,113.5,81.8,284.9,59.9,43.5,170.3,55.3,67.0,32.2,84.7,39.1,63.0,44.8,119.6,32.6,337.2,200.9,227.0,192.6,122.3,91.6,67.4,235.2,75.6,57.1,155.8,66.2,84.2,33.4,85.8,39.5,47.1,32.9,50.0,18.4,204.9,130.5,100.0,100.0,88.5,70.0,41.0,112.5,84.1,106.6,176.4,63.6,91.6,66.4,154.7,42.0,82.2,57.4,82.4,31.1,185.5,161.5,150.6,84.8,64.2,41.7,45.0,87.9,621.0,720.5,600.7,523.9,658.3,391.3,430.2,445.6,526.9,317.1,325.0,320.3,596.7,417.5,442.4,260.2,718.6,563.1,531.5,382.0,280.4,305.3,201.0,598.7,321.8,203.5,134.0,549.5,300.0,175.1,120.2,353.7,173.4,104.0,118.8,262.4,735.0,624.6,561.3,413.1
2026-05-23,01,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260523&jcd=01&rno=5,official_table_v2,43.4,54.0,31.6,42.6,37.5,28.7,12.8,20.1,56.7,42.3,22.7,31.8,26.2,16.1,22.5,12.2,69.1,37.1,51.6,22.2,380.5,470.8,312.8,392.4,588.3,764.8,670.4,768.0,708.5,983.7,697.9,599.6,497.7,777.5,794.0,462.1,740.7,970.9,851.8,599.6,170.5,79.1,38.4,49.0,440.4,651.8,441.4,478.0,148.1,462.7,114.0,127.4,64.0,291.4,122.0,68.3,102.5,379.7,171.8,97.6,308.9,197.1,80.1,105.0,538.5,806.0,410.9,431.2,293.2,641.7,180.9,201.8,86.4,258.4,168.3,64.9,148.9,387.1,271.1,105.1,111.4,57.2,69.5,33.7,289.8,439.9,392.4,253.0,94.8,369.6,213.4,114.8,110.1,333.7,237.0,84.2,46.3,164.6,108.0,74.3,281.3,139.5,190.8,73.6,598.7,867.5,683.9,490.5,180.9,599.6,348.0,171.6,307.2,505.7,475.0,157.0,78.0,267.1,156.4,122.8
2026-05-23,01,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260523&jcd=01&rno=6,official_table_v2,14.4,30.9,26.2,68.8,9.1,7.3,5.1,10.7,33.2,14.6,19.7,52.6,33.4,12.6,28.7,36.2,130.7,50.9,128.3,75.6,227.5,400.6,411.4,748.3,365.1,782.8,728.5,1522.0,742.0,1074.0,1212.0,1593.0,782.8,1186.0,1571.0,2174.0,1501.0,2566.0,2386.0,2628.0,88.4,50.4,34.7,79.1,260.1,538.4,477.3,899.2,127.7,436.2,174.8,395.9,88.8,409.9,215.6,331.2,325.1,761.2,638.9,501.7,348.4,185.6,179.2,363.0,762.5,1076.0,927.5,1123.0,272.5,888.3,364.2,660.9,250.2,698.5,386.6,505.7,714.4,1276.0,1095.0,976.8,329.9,110.7,203.0,261.2,791.2,1140.0,1061.0,1471.0,160.4,810.1,421.2,644.5,332.2,1019.0,571.9,784.2,681.3,1809.0,1066.0,1325.0,1061.0,524.3,1243.0,917.9,1787.0,1787.0,2794.0,3153.0,750.8,2675.0,1979.0,1635.0,1839.0,2708.0,2494.0,2112.0,1279.0,3044.0,1988.0,2494.0
2026-05-23,01,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260523&jcd=01&rno=7,official_table_v2,8.6,13.8,20.4,47.2,7.6,5.4,7.8,22.2,22.4,16.2,31.5,49.0,38.9,23.3,52.5,81.8,124.3,78.0,118.8,104.0,84.8,132.5,166.6,377.5,163.0,355.9,442.7,916.0,406.5,657.1,1074.0,1278.0,447.7,875.6,1320.0,1404.0,1119.0,1523.0,1546.0,1656.0,63.5,33.5,40.7,86.5,163.9,319.3,389.0,672.6,93.1,265.2,177.1,310.8,166.8,454.3,271.0,477.8,390.5,1048.0,644.3,650.6,232.3,146.9,200.2,302.0,406.0,575.3,960.2,1001.0,200.3,474.9,391.6,643.3,304.8,776.4,439.2,543.1,704.8,1290.0,1132.0,916.0,266.1,196.8,390.9,447.7,483.6,984.0,937.6,1329.0,370.1,1019.0,824.8,1325.0,679.5,1352.0,1083.0,991.4,816.3,1807.0,1596.0,1343.0,703.6,392.0,708.6,544.6,1404.0,1948.0,2860.0,1920.0,766.0,2172.0,1691.0,1201.0,1677.0,2901.0,2114.0,1893.0,1009.0,1743.0,1483.0,1577.0
2026-05-23,01,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260523&jcd=01&rno=8,official_table_v2,30.6,40.0,24.1,83.6,23.6,14.0,7.1,37.1,50.2,23.4,14.4,45.2,26.6,10.0,14.0,16.0,188.6,99.4,90.6,40.4,273.3,450.6,252.6,732.3,355.8,760.3,427.6,1013.0,665.1,1106.0,665.1,1193.0,354.4,564.6,672.2,938.1,1706.0,2272.0,1830.0,1698.0,174.9,120.0,59.1,199.0,307.8,863.0,365.4,692.0,282.5,900.1,279.7,638.1,102.3,366.8,262.4,321.5,568.8,1795.0,1083.0,648.0,189.0,118.3,36.2,95.3,467.3,913.2,362.2,554.6,236.7,818.1,177.9,374.9,32.7,156.9,94.0,50.9,182.7,431.5,377.9,113.3,114.1,51.1,43.7,49.1,276.7,387.6,390.4,532.7,109.2,369.3,192.5,278.3,49.1,201.0,129.2,68.4,103.6,419.0,274.6,129.4,1236.0,931.2,828.9,319.8,1985.0,3091.0,2465.0,1746.0,1479.0,2656.0,2095.0,1232.0,825.2,1337.0,1220.0,515.9,335.2,1296.0,917.6,557.0
2026-05-23,01,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260523&jcd=01&rno=9,official_table_v2,4.6,11.2,14.4,33.9,7.3,13.7,17.8,36.6,28.4,33.9,54.2,94.2,49.6,56.6,96.7,144.4,161.9,174.9,281.2,263.1,19.8,36.0,47.5,100.0,41.8,122.5,124.0,228.3,158.4,221.6,324.2,464.2,198.0,263.4,481.6,611.3,540.3,640.2,978.2,817.9,28.6,48.0,57.5,104.0,43.3,90.4,99.3,178.8,95.8,105.5,129.5,193.0,141.3,152.6,197.6,253.8,374.7,443.8,444.6,432.8,169.5,249.0,263.7,369.7,258.4,359.4,450.5,608.2,343.2,379.8,354.3,477.3,376.8,536.6,528.9,510.1,888.4,988.4,956.5,767.6,364.9,447.1,636.8,675.8,499.9,572.9,796.0,952.6,611.3,677.7,937.6,1000.0,872.1,1047.0,1210.0,893.4,1026.0,1314.0,1258.0,1154.0,1140.0,1129.0,1824.0,2090.0,1317.0,1824.0,2695.0,2483.0,1464.0,1653.0,2027.0,1897.0,2965.0,2892.0,2650.0,2695.0,2965.0,3463.0,2621.0,2483.0
2026-05-23,01,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260523&jcd=01&rno=10,official_table_v2,6.2,6.8,18.0,24.1,7.8,8.4,20.6,27.2,11.9,16.2,31.7,38.9,49.2,70.9,81.9,107.3,69.8,87.2,104.9,161.3,50.2,52.7,111.4,151.7,145.6,244.5,486.0,572.6,147.1,370.1,547.8,683.9,522.5,901.1,922.0,1094.0,682.2,1260.0,1314.0,1327.0,57.2,45.9,85.3,136.9,163.1,307.1,408.8,650.3,137.4,261.6,297.4,391.5,426.7,669.9,703.8,782.0,645.0,1139.0,975.4,1232.0,93.1,131.5,143.6,199.3,163.7,482.6,390.1,536.1,233.0,477.2,534.1,627.5,213.9,344.2,594.6,311.1,486.8,692.4,958.6,533.0,464.1,650.3,472.4,689.8,851.4,1349.0,870.1,1847.0,1206.0,1776.0,1482.0,2794.0,559.9,778.7,1447.0,685.5,1235.0,2036.0,2911.0,1001.0,388.8,546.7,586.5,1109.0,701.1,1336.0,1540.0,2242.0,1069.0,1759.0,1793.0,2471.0,978.9,1519.0,2197.0,2336.0,2122.0,3071.0,3390.0,2780.0
