date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-05-07,04,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260507&jcd=04&rno=1,15.2,22.6,20.7,122.1,297.1,1201.0,28.1,33.6,24.3,76.1,249.5,1223.0,63.7,64.9,37.7,153.0,398.8,1570.0,119.5,128.8,96.9,260.3,501.0,1936.0,15.9,29.4,28.3,132.0,352.3,1414.0,18.2,25.8,18.6,73.2,180.7,963.3,39.7,38.0,28.8,126.7,363.2,1414.0,93.2,97.7,78.5,223.3,459.4,1621.0,46.8,66.5,33.7,78.5,231.3,1445.0,31.6,45.3,24.2,65.0,159.0,1044.0,101.5,96.1,40.2,72.6,302.6,949.5,188.3,170.4,81.0,142.8,412.8,1347.0,151.1,171.9,82.8,192.4,447.1,2318.0,116.3,94.7,53.4,136.2,374.1,1661.0,205.3,168.9,74.7,122.6,328.5,1201.0,301.2,275.0,141.0,199.0,461.6,2167.0,364.5,408.6,275.0,427.0,741.3,2077.0,354.8,333.4,237.6,338.5,733.1,2034.0,482.8,443.1,235.9,343.8,707.1,1812.0,522.0,484.0,286.9,403.6,855.8,1881.0
2026-05-07,04,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260507&jcd=04&rno=2,23.3,26.8,88.8,53.7,84.4,1618.0,12.6,15.5,105.5,143.2,168.6,2522.0,26.6,25.6,104.5,65.1,98.0,2898.0,131.6,151.2,449.6,226.1,337.2,2856.0,41.8,58.8,77.6,46.2,88.2,1867.0,44.3,31.9,50.3,85.9,152.8,2774.0,54.3,46.9,74.4,31.9,56.2,1718.0,284.7,250.2,275.1,120.5,269.3,2368.0,21.3,22.3,103.3,176.4,215.8,3596.0,57.2,36.4,60.5,126.5,223.5,3808.0,42.4,17.5,78.2,143.4,259.6,3808.0,143.9,83.4,357.0,377.1,696.1,4132.0,57.6,48.3,147.1,55.3,93.6,3735.0,90.8,65.8,121.5,36.4,55.7,2002.0,60.4,29.5,139.9,110.9,184.1,4624.0,360.3,191.9,545.5,103.1,155.1,826.5,485.5,612.7,1245.0,691.2,903.3,3291.0,805.9,840.8,844.4,383.8,732.9,2697.0,533.5,360.3,985.9,952.0,1438.0,4414.0,855.6,636.8,1387.0,339.5,485.5,844.4
2026-05-07,04,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260507&jcd=04&rno=3,28.0,34.6,77.1,24.6,143.8,1910.0,15.6,21.0,39.6,36.6,169.2,2766.0,45.7,42.6,58.4,29.9,106.4,1757.0,194.4,308.2,384.5,173.1,553.3,5470.0,32.2,69.5,105.9,42.8,192.7,2560.0,19.3,45.3,53.2,72.1,211.5,5121.0,37.4,81.1,86.3,55.0,121.9,2616.0,210.7,695.7,518.7,321.3,703.8,6505.0,14.4,35.3,39.0,57.2,249.9,3343.0,18.6,45.9,55.1,77.9,229.6,5871.0,23.5,45.8,39.1,57.2,137.0,3438.0,123.6,303.1,261.6,301.6,1055.0,5731.0,79.5,111.4,103.5,45.4,108.1,1415.0,66.5,112.0,112.7,52.1,98.8,2057.0,54.0,68.0,64.6,67.0,119.5,2249.0,279.9,635.1,410.0,176.8,412.1,990.6,716.4,922.2,1415.0,493.2,1543.0,4376.0,769.0,1415.0,1925.0,640.2,1504.0,4719.0,716.4,1109.0,1104.0,838.7,1695.0,5349.0,986.5,1352.0,1467.0,455.9,797.0,1266.0
2026-05-07,04,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260507&jcd=04&rno=4,12.7,62.0,62.9,1084.0,22.5,576.8,116.2,387.5,247.2,1341.0,18.3,657.1,9.5,50.8,29.2,715.1,161.8,1168.0,65.6,210.1,179.9,1542.0,38.4,377.2,12.5,123.2,138.6,1563.0,50.8,921.5,89.1,736.0,682.8,2464.0,74.4,1225.0,6.1,153.4,145.0,2079.0,523.5,2244.0,51.8,548.9,444.5,1813.0,126.9,1003.0,268.9,932.9,821.3,1654.0,35.5,1399.0,246.6,1521.0,1021.0,2267.0,68.3,2118.0,177.3,1399.0,787.1,1511.0,341.4,3238.0,358.7,1266.0,1259.0,2024.0,108.6,1218.0,9.4,79.1,42.0,932.9,523.5,2576.0,7.1,123.9,84.4,1971.0,1156.0,3238.0,92.1,812.5,396.3,1630.0,855.4,3716.0,28.1,315.7,192.7,1704.0,624.5,3148.0,136.8,693.2,740.8,2411.0,81.3,314.8,159.8,871.9,1089.0,2099.0,143.4,466.4,384.2,1704.0,1730.0,2764.0,145.9,551.5,95.7,748.2,704.0,2698.0,397.0,1025.0
2026-05-07,04,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260507&jcd=04&rno=5,43.1,41.0,125.6,44.1,798.3,75.6,21.4,19.2,103.3,102.6,630.6,170.6,136.4,113.9,246.8,144.9,762.0,59.1,23.1,21.7,96.0,31.8,525.2,254.3,68.7,91.9,113.7,46.9,1026.0,93.4,62.6,63.1,82.7,102.8,1447.0,246.5,180.4,272.2,285.3,142.2,782.8,61.1,62.4,73.6,77.6,29.1,596.9,351.1,26.8,28.0,107.2,171.9,914.4,279.4,54.6,57.4,92.8,146.5,1447.0,383.2,119.1,114.4,225.0,388.3,1719.0,266.8,19.9,21.7,67.1,97.3,906.2,613.3,336.4,352.9,536.4,310.9,967.2,58.8,317.3,622.8,710.8,318.8,788.9,52.3,296.7,390.6,521.2,505.4,1332.0,152.7,249.2,350.4,487.1,135.7,391.4,162.3,37.3,43.0,154.1,31.5,476.7,385.4,76.3,104.1,148.1,26.1,481.3,434.5,30.8,32.7,106.5,71.7,890.1,688.9,158.0,203.0,340.9,78.8,397.5,310.9
2026-05-07,04,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260507&jcd=04&rno=6,52.7,97.3,82.0,206.5,168.5,149.4,92.2,131.4,58.6,182.5,125.6,105.1,103.5,115.8,47.5,102.9,203.5,218.7,65.1,79.1,38.3,81.6,66.5,109.7,43.9,121.1,117.9,267.3,230.8,188.5,43.6,155.9,140.5,280.8,216.8,138.0,42.9,95.9,76.2,241.7,321.6,264.5,29.2,66.9,53.5,172.6,96.7,133.7,110.8,202.1,70.4,170.5,137.9,118.0,94.7,216.3,130.4,243.2,181.2,113.7,112.7,240.3,47.1,110.4,146.2,141.1,70.2,146.5,38.7,80.9,55.9,66.3,129.6,218.7,54.8,152.3,239.4,264.8,91.0,174.5,87.5,252.4,283.6,283.2,163.1,324.7,53.5,154.1,197.5,201.9,67.9,110.3,25.7,60.1,67.1,139.9,78.0,137.7,44.3,97.9,67.1,102.4,49.5,100.0,51.2,154.5,73.6,107.0,78.9,168.9,41.7,90.1,56.8,70.3,69.3,107.9,25.0,72.8,70.1,106.8
2026-05-07,04,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260507&jcd=04&rno=7,17.3,36.6,73.8,236.7,142.1,52.7,28.5,57.2,112.3,309.2,184.0,109.6,24.0,48.4,75.4,223.7,322.6,183.1,9.3,17.9,47.2,138.6,101.9,97.9,26.6,87.9,100.3,349.4,184.5,87.9,50.4,184.5,133.8,633.8,380.1,166.5,34.9,147.1,104.5,433.4,525.9,286.2,22.7,66.7,58.5,261.4,187.2,177.0,65.8,176.5,186.3,355.0,301.6,161.9,83.0,306.0,181.0,558.7,414.7,197.3,88.3,294.6,262.7,535.3,804.6,311.7,47.8,138.2,136.3,347.2,252.5,299.2,51.3,130.7,133.4,266.3,502.3,368.1,75.0,275.6,149.4,439.8,720.5,410.3,123.8,376.9,248.1,744.4,1053.0,547.3,42.1,130.3,101.6,227.5,353.1,384.4,18.9,44.3,67.1,173.3,146.0,171.5,32.7,78.6,73.4,234.1,198.3,242.5,52.0,126.7,126.5,344.9,319.5,401.7,38.1,98.6,101.3,239.3,306.4,391.7
2026-05-07,04,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260507&jcd=04&rno=8,18.1,75.2,76.8,37.4,305.2,748.9,10.1,53.6,33.8,35.3,291.7,628.3,39.7,150.0,73.1,52.4,222.4,388.7,33.9,154.4,94.1,49.2,361.1,922.0,18.5,175.4,142.8,73.7,465.6,1623.0,12.6,161.0,117.3,117.9,790.8,1609.0,30.1,372.9,221.8,160.8,556.0,1283.0,46.9,408.6,250.3,119.4,611.6,2352.0,10.6,84.7,45.3,56.2,480.3,1002.0,12.8,143.4,85.8,106.0,751.9,1491.0,24.4,274.2,86.0,117.4,554.3,493.2,19.6,220.0,75.3,89.5,790.8,1747.0,85.1,436.8,207.3,86.8,248.9,358.3,81.0,619.8,334.8,166.8,422.7,794.2,64.3,547.7,219.2,170.6,441.0,450.8,102.1,713.9,339.7,118.6,347.5,804.7,99.7,669.6,301.7,95.9,613.6,1479.0,130.7,826.4,476.5,162.5,711.1,1747.0,74.8,557.6,198.1,147.2,940.9,1816.0,133.3,1092.0,446.4,165.5,536.4,1112.0
2026-05-07,04,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260507&jcd=04&rno=9,8.3,21.3,69.6,37.5,189.3,749.7,6.5,15.6,78.9,74.5,371.4,1942.0,26.2,43.8,126.8,73.1,263.4,1084.0,58.1,96.5,252.0,125.3,371.4,1905.0,18.6,54.8,88.4,43.5,194.9,910.3,23.7,46.7,74.3,66.3,403.8,2146.0,55.5,112.5,157.7,77.2,400.6,1073.0,123.2,287.6,354.0,133.6,538.0,1837.0,11.1,26.3,114.6,155.1,708.0,3236.0,20.9,43.9,97.0,134.8,703.1,3398.0,41.7,76.4,234.1,323.1,1359.0,3456.0,66.4,127.2,380.4,375.5,1315.0,4161.0,69.1,122.7,308.0,103.6,347.4,1377.0,118.4,211.1,392.9,134.2,350.9,1221.0,85.3,155.4,596.2,309.9,1029.0,3707.0,174.1,357.1,815.6,160.1,439.4,2343.0,231.2,333.2,603.3,303.0,752.4,2343.0,320.1,608.7,914.4,351.5,886.6,2614.0,245.3,433.8,1206.0,825.6,1228.0,3921.0,346.8,591.0,1235.0,358.3,948.4,2517.0
2026-05-07,04,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260507&jcd=04&rno=10,5.0,22.5,43.2,243.9,135.7,96.5,13.9,51.1,76.1,318.0,150.0,118.4,13.7,45.0,61.1,326.5,381.2,222.0,32.2,96.0,125.5,501.3,293.9,200.4,7.1,65.3,82.2,361.3,186.7,140.8,15.5,187.2,225.8,643.1,362.2,214.1,13.1,157.9,190.9,770.8,808.0,376.3,31.7,275.1,284.7,801.9,693.6,364.2,37.3,165.7,215.1,539.6,271.8,208.7,43.7,318.0,288.6,795.9,436.1,277.5,77.9,419.4,417.8,1133.0,1125.0,476.6,105.2,468.2,607.5,1050.0,901.9,430.8,27.3,139.0,144.7,427.3,562.5,615.8,29.7,249.9,242.6,638.0,869.8,736.9,85.1,492.0,388.2,1170.0,1343.0,941.9,82.4,494.3,436.1,831.2,1061.0,982.6,75.3,263.9,316.1,791.9,443.4,427.9,74.6,398.4,522.7,930.9,797.9,612.2,134.6,598.4,961.8,1460.0,1215.0,690.6,134.5,552.7,778.4,1105.0,1201.0,925.5
