date,jcd,rno,source_type,snapshot_type,source_url,odds_mapping_version,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-05-14,01,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260514&jcd=01&rno=1,official_table_v2,20.0,16.8,49.6,33.9,41.7,89.2,119.6,95.8,48.4,98.0,153.8,108.1,133.9,216.5,245.1,238.7,105.1,215.5,199.4,295.2,11.3,6.9,19.9,13.1,26.4,26.0,39.8,34.1,21.9,27.9,42.3,23.5,62.9,60.6,63.2,81.5,62.2,72.7,58.4,107.7,111.0,151.0,270.6,238.0,92.8,80.2,112.0,107.0,247.1,163.8,387.0,270.6,481.2,256.1,486.3,513.8,486.3,301.1,374.2,640.4,99.5,224.5,189.4,229.0,108.5,155.2,167.8,113.1,338.1,232.6,538.1,387.0,240.6,219.1,525.7,338.1,360.9,200.3,473.6,468.8,245.8,481.2,293.3,417.2,233.2,183.7,239.9,247.8,764.2,314.7,751.6,858.0,392.0,300.1,745.4,363.8,627.2,443.6,1033.0,610.4,307.2,826.8,640.4,834.4,315.7,471.2,309.3,694.2,1378.0,636.0,1070.0,1653.0,622.9,383.7,842.1,1212.0,1010.0,850.0,1421.0,1263.0
2026-05-14,01,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260514&jcd=01&rno=2,official_table_v2,16.1,15.6,35.6,222.7,15.3,12.1,26.3,296.9,21.9,19.3,37.1,315.9,70.2,60.0,59.9,441.5,1136.0,1454.0,716.6,1149.0,35.4,33.4,106.4,581.7,62.3,54.5,114.2,512.4,77.1,83.8,140.0,502.0,265.1,249.1,276.2,1111.0,1545.0,1648.0,1648.0,2472.0,38.2,18.5,35.4,397.1,62.3,41.2,75.2,439.5,25.3,33.9,31.3,196.2,73.4,97.1,62.0,520.5,1052.0,1206.0,496.9,1220.0,39.5,37.3,42.1,273.1,60.4,63.7,74.3,349.4,40.5,52.8,44.7,277.0,47.2,60.6,60.0,265.1,701.3,845.2,727.1,732.5,223.2,230.5,162.6,721.8,303.3,328.5,398.7,924.2,299.6,310.0,265.1,1476.0,175.0,258.8,206.8,540.4,1569.0,2472.0,2535.0,2354.0,1433.0,3090.0,2535.0,3090.0,2412.0,2747.0,3190.0,2908.0,2996.0,2354.0,2602.0,3532.0,2825.0,3296.0,2018.0,3532.0,2672.0,3410.0,4299.0,3803.0
2026-05-14,01,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260514&jcd=01&rno=3,official_table_v2,15.3,13.7,56.1,30.2,34.6,55.2,149.7,102.1,28.5,65.6,137.9,78.5,165.8,291.1,300.8,374.0,109.0,244.1,147.9,561.0,14.3,11.7,42.2,16.3,34.3,40.3,126.4,41.8,19.1,35.1,77.7,19.3,117.4,229.5,172.7,190.9,47.8,55.4,37.7,202.1,100.4,142.6,324.2,251.5,96.3,114.5,277.4,134.7,193.9,164.5,640.1,284.5,580.6,548.7,853.5,979.0,577.2,319.0,512.1,1174.0,42.7,121.3,103.9,71.4,37.0,84.4,85.5,34.2,199.7,152.0,385.5,217.5,130.5,100.0,315.0,110.5,85.2,52.3,195.4,139.8,233.3,573.9,354.1,430.4,255.4,551.7,372.6,379.7,942.1,739.7,1585.0,1248.0,384.1,327.4,1109.0,323.1,698.3,723.6,1752.0,624.1,163.1,587.4,293.7,853.5,138.3,244.1,121.4,482.4,805.3,414.3,698.3,1721.0,252.8,146.8,494.3,624.1,1147.0,960.2,2124.0,998.6
2026-05-14,01,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260514&jcd=01&rno=4,official_table_v2,17.7,6.9,51.2,13.5,52.4,84.1,195.4,136.2,15.0,59.6,98.6,25.9,208.7,452.7,299.3,278.1,35.2,165.1,46.4,232.0,25.7,8.3,66.5,15.8,102.1,113.7,384.8,146.2,21.1,75.9,102.1,22.0,323.8,715.9,283.1,378.7,49.0,142.1,41.4,172.6,281.3,430.9,878.8,645.0,298.2,350.7,909.5,435.7,698.3,551.7,1612.0,878.8,1468.0,1342.0,2172.0,2099.0,1129.0,886.3,1053.0,2071.0,39.0,212.8,140.8,50.3,38.1,176.1,118.2,35.2,544.1,372.0,891.3,436.3,190.4,166.1,638.5,146.0,54.6,43.3,238.4,122.3,579.3,1682.0,653.1,802.2,794.0,1819.0,823.3,847.8,2463.0,1767.0,3364.0,2870.0,719.2,573.0,2406.0,549.8,1137.0,1022.0,2502.0,917.5,88.6,404.2,120.1,456.7,83.2,324.8,80.0,335.3,990.0,792.0,864.2,1378.0,127.3,93.2,415.4,386.7,948.0,832.1,1504.0,761.2
2026-05-14,01,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260514&jcd=01&rno=5,official_table_v2,15.9,49.0,88.2,53.9,12.0,13.5,26.8,15.5,87.2,44.0,96.2,109.5,218.3,97.1,177.6,214.4,82.2,37.9,93.6,133.3,47.2,130.3,207.4,103.6,56.4,108.5,161.0,90.1,279.3,225.9,438.4,461.7,499.0,552.6,789.6,638.9,250.4,196.2,408.1,483.4,21.1,16.6,29.5,18.1,40.2,74.1,103.6,54.9,43.7,87.7,56.0,53.1,114.7,223.0,118.1,129.9,40.6,76.0,53.6,79.6,156.5,75.4,103.1,169.4,234.9,204.8,235.3,364.2,96.3,152.4,73.3,109.1,109.1,191.4,101.2,135.1,196.2,322.0,130.8,142.3,663.3,351.4,382.3,574.2,791.9,948.6,985.6,893.7,401.6,798.7,429.6,561.5,281.3,542.8,290.1,326.6,822.3,1192.0,827.2,666.5,266.2,122.0,191.4,267.2,359.5,247.9,371.1,509.0,126.8,196.7,115.8,156.4,210.0,324.3,132.3,172.9,445.4,696.6,318.0,306.7
2026-05-14,01,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260514&jcd=01&rno=6,official_table_v2,22.1,22.3,46.6,378.2,17.7,8.7,15.6,244.7,26.3,16.2,28.7,308.4,80.1,50.3,62.2,495.2,908.4,940.1,891.9,1265.0,64.3,58.0,115.9,698.4,81.3,66.9,95.1,671.5,81.5,84.2,119.6,630.0,230.2,198.0,220.5,1165.0,1874.0,2407.0,1874.0,2509.0,42.4,16.3,29.9,329.7,71.8,55.7,75.6,545.3,24.5,46.7,30.1,282.5,69.2,95.8,62.2,420.0,1109.0,1161.0,911.1,1416.0,50.3,31.0,38.2,272.9,62.5,72.1,81.0,418.2,32.5,62.1,39.2,349.2,45.9,84.4,56.3,245.9,659.5,841.3,865.9,775.2,202.6,127.4,126.5,613.1,328.3,285.5,312.0,1061.0,162.0,256.3,181.5,1057.0,134.9,232.6,156.8,594.6,1304.0,2100.0,2331.0,1636.0,2243.0,2085.0,2243.0,2467.0,2620.0,2620.0,2552.0,3052.0,2331.0,2427.0,2313.0,2667.0,2667.0,2295.0,2597.0,2875.0,2277.0,3254.0,2488.0,2820.0
2026-05-14,01,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260514&jcd=01&rno=7,official_table_v2,16.3,47.3,268.8,185.5,7.3,5.6,71.6,31.6,50.0,20.9,307.2,144.6,463.4,366.3,747.2,1277.0,399.0,181.8,386.1,1210.0,35.6,66.7,358.4,208.0,35.0,44.2,233.3,127.4,110.8,76.2,646.9,259.4,580.4,463.4,905.7,1311.0,411.7,284.1,459.8,1127.0,12.0,8.5,71.0,42.8,25.9,28.5,173.2,108.1,17.8,22.3,122.0,44.3,205.4,261.5,317.6,542.4,139.3,158.1,130.4,513.5,114.3,82.2,407.7,258.7,139.0,115.0,569.3,308.1,63.3,75.8,359.7,145.9,659.8,671.7,713.3,1186.0,408.9,395.3,301.9,1163.0,743.5,621.4,807.8,1334.0,770.3,863.9,1845.0,1642.0,603.8,958.0,1195.0,1833.0,1322.0,1903.0,1311.0,1789.0,1698.0,1928.0,2090.0,2264.0,983.2,741.7,1261.0,2166.0,1059.0,903.0,1250.0,1928.0,605.0,677.8,513.5,1992.0,1299.0,1271.0,610.0,2450.0,2214.0,2105.0,2554.0,2490.0
2026-05-14,01,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260514&jcd=01&rno=8,official_table_v2,37.9,46.7,11.9,104.5,53.1,79.8,25.3,185.3,59.2,86.6,26.6,143.6,7.4,14.6,13.4,21.0,208.0,265.3,210.7,79.0,215.1,219.0,84.4,418.9,454.3,1077.0,427.4,1390.0,443.0,1150.0,488.9,1123.0,105.3,290.0,290.7,402.0,1094.0,1631.0,1330.0,1013.0,327.5,397.8,137.0,808.0,474.6,964.0,432.8,1462.0,542.1,1077.0,387.8,1105.0,145.2,296.3,303.2,437.8,1585.0,1844.0,1494.0,992.2,162.6,216.9,47.2,210.1,326.6,817.7,203.4,637.9,344.8,895.4,255.1,809.9,35.7,90.6,126.0,72.5,289.5,639.1,844.1,167.5,15.3,26.9,17.2,24.5,40.3,109.4,81.6,116.9,76.9,153.3,136.7,220.7,27.8,53.5,90.2,52.6,40.0,95.0,165.7,62.0,760.9,1047.0,622.6,268.2,1053.0,1795.0,1261.0,783.7,1521.0,1749.0,2069.0,1047.0,645.1,1142.0,1501.0,350.9,217.5,552.7,707.0,298.2
2026-05-14,01,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260514&jcd=01&rno=9,official_table_v2,15.1,5.6,13.7,34.9,32.6,35.7,59.6,122.8,6.9,24.4,11.9,21.3,34.9,84.7,35.9,77.9,129.7,261.8,108.1,161.8,108.4,35.5,97.7,160.0,336.9,558.4,777.1,969.9,80.5,315.0,168.4,235.4,267.3,910.0,357.0,720.1,598.6,1363.0,638.5,1231.0,446.0,428.0,675.6,1021.0,649.3,1024.0,1160.0,1773.0,623.9,1027.0,1220.0,1563.0,1052.0,1330.0,1502.0,2336.0,2189.0,2796.0,2227.0,3140.0,20.6,115.4,20.9,37.1,46.9,271.3,75.1,115.3,360.4,591.2,491.8,610.0,31.9,55.9,256.9,53.2,94.5,152.6,429.0,119.0,191.2,605.2,111.3,214.2,329.7,1160.0,324.1,706.8,1413.0,1741.0,1807.0,2837.0,112.9,210.9,752.6,175.0,578.7,818.6,1954.0,398.6,388.1,1733.0,577.8,1175.0,1000.0,2294.0,1073.0,1824.0,3064.0,2280.0,2993.0,4403.0,597.6,1043.0,1985.0,912.1,1358.0,1896.0,2969.0,1027.0
2026-05-14,01,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260514&jcd=01&rno=10,official_table_v2,10.3,7.3,19.2,31.5,14.4,12.3,23.0,41.1,9.4,14.0,18.7,24.4,43.5,51.7,51.7,77.4,128.6,142.1,112.5,144.4,59.3,43.9,77.2,110.2,165.1,264.5,303.1,390.4,109.6,306.0,339.1,317.8,232.2,650.5,532.8,786.1,546.8,1156.0,796.6,1196.0,122.0,102.0,132.8,234.5,269.5,419.2,424.8,665.1,161.4,359.9,253.3,297.9,349.0,536.9,521.4,715.6,825.1,1228.0,836.8,1137.0,40.5,75.3,49.2,59.4,85.1,254.1,167.2,190.3,162.2,335.5,219.4,288.0,74.9,127.2,215.9,88.1,135.2,239.6,377.6,143.1,176.2,314.4,154.7,265.0,299.9,743.8,405.7,711.9,650.5,988.2,936.9,965.2,181.6,297.7,663.0,249.4,608.6,974.3,1383.0,439.6,1048.0,1627.0,627.9,1301.0,1317.0,2610.0,1293.0,2207.0,2712.0,2546.0,2184.0,2943.0,642.5,1239.0,1967.0,1121.0,1407.0,2054.0,2470.0,1235.0
