date,jcd,rno,source_type,snapshot_type,source_url,odds_mapping_version,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-02-20,03,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260220&jcd=03&rno=1,official_table_v2,13.2,7.6,33.0,22.3,23.3,23.5,50.7,57.9,11.3,24.7,35.3,23.8,85.7,122.7,92.1,139.2,83.0,160.6,90.1,216.1,32.0,16.8,57.2,40.1,82.5,75.0,161.1,142.2,31.2,58.4,77.9,48.7,198.2,293.5,221.5,271.8,160.5,303.1,148.2,391.7,109.8,114.6,200.4,214.8,136.0,112.6,214.9,200.1,156.0,137.6,260.3,223.2,370.7,348.7,432.5,556.9,514.6,488.9,505.7,829.5,34.1,83.5,74.2,51.7,44.4,92.3,87.2,58.7,180.6,167.8,318.1,226.1,109.6,110.0,250.2,107.0,107.3,105.0,306.8,176.7,291.3,465.7,353.2,438.4,383.6,476.4,411.8,473.2,746.9,597.5,965.8,1115.0,326.4,352.8,742.1,347.6,698.0,644.4,1219.0,622.8,440.1,1018.0,577.9,1272.0,513.1,973.8,423.7,1263.0,1320.0,1315.0,1115.0,1905.0,606.7,468.1,1159.0,1091.0,1335.0,1566.0,1905.0,1345.0
2026-02-20,03,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260220&jcd=03&rno=2,official_table_v2,11.3,16.4,46.8,21.8,13.1,16.2,41.1,23.1,32.4,34.1,81.7,43.4,133.8,138.0,208.3,145.4,62.6,65.3,98.4,149.3,22.6,30.4,68.6,39.7,39.2,60.1,140.5,69.3,79.6,106.3,262.4,125.0,262.6,370.1,552.3,357.1,127.4,167.4,253.9,380.3,28.2,31.8,72.2,28.7,41.0,52.8,106.3,44.5,42.6,53.4,82.6,41.6,155.1,200.4,188.6,112.2,63.2,81.0,82.2,119.9,137.1,127.3,266.3,133.4,180.1,218.6,395.0,191.1,128.4,168.2,230.7,114.9,398.0,524.5,466.0,308.0,195.3,259.5,226.0,315.0,513.8,559.7,665.6,596.0,772.3,691.3,1175.0,964.4,675.2,750.7,770.7,720.5,810.6,1143.0,952.2,949.7,924.1,1132.0,1116.0,1087.0,336.7,367.6,557.2,778.7,386.1,479.7,769.1,1077.0,389.7,500.8,491.0,893.3,659.8,954.6,691.3,1279.0,1074.0,1480.0,1315.0,1547.0
2026-02-20,03,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260220&jcd=03&rno=3,official_table_v2,8.9,13.0,26.8,26.1,12.2,16.3,26.3,32.4,28.4,34.8,59.9,45.7,68.8,73.0,103.0,129.6,79.9,99.2,118.0,204.7,15.9,21.4,42.6,33.6,30.6,44.2,63.1,55.3,57.0,64.0,123.6,71.6,150.1,153.0,229.6,205.9,121.5,126.8,158.5,272.3,45.8,55.7,83.5,89.2,58.7,80.5,100.1,113.2,108.4,123.1,185.3,152.9,193.6,190.2,287.0,318.3,246.3,242.3,303.2,440.0,117.7,146.9,204.6,148.3,156.4,170.7,259.8,178.3,223.1,221.3,342.9,263.7,292.4,311.1,381.1,282.2,310.6,296.4,414.2,432.0,372.6,397.5,507.7,582.2,522.3,375.4,719.1,807.8,539.8,436.2,806.3,866.6,683.3,765.4,869.9,672.1,1162.0,1122.0,1232.0,1119.0,335.5,448.7,503.1,954.3,421.2,409.7,445.6,1035.0,713.5,600.7,822.5,1418.0,902.9,663.3,1079.0,1518.0,1604.0,1554.0,1869.0,1854.0
2026-02-20,03,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260220&jcd=03&rno=4,official_table_v2,13.2,18.3,14.9,19.4,20.4,33.9,25.3,27.8,37.4,55.7,53.7,48.4,39.8,52.1,94.7,48.2,52.0,64.4,107.9,85.6,30.2,42.9,29.8,31.6,63.6,95.7,62.9,55.0,98.4,110.9,109.0,85.9,82.5,98.9,164.1,69.5,85.7,88.2,136.5,92.6,71.6,134.7,87.0,68.2,94.6,127.5,86.5,69.9,252.0,201.7,226.2,182.3,166.1,139.9,265.3,112.2,156.5,118.3,238.7,148.1,150.5,243.4,174.5,151.2,221.1,250.2,209.8,170.8,408.9,376.1,383.4,265.5,186.5,184.4,296.2,148.3,198.5,195.5,250.2,183.0,140.5,238.5,304.9,146.2,184.7,208.4,350.5,150.8,392.6,304.5,714.8,273.7,403.7,413.9,582.2,280.4,192.8,175.8,261.9,331.1,142.8,200.5,283.6,252.3,170.7,163.0,244.5,198.0,305.3,222.1,485.6,362.8,421.2,357.9,489.6,462.3,330.9,259.2,337.3,435.6
2026-02-20,03,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260220&jcd=03&rno=5,official_table_v2,10.7,19.1,11.8,14.5,16.2,28.7,19.6,26.3,41.7,52.4,53.0,51.7,30.3,41.0,73.6,42.1,48.5,70.9,107.2,75.8,22.5,34.9,22.9,25.9,49.5,83.9,61.1,61.0,109.1,145.0,135.2,119.7,79.7,124.5,172.3,87.8,91.6,132.3,184.0,121.3,43.3,78.9,66.3,68.8,68.8,116.5,95.1,96.1,202.6,216.2,264.6,221.5,174.8,178.7,305.6,188.6,245.4,248.8,351.9,293.0,243.6,330.1,297.3,307.0,295.4,421.8,381.2,369.7,481.6,516.8,620.0,535.5,331.0,382.1,563.7,337.2,505.4,572.0,686.9,559.3,151.8,237.9,372.2,193.8,192.1,315.4,436.1,221.8,394.1,409.8,836.7,477.5,493.9,489.1,807.1,502.8,342.7,345.6,617.0,742.8,342.0,595.1,794.4,572.7,423.6,614.7,833.9,640.6,880.6,789.4,1188.0,1164.0,1119.0,1130.0,1337.0,1479.0,747.2,748.3,1161.0,1348.0
2026-02-20,03,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260220&jcd=03&rno=6,official_table_v2,17.5,41.8,17.9,11.1,24.8,50.8,29.9,19.7,87.7,110.3,102.8,67.3,39.4,61.5,134.2,29.2,18.9,34.0,86.9,32.1,33.7,72.7,28.3,17.8,69.8,168.1,73.6,46.3,182.3,262.1,171.7,116.4,59.1,97.2,177.4,37.1,30.6,52.9,117.7,37.8,130.5,293.0,156.0,96.8,146.4,283.5,143.9,83.2,508.3,506.1,467.7,335.6,256.7,212.6,431.5,119.8,155.5,137.7,342.3,136.7,373.8,582.4,495.5,332.8,476.4,593.3,500.3,316.5,912.9,850.1,956.0,581.2,528.7,489.5,704.5,240.7,413.6,370.6,533.7,299.6,169.5,289.7,559.4,111.5,179.9,267.3,497.2,91.8,459.4,399.6,998.0,213.5,691.6,658.0,962.5,304.0,126.6,96.6,177.1,280.8,60.4,152.1,294.5,128.5,71.1,131.2,248.0,103.7,257.4,213.4,599.6,301.2,562.2,449.9,743.2,476.4,175.7,135.9,252.1,372.6
2026-02-20,03,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260220&jcd=03&rno=7,official_table_v2,11.5,28.0,12.5,33.4,13.0,26.0,9.0,29.1,62.4,62.0,61.3,109.8,16.5,13.2,46.4,26.5,68.3,66.6,185.2,67.0,45.7,109.5,46.9,83.8,88.6,230.4,111.2,202.7,322.5,395.2,384.6,518.7,98.6,136.5,311.3,203.1,221.1,335.7,602.7,318.4,61.8,138.6,40.5,121.5,112.0,275.6,110.7,238.4,362.0,522.4,418.8,586.3,65.0,107.5,253.9,142.6,367.9,499.7,771.5,287.4,501.6,581.0,394.0,739.6,706.3,1029.0,886.5,1229.0,821.7,1025.0,919.5,1310.0,452.5,752.5,734.3,610.5,1190.0,1426.0,1720.0,1153.0,41.1,35.3,140.8,42.7,73.9,105.2,339.4,104.5,69.9,110.6,304.3,118.5,350.0,595.0,565.1,393.1,64.7,90.6,107.3,290.6,295.3,398.2,740.6,263.7,395.8,704.3,1265.0,479.3,913.0,976.8,1509.0,941.3,1749.0,1946.0,2250.0,1450.0,261.4,378.7,496.8,889.5
2026-02-20,03,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260220&jcd=03&rno=8,official_table_v2,12.8,17.9,21.3,19.7,17.6,17.7,18.0,17.7,33.8,36.4,49.1,45.3,52.9,44.1,75.7,43.8,60.4,49.5,91.3,66.2,33.7,43.2,59.9,42.0,60.4,65.7,100.8,61.6,95.4,92.7,157.0,87.0,196.0,233.1,293.9,216.6,144.0,138.6,167.0,281.2,61.5,59.8,61.4,48.2,86.7,87.3,116.4,73.8,97.5,109.1,126.4,73.4,157.6,205.2,197.0,135.8,130.4,143.9,131.8,188.0,137.8,156.1,154.9,124.4,171.9,175.4,227.0,142.1,208.7,210.2,243.1,139.8,168.6,247.9,294.2,157.8,185.6,186.1,186.5,202.3,260.2,257.4,344.0,183.1,417.0,465.6,667.0,433.6,416.4,522.2,688.0,418.3,349.7,663.1,697.3,373.2,366.7,585.8,544.2,572.8,349.3,372.9,522.7,481.4,448.0,435.9,511.8,667.0,487.2,459.2,403.1,689.7,586.4,542.1,437.6,621.7,675.7,837.2,892.5,755.8
2026-02-20,03,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260220&jcd=03&rno=9,official_table_v2,9.8,26.5,10.6,15.2,17.9,42.8,19.2,29.6,68.6,96.3,87.3,108.5,31.6,44.6,120.1,48.6,51.1,83.6,193.1,80.8,15.4,40.6,16.6,21.4,37.9,112.5,38.7,43.1,172.2,218.7,171.4,164.2,54.7,67.1,185.0,55.0,71.8,84.9,221.7,79.5,57.5,150.3,66.4,82.9,75.8,179.7,68.0,72.1,381.2,344.2,331.8,306.6,140.3,121.8,345.4,136.9,219.8,164.5,434.8,194.1,428.2,592.8,451.4,501.4,600.2,712.5,617.4,619.2,867.8,924.3,971.7,1053.0,651.5,682.9,905.6,633.0,959.8,948.2,1081.0,912.2,142.8,212.0,492.7,168.8,160.0,197.3,527.3,160.6,353.6,281.3,959.8,353.2,784.0,886.3,974.8,836.5,258.1,211.8,406.8,710.8,202.3,393.7,803.1,371.5,209.6,312.4,704.4,286.7,600.2,421.9,1352.0,655.6,1446.0,1132.0,1502.0,1453.0,453.1,350.4,648.2,938.2
2026-02-20,03,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260220&jcd=03&rno=10,official_table_v2,11.9,8.5,17.6,24.7,23.4,23.2,34.8,58.6,13.9,26.2,25.5,33.9,51.7,82.9,67.1,92.7,97.7,159.3,105.2,148.7,35.3,20.2,40.0,51.1,109.1,94.7,147.3,181.4,38.8,76.6,59.4,60.6,141.2,232.2,139.9,209.0,211.9,374.8,179.4,360.6,150.2,155.2,177.9,305.4,202.3,171.9,246.5,336.1,210.1,186.3,219.3,329.1,314.7,343.8,318.6,430.5,836.3,811.2,831.4,770.6,43.1,107.5,61.2,70.7,52.2,113.3,66.4,66.9,208.5,167.3,218.2,244.7,66.9,65.5,155.7,65.0,122.3,107.3,266.7,124.8,224.4,351.0,266.8,294.9,337.5,518.8,294.3,453.1,646.2,665.9,714.4,926.2,244.6,211.6,424.7,226.5,508.6,624.2,907.0,412.7,591.7,1077.0,709.1,812.4,764.3,1325.0,516.0,1210.0,1766.0,1638.0,1363.0,1940.0,762.3,482.3,1155.0,665.1,1008.0,1325.0,1658.0,760.3
