date,jcd,rno,source_type,snapshot_type,source_url,odds_mapping_version,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-02-23,04,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260223&jcd=04&rno=1,official_table_v2,53.1,164.8,156.6,212.5,21.3,16.6,11.3,24.0,173.3,54.6,94.5,172.0,180.7,40.6,110.5,148.1,372.1,126.6,398.9,346.7,165.2,389.5,447.0,630.7,167.7,261.0,250.6,424.3,571.9,345.7,576.2,1090.0,700.7,388.2,682.3,1172.0,1440.0,968.3,2456.0,2357.0,24.4,13.3,8.1,17.9,70.4,88.9,70.2,115.2,20.1,63.4,16.1,33.3,13.1,50.8,16.9,24.3,57.0,177.8,74.1,60.7,438.6,138.9,237.8,358.4,655.5,387.6,535.2,944.7,106.5,220.3,94.0,160.6,283.8,470.4,144.8,366.3,807.4,1166.0,426.6,793.7,443.6,100.8,271.9,326.3,702.9,418.9,672.5,1172.0,76.0,234.7,108.2,143.8,374.5,637.6,191.4,488.2,760.1,1555.0,369.2,926.0,1852.0,745.5,1631.0,1598.0,2592.0,1852.0,2917.0,3590.0,614.1,1535.0,864.3,672.5,2564.0,3483.0,1311.0,2357.0,2047.0,3955.0,887.3,2102.0
2026-02-23,04,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260223&jcd=04&rno=2,official_table_v2,33.2,27.5,125.1,214.4,50.0,54.0,167.1,312.6,43.5,54.4,146.0,258.0,314.7,350.6,344.3,477.2,626.3,702.6,786.8,800.0,18.4,17.0,69.9,119.2,19.4,9.4,40.4,75.5,15.4,9.6,35.7,65.2,164.9,119.9,107.2,224.5,389.3,335.2,281.2,444.8,71.9,77.6,210.1,315.2,53.4,23.2,80.8,123.6,59.1,27.6,83.6,142.8,393.4,229.9,252.8,530.3,869.4,412.1,493.2,820.7,44.2,57.8,117.3,191.7,29.7,19.7,45.7,80.4,56.0,27.8,74.4,146.0,110.8,73.1,108.0,147.2,293.3,204.2,302.7,281.6,483.2,626.3,604.4,835.1,413.9,322.1,300.8,501.0,824.2,483.2,499.7,1029.0,516.0,302.7,370.4,536.3,1161.0,857.6,1304.0,1081.0,1369.0,3071.0,2410.0,3592.0,1331.0,1453.0,1046.0,2069.0,2759.0,1573.0,1431.0,3885.0,1983.0,1260.0,1715.0,2004.0,3282.0,2139.0,3461.0,2188.0
2026-02-23,04,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260223&jcd=04&rno=3,official_table_v2,44.6,293.6,49.3,55.0,54.3,263.4,59.8,58.9,642.3,494.4,867.8,500.2,78.1,87.2,518.5,84.6,97.1,97.2,419.3,109.0,43.7,210.7,41.0,48.3,45.1,143.3,22.1,18.1,644.3,502.6,509.8,486.5,59.3,32.6,279.7,32.2,70.5,30.6,285.4,37.4,68.4,371.0,60.0,59.8,53.3,137.3,23.3,18.7,679.3,345.7,475.6,398.9,55.4,29.3,217.1,20.2,61.4,25.6,189.8,25.1,957.7,1096.0,1101.0,932.5,1130.0,728.1,770.3,847.1,1187.0,787.4,1057.0,793.3,1119.0,796.3,1037.0,811.5,1027.0,796.3,814.6,908.6,119.5,120.5,679.3,96.3,108.5,64.1,401.1,50.9,104.7,61.3,385.1,41.7,1161.0,762.0,847.1,640.4,77.8,46.7,43.6,248.3,124.1,138.2,555.1,157.6,113.2,48.8,364.0,69.6,120.6,49.6,348.5,54.9,988.9,756.6,753.9,773.1,142.1,74.3,62.8,336.4
2026-02-23,04,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260223&jcd=04&rno=4,official_table_v2,78.3,38.8,57.6,31.0,170.5,275.8,347.9,218.4,71.4,268.2,120.5,81.9,135.7,460.6,204.5,155.9,67.8,293.4,118.6,146.7,86.3,29.6,46.0,23.7,153.4,120.5,140.9,80.1,35.2,89.9,23.4,12.5,76.4,144.2,41.4,27.5,38.2,85.9,16.3,26.2,362.5,577.8,596.2,310.9,374.6,298.1,309.1,177.6,785.9,356.8,591.5,405.0,878.0,570.5,820.3,514.3,687.4,309.6,486.5,502.8,100.0,331.0,113.9,87.7,71.4,197.0,41.0,23.2,567.6,359.0,490.7,291.9,95.0,51.8,287.8,32.7,71.4,26.8,194.2,35.1,213.0,727.4,238.1,191.9,159.7,310.4,86.0,56.7,1026.0,599.4,772.4,492.9,187.7,96.1,499.5,68.9,152.8,62.6,341.6,69.9,117.7,523.9,188.1,254.5,85.7,177.8,38.9,58.9,772.4,382.2,569.0,567.6,154.5,52.1,360.2,86.5,255.1,85.6,401.4,94.5
2026-02-23,04,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260223&jcd=04&rno=5,official_table_v2,18.5,16.6,26.3,231.5,16.8,8.8,12.4,227.5,15.4,9.9,11.8,172.4,33.3,24.9,24.5,239.9,640.1,1140.0,1091.0,651.8,63.6,49.1,76.0,504.9,162.4,215.4,273.3,1167.0,96.4,193.9,185.7,791.6,192.0,367.4,345.1,1975.0,1280.0,2460.0,2851.0,3802.0,54.1,44.2,53.5,545.5,129.8,197.7,169.7,950.5,81.3,175.4,133.4,1081.0,118.7,207.7,178.1,1212.0,3098.0,2281.0,2460.0,4113.0,39.9,33.9,28.4,253.9,76.3,155.0,117.8,575.5,78.8,187.2,137.9,984.1,38.0,84.5,75.1,279.1,1115.0,1320.0,1629.0,1115.0,71.9,83.1,57.3,539.6,149.3,335.9,263.8,1442.0,172.3,314.0,250.9,2182.0,67.1,151.8,184.5,902.7,1901.0,2851.0,3690.0,3098.0,2108.0,3485.0,3136.0,4647.0,2412.0,5975.0,4253.0,6434.0,4113.0,5455.0,3301.0,6120.0,4734.0,4326.0,4253.0,6120.0,4481.0,5703.0,6603.0,6120.0
2026-02-23,04,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260223&jcd=04&rno=6,official_table_v2,32.0,21.6,42.9,31.9,33.8,14.3,22.6,19.2,18.0,13.9,14.0,8.3,63.8,43.8,31.3,32.6,49.5,56.0,23.3,53.0,176.1,139.4,234.5,166.5,417.6,471.0,849.3,614.7,314.0,583.5,612.0,445.2,698.8,1074.0,968.5,638.9,545.5,1154.0,942.0,929.4,118.4,102.9,117.3,115.7,367.5,291.7,518.8,457.7,163.4,377.6,227.3,183.4,260.4,811.8,445.9,418.8,325.5,758.3,428.6,575.0,54.1,64.7,37.7,18.9,148.7,408.9,355.2,141.2,163.6,438.8,294.2,172.8,60.9,234.3,240.2,60.8,42.3,135.7,179.2,91.6,231.7,165.4,106.8,113.2,531.8,816.6,854.5,541.2,324.3,926.2,541.2,598.7,160.2,565.6,506.4,175.3,216.8,557.6,618.9,301.6,222.7,241.7,134.1,229.8,583.5,1387.0,846.7,1065.0,485.9,1272.0,658.7,1254.0,182.8,602.6,581.1,468.6,372.5,839.0,926.2,549.8
2026-02-23,04,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260223&jcd=04&rno=7,official_table_v2,9.4,24.6,42.5,294.3,9.5,17.2,29.6,282.0,45.1,35.6,102.1,557.1,106.4,90.9,172.0,745.9,879.1,1448.0,1123.0,1746.0,11.6,28.8,52.3,574.9,19.2,29.8,47.5,422.4,65.2,54.8,138.5,873.4,147.1,113.5,232.0,796.4,1512.0,1621.0,2256.0,1327.0,15.1,20.8,31.6,278.0,18.9,23.5,36.0,304.2,33.6,31.5,52.9,317.8,68.1,67.4,91.9,404.1,1353.0,1314.0,1236.0,1230.0,125.1,84.8,202.2,1017.0,125.1,98.8,248.8,1053.0,91.8,91.4,170.6,652.4,301.8,333.4,264.1,977.5,2375.0,1991.0,1893.0,2035.0,213.2,167.8,291.1,1025.0,280.0,220.6,472.5,924.1,179.6,218.8,314.8,1347.0,545.9,586.1,423.7,1880.0,2082.0,1360.0,2166.0,2943.0,1867.0,2628.0,3042.0,3042.0,2275.0,3302.0,3562.0,1817.0,2820.0,3471.0,2530.0,3342.0,4589.0,4589.0,3813.0,3813.0,4512.0,1854.0,4367.0,4041.0
2026-02-23,04,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260223&jcd=04&rno=8,official_table_v2,21.0,10.5,65.5,137.5,21.6,12.4,59.4,181.6,6.6,7.7,19.5,67.2,127.9,129.7,70.6,357.0,540.4,662.8,357.0,613.7,81.6,43.1,180.8,322.9,150.2,144.7,428.5,666.5,60.9,112.3,199.6,424.7,576.8,830.3,518.2,1817.0,885.4,1643.0,1411.0,2790.0,98.7,58.4,230.0,467.7,193.6,167.9,388.2,689.5,64.8,116.6,198.1,418.0,546.6,749.8,571.3,1610.0,1224.0,1436.0,1100.0,2352.0,12.1,15.6,18.8,66.2,34.1,61.1,79.1,221.5,39.5,69.1,107.3,240.2,35.6,63.5,92.9,137.5,210.4,374.9,418.7,321.2,503.0,518.2,212.1,1137.0,752.2,1080.0,645.0,1904.0,869.4,1249.0,888.7,2696.0,218.3,438.6,576.8,866.2,2123.0,3076.0,3037.0,1568.0,967.5,1889.0,1016.0,2666.0,1076.0,2926.0,2263.0,3528.0,2161.0,3116.0,1831.0,3999.0,1187.0,2375.0,1904.0,2448.0,3379.0,4285.0,3933.0,2608.0
2026-02-23,04,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260223&jcd=04&rno=9,official_table_v2,12.3,36.7,13.3,9.4,18.5,57.9,23.3,17.8,113.5,148.6,140.1,113.0,32.7,48.7,145.7,28.9,18.1,28.7,86.2,29.4,33.4,74.9,35.1,24.8,75.6,237.8,131.6,101.3,272.0,516.3,525.5,373.6,100.5,207.0,481.7,109.2,57.7,116.9,307.8,105.2,61.9,131.5,71.1,52.8,97.0,228.7,143.7,111.2,346.8,457.1,409.6,371.5,164.9,239.4,453.9,151.1,96.3,134.2,320.3,145.8,319.7,465.7,396.6,305.7,486.0,934.1,918.2,683.3,704.2,970.6,848.3,818.3,529.8,824.5,873.5,521.3,460.4,718.2,950.6,656.9,113.7,180.0,362.3,83.6,168.3,324.8,771.4,167.3,276.9,450.8,905.4,276.7,609.8,1026.0,1091.0,695.1,99.2,146.7,213.0,432.7,45.8,82.9,224.7,73.4,74.6,146.3,327.8,136.9,132.7,199.0,566.0,236.2,465.7,642.6,918.2,711.9,109.9,155.1,223.5,440.9
2026-02-23,04,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260223&jcd=04&rno=10,official_table_v2,10.9,11.5,18.7,51.7,17.0,23.0,34.0,85.1,20.6,31.4,41.0,99.7,61.9,103.6,80.2,178.8,134.9,195.6,164.1,169.2,16.5,15.8,28.9,63.7,31.9,32.2,45.4,96.2,34.2,44.2,62.0,114.0,102.7,134.2,144.1,260.2,190.1,222.9,231.7,265.9,58.2,75.5,83.3,172.4,64.7,64.5,73.7,147.8,104.3,78.5,129.4,248.7,231.2,194.4,258.5,536.0,341.3,255.9,375.8,356.6,51.6,89.2,118.5,180.5,54.5,71.6,104.2,180.1,162.2,124.6,194.5,326.3,197.4,174.8,323.2,335.6,345.1,282.8,535.2,333.6,251.6,395.8,360.7,644.0,292.0,344.4,353.6,942.1,655.1,470.4,904.7,1576.0,622.9,451.2,907.1,870.2,1191.0,1315.0,1879.0,1039.0,407.1,711.0,509.7,489.2,518.9,652.6,581.6,638.0,1030.0,750.0,1234.0,1155.0,870.2,685.3,1320.0,692.3,1147.0,1147.0,1736.0,907.1
