date,jcd,rno,source_type,snapshot_type,source_url,odds_mapping_version,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-02-12,03,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260212&jcd=03&rno=1,official_table_v2,12.3,43.9,15.6,202.3,16.7,41.4,17.1,226.6,83.1,85.4,88.1,395.2,21.5,22.5,65.4,222.8,483.8,503.5,601.5,524.9,31.3,74.7,27.8,287.4,48.8,96.6,39.5,537.3,136.9,157.7,127.0,781.3,36.9,44.1,98.0,370.4,1087.0,1527.0,1658.0,1282.0,28.7,45.6,21.0,242.3,42.0,62.7,31.9,291.1,75.7,79.4,58.4,401.0,27.9,31.2,43.5,172.3,877.1,999.7,795.0,499.8,251.7,223.9,269.2,785.8,298.8,273.0,287.4,1079.0,244.5,249.4,198.4,844.4,244.5,237.2,213.7,711.8,1461.0,1527.0,1401.0,1270.0,31.4,33.2,100.9,195.0,39.2,40.2,120.9,244.9,42.0,47.3,100.4,229.2,139.0,135.9,145.8,451.6,441.4,453.2,440.0,650.5,1282.0,1580.0,2427.0,1494.0,1346.0,1638.0,3021.0,1678.0,1618.0,2192.0,2060.0,1446.0,3021.0,3486.0,3021.0,2472.0,2091.0,2517.0,1510.0,2832.0
2026-02-12,03,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260212&jcd=03&rno=2,official_table_v2,25.4,14.8,17.3,12.6,34.4,42.7,43.5,40.3,14.0,39.5,17.6,18.7,27.8,62.2,39.5,32.4,23.3,61.7,39.4,32.1,184.8,68.9,133.9,92.6,331.1,351.1,669.6,665.9,98.9,313.3,231.6,215.3,344.2,1145.0,445.5,476.7,302.5,1124.0,512.7,696.2,240.7,160.1,223.2,241.2,408.4,371.3,532.7,589.1,191.4,363.6,370.2,401.7,474.9,856.9,554.4,569.9,591.9,1084.0,628.3,869.0,29.1,78.9,28.1,29.5,62.4,201.8,97.4,101.1,178.6,340.3,287.6,201.2,33.9,63.2,135.1,42.4,57.8,114.5,189.9,69.7,148.8,310.2,105.9,108.2,292.4,914.4,386.5,382.9,591.9,1124.0,827.9,547.0,94.3,210.5,372.4,127.9,203.2,372.4,648.3,280.4,162.0,413.9,243.6,219.2,327.6,1361.0,800.8,733.7,935.3,1612.0,1331.0,1441.0,277.2,544.6,1021.0,445.5,350.1,564.6,1201.0,551.9
2026-02-12,03,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260212&jcd=03&rno=3,official_table_v2,39.8,66.2,71.8,44.0,39.8,44.0,40.1,24.6,90.2,68.6,69.4,39.7,98.0,70.8,93.8,26.7,47.8,35.2,45.8,30.9,106.2,120.0,145.6,79.4,171.2,289.1,289.5,177.1,186.3,301.5,240.0,156.0,234.8,374.3,347.7,172.3,140.6,183.6,156.8,168.3,70.0,80.0,68.4,42.7,138.2,258.1,223.6,143.4,101.4,234.8,117.0,75.7,119.9,300.6,173.4,75.5,57.2,129.2,91.8,71.4,97.8,132.1,94.6,55.3,177.0,320.3,229.6,130.9,168.3,324.6,197.0,115.7,76.5,164.3,167.6,37.0,49.6,99.2,98.2,40.7,130.0,137.1,136.2,51.2,305.8,426.7,399.6,202.3,178.6,458.7,347.7,143.8,159.6,276.8,264.1,76.5,52.2,119.6,94.1,70.4,62.7,63.5,73.3,50.0,117.9,188.2,176.7,153.5,82.1,177.8,135.0,113.5,89.5,152.9,76.7,72.0,56.1,103.8,79.6,67.8
2026-02-12,03,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260212&jcd=03&rno=4,official_table_v2,7.2,8.2,72.0,11.1,17.0,20.8,146.3,23.5,16.4,26.3,155.6,28.2,306.4,377.1,407.1,345.5,44.6,57.9,62.7,238.2,26.3,26.6,184.7,34.6,51.9,71.6,259.1,72.2,52.9,83.7,352.8,98.5,551.1,655.5,774.1,694.2,96.4,140.0,173.5,597.3,41.5,43.7,196.7,48.1,59.8,81.7,258.0,82.6,64.1,90.2,326.4,98.7,543.5,632.6,865.2,617.6,100.0,145.0,185.1,503.9,50.8,78.2,286.6,71.5,72.8,140.1,486.2,127.0,125.9,174.1,586.8,176.2,568.4,751.8,1074.0,624.2,108.0,181.8,232.3,493.3,919.3,1165.0,1293.0,1206.0,1452.0,1279.0,1977.0,2064.0,930.2,1368.0,2451.0,2028.0,1548.0,1994.0,2241.0,1538.0,1279.0,2028.0,2220.0,1977.0,183.8,247.7,274.2,1142.0,265.6,411.4,463.2,2028.0,356.0,494.4,674.3,2979.0,359.8,522.9,700.4,1994.0,1693.0,2870.0,3180.0,2477.0
2026-02-12,03,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260212&jcd=03&rno=5,official_table_v2,6.6,12.5,9.6,22.1,13.0,29.8,26.1,57.3,31.0,50.4,45.2,83.7,24.4,48.0,63.3,77.0,61.7,126.8,144.1,128.7,17.2,28.5,23.4,46.6,36.5,49.5,42.8,75.6,64.3,86.3,82.1,134.1,53.4,77.0,107.2,130.9,112.2,213.3,283.1,252.8,77.5,146.3,111.4,203.8,88.0,134.5,124.0,195.0,231.8,264.5,383.8,473.8,265.0,282.1,494.2,527.8,530.1,585.6,915.2,872.1,173.1,302.7,252.5,322.6,214.1,321.7,346.8,480.4,461.1,441.6,699.7,648.7,344.8,425.2,729.3,447.3,621.9,807.7,1135.0,970.5,144.9,276.3,358.7,328.8,186.3,357.6,488.2,509.9,445.7,532.5,1099.0,1024.0,689.6,784.0,1179.0,1119.0,570.3,901.5,1495.0,1458.0,222.4,538.4,670.4,591.4,279.8,635.0,888.1,875.2,835.7,813.1,1695.0,2057.0,936.5,1109.0,1744.0,1594.0,901.5,1280.0,2188.0,1615.0
2026-02-12,03,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260212&jcd=03&rno=6,official_table_v2,38.1,37.2,61.1,76.7,30.0,10.3,17.1,32.5,36.3,13.1,21.3,34.1,83.7,44.1,41.2,82.9,128.7,74.0,77.9,140.1,143.8,203.9,202.6,235.6,234.3,291.0,421.5,486.7,323.8,372.5,444.4,736.7,342.1,550.6,529.3,1022.0,830.2,1041.0,1220.0,1422.0,71.4,20.7,32.4,61.2,154.7,198.9,233.9,295.2,26.6,106.4,35.8,51.4,64.8,195.4,76.4,126.1,118.8,306.8,119.3,183.1,81.8,27.7,30.7,43.6,191.0,236.3,191.2,189.5,34.3,147.0,44.2,55.8,50.6,140.2,63.9,61.8,89.3,246.3,104.0,108.4,195.8,109.1,124.8,241.5,319.4,562.0,594.7,1028.0,148.6,421.5,191.5,329.0,153.5,437.3,192.4,227.1,354.7,1035.0,543.3,352.4,760.7,443.2,481.0,646.4,1298.0,1635.0,1924.0,2070.0,468.6,1758.0,520.8,1068.0,507.9,1797.0,565.9,717.3,588.3,1703.0,985.2,720.5
2026-02-12,03,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260212&jcd=03&rno=7,official_table_v2,13.0,23.5,53.7,57.2,10.1,6.8,18.1,18.7,26.3,12.9,32.4,43.3,137.4,62.0,82.6,178.3,194.2,68.7,133.3,297.5,61.2,101.6,232.8,241.4,90.6,182.5,413.9,445.4,203.6,214.5,522.0,589.6,583.3,613.9,895.8,780.6,620.9,811.5,1232.0,1450.0,24.5,14.8,36.2,47.6,62.6,101.0,199.1,222.4,31.9,70.5,70.9,89.8,114.2,275.0,151.2,244.6,194.9,512.2,329.1,460.4,90.3,41.4,87.4,93.4,182.3,178.3,347.3,342.9,52.5,125.5,97.6,92.3,130.9,291.6,149.4,201.3,208.3,505.9,200.4,366.7,482.1,249.8,428.0,602.6,748.5,755.4,1389.0,1884.0,368.3,920.9,557.5,849.4,449.1,947.5,444.2,620.9,755.4,2023.0,915.8,1187.0,795.7,539.2,803.5,1138.0,1214.0,1162.0,2826.0,2876.0,632.9,1690.0,1162.0,1951.0,1251.0,2561.0,975.7,2101.0,1476.0,2483.0,1762.0,1187.0
2026-02-12,03,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260212&jcd=03&rno=8,official_table_v2,11.0,17.2,8.8,118.7,17.7,26.7,12.6,200.2,33.2,36.1,27.8,213.6,10.8,12.6,22.2,101.7,384.0,527.9,579.7,335.4,46.8,54.6,31.1,241.1,109.0,224.9,99.0,877.8,177.1,320.7,190.6,1280.0,58.6,91.9,138.7,400.0,1105.0,1583.0,1969.0,1004.0,88.0,109.8,56.8,621.9,152.4,314.1,129.3,1066.0,246.5,366.6,250.6,1335.0,85.1,111.9,178.2,632.1,1567.0,1873.0,2104.0,1313.0,130.8,175.9,84.4,366.6,205.9,466.9,181.3,728.0,360.6,568.9,235.9,997.5,94.0,149.1,188.2,392.9,1089.0,1873.0,1873.0,539.0,28.2,31.4,48.8,129.5,52.4,74.6,121.9,276.8,73.1,98.3,165.5,469.7,105.2,149.5,166.0,376.5,309.1,472.6,704.6,653.7,991.1,1873.0,1269.0,848.7,1617.0,2104.0,2898.0,1745.0,2648.0,3012.0,2363.0,2327.0,2844.0,3339.0,2743.0,2477.0,997.5,1181.0,2363.0,1807.0
2026-02-12,03,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260212&jcd=03&rno=9,official_table_v2,5.6,24.1,12.2,15.3,8.6,27.6,19.6,23.4,55.3,68.9,113.0,92.8,30.2,34.6,119.7,66.5,38.5,58.4,137.5,93.8,16.8,51.6,30.2,34.4,42.2,145.2,98.0,109.8,158.4,235.1,317.4,275.9,103.2,153.9,301.7,186.5,116.3,196.3,332.9,259.1,47.1,145.8,92.4,97.9,65.0,266.9,156.1,205.8,252.5,411.0,614.4,469.2,178.9,242.0,691.0,365.6,223.8,309.6,549.3,461.1,160.7,234.1,201.5,204.6,218.5,380.8,330.6,314.9,422.6,562.2,709.5,513.7,231.0,323.0,504.0,279.1,306.4,425.7,574.4,437.4,138.6,180.6,385.1,222.1,198.5,310.4,675.3,402.7,319.1,394.0,1135.0,639.1,439.8,635.7,903.0,546.7,332.4,453.2,605.0,759.2,178.3,326.1,703.2,443.1,233.9,451.5,873.2,557.0,475.8,598.9,1204.0,1041.0,800.0,1186.0,1436.0,1168.0,587.1,860.6,949.8,1274.0
2026-02-12,03,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260212&jcd=03&rno=10,official_table_v2,14.4,14.3,38.5,35.0,14.2,11.5,29.2,26.1,21.0,17.9,34.4,31.0,98.4,98.6,84.6,112.4,101.8,99.5,91.8,141.7,33.5,39.1,94.7,86.9,73.3,100.7,206.4,156.9,79.2,122.5,168.8,131.4,264.4,450.3,346.3,412.8,242.7,421.1,287.8,482.1,50.1,34.9,79.1,68.0,87.4,99.4,206.4,168.5,55.4,102.2,125.2,78.8,203.1,324.4,283.3,220.9,150.8,253.8,159.3,241.7,53.1,51.1,55.6,51.5,76.4,132.4,122.8,104.5,69.7,137.3,133.4,104.3,87.5,142.9,151.1,85.0,92.2,140.3,138.1,107.9,341.5,348.9,310.1,415.3,497.0,900.6,721.9,779.6,435.9,912.6,710.6,699.7,343.6,522.7,614.6,321.4,515.8,790.9,753.8,473.7,332.7,281.3,378.4,515.8,591.9,718.1,568.5,1207.0,305.9,578.1,419.8,599.7,398.3,511.9,417.9,489.9,797.9,1191.0,831.9,563.8
