date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-02-10,01,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260210&jcd=01&rno=1,18.1,44.9,142.9,67.7,38.0,721.4,17.4,40.6,148.3,107.4,97.7,857.0,11.4,21.2,98.6,43.2,54.4,793.1,83.9,186.6,427.0,151.6,156.1,658.2,27.4,104.6,168.9,71.9,42.6,925.3,42.0,142.3,199.5,151.6,85.2,1140.0,25.9,77.5,115.9,54.1,64.8,1418.0,153.4,619.8,675.6,213.9,213.5,982.2,27.5,69.4,233.0,219.7,153.4,2026.0,44.5,129.5,230.9,249.8,132.1,2553.0,24.2,54.8,197.9,166.9,182.6,2409.0,124.3,409.2,619.8,434.3,512.8,2093.0,16.9,30.2,125.4,35.9,51.6,1140.0,32.6,54.0,121.7,39.1,56.9,1798.0,29.2,60.7,192.3,99.2,120.1,1995.0,79.3,268.8,523.3,89.6,124.2,967.4,233.4,803.1,1182.0,405.3,299.0,1038.0,294.9,1110.0,1576.0,599.5,510.7,1110.0,244.1,818.5,1877.0,769.2,764.6,1502.0,193.1,641.7,1276.0,261.1,319.2,1038.0
2026-02-10,01,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260210&jcd=01&rno=2,31.9,148.8,112.4,50.1,116.6,682.2,26.5,110.8,45.8,37.3,98.4,625.6,38.2,161.0,55.2,19.5,55.1,469.7,242.0,430.7,291.0,86.3,205.1,588.9,29.6,196.0,197.0,86.9,189.1,1225.0,12.2,221.7,175.3,122.6,283.4,1256.0,15.6,250.8,185.6,72.0,207.1,1396.0,162.2,797.7,612.9,391.6,568.9,1675.0,23.4,155.7,50.1,61.2,135.7,913.7,13.3,247.1,118.7,135.4,280.2,1100.0,11.4,196.0,49.4,54.2,136.9,593.5,78.5,685.3,281.8,274.6,542.3,1206.0,46.3,229.8,86.5,20.8,51.1,584.3,28.8,332.1,173.7,42.5,104.1,1142.0,25.4,257.2,82.6,40.7,98.6,871.5,104.9,785.2,352.2,48.6,128.3,474.1,469.7,1334.0,773.2,192.3,337.3,704.5,382.6,1463.0,1150.0,408.6,586.6,1522.0,254.2,1267.0,861.5,455.5,739.0,1069.0,276.6,1334.0,753.8,156.7,280.2,521.7
2026-02-10,01,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260210&jcd=01&rno=3,10.3,28.9,174.5,70.8,45.5,386.0,8.9,21.7,227.7,201.8,159.4,945.0,9.7,16.9,206.4,76.8,112.6,970.2,26.4,39.5,324.8,137.5,91.5,632.7,34.2,83.5,187.7,86.2,60.7,431.8,44.7,113.3,254.8,255.7,188.5,861.1,47.6,89.8,186.5,97.7,145.5,846.1,104.4,153.8,293.4,168.0,110.5,475.6,21.6,70.6,300.0,334.5,349.8,1692.0,48.9,135.1,304.4,311.6,321.9,1254.0,37.6,92.5,464.9,471.0,570.7,1532.0,77.4,141.1,568.5,535.0,443.7,1548.0,19.2,40.9,289.3,89.0,186.5,1347.0,55.5,111.1,301.3,86.6,165.3,983.3,48.1,104.0,527.3,292.2,451.9,1470.0,56.2,90.7,475.6,108.9,212.4,1183.0,112.5,154.5,641.1,266.0,167.6,630.0,289.3,325.5,498.4,239.7,179.4,510.6,237.8,316.3,861.1,523.5,393.3,1003.0,184.6,181.9,632.7,235.8,316.3,970.2
2026-02-10,01,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260210&jcd=01&rno=4,7.5,27.3,109.6,185.8,295.6,38.9,15.4,40.9,214.2,403.6,640.0,106.3,26.0,64.7,273.9,295.6,550.9,164.8,7.0,16.2,130.3,175.7,294.3,183.8,15.1,61.6,142.2,217.8,324.2,44.6,48.2,148.7,265.1,507.1,606.6,90.3,72.1,179.4,301.9,384.0,538.8,163.8,23.8,60.5,137.4,205.5,273.5,168.3,36.7,131.7,392.4,528.8,834.4,223.4,76.3,237.1,446.4,668.1,778.6,158.2,108.4,259.2,711.4,979.0,1545.0,453.6,57.1,124.0,427.1,528.8,950.8,534.5,72.3,155.9,494.4,343.3,672.7,358.2,142.2,247.2,566.6,441.4,654.8,299.6,198.5,278.1,886.8,800.7,1309.0,719.1,106.2,146.0,644.2,288.3,517.7,623.8,15.5,30.3,187.9,216.6,334.0,380.3,35.9,58.7,194.4,215.9,300.1,349.4,65.8,111.9,508.4,509.7,820.6,817.2,96.5,128.4,578.2,343.3,665.9,696.3
2026-02-10,01,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260210&jcd=01&rno=5,15.6,61.2,166.1,129.3,34.7,1586.0,12.9,43.8,166.3,313.4,76.9,3356.0,6.5,22.4,97.1,85.2,57.3,2969.0,79.7,164.2,494.9,360.4,109.2,1660.0,23.9,165.2,233.1,197.2,54.8,2724.0,37.2,203.3,310.6,478.0,150.2,3108.0,16.4,112.4,153.7,160.8,108.6,3088.0,138.4,434.5,699.7,650.6,208.1,1809.0,23.8,115.3,185.6,434.9,158.5,3381.0,46.3,201.2,315.9,519.3,207.6,4028.0,19.5,83.6,153.1,374.1,305.9,3959.0,163.1,477.0,611.1,1040.0,356.0,3381.0,10.0,41.6,109.0,85.2,92.4,3959.0,19.6,96.1,147.1,107.7,119.5,3483.0,19.6,73.9,146.2,283.1,268.0,4329.0,44.5,186.1,354.4,226.9,208.1,2602.0,363.8,690.3,1161.0,859.4,314.7,1420.0,579.7,836.1,1408.0,969.1,387.9,1489.0,530.6,975.2,1420.0,1425.0,582.6,2724.0,246.1,539.2,833.1,741.1,480.0,1954.0
2026-02-10,01,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260210&jcd=01&rno=6,24.0,110.8,183.9,45.8,1376.0,44.3,14.9,61.2,144.1,92.0,1755.0,78.6,206.6,370.2,507.8,149.5,1376.0,33.8,12.3,58.1,112.3,22.3,875.9,173.6,26.7,266.0,346.9,83.5,1802.0,98.3,23.6,368.9,540.1,227.5,3039.0,236.2,186.4,1201.0,1194.0,321.9,2529.0,103.2,19.4,301.7,386.0,57.8,2225.0,456.6,17.7,135.9,234.2,190.0,2213.0,204.7,26.9,360.7,500.3,362.3,3636.0,344.8,142.2,793.9,981.4,645.4,2951.0,251.2,10.8,89.8,241.1,136.3,2909.0,936.3,533.8,1039.0,1031.0,354.4,1394.0,29.1,440.3,2213.0,2121.0,522.1,2201.0,48.3,454.5,1616.0,1629.0,811.3,2868.0,99.8,361.4,1424.0,1584.0,237.3,934.1,123.9,17.5,128.2,183.3,16.9,1268.0,456.1,26.7,281.4,331.4,27.8,2275.0,620.8,16.0,137.0,242.8,57.3,2733.0,1015.0,139.3,635.4,938.4,65.2,1177.0,419.4
2026-02-10,01,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260210&jcd=01&rno=7,8.2,25.9,16.1,162.2,376.7,230.5,25.5,60.5,16.5,95.2,333.6,178.9,120.0,234.7,74.8,321.3,601.8,335.9,31.3,75.9,23.7,136.1,548.9,510.4,6.8,39.2,36.0,252.9,494.8,300.3,10.2,73.9,58.9,210.4,520.8,344.5,60.9,292.2,213.3,597.3,1078.0,662.3,15.7,106.5,84.3,313.6,953.9,805.7,53.4,157.6,30.5,89.7,413.4,221.2,36.6,152.4,52.8,154.9,539.2,358.1,234.5,664.1,153.4,357.1,809.7,450.9,84.7,286.5,49.0,144.2,823.4,704.4,335.7,722.1,285.5,554.5,1141.0,524.1,267.1,819.2,449.2,840.4,1495.0,758.1,454.7,1160.0,414.1,714.7,1237.0,590.8,439.1,950.2,402.2,657.8,1408.0,1076.0,64.6,205.8,72.1,180.0,778.7,703.4,50.1,259.0,122.8,262.7,969.1,963.3,106.9,420.2,107.7,219.1,932.0,840.4,268.5,604.8,227.3,394.7,1289.0,1149.0
2026-02-10,01,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260210&jcd=01&rno=8,16.6,47.0,153.2,29.3,76.4,657.4,9.2,24.7,134.4,87.6,208.7,1426.0,12.7,31.7,152.4,24.8,70.7,525.9,70.5,142.0,413.7,53.2,166.7,692.9,27.0,168.8,276.9,54.2,136.4,1243.0,30.0,172.2,357.8,176.5,492.7,2645.0,38.9,183.8,378.9,57.3,209.6,1510.0,126.2,550.4,955.2,140.3,359.2,1984.0,12.2,65.0,252.3,229.3,466.8,2182.0,31.1,186.7,377.3,305.0,741.1,2780.0,15.0,87.5,337.6,227.6,769.9,2728.0,46.8,255.5,690.7,433.0,1199.0,2853.0,27.7,110.2,304.8,25.3,59.5,575.1,63.5,342.9,580.5,36.3,80.2,1059.0,33.4,158.6,536.2,99.9,256.6,1653.0,85.3,458.0,847.6,49.3,139.9,822.1,185.3,517.2,1085.0,100.5,350.6,887.2,322.1,1233.0,1570.0,171.3,611.4,1581.0,161.0,780.9,1659.0,382.9,1110.0,2359.0,219.8,790.8,1587.0,108.3,413.0,955.2
2026-02-10,01,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260210&jcd=01&rno=9,11.2,45.9,66.7,212.5,119.8,167.0,26.8,81.4,68.2,203.4,129.8,200.5,25.3,67.2,49.5,191.0,245.6,283.4,25.0,49.2,53.1,128.5,87.9,224.8,12.4,65.4,74.1,294.2,193.3,211.4,21.0,114.1,114.9,317.2,238.2,278.2,19.8,76.6,87.6,348.7,477.4,333.4,18.0,71.4,77.4,216.8,210.1,400.3,43.5,184.6,102.8,259.5,197.5,300.4,39.1,209.3,160.1,328.4,253.2,332.5,70.4,236.7,122.6,329.7,443.2,360.5,52.5,146.1,109.4,190.8,205.3,468.1,40.0,139.1,78.8,217.3,343.0,383.5,33.6,159.7,121.3,317.8,520.1,388.5,73.5,293.7,135.6,322.5,505.4,413.5,36.7,157.8,97.3,162.6,276.7,493.4,51.8,123.1,112.9,174.3,107.9,272.9,53.3,179.1,142.6,221.1,198.6,438.9,90.0,202.6,175.0,245.5,195.4,387.9,64.5,215.6,153.1,215.2,261.9,470.2
2026-02-10,01,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260210&jcd=01&rno=10,8.3,42.8,37.7,179.3,225.2,207.9,13.0,71.9,45.9,190.8,232.8,208.0,22.8,83.9,56.1,204.4,387.1,278.0,18.3,88.3,56.7,170.3,232.1,390.2,8.9,79.0,74.9,296.8,361.2,340.6,11.8,182.0,143.8,394.1,364.3,511.7,18.1,130.3,114.3,473.7,878.3,762.7,18.1,190.4,153.0,408.2,476.2,811.2,23.8,216.3,105.3,278.9,373.7,353.2,27.3,282.6,158.3,391.4,366.2,540.8,60.8,403.8,159.2,435.5,815.4,655.3,36.3,370.3,135.2,362.3,591.5,732.1,54.5,242.2,142.9,322.8,669.1,409.8,53.6,252.9,157.0,369.4,851.3,727.9,97.2,534.5,217.9,504.8,913.5,648.6,71.0,435.5,200.3,342.2,684.1,1047.0,37.0,292.6,154.7,304.2,352.4,609.0,42.8,406.4,226.8,465.4,441.5,845.7,58.5,550.1,225.0,555.4,548.7,782.4,91.1,587.7,260.6,466.1,726.2,981.0
